ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,ETH,1,0.0,5,RUS,1979,1.0,2
75,BLR,1,0.0,75,RUS,1991,1.0,1
1,COL,1,,1,RUS,2010,1.0,3
16,PSE,1,0.0,16,RUS,1979,1.0,1
1,NPL,1,,1,RUS,2014,1.0,1
1,UGA,1,,1,RUS,2010,1.0,1
85,FRA,1,0.0,85,RUS,1992,1.0,1
40,LVA,1,0.0,40,RUS,1991,1.0,4
1,BDI,1,,1,RUS,1992,1.0,1
4,PHL,1,0.0,4,RUS,1992,1.0,3
2,VAT,1,0.0,2,RUS,1992,1.0,1
7,ARM,1,0.0,7,RUS,1992,1.0,3
2,IDN,1,0.0,2,RUS,1991,1.0,1
2,HUN,1,0.0,2,RUS,1991,1.0,4
2,IND,1,0.0,2,RUS,2011,1.0,2
244,IRN,1,0.0,244,RUS,1991,1.0,1
15,TJK,1,0.0,15,RUS,1991,1.0,1
4,EUR,1,0.0,4,RUS,1996,1.0,4
18,IND,1,0.0,18,RUS,1979,1.0,1
13,GEO,1,0.0,13,RUS,1991,1.0,3
7,SEA,1,0.0,7,RUS,1979,1.0,1
20,THA,1,0.0,20,RUS,1979,1.0,1
1,NIC,1,,1,RUS,2013,1.0,3
19,BEL,1,0.0,19,RUS,1991,1.0,1
8,JPN,1,0.0,8,RUS,1991,1.0,2
3,SWZ,1,0.0,3,RUS,2011,1.0,1
1,ISL,1,,1,RUS,2010,1.0,3
44,UKR,1,0.0,44,RUS,1991,1.0,3
29,UKR,1,0.0,29,RUS,1991,1.0,4
72,SYR,1,0.0,72,RUS,1979,1.0,1
1,ISL,1,,1,RUS,2010,1.0,2
2,ARE,1,0.0,2,RUS,2010,1.0,3
31,JPN,1,0.0,31,RUS,1991,1.0,3
1,SWE,1,,1,RUS,1979,1.0,4
6,AFR,1,0.0,6,RUS,1991,1.0,3
9,GEO,1,0.0,9,RUS,1991,1.0,4
3,EGY,1,0.0,3,RUS,1991,1.0,2
2,VNM,1,0.0,2,RUS,1991,1.0,4
10,FRA,1,0.0,10,RUS,1991,1.0,3
3,TUR,1,0.0,3,RUS,1991,1.0,2
3,NLD,1,0.0,3,RUS,1991,1.0,1
8,IND,1,0.0,8,RUS,1991,1.0,1
10,AZE,1,0.0,10,RUS,1991,1.0,2
7,CAS,1,0.0,7,RUS,1991,1.0,3
22,LBN,1,0.0,22,RUS,1991,1.0,1
10,USA,1,0.0,10,RUS,1979,1.0,2
1,KHM,1,,1,RUS,1991,1.0,4
3,ESP,1,0.0,3,RUS,1991,1.0,2
2,LKA,1,0.0,2,RUS,1991,1.0,1
1,BTN,1,,1,RUS,1991,1.0,1
2,BGD,1,0.0,2,RUS,1991,1.0,1
1,IRN,1,,1,RUS,1979,1.0,2
1,UZB,1,,1,RUS,1991,1.0,2
2,FRA,1,0.0,2,RUS,1979,1.0,3
5,CHN,1,0.0,5,RUS,1991,1.0,3
2,AFG,1,0.0,2,RUS,1991,1.0,2
10,BLR,1,0.0,10,RUS,1991,1.0,3
2,CHL,1,0.0,2,RUS,1991,1.0,4
6,NIC,1,0.0,6,RUS,1979,1.0,1
7,HRV,1,0.0,7,RUS,1991,1.0,2
4,BLR,1,0.0,4,RUS,1991,1.0,2
76,GRC,1,0.0,76,RUS,1991,1.0,1
32,CAS,1,0.0,32,RUS,1991,1.0,1
39,LTU,1,0.0,39,RUS,1991,1.0,4
3,KGZ,1,0.0,3,RUS,1991,1.0,3
8,CHL,1,0.0,8,RUS,1991,1.0,2
4,KAZ,1,0.0,4,RUS,1991,1.0,3
1,PRK,1,,1,RUS,1991,1.0,4
2,PRK,1,0.0,2,RUS,1991,1.0,3
2,IRL,1,0.0,2,RUS,1991,1.0,2
38,HUN,1,0.0,38,RUS,1992,1.0,1
32,EGY,1,0.0,32,RUS,1992,1.0,1
10,MKD,1,0.0,10,RUS,1992,1.0,1
51,JPN,1,0.0,51,RUS,1992,1.0,4
73,KAZ,1,0.0,73,RUS,1992,1.0,1
24,CHL,1,0.0,24,RUS,1992,1.0,1
22,VNM,1,0.0,22,RUS,1992,1.0,1
32,KGZ,1,0.0,32,RUS,1992,1.0,1
2,EUR,1,0.0,2,RUS,1992,1.0,2
15,PHL,1,0.0,15,RUS,1992,1.0,1
1,CHL,1,,1,RUS,1984,1.0,3
49,LVA,1,0.0,49,RUS,1992,1.0,1
3,EUR,1,0.0,3,RUS,1992,1.0,3
4,JPN,1,0.0,4,RUS,1984,1.0,4
34,FIN,1,0.0,34,RUS,1992,1.0,1
78,AZE,1,0.0,78,RUS,1992,1.0,1
6,JPN,1,0.0,6,RUS,1992,1.0,2
14,EST,1,0.0,14,RUS,1992,1.0,3
4,ARM,1,0.0,4,RUS,1992,1.0,2
2,POL,1,0.0,2,RUS,1984,1.0,3
61,ARM,1,0.0,61,RUS,1992,1.0,1
2,VNM,1,0.0,2,RUS,1992,1.0,2
2,THA,1,0.0,2,RUS,1984,1.0,4
50,GEO,1,0.0,50,RUS,1992,1.0,1
28,USA,1,0.0,28,RUS,1992,1.0,3
1,ETH,1,,1,RUS,1984,1.0,4
41,TJK,1,0.0,41,RUS,1992,1.0,1
19,GRC,1,0.0,19,RUS,1992,1.0,1
2,IRQ,1,0.0,2,RUS,1992,1.0,3
2,MLI,1,0.0,2,RUS,1992,1.0,1
46,LBY,1,0.0,46,RUS,1992,1.0,1
1,BGD,1,,1,RUS,1984,1.0,2
2,AFG,1,0.0,2,RUS,1984,1.0,3
28,PRK,1,0.0,28,RUS,1992,1.0,1
2,DNK,1,0.0,2,RUS,1984,1.0,3
2,ZWE,1,0.0,2,RUS,1984,1.0,1
1,ZWE,1,,1,RUS,1992,1.0,3
1,ZWE,1,,1,RUS,1992,1.0,4
32,JPN,1,0.0,32,RUS,1992,1.0,3
3,TKM,1,0.0,3,RUS,1992,1.0,4
3,BHR,1,0.0,3,RUS,1992,1.0,1
15,BGR,1,0.0,15,RUS,1992,1.0,1
6,UKR,1,0.0,6,RUS,1992,1.0,2
16,SYR,1,0.0,16,RUS,1992,1.0,1
49,ISR,1,0.0,49,RUS,1992,1.0,1
1,CUB,1,,1,RUS,1984,1.0,2
18,TKM,1,0.0,18,RUS,1992,1.0,1
17,IRN,1,0.0,17,RUS,1992,1.0,1
2,JPN,1,0.0,2,RUS,1984,1.0,2
75,EST,1,0.0,75,RUS,1992,1.0,1
17,DEU,1,0.0,17,RUS,1992,1.0,2
8,DEU,1,0.0,8,RUS,1992,1.0,3
18,EST,1,0.0,18,RUS,2009,1.0,4
7,PHL,1,0.0,7,RUS,1979,1.0,1
153,USA,1,0.0,153,RUS,1979,1.0,1
2,CYP,1,0.0,2,RUS,2009,1.0,4
4,SOM,1,0.0,4,RUS,1995,1.0,1
1,BHR,1,,1,RUS,1995,1.0,1
7,BGD,1,0.0,7,RUS,1995,1.0,3
5,BGD,1,0.0,5,RUS,1995,1.0,1
1,MAR,1,,1,RUS,1995,1.0,4
2,KHM,1,0.0,2,RUS,1979,1.0,3
1,SAU,1,,1,RUS,1995,1.0,3
1,JOR,1,,1,RUS,1995,1.0,3
3,BLR,1,0.0,3,RUS,1995,1.0,3
5,AUS,1,0.0,5,RUS,2009,1.0,4
5,KWT,1,0.0,5,RUS,1979,1.0,1
3,ASA,1,0.0,3,RUS,2009,1.0,1
1,ITA,1,,1,RUS,1995,1.0,3
3,AFG,1,0.0,3,RUS,1995,1.0,3
2,DEU,1,0.0,2,RUS,1995,1.0,2
6,SWE,1,0.0,6,RUS,1995,1.0,3
2,LBN,1,0.0,2,RUS,1995,1.0,3
8,TJK,1,0.0,8,RUS,1995,1.0,3
3,TJK,1,0.0,3,RUS,1995,1.0,4
3,SYR,1,0.0,3,RUS,1995,1.0,3
1,CHE,1,,1,RUS,1995,1.0,2
1,MEX,1,,1,RUS,1995,1.0,3
9,FIN,1,0.0,9,RUS,1979,1.0,1
23,MDA,1,0.0,23,RUS,1992,1.0,3
4,BEL,1,0.0,4,RUS,1984,1.0,2
15,KWT,1,0.0,15,RUS,1992,1.0,1
14,USA,1,0.0,14,RUS,1992,1.0,2
55,TUR,1,0.0,55,RUS,1992,1.0,1
12,KOR,1,0.0,12,RUS,1992,1.0,2
2,BEL,1,0.0,2,RUS,1984,1.0,4
2,DNK,1,0.0,2,RUS,1984,1.0,1
4,GUY,1,0.0,4,RUS,1979,1.0,2
2,BRN,1,0.0,2,RUS,2008,1.0,1
6,NPL,1,0.0,6,RUS,2008,1.0,1
11,MYS,1,0.0,11,RUS,2008,1.0,1
2,GRC,1,0.0,2,RUS,1992,1.0,3
5,IND,1,0.0,5,RUS,2008,1.0,2
2,AGO,1,0.0,2,RUS,2008,1.0,1
3,MYS,1,0.0,3,RUS,2008,1.0,4
1,FJI,1,,1,RUS,1979,1.0,3
2,AUS,1,0.0,2,RUS,2008,1.0,4
29,VNM,1,0.0,29,RUS,1979,1.0,1
1,AUS,1,,1,RUS,2008,1.0,2
8,AFG,1,0.0,8,RUS,1979,1.0,4
5,IRL,1,0.0,5,RUS,2009,1.0,4
14,KHM,1,0.0,14,RUS,1979,1.0,1
4,IDN,1,0.0,4,RUS,2009,1.0,4
7,SRB,1,0.0,7,RUS,1992,1.0,3
2,PAK,1,0.0,2,RUS,1984,1.0,3
2,AUT,1,0.0,2,RUS,2009,1.0,2
10,CAN,1,0.0,10,RUS,1984,1.0,1
8,IRQ,1,0.0,8,RUS,2012,1.0,3
1,ITA,1,,1,RUS,1992,1.0,2
1,LAO,1,,1,RUS,1992,1.0,1
2,POL,1,0.0,2,RUS,1984,1.0,4
1,NZL,1,,1,RUS,1984,1.0,1
3,CZE,1,0.0,3,RUS,1992,1.0,3
4,ESP,1,0.0,4,RUS,1992,1.0,2
1,LVA,1,,1,RUS,1992,1.0,4
13,UKR,1,0.0,13,RUS,1992,1.0,4
10,AUS,1,0.0,10,RUS,2004,1.0,1
4,DNK,1,0.0,4,RUS,1984,1.0,4
3,LTU,1,0.0,3,RUS,1992,1.0,4
2,ARM,1,0.0,2,RUS,1992,1.0,4
4,MYS,1,0.0,4,RUS,1992,1.0,1
6,ARG,1,0.0,6,RUS,1984,1.0,1
4,KOR,1,0.0,4,RUS,1992,1.0,3
6,CHN,1,0.0,6,RUS,1992,1.0,2
8,AZE,1,0.0,8,RUS,1992,1.0,3
1,HUN,1,,1,RUS,1984,1.0,2
4,TUN,1,0.0,4,RUS,1992,1.0,1
2,LKA,1,0.0,2,RUS,1992,1.0,1
1,SEA,1,,1,RUS,1992,1.0,1
7,NOR,1,0.0,7,RUS,1984,1.0,3
7,MDA,1,0.0,7,RUS,1991,1.0,2
4,AUT,1,0.0,4,RUS,1982,1.0,1
5,UZB,1,0.0,5,RUS,1982,1.0,1
5,KHM,1,0.0,5,RUS,1982,1.0,1
3,EUR,1,0.0,3,RUS,1984,1.0,4
3,CUB,1,0.0,3,RUS,1982,1.0,1
1,SWE,1,,1,RUS,1982,1.0,2
1,BHS,1,,1,RUS,2013,1.0,1
8,BEL,1,0.0,8,RUS,1984,1.0,1
3,MDA,1,0.0,3,RUS,2004,1.0,4
7,ALB,1,0.0,7,RUS,2004,1.0,3
4,SEA,1,0.0,4,RUS,2004,1.0,3
6,TJK,1,0.0,6,RUS,1992,1.0,2
2,AUT,1,0.0,2,RUS,2004,1.0,3
2,KHM,1,0.0,2,RUS,2004,1.0,1
2,ROM,1,0.0,2,RUS,2004,1.0,1
3,NLD,1,0.0,3,RUS,2004,1.0,2
34,NOR,1,0.0,34,RUS,1984,1.0,4
2,CAS,1,0.0,2,RUS,2004,1.0,3
1,BDI,1,,1,RUS,2004,1.0,2
22,NOR,1,0.0,22,RUS,1984,1.0,1
5,BGD,1,0.0,5,RUS,1984,1.0,4
1,BDI,1,,1,RUS,2004,1.0,1
1,PGS,1,,1,RUS,2004,1.0,1
2,NOR,1,0.0,2,RUS,1984,1.0,2
5,KOR,1,0.0,5,RUS,1992,1.0,4
10,POL,1,0.0,10,RUS,1992,1.0,2
19,BEL,1,0.0,19,RUS,1992,1.0,1
19,SWE,1,0.0,19,RUS,1992,1.0,1
3,FIN,1,0.0,3,RUS,1992,1.0,2
5,LVA,1,0.0,5,RUS,1992,1.0,3
6,BGR,1,0.0,6,RUS,1984,1.0,1
2,KOR,1,0.0,2,RUS,1984,1.0,3
1,PGS,1,,1,RUS,1984,1.0,1
2,KEN,1,0.0,2,RUS,1984,1.0,1
1,CUB,1,,1,RUS,1992,1.0,2
10,CUB,1,0.0,10,RUS,1992,1.0,1
4,SRB,1,0.0,4,RUS,1992,1.0,4
4,NZL,1,0.0,4,RUS,1984,1.0,4
23,AGO,1,0.0,23,RUS,1992,1.0,1
2,KEN,1,0.0,2,RUS,1984,1.0,2
2,FIN,1,0.0,2,RUS,1992,1.0,3
2,HUN,1,0.0,2,RUS,1992,1.0,2
3,IRN,1,0.0,3,RUS,1984,1.0,4
61,UZB,1,0.0,61,RUS,1992,1.0,1
3,PAK,1,0.0,3,RUS,1992,1.0,1
6,AFG,1,0.0,6,RUS,1992,1.0,2
2,BGD,1,0.0,2,RUS,1984,1.0,3
12,LTU,1,0.0,12,RUS,1992,1.0,3
11,AFG,1,0.0,11,RUS,1992,1.0,4
2,CAN,1,0.0,2,RUS,1984,1.0,3
1,KOR,1,,1,RUS,1984,1.0,4
2,CHN,1,0.0,2,RUS,1992,1.0,3
4,IRQ,1,0.0,4,RUS,1992,1.0,1
3,TJK,1,0.0,3,RUS,1992,1.0,3
3,LVA,1,0.0,3,RUS,1992,1.0,2
5,EST,1,0.0,5,RUS,1992,1.0,2
10,ESP,1,0.0,10,RUS,1992,1.0,1
13,DNK,1,0.0,13,RUS,1992,1.0,1
21,SAU,1,0.0,21,RUS,1992,1.0,1
2,FIN,1,0.0,2,RUS,1984,1.0,2
6,LTU,1,0.0,6,RUS,1992,1.0,2
17,PRT,1,0.0,17,RUS,1992,1.0,1
1,PAN,1,,1,RUS,1984,1.0,3
1,KWT,1,,1,RUS,1995,1.0,2
14,AUT,1,0.0,14,RUS,1992,1.0,1
21,MNG,1,0.0,21,RUS,1992,1.0,1
3,FRA,1,0.0,3,RUS,1992,1.0,3
15,USA,1,0.0,15,RUS,1992,1.0,4
1,CYP,1,,1,RUS,1992,1.0,1
5,CAN,1,0.0,5,RUS,1992,1.0,2
5,ITA,1,0.0,5,RUS,1992,1.0,4
3,GBR,1,0.0,3,RUS,1992,1.0,4
6,JOR,1,0.0,6,RUS,1992,1.0,1
1,IRN,1,,1,RUS,1992,1.0,3
3,POL,1,0.0,3,RUS,1992,1.0,3
42,JPN,1,0.0,42,RUS,1979,1.0,1
2,PAK,1,0.0,2,RUS,2013,1.0,2
4,WST,1,0.0,4,RUS,2013,1.0,4
1,SWE,1,,1,RUS,2013,1.0,2
6,PAK,1,0.0,6,RUS,1979,1.0,1
1,MEA,1,,1,RUS,2011,1.0,2
1,NGA,1,,1,RUS,2011,1.0,3
6,ASA,1,0.0,6,RUS,2013,1.0,1
2,NAM,1,0.0,2,RUS,2014,1.0,1
10,QAT,1,0.0,10,RUS,2012,1.0,3
1,OMN,1,,1,RUS,2012,1.0,3
1,ARG,1,,1,RUS,2013,1.0,3
11,ITA,1,0.0,11,RUS,2010,1.0,3
4,QAT,1,0.0,4,RUS,1998,1.0,1
2,LVA,1,0.0,2,RUS,2006,1.0,2
2,GEO,1,0.0,2,RUS,2006,1.0,4
2,MEA,1,0.0,2,RUS,2006,1.0,1
1,NIC,1,,1,RUS,2006,1.0,1
4,ITA,1,0.0,4,RUS,2006,1.0,4
4,NLD,1,0.0,4,RUS,2006,1.0,3
37,USA,1,0.0,37,RUS,1979,1.0,3
1,IDN,1,,1,RUS,2006,1.0,4
1,TZA,1,,1,RUS,2011,1.0,2
1,COL,1,,1,RUS,2013,1.0,2
5,PAK,1,0.0,5,RUS,2014,1.0,3
14,TUR,1,0.0,14,RUS,2010,1.0,2
1,SRB,1,,1,RUS,2005,1.0,3
6,COL,1,0.0,6,RUS,2009,1.0,1
3,GIN,1,0.0,3,RUS,2009,1.0,3
9,ITA,1,0.0,9,RUS,1979,1.0,1
2,ARG,1,0.0,2,RUS,1982,1.0,3
1,VAT,1,,1,RUS,2013,1.0,2
2,SLE,1,0.0,2,RUS,2013,1.0,2
1,CHL,1,,1,RUS,2014,1.0,4
1,IRL,1,,1,RUS,2009,1.0,2
2,ROM,1,0.0,2,RUS,2009,1.0,1
3,CHE,1,0.0,3,RUS,2009,1.0,4
1,SAU,1,,1,RUS,2005,1.0,3
1,MDG,1,,1,RUS,2005,1.0,1
3,ZMB,1,0.0,3,RUS,1979,1.0,1
4,ESP,1,0.0,4,RUS,2005,1.0,2
2,DEU,1,0.0,2,RUS,2005,1.0,4
8,POL,1,0.0,8,RUS,2005,1.0,2
1,VEN,1,,1,RUS,2005,1.0,2
3,VEN,1,0.0,3,RUS,2005,1.0,3
6,BWA,1,0.0,6,RUS,2005,1.0,1
7,LUX,1,0.0,7,RUS,2005,1.0,1
4,MLI,1,0.0,4,RUS,2005,1.0,1
14,AZE,1,0.0,14,RUS,2009,1.0,2
1,YEM,1,,1,RUS,1998,1.0,3
3,YEM,1,0.0,3,RUS,1998,1.0,2
2,TKM,1,0.0,2,RUS,1998,1.0,2
5,BRA,1,0.0,5,RUS,2003,1.0,3
6,IND,1,0.0,6,RUS,2012,1.0,4
4,COL,1,0.0,4,RUS,2003,1.0,1
1,CAN,1,,1,RUS,2003,1.0,4
1,NLD,1,,1,RUS,2003,1.0,4
1,DOM,1,,1,RUS,2003,1.0,1
11,PHL,1,0.0,11,RUS,2003,1.0,1
24,MAR,1,0.0,24,RUS,2003,1.0,1
4,BOL,1,0.0,4,RUS,2003,1.0,1
2,THA,1,0.0,2,RUS,2003,1.0,2
2,ASA,1,0.0,2,RUS,2003,1.0,1
2,GAB,1,0.0,2,RUS,2003,1.0,1
5,CHE,1,0.0,5,RUS,2003,1.0,3
2,BGR,1,0.0,2,RUS,2012,1.0,4
2,BRA,1,0.0,2,RUS,2003,1.0,2
2,CUB,1,0.0,2,RUS,2003,1.0,3
3,BDI,1,0.0,3,RUS,2003,1.0,1
17,DZA,1,0.0,17,RUS,1979,1.0,1
2,BEL,1,0.0,2,RUS,2003,1.0,4
46,FRA,1,0.0,46,RUS,1979,1.0,1
13,VNM,1,0.0,13,RUS,2003,1.0,1
8,WSM,1,0.0,8,RUS,2003,1.0,1
8,TON,1,0.0,8,RUS,2003,1.0,1
8,FJI,1,0.0,8,RUS,2003,1.0,1
2,CRB,1,0.0,2,RUS,2003,1.0,1
2,EUR,1,0.0,2,RUS,2003,1.0,4
1,VAT,1,,1,RUS,2000,1.0,4
1,VAT,1,,1,RUS,2010,1.0,1
3,MNG,1,0.0,3,RUS,2010,1.0,4
3,EST,1,0.0,3,RUS,2012,1.0,4
3,KGZ,1,0.0,3,RUS,2000,1.0,4
4,TUN,1,0.0,4,RUS,2000,1.0,4
2,MOZ,1,0.0,2,RUS,1979,1.0,1
2,CRI,1,0.0,2,RUS,2000,1.0,4
2,BLZ,1,0.0,2,RUS,2000,1.0,4
2,NLD,1,0.0,2,RUS,2000,1.0,4
5,BEL,1,0.0,5,RUS,2000,1.0,3
6,ETH,1,0.0,6,RUS,2000,1.0,2
2,GEO,1,0.0,2,RUS,2000,1.0,4
1,DNK,1,,1,RUS,2009,1.0,2
1,VAT,1,,1,RUS,2000,1.0,2
4,ITA,1,0.0,4,RUS,2000,1.0,4
2,ISL,1,0.0,2,RUS,2000,1.0,2
4,ISL,1,0.0,4,RUS,2000,1.0,1
2,IND,1,0.0,2,RUS,2000,1.0,3
3,CRI,1,0.0,3,RUS,2000,1.0,1
2,BLZ,1,0.0,2,RUS,2000,1.0,2
1,SRB,1,,1,RUS,2000,1.0,4
2,KGZ,1,0.0,2,RUS,2000,1.0,2
3,KAZ,1,0.0,3,RUS,2000,1.0,2
7,GRC,1,0.0,7,RUS,2014,1.0,4
5,UKR,1,0.0,5,RUS,1986,1.0,3
18,LUX,1,0.0,18,RUS,2008,1.0,1
2,LUX,1,0.0,2,RUS,2008,1.0,4
7,ETH,1,0.0,7,RUS,2008,1.0,1
47,BGR,1,0.0,47,RUS,1979,1.0,1
10,HUN,1,0.0,10,RUS,2008,1.0,2
7,TJK,1,0.0,7,RUS,2008,1.0,2
2,MHL,1,0.0,2,RUS,2008,1.0,1
2,GRC,1,0.0,2,RUS,2008,1.0,3
6,MDA,1,0.0,6,RUS,2011,1.0,2
3,CIV,1,0.0,3,RUS,2011,1.0,2
4,ISL,1,0.0,4,RUS,2012,1.0,1
2,MEX,1,0.0,2,RUS,2014,1.0,4
8,KWT,1,0.0,8,RUS,2008,1.0,1
2,NOR,1,0.0,2,RUS,1986,1.0,3
1,DNK,1,,1,RUS,1986,1.0,3
1,WST,1,,1,RUS,1986,1.0,4
2,ISR,1,0.0,2,RUS,1986,1.0,4
7,CZE,1,0.0,7,RUS,1986,1.0,1
15,AFG,1,0.0,15,RUS,1986,1.0,2
6,CHN,1,0.0,6,RUS,1986,1.0,2
1,LTU,1,,1,RUS,1986,1.0,4
2,AFR,1,0.0,2,RUS,1986,1.0,4
1,PHL,1,,1,RUS,1986,1.0,3
1,CIV,1,,1,RUS,1986,1.0,1
1,MEX,1,,1,RUS,1986,1.0,3
2,KAZ,1,0.0,2,RUS,1995,1.0,3
1,SAU,1,,1,RUS,1995,1.0,4
5,BLR,1,0.0,5,RUS,1995,1.0,2
1,UZB,1,,1,RUS,1995,1.0,3
6,SYR,1,0.0,6,RUS,1995,1.0,2
3,HUN,1,0.0,3,RUS,1995,1.0,2
2,AUT,1,0.0,2,RUS,1995,1.0,4
4,BGR,1,0.0,4,RUS,1995,1.0,4
4,DNK,1,0.0,4,RUS,1995,1.0,3
2,VAT,1,0.0,2,RUS,1995,1.0,1
1,SRB,1,,1,RUS,1995,1.0,4
7,SRB,1,0.0,7,RUS,1995,1.0,3
5,AFG,1,0.0,5,RUS,1995,1.0,2
1,BRA,1,,1,RUS,1986,1.0,3
5,SRB,1,0.0,5,RUS,1995,1.0,2
5,IRQ,1,0.0,5,RUS,1995,1.0,4
5,TJK,1,0.0,5,RUS,2008,1.0,4
6,ARM,1,0.0,6,RUS,2008,1.0,4
4,ALB,1,0.0,4,RUS,2008,1.0,3
3,PRK,1,0.0,3,RUS,2008,1.0,2
2,MCO,1,0.0,2,RUS,2008,1.0,1
18,SVK,1,0.0,18,RUS,2008,1.0,1
1,MRT,1,,1,RUS,2008,1.0,4
3,FSM,1,0.0,3,RUS,2008,1.0,3
3,LVA,1,0.0,3,RUS,2009,1.0,3
1,PAK,1,,1,RUS,2008,1.0,4
28,MNG,1,0.0,28,RUS,1986,1.0,1
2,BGR,1,0.0,2,RUS,1986,1.0,3
7,PHL,1,0.0,7,RUS,1986,1.0,1
14,IRQ,1,0.0,14,RUS,1986,1.0,1
10,MYS,1,0.0,10,RUS,1986,1.0,1
30,ESP,1,0.0,30,RUS,1986,1.0,1
50,SWE,1,0.0,50,RUS,1986,1.0,1
5,SWE,1,0.0,5,RUS,1986,1.0,3
9,FRA,1,0.0,9,RUS,1986,1.0,4
6,FRA,1,0.0,6,RUS,1986,1.0,3
1,ARG,1,,1,RUS,1986,1.0,2
33,ARG,1,0.0,33,RUS,1986,1.0,1
24,JOR,1,0.0,24,RUS,1986,1.0,1
13,BLZ,1,0.0,13,RUS,1986,1.0,1
9,CAN,1,0.0,9,RUS,1986,1.0,3
10,AUS,1,0.0,10,RUS,1986,1.0,1
16,YEM,1,0.0,16,RUS,1986,1.0,1
27,ITA,1,0.0,27,RUS,1986,1.0,1
79,FRA,1,0.0,79,RUS,1986,1.0,1
10,JPN,1,0.0,10,RUS,1986,1.0,4
84,DEU,1,0.0,84,RUS,1979,1.0,1
1,DZA,1,,1,RUS,1986,1.0,4
9,YEM,1,0.0,9,RUS,1986,1.0,4
2,CHE,1,0.0,2,RUS,1979,1.0,1
19,KWT,1,0.0,19,RUS,1986,1.0,1
8,TUR,1,0.0,8,RUS,2009,1.0,2
31,UKR,1,0.0,31,RUS,1986,1.0,1
3,ITA,1,0.0,3,RUS,1986,1.0,4
9,PAK,1,0.0,9,RUS,1986,1.0,4
1,ETH,1,,1,RUS,1986,1.0,1
5,FRA,1,0.0,5,RUS,1986,1.0,2
1,YEM,1,,1,RUS,1986,1.0,3
2,PER,1,0.0,2,RUS,1986,1.0,1
2,NGA,1,0.0,2,RUS,2009,1.0,4
2,WST,1,0.0,2,RUS,1986,1.0,3
2,EUR,1,0.0,2,RUS,1986,1.0,3
10,THA,1,0.0,10,RUS,1986,1.0,1
5,UKR,1,0.0,5,RUS,1986,1.0,2
16,DNK,1,0.0,16,RUS,1986,1.0,1
7,EUR,1,0.0,7,RUS,1979,1.0,1
1,PSE,1,,1,RUS,1986,1.0,3
5,PSE,1,0.0,5,RUS,1986,1.0,1
10,GBR,1,0.0,10,RUS,1986,1.0,3
4,WST,1,0.0,4,RUS,1986,1.0,1
2,ZMB,1,0.0,2,RUS,1979,1.0,2
5,GEO,1,0.0,5,RUS,1986,1.0,4
6,MOZ,1,0.0,6,RUS,1986,1.0,1
4,PRT,1,0.0,4,RUS,1979,1.0,1
8,IDN,1,0.0,8,RUS,1986,1.0,1
27,CHE,1,0.0,27,RUS,1986,1.0,1
13,AFR,1,0.0,13,RUS,1986,1.0,1
35,JPN,1,0.0,35,RUS,1993,1.0,4
42,SVK,1,0.0,42,RUS,1993,1.0,1
1,JPN,1,,1,RUS,1993,1.0,2
6,CZE,1,0.0,6,RUS,1993,1.0,3
32,KOR,1,0.0,32,RUS,1993,1.0,1
6,EST,1,0.0,6,RUS,1993,1.0,4
24,EST,1,0.0,24,RUS,1993,1.0,3
1,WST,1,,1,RUS,1993,1.0,2
40,EST,1,0.0,40,RUS,1993,1.0,1
56,CZE,1,0.0,56,RUS,1993,1.0,1
45,JPN,1,0.0,45,RUS,1993,1.0,3
17,USA,1,0.0,17,RUS,1993,1.0,2
21,SYR,1,0.0,21,RUS,1993,1.0,1
1,SRB,1,,1,RUS,1993,1.0,4
32,USA,1,0.0,32,RUS,1993,1.0,4
59,USA,1,0.0,59,RUS,1993,1.0,3
17,CAS,1,0.0,17,RUS,1993,1.0,1
7,NLD,1,0.0,7,RUS,1993,1.0,1
68,ITA,1,0.0,68,RUS,1993,1.0,1
30,DNK,1,0.0,30,RUS,1993,1.0,1
26,AUT,1,0.0,26,RUS,1993,1.0,1
7,ITA,1,0.0,7,RUS,1993,1.0,4
6,POL,1,0.0,6,RUS,1993,1.0,2
44,IRN,1,0.0,44,RUS,1993,1.0,1
5,KGZ,1,0.0,5,RUS,1993,1.0,1
51,AFG,1,0.0,51,RUS,1993,1.0,1
49,IRQ,1,0.0,49,RUS,1993,1.0,1
2,MYS,1,0.0,2,RUS,1980,1.0,3
65,BEL,1,0.0,65,RUS,1993,1.0,1
9,CHN,1,0.0,9,RUS,1993,1.0,3
21,VNM,1,0.0,21,RUS,1993,1.0,1
25,ARM,1,0.0,25,RUS,1993,1.0,3
1,BDI,1,,1,RUS,1993,1.0,4
2,MEX,1,0.0,2,RUS,1980,1.0,3
3,NGA,1,0.0,3,RUS,1980,1.0,3
2,CRI,1,0.0,2,RUS,1980,1.0,4
1,CHN,1,,1,RUS,1980,1.0,4
15,AZE,1,0.0,15,RUS,1993,1.0,2
6,ARM,1,0.0,6,RUS,1993,1.0,2
1,TUR,1,,1,RUS,1993,1.0,2
2,EGY,1,0.0,2,RUS,2003,1.0,3
2,MNG,1,0.0,2,RUS,2004,1.0,3
34,IND,1,0.0,34,RUS,1993,1.0,1
2,GEO,1,0.0,2,RUS,1993,1.0,3
30,BLR,1,0.0,30,RUS,1993,1.0,1
1,TKM,1,,1,RUS,1993,1.0,2
