ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
80,EGY,0.11180339887498952,81,RUS,1981,1.0125,3
80,IRN,0.11180339887498952,81,RUS,1989,1.0125,2
160,HRV,0.11145126131093691,162,RUS,2002,1.0125,1
6967,USA,0.11855769794510473,7054,RUS,1988,1.0124874407923066,1
482,HUN,0.11098979372192541,488,RUS,1994,1.012448132780083,1
241,POL,0.11110534793721213,244,RUS,1981,1.012448132780083,2
402,CZE,0.11096730602150306,407,RUS,1996,1.0124378109452736,1
161,KOR,0.11110679770785585,163,RUS,1983,1.0124223602484472,1
242,FIN,0.11087748682425173,245,RUS,1993,1.012396694214876,1
2583,POL,0.11063432650914175,2615,RUS,1981,1.0123886953155246,1
81,SEA,0.11111111111111112,82,RUS,1996,1.0123456790123457,1
81,FRA,0.1111111111111111,82,RUS,1987,1.0123456790123457,4
81,ETH,0.11111111111111115,82,RUS,1984,1.0123456790123457,1
162,MDA,0.15713484026367722,164,RUS,2005,1.0123456790123457,2
81,EST,0.11111111111111113,82,RUS,1996,1.0123456790123457,2
2600,LTU,0.113711991558935,2632,RUS,1990,1.0123076923076924,1
163,VNM,0.11042734393377311,165,RUS,1991,1.0122699386503067,1
653,AZE,0.11008913574582024,661,RUS,1994,1.0122511485451762,1
491,UKR,0.10997847882606991,497,RUS,1993,1.0122199592668024,3
246,AFG,0.10997986149878161,249,RUS,1993,1.0121951219512195,4
411,CHE,0.10975774598357262,416,RUS,1983,1.0121654501216546,1
329,CHE,0.10975815683276696,333,RUS,1994,1.012158054711246,1
247,JPN,0.1097588404691109,250,RUS,1994,1.0121457489878543,3
248,EGY,0.10953914644973578,251,RUS,1984,1.0120967741935485,1
414,SYR,0.14712427853042953,419,RUS,1980,1.0120772946859904,1
83,MNG,0.10976425998969035,84,RUS,1984,1.0120481927710843,1
83,MDA,0.10976425998969036,84,RUS,1995,1.0120481927710843,3
166,GBR,0.1094311355189032,168,RUS,1997,1.0120481927710843,4
166,UKR,0.1094311355189032,168,RUS,1985,1.0120481927710843,1
83,TUR,0.10976425998969033,84,RUS,1995,1.0120481927710843,2
250,SVK,0.10910368672886962,253,RUS,1990,1.012,1
167,FRA,0.10910500922184507,169,RUS,1995,1.0119760479041917,3
752,KAZ,0.10881450049525886,761,RUS,1994,1.011968085106383,1
84,TKM,0.10910894511799618,85,RUS,2006,1.0119047619047619,2
84,IRN,0.1091089451179962,85,RUS,1990,1.0119047619047619,3
84,MDA,0.10910894511799622,85,RUS,1998,1.0119047619047619,3
84,GEO,0.10910894511799621,85,RUS,1985,1.0119047619047619,1
84,MDA,0.10910894511799622,85,RUS,1996,1.0119047619047619,3
336,LVA,0.1332977919936819,340,RUS,1995,1.0119047619047619,1
85,BGR,0.1084652289093281,86,RUS,2000,1.011764705882353,2
85,GBR,0.10846522890932808,86,RUS,1989,1.011764705882353,4
170,MKD,0.10814384974689345,172,RUS,2012,1.011764705882353,1
681,LTU,0.12069663330507938,689,RUS,1993,1.011747430249633,1
597,POL,0.12232317019504776,604,RUS,1993,1.0117252931323284,1
768,TJK,0.1076871419183841,777,RUS,1995,1.01171875,1
1026,POL,0.10756574449193577,1038,RUS,1995,1.0116959064327486,1
2921,UKR,0.10727675947665878,2955,RUS,1995,1.0116398493666552,1
86,ISR,0.10783277320343841,87,RUS,1983,1.0116279069767442,4
518,ITA,0.10710270862305242,524,RUS,1994,1.0115830115830116,1
173,BRA,0.10720765041028002,175,RUS,1987,1.0115606936416186,1
347,UKR,0.10689915416690554,351,RUS,1995,1.0115273775216138,3
87,CHN,0.10721125348377954,88,RUS,1986,1.0114942528735633,3
609,ISL,0.12112099913199202,616,RUS,1986,1.0114942528735633,1
174,CUB,0.10690094529754139,176,RUS,1983,1.0114942528735633,1
174,SWE,0.10690094529754139,176,RUS,1994,1.0114942528735633,1
175,SWE,0.10659685728753746,177,RUS,1985,1.0114285714285713,1
880,USA,0.11628670600540622,890,RUS,1986,1.0113636363636365,2
442,SYR,0.10587545537067683,447,RUS,1983,1.01131221719457,1
177,SEA,0.10599638528205015,179,RUS,2004,1.0112994350282485,1
178,JPN,0.10569992944231782,180,RUS,1996,1.0112359550561798,4
89,IND,0.10599978800063602,90,RUS,1986,1.0112359550561798,1
536,LTU,0.10530628067374438,542,RUS,1994,1.0111940298507462,1
268,KOR,0.10540483594161731,271,RUS,1983,1.0111940298507462,4
90,NOR,0.10540925533894602,91,RUS,1996,1.011111111111111,2
90,IRN,0.105409255338946,91,RUS,1996,1.011111111111111,3
90,SVK,0.10540925533894599,91,RUS,1997,1.011111111111111,2
90,PHL,0.10540925533894599,91,RUS,2003,1.011111111111111,1
90,FRA,0.10540925533894599,91,RUS,1986,1.011111111111111,3
90,CHN,0.10540925533894598,91,RUS,1992,1.011111111111111,3
180,TJK,0.14907119849998599,182,RUS,2005,1.011111111111111,2
814,BGR,0.10463132370252906,823,RUS,1995,1.011056511056511,1
182,LVA,0.10453850114247816,184,RUS,1991,1.010989010989011,4
91,LTU,0.10482848367219183,92,RUS,1994,1.010989010989011,3
547,KOR,0.10425197068317373,553,RUS,1990,1.0109689213893966,1
365,EGY,0.10425249863347738,369,RUS,1989,1.010958904109589,1
184,IRN,0.10397196105753093,186,RUS,1984,1.0108695652173914,1
92,EST,0.10425720702853739,93,RUS,1996,1.0108695652173914,4
184,GBR,0.10397196105753094,186,RUS,1982,1.0108695652173914,2
186,GEO,0.10341453250522967,188,RUS,1993,1.010752688172043,1
186,AFR,0.10341453250522978,188,RUS,2004,1.010752688172043,1
6523,USA,0.10741363809990286,6593,RUS,1986,1.0107312586233328,1
280,TJK,0.10313816363873814,283,RUS,1993,1.0107142857142857,4
374,KOR,0.1030008101602342,378,RUS,1995,1.0106951871657754,1
1311,CHN,0.1028245960889805,1325,RUS,1992,1.0106788710907704,1
469,KWT,0.10280983083406942,474,RUS,1991,1.0106609808102345,1
188,HUN,0.10286597386359322,190,RUS,2005,1.0106382978723405,1
94,KAZ,0.10314212462587934,95,RUS,2006,1.0106382978723405,3
94,IRQ,0.10314212462587934,95,RUS,2008,1.0106382978723405,3
284,CHN,0.10241448831834579,287,RUS,1979,1.0105633802816902,3
1144,POL,0.10192429332432944,1156,RUS,1980,1.0104895104895104,1
191,TJK,0.10205926017510453,193,RUS,2006,1.0104712041884816,4
766,TJK,0.10172659170067154,774,RUS,1993,1.010443864229765,1
96,ISR,0.1020620726159658,97,RUS,1988,1.0104166666666667,2
96,NPL,0.10206207261596574,97,RUS,2012,1.0104166666666667,1
4808,USA,0.10348617817768538,4858,RUS,1983,1.0103993344425957,1
193,AZE,0.10153187644463983,195,RUS,1998,1.0103626943005182,3
774,CHN,0.1012043432683404,782,RUS,1979,1.0103359173126616,1
1452,AZE,0.10114792996868367,1467,RUS,1998,1.0103305785123966,1
291,GBR,0.10118389140141129,294,RUS,1985,1.0103092783505154,3
194,CAN,0.10127123185047567,196,RUS,1987,1.0103092783505154,1
97,UKR,0.10153461651336189,98,RUS,1991,1.0103092783505154,2
97,KAZ,0.10153461651336193,98,RUS,1998,1.0103092783505154,4
291,EGY,0.10118389140141132,294,RUS,1995,1.0103092783505154,1
388,LTU,0.10114030583341818,392,RUS,1995,1.0103092783505154,1
292,UZB,0.101011687973166,295,RUS,1995,1.0102739726027397,1
1367,CHN,0.1077407425084349,1381,RUS,1989,1.010241404535479,1
294,AUT,0.10066990214706917,297,RUS,1984,1.010204081632653,1
98,MYS,0.10101525445522107,99,RUS,1991,1.010204081632653,1
297,LBY,0.10016366623062495,300,RUS,1981,1.0101010101010102,1
99,TUR,0.10050378152592125,100,RUS,1995,1.0101010101010102,3
200,GBR,0.09974842727441163,202,RUS,1984,1.01,4
300,DEU,0.09966499068325335,303,RUS,1990,1.01,3
100,LVA,0.1,101,RUS,2006,1.01,2
101,FRA,0.0995037190209989,102,RUS,1981,1.00990099009901,3
101,AZE,0.09950371902099893,102,RUS,2006,1.00990099009901,2
202,HUN,0.09925588870087705,204,RUS,1983,1.00990099009901,1
405,CHE,0.09901112332701045,409,RUS,1987,1.0098765432098766,1
102,ARM,0.09901475429766743,103,RUS,1998,1.0098039215686274,3
102,FRA,0.09901475429766744,103,RUS,1985,1.0098039215686274,3
102,AGO,0.09901475429766746,103,RUS,2003,1.0098039215686274,1
206,NOR,0.09829230980692093,208,RUS,1989,1.0097087378640777,1
311,COL,0.09789825352239008,314,RUS,1997,1.0096463022508038,1
104,ISR,0.09805806756909205,105,RUS,1990,1.0096153846153846,4
6864,USA,0.10197337795406734,6930,RUS,1987,1.0096153846153846,1
733,USA,0.11047062409313331,740,RUS,1985,1.009549795361528,4
105,IRQ,0.09759000729485333,106,RUS,1990,1.0095238095238095,4
105,ISR,0.09759000729485333,106,RUS,1985,1.0095238095238095,4
105,TUR,0.09759000729485333,106,RUS,1996,1.0095238095238095,2
210,UKR,0.09735625843872815,212,RUS,1981,1.0095238095238095,1
950,USA,0.09692173002700734,959,RUS,1988,1.0094736842105263,3
1267,FRA,0.11201989250990564,1279,RUS,1991,1.0094711917916337,1
106,ARM,0.09712858623572643,107,RUS,2007,1.009433962264151,3
1700,USA,0.09658504462100416,1716,RUS,1985,1.0094117647058825,3
426,NIC,0.09655770983387259,430,RUS,1985,1.0093896713615023,1
6394,USA,0.09642196693712804,6454,RUS,1991,1.0093837973099782,1
107,SDN,0.09667364890456641,108,RUS,1986,1.0093457943925233,1
536,USA,0.09622168921133459,541,RUS,1993,1.0093283582089552,3
2371,GBR,0.09589873949907411,2393,RUS,1991,1.0092787853226486,1
108,EUR,0.09622504486493764,109,RUS,1995,1.0092592592592593,2
108,TJK,0.09622504486493763,109,RUS,1995,1.0092592592592593,2
216,AFR,0.09600100487559061,218,RUS,1995,1.0092592592592593,1
325,AUT,0.09577989963342609,328,RUS,1979,1.0092307692307692,1
653,LTU,0.09548768776466517,659,RUS,1990,1.0091883614088821,3
109,KAZ,0.09578262852211517,110,RUS,1998,1.0091743119266054,2
437,HUN,0.09534325634986623,441,RUS,1995,1.0091533180778032,1
330,HRV,0.09505601088757078,333,RUS,1993,1.009090909090909,1
991,GBR,0.09491231668226562,1000,RUS,1986,1.0090817356205852,1
443,SVK,0.09469984278167339,447,RUS,1995,1.0090293453724606,1
111,MYS,0.0949157995752499,112,RUS,2005,1.009009009009009,1
111,BRA,0.09491579957524995,112,RUS,1994,1.009009009009009,1
112,SWE,0.09449111825230685,113,RUS,1981,1.0089285714285714,3
112,IDN,0.0944911182523068,113,RUS,2002,1.0089285714285714,1
112,MDA,0.09449111825230683,113,RUS,1997,1.0089285714285714,3
112,IRQ,0.09449111825230679,113,RUS,1995,1.0089285714285714,2
225,KWT,0.09407022031018293,227,RUS,1988,1.008888888888889,1
566,TJK,0.09365565235972102,571,RUS,1994,1.0088339222614842,1
229,BEL,0.13216372009101793,231,RUS,2005,1.0087336244541485,1
459,ITA,0.09304576528310601,463,RUS,1989,1.008714596949891,1
115,YEM,0.09325048082403137,116,RUS,1994,1.008695652173913,1
230,UKR,0.09304665439271642,232,RUS,1995,1.008695652173913,2
116,OMN,0.09284766908852594,117,RUS,1994,1.0086206896551724,1
116,CAN,0.09284766908852594,117,RUS,1984,1.0086206896551724,1
116,CAN,0.09284766908852593,117,RUS,1983,1.0086206896551724,4
1513,USA,0.09232555905315776,1526,RUS,1986,1.0085922009253139,3
233,UKR,0.09244832242434965,235,RUS,1996,1.0085836909871244,4
233,FIN,0.09244832242434968,235,RUS,1980,1.0085836909871244,1
118,OMN,0.09205746178983233,119,RUS,1995,1.0084745762711864,1
118,MNG,0.09205746178983233,119,RUS,1993,1.0084745762711864,1
237,BEL,0.09166821073641207,239,RUS,1993,1.0084388185654007,1
119,MKD,0.09166984970282115,120,RUS,1997,1.0084033613445378,1
476,IRN,0.0913799074382023,480,RUS,1994,1.0084033613445378,1
120,SYR,0.0912870929175277,121,RUS,1981,1.0083333333333333,4
120,DZA,0.09128709291752768,121,RUS,1998,1.0083333333333333,1
1927,ISR,0.10156396685033393,1943,RUS,1991,1.0083030617540218,1
1213,ISR,0.09045885854946482,1223,RUS,1989,1.0082440230832646,1
364,SVK,0.09053369044416565,367,RUS,1987,1.0082417582417582,1
1463,LTU,0.09022533014510796,1475,RUS,1991,1.0082023239917977,1
123,CHE,0.09016696346674324,124,RUS,1983,1.008130081300813,4
123,ARM,0.09016696346674323,124,RUS,1990,1.008130081300813,4
615,TUR,0.08987278009377983,620,RUS,1995,1.008130081300813,1
247,USA,0.08980117306022603,249,RUS,1981,1.008097165991903,2
373,KWT,0.08944078526608114,376,RUS,1995,1.0080428954423593,1
886,TJK,0.11120650744887146,893,RUS,2005,1.007900677200903,1
254,KWT,0.0885601104117539,256,RUS,1984,1.0078740157480315,1
1144,AFG,0.0883859141489403,1153,RUS,1991,1.007867132867133,1
767,FRA,0.08815681409344438,773,RUS,1989,1.0078226857887875,1
128,ISR,0.08838834764831843,129,RUS,1987,1.0078125,4
1668,USA,0.08796397615429485,1681,RUS,1979,1.0077937649880095,1
257,AFR,0.08804375238840262,259,RUS,1988,1.0077821011673151,1
262,PSE,0.08720286878008623,264,RUS,1992,1.0076335877862594,1
1182,IRN,0.08696341255843672,1191,RUS,1991,1.0076142131979695,1
660,USA,0.08677427165774275,665,RUS,1988,1.0075757575757576,2
132,MCO,0.08703882797784893,133,RUS,1996,1.0075757575757576,1
265,BEL,0.08670975750677622,267,RUS,1995,1.0075471698113208,1
133,MEX,0.086710996952412,134,RUS,1991,1.0075187969924813,1
268,GEO,0.08622491768745572,270,RUS,1996,1.007462686567164,1
134,CHN,0.08638684255813603,135,RUS,1981,1.007462686567164,3
1217,GBR,0.08571220056650344,1226,RUS,1988,1.0073952341824157,1
1220,CHN,0.08560744946509521,1229,RUS,1991,1.0073770491803278,1
136,HUN,0.08574929257125442,137,RUS,1991,1.0073529411764706,2
545,TKM,0.08543403675190497,549,RUS,1997,1.0073394495412844,1
273,ITA,0.08543461520685898,275,RUS,1986,1.0073260073260073,1
820,KAZ,0.08527838175266704,826,RUS,1995,1.0073170731707317,1
137,ISR,0.08543576577167615,138,RUS,1986,1.0072992700729928,3
417,VNM,0.08461475574551239,420,RUS,1985,1.0071942446043165,1
279,ITA,0.08451433581592814,281,RUS,1993,1.007168458781362,1
280,AFR,0.08436382817506735,282,RUS,1992,1.0071428571428571,1
141,DEU,0.08421519210665195,142,RUS,1985,1.0070921985815602,4
141,AUS,0.08421519210665195,142,RUS,1997,1.0070921985815602,1
142,KAZ,0.08391813582966894,143,RUS,1998,1.0070422535211268,3
142,TUR,0.08391813582966891,143,RUS,1998,1.0070422535211268,2
142,PRT,0.08391813582966891,143,RUS,2004,1.0070422535211268,1
998,POL,0.08349740867460101,1005,RUS,1990,1.0070140280561122,1
143,LTU,0.08362420100070912,144,RUS,2002,1.006993006993007,3
144,UKR,0.08333333333333336,145,RUS,1991,1.0069444444444444,4
1008,AFG,0.08308470025805054,1015,RUS,1980,1.0069444444444444,2
289,CUB,0.08304448208871285,291,RUS,1995,1.0069204152249136,1
875,KAZ,0.08257066277495369,881,RUS,1991,1.006857142857143,1
146,AUT,0.08276058886023684,147,RUS,1995,1.0068493150684932,1
146,POL,0.08276058886023681,147,RUS,1990,1.0068493150684932,4
2046,UKR,0.08245678522482426,2060,RUS,1993,1.0068426197458455,1
3078,USA,0.08233022662339282,3099,RUS,1981,1.00682261208577,1
295,IRN,0.08219854588411481,297,RUS,1993,1.006779661016949,1
148,PSE,0.08219949365267863,149,RUS,1988,1.0067567567567568,1
297,PHL,0.08192226016936244,299,RUS,2013,1.0067340067340067,4
1339,CHN,0.08173888891020127,1348,RUS,1985,1.0067214339058999,1
149,LBN,0.08192319205190406,150,RUS,1981,1.0067114093959733,1
149,POL,0.08192319205190404,150,RUS,1990,1.0067114093959733,2
149,ZAF,0.08192319205190406,150,RUS,1992,1.0067114093959733,1
300,AFG,0.0815130058495636,302,RUS,1990,1.0066666666666666,1
902,FRA,0.08133247076724924,908,RUS,1993,1.0066518847006651,1
151,AZE,0.08137884587711595,152,RUS,1997,1.0066225165562914,4
908,JPN,0.08106480198010983,914,RUS,1983,1.0066079295154184,1
154,FRA,0.08058229640253803,155,RUS,1996,1.0064935064935066,3
771,ISR,0.09512517097938139,776,RUS,1985,1.006485084306096,1
1239,DEU,0.08012684531895703,1247,RUS,1987,1.0064568200161421,1
155,DEU,0.08032193289024989,156,RUS,1989,1.0064516129032257,3
155,SRB,0.0803219328902499,156,RUS,1993,1.0064516129032257,1
784,IRN,0.07965532586442037,789,RUS,1990,1.0063775510204083,1
471,AFG,0.07963870169690461,474,RUS,1995,1.0063694267515924,1
314,GBR,0.07968109653711626,316,RUS,1983,1.0063694267515924,4
315,LTU,0.07955492408908664,317,RUS,1991,1.0063492063492063,3
316,CHE,0.0794293491028028,318,RUS,1984,1.0063291139240507,1
477,EGY,0.07913837571933836,480,RUS,1990,1.0062893081761006,1
319,ARM,0.07905616216891272,321,RUS,1995,1.006269592476489,1
160,UKR,0.07905694150420947,161,RUS,1982,1.00625,1
161,CAS,0.07881104062391012,162,RUS,1991,1.0062111801242235,1
162,KOR,0.0785674201318386,163,RUS,1983,1.0061728395061729,3
163,MNG,0.07832604499879572,164,RUS,2007,1.0061349693251533,1
655,ARM,0.07796702548397962,659,RUS,1994,1.0061068702290077,1
164,LTU,0.07808688094430306,165,RUS,1991,1.0060975609756098,2
328,YEM,0.07796739062036885,330,RUS,1986,1.0060975609756098,1
1149,GBR,0.07784865499511602,1156,RUS,1985,1.0060922541340296,1
329,SYR,0.07784917299263011,331,RUS,1981,1.006079027355623,1
166,CHN,0.0776150525706333,167,RUS,1984,1.0060240963855422,3
167,LTU,0.07738232325341371,168,RUS,1993,1.0059880239520957,2
670,EST,0.07709330245866806,674,RUS,1995,1.0059701492537314,1
168,MYS,0.07715167498104594,169,RUS,2008,1.005952380952381,1
337,UZB,0.07692239757963516,339,RUS,1996,1.0059347181008902,1
338,AUT,0.07680886293740463,340,RUS,1985,1.0059171597633136,1
1189,POL,0.086839323443682,1196,RUS,1989,1.0058873002523128,1
172,VNM,0.07624928516630233,173,RUS,1989,1.005813953488372,1
695,DEU,0.07570017471176806,699,RUS,1980,1.0057553956834533,1
529,POL,0.07516379547721982,532,RUS,1983,1.005671077504726,1
353,AFG,0.07516399788055864,355,RUS,1979,1.0056657223796035,1
531,FRA,0.07502264874950598,534,RUS,1988,1.0056497175141244,1
177,LTU,0.07516460280028288,178,RUS,1990,1.0056497175141244,2
3026,AFG,0.07475468283410255,3043,RUS,1988,1.0056179775280898,1
534,IRN,0.07481241165067548,537,RUS,1988,1.0056179775280898,1
357,CZE,0.07474292116734003,359,RUS,1990,1.0056022408963585,1
179,BGR,0.07474350927519359,180,RUS,1981,1.005586592178771,1
719,CHN,0.07443142766539383,723,RUS,1987,1.0055632823365785,1
181,JOR,0.07432941462471664,182,RUS,1984,1.0055248618784531,1
908,DEU,0.07404271064248001,913,RUS,1984,1.0055066079295154,1
182,UKR,0.0741249316661101,183,RUS,1998,1.0054945054945055,4
183,POL,0.07392212709545729,184,RUS,1989,1.005464480874317,3
1100,USA,0.07368669829869315,1106,RUS,1987,1.0054545454545454,3
550,USA,0.07372024562494682,553,RUS,1985,1.0054545454545454,2
184,POL,0.07372097807744861,185,RUS,1996,1.0054347826086956,3
368,FIN,0.07362047226646505,370,RUS,1995,1.0054347826086956,1
186,GBR,0.07332355751067667,187,RUS,1984,1.0053763440860215,2
935,AFG,0.07297048501397752,940,RUS,1981,1.0053475935828877,1
376,LTU,0.07283518750581407,378,RUS,1991,1.0053191489361701,4
188,CZE,0.07293249574894728,189,RUS,1988,1.0053191489361701,1
376,AFG,0.07283518750581407,378,RUS,1992,1.0053191489361701,1
378,LVA,0.07264276147154775,380,RUS,1990,1.0052910052910053,1
190,MLT,0.07254762501100118,191,RUS,1989,1.0052631578947369,1
381,CHE,0.0723569607522673,383,RUS,1995,1.005249343832021,1
193,BGR,0.07198157507486946,194,RUS,1984,1.005181347150259,1
193,KHM,0.07198157507486945,194,RUS,1988,1.005181347150259,1
388,EUR,0.07170299641008542,390,RUS,1981,1.0051546391752577,1
194,ITA,0.0717958158617738,195,RUS,1995,1.0051546391752577,1
194,CHN,0.07179581586177385,195,RUS,1982,1.0051546391752577,3
196,AFG,0.07142857142857142,197,RUS,1983,1.0051020408163265,3
196,LBN,0.07142857142857145,197,RUS,1995,1.0051020408163265,1
793,FRA,0.0708874432829507,797,RUS,1990,1.005044136191677,1
397,LTU,0.07088766959157758,399,RUS,1990,1.0050377833753148,4
596,SYR,0.07082822550010853,599,RUS,1984,1.00503355704698,1
398,UKR,0.07079878445966815,400,RUS,1989,1.0050251256281406,1
402,AFG,0.07044655835560092,404,RUS,1986,1.0049751243781095,2
402,ESP,0.0704465583556009,404,RUS,1991,1.0049751243781095,1
405,VNM,0.07018581167423793,407,RUS,1994,1.0049382716049382,1
203,POL,0.07018624063435965,204,RUS,1989,1.0049261083743843,4
409,CAN,0.06984261103317069,411,RUS,1992,1.0048899755501222,1
205,GEO,0.06984302957695786,206,RUS,2005,1.0048780487804878,1
822,AFG,0.06963044331018511,826,RUS,1985,1.0048661800486618,4
206,EGY,0.06967330142916181,207,RUS,1987,1.0048543689320388,1
413,FIN,0.06950439620753673,415,RUS,1990,1.0048426150121066,1
414,VNM,0.06942060743529789,416,RUS,1988,1.0048309178743962,1
2076,USA,0.06925361264348202,2086,RUS,1980,1.0048169556840076,1
208,GBR,0.06933752452815366,209,RUS,1984,1.0048076923076923,3
209,VNM,0.0691714463866075,210,RUS,1983,1.0047846889952152,1
1678,ISR,0.06890341064010826,1686,RUS,1990,1.0047675804529201,1
212,ISR,0.06868028197434452,213,RUS,1990,1.0047169811320755,3
426,FIN,0.06843821307253117,428,RUS,1985,1.0046948356807512,1
1283,IRN,0.06825174084077441,1289,RUS,1989,1.004676539360873,1
214,POL,0.06835859270246633,215,RUS,1991,1.0046728971962617,2
859,USA,0.06811971576852152,863,RUS,1983,1.0046565774155995,4
215,KGZ,0.06819943394704733,216,RUS,1995,1.0046511627906978,1
431,CHN,0.0680410146066259,433,RUS,1981,1.0046403712296983,1
217,NOR,0.06788442333021309,218,RUS,1985,1.0046082949308757,1
219,JPN,0.06757373783994862,220,RUS,1983,1.004566210045662,2
1335,USA,0.07730968171875474,1341,RUS,1981,1.0044943820224719,3
225,UKR,0.0666666666666667,226,RUS,1993,1.0044444444444445,2
227,VAT,0.06637233115999722,228,RUS,1988,1.0044052863436124,1
227,EGY,0.06637233115999719,228,RUS,1983,1.0044052863436124,1
681,VNM,0.06627465291551742,684,RUS,1987,1.0044052863436124,1
228,AUT,0.06622661785325219,229,RUS,1987,1.0043859649122806,1
228,UZB,0.06622661785325219,229,RUS,1991,1.0043859649122806,1
230,CAN,0.06593804733957868,231,RUS,1991,1.0043478260869565,1
230,ITA,0.06593804733957868,231,RUS,1990,1.0043478260869565,1
460,FIN,0.06586618023665491,462,RUS,1987,1.0043478260869565,1
461,POL,0.06579485922848362,463,RUS,1984,1.0043383947939262,1
231,TUR,0.06579516949597693,232,RUS,1998,1.0043290043290043,3
231,UZB,0.06579516949597691,232,RUS,1994,1.0043290043290043,1
3274,USA,0.06526201484151005,3288,RUS,1982,1.0042761148442272,1
471,CUB,0.06509416143700582,473,RUS,1991,1.0042462845010616,1
476,HUN,0.06475210443490113,478,RUS,1990,1.004201680672269,1
717,POL,0.06459421790743894,720,RUS,1992,1.00418410041841,1
241,JPN,0.0644156626400831,242,RUS,1996,1.004149377593361,3
2894,JPN,0.06944110964101395,2906,RUS,1992,1.0041465100207325,1
486,LVA,0.06408386173359822,488,RUS,1993,1.0041152263374487,1
1464,USA,0.06390895050720237,1470,RUS,1984,1.0040983606557377,3
492,AFG,0.06369271186888018,494,RUS,1989,1.0040650406504066,4
248,JPN,0.06350006350009525,249,RUS,1992,1.0040322580645162,3
496,CHE,0.06343588959436307,498,RUS,1986,1.0040322580645162,1
249,AFG,0.06337242505244778,250,RUS,1991,1.0040160642570282,2
499,USA,0.06324529869563543,501,RUS,1987,1.0040080160320641,4
749,POL,0.06320309317971867,752,RUS,1981,1.0040053404539386,3
752,AFG,0.0630772349565605,755,RUS,1986,1.0039893617021276,1
252,CZE,0.06299407883487121,253,RUS,1995,1.003968253968254,1
1770,DEU,0.06278047922863297,1777,RUS,1991,1.003954802259887,1
256,FIN,0.0625,257,RUS,1982,1.00390625,1
3079,JPN,0.06231726129617069,3091,RUS,1991,1.003897369275739,1
514,AFG,0.06231745894797321,516,RUS,1987,1.0038910505836576,2
4113,USA,0.06225683890217369,4129,RUS,1990,1.0038901045465596,1
777,EST,0.06205685151637154,780,RUS,1991,1.0038610038610039,1
520,EUR,0.06195759150500873,522,RUS,1987,1.0038461538461538,1
260,AZE,0.062017367294604234,261,RUS,1997,1.0038461538461538,3
261,FRA,0.06189844605901727,262,RUS,1983,1.003831417624521,3
1583,USA,0.06146781490662578,1589,RUS,1983,1.003790271636134,3
270,LBN,0.060858061945018464,271,RUS,1984,1.0037037037037038,1
817,ARM,0.060522480916056574,820,RUS,2005,1.003671970624235,1
273,GBR,0.060522753266880246,274,RUS,1983,1.0036630036630036,3
1102,DEU,0.060165386228587574,1106,RUS,1988,1.0036297640653358,1
552,UZB,0.06013828020702331,554,RUS,1997,1.0036231884057971,1
1106,USA,0.060056786505176936,1110,RUS,1982,1.003616636528029,3
282,HUN,0.059549133417541374,283,RUS,1984,1.00354609929078,1
284,UKR,0.05933908290969268,285,RUS,1991,1.0035211267605635,3
285,SWE,0.05923488777590925,286,RUS,1981,1.0035087719298246,1
286,WST,0.05913123959890826,287,RUS,1991,1.0034965034965035,1
288,EUR,0.05892556509887896,289,RUS,1982,1.0034722222222223,1
579,ARM,0.05872184648455245,581,RUS,1993,1.003454231433506,1
583,GBR,0.05852040112643248,585,RUS,1982,1.0034305317324186,1
883,AFG,0.05822202669847844,886,RUS,1988,1.0033975084937712,4
891,POL,0.05796065102552105,894,RUS,1988,1.0033670033670035,1
604,AFG,0.05749579959340587,606,RUS,1985,1.0033112582781456,1
3936,USA,0.057382691802123124,3949,RUS,1989,1.0033028455284554,1
304,MDA,0.05735393346764047,305,RUS,1993,1.0032894736842106,1
312,GRC,0.056613851707229816,313,RUS,1991,1.0032051282051282,1
316,JOR,0.056254395046301205,317,RUS,1991,1.0031645569620253,1
316,CUB,0.0562543950463012,317,RUS,1996,1.0031645569620253,1
1266,AFG,0.056143251061941395,1270,RUS,1980,1.0031595576619274,4
318,AUT,0.05607721540920444,319,RUS,1986,1.0031446540880504,1
320,USA,0.055901699437494734,321,RUS,1984,1.003125,2
640,CHE,0.05585794076195329,642,RUS,1988,1.003125,1
1615,AFG,0.05557249707478537,1620,RUS,1989,1.0030959752321982,1
650,ITA,0.05542726815596185,652,RUS,1985,1.003076923076923,1
2281,AFG,0.06275306029363789,2288,RUS,1980,1.0030688294607628,1
666,JPN,0.05475844417999402,668,RUS,1981,1.003003003003003,1
333,ARM,0.05479966243511911,334,RUS,1988,1.003003003003003,3
1013,DEU,0.054365869125854414,1016,RUS,1981,1.0029615004935835,1
3042,UKR,0.0543212362283986,3051,RUS,1992,1.0029585798816567,1
341,SYR,0.05415303610738825,342,RUS,1985,1.002932551319648,1
694,FRA,0.05364406653865858,696,RUS,1992,1.0028818443804035,1
348,EUR,0.053605626741889775,349,RUS,1983,1.0028735632183907,1
697,TUR,0.05352866241398287,699,RUS,1994,1.0028694404591105,1
699,ISR,0.053452138827075876,701,RUS,1992,1.0028612303290414,1
703,DEU,0.05330007108569072,705,RUS,1986,1.0028449502133712,1
354,ISR,0.05314940034527341,355,RUS,1981,1.002824858757062,1
721,ARM,0.05263147756111932,723,RUS,1992,1.0027739251040222,1
