ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
249,JPN,3,0.29079900739586884,265,RUS,1999,1.0642570281124497,3
78,SRB,3,0.33573890558082886,83,RUS,2010,1.064102564102564,2
858,ITA,3,0.2634356060276831,913,RUS,2002,1.064102564102564,1
609,ESP,2,0.24502437799698198,648,RUS,1998,1.064039408866995,1
47,BHR,2,0.24709224814516542,50,RUS,2014,1.0638297872340425,2
47,CAN,2,0.24709224814516545,50,RUS,2002,1.0638297872340425,4
47,VAT,2,0.2470922481451654,50,RUS,2008,1.0638297872340425,1
47,LBN,2,0.24709224814516545,50,RUS,2007,1.0638297872340425,4
47,IRL,2,0.24709224814516542,50,RUS,2009,1.0638297872340425,3
282,ARG,2,0.24488405150706907,300,RUS,1997,1.0638297872340425,1
110,KAZ,2,0.24522121551186032,117,RUS,2001,1.0636363636363637,4
535,MNG,2,0.24418040061762503,569,RUS,2002,1.063551401869159,1
4319,FRA,3,0.25763796517908216,4593,RUS,1997,1.0634406112526047,1
1277,USA,3,0.25328898734593513,1358,RUS,2002,1.0634299138606107,2
410,CHN,3,0.26328384894518597,436,RUS,2004,1.0634146341463415,3
79,MYS,2,0.24504171031127583,84,RUS,2013,1.0632911392405062,4
158,MCO,2,0.2442600760700594,168,RUS,1997,1.0632911392405062,1
1615,LTU,3,0.24836253673023903,1717,RUS,1997,1.063157894736842,1
95,WST,2,0.24453717969020553,101,RUS,2003,1.063157894736842,2
95,EST,2,0.24453717969020553,101,RUS,2002,1.063157894736842,3
190,EUR,2,0.24388939794383616,202,RUS,1996,1.063157894736842,3
1473,ISR,3,0.28685929266023585,1566,RUS,1998,1.0631364562118126,1
412,SAU,3,0.2805938406463839,438,RUS,2000,1.0631067961165048,1
111,ESP,3,0.33788861207314186,118,RUS,2008,1.063063063063063,4
476,SYR,3,0.25176950067150083,506,RUS,1996,1.0630252100840336,1
127,AFG,3,0.2745279208069504,135,RUS,1996,1.062992125984252,3
2183,ISR,2,0.24258215916561757,2320,RUS,1997,1.0627576729271644,1
303,BLR,4,0.2807781338659366,322,RUS,2006,1.0627062706270627,2
367,CHE,3,0.2642578178208132,390,RUS,2007,1.0626702997275204,1
48,CZE,2,0.24462302739504083,51,RUS,2004,1.0625,4
32,AUT,2,0.24593468841898236,34,RUS,2001,1.0625,3
16,SWE,2,0.25,17,RUS,1994,1.0625,3
16,IDN,2,0.25,17,RUS,2004,1.0625,4
16,TWN,2,0.24999999999999997,17,RUS,2014,1.0625,3
16,GRD,2,0.25000000000000006,17,RUS,2014,1.0625,1
16,IND,2,0.24999999999999997,17,RUS,2003,1.0625,4
16,AGO,2,0.25,17,RUS,2014,1.0625,4
32,CAN,3,0.3535533905932738,34,RUS,2003,1.0625,3
16,LBY,2,0.25,17,RUS,1995,1.0625,3
64,ISR,2,0.24397501823713333,68,RUS,2005,1.0625,2
64,ARG,2,0.2439750182371333,68,RUS,2003,1.0625,1
16,CUB,2,0.25,17,RUS,2003,1.0625,4
64,TUR,3,0.35073618720610084,68,RUS,2006,1.0625,2
16,SVK,2,0.24999999999999997,17,RUS,2002,1.0625,2
16,MKD,2,0.25,17,RUS,2003,1.0625,3
96,ARM,2,0.24333213169614382,102,RUS,2006,1.0625,3
16,SEA,2,0.24999999999999997,17,RUS,2001,1.0625,3
32,SWE,2,0.24593468841898236,34,RUS,1993,1.0625,2
224,JPN,2,0.24260359074455692,238,RUS,2002,1.0625,4
16,HRV,2,0.25,17,RUS,2007,1.0625,2
80,ARM,2,0.2435886759231116,85,RUS,1997,1.0625,2
64,ARE,2,0.24397501823713325,68,RUS,1999,1.0625,1
32,EGY,2,0.2459346884189824,34,RUS,1999,1.0625,3
16,GAB,2,0.25,17,RUS,2010,1.0625,1
48,TKM,2,0.24462302739504083,51,RUS,2004,1.0625,2
16,ISL,2,0.25,17,RUS,2010,1.0625,3
32,LUX,3,0.3535533905932738,34,RUS,2011,1.0625,1
48,PSE,2,0.24462302739504083,51,RUS,2003,1.0625,2
192,THA,2,0.24269430063396513,204,RUS,2004,1.0625,1
16,PAN,2,0.24999999999999997,17,RUS,1996,1.0625,1
2074,EUR,3,0.2871893960980665,2203,RUS,2005,1.062198649951784,1
177,ISR,2,0.2421070408084811,188,RUS,2001,1.0621468926553672,4
419,ARM,9,0.44931269906686166,445,RUS,2012,1.062052505966587,2
387,CHN,2,0.2414959203625462,411,RUS,1997,1.062015503875969,2
629,SAU,3,0.27813607308134164,668,RUS,2002,1.0620031796502385,1
113,VEN,3,0.3071524121643138,120,RUS,2005,1.0619469026548674,1
97,AFG,2,0.24214462748233073,103,RUS,1997,1.0618556701030928,3
178,UZB,3,0.26382909121901754,189,RUS,2008,1.0617977528089888,4
178,GRC,3,0.2638290912190177,189,RUS,2003,1.0617977528089888,4
178,PHL,3,0.338826695356855,189,RUS,1998,1.0617977528089888,1
162,LTU,2,0.24140782803620872,172,RUS,1997,1.0617283950617284,3
81,SWE,3,0.2892092241071194,86,RUS,2000,1.0617283950617284,3
373,GRC,2,0.24086408872897613,396,RUS,1996,1.061662198391421,1
649,PSE,4,0.30310804800787483,689,RUS,2005,1.061633281972265,1
2176,WST,3,0.26063420596135517,2310,RUS,1996,1.0615808823529411,1
65,LKA,2,0.2421855614066333,69,RUS,2010,1.0615384615384615,2
65,LKA,2,0.24218556140663333,69,RUS,2011,1.0615384615384615,2
179,CRI,2,0.24083215221684431,190,RUS,1997,1.0614525139664805,1
163,AFG,3,0.2874591014117891,173,RUS,1999,1.0613496932515338,4
49,IND,2,0.24222607082590242,52,RUS,2007,1.0612244897959184,2
49,AUS,2,0.24222607082590245,52,RUS,2007,1.0612244897959184,3
49,NLD,2,0.24222607082590245,52,RUS,2004,1.0612244897959184,3
147,MDA,2,0.2405612671062373,156,RUS,1997,1.0612244897959184,2
49,AUT,2,0.24222607082590247,52,RUS,1998,1.0612244897959184,2
98,HUN,2,0.24097424812632215,104,RUS,1998,1.0612244897959184,2
180,CYP,3,0.3020209191927663,191,RUS,2006,1.0611111111111111,1
131,EUR,3,0.27049030100170934,139,RUS,2004,1.0610687022900764,4
262,MDA,5,0.32177013262640886,278,RUS,2006,1.0610687022900764,2
213,POL,3,0.30872969163943165,226,RUS,2005,1.0610328638497653,4
279,AFG,5,0.39767380122430906,296,RUS,2008,1.060931899641577,2
1649,KGZ,3,0.2955327986592008,1749,RUS,2005,1.0606428138265616,1
33,PER,2,0.24230584229878002,35,RUS,1982,1.0606060606060606,1
132,TJK,3,0.29648257952700807,140,RUS,1998,1.0606060606060606,2
825,CZE,3,0.24378113933457465,875,RUS,1997,1.0606060606060606,1
66,PSE,2,0.24043472671155017,70,RUS,2008,1.0606060606060606,2
66,PRK,2,0.24043472671155014,70,RUS,2002,1.0606060606060606,4
33,MDA,2,0.2423058422987799,35,RUS,1999,1.0606060606060606,4
33,VNM,2,0.24230584229878,35,RUS,2003,1.0606060606060606,2
66,KOR,2,0.24043472671155014,70,RUS,2003,1.0606060606060606,4
165,KGZ,3,0.26358156272195427,175,RUS,2005,1.0606060606060606,3
215,LBY,3,0.2577214453700117,228,RUS,1997,1.0604651162790697,1
215,HRV,3,0.2577214453700117,228,RUS,1997,1.0604651162790697,1
612,WST,2,0.2385275064870733,649,RUS,1994,1.0604575163398693,3
398,BEL,2,0.23834422442681685,422,RUS,2003,1.0603015075376885,1
1112,MDA,6,0.4080238533385664,1179,RUS,2012,1.060251798561151,1
83,EST,2,0.23937915584427608,88,RUS,2003,1.0602409638554218,3
83,LBR,2,0.23937915584427605,88,RUS,2014,1.0602409638554218,4
166,TUR,2,0.23865266204187086,176,RUS,2002,1.0602409638554218,3
466,USA,3,0.24677531710507197,494,RUS,1995,1.0600858369098713,4
50,MNG,2,0.2398979374820952,53,RUS,2002,1.06,4
100,CHL,2,0.23868325657594205,106,RUS,2002,1.06,1
50,SDN,2,0.23989793748209523,53,RUS,2013,1.06,4
150,TUR,3,0.26495535903596895,159,RUS,2007,1.06,2
150,POL,2,0.2382824447791589,159,RUS,2002,1.06,4
50,FIN,2,0.23989793748209523,53,RUS,2006,1.06,4
351,JOR,3,0.2712067726903471,372,RUS,2008,1.0598290598290598,1
201,LVA,2,0.2375245470425345,213,RUS,2002,1.0597014925373134,3
134,VEN,2,0.2378220105868255,142,RUS,2002,1.0597014925373134,1
67,ITA,2,0.23872115183006282,71,RUS,2001,1.0597014925373134,2
67,PAK,2,0.23872115183006284,71,RUS,2000,1.0597014925373134,4
67,PAK,2,0.23872115183006287,71,RUS,1999,1.0597014925373134,4
302,DNK,2,0.23714212286757952,320,RUS,1997,1.0596026490066226,1
269,DEU,3,0.25221649621108105,285,RUS,1995,1.0594795539033457,3
606,GEO,2,0.23657817584672738,642,RUS,2003,1.0594059405940595,1
455,SDN,7,0.3617072897126659,482,RUS,2013,1.0593406593406594,1
118,IRQ,2,0.23723380516649945,125,RUS,1994,1.0593220338983051,3
253,TUR,3,0.2680816028391156,268,RUS,1999,1.0592885375494072,2
287,CHN,2,0.23647344473752555,304,RUS,1997,1.0592334494773519,3
152,VEN,2,0.23679853206708254,161,RUS,1996,1.0592105263157894,1
321,IRQ,3,0.2843599688780254,340,RUS,2004,1.0591900311526479,3
220,AGO,2,0.23633250106265644,233,RUS,2001,1.059090909090909,1
220,CYP,3,0.25492248066785855,233,RUS,2004,1.059090909090909,1
508,EGY,4,0.30196054465115385,538,RUS,2006,1.0590551181102361,1
2377,EUR,4,0.2576721027284242,2517,RUS,1998,1.058897770298696,1
34,ARG,2,0.23883257361061278,36,RUS,2009,1.0588235294117647,3
51,GEO,2,0.23763541031440183,54,RUS,1999,1.0588235294117647,3
17,CHL,2,0.24253562503633297,18,RUS,2014,1.0588235294117647,3
153,SDN,3,0.2624603758977889,162,RUS,2006,1.0588235294117647,1
170,WST,2,0.23598922733765246,180,RUS,1997,1.0588235294117647,4
170,PRK,2,0.2359892273376525,180,RUS,2002,1.0588235294117647,3
17,MCO,2,0.242535625036333,18,RUS,2012,1.0588235294117647,4
17,AFR,2,0.242535625036333,18,RUS,2000,1.0588235294117647,4
68,KAZ,2,0.23704354037838393,72,RUS,1994,1.0588235294117647,3
68,AFR,2,0.2370435403783839,72,RUS,2002,1.0588235294117647,2
85,LVA,3,0.28254545257906605,90,RUS,2011,1.0588235294117647,2
17,VNM,2,0.24253562503633294,18,RUS,1999,1.0588235294117647,4
17,PAN,2,0.24253562503633297,18,RUS,2001,1.0588235294117647,1
17,JAM,2,0.242535625036333,18,RUS,1983,1.0588235294117647,4
17,BRA,2,0.24253562503633297,18,RUS,1999,1.0588235294117647,2
323,IRQ,3,0.2723394902579576,342,RUS,1997,1.0588235294117647,2
17,GEO,2,0.24253562503633297,18,RUS,2000,1.0588235294117647,4
17,KWT,2,0.24253562503633294,18,RUS,2011,1.0588235294117647,3
17,CYP,2,0.24253562503633297,18,RUS,2001,1.0588235294117647,2
17,SRB,2,0.242535625036333,18,RUS,1998,1.0588235294117647,2
51,ISR,2,0.23763541031440183,54,RUS,1994,1.0588235294117647,4
68,PSE,2,0.2370435403783839,72,RUS,2004,1.0588235294117647,2
306,JPN,4,0.2859621462429877,324,RUS,2006,1.0588235294117647,2
34,KEN,2,0.2388325736106129,36,RUS,2010,1.0588235294117647,2
85,GHA,2,0.23669053416557542,90,RUS,2014,1.0588235294117647,1
68,SRB,2,0.2370435403783839,72,RUS,1999,1.0588235294117647,2
34,JOR,2,0.2388325736106129,36,RUS,2011,1.0588235294117647,3
17,VNM,2,0.24253562503633297,18,RUS,1995,1.0588235294117647,4
85,MDA,2,0.23669053416557545,90,RUS,2008,1.0588235294117647,2
17,AUT,2,0.24253562503633297,18,RUS,2002,1.0588235294117647,4
34,DNK,2,0.23883257361061286,36,RUS,2003,1.0588235294117647,4
119,DEU,3,0.26978075364060966,126,RUS,2005,1.0588235294117647,3
4592,CHN,4,0.27615800993586664,4862,RUS,2005,1.0587979094076656,1
273,CHE,3,0.26472982247077553,289,RUS,2004,1.0586080586080586,1
615,BGR,2,0.23494639671015072,651,RUS,2004,1.0585365853658537,1
188,AZE,3,0.2570543022879098,199,RUS,2002,1.0585106382978724,4
359,UKR,3,0.2883762466281937,380,RUS,2005,1.0584958217270195,4
154,JPN,2,0.23534185917492093,163,RUS,1993,1.0584415584415585,4
154,KWT,3,0.2855338535613274,163,RUS,1998,1.0584415584415585,1
137,MEX,2,0.23534778263068448,145,RUS,1999,1.0583941605839415,1
240,GBR,2,0.23486249278256216,254,RUS,2002,1.0583333333333333,4
120,DNK,2,0.23535538418048801,127,RUS,1995,1.0583333333333333,1
120,PAK,2,0.23535538418048804,127,RUS,2000,1.0583333333333333,3
926,UKR,3,0.25223535110760004,980,RUS,2004,1.0583153347732182,3
103,SWE,3,0.30759161614465763,109,RUS,2009,1.058252427184466,2
86,LVA,2,0.23537960143467365,91,RUS,2003,1.058139534883721,4
155,IRN,3,0.26083556240634787,164,RUS,2005,1.0580645161290323,2
155,CZE,2,0.23462348055730228,164,RUS,1999,1.0580645161290323,3
138,DEU,3,0.2901828253815318,146,RUS,2005,1.0579710144927537,2
673,FIN,3,0.2747833840649963,712,RUS,1998,1.0579494799405647,1
121,QAT,2,0.23443267196777506,128,RUS,2000,1.0578512396694215,1
917,EGY,3,0.2514949847847165,970,RUS,1997,1.0577971646673936,1
225,MMR,2,0.23384298082803268,238,RUS,2006,1.0577777777777777,1
52,BGR,2,0.23543547789870936,55,RUS,2000,1.0576923076923077,4
156,MYS,3,0.28376238618149235,165,RUS,2000,1.0576923076923077,1
52,IRL,2,0.23543547789870936,55,RUS,2000,1.0576923076923077,3
52,DZA,3,0.3076451698432847,55,RUS,2014,1.0576923076923077,2
104,TWN,3,0.3061481041715377,110,RUS,2014,1.0576923076923077,1
52,MKD,2,0.2354354778987094,55,RUS,1996,1.0576923076923077,1
1058,KGZ,2,0.23320194546258877,1119,RUS,1997,1.05765595463138,1
243,IND,2,0.23349142690351266,257,RUS,2006,1.0576131687242798,1
139,KGZ,2,0.2337403542972065,147,RUS,2013,1.0575539568345325,3
244,CHN,2,0.23303968569527447,258,RUS,2000,1.0573770491803278,4
157,TUR,2,0.2332061434450631,166,RUS,1997,1.0573248407643312,2
349,CHE,3,0.27778820694229234,369,RUS,2005,1.0573065902578798,1
2043,TJK,3,0.24472851642963858,2160,RUS,1997,1.0572687224669604,1
821,KOR,2,0.23245607716857417,868,RUS,1997,1.0572472594397078,1
175,LVA,3,0.3164872882320544,185,RUS,2006,1.0571428571428572,3
35,PER,2,0.23550410797680277,37,RUS,2005,1.0571428571428572,4
70,BGR,2,0.23379132809659064,74,RUS,1997,1.0571428571428572,4
35,AGO,2,0.23550410797680277,37,RUS,2001,1.0571428571428572,2
105,CHE,3,0.2713418022096367,111,RUS,2005,1.0571428571428572,3
35,GEO,3,0.3380617018914066,37,RUS,2004,1.0571428571428572,4
35,TCD,2,0.23550410797680274,37,RUS,2008,1.0571428571428572,1
70,BEL,3,0.3356030387018588,74,RUS,2010,1.0571428571428572,3
158,KGZ,3,0.25845377775655803,167,RUS,2005,1.0569620253164558,2
597,EST,3,0.23906856304778878,631,RUS,2004,1.0569514237855946,1
492,CAN,3,0.24885278148624998,520,RUS,2004,1.056910569105691,1
246,TUR,3,0.30774526991189355,260,RUS,1999,1.056910569105691,3
1321,POL,2,0.23150015090247492,1396,RUS,1997,1.056775170325511,1
53,ISR,2,0.23329531793437605,56,RUS,1996,1.0566037735849056,4
53,VNM,2,0.23329531793437605,56,RUS,2006,1.0566037735849056,2
371,JPN,3,0.25368271710681145,392,RUS,1999,1.0566037735849056,2
884,TKM,3,0.24073299189708247,934,RUS,2014,1.0565610859728507,1
2019,LVA,3,0.25142128208916775,2133,RUS,1998,1.0564635958395245,1
71,MHL,2,0.23221442945580473,75,RUS,1997,1.056338028169014,1
568,USA,2,0.2307765553864483,600,RUS,1994,1.056338028169014,4
160,SVK,2,0.23112726217552684,169,RUS,2007,1.05625,1
178,IRQ,2,0.2309181165214248,188,RUS,2001,1.0561797752808988,4
1354,WST,3,0.254645125184426,1430,RUS,1994,1.0561299852289512,1
2338,GBR,5,0.25474526511709833,2469,RUS,2002,1.0560307955517536,1
482,ITA,3,0.29368811107134857,509,RUS,2005,1.0560165975103735,1
125,DEU,4,0.31886896894310485,132,RUS,1995,1.056,2
143,DEU,3,0.3089332800073659,151,RUS,2004,1.055944055944056,2
859,USA,2,0.22982158735571906,907,RUS,1994,1.0558789289871944,3
179,KAZ,2,0.23030683956193113,189,RUS,2002,1.0558659217877095,3
1023,KOR,3,0.26509985365489824,1080,RUS,1998,1.0557184750733137,1
18,LBY,2,0.23570226039551587,19,RUS,1999,1.0555555555555556,4
18,DNK,2,0.2357022603955158,19,RUS,2013,1.0555555555555556,4
18,CMR,2,0.23570226039551587,19,RUS,2005,1.0555555555555556,4
18,LKA,2,0.23570226039551584,19,RUS,2004,1.0555555555555556,2
162,AUT,2,0.22977169333035916,171,RUS,2004,1.0555555555555556,1
18,NZL,2,0.23570226039551587,19,RUS,2007,1.0555555555555556,4
72,AFR,3,0.28526680809320776,76,RUS,2008,1.0555555555555556,4
18,AUS,2,0.23570226039551584,19,RUS,1996,1.0555555555555556,3
36,ARG,2,0.2323106841457232,38,RUS,2011,1.0555555555555556,2
18,ESP,2,0.23570226039551587,19,RUS,2005,1.0555555555555556,4
18,KWT,2,0.23570226039551584,19,RUS,1999,1.0555555555555556,3
36,QAT,2,0.23231068414572328,38,RUS,2009,1.0555555555555556,4
18,WST,2,0.23570226039551587,19,RUS,1993,1.0555555555555556,4
36,GNQ,2,0.2323106841457232,38,RUS,2011,1.0555555555555556,1
36,TCD,2,0.23231068414572317,38,RUS,2008,1.0555555555555556,2
18,PRT,2,0.23570226039551587,19,RUS,2009,1.0555555555555556,2
18,BEL,2,0.23570226039551584,19,RUS,1994,1.0555555555555556,3
36,NOR,2,0.23231068414572317,38,RUS,2004,1.0555555555555556,3
108,LVA,2,0.23012931485934687,114,RUS,2011,1.0555555555555556,4
18,SVK,2,0.23570226039551584,19,RUS,1987,1.0555555555555556,4
54,SDN,2,0.2312122823226641,57,RUS,2007,1.0555555555555556,2
703,IND,4,0.2582993232719569,742,RUS,2003,1.0554765291607398,1
325,JPN,2,0.2290821522481236,343,RUS,2002,1.0553846153846154,3
362,MYS,3,0.25183552003879744,382,RUS,1998,1.0552486187845305,1
145,CYP,2,0.22910788169755025,153,RUS,1997,1.0551724137931036,2
109,GBR,3,0.29922314184744714,115,RUS,1994,1.055045871559633,2
109,ESP,2,0.22912322357199053,115,RUS,2006,1.055045871559633,4
109,TUR,2,0.22912322357199064,115,RUS,2002,1.055045871559633,4
291,SVK,3,0.25677223849625375,307,RUS,2010,1.0549828178694158,1
91,TUR,2,0.22913544575873132,96,RUS,2003,1.054945054945055,4
91,NOR,2,0.22913544575873132,96,RUS,2004,1.054945054945055,2
164,ISL,2,0.22843959291976357,173,RUS,2014,1.0548780487804879,1
73,UZB,2,0.22915369411186493,77,RUS,2001,1.0547945205479452,3
73,EST,2,0.22915369411186493,77,RUS,1997,1.0547945205479452,2
73,ALB,3,0.32873541196632544,77,RUS,2006,1.0547945205479452,1
201,MKD,3,0.26830961546549875,212,RUS,2014,1.054726368159204,1
128,MKD,2,0.22826265262341355,135,RUS,2008,1.0546875,1
128,POL,3,0.28913647569063844,135,RUS,2005,1.0546875,2
183,KWT,2,0.2279091769240534,193,RUS,1996,1.0546448087431695,1
1153,ISR,2,0.22737495729642415,1216,RUS,1995,1.054640069384215,1
55,NAM,2,0.22918388365077627,58,RUS,1997,1.0545454545454545,1
165,CHE,2,0.22778213420983762,174,RUS,2001,1.0545454545454545,3
55,BRN,3,0.29926959344759624,58,RUS,2011,1.0545454545454545,1
55,EST,2,0.22918388365077622,58,RUS,2002,1.0545454545454545,2
147,CAS,3,0.3048087863484359,155,RUS,1998,1.054421768707483,1
239,LBY,3,0.2772379300726381,252,RUS,2012,1.0543933054393306,4
92,GBR,2,0.22794497286530102,97,RUS,1995,1.0543478260869565,3
1840,IRN,4,0.24959479657012085,1940,RUS,1996,1.0543478260869565,1
1309,USA,3,0.22992647521518264,1380,RUS,2002,1.0542398777692896,4
6127,JPN,3,0.2348963967291504,6459,RUS,1997,1.0541863881181655,1
222,DEU,2,0.22663534758582005,234,RUS,1994,1.054054054054054,4
74,VNM,3,0.32653816793803114,78,RUS,1998,1.054054054054054,2
37,ZMB,2,0.2292434351351256,39,RUS,1997,1.054054054054054,1
74,SWE,2,0.22766786020951796,78,RUS,2006,1.054054054054054,2
111,LTU,3,0.29658167165333726,117,RUS,2012,1.054054054054054,4
74,TKM,2,0.22766786020951796,78,RUS,2008,1.054054054054054,3
111,FRA,2,0.22714984392918167,117,RUS,2002,1.054054054054054,2
111,KHM,2,0.22714984392918172,117,RUS,2013,1.054054054054054,2
37,BRA,2,0.2292434351351256,39,RUS,2002,1.054054054054054,2
500,AZE,4,0.2592651863898188,527,RUS,2011,1.054,2
445,EUR,2,0.2261388494457927,469,RUS,2002,1.053932584269663,3
2284,IRN,2,0.22577660258645765,2407,RUS,1997,1.0538528896672505,1
764,KGZ,2,0.22550289865097925,805,RUS,1998,1.0536649214659686,1
205,LUX,2,0.22589425881264574,216,RUS,1998,1.053658536585366,1
615,AFG,2,0.2255260527670413,648,RUS,1997,1.053658536585366,1
56,PGS,2,0.227207782928703,59,RUS,2000,1.0535714285714286,1
187,SDN,2,0.22558455298808597,197,RUS,2003,1.053475935828877,1
187,UZB,3,0.26906089810844047,197,RUS,2007,1.053475935828877,4
374,LBN,3,0.24794318126373396,394,RUS,1996,1.053475935828877,1
131,LTU,2,0.22576288102740555,138,RUS,2009,1.0534351145038168,3
75,KGZ,3,0.3243843788242974,79,RUS,2006,1.0533333333333332,4
489,GEO,2,0.2246015913118298,515,RUS,2002,1.0531697341513293,1
1280,ISR,3,0.24756436681275973,1348,RUS,1994,1.053125,1
113,GEO,2,0.2252263926348716,119,RUS,2002,1.0530973451327434,3
867,LVA,4,0.27091368845874003,913,RUS,2005,1.0530565167243369,1
19,KEN,2,0.2294157338705618,20,RUS,2002,1.0526315789473684,4
57,KWT,2,0.2252817784447915,60,RUS,2007,1.0526315789473684,1
95,ARM,2,0.22448148540588733,100,RUS,2004,1.0526315789473684,4
19,CUB,2,0.22941573387056177,20,RUS,2007,1.0526315789473684,3
38,SGP,2,0.22629428592141426,40,RUS,2004,1.0526315789473684,1
38,CHL,2,0.22629428592141426,40,RUS,2014,1.0526315789473684,4
323,IRN,2,0.22364334376603573,340,RUS,2002,1.0526315789473684,3
19,GIN,2,0.22941573387056177,20,RUS,2011,1.0526315789473684,1
38,BEL,2,0.22629428592141432,40,RUS,1980,1.0526315789473684,1
38,SWE,2,0.2262942859214143,40,RUS,1994,1.0526315789473684,2
19,TMP,2,0.22941573387056177,20,RUS,2003,1.0526315789473684,1
38,ESP,2,0.2262942859214143,40,RUS,2004,1.0526315789473684,4
19,HRV,2,0.22941573387056186,20,RUS,2002,1.0526315789473684,3
38,PAK,2,0.22629428592141426,40,RUS,1998,1.0526315789473684,2
57,LBN,2,0.22528177844479147,60,RUS,2010,1.0526315789473684,2
19,CAS,2,0.22941573387056177,20,RUS,2014,1.0526315789473684,4
38,IND,2,0.22629428592141426,40,RUS,2007,1.0526315789473684,4
38,SWE,2,0.22629428592141426,40,RUS,1997,1.0526315789473684,3
76,ITA,2,0.2247805947796066,80,RUS,1997,1.0526315789473684,2
152,ZAF,3,0.27691473534608996,160,RUS,2008,1.0526315789473684,1
209,DEU,2,0.22383300599978279,220,RUS,1997,1.0526315789473684,2
19,MKD,2,0.22941573387056177,20,RUS,2011,1.0526315789473684,3
57,TUN,2,0.2252817784447915,60,RUS,2013,1.0526315789473684,1
1749,MDA,2,0.22330042466269387,1841,RUS,1997,1.0526014865637507,1
286,FRA,2,0.2233185649473165,301,RUS,1998,1.0524475524475525,2
210,FRA,3,0.26270409722281307,221,RUS,2003,1.0523809523809524,4
1681,KAZ,4,0.25517643093790354,1769,RUS,2006,1.0523497917906008,1
344,DEU,2,0.22300714166343905,362,RUS,1994,1.052325581395349,2
249,GBR,2,0.22289594292681708,262,RUS,2002,1.0522088353413654,3
211,MEX,2,0.22282323000595472,222,RUS,1997,1.052132701421801,1
192,DNK,2,0.22277599702763753,202,RUS,1996,1.0520833333333333,1
960,KGZ,4,0.2766472766467283,1010,RUS,2006,1.0520833333333333,1
96,LVA,2,0.22336148028967084,101,RUS,1996,1.0520833333333333,3
385,HRV,2,0.22221094848748035,405,RUS,1999,1.051948051948052,1
77,WST,2,0.22337741817404583,81,RUS,1996,1.051948051948052,4
77,THA,2,0.22337741817404583,81,RUS,2013,1.051948051948052,2
734,IND,2,0.22171567632707695,772,RUS,2000,1.0517711171662125,1
58,SVK,2,0.22340379562211252,61,RUS,1996,1.0517241379310345,2
58,IRL,2,0.2234037956221125,61,RUS,2002,1.0517241379310345,1
116,ETH,3,0.2902720638719265,122,RUS,1998,1.0517241379310345,1
116,KOR,2,0.22243035397358785,122,RUS,1996,1.0517241379310345,2
1529,CHN,3,0.24123136232758463,1608,RUS,1994,1.051667756703728,1
794,VNM,2,0.22143311606087432,835,RUS,1997,1.0516372795969773,1
6857,UKR,4,0.2315931988459625,7211,RUS,1997,1.0516260755432405,1
155,ISR,2,0.2219613979278559,163,RUS,1997,1.0516129032258064,2
349,UKR,3,0.2988081364480149,367,RUS,2005,1.0515759312320916,2
194,FRA,2,0.22168146968670419,204,RUS,2001,1.0515463917525774,4
97,ZWE,3,0.26501312941604727,102,RUS,2012,1.0515463917525774,1
272,ISR,2,0.22136286822084456,286,RUS,2002,1.0514705882352942,3
1555,LTU,2,0.22097864169548012,1635,RUS,2002,1.0514469453376205,1
39,FIN,3,0.32025630761017426,41,RUS,2005,1.0512820512820513,4
39,SRB,2,0.223455865030959,41,RUS,1994,1.0512820512820513,2
78,NPL,2,0.2220001110000832,82,RUS,2013,1.0512820512820513,1
39,SVK,2,0.22345586503095896,41,RUS,1998,1.0512820512820513,3
39,CHL,2,0.22345586503095896,41,RUS,2010,1.0512820512820513,2
78,KEN,3,0.2743320529177647,82,RUS,2013,1.0512820512820513,4
39,DOM,3,0.3202563076101743,41,RUS,2012,1.0512820512820513,1
39,KGZ,2,0.22345586503095896,41,RUS,1998,1.0512820512820513,2
39,BGD,2,0.22345586503095893,41,RUS,2008,1.0512820512820513,1
39,MNG,2,0.22345586503095896,41,RUS,2010,1.0512820512820513,4
332,EST,2,0.22074796001280775,349,RUS,1994,1.0512048192771084,3
1038,EUR,3,0.22456179184691474,1091,RUS,1994,1.0510597302504816,1
98,ETH,3,0.30025586956474165,103,RUS,2002,1.0510204081632653,1
98,KWT,2,0.22117068930131145,103,RUS,2004,1.0510204081632653,1
98,CUB,3,0.26369495730303255,103,RUS,2011,1.0510204081632653,2
981,LVA,2,0.22004540352536367,1031,RUS,1997,1.0509683995922527,1
569,WST,4,0.24293527932219913,598,RUS,1996,1.0509666080843585,3
7476,USA,4,0.22829396815157835,7857,RUS,1994,1.0509630818619582,1
157,POL,2,0.22061041028825418,165,RUS,1998,1.0509554140127388,4
275,NGA,3,0.2653139768348343,289,RUS,2010,1.050909090909091,1
59,FIN,2,0.2215718777717222,62,RUS,1996,1.0508474576271187,2
59,SWE,3,0.2890966199041017,62,RUS,2006,1.0508474576271187,3
59,PSE,2,0.22157187777172216,62,RUS,2003,1.0508474576271187,4
59,VNM,2,0.2215718777717221,62,RUS,2001,1.0508474576271187,4
197,ISR,2,0.22006939752855642,207,RUS,2002,1.0507614213197969,4
276,DEU,2,0.21983344995257223,290,RUS,2001,1.0507246376811594,3
99,AFG,3,0.26239623308557114,104,RUS,1998,1.0505050505050506,3
