ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
98,DOM,0.24097424812632212,104,GBR,2013,1.0612244897959184,1
539,ZWE,0.2549859382256508,572,GBR,2002,1.0612244897959184,3
49,NGA,0.24222607082590245,52,GBR,1997,1.0612244897959184,2
98,SYR,0.3463008206215213,104,GBR,2008,1.0612244897959184,4
49,ERI,0.2422260708259025,52,GBR,2004,1.0612244897959184,1
49,ZAF,0.24222607082590245,52,GBR,1997,1.0612244897959184,4
899,ZWE,0.2824391653891418,954,GBR,2007,1.061179087875417,1
180,ZWE,0.2829195137711458,191,GBR,2002,1.0611111111111111,2
295,ZAF,0.2535576449322438,313,GBR,2001,1.0610169491525423,1
82,NOR,0.24075811208259265,87,GBR,2007,1.0609756097560976,2
82,BEL,0.24075811208259268,87,GBR,2007,1.0609756097560976,2
82,KEN,0.2407581120825926,87,GBR,2000,1.0609756097560976,2
164,MLT,0.24001845407628963,174,GBR,2007,1.0609756097560976,1
82,NLD,0.24075811208259262,87,GBR,1998,1.0609756097560976,4
115,BHR,0.2742439854204336,122,GBR,2014,1.0608695652173914,4
33,IDN,0.3481553119113957,35,GBR,2005,1.0606060606060606,3
33,NPL,0.2423058422987799,35,GBR,2008,1.0606060606060606,3
33,WST,0.24230584229877997,35,GBR,1995,1.0606060606060606,3
66,KEN,0.24043472671155014,70,GBR,1999,1.0606060606060606,2
33,TUN,0.2423058422987799,35,GBR,2004,1.0606060606060606,1
33,BHR,0.24230584229877994,35,GBR,2008,1.0606060606060606,4
33,SVK,0.2423058422987799,35,GBR,1996,1.0606060606060606,1
33,PAK,0.24230584229878,35,GBR,1995,1.0606060606060606,4
66,RWA,0.2976207126160553,70,GBR,2006,1.0606060606060606,4
33,GMB,0.2423058422987799,35,GBR,2001,1.0606060606060606,3
66,ARG,0.2404347267115502,70,GBR,2002,1.0606060606060606,4
99,CHN,0.23982058847557644,105,GBR,2002,1.0606060606060606,3
1060,ZWE,0.2818659146139448,1124,GBR,2002,1.060377358490566,1
232,UKR,0.27251571632499655,246,GBR,2005,1.0603448275862069,1
133,KOR,0.23866416420646977,141,GBR,1996,1.0601503759398496,1
233,QAT,0.28736914775776656,247,GBR,2004,1.0600858369098713,1
1782,JPN,0.282937185784548,1889,GBR,1998,1.0600448933782267,1
533,NZL,0.281239199456883,565,GBR,2006,1.0600375234521575,1
100,CHL,0.2777979790634143,106,GBR,2008,1.06,1
50,LBN,0.23989793748209523,53,GBR,2005,1.06,4
100,CYP,0.2777979790634143,106,GBR,2008,1.06,4
50,SEN,0.2398979374820952,53,GBR,2012,1.06,1
50,NMR,0.3136356914300021,53,GBR,2012,1.06,2
200,AUT,0.2770991151158552,212,GBR,2000,1.06,1
67,NLD,0.23872115183006284,71,GBR,2002,1.0597014925373134,3
67,SYR,0.23872115183006284,71,GBR,2007,1.0597014925373134,2
67,SAS,0.23872115183006287,71,GBR,1997,1.0597014925373134,1
67,NLD,0.23872115183006284,71,GBR,2005,1.0597014925373134,4
319,NPL,0.23704375944762196,338,GBR,2004,1.0595611285266457,1
252,KNA,0.26858892639689985,267,GBR,1997,1.0595238095238095,1
101,IRL,0.23756187312857346,107,GBR,2002,1.0594059405940595,2
320,GHA,0.2618470383131233,339,GBR,2004,1.059375,1
135,BRA,0.381727474933165,143,GBR,2012,1.0592592592592593,2
540,PHL,0.4601034482850075,572,GBR,2013,1.0592592592592593,4
642,USA,0.2361640232785398,680,GBR,2001,1.0591900311526479,2
490,ISR,0.2761244846464052,519,GBR,2007,1.0591836734693878,3
2081,EUR,0.30042432933880375,2204,GBR,2005,1.0591061989428159,1
17,CUB,0.242535625036333,18,GBR,2006,1.0588235294117647,3
17,PHL,0.24253562503633297,18,GBR,2003,1.0588235294117647,3
17,BGR,0.24253562503633297,18,GBR,1992,1.0588235294117647,4
17,MEA,0.24253562503633297,18,GBR,1998,1.0588235294117647,3
17,SAS,0.242535625036333,18,GBR,2011,1.0588235294117647,3
68,MMR,0.23704354037838393,72,GBR,2008,1.0588235294117647,4
34,ISL,0.23883257361061286,36,GBR,2009,1.0588235294117647,2
17,UKR,0.24253562503633297,18,GBR,1999,1.0588235294117647,2
17,NOR,0.24253562503633305,18,GBR,1994,1.0588235294117647,3
170,DEU,0.2359892273376525,180,GBR,1994,1.0588235294117647,3
17,SEA,0.24253562503633302,18,GBR,2002,1.0588235294117647,3
204,ZMB,0.27448220528841977,216,GBR,2010,1.0588235294117647,1
85,ITA,0.23669053416557548,90,GBR,2002,1.0588235294117647,4
34,ATG,0.23883257361061289,36,GBR,2009,1.0588235294117647,1
34,BLZ,0.23883257361061283,36,GBR,2013,1.0588235294117647,2
17,YEM,0.24253562503633297,18,GBR,2004,1.0588235294117647,2
153,VNM,0.2360668426093902,162,GBR,2004,1.0588235294117647,1
17,MCO,0.24253562503633297,18,GBR,2008,1.0588235294117647,3
17,CZE,0.24253562503633294,18,GBR,2002,1.0588235294117647,4
17,AUT,0.24253562503633297,18,GBR,2004,1.0588235294117647,4
17,SOM,0.242535625036333,18,GBR,1993,1.0588235294117647,3
17,MWI,0.242535625036333,18,GBR,2002,1.0588235294117647,2
17,MCO,0.242535625036333,18,GBR,2007,1.0588235294117647,2
51,GRC,0.23763541031440183,54,GBR,2007,1.0588235294117647,2
34,CYM,0.23883257361061289,36,GBR,2012,1.0588235294117647,3
17,CMR,0.242535625036333,18,GBR,2006,1.0588235294117647,2
17,DNK,0.242535625036333,18,GBR,1999,1.0588235294117647,2
17,GHA,0.24253562503633294,18,GBR,1994,1.0588235294117647,1
34,LVA,0.23883257361061289,36,GBR,2008,1.0588235294117647,4
34,ARE,0.23883257361061283,36,GBR,1994,1.0588235294117647,4
17,AGO,0.24253562503633297,18,GBR,1996,1.0588235294117647,2
119,DEU,0.23628902321631964,126,GBR,1997,1.0588235294117647,2
17,ESP,0.24253562503633302,18,GBR,1995,1.0588235294117647,2
17,BRB,0.24253562503633294,18,GBR,1996,1.0588235294117647,1
324,SYR,0.2353168108156169,343,GBR,1999,1.058641975308642,1
938,IRL,0.30255943664896745,993,GBR,2008,1.05863539445629,4
137,NLD,0.23534778263068445,145,GBR,2002,1.0583941605839415,4
120,CHN,0.23535538418048801,127,GBR,1996,1.0583333333333333,4
240,RUS,0.2348624927825622,254,GBR,2002,1.0583333333333333,4
429,BEL,0.2881747406965474,454,GBR,2005,1.0582750582750582,1
103,BHR,0.23536549459929884,109,GBR,2014,1.058252427184466,2
465,KWT,0.2518562896897451,492,GBR,1997,1.0580645161290323,1
69,AFG,0.2354006578914349,73,GBR,1996,1.0579710144927537,1
69,PHL,0.23540065789143494,73,GBR,2004,1.0579710144927537,1
725,NGA,0.2508738775151939,767,GBR,1998,1.0579310344827586,1
121,YEM,0.2676291171614499,128,GBR,1998,1.0578512396694215,4
277,IDN,0.23371458713667104,293,GBR,2003,1.0577617328519855,1
4124,CHN,0.23529505345234267,4362,GBR,1996,1.0577109602327837,1
104,PRK,0.3363690494322897,110,GBR,2005,1.0576923076923077,1
52,TMP,0.23543547789870936,55,GBR,1999,1.0576923076923077,2
52,NLD,0.30764516984328466,55,GBR,2003,1.0576923076923077,2
52,GTM,0.2354354778987094,55,GBR,2012,1.0576923076923077,1
156,IND,0.23391160766090935,165,GBR,1999,1.0576923076923077,1
139,CHN,0.28917133411415535,147,GBR,2005,1.0575539568345325,2
139,ALB,0.23374035429720652,147,GBR,2000,1.0575539568345325,1
556,AUS,0.2552450628875305,588,GBR,2004,1.0575539568345325,1
87,POL,0.23409011577637515,92,GBR,2007,1.0574712643678161,2
87,MDV,0.2793814529593637,92,GBR,2007,1.0574712643678161,4
209,IRL,0.23319483419582904,221,GBR,2002,1.0574162679425838,4
122,LBY,0.26657237641136206,129,GBR,2000,1.0573770491803278,4
419,BEL,0.24271834903892395,443,GBR,1999,1.0572792362768497,1
873,PSE,0.23737940339771596,923,GBR,2002,1.0572737686139748,1
227,HRV,0.28421220577447504,240,GBR,2014,1.0572687224669604,1
35,IDN,0.23550410797680274,37,GBR,1997,1.0571428571428572,3
35,IND,0.23550410797680274,37,GBR,2003,1.0571428571428572,3
35,TZA,0.23550410797680285,37,GBR,2010,1.0571428571428572,3
35,KWT,0.23550410797680277,37,GBR,2007,1.0571428571428572,2
35,LUX,0.23550410797680282,37,GBR,2002,1.0571428571428572,1
35,WST,0.2355041079768028,37,GBR,2000,1.0571428571428572,2
70,CHL,0.23379132809659067,74,GBR,2003,1.0571428571428572,1
105,HUN,0.23322865260427245,111,GBR,2001,1.0571428571428572,1
35,BEL,0.23550410797680274,37,GBR,2001,1.0571428571428572,3
70,CUB,0.2337913280965907,74,GBR,1997,1.0571428571428572,1
1261,USA,0.238861348176472,1333,GBR,2002,1.0570975416336241,3
859,LBY,0.2604570337712022,908,GBR,1984,1.0570430733410943,4
685,AFR,0.23188637203965412,724,GBR,2001,1.056934306569343,1
123,MCO,0.23261919236784867,130,GBR,2007,1.056910569105691,1
633,TUR,0.23178110115572534,669,GBR,2001,1.0568720379146919,1
88,GHA,0.23282150162655668,93,GBR,2001,1.0568181818181819,1
88,CAN,0.3165167659285959,93,GBR,2003,1.0568181818181819,3
53,UGA,0.23329531793437605,56,GBR,2011,1.0566037735849056,4
159,IDN,0.2318140628445681,168,GBR,2005,1.0566037735849056,1
53,LKA,0.23329531793437602,56,GBR,2008,1.0566037735849056,2
1061,ISR,0.23911585285606662,1121,GBR,2001,1.056550424128181,1
124,CUB,0.23172802093927766,131,GBR,2005,1.0564516129032258,1
195,FRA,0.2313060985673962,206,GBR,1995,1.0564102564102564,2
798,ARM,0.26140822672122954,843,GBR,2013,1.056390977443609,1
71,THA,0.23221442945580473,75,GBR,1996,1.056338028169014,4
213,SLE,0.23111648274021204,225,GBR,2002,1.056338028169014,1
142,LBN,0.28619905504906534,150,GBR,1998,1.056338028169014,1
71,BEL,0.23221442945580473,75,GBR,2000,1.056338028169014,2
338,BGR,0.23067410350076364,357,GBR,2003,1.0562130177514792,1
178,NGA,0.2542097786593799,188,GBR,2005,1.0561797752808988,2
267,ISR,0.23070098613347284,282,GBR,2002,1.0561797752808988,3
107,LBY,0.2688822320916997,113,GBR,1986,1.0560747663551402,2
107,CHE,0.3317129840558227,113,GBR,2008,1.0560747663551402,3
232,NGA,0.296235776315806,245,GBR,2006,1.0560344827586208,2
2338,RUS,0.2547452651170984,2469,GBR,2002,1.0560307955517536,1
143,PRT,0.2852284425751682,151,GBR,2005,1.055944055944056,1
143,LCA,0.28522844257516816,151,GBR,2014,1.055944055944056,1
573,ITA,0.22982554376846726,605,GBR,1997,1.0558464223385688,1
215,ZWE,0.2300978312673178,227,GBR,1999,1.0558139534883721,1
287,EUR,0.22983738502891754,303,GBR,2001,1.0557491289198606,3
18,MWI,0.23570226039551584,19,GBR,2009,1.0555555555555556,2
18,DJI,0.23570226039551584,19,GBR,2010,1.0555555555555556,1
36,MEX,0.23231068414572317,38,GBR,1998,1.0555555555555556,1
18,HTI,0.23570226039551587,19,GBR,2009,1.0555555555555556,2
108,PAK,0.26767721296867825,114,GBR,2001,1.0555555555555556,4
18,GUY,0.23570226039551584,19,GBR,2014,1.0555555555555556,3
216,DEU,0.22959350664723438,228,GBR,1995,1.0555555555555556,4
90,IDN,0.23034469096157234,95,GBR,2009,1.0555555555555556,2
36,JPN,0.23231068414572323,38,GBR,1997,1.0555555555555556,4
18,MUS,0.2357022603955158,19,GBR,2008,1.0555555555555556,4
18,COG,0.23570226039551587,19,GBR,1998,1.0555555555555556,2
18,CHE,0.23570226039551584,19,GBR,2004,1.0555555555555556,2
180,MWI,0.2528545902761347,190,GBR,2009,1.0555555555555556,1
108,COK,0.23012931485934682,114,GBR,2009,1.0555555555555556,1
18,DZA,0.23570226039551584,19,GBR,2002,1.0555555555555556,2
288,IRL,0.22946013834864545,304,GBR,2001,1.0555555555555556,2
18,VAT,0.2357022603955159,19,GBR,1997,1.0555555555555556,1
18,UGA,0.23570226039551584,19,GBR,1981,1.0555555555555556,2
36,AUT,0.23231068414572317,38,GBR,2007,1.0555555555555556,3
18,CRB,0.23570226039551587,19,GBR,2013,1.0555555555555556,2
36,RWA,0.3333333333333333,38,GBR,2013,1.0555555555555556,3
108,SAU,0.26767721296867825,114,GBR,2005,1.0555555555555556,3
18,MDV,0.23570226039551584,19,GBR,2006,1.0555555555555556,3
36,MLT,0.2323106841457232,38,GBR,2005,1.0555555555555556,1
18,TZA,0.23570226039551584,19,GBR,2006,1.0555555555555556,2
108,SLE,0.2301293148593469,114,GBR,1997,1.0555555555555556,1
36,AFG,0.2323106841457232,38,GBR,1994,1.0555555555555556,4
72,ARG,0.2306688919537699,76,GBR,1994,1.0555555555555556,4
18,MCO,0.23570226039551584,19,GBR,2010,1.0555555555555556,3
18,CIV,0.23570226039551584,19,GBR,2008,1.0555555555555556,1
18,KOR,0.23570226039551584,19,GBR,1999,1.0555555555555556,2
36,NZL,0.23231068414572317,38,GBR,1999,1.0555555555555556,2
144,MUS,0.2298609423892038,152,GBR,2013,1.0555555555555556,1
126,PAK,0.262466929133727,133,GBR,1999,1.0555555555555556,4
18,DZA,0.23570226039551584,19,GBR,2000,1.0555555555555556,2
18,BRA,0.2357022603955159,19,GBR,1997,1.0555555555555556,2
18,SYC,0.2357022603955159,19,GBR,2002,1.0555555555555556,1
54,KOR,0.2312122823226642,57,GBR,1986,1.0555555555555556,1
18,CHL,0.23570226039551587,19,GBR,2006,1.0555555555555556,4
18,ARE,0.23570226039551584,19,GBR,2000,1.0555555555555556,2
18,KAZ,0.2357022603955158,19,GBR,1996,1.0555555555555556,1
18,SVK,0.23570226039551584,19,GBR,2013,1.0555555555555556,3
668,ARM,0.3440446407752485,705,GBR,2012,1.0553892215568863,1
416,IDN,0.22881762814713477,439,GBR,2010,1.0552884615384615,1
127,RWA,0.22911446554115691,134,GBR,1999,1.0551181102362204,1
127,AUS,0.2614697959482622,134,GBR,2005,1.0551181102362204,2
109,RUS,0.29922314184744714,115,GBR,1994,1.055045871559633,2
91,MWI,0.22913544575873132,96,GBR,2007,1.054945054945055,1
419,POL,0.2667250890466595,442,GBR,2005,1.0548926014319808,1
1422,DEU,0.22777187586827516,1500,GBR,2001,1.0548523206751055,1
73,LKA,0.22915369411186495,77,GBR,1999,1.0547945205479452,1
146,BGR,0.22836214185332365,154,GBR,2000,1.0547945205479452,1
73,SOM,0.22915369411186493,77,GBR,2001,1.0547945205479452,1
274,YEM,0.22789715658803122,289,GBR,2004,1.0547445255474452,1
804,JPN,0.22758694040592775,848,GBR,2002,1.054726368159204,1
128,DEU,0.22826265262341358,135,GBR,2002,1.0546875,4
128,AFR,0.28913647569063844,135,GBR,1999,1.0546875,3
55,YEM,0.22918388365077616,58,GBR,2001,1.0545454545454545,3
55,ESP,0.22918388365077624,58,GBR,2005,1.0545454545454545,2
440,THA,0.2465752163882713,464,GBR,1996,1.0545454545454545,1
92,BHR,0.22794497286530108,97,GBR,1998,1.0543478260869565,1
92,CUB,0.22794497286530105,97,GBR,2004,1.0543478260869565,4
92,RUS,0.2279449728653011,97,GBR,1995,1.0543478260869565,3
1032,ISR,0.22664687794952146,1088,GBR,2002,1.054263565891473,1
665,SAU,0.2690095841317597,701,GBR,2005,1.0541353383458647,1
1626,CHN,0.2968940680019092,1714,GBR,2005,1.054120541205412,1
37,COL,0.2292434351351256,39,GBR,2001,1.054054054054054,2
37,ISR,0.22924343513512563,39,GBR,1995,1.054054054054054,2
37,TCD,0.22924343513512557,39,GBR,2010,1.054054054054054,1
111,LBR,0.3257951904840004,117,GBR,2008,1.054054054054054,1
37,RWA,0.22924343513512566,39,GBR,2006,1.054054054054054,3
37,LVA,0.22924343513512566,39,GBR,1998,1.054054054054054,1
37,AFG,0.22924343513512563,39,GBR,2000,1.054054054054054,3
37,SLE,0.22924343513512563,39,GBR,2001,1.054054054054054,2
37,NLD,0.22924343513512563,39,GBR,1994,1.054054054054054,3
37,RWA,0.22924343513512563,39,GBR,2008,1.054054054054054,2
315,NLD,0.22631455817900217,332,GBR,2001,1.053968253968254,1
3113,IRL,0.23573267113883764,3281,GBR,2001,1.0539672341792483,1
204,LBY,0.22641849244197082,215,GBR,2006,1.053921568627451,1
130,MYS,0.39983598306953994,137,GBR,2008,1.0538461538461539,2
93,LBN,0.22677279367959727,98,GBR,2002,1.053763440860215,1
149,KEN,0.22616768770959192,157,GBR,2005,1.0536912751677852,2
205,KWT,0.22589425881264577,216,GBR,2000,1.053658536585366,1
112,LKA,0.2630139144157951,118,GBR,2008,1.0535714285714286,3
56,MWI,0.22720778292870303,59,GBR,2000,1.0535714285714286,1
280,UKR,0.28205866704263116,295,GBR,2007,1.0535714285714286,1
131,AFR,0.28589877442728795,138,GBR,2002,1.0534351145038168,3
881,SDN,0.2395370108535881,928,GBR,2004,1.0533484676503972,1
75,KOR,0.22621045769630363,79,GBR,2005,1.0533333333333332,1
113,SVK,0.22522639263487154,119,GBR,2008,1.0530973451327434,1
113,EGY,0.26188560631783525,119,GBR,2003,1.0530973451327434,3
739,AFG,0.2728495949014607,778,GBR,2005,1.0527740189445196,1
379,ITA,0.22387042163994786,399,GBR,1994,1.0527704485488127,1
569,IRL,0.23141587191654645,599,GBR,2001,1.0527240773286468,3
19,NER,0.22941573387056177,20,GBR,2007,1.0526315789473684,1
19,DNK,0.22941573387056177,20,GBR,1998,1.0526315789473684,2
38,BEL,0.2262942859214143,40,GBR,2006,1.0526315789473684,3
76,GRC,0.2778362511554969,80,GBR,2005,1.0526315789473684,4
19,URY,0.22941573387056177,20,GBR,2011,1.0526315789473684,2
19,CYM,0.22941573387056177,20,GBR,2002,1.0526315789473684,1
627,SAU,0.23734136418781226,660,GBR,2006,1.0526315789473684,1
19,NLD,0.2294157338705618,20,GBR,1995,1.0526315789473684,4
19,NMR,0.22941573387056177,20,GBR,2007,1.0526315789473684,2
76,VNM,0.22478059477960655,80,GBR,2013,1.0526315789473684,4
19,BGD,0.22941573387056174,20,GBR,2001,1.0526315789473684,3
19,HRV,0.2294157338705618,20,GBR,2005,1.0526315789473684,2
19,OMN,0.22941573387056177,20,GBR,2007,1.0526315789473684,2
19,NOR,0.22941573387056177,20,GBR,1995,1.0526315789473684,2
38,RWA,0.2262942859214143,40,GBR,2008,1.0526315789473684,3
152,ZAF,0.22403505178125477,160,GBR,2004,1.0526315789473684,4
19,MNG,0.22941573387056177,20,GBR,2010,1.0526315789473684,3
19,SLB,0.22941573387056174,20,GBR,2007,1.0526315789473684,1
19,FSM,0.22941573387056177,20,GBR,2010,1.0526315789473684,2
76,FIN,0.36128425898380034,80,GBR,2013,1.0526315789473684,4
57,COL,0.2252817784447915,60,GBR,2011,1.0526315789473684,4
114,AGO,0.2242827412452722,120,GBR,2004,1.0526315789473684,1
19,HRV,0.22941573387056177,20,GBR,1999,1.0526315789473684,2
38,EUR,0.2262942859214142,40,GBR,1995,1.0526315789473684,4
76,CYP,0.2247805947796066,80,GBR,1996,1.0526315789473684,3
57,WST,0.2252817784447915,60,GBR,1995,1.0526315789473684,4
57,FJI,0.2252817784447915,60,GBR,2002,1.0526315789473684,1
19,HUN,0.22941573387056177,20,GBR,2012,1.0526315789473684,3
19,JOR,0.22941573387056174,20,GBR,2004,1.0526315789473684,3
76,TKM,0.22478059477960657,80,GBR,2012,1.0526315789473684,1
19,PRT,0.22941573387056177,20,GBR,2003,1.0526315789473684,2
19,HUN,0.22941573387056177,20,GBR,2010,1.0526315789473684,4
38,CAN,0.22629428592141426,40,GBR,1995,1.0526315789473684,4
19,CIV,0.22941573387056177,20,GBR,2001,1.0526315789473684,1
76,BGD,0.22478059477960655,80,GBR,2003,1.0526315789473684,1
38,POL,0.2262942859214143,40,GBR,1999,1.0526315789473684,3
19,SWE,0.22941573387056177,20,GBR,2000,1.0526315789473684,3
19,MNG,0.22941573387056177,20,GBR,2014,1.0526315789473684,3
171,LBN,0.2488363008967197,180,GBR,1995,1.0526315789473684,1
19,NMR,0.22941573387056183,20,GBR,2008,1.0526315789473684,2
172,IRN,0.24814009634063722,181,GBR,1998,1.052325581395349,2
287,YEM,0.2658672829605532,302,GBR,1999,1.0522648083623694,3
249,RUS,0.22289594292681705,262,GBR,2002,1.0522088353413654,3
96,IRN,0.2233614802896708,101,GBR,2001,1.0520833333333333,2
384,BGD,0.22248497665907788,404,GBR,1997,1.0520833333333333,1
864,ISR,0.22232379068076621,909,GBR,1997,1.0520833333333333,1
96,GRC,0.2233614802896708,101,GBR,2002,1.0520833333333333,4
96,VNM,0.22336148028967076,101,GBR,2001,1.0520833333333333,1
96,MYS,0.2233614802896708,101,GBR,1994,1.0520833333333333,2
365,CAN,0.2568349135407566,384,GBR,2007,1.0520547945205478,3
77,AFG,0.22337741817404577,81,GBR,1997,1.051948051948052,1
77,JPN,0.2233774181740458,81,GBR,2006,1.051948051948052,4
77,UGA,0.27606749251548385,81,GBR,2004,1.051948051948052,2
77,DNK,0.2760674925154839,81,GBR,2007,1.051948051948052,3
212,KEN,0.24270635704263,223,GBR,2004,1.0518867924528301,3
135,PNG,0.25388087812278376,142,GBR,2013,1.0518518518518518,1
135,ISR,0.22255365003088007,142,GBR,1997,1.0518518518518518,3
193,IDN,0.22222671987388637,203,GBR,2001,1.0518134715025906,1
58,KHM,0.2234037956221125,61,GBR,1996,1.0517241379310345,2
58,TJK,0.22340379562211252,61,GBR,2009,1.0517241379310345,4
58,GTM,0.22340379562211254,61,GBR,2009,1.0517241379310345,1
116,AGO,0.22243035397358785,122,GBR,1999,1.0517241379310345,1
58,CAN,0.2234037956221125,61,GBR,2002,1.0517241379310345,3
155,IDN,0.22196139792785582,163,GBR,2000,1.0516129032258064,1
97,MWI,0.2650131294160472,102,GBR,2010,1.0515463917525774,1
97,CYP,0.2222580154450077,102,GBR,1997,1.0515463917525774,3
311,PSE,0.27343011653388827,327,GBR,2000,1.0514469453376205,1
409,HRV,0.2209702335068541,430,GBR,1995,1.0513447432762837,1
448,YEM,0.24947011597860588,471,GBR,1998,1.0513392857142858,1
39,GUY,0.223455865030959,41,GBR,2000,1.0512820512820513,1
78,TUR,0.2220001110000832,82,GBR,2001,1.0512820512820513,3
39,DZA,0.3202563076101744,41,GBR,2010,1.0512820512820513,3
39,THA,0.22345586503095902,41,GBR,2006,1.0512820512820513,2
39,CYP,0.22345586503095896,41,GBR,2005,1.0512820512820513,4
468,FRA,0.23030205828377803,492,GBR,2001,1.0512820512820513,4
78,MKD,0.22200011100008327,82,GBR,2004,1.0512820512820513,1
78,IDN,0.22200011100008327,82,GBR,1999,1.0512820512820513,3
547,CHN,0.23660730671683136,575,GBR,1997,1.0511882998171846,2
215,ESP,0.25973754998205456,226,GBR,2004,1.0511627906976744,4
255,SLE,0.22039026678317486,268,GBR,1998,1.0509803921568628,1
157,IRL,0.24797069574460748,165,GBR,2005,1.0509554140127388,2
2812,IRQ,0.23079214248546168,2955,GBR,2002,1.0508534850640114,1
944,NGA,0.2513153562905007,992,GBR,2002,1.0508474576271187,1
59,TWN,0.2215718777717221,62,GBR,2014,1.0508474576271187,2
59,THA,0.22157187777172213,62,GBR,2001,1.0508474576271187,4
59,EGY,0.22157187777172213,62,GBR,2001,1.0508474576271187,2
59,MOZ,0.22157187777172213,62,GBR,2006,1.0508474576271187,1
59,SYC,0.2215718777717222,62,GBR,2009,1.0508474576271187,4
59,ARG,0.2215718777717221,62,GBR,1997,1.0508474576271187,3
316,CHE,0.21959467291744378,332,GBR,1998,1.0506329113924051,1
79,CAN,0.22064789082034392,83,GBR,2001,1.0506329113924051,2
79,SGP,0.2206478908203439,83,GBR,2002,1.0506329113924051,1
79,AUS,0.2206478908203439,83,GBR,2001,1.0506329113924051,3
277,OMN,0.26438620995909234,291,GBR,2011,1.0505415162454874,1
1029,PAK,0.21915163190761253,1081,GBR,1997,1.0505344995140913,1
198,CYP,0.21953977583192638,208,GBR,2001,1.0505050505050506,1
159,CYP,0.35218561954204264,167,GBR,2007,1.050314465408805,1
199,IRQ,0.21901394537475424,209,GBR,2001,1.050251256281407,2
219,FIN,0.25743520236172523,230,GBR,2006,1.0502283105022832,1
219,CHN,0.21891610165040715,230,GBR,1996,1.0502283105022832,2
239,NLD,0.2188346670698001,251,GBR,1994,1.0502092050209204,1
1096,NGA,0.23454992069948913,1151,GBR,2006,1.0501824817518248,1
20,CRB,0.22360679774997896,21,GBR,2014,1.05,1
60,BEL,0.2197841776510828,63,GBR,1996,1.05,4
20,KWT,0.22360679774997896,21,GBR,2001,1.05,3
20,PSE,0.22360679774997896,21,GBR,1997,1.05,2
140,MYS,0.24945984812658353,147,GBR,2005,1.05,1
60,NZL,0.21978417765108277,63,GBR,1999,1.05,4
40,BHS,0.2207214278631523,42,GBR,2008,1.05,1
20,RWA,0.22360679774997894,21,GBR,2001,1.05,2
20,SEA,0.22360679774997896,21,GBR,2011,1.05,4
40,BGD,0.22072142786315227,42,GBR,1997,1.05,2
60,ZAF,0.28671133537149956,63,GBR,1999,1.05,4
20,MLT,0.223606797749979,21,GBR,2004,1.05,1
20,MMR,0.22360679774997896,21,GBR,2001,1.05,1
20,SGP,0.22360679774997894,21,GBR,2003,1.05,3
100,PER,0.21904291355759034,105,GBR,1991,1.05,1
40,SAS,0.22072142786315221,42,GBR,2014,1.05,3
20,VNM,0.22360679774997896,21,GBR,2004,1.05,4
20,IND,0.22360679774997896,21,GBR,2003,1.05,2
60,NLD,0.21978417765108277,63,GBR,1998,1.05,2
120,COD,0.2855041243870512,126,GBR,2012,1.05,1
20,LTU,0.22360679774997902,21,GBR,2012,1.05,3
20,BFA,0.22360679774997894,21,GBR,2009,1.05,1
100,EGY,0.2190429135575903,105,GBR,1998,1.05,4
20,ARE,0.22360679774997896,21,GBR,2006,1.05,4
40,ARG,0.22072142786315224,42,GBR,2006,1.05,4
60,ARG,0.21978417765108277,63,GBR,2008,1.05,4
20,NOR,0.22360679774997896,21,GBR,1995,1.05,4
40,QAT,0.2207214278631522,42,GBR,2008,1.05,4
40,TTO,0.22072142786315224,42,GBR,2009,1.05,4
40,CAN,0.22072142786315227,42,GBR,1993,1.05,4
20,BMU,0.22360679774997896,21,GBR,2007,1.05,2
20,SLV,0.22360679774997896,21,GBR,2014,1.05,1
181,DNK,0.26407581179827583,190,GBR,2005,1.0497237569060773,1
141,MKD,0.21798561993043,148,GBR,2009,1.049645390070922,1
121,NGA,0.28434836818655757,127,GBR,2006,1.0495867768595042,3
666,JPN,0.23703958891729987,699,GBR,2005,1.0495495495495495,1
101,UGA,0.21800172585382796,106,GBR,1999,1.0495049504950495,4
627,TUR,0.22420361233633926,658,GBR,2002,1.0494417862838916,1
81,BGD,0.31229931827900437,85,GBR,2000,1.0493827160493827,1
162,LVA,0.21733762085414474,170,GBR,2006,1.0493827160493827,1
142,CHE,0.21725119587629282,149,GBR,2001,1.0492957746478873,1
122,SGP,0.21713609307435303,128,GBR,2003,1.0491803278688525,1
122,OMN,0.3365468546798988,128,GBR,2009,1.0491803278688525,1
61,MRT,0.21803894974650145,64,GBR,2011,1.0491803278688525,1
61,DNK,0.21803894974650145,64,GBR,2012,1.0491803278688525,4
102,NZL,0.216975199586239,107,GBR,1998,1.0490196078431373,1
102,YEM,0.2586120983896694,107,GBR,2007,1.0490196078431373,1
102,TUR,0.29441840572818795,107,GBR,2005,1.0490196078431373,4
837,EGY,0.22677169767968577,878,GBR,2004,1.048984468339307,1
41,LBN,0.21808478995509087,43,GBR,1994,1.048780487804878,2
41,FJI,0.21808478995509087,43,GBR,2013,1.048780487804878,2
205,SWE,0.21593611893461734,215,GBR,2002,1.048780487804878,1
533,JPN,0.21561115845111956,559,GBR,2004,1.048780487804878,1
246,ISR,0.21584796374868806,258,GBR,2001,1.048780487804878,3
41,BEL,0.21808478995509084,43,GBR,1999,1.048780487804878,2
