ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
21,BEL,1,0.0,21,GBR,1987,1.0,1
1,AUT,1,,1,GBR,1987,1.0,3
34,AFR,1,0.0,34,GBR,1995,1.0,1
3,CHL,1,0.0,3,GBR,1995,1.0,1
2,CHE,1,0.0,2,GBR,1987,1.0,1
1,ZWE,1,,1,GBR,1987,1.0,3
7,IRN,1,0.0,7,GBR,1987,1.0,2
8,CHN,1,0.0,8,GBR,1995,1.0,3
60,IRN,1,0.0,60,GBR,1987,1.0,1
2,ZAF,1,0.0,2,GBR,1987,1.0,4
14,FJI,1,0.0,14,GBR,1987,1.0,1
5,EUR,1,0.0,5,GBR,1987,1.0,2
1,WST,1,,1,GBR,1987,1.0,3
16,CHN,1,0.0,16,GBR,1987,1.0,1
17,USA,1,0.0,17,GBR,1987,1.0,3
2,ARG,1,0.0,2,GBR,1987,1.0,3
3,AFR,1,0.0,3,GBR,1995,1.0,4
15,PAK,1,0.0,15,GBR,1987,1.0,1
42,CAN,1,0.0,42,GBR,1987,1.0,1
8,MAR,1,0.0,8,GBR,1987,1.0,1
8,JAM,1,0.0,8,GBR,1987,1.0,1
3,FRA,1,0.0,3,GBR,1987,1.0,4
20,CYP,1,0.0,20,GBR,1995,1.0,1
1,CYP,1,,1,GBR,1987,1.0,4
2,CYP,1,0.0,2,GBR,1987,1.0,2
1,KNA,1,,1,GBR,1988,1.0,1
3,AFG,1,0.0,3,GBR,1987,1.0,3
4,NOR,1,0.0,4,GBR,1987,1.0,1
1,BEL,1,,1,GBR,1987,1.0,3
22,ZAF,1,0.0,22,GBR,1995,1.0,1
5,BEL,1,0.0,5,GBR,1987,1.0,2
2,KNA,1,0.0,2,GBR,1987,1.0,4
2,JOR,1,0.0,2,GBR,1987,1.0,3
53,JOR,1,0.0,53,GBR,1987,1.0,1
2,AFR,1,0.0,2,GBR,1987,1.0,2
2,HRV,1,0.0,2,GBR,1987,1.0,1
48,ISR,1,0.0,48,GBR,1987,1.0,1
3,LBN,1,0.0,3,GBR,1987,1.0,2
1,MEX,1,,1,GBR,1987,1.0,2
2,ETH,1,0.0,2,GBR,1987,1.0,2
2,FIN,1,0.0,2,GBR,1987,1.0,1
22,AUS,1,0.0,22,GBR,1987,1.0,1
4,SYR,1,0.0,4,GBR,1987,1.0,1
1,LBY,1,,1,GBR,1987,1.0,4
3,MDV,1,0.0,3,GBR,1987,1.0,2
2,LBY,1,0.0,2,GBR,1987,1.0,1
3,PHL,1,0.0,3,GBR,1987,1.0,1
25,EUR,1,0.0,25,GBR,1987,1.0,1
191,USA,1,0.0,191,GBR,1987,1.0,1
3,POL,1,0.0,3,GBR,1987,1.0,2
3,POL,1,0.0,3,GBR,1987,1.0,4
110,FRA,1,0.0,110,GBR,1987,1.0,1
21,NZL,1,0.0,21,GBR,1987,1.0,1
2,IDN,1,0.0,2,GBR,2001,1.0,3
1,NOR,1,,1,GBR,2001,1.0,4
12,HRV,1,0.0,12,GBR,2001,1.0,1
1,NMR,1,,1,GBR,2001,1.0,1
1,BGD,1,,1,GBR,2001,1.0,4
1,CHE,1,,1,GBR,2001,1.0,3
4,NLD,1,0.0,4,GBR,1987,1.0,2
2,RWA,1,0.0,2,GBR,2001,1.0,4
3,COD,1,0.0,3,GBR,2001,1.0,2
4,MAR,1,0.0,4,GBR,2001,1.0,3
10,YEM,1,0.0,10,GBR,1987,1.0,1
31,TUR,1,0.0,31,GBR,1987,1.0,1
4,RUS,1,0.0,4,GBR,1987,1.0,4
3,WST,1,0.0,3,GBR,1987,1.0,4
51,KEN,1,0.0,51,GBR,1987,1.0,1
2,ZWE,1,0.0,2,GBR,1987,1.0,1
11,TZA,1,0.0,11,GBR,1987,1.0,1
16,RUS,1,0.0,16,GBR,1987,1.0,2
37,ITA,1,0.0,37,GBR,1987,1.0,1
2,GTM,1,0.0,2,GBR,1987,1.0,1
8,JPN,1,0.0,8,GBR,1987,1.0,1
10,EUR,1,0.0,10,GBR,1987,1.0,3
1,TUR,1,,1,GBR,1987,1.0,2
11,GHA,1,0.0,11,GBR,1987,1.0,1
6,SDN,1,0.0,6,GBR,1987,1.0,1
27,POL,1,0.0,27,GBR,1987,1.0,1
14,AFG,1,0.0,14,GBR,1987,1.0,1
1,SOM,1,,1,GBR,1987,1.0,3
66,IRL,1,0.0,66,GBR,1987,1.0,1
24,RUS,1,0.0,24,GBR,1987,1.0,3
2,NZL,1,0.0,2,GBR,1987,1.0,3
4,LKA,1,0.0,4,GBR,1987,1.0,1
1,SYR,1,,1,GBR,1987,1.0,3
21,NLD,1,0.0,21,GBR,1987,1.0,1
17,THA,1,0.0,17,GBR,1987,1.0,1
11,NGA,1,0.0,11,GBR,1995,1.0,3
3,TJK,1,0.0,3,GBR,1995,1.0,1
5,TMP,1,0.0,5,GBR,1995,1.0,2
1,TZA,1,,1,GBR,2012,1.0,2
1,DOM,1,,1,GBR,2008,1.0,4
2,CIV,1,0.0,2,GBR,2008,1.0,1
2,DOM,1,0.0,2,GBR,2008,1.0,1
1,SLB,1,,1,GBR,2008,1.0,1
3,LUX,1,0.0,3,GBR,2008,1.0,4
35,IRQ,1,0.0,35,GBR,1995,1.0,1
2,JOR,1,0.0,2,GBR,1995,1.0,4
8,BEL,1,0.0,8,GBR,2008,1.0,4
2,LUX,1,0.0,2,GBR,2008,1.0,2
25,IRN,1,0.0,25,GBR,1995,1.0,1
4,BHR,1,0.0,4,GBR,2008,1.0,2
4,NZL,1,0.0,4,GBR,1987,1.0,4
2,USA,1,0.0,2,GBR,1987,1.0,2
2,IRQ,1,0.0,2,GBR,1987,1.0,2
1,PRT,1,,1,GBR,1987,1.0,1
1,PER,1,,1,GBR,1987,1.0,1
2,ETH,1,0.0,2,GBR,1987,1.0,3
3,AUS,1,0.0,3,GBR,1987,1.0,3
1,AFG,1,,1,GBR,1987,1.0,4
1,ITA,1,,1,GBR,1987,1.0,3
2,ZAF,1,0.0,2,GBR,1987,1.0,3
18,HUN,1,0.0,18,GBR,2004,1.0,1
5,ARE,1,0.0,5,GBR,2004,1.0,1
7,BWA,1,0.0,7,GBR,2004,1.0,1
1,IND,1,,1,GBR,2004,1.0,4
1,ETH,1,,1,GBR,2004,1.0,2
7,IRN,1,0.0,7,GBR,1986,1.0,2
7,PAK,1,0.0,7,GBR,2004,1.0,4
70,USA,1,0.0,70,GBR,1995,1.0,3
6,ETH,1,0.0,6,GBR,1986,1.0,1
9,MUS,1,0.0,9,GBR,2004,1.0,1
3,EGY,1,0.0,3,GBR,2004,1.0,4
13,AFR,1,0.0,13,GBR,2004,1.0,2
1,SEA,1,,1,GBR,2004,1.0,2
9,AFR,1,0.0,9,GBR,1987,1.0,3
11,PRT,1,0.0,11,GBR,1995,1.0,1
2,PAK,1,0.0,2,GBR,1986,1.0,2
1,MLT,1,,1,GBR,2011,1.0,4
8,GRD,1,0.0,8,GBR,2004,1.0,1
6,TUN,1,0.0,6,GBR,1986,1.0,1
31,KEN,1,0.0,31,GBR,2004,1.0,3
4,GEO,1,0.0,4,GBR,2012,1.0,1
5,SVK,1,0.0,5,GBR,2012,1.0,1
1,SYR,1,,1,GBR,2010,1.0,3
35,NGA,1,0.0,35,GBR,1995,1.0,1
28,SYR,1,0.0,28,GBR,1995,1.0,1
1,TZA,1,,1,GBR,1987,1.0,2
1,BLZ,1,,1,GBR,2009,1.0,3
6,BMU,1,0.0,6,GBR,1986,1.0,1
5,BRB,1,0.0,5,GBR,1986,1.0,1
6,COL,1,0.0,6,GBR,1986,1.0,1
2,SOM,1,0.0,2,GBR,1987,1.0,1
1,CYM,1,,1,GBR,2014,1.0,3
5,AFR,1,0.0,5,GBR,1987,1.0,4
1,SAU,1,,1,GBR,1988,1.0,2
9,IRL,1,0.0,9,GBR,1987,1.0,4
2,PGS,1,0.0,2,GBR,1987,1.0,3
10,BGD,1,0.0,10,GBR,1987,1.0,1
1,NLD,1,,1,GBR,1987,1.0,4
1,SOM,1,,1,GBR,1987,1.0,2
4,AUS,1,0.0,4,GBR,1987,1.0,4
1,BGR,1,,1,GBR,1987,1.0,4
7,PGS,1,0.0,7,GBR,1987,1.0,1
7,BGR,1,0.0,7,GBR,1987,1.0,1
6,MEX,1,0.0,6,GBR,1986,1.0,1
11,MYS,1,0.0,11,GBR,1987,1.0,1
18,KWT,1,0.0,18,GBR,1987,1.0,1
17,BMU,1,0.0,17,GBR,1987,1.0,1
7,NGA,1,0.0,7,GBR,1987,1.0,4
8,IRQ,1,0.0,8,GBR,1987,1.0,1
7,NGA,1,0.0,7,GBR,1995,1.0,4
4,FJI,1,0.0,4,GBR,1987,1.0,3
1,NPL,1,,1,GBR,1987,1.0,3
18,WST,1,0.0,18,GBR,1987,1.0,1
6,JPN,1,0.0,6,GBR,1987,1.0,3
9,NLD,1,0.0,9,GBR,1995,1.0,1
1,ZMB,1,,1,GBR,1987,1.0,4
26,HUN,1,0.0,26,GBR,1987,1.0,1
2,LKA,1,0.0,2,GBR,1987,1.0,2
1,ZMB,1,,1,GBR,1987,1.0,2
2,ZMB,1,0.0,2,GBR,1987,1.0,1
5,FJI,1,0.0,5,GBR,1987,1.0,4
15,NZL,1,0.0,15,GBR,1995,1.0,1
4,LBY,1,0.0,4,GBR,1995,1.0,4
2,AUS,1,0.0,2,GBR,1987,1.0,2
3,DEU,1,0.0,3,GBR,1987,1.0,2
2,AFR,1,0.0,2,GBR,1995,1.0,3
3,FRA,1,0.0,3,GBR,1987,1.0,2
14,IRL,1,0.0,14,GBR,1987,1.0,3
2,ISR,1,0.0,2,GBR,1987,1.0,4
11,ESP,1,0.0,11,GBR,1987,1.0,1
40,AFR,1,0.0,40,GBR,1987,1.0,1
6,IRQ,1,0.0,6,GBR,1987,1.0,4
11,IRQ,1,0.0,11,GBR,1987,1.0,3
4,DEU,1,0.0,4,GBR,1987,1.0,3
2,CHE,1,0.0,2,GBR,2007,1.0,2
2,FJI,1,0.0,2,GBR,2011,1.0,4
5,SLE,1,0.0,5,GBR,2011,1.0,3
27,BRA,1,0.0,27,GBR,1997,1.0,1
2,CZE,1,0.0,2,GBR,2011,1.0,4
1,MCO,1,,1,GBR,2013,1.0,3
4,SGP,1,0.0,4,GBR,2007,1.0,2
3,ZAF,1,0.0,3,GBR,2007,1.0,2
1,NLD,1,,1,GBR,2007,1.0,4
2,GUY,1,0.0,2,GBR,2007,1.0,2
2,GUY,1,0.0,2,GBR,2007,1.0,1
1,ZMB,1,,1,GBR,2007,1.0,2
3,BRA,1,0.0,3,GBR,2007,1.0,2
2,CIV,1,0.0,2,GBR,2011,1.0,4
1,GHA,1,,1,GBR,1998,1.0,3
3,SWE,1,0.0,3,GBR,2007,1.0,2
19,SEA,1,0.0,19,GBR,1997,1.0,1
1,GRD,1,,1,GBR,2007,1.0,4
1,FJI,1,,1,GBR,2007,1.0,4
3,KHM,1,0.0,3,GBR,2007,1.0,3
1,GRD,1,,1,GBR,2007,1.0,2
2,DZA,1,0.0,2,GBR,2007,1.0,2
1,SEA,1,,1,GBR,2013,1.0,4
3,NZL,1,0.0,3,GBR,2007,1.0,3
3,SAS,1,0.0,3,GBR,2013,1.0,2
1,ETH,1,,1,GBR,2013,1.0,4
5,BGD,1,0.0,5,GBR,1997,1.0,2
2,UGA,1,0.0,2,GBR,1997,1.0,2
15,NGA,1,0.0,15,GBR,1997,1.0,4
3,AUS,1,0.0,3,GBR,1997,1.0,4
1,ITA,1,,1,GBR,1997,1.0,2
1,DNK,1,,1,GBR,1997,1.0,3
21,OMN,1,0.0,21,GBR,1997,1.0,1
2,CYP,1,0.0,2,GBR,1998,1.0,4
1,DEU,1,,1,GBR,1997,1.0,4
5,NZL,1,0.0,5,GBR,1997,1.0,1
6,GEO,1,0.0,6,GBR,1997,1.0,1
8,COL,1,0.0,8,GBR,1997,1.0,4
1,COL,1,,1,GBR,1997,1.0,2
6,LUX,1,0.0,6,GBR,2013,1.0,4
2,ETH,1,0.0,2,GBR,1997,1.0,1
11,KWT,1,0.0,11,GBR,1997,1.0,2
3,COL,1,0.0,3,GBR,1997,1.0,3
4,COD,1,0.0,4,GBR,1997,1.0,1
6,DEU,1,0.0,6,GBR,1997,1.0,3
1,MMR,1,,1,GBR,1997,1.0,4
16,MMR,1,0.0,16,GBR,1997,1.0,1
1,SLV,1,,1,GBR,1997,1.0,1
2,NPL,1,0.0,2,GBR,1997,1.0,1
2,MMR,1,0.0,2,GBR,1997,1.0,3
3,DOM,1,0.0,3,GBR,2011,1.0,1
1,MEA,1,,1,GBR,2011,1.0,2
4,EST,1,0.0,4,GBR,2012,1.0,1
1,ETH,1,,1,GBR,2012,1.0,4
1,NMR,1,,1,GBR,2012,1.0,2
8,FIN,1,0.0,8,GBR,2013,1.0,4
1,NIC,1,,1,GBR,2013,1.0,1
1,NMR,1,,1,GBR,2012,1.0,4
1,SOM,1,,1,GBR,2007,1.0,2
2,MAR,1,0.0,2,GBR,2012,1.0,4
5,UGA,1,0.0,5,GBR,2007,1.0,4
45,PHL,1,0.0,45,GBR,1997,1.0,1
5,TMP,1,0.0,5,GBR,1997,1.0,1
2,CRB,1,0.0,2,GBR,2013,1.0,2
6,AUS,1,0.0,6,GBR,1997,1.0,3
66,IDN,1,0.0,66,GBR,1997,1.0,1
4,BGR,1,0.0,4,GBR,2009,1.0,4
1,AIA,1,,1,GBR,2013,1.0,4
1,PSE,1,,1,GBR,1996,1.0,4
1,TZA,1,,1,GBR,2008,1.0,4
2,POL,1,0.0,2,GBR,1996,1.0,4
4,FSM,1,0.0,4,GBR,2008,1.0,1
2,ECU,1,0.0,2,GBR,2008,1.0,3
1,ZMB,1,,1,GBR,2008,1.0,3
1,PRT,1,,1,GBR,2008,1.0,4
3,YEM,1,0.0,3,GBR,2008,1.0,4
12,YEM,1,0.0,12,GBR,2008,1.0,1
5,JPN,1,0.0,5,GBR,1996,1.0,2
18,FJI,1,0.0,18,GBR,1997,1.0,1
1,LAO,1,,1,GBR,2013,1.0,4
12,KAZ,1,0.0,12,GBR,2013,1.0,3
3,MOZ,1,0.0,3,GBR,2014,1.0,3
1,MOZ,1,,1,GBR,2014,1.0,2
2,ZMB,1,0.0,2,GBR,2014,1.0,2
1,MDV,1,,1,GBR,2013,1.0,2
1,TUN,1,,1,GBR,2012,1.0,4
3,THA,1,0.0,3,GBR,2012,1.0,3
1,GUY,1,,1,GBR,2012,1.0,2
10,ERI,1,0.0,10,GBR,2012,1.0,1
2,AND,1,0.0,2,GBR,2011,1.0,1
1,BRA,1,,1,GBR,2007,1.0,4
2,SOM,1,0.0,2,GBR,1997,1.0,1
2,MYS,1,0.0,2,GBR,2007,1.0,4
1,IND,1,,1,GBR,1997,1.0,2
5,SGP,1,0.0,5,GBR,2007,1.0,1
1,MEX,1,,1,GBR,2011,1.0,4
2,VEN,1,0.0,2,GBR,2007,1.0,4
7,CUB,1,0.0,7,GBR,2009,1.0,4
4,SYC,1,0.0,4,GBR,2009,1.0,3
2,PER,1,0.0,2,GBR,2009,1.0,1
2,AUT,1,0.0,2,GBR,2011,1.0,2
1,PRK,1,,1,GBR,2007,1.0,3
1,PNG,1,,1,GBR,2012,1.0,3
3,BEL,1,0.0,3,GBR,2003,1.0,4
14,LBN,1,0.0,14,GBR,2008,1.0,3
18,ATG,1,0.0,18,GBR,2008,1.0,1
4,YEM,1,0.0,4,GBR,2012,1.0,2
1,LUX,1,,1,GBR,2012,1.0,3
8,IDN,1,0.0,8,GBR,2008,1.0,3
3,SLE,1,0.0,3,GBR,2004,1.0,2
3,PAN,1,0.0,3,GBR,2012,1.0,2
2,SAS,1,0.0,2,GBR,2004,1.0,3
1,AZE,1,,1,GBR,1998,1.0,3
8,SWE,1,0.0,8,GBR,2008,1.0,2
1,PHL,1,,1,GBR,2003,1.0,4
6,SDN,1,0.0,6,GBR,2003,1.0,4
2,BOL,1,0.0,2,GBR,2012,1.0,3
2,ATG,1,0.0,2,GBR,2011,1.0,4
4,ZMB,1,0.0,4,GBR,2003,1.0,1
1,SLE,1,,1,GBR,2003,1.0,3
2,SWE,1,0.0,2,GBR,2003,1.0,4
1,QAT,1,,1,GBR,2004,1.0,4
1,JAM,1,,1,GBR,2003,1.0,3
1,BOL,1,,1,GBR,2003,1.0,4
8,BOL,1,0.0,8,GBR,2003,1.0,1
3,TMP,1,0.0,3,GBR,2003,1.0,1
2,ARM,1,0.0,2,GBR,2004,1.0,2
5,LBN,1,0.0,5,GBR,2011,1.0,2
2,RWA,1,0.0,2,GBR,2009,1.0,4
1,PNG,1,,1,GBR,2013,1.0,4
1,SDN,1,,1,GBR,1998,1.0,2
2,SEN,1,0.0,2,GBR,2011,1.0,1
4,CUB,1,0.0,4,GBR,2014,1.0,2
1,FJI,1,,1,GBR,2014,1.0,4
4,POL,1,0.0,4,GBR,2010,1.0,3
8,CYM,1,0.0,8,GBR,2004,1.0,1
4,LAO,1,0.0,4,GBR,2014,1.0,1
1,HRV,1,,1,GBR,2010,1.0,1
5,TUN,1,0.0,5,GBR,2010,1.0,4
1,TUN,1,,1,GBR,2010,1.0,1
2,ZMB,1,0.0,2,GBR,2013,1.0,3
4,LTU,1,0.0,4,GBR,2013,1.0,4
11,MRT,1,0.0,11,GBR,2011,1.0,1
2,VNM,1,0.0,2,GBR,2013,1.0,4
1,TCD,1,,1,GBR,2014,1.0,3
3,MLT,1,0.0,3,GBR,2012,1.0,3
2,JOR,1,0.0,2,GBR,2004,1.0,2
1,CIV,1,,1,GBR,2004,1.0,4
1,WST,1,,1,GBR,2004,1.0,2
3,CUB,1,0.0,3,GBR,2012,1.0,3
2,HRV,1,0.0,2,GBR,2013,1.0,4
1,CRB,1,,1,GBR,2014,1.0,3
1,SLE,1,,1,GBR,2004,1.0,1
1,ALB,1,,1,GBR,2014,1.0,2
2,CHL,1,0.0,2,GBR,2012,1.0,2
3,KNA,1,0.0,3,GBR,1997,1.0,2
2,GHA,1,0.0,2,GBR,2006,1.0,3
2,BHR,1,0.0,2,GBR,2006,1.0,1
8,GMB,1,0.0,8,GBR,2006,1.0,1
4,ZWE,1,0.0,4,GBR,2006,1.0,3
3,NPL,1,0.0,3,GBR,2006,1.0,4
3,SWZ,1,0.0,3,GBR,2006,1.0,4
3,MKD,1,0.0,3,GBR,2006,1.0,4
4,PRT,1,0.0,4,GBR,2006,1.0,1
2,ETH,1,0.0,2,GBR,1997,1.0,2
5,KHM,1,0.0,5,GBR,1997,1.0,1
1,UGA,1,,1,GBR,1997,1.0,3
2,GRD,1,0.0,2,GBR,1997,1.0,4
1,BHR,1,,1,GBR,2006,1.0,2
3,AUT,1,0.0,3,GBR,1997,1.0,1
1,BGR,1,,1,GBR,1997,1.0,4
1,URY,1,,1,GBR,1997,1.0,2
1,VUT,1,,1,GBR,1997,1.0,1
1,NIC,1,,1,GBR,1997,1.0,1
1,LBY,1,,1,GBR,1997,1.0,4
2,GRC,1,0.0,2,GBR,1997,1.0,2
10,PRT,1,0.0,10,GBR,1997,1.0,1
4,JOR,1,0.0,4,GBR,1997,1.0,3
8,KEN,1,0.0,8,GBR,1997,1.0,2
4,GAB,1,0.0,4,GBR,1997,1.0,1
4,IDN,1,0.0,4,GBR,1997,1.0,4
12,SDN,1,0.0,12,GBR,2008,1.0,2
1,ZMB,1,,1,GBR,2003,1.0,2
1,MWI,1,,1,GBR,2003,1.0,2
2,BGD,1,0.0,2,GBR,2003,1.0,1
2,NLD,1,0.0,2,GBR,2003,1.0,2
2,LVA,1,0.0,2,GBR,2003,1.0,1
6,MOZ,1,0.0,6,GBR,2003,1.0,1
1,TTO,1,,1,GBR,2011,1.0,2
2,BLZ,1,0.0,2,GBR,2010,1.0,3
1,BEN,1,,1,GBR,2012,1.0,2
3,PER,1,0.0,3,GBR,2008,1.0,1
2,ALB,1,0.0,2,GBR,2011,1.0,3
5,UZB,1,0.0,5,GBR,2011,1.0,3
3,GRC,1,0.0,3,GBR,1996,1.0,4
1,VEN,1,,1,GBR,2014,1.0,3
2,VAT,1,0.0,2,GBR,2014,1.0,4
3,RWA,1,0.0,3,GBR,2014,1.0,3
1,LVA,1,,1,GBR,2006,1.0,4
4,TZA,1,0.0,4,GBR,2006,1.0,3
2,KOR,1,0.0,2,GBR,2013,1.0,2
4,CHL,1,0.0,4,GBR,1997,1.0,1
4,IDN,1,0.0,4,GBR,2006,1.0,3
1,NAM,1,,1,GBR,1997,1.0,2
3,IND,1,0.0,3,GBR,2006,1.0,3
1,TON,1,,1,GBR,2006,1.0,1
1,ASA,1,,1,GBR,2009,1.0,1
6,SYR,1,0.0,6,GBR,1990,1.0,3
4,WAF,1,0.0,4,GBR,1990,1.0,1
3,WAF,1,0.0,3,GBR,1990,1.0,2
52,POL,1,0.0,52,GBR,1990,1.0,1
4,JOR,1,0.0,4,GBR,1994,1.0,4
40,IRL,1,0.0,40,GBR,1990,1.0,1
4,SAU,1,0.0,4,GBR,1990,1.0,4
32,LTU,1,0.0,32,GBR,1990,1.0,1
13,USA,1,0.0,13,GBR,1990,1.0,4
1,GRC,1,,1,GBR,1990,1.0,3
4,PHL,1,0.0,4,GBR,1997,1.0,4
1,KOR,1,,1,GBR,1997,1.0,4
3,CUB,1,0.0,3,GBR,1990,1.0,1
6,ARM,1,0.0,6,GBR,1994,1.0,1
1,SDN,1,,1,GBR,1990,1.0,3
8,SWE,1,0.0,8,GBR,1990,1.0,1
21,CAN,1,0.0,21,GBR,1990,1.0,1
1,PGS,1,,1,GBR,1990,1.0,4
9,KEN,1,0.0,9,GBR,1990,1.0,1
3,TUR,1,0.0,3,GBR,1990,1.0,3
5,EUR,1,0.0,5,GBR,1990,1.0,4
3,EGY,1,0.0,3,GBR,1990,1.0,3
13,DEU,1,0.0,13,GBR,1990,1.0,3
10,ISR,1,0.0,10,GBR,1990,1.0,3
4,MOZ,1,0.0,4,GBR,1990,1.0,2
9,DEU,1,0.0,9,GBR,1990,1.0,2
1,SAU,1,,1,GBR,1991,1.0,4
3,CHE,1,0.0,3,GBR,1991,1.0,3
2,LVA,1,0.0,2,GBR,1991,1.0,3
1,SDN,1,,1,GBR,1991,1.0,2
3,TUR,1,0.0,3,GBR,1991,1.0,4
5,LTU,1,0.0,5,GBR,1991,1.0,3
16,QAT,1,0.0,16,GBR,1991,1.0,1
2,SOM,1,0.0,2,GBR,1991,1.0,2
5,IRN,1,0.0,5,GBR,1990,1.0,4
6,GEO,1,0.0,6,GBR,1990,1.0,1
1,ITA,1,,1,GBR,1996,1.0,3
40,ARG,1,0.0,40,GBR,1990,1.0,1
7,MYS,1,0.0,7,GBR,1990,1.0,1
5,CHE,1,0.0,5,GBR,1990,1.0,1
3,ALB,1,0.0,3,GBR,1990,1.0,1
3,GHA,1,0.0,3,GBR,1990,1.0,1
5,OMN,1,0.0,5,GBR,1990,1.0,1
9,AFR,1,0.0,9,GBR,1990,1.0,4
35,AFR,1,0.0,35,GBR,1990,1.0,2
8,LSO,1,0.0,8,GBR,1994,1.0,1
2,URY,1,0.0,2,GBR,1990,1.0,1
26,BEL,1,0.0,26,GBR,1990,1.0,1
4,IDN,1,0.0,4,GBR,1990,1.0,1
6,AUS,1,0.0,6,GBR,1994,1.0,4
3,IDN,1,0.0,3,GBR,1997,1.0,2
6,CHN,1,0.0,6,GBR,1990,1.0,3
50,ISR,1,0.0,50,GBR,1990,1.0,1
88,AFR,1,0.0,88,GBR,1990,1.0,1
5,UGA,1,0.0,5,GBR,1990,1.0,1
14,USA,1,0.0,14,GBR,1990,1.0,3
50,IRQ,1,0.0,50,GBR,1990,1.0,4
19,KWT,1,0.0,19,GBR,1990,1.0,3
5,KEN,1,0.0,5,GBR,1990,1.0,2
1,NGA,1,,1,GBR,1990,1.0,3
128,IRQ,1,0.0,128,GBR,1990,1.0,3
1,LVA,1,,1,GBR,1994,1.0,1
15,HUN,1,0.0,15,GBR,1990,1.0,1
3,IDN,1,0.0,3,GBR,1994,1.0,1
4,DJI,1,0.0,4,GBR,2012,1.0,1
2,NMR,1,0.0,2,GBR,1990,1.0,1
11,FRA,1,0.0,11,GBR,1990,1.0,3
24,EUR,1,0.0,24,GBR,1990,1.0,3
5,EUR,1,0.0,5,GBR,1990,1.0,2
101,EUR,1,0.0,101,GBR,1990,1.0,1
33,CZE,1,0.0,33,GBR,1990,1.0,1
41,SVK,1,0.0,41,GBR,1990,1.0,1
5,LBN,1,0.0,5,GBR,1990,1.0,2
22,LBN,1,0.0,22,GBR,1990,1.0,1
7,IRN,1,0.0,7,GBR,1990,1.0,2
2,SAU,1,0.0,2,GBR,1990,1.0,3
32,WST,1,0.0,32,GBR,1990,1.0,1
43,ZAF,1,0.0,43,GBR,1990,1.0,1
5,SAU,1,0.0,5,GBR,1990,1.0,2
11,ITA,1,0.0,11,GBR,1990,1.0,1
15,TUR,1,0.0,15,GBR,1990,1.0,1
1,CYP,1,,1,GBR,1990,1.0,2
2,HRV,1,0.0,2,GBR,1990,1.0,1
6,CYP,1,0.0,6,GBR,1990,1.0,1
5,TTO,1,0.0,5,GBR,1990,1.0,1
2,ISR,1,0.0,2,GBR,1990,1.0,4
1,SRB,1,,1,GBR,1994,1.0,3
1,ISR,1,,1,GBR,1990,1.0,2
16,GRC,1,0.0,16,GBR,1990,1.0,1
26,CHN,1,0.0,26,GBR,1990,1.0,1
2,AFR,1,0.0,2,GBR,1991,1.0,3
47,EGY,1,0.0,47,GBR,1990,1.0,1
15,IRL,1,0.0,15,GBR,1990,1.0,3
2,PRT,1,0.0,2,GBR,1990,1.0,1
3,BGD,1,0.0,3,GBR,2010,1.0,2
13,JOR,1,0.0,13,GBR,1990,1.0,3
10,PSE,1,0.0,10,GBR,1990,1.0,3
2,PSE,1,0.0,2,GBR,1990,1.0,2
9,WST,1,0.0,9,GBR,1990,1.0,3
27,PSE,1,0.0,27,GBR,1990,1.0,1
85,SAU,1,0.0,85,GBR,1990,1.0,1
2,DEU,1,0.0,2,GBR,1990,1.0,4
1,LVA,1,,1,GBR,2000,1.0,4
6,NLD,1,0.0,6,GBR,1996,1.0,3
25,AFG,1,0.0,25,GBR,1997,1.0,1
4,IDN,1,0.0,4,GBR,2000,1.0,2
2,TUR,1,0.0,2,GBR,2000,1.0,3
2,MLT,1,0.0,2,GBR,2000,1.0,1
8,CHL,1,0.0,8,GBR,2000,1.0,3
2,UGA,1,0.0,2,GBR,1996,1.0,4
1,MAR,1,,1,GBR,1998,1.0,2
12,PAK,1,0.0,12,GBR,2000,1.0,3
2,SEA,1,0.0,2,GBR,1997,1.0,4
2,AUS,1,0.0,2,GBR,2000,1.0,2
1,BHS,1,,1,GBR,2000,1.0,4
2,IDN,1,0.0,2,GBR,2000,1.0,4
2,ZAF,1,0.0,2,GBR,1996,1.0,2
4,MYS,1,0.0,4,GBR,1999,1.0,1
1,BGD,1,,1,GBR,1999,1.0,3
2,VEN,1,0.0,2,GBR,1999,1.0,2
1,SLE,1,,1,GBR,2008,1.0,4
8,BWA,1,0.0,8,GBR,2008,1.0,1
2,NPL,1,0.0,2,GBR,2008,1.0,2
2,PHL,1,0.0,2,GBR,1997,1.0,3
1,FSM,1,,1,GBR,2008,1.0,2
2,ZAF,1,0.0,2,GBR,1996,1.0,4
1,COG,1,,1,GBR,2009,1.0,4
1,ZMB,1,,1,GBR,1996,1.0,2
2,ZAF,1,0.0,2,GBR,2000,1.0,3
11,SLE,1,0.0,11,GBR,1997,1.0,1
2,TTO,1,0.0,2,GBR,2008,1.0,3
10,CHL,1,0.0,10,GBR,2008,1.0,1
1,DZA,1,,1,GBR,2012,1.0,4
1,BLZ,1,,1,GBR,2013,1.0,3
2,PER,1,0.0,2,GBR,2013,1.0,2
2,ZWE,1,0.0,2,GBR,1996,1.0,4
3,LBN,1,0.0,3,GBR,2014,1.0,2
