ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,PHL,1,,1,AUS,1999,1.0,2
11,NPL,1,0.0,11,AUS,2005,1.0,1
1,QAT,1,,1,AUS,2005,1.0,3
1,THA,1,,1,AUS,1999,1.0,4
3,BGD,1,0.0,3,AUS,2005,1.0,1
3,JPN,1,0.0,3,AUS,2005,1.0,4
2,CAN,1,0.0,2,AUS,2005,1.0,3
2,LAO,1,0.0,2,AUS,1994,1.0,2
2,NLD,1,0.0,2,AUS,2005,1.0,4
1,PSE,1,,1,AUS,2005,1.0,3
2,YEM,1,0.0,2,AUS,1999,1.0,3
9,SGP,1,0.0,9,AUS,2005,1.0,4
3,SRB,1,0.0,3,AUS,2005,1.0,2
2,SRB,1,0.0,2,AUS,2005,1.0,3
1,YEM,1,,1,AUS,1999,1.0,2
4,KWT,1,0.0,4,AUS,2012,1.0,1
2,BGR,1,0.0,2,AUS,2012,1.0,3
1,PHL,1,,1,AUS,2008,1.0,3
10,MLT,1,0.0,10,AUS,2008,1.0,1
22,CHL,1,0.0,22,AUS,2008,1.0,1
2,CAN,1,0.0,2,AUS,1999,1.0,4
2,THA,1,0.0,2,AUS,2006,1.0,4
10,VUT,1,0.0,10,AUS,2006,1.0,1
9,NPL,1,0.0,9,AUS,2006,1.0,1
1,NPL,1,,1,AUS,2006,1.0,4
5,EGY,1,0.0,5,AUS,2006,1.0,3
1,LBY,1,,1,AUS,2009,1.0,4
44,CAN,1,0.0,44,AUS,2006,1.0,1
7,TMP,1,0.0,7,AUS,2006,1.0,4
3,CHN,1,0.0,3,AUS,2006,1.0,4
2,EGY,1,0.0,2,AUS,2006,1.0,4
4,KIR,1,0.0,4,AUS,2006,1.0,1
4,MHL,1,0.0,4,AUS,2006,1.0,1
8,PAK,1,0.0,8,AUS,2006,1.0,1
2,BEL,1,0.0,2,AUS,2006,1.0,3
30,SLB,1,0.0,30,AUS,2006,1.0,3
3,THA,1,0.0,3,AUS,2006,1.0,3
6,TUR,1,0.0,6,AUS,2006,1.0,1
6,FIN,1,0.0,6,AUS,2006,1.0,1
2,NOR,1,0.0,2,AUS,2006,1.0,3
2,FSM,1,0.0,2,AUS,2012,1.0,1
1,CUB,1,,1,AUS,2012,1.0,1
2,SGP,1,0.0,2,AUS,2012,1.0,2
1,LAM,1,,1,AUS,2012,1.0,3
4,ISR,1,0.0,4,AUS,2008,1.0,4
2,KEN,1,0.0,2,AUS,2014,1.0,4
5,COL,1,0.0,5,AUS,2009,1.0,1
4,MUS,1,0.0,4,AUS,2009,1.0,1
2,COL,1,0.0,2,AUS,2012,1.0,3
2,NGA,1,0.0,2,AUS,2014,1.0,2
4,THA,1,0.0,4,AUS,1994,1.0,3
1,ZWE,1,,1,AUS,1994,1.0,1
3,CHL,1,0.0,3,AUS,1994,1.0,1
13,KOR,1,0.0,13,AUS,1994,1.0,1
12,KHM,1,0.0,12,AUS,1994,1.0,2
3,TMP,1,0.0,3,AUS,1994,1.0,3
2,IRN,1,0.0,2,AUS,1994,1.0,3
1,JPN,1,,1,AUS,1994,1.0,3
4,PNG,1,0.0,4,AUS,1995,1.0,4
1,JPN,1,,1,AUS,1994,1.0,2
2,KHM,1,0.0,2,AUS,1995,1.0,3
1,SLB,1,,1,AUS,1995,1.0,3
5,NGA,1,0.0,5,AUS,2014,1.0,1
1,JOR,1,,1,AUS,2005,1.0,4
8,YEM,1,0.0,8,AUS,2014,1.0,1
14,IDN,1,0.0,14,AUS,2000,1.0,4
4,CHN,1,0.0,4,AUS,2000,1.0,2
1,MHL,1,,1,AUS,2014,1.0,2
2,FRA,1,0.0,2,AUS,2000,1.0,2
6,SDN,1,0.0,6,AUS,2010,1.0,1
11,SGP,1,0.0,11,AUS,2000,1.0,1
4,SYC,1,0.0,4,AUS,2000,1.0,1
1,SYC,1,,1,AUS,2000,1.0,3
2,MHL,1,0.0,2,AUS,2014,1.0,1
8,NZL,1,0.0,8,AUS,2000,1.0,3
1,NRU,1,,1,AUS,2006,1.0,2
17,SLB,1,0.0,17,AUS,2006,1.0,2
3,BGD,1,0.0,3,AUS,2014,1.0,1
9,KHM,1,0.0,9,AUS,2004,1.0,1
4,BRA,1,0.0,4,AUS,2004,1.0,1
3,PHL,1,0.0,3,AUS,1995,1.0,1
2,ZWE,1,0.0,2,AUS,2004,1.0,4
5,BRN,1,0.0,5,AUS,2004,1.0,1
2,KIR,1,0.0,2,AUS,2004,1.0,1
4,PNG,1,0.0,4,AUS,2004,1.0,3
2,QAT,1,0.0,2,AUS,2004,1.0,4
1,PHL,1,,1,AUS,1995,1.0,4
2,CHE,1,0.0,2,AUS,2004,1.0,1
2,NZL,1,0.0,2,AUS,2004,1.0,2
2,MDV,1,0.0,2,AUS,2004,1.0,4
4,VNM,1,0.0,4,AUS,1995,1.0,3
4,SLB,1,0.0,4,AUS,2004,1.0,2
2,ECU,1,0.0,2,AUS,2014,1.0,3
2,NMR,1,0.0,2,AUS,2013,1.0,1
2,AUT,1,0.0,2,AUS,1995,1.0,3
7,YEM,1,0.0,7,AUS,2013,1.0,1
2,MHL,1,0.0,2,AUS,2013,1.0,3
3,NRU,1,0.0,3,AUS,2009,1.0,1
5,UGA,1,0.0,5,AUS,2009,1.0,3
2,ECU,1,0.0,2,AUS,2009,1.0,1
3,DOM,1,0.0,3,AUS,2009,1.0,1
3,NLD,1,0.0,3,AUS,2012,1.0,2
2,THA,1,0.0,2,AUS,2012,1.0,2
2,SRB,1,0.0,2,AUS,1999,1.0,1
1,SDN,1,,1,AUS,2009,1.0,1
2,SEA,1,0.0,2,AUS,1999,1.0,2
2,NRU,1,0.0,2,AUS,2013,1.0,4
1,NAM,1,,1,AUS,2012,1.0,2
14,LKA,1,0.0,14,AUS,2012,1.0,4
1,BRB,1,,1,AUS,2012,1.0,3
7,BGR,1,0.0,7,AUS,1995,1.0,1
15,CAN,1,0.0,15,AUS,2010,1.0,2
4,UKR,1,0.0,4,AUS,1995,1.0,1
4,NIC,1,0.0,4,AUS,1995,1.0,1
4,JAM,1,0.0,4,AUS,1995,1.0,1
14,DNK,1,0.0,14,AUS,1995,1.0,1
13,JPN,1,0.0,13,AUS,1999,1.0,3
9,LTU,1,0.0,9,AUS,1999,1.0,1
17,PHL,1,0.0,17,AUS,1999,1.0,1
1,DZA,1,,1,AUS,1999,1.0,2
2,CHN,1,0.0,2,AUS,1995,1.0,4
3,CAN,1,0.0,3,AUS,1995,1.0,1
1,RUS,1,,1,AUS,1995,1.0,4
1,PRK,1,,1,AUS,1999,1.0,3
5,LTU,1,0.0,5,AUS,1999,1.0,2
16,CHN,1,0.0,16,AUS,1999,1.0,3
2,NZL,1,0.0,2,AUS,1995,1.0,4
2,GRC,1,0.0,2,AUS,1999,1.0,4
1,SWE,1,,1,AUS,2004,1.0,1
1,SYC,1,,1,AUS,2004,1.0,2
3,CHL,1,0.0,3,AUS,1995,1.0,4
1,KHM,1,,1,AUS,1995,1.0,4
1,ITA,1,,1,AUS,2004,1.0,4
4,SAS,1,0.0,4,AUS,1997,1.0,1
5,PNG,1,0.0,5,AUS,2010,1.0,3
1,WST,1,,1,AUS,1997,1.0,1
1,WST,1,,1,AUS,1997,1.0,3
1,DNK,1,,1,AUS,1997,1.0,2
1,DNK,1,,1,AUS,1997,1.0,3
28,ITA,1,0.0,28,AUS,1997,1.0,1
1,THA,1,,1,AUS,1997,1.0,2
1,THA,1,,1,AUS,1997,1.0,3
2,USA,1,0.0,2,AUS,1997,1.0,3
4,CHL,1,0.0,4,AUS,1997,1.0,3
13,CHE,1,0.0,13,AUS,1997,1.0,1
1,IDN,1,,1,AUS,1997,1.0,4
17,NPL,1,0.0,17,AUS,1997,1.0,1
3,EST,1,0.0,3,AUS,2010,1.0,1
2,GBR,1,0.0,2,AUS,1997,1.0,4
5,MMR,1,0.0,5,AUS,1997,1.0,4
4,PRK,1,0.0,4,AUS,1997,1.0,2
4,IRN,1,0.0,4,AUS,1997,1.0,2
1,PAK,1,,1,AUS,1997,1.0,2
1,KIR,1,,1,AUS,2013,1.0,2
1,SRB,1,,1,AUS,2010,1.0,1
4,SWE,1,0.0,4,AUS,2005,1.0,1
1,URY,1,,1,AUS,2005,1.0,1
2,URY,1,0.0,2,AUS,2005,1.0,2
1,URY,1,,1,AUS,2005,1.0,3
1,EGY,1,,1,AUS,1999,1.0,4
1,JOR,1,,1,AUS,2005,1.0,3
5,BTN,1,0.0,5,AUS,2006,1.0,1
1,DZA,1,,1,AUS,1999,1.0,4
21,KOR,1,0.0,21,AUS,1999,1.0,1
2,GRD,1,0.0,2,AUS,2006,1.0,1
1,MOZ,1,,1,AUS,2006,1.0,1
7,PNG,1,0.0,7,AUS,1999,1.0,2
11,LKA,1,0.0,11,AUS,2010,1.0,2
1,EGY,1,,1,AUS,2006,1.0,1
3,KEN,1,0.0,3,AUS,2006,1.0,1
3,PGS,1,0.0,3,AUS,2006,1.0,1
8,ZAF,1,0.0,8,AUS,1999,1.0,1
2,AUT,1,0.0,2,AUS,1999,1.0,1
3,NZL,1,0.0,3,AUS,2006,1.0,2
3,NRU,1,0.0,3,AUS,2014,1.0,4
1,CYP,1,,1,AUS,2008,1.0,2
1,NPL,1,,1,AUS,2013,1.0,3
1,GBR,1,,1,AUS,2000,1.0,4
1,IRQ,1,,1,AUS,2000,1.0,3
1,SAU,1,,1,AUS,2000,1.0,4
3,GRC,1,0.0,3,AUS,2013,1.0,4
2,MKD,1,0.0,2,AUS,2011,1.0,1
1,MAR,1,,1,AUS,2000,1.0,3
2,TUV,1,0.0,2,AUS,2000,1.0,1
2,DNK,1,0.0,2,AUS,2014,1.0,3
5,ETH,1,0.0,5,AUS,2010,1.0,1
2,ETH,1,0.0,2,AUS,2010,1.0,3
5,TMP,1,0.0,5,AUS,2010,1.0,2
1,SLB,1,,1,AUS,2010,1.0,1
8,SGP,1,0.0,8,AUS,1986,1.0,1
1,MCO,1,,1,AUS,2009,1.0,2
5,AFR,1,0.0,5,AUS,2009,1.0,2
2,GIN,1,0.0,2,AUS,2011,1.0,1
4,TZA,1,0.0,4,AUS,2009,1.0,1
1,SWE,1,,1,AUS,2006,1.0,1
1,CHE,1,,1,AUS,1986,1.0,1
9,LBY,1,0.0,9,AUS,1986,1.0,3
2,TON,1,0.0,2,AUS,2006,1.0,4
3,PHL,1,0.0,3,AUS,1986,1.0,4
28,CHN,1,0.0,28,AUS,1986,1.0,1
3,PHL,1,0.0,3,AUS,1986,1.0,2
35,PHL,1,0.0,35,AUS,1986,1.0,1
6,SLV,1,0.0,6,AUS,1986,1.0,1
1,NGA,1,,1,AUS,2009,1.0,3
77,USA,1,0.0,77,AUS,1986,1.0,1
30,IDN,1,0.0,30,AUS,1986,1.0,1
4,USA,1,0.0,4,AUS,1986,1.0,3
2,NGA,1,0.0,2,AUS,2006,1.0,1
4,LBY,1,0.0,4,AUS,1986,1.0,4
1,USA,1,,1,AUS,1986,1.0,4
33,EUR,1,0.0,33,AUS,1986,1.0,1
10,LBY,1,0.0,10,AUS,1986,1.0,1
26,GBR,1,0.0,26,AUS,1986,1.0,1
23,THA,1,0.0,23,AUS,1986,1.0,1
8,GRC,1,0.0,8,AUS,1986,1.0,1
4,IDN,1,0.0,4,AUS,1986,1.0,3
5,FRA,1,0.0,5,AUS,1986,1.0,3
1,MMR,1,,1,AUS,2008,1.0,3
2,IND,1,0.0,2,AUS,1998,1.0,3
1,ESP,1,,1,AUS,1998,1.0,3
1,GBR,1,,1,AUS,1998,1.0,2
6,USA,1,0.0,6,AUS,1998,1.0,2
37,THA,1,0.0,37,AUS,1998,1.0,1
2,THA,1,0.0,2,AUS,1998,1.0,4
1,BRA,1,,1,AUS,1998,1.0,2
4,NZL,1,0.0,4,AUS,1998,1.0,3
1,NZL,1,,1,AUS,1998,1.0,4
13,ITA,1,0.0,13,AUS,1998,1.0,1
9,PSE,1,0.0,9,AUS,1998,1.0,1
4,IRQ,1,0.0,4,AUS,1998,1.0,4
4,FJI,1,0.0,4,AUS,1998,1.0,1
1,NIC,1,,1,AUS,2014,1.0,2
3,USA,1,0.0,3,AUS,1998,1.0,4
1,KOR,1,,1,AUS,2008,1.0,2
1,CHE,1,,1,AUS,2008,1.0,3
2,YEM,1,0.0,2,AUS,1998,1.0,2
6,PHL,1,0.0,6,AUS,2010,1.0,2
1,COD,1,,1,AUS,1998,1.0,1
1,SWZ,1,,1,AUS,2012,1.0,2
2,FRA,1,0.0,2,AUS,1998,1.0,3
4,CHN,1,0.0,4,AUS,1998,1.0,3
2,RUS,1,0.0,2,AUS,1998,1.0,3
3,YEM,1,0.0,3,AUS,1999,1.0,1
2,ESP,1,0.0,2,AUS,2014,1.0,4
2,PLW,1,0.0,2,AUS,2013,1.0,1
2,SYC,1,0.0,2,AUS,1985,1.0,1
11,KAZ,1,0.0,11,AUS,2012,1.0,1
1,ISR,1,,1,AUS,1985,1.0,1
2,PSE,1,0.0,2,AUS,1985,1.0,1
2,AFG,1,0.0,2,AUS,1985,1.0,3
1,SEA,1,,1,AUS,2014,1.0,4
2,PHL,1,0.0,2,AUS,1985,1.0,1
4,CHE,1,0.0,4,AUS,1985,1.0,1
1,GBR,1,,1,AUS,1985,1.0,3
1,ESP,1,,1,AUS,2010,1.0,3
8,NPL,1,0.0,8,AUS,2010,1.0,1
3,SGP,1,0.0,3,AUS,2010,1.0,2
1,DEU,1,,1,AUS,2010,1.0,4
2,ZAF,1,0.0,2,AUS,1985,1.0,3
4,CHN,1,0.0,4,AUS,1986,1.0,3
7,AUT,1,0.0,7,AUS,2008,1.0,2
2,PRK,1,0.0,2,AUS,2008,1.0,2
2,TMP,1,0.0,2,AUS,1985,1.0,1
2,ZAF,1,0.0,2,AUS,2008,1.0,3
9,FRA,1,0.0,9,AUS,1985,1.0,3
8,DEU,1,0.0,8,AUS,2008,1.0,3
4,BHS,1,0.0,4,AUS,1985,1.0,1
5,AFR,1,0.0,5,AUS,1985,1.0,3
4,MCO,1,0.0,4,AUS,2013,1.0,1
6,SVK,1,0.0,6,AUS,2013,1.0,1
5,AUT,1,0.0,5,AUS,2013,1.0,1
2,IRN,1,0.0,2,AUS,1985,1.0,1
6,AFR,1,0.0,6,AUS,1985,1.0,1
6,ZMB,1,0.0,6,AUS,1986,1.0,4
2,PHL,1,0.0,2,AUS,1985,1.0,3
7,TUV,1,0.0,7,AUS,1986,1.0,1
2,CYP,1,0.0,2,AUS,1986,1.0,2
2,CYP,1,0.0,2,AUS,1986,1.0,3
10,SEA,1,0.0,10,AUS,1986,1.0,1
2,SEA,1,0.0,2,AUS,1986,1.0,2
1,FRA,1,,1,AUS,1985,1.0,2
9,CYP,1,0.0,9,AUS,1986,1.0,1
8,AFR,1,0.0,8,AUS,1986,1.0,1
10,AFR,1,0.0,10,AUS,1986,1.0,3
7,ZAF,1,0.0,7,AUS,1986,1.0,1
3,SLB,1,0.0,3,AUS,1986,1.0,2
3,BWA,1,0.0,3,AUS,1986,1.0,4
1,ECU,1,,1,AUS,2003,1.0,1
2,PRT,1,0.0,2,AUS,1985,1.0,3
3,ZWE,1,0.0,3,AUS,1986,1.0,4
18,FRA,1,0.0,18,AUS,1986,1.0,1
4,VUT,1,0.0,4,AUS,2009,1.0,1
3,PHL,1,0.0,3,AUS,1986,1.0,3
2,VUT,1,0.0,2,AUS,1986,1.0,3
1,IRL,1,,1,AUS,1986,1.0,3
1,SAS,1,,1,AUS,1986,1.0,1
1,SYC,1,,1,AUS,1986,1.0,1
1,CHN,1,,1,AUS,1986,1.0,4
1,PNG,1,,1,AUS,1985,1.0,1
2,MLT,1,0.0,2,AUS,1986,1.0,1
1,LBY,1,,1,AUS,1986,1.0,2
10,IRQ,1,0.0,10,AUS,1991,1.0,3
2,BTN,1,0.0,2,AUS,1990,1.0,3
8,CAN,1,0.0,8,AUS,1990,1.0,1
11,KWT,1,0.0,11,AUS,1990,1.0,1
8,TMP,1,0.0,8,AUS,1990,1.0,1
1,IRQ,1,,1,AUS,1990,1.0,2
2,IRQ,1,0.0,2,AUS,1990,1.0,3
9,RUS,1,0.0,9,AUS,1990,1.0,1
2,IRQ,1,0.0,2,AUS,1990,1.0,1
5,KHM,1,0.0,5,AUS,1990,1.0,3
10,GBR,1,0.0,10,AUS,1990,1.0,1
6,KWT,1,0.0,6,AUS,1991,1.0,1
9,KWT,1,0.0,9,AUS,1991,1.0,2
3,NLD,1,0.0,3,AUS,1991,1.0,1
3,IDN,1,0.0,3,AUS,1990,1.0,2
3,IRQ,1,0.0,3,AUS,1991,1.0,4
2,ISR,1,0.0,2,AUS,1991,1.0,1
3,ISR,1,0.0,3,AUS,1991,1.0,3
3,ISR,1,0.0,3,AUS,1991,1.0,4
16,PNG,1,0.0,16,AUS,1991,1.0,1
13,IRQ,1,0.0,13,AUS,1991,1.0,1
1,PGS,1,,1,AUS,1991,1.0,3
21,ZAF,1,0.0,21,AUS,1990,1.0,1
3,FJI,1,0.0,3,AUS,1990,1.0,1
1,NZL,1,,1,AUS,1990,1.0,2
2,ALB,1,0.0,2,AUS,1990,1.0,1
1,LKA,1,,1,AUS,1991,1.0,3
3,LUX,1,0.0,3,AUS,1991,1.0,3
14,AFR,1,0.0,14,AUS,1990,1.0,1
1,GRD,1,,1,AUS,2010,1.0,1
1,GRD,1,,1,AUS,2010,1.0,3
1,ETH,1,,1,AUS,2001,1.0,2
12,CHN,1,0.0,12,AUS,1990,1.0,1
22,LKA,1,0.0,22,AUS,1990,1.0,1
2,CHE,1,0.0,2,AUS,1990,1.0,1
15,JPN,1,0.0,15,AUS,1990,1.0,1
4,MEX,1,0.0,4,AUS,1990,1.0,1
2,CUB,1,0.0,2,AUS,2011,1.0,1
33,USA,1,0.0,33,AUS,1990,1.0,1
19,VNM,1,0.0,19,AUS,1990,1.0,1
5,JPN,1,0.0,5,AUS,1990,1.0,3
4,AFR,1,0.0,4,AUS,1990,1.0,3
1,AZE,1,,1,AUS,2014,1.0,3
1,AFR,1,,1,AUS,1990,1.0,4
14,THA,1,0.0,14,AUS,1990,1.0,1
24,FRA,1,0.0,24,AUS,1990,1.0,1
3,BRN,1,0.0,3,AUS,2003,1.0,3
2,MHL,1,0.0,2,AUS,1990,1.0,1
42,NZL,1,0.0,42,AUS,1990,1.0,1
2,TON,1,0.0,2,AUS,1990,1.0,1
5,VUT,1,0.0,5,AUS,1990,1.0,1
1,SAU,1,,1,AUS,2003,1.0,4
3,KNA,1,0.0,3,AUS,2003,1.0,1
6,BTN,1,0.0,6,AUS,1990,1.0,1
20,KHM,1,0.0,20,AUS,1990,1.0,1
24,IDN,1,0.0,24,AUS,1990,1.0,1
2,IRN,1,0.0,2,AUS,1998,1.0,2
4,NGA,1,0.0,4,AUS,2000,1.0,2
15,THA,1,0.0,15,AUS,2000,1.0,1
7,FSM,1,0.0,7,AUS,1998,1.0,1
3,DEU,1,0.0,3,AUS,1998,1.0,1
6,MMR,1,0.0,6,AUS,1998,1.0,1
3,PHL,1,0.0,3,AUS,1998,1.0,2
3,IRL,1,0.0,3,AUS,1998,1.0,3
2,DMA,1,0.0,2,AUS,1998,1.0,1
2,JOR,1,0.0,2,AUS,2003,1.0,3
2,UKR,1,0.0,2,AUS,2003,1.0,1
2,AFG,1,0.0,2,AUS,1998,1.0,4
2,SDN,1,0.0,2,AUS,1998,1.0,4
19,RUS,1,0.0,19,AUS,1998,1.0,1
16,KHM,1,0.0,16,AUS,2000,1.0,1
2,JOR,1,0.0,2,AUS,1998,1.0,2
5,LAO,1,0.0,5,AUS,1998,1.0,2
1,LKA,1,,1,AUS,1998,1.0,2
2,MNG,1,0.0,2,AUS,1998,1.0,2
2,NOR,1,0.0,2,AUS,1998,1.0,2
2,NPL,1,0.0,2,AUS,1998,1.0,2
4,PNG,1,0.0,4,AUS,1998,1.0,2
8,KHM,1,0.0,8,AUS,1998,1.0,1
2,GBR,1,0.0,2,AUS,1998,1.0,4
4,PGS,1,0.0,4,AUS,2003,1.0,4
2,MMR,1,0.0,2,AUS,1998,1.0,2
1,SLB,1,,1,AUS,1998,1.0,1
4,TMP,1,0.0,4,AUS,1998,1.0,3
4,TUR,1,0.0,4,AUS,2000,1.0,4
8,BLR,1,0.0,8,AUS,2014,1.0,1
1,EUR,1,,1,AUS,2003,1.0,2
30,LBN,1,0.0,30,AUS,2014,1.0,1
1,BLR,1,,1,AUS,2014,1.0,3
3,SAU,1,0.0,3,AUS,2012,1.0,3
1,DNK,1,,1,AUS,2007,1.0,2
2,SDN,1,0.0,2,AUS,2013,1.0,1
1,BRN,1,,1,AUS,2014,1.0,2
1,VEN,1,,1,AUS,2013,1.0,2
4,NOR,1,0.0,4,AUS,2013,1.0,1
34,GBR,1,0.0,34,AUS,2000,1.0,1
6,RUS,1,0.0,6,AUS,2000,1.0,1
7,USA,1,0.0,7,AUS,2000,1.0,3
9,IDN,1,0.0,9,AUS,1985,1.0,1
4,FIN,1,0.0,4,AUS,2013,1.0,1
1,JPN,1,,1,AUS,2003,1.0,3
3,UGA,1,0.0,3,AUS,2003,1.0,1
3,IRQ,1,0.0,3,AUS,2000,1.0,2
1,SWE,1,,1,AUS,2003,1.0,3
1,EUR,1,,1,AUS,2000,1.0,3
2,FRA,1,0.0,2,AUS,2000,1.0,3
3,NGA,1,0.0,3,AUS,2000,1.0,1
13,PSE,1,0.0,13,AUS,2000,1.0,1
5,ZWE,1,0.0,5,AUS,2000,1.0,1
2,CYP,1,0.0,2,AUS,2003,1.0,1
2,ZWE,1,0.0,2,AUS,2000,1.0,4
1,PSE,1,,1,AUS,2000,1.0,2
2,HRV,1,0.0,2,AUS,2006,1.0,3
2,SAU,1,0.0,2,AUS,1998,1.0,1
1,MWI,1,,1,AUS,2013,1.0,1
3,BGD,1,0.0,3,AUS,2013,1.0,3
1,POL,1,,1,AUS,2013,1.0,3
2,GRC,1,0.0,2,AUS,1998,1.0,4
4,SAS,1,0.0,4,AUS,2013,1.0,1
2,LAO,1,0.0,2,AUS,2000,1.0,2
6,ARE,1,0.0,6,AUS,2006,1.0,1
2,ZWE,1,0.0,2,AUS,2006,1.0,1
6,AFR,1,0.0,6,AUS,2000,1.0,1
1,SGP,1,,1,AUS,2006,1.0,4
1,KEN,1,,1,AUS,2000,1.0,3
3,THA,1,0.0,3,AUS,2006,1.0,2
2,KHM,1,0.0,2,AUS,2006,1.0,3
2,CAF,1,0.0,2,AUS,2013,1.0,1
8,KHM,1,0.0,8,AUS,2006,1.0,1
1,KNA,1,,1,AUS,2000,1.0,3
2,SEN,1,0.0,2,AUS,2009,1.0,2
13,CZE,1,0.0,13,AUS,2009,1.0,1
4,PNG,1,0.0,4,AUS,2000,1.0,2
1,CHE,1,,1,AUS,2010,1.0,3
4,TMP,1,0.0,4,AUS,2009,1.0,4
2,HRV,1,0.0,2,AUS,2009,1.0,1
2,TMP,1,0.0,2,AUS,1995,1.0,2
1,MDV,1,,1,AUS,2012,1.0,4
2,HUN,1,0.0,2,AUS,2009,1.0,1
2,PRY,1,0.0,2,AUS,2013,1.0,3
1,KEN,1,,1,AUS,2003,1.0,2
2,IND,1,0.0,2,AUS,1999,1.0,2
4,HUN,1,0.0,4,AUS,1985,1.0,1
4,PNG,1,0.0,4,AUS,1985,1.0,4
2,ETH,1,0.0,2,AUS,1985,1.0,2
1,BLZ,1,,1,AUS,1985,1.0,1
2,IRL,1,0.0,2,AUS,1985,1.0,1
1,IRQ,1,,1,AUS,2010,1.0,2
2,SGP,1,0.0,2,AUS,2010,1.0,3
2,ESP,1,0.0,2,AUS,2010,1.0,2
1,MHL,1,,1,AUS,2013,1.0,2
1,SVK,1,,1,AUS,1999,1.0,1
4,ARE,1,0.0,4,AUS,1999,1.0,1
3,BEL,1,0.0,3,AUS,1999,1.0,1
4,DEU,1,0.0,4,AUS,1999,1.0,1
1,NLD,1,,1,AUS,1999,1.0,1
2,JPN,1,0.0,2,AUS,1991,1.0,2
1,ARE,1,,1,AUS,1999,1.0,2
3,SAU,1,0.0,3,AUS,1999,1.0,1
1,BEL,1,,1,AUS,1999,1.0,3
3,CHL,1,0.0,3,AUS,1999,1.0,1
1,NRU,1,,1,AUS,1998,1.0,3
1,LBN,1,,1,AUS,1998,1.0,1
3,IDN,1,0.0,3,AUS,1998,1.0,4
1,MEX,1,,1,AUS,1999,1.0,1
3,SLB,1,0.0,3,AUS,1999,1.0,1
8,WSM,1,0.0,8,AUS,2009,1.0,2
2,SAU,1,0.0,2,AUS,1998,1.0,2
2,AUT,1,0.0,2,AUS,2009,1.0,1
1,CHL,1,,1,AUS,2014,1.0,4
13,VEN,1,0.0,13,AUS,2009,1.0,1
9,CAN,1,0.0,9,AUS,1989,1.0,1
27,VNM,1,0.0,27,AUS,1989,1.0,1
4,PSE,1,0.0,4,AUS,2012,1.0,3
4,KHM,1,0.0,4,AUS,1989,1.0,2
4,LAO,1,0.0,4,AUS,1989,1.0,2
7,PHL,1,0.0,7,AUS,1989,1.0,1
1,JOR,1,,1,AUS,2012,1.0,4
12,TZA,1,0.0,12,AUS,1989,1.0,1
2,ZWE,1,0.0,2,AUS,2002,1.0,2
2,VNM,1,0.0,2,AUS,2002,1.0,4
1,RUS,1,,1,AUS,2001,1.0,4
2,CAN,1,0.0,2,AUS,2001,1.0,3
1,KIR,1,,1,AUS,2014,1.0,2
1,COL,1,,1,AUS,2014,1.0,1
65,THA,1,0.0,65,AUS,1989,1.0,1
1,ZAF,1,,1,AUS,1989,1.0,4
1,PER,1,,1,AUS,2009,1.0,1
13,KOR,1,0.0,13,AUS,1989,1.0,1
1,CYP,1,,1,AUS,1998,1.0,1
1,CHN,1,,1,AUS,1998,1.0,4
2,SOM,1,0.0,2,AUS,2010,1.0,4
3,FSM,1,0.0,3,AUS,1998,1.0,4
24,PAK,1,0.0,24,AUS,1989,1.0,1
37,NZL,1,0.0,37,AUS,1989,1.0,1
2,GUY,1,0.0,2,AUS,1989,1.0,1
8,NGA,1,0.0,8,AUS,1989,1.0,1
8,SEA,1,0.0,8,AUS,1998,1.0,1
1,BRA,1,,1,AUS,1998,1.0,1
2,BGD,1,0.0,2,AUS,2003,1.0,2
3,SYC,1,0.0,3,AUS,2003,1.0,2
1,EUR,1,,1,AUS,1991,1.0,4
1,PER,1,,1,AUS,1991,1.0,4
2,PER,1,0.0,2,AUS,1991,1.0,3
3,SWE,1,0.0,3,AUS,2003,1.0,1
2,URY,1,0.0,2,AUS,1991,1.0,3
2,PAK,1,0.0,2,AUS,2003,1.0,3
4,SGP,1,0.0,4,AUS,2003,1.0,3
2,POL,1,0.0,2,AUS,1991,1.0,1
2,TUR,1,0.0,2,AUS,1991,1.0,1
13,IRN,1,0.0,13,AUS,1991,1.0,1
4,CHN,1,0.0,4,AUS,1991,1.0,3
2,SEA,1,0.0,2,AUS,1991,1.0,1
1,ARG,1,,1,AUS,2013,1.0,4
3,BGD,1,0.0,3,AUS,2003,1.0,4
1,IRL,1,,1,AUS,1991,1.0,1
2,UKR,1,0.0,2,AUS,1991,1.0,1
1,CHN,1,,1,AUS,1991,1.0,4
2,PNG,1,0.0,2,AUS,1991,1.0,3
4,PSE,1,0.0,4,AUS,1991,1.0,2
1,SLB,1,,1,AUS,2013,1.0,4
1,UKR,1,,1,AUS,2010,1.0,1
1,VUT,1,,1,AUS,2010,1.0,3
1,SLB,1,,1,AUS,2010,1.0,4
4,ASA,1,0.0,4,AUS,2010,1.0,1
2,HTI,1,0.0,2,AUS,2010,1.0,2
22,JPN,1,0.0,22,AUS,1989,1.0,1
2,LIE,1,0.0,2,AUS,2008,1.0,2
1,KOR,1,,1,AUS,1997,1.0,3
1,TON,1,,1,AUS,1997,1.0,2
2,NGA,1,0.0,2,AUS,1997,1.0,1
2,CAN,1,0.0,2,AUS,1998,1.0,3
