ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
39,NMR,0.33868842842937047,44,AUS,2012,1.1282051282051282,2
39,NMR,0.3386884284293706,44,AUS,2013,1.1282051282051282,2
406,FRA,0.38277705685412683,458,AUS,2003,1.1280788177339902,1
47,CHL,0.4941844962903309,53,AUS,2012,1.127659574468085,4
47,ISR,0.33731814917823855,53,AUS,2004,1.127659574468085,3
47,CHE,0.44804023871094756,53,AUS,2012,1.127659574468085,3
268,FRA,0.3334451151383981,302,AUS,2004,1.126865671641791,1
292,MYS,0.3628431251322348,329,AUS,2002,1.1267123287671232,1
79,RUS,0.6069488342308841,89,AUS,2007,1.1265822784810127,2
174,SGP,0.39665065076828004,196,AUS,2011,1.1264367816091954,2
174,PSE,0.4511923240940319,196,AUS,2014,1.1264367816091954,3
87,KOR,0.5012681058876768,98,AUS,2010,1.1264367816091954,3
87,MYS,0.5012681058876768,98,AUS,2008,1.1264367816091954,2
348,SYC,0.47543937394518876,392,AUS,2006,1.1264367816091954,1
230,POL,0.4350549744957429,259,AUS,2009,1.126086956521739,1
119,SRB,0.4425393183477828,134,AUS,2008,1.1260504201680672,1
3432,USA,0.4528553079511008,3864,AUS,2006,1.1258741258741258,1
351,CAN,0.3484017815451026,395,AUS,2001,1.1253561253561253,1
16,MLI,0.3415650255319866,18,AUS,2009,1.125,1
56,MMR,0.3337119062359573,63,AUS,2012,1.125,3
16,HUN,0.3415650255319866,18,AUS,2005,1.125,4
8,MRT,0.3535533905932738,9,AUS,2013,1.125,1
8,HKG,0.3535533905932738,9,AUS,2011,1.125,1
16,MHL,0.3415650255319866,18,AUS,2011,1.125,1
80,NZL,0.3688847372379191,90,AUS,2000,1.125,2
32,BRA,0.5535807194106618,36,AUS,2008,1.125,2
32,PAK,0.3360107525161235,36,AUS,2003,1.125,3
8,TZA,0.3535533905932738,9,AUS,1994,1.125,1
88,GBR,0.33261416672782596,99,AUS,2000,1.125,3
32,EUR,0.4212117695871159,36,AUS,2004,1.125,3
200,LBN,0.4125846951272748,225,AUS,2006,1.125,4
16,SUR,0.34156502553198664,18,AUS,2009,1.125,1
88,CHE,0.3655416387433481,99,AUS,2013,1.125,2
32,FRA,0.33601075251612356,36,AUS,1998,1.125,4
8,SVK,0.35355339059327373,9,AUS,2013,1.125,4
8,SDN,0.3535533905932738,9,AUS,2004,1.125,3
8,ZWE,0.3535533905932738,9,AUS,1998,1.125,2
40,VUT,0.3349320635285419,45,AUS,2001,1.125,1
48,UGA,0.3927535094037177,54,AUS,2000,1.125,1
16,MWI,0.5,18,AUS,2014,1.125,1
128,THA,0.5174133119983201,144,AUS,2008,1.125,2
16,PRT,0.34156502553198664,18,AUS,1999,1.125,4
32,FJI,0.33601075251612345,36,AUS,1996,1.125,1
16,NZL,0.34156502553198664,18,AUS,1981,1.125,2
8,OMN,0.3535533905932738,9,AUS,2012,1.125,3
16,ESP,0.34156502553198664,18,AUS,1997,1.125,3
624,JPN,0.5348977190299422,702,AUS,2008,1.125,2
8,CYP,0.3535533905932738,9,AUS,2014,1.125,4
8,HUN,0.3535533905932738,9,AUS,2014,1.125,4
40,NGA,0.3349320635285418,45,AUS,2009,1.125,2
200,FIN,0.49048739988631324,225,AUS,2014,1.125,1
24,EUR,0.33783196234608814,27,AUS,2005,1.125,2
32,GMB,0.7071067811865476,36,AUS,2013,1.125,2
16,KIR,0.34156502553198664,18,AUS,2012,1.125,2
8,CRB,0.3535533905932738,9,AUS,2011,1.125,2
192,GBR,0.37598039382992116,216,AUS,1998,1.125,4
40,BHR,0.40430377003132006,45,AUS,2012,1.125,4
136,AFG,0.46248123085038695,153,AUS,2003,1.125,1
40,SEA,0.40430377003132006,45,AUS,2014,1.125,3
16,LKA,0.34156502553198664,18,AUS,2003,1.125,1
8,NAM,0.35355339059327373,9,AUS,2012,1.125,3
16,ARE,0.34156502553198653,18,AUS,2007,1.125,3
8,PRT,0.3535533905932738,9,AUS,2011,1.125,3
72,THA,0.4728546809494167,81,AUS,2007,1.125,2
232,GBR,0.4528648585246818,261,AUS,2006,1.125,2
8,TUV,0.3535533905932738,9,AUS,2002,1.125,3
8,MAR,0.3535533905932738,9,AUS,2012,1.125,3
104,SLB,0.3323204676270835,117,AUS,2003,1.125,4
8,ERI,0.3535533905932738,9,AUS,2002,1.125,1
40,SOM,0.40430377003131995,45,AUS,2014,1.125,2
8,FSM,0.3535533905932738,9,AUS,2009,1.125,4
8,ITA,0.3535533905932738,9,AUS,2003,1.125,4
8,COK,0.3535533905932738,9,AUS,2014,1.125,4
8,SWE,0.3535533905932738,9,AUS,1997,1.125,2
32,JPN,0.49186937683796483,36,AUS,2000,1.125,2
64,GBR,0.3333333333333334,72,AUS,1998,1.125,2
48,ARM,0.3342186823915959,54,AUS,2013,1.125,3
24,MMR,0.4484272031464406,27,AUS,1998,1.125,2
16,AGO,0.3415650255319866,18,AUS,2008,1.125,1
24,TWN,0.6123724356957946,27,AUS,2014,1.125,3
698,NZL,0.3865681704984819,785,AUS,1999,1.1246418338108883,1
339,IDN,0.3299473697361927,381,AUS,1999,1.1238938053097345,2
291,NOR,0.3963035746555276,327,AUS,2012,1.1237113402061856,1
89,LKA,0.42158318275231405,100,AUS,2007,1.1235955056179776,4
690,AFR,0.47663702405034386,775,AUS,2008,1.1231884057971016,1
130,VCT,0.39405238339423376,146,AUS,2014,1.123076923076923,1
773,IDN,0.34768797600860496,868,AUS,1998,1.1228978007761967,1
114,DEU,0.32966464261046624,128,AUS,1996,1.1228070175438596,1
277,CAN,0.37020712378070963,311,AUS,2000,1.1227436823104693,1
49,ARG,0.331200660553418,55,AUS,2006,1.1224489795918366,1
98,SYC,0.32948901777449213,110,AUS,1999,1.1224489795918366,1
49,SEA,0.43934862112490325,55,AUS,2006,1.1224489795918366,4
196,BGD,0.3584956065946574,220,AUS,2011,1.1224489795918366,1
180,GBR,0.4182372633350137,202,AUS,1999,1.1222222222222222,4
41,TZA,0.33129457822453967,46,AUS,2006,1.1219512195121952,1
41,DNK,0.3996950056742961,46,AUS,2013,1.1219512195121952,4
287,THA,0.3278010404005278,322,AUS,2003,1.1219512195121952,1
82,SLB,0.3972200902021735,92,AUS,2000,1.1219512195121952,4
115,FIN,0.956490534127981,129,AUS,2009,1.1217391304347826,1
230,BMU,0.4606398831577357,258,AUS,2009,1.1217391304347826,1
115,RUS,0.4006097564515242,129,AUS,2008,1.1217391304347826,4
2588,IDN,0.34875646485458084,2903,AUS,1999,1.1217156105100463,1
74,ZWE,0.4038412377154247,83,AUS,2011,1.1216216216216217,4
1839,USA,0.5184090257218904,2062,AUS,2007,1.1212615551930396,3
165,MYS,0.3791498639909758,185,AUS,2010,1.121212121212121,2
66,MAR,0.4808694534231004,74,AUS,2011,1.121212121212121,1
33,VNM,0.3314339826398084,37,AUS,2007,1.121212121212121,3
33,SWE,0.33143398263980844,37,AUS,2007,1.121212121212121,2
33,MMR,0.33143398263980856,37,AUS,2007,1.121212121212121,2
33,IND,0.33143398263980844,37,AUS,1999,1.121212121212121,1
33,NIC,0.48461168459756,37,AUS,2013,1.121212121212121,1
422,KOR,0.44890072354426375,473,AUS,2008,1.1208530805687205,1
290,PNG,0.3756234129224653,325,AUS,1998,1.1206896551724137,1
108,TON,0.32691113407342054,121,AUS,2010,1.1203703703703705,1
2574,TMP,0.364529945268042,2883,AUS,1999,1.1200466200466201,1
75,IDN,0.32714985408376235,84,AUS,1997,1.12,2
25,CAN,0.33166247903553997,28,AUS,2002,1.12,2
25,MLT,0.33166247903554,28,AUS,2010,1.12,3
25,PAK,0.43969686527576396,28,AUS,2005,1.12,2
25,SAU,0.33166247903553997,28,AUS,2003,1.12,2
142,ZWE,0.6243566262030443,159,AUS,2007,1.119718309859155,1
302,EUR,0.48809280090718327,338,AUS,2006,1.119205298013245,1
42,LAO,0.32777006756156785,47,AUS,2008,1.119047619047619,1
126,TWN,0.5456320057642199,141,AUS,2013,1.119047619047619,1
42,NGA,0.3277700675615678,47,AUS,2003,1.119047619047619,4
143,SGP,0.40227365238299684,160,AUS,2014,1.118881118881119,3
135,CHN,0.424120720843176,151,AUS,2005,1.1185185185185185,3
76,PHL,0.36394524361623026,85,AUS,2001,1.118421052631579,1
152,GMB,0.44475174303349835,170,AUS,2011,1.118421052631579,1
169,IRL,0.39061258433354334,189,AUS,2011,1.1183431952662721,2
280,FJI,0.4680115577935726,313,AUS,2009,1.1178571428571429,2
280,PNG,0.32301621898377564,313,AUS,2002,1.1178571428571429,1
17,UKR,0.48507125007266594,19,AUS,2009,1.1176470588235294,4
17,AUT,0.33210558207753577,19,AUS,2014,1.1176470588235294,4
17,SGP,0.3321055820775357,19,AUS,2001,1.1176470588235294,4
17,SHN,0.3321055820775357,19,AUS,2010,1.1176470588235294,1
17,PGS,0.3321055820775357,19,AUS,2003,1.1176470588235294,4
17,DNK,0.48507125007266594,19,AUS,2008,1.1176470588235294,3
34,FRA,0.3270349700838644,38,AUS,1998,1.1176470588235294,2
34,SLE,0.47766514722122577,38,AUS,2009,1.1176470588235294,1
51,PAK,0.32539568672798425,57,AUS,2004,1.1176470588235294,3
17,AFR,0.33210558207753577,19,AUS,2000,1.1176470588235294,2
17,SLB,0.33210558207753577,19,AUS,2004,1.1176470588235294,3
17,NAM,0.3321055820775357,19,AUS,2013,1.1176470588235294,2
34,FIN,0.3270349700838643,38,AUS,2012,1.1176470588235294,3
17,NOR,0.3321055820775357,19,AUS,2007,1.1176470588235294,4
17,SWE,0.3321055820775357,19,AUS,2009,1.1176470588235294,3
17,NLD,0.3321055820775357,19,AUS,1999,1.1176470588235294,4
17,VNM,0.3321055820775357,19,AUS,2001,1.1176470588235294,2
17,BGD,0.33210558207753577,19,AUS,2009,1.1176470588235294,3
34,NGA,0.47766514722122577,38,AUS,2009,1.1176470588235294,3
136,UGA,0.6331441065784227,152,AUS,2009,1.1176470588235294,1
17,PRT,0.3321055820775357,19,AUS,2009,1.1176470588235294,2
34,IND,0.4776651472212257,38,AUS,2003,1.1176470588235294,1
17,SYC,0.33210558207753577,19,AUS,1995,1.1176470588235294,1
17,ESP,0.33210558207753577,19,AUS,1999,1.1176470588235294,2
34,BRN,0.32703497008386423,38,AUS,2000,1.1176470588235294,1
264,LKA,0.3561509937661843,295,AUS,2009,1.1174242424242424,3
162,SLB,0.32275603672731357,181,AUS,2002,1.117283950617284,1
77,CHN,0.3233877407933399,86,AUS,2002,1.1168831168831168,2
60,PHL,0.3237317715130934,67,AUS,2003,1.1166666666666667,2
43,PSE,0.32435300622428814,48,AUS,2003,1.1162790697674418,1
86,IND,0.3570666324754524,96,AUS,2007,1.1162790697674418,3
43,VEN,0.32435300622428814,48,AUS,2011,1.1162790697674418,1
43,KWT,0.32435300622428814,48,AUS,1997,1.1162790697674418,1
69,AFR,0.4384542327735007,77,AUS,2007,1.1159420289855073,2
52,LBY,0.4272046005593396,58,AUS,2007,1.1153846153846154,4
26,RUS,0.3258125936084211,29,AUS,1999,1.1153846153846154,3
52,NZL,0.32260253903223585,58,AUS,2000,1.1153846153846154,4
26,DEU,0.43145549730400484,29,AUS,1999,1.1153846153846154,4
78,MYS,0.32155342230584855,87,AUS,1993,1.1153846153846154,4
26,NOR,0.3258125936084211,29,AUS,1999,1.1153846153846154,1
78,THA,0.3215534223058486,87,AUS,2004,1.1153846153846154,4
26,SAU,0.3258125936084211,29,AUS,2002,1.1153846153846154,1
156,IRQ,0.3205144747682703,174,AUS,2002,1.1153846153846154,3
26,MYS,0.3258125936084211,29,AUS,2004,1.1153846153846154,4
52,DZA,0.4272046005593396,58,AUS,2007,1.1153846153846154,4
564,IDN,0.33053287416339105,629,AUS,2002,1.1152482269503545,4
165,PNG,0.33868577792914606,184,AUS,1995,1.1151515151515152,1
200,TMP,0.37747508154304654,223,AUS,2004,1.115,1
174,JOR,0.33746033314561247,194,AUS,2008,1.1149425287356323,1
61,UGA,0.321370018085991,68,AUS,1998,1.1147540983606556,1
61,SLB,0.4122442906715105,68,AUS,2000,1.1147540983606556,3
96,TMP,0.32019045867196205,107,AUS,1998,1.1145833333333333,1
96,JOR,0.320190458671962,107,AUS,2004,1.1145833333333333,1
166,ZWE,0.3377761604593526,185,AUS,2001,1.1144578313253013,1
35,PSE,0.32280285109067564,39,AUS,1995,1.1142857142857143,1
70,ZWE,0.32045516283430914,78,AUS,2009,1.1142857142857143,3
35,AZE,0.40376380482162294,39,AUS,2012,1.1142857142857143,3
35,EST,0.3228028510906756,39,AUS,2011,1.1142857142857143,1
70,KWT,0.3204551628343091,78,AUS,2003,1.1142857142857143,1
70,NMR,0.4008273018145311,78,AUS,2007,1.1142857142857143,1
35,TUR,0.47100821595360554,39,AUS,2007,1.1142857142857143,4
132,JPN,0.42169645160179636,147,AUS,2006,1.1136363636363635,4
88,KOR,0.353368622673368,98,AUS,2008,1.1136363636363635,2
44,TTO,0.4428191447148647,49,AUS,2012,1.1136363636363635,1
44,AFG,0.3210382206405505,49,AUS,2004,1.1136363636363635,3
53,BLR,0.3198784239297659,59,AUS,2012,1.1132075471698113,1
53,SAU,0.37521159971052265,59,AUS,2011,1.1132075471698113,2
106,SAU,0.4213528035807462,118,AUS,1998,1.1132075471698113,4
168,CAN,0.41564602682800544,187,AUS,2007,1.1130952380952381,4
646,NZL,0.33584505008235377,719,AUS,2004,1.1130030959752322,1
71,VNM,0.3605272240423099,79,AUS,2002,1.1126760563380282,4
71,GHA,0.5223380343539964,79,AUS,2007,1.1126760563380282,3
71,KAZ,0.3981850171052177,79,AUS,2009,1.1126760563380282,1
71,DZA,0.3981850171052176,79,AUS,2014,1.1126760563380282,1
125,TMP,0.4253271985265598,139,AUS,2009,1.112,2
1220,GBR,0.3632405245014808,1356,AUS,2006,1.1114754098360655,1
314,LKA,0.379585809729187,349,AUS,2008,1.1114649681528663,1
9,AUT,0.3333333333333333,10,AUS,2000,1.1111111111111112,3
63,MCO,0.3167939755409943,70,AUS,2008,1.1111111111111112,1
9,MEX,0.3333333333333333,10,AUS,1998,1.1111111111111112,4
9,HUN,0.3333333333333333,10,AUS,2007,1.1111111111111112,3
18,GRC,0.32338083338177726,20,AUS,2005,1.1111111111111112,1
27,SAS,0.32025630761017426,30,AUS,2009,1.1111111111111112,1
18,GRC,0.4714045207910317,20,AUS,2009,1.1111111111111112,2
9,CYP,0.33333333333333326,10,AUS,2011,1.1111111111111112,3
27,KEN,0.4236592728681617,30,AUS,2008,1.1111111111111112,2
9,BOL,0.3333333333333333,10,AUS,2011,1.1111111111111112,3
9,VUT,0.33333333333333337,10,AUS,1999,1.1111111111111112,2
9,QAT,0.3333333333333333,10,AUS,2007,1.1111111111111112,3
18,TUR,0.4714045207910317,20,AUS,2007,1.1111111111111112,3
18,WST,0.32338083338177726,20,AUS,2008,1.1111111111111112,3
63,PHL,0.3167939755409943,70,AUS,2003,1.1111111111111112,4
18,ZMB,0.32338083338177726,20,AUS,2009,1.1111111111111112,3
18,SYC,0.3233808333817773,20,AUS,2000,1.1111111111111112,3
9,GRC,0.3333333333333333,10,AUS,2004,1.1111111111111112,1
9,EUR,0.33333333333333337,10,AUS,1999,1.1111111111111112,3
27,MYS,0.3202563076101743,30,AUS,2005,1.1111111111111112,2
36,MYS,0.3187276291558383,40,AUS,2003,1.1111111111111112,4
9,TCD,0.3333333333333333,10,AUS,2010,1.1111111111111112,2
9,PRK,0.3333333333333333,10,AUS,2010,1.1111111111111112,2
18,SWE,0.32338083338177726,20,AUS,1999,1.1111111111111112,1
36,TUR,0.3187276291558383,40,AUS,2004,1.1111111111111112,4
9,KEN,0.3333333333333333,10,AUS,2007,1.1111111111111112,4
9,VNM,0.3333333333333333,10,AUS,1999,1.1111111111111112,3
9,UGA,0.3333333333333333,10,AUS,2007,1.1111111111111112,4
27,BEL,0.32025630761017426,30,AUS,1997,1.1111111111111112,1
1044,GBR,0.44776114102969444,1160,AUS,2008,1.1111111111111112,4
9,LKA,0.3333333333333333,10,AUS,2002,1.1111111111111112,2
9,GMB,0.3333333333333333,10,AUS,2012,1.1111111111111112,2
18,MYS,0.32338083338177726,20,AUS,1994,1.1111111111111112,2
9,CIV,0.33333333333333337,10,AUS,2011,1.1111111111111112,3
9,VNM,0.3333333333333333,10,AUS,2004,1.1111111111111112,3
9,UGA,0.3333333333333333,10,AUS,2010,1.1111111111111112,3
9,VCT,0.3333333333333333,10,AUS,2011,1.1111111111111112,2
27,NLD,0.32025630761017426,30,AUS,1997,1.1111111111111112,1
18,RUS,0.3233808333817773,20,AUS,2004,1.1111111111111112,2
36,BRB,0.3187276291558383,40,AUS,2010,1.1111111111111112,1
9,MOZ,0.3333333333333333,10,AUS,2011,1.1111111111111112,2
9,UGA,0.3333333333333333,10,AUS,1999,1.1111111111111112,3
9,GHA,0.33333333333333337,10,AUS,2002,1.1111111111111112,1
18,MYS,0.3233808333817773,20,AUS,1992,1.1111111111111112,2
18,KOR,0.4714045207910317,20,AUS,2006,1.1111111111111112,2
27,NGA,0.32025630761017426,30,AUS,2011,1.1111111111111112,2
27,PRK,0.4236592728681617,30,AUS,2000,1.1111111111111112,2
18,MLI,0.3233808333817773,20,AUS,2007,1.1111111111111112,4
9,URY,0.3333333333333333,10,AUS,2004,1.1111111111111112,4
9,ZAF,0.33333333333333337,10,AUS,1999,1.1111111111111112,2
117,FRA,0.3156213843159996,130,AUS,2001,1.1111111111111112,1
36,IRL,0.3187276291558383,40,AUS,1996,1.1111111111111112,1
9,BLZ,0.3333333333333333,10,AUS,1998,1.1111111111111112,4
9,COD,0.33333333333333337,10,AUS,2002,1.1111111111111112,1
145,ZWE,0.3357669781284821,161,AUS,1998,1.110344827586207,1
136,AFG,0.33715133688766774,151,AUS,2005,1.1102941176470589,2
300,PNG,0.313412547210803,333,AUS,2001,1.11,1
455,IDN,0.4562476105917627,505,AUS,2008,1.10989010989011,3
73,FJI,0.3145386319505849,81,AUS,2000,1.1095890410958904,2
73,MMR,0.35596675233387076,81,AUS,1998,1.1095890410958904,1
73,EUR,0.3145386319505849,81,AUS,1998,1.1095890410958904,1
110,BGD,0.3131800357286245,122,AUS,2008,1.1090909090909091,1
101,CHN,0.34354010243375954,112,AUS,1999,1.108910891089109,3
101,AUT,0.3130811428051808,112,AUS,2012,1.108910891089109,1
597,GBR,0.3569138506249879,662,AUS,1999,1.1088777219430486,1
790,NZL,0.31969165809089845,876,AUS,2000,1.1088607594936708,1
1170,TMP,0.3572714412497914,1297,AUS,2006,1.1085470085470086,1
674,MYS,0.37982844295470847,747,AUS,2007,1.1083086053412463,1
37,MNG,0.39326156010301166,41,AUS,2014,1.1081081081081081,4
37,TUR,0.3148000938676783,41,AUS,2008,1.1081081081081081,2
37,NZL,0.3148000938676783,41,AUS,1998,1.1081081081081081,4
389,JPN,0.40443831366648725,431,AUS,2007,1.1079691516709511,2
65,PAK,0.3124038313563934,72,AUS,2002,1.1076923076923078,1
177,PNG,0.3104290650326607,196,AUS,2000,1.1073446327683616,1
140,GIN,0.4102364394828278,155,AUS,2009,1.1071428571428572,1
28,NOR,0.314970394174356,31,AUS,2009,1.1071428571428572,2
56,ITA,0.3120938919661796,62,AUS,2001,1.1071428571428572,1
84,PHL,0.4395467858332224,93,AUS,2007,1.1071428571428572,3
28,CUB,0.314970394174356,31,AUS,2002,1.1071428571428572,1
28,KEN,0.314970394174356,31,AUS,2009,1.1071428571428572,3
28,SEA,0.314970394174356,31,AUS,1998,1.1071428571428572,1
991,IRQ,0.38226063034754726,1097,AUS,2004,1.1069626639757821,1
122,EUR,0.3098220510103127,135,AUS,2002,1.1065573770491803,1
47,KEN,0.31166052833390545,52,AUS,2004,1.1063829787234043,1
47,MEX,0.5983325581470228,52,AUS,2008,1.1063829787234043,2
311,IRQ,0.3831044340181686,344,AUS,2006,1.1061093247588425,3
66,ZWE,0.4683452992689468,73,AUS,2008,1.106060606060606,4
151,PHL,0.30881100759298724,167,AUS,1998,1.1059602649006623,1
19,KWT,0.3153017676423058,21,AUS,2007,1.105263157894737,1
19,TUR,0.3153017676423058,21,AUS,1997,1.105263157894737,4
19,CYP,0.45883146774112343,21,AUS,2010,1.105263157894737,3
19,TUR,0.3153017676423058,21,AUS,1994,1.105263157894737,1
19,RWA,0.3153017676423058,21,AUS,2006,1.105263157894737,1
57,EGY,0.3096201893516237,63,AUS,2005,1.105263157894737,1
19,IRN,0.45883146774112354,21,AUS,2005,1.105263157894737,4
19,ITA,0.3153017676423057,21,AUS,2000,1.105263157894737,3
19,CMR,0.3153017676423058,21,AUS,2013,1.105263157894737,1
57,HRV,0.3627381250550058,63,AUS,2007,1.105263157894737,1
38,LBY,0.4525885718428284,42,AUS,2009,1.105263157894737,4
19,PLW,0.3153017676423058,21,AUS,2010,1.105263157894737,1
19,CHL,0.3153017676423058,21,AUS,2009,1.105263157894737,2
19,SOM,0.3153017676423057,21,AUS,1996,1.105263157894737,2
95,FJI,0.30852029177467427,105,AUS,2004,1.105263157894737,1
38,EGY,0.3883070451442738,42,AUS,2006,1.105263157894737,1
38,EGY,0.31101174777590485,42,AUS,2006,1.105263157894737,4
19,CUB,0.3153017676423058,21,AUS,2003,1.105263157894737,3
19,CHE,0.3153017676423058,21,AUS,2006,1.105263157894737,3
38,CAN,0.3110117477759049,42,AUS,1999,1.105263157894737,3
19,ZWE,0.3153017676423058,21,AUS,2007,1.105263157894737,3
57,TUR,0.3096201893516237,63,AUS,2002,1.105263157894737,1
19,TON,0.3153017676423058,21,AUS,2004,1.105263157894737,1
105,PAK,0.307715200613562,116,AUS,2004,1.1047619047619048,4
48,NOR,0.3712877723937027,53,AUS,2007,1.1041666666666667,1
48,ISR,0.42474439539379416,53,AUS,2004,1.1041666666666667,4
375,USA,0.3832872172524032,414,AUS,2006,1.104,4
154,GBR,0.38209657556253573,170,AUS,2005,1.103896103896104,3
154,USA,0.30612123637093563,170,AUS,1998,1.103896103896104,4
154,RUS,0.36459004049998395,170,AUS,2006,1.103896103896104,1
29,ITA,0.30993404669460334,32,AUS,2004,1.103448275862069,4
58,PGS,0.30720329701800003,64,AUS,2003,1.103448275862069,2
232,DEU,0.30520195130317496,256,AUS,2001,1.103448275862069,1
29,THA,0.40925259281898757,32,AUS,2004,1.103448275862069,2
58,MEX,0.30720329701800003,64,AUS,2008,1.103448275862069,4
97,CHE,0.3056596719417634,107,AUS,1999,1.1030927835051547,1
301,FJI,0.3821313429093008,332,AUS,2008,1.1029900332225913,3
1379,USA,0.35470895079352277,1521,AUS,1999,1.1029731689630167,1
68,AFG,0.42810606449605076,75,AUS,2005,1.1029411764705883,4
1528,IDN,0.32658705794335813,1685,AUS,2002,1.1027486910994764,1
146,RUS,0.4022257395833498,161,AUS,1998,1.1027397260273972,1
78,KHM,0.30535240827622967,86,AUS,2003,1.1025641025641026,4
39,VNM,0.3073547406047282,43,AUS,1997,1.1025641025641026,2
156,BMU,0.522765440271036,172,AUS,2010,1.1025641025641026,1
117,SDN,0.4430422916026653,129,AUS,2007,1.1025641025641026,4
39,IRN,0.30735474060472817,43,AUS,1997,1.1025641025641026,4
39,MYS,0.4469117300619179,43,AUS,2006,1.1025641025641026,2
78,DEU,0.38103562194123686,86,AUS,2007,1.1025641025641026,2
850,GBR,0.49981774548487834,937,AUS,2008,1.1023529411764705,3
49,FRA,0.3058388709205983,54,AUS,2004,1.1020408163265305,3
49,SVK,0.30583887092059836,54,AUS,2010,1.1020408163265305,1
3189,IDN,0.3975609182763427,3514,AUS,2008,1.1019128253370962,1
383,TMP,0.31963952465889944,422,AUS,1999,1.1018276762402088,4
737,IDN,0.3747602619906726,812,AUS,2006,1.101763907734057,4
69,CHL,0.38900051172777034,76,AUS,2014,1.1014492753623188,4
276,HRV,0.45590836515428707,304,AUS,2009,1.1014492753623188,1
355,JPN,0.3376108136750136,391,AUS,2004,1.1014084507042254,1
168,CHN,0.3216700610442741,185,AUS,2005,1.1011904761904763,2
129,IRL,0.30220443309098727,142,AUS,2006,1.1007751937984496,1
378,TUR,0.42526289007637597,416,AUS,2009,1.1005291005291005,1
40,SAU,0.30382181012509996,44,AUS,2003,1.1,4
40,SGP,0.3038218101251,44,AUS,2006,1.1,2
10,BWA,0.31622776601683794,11,AUS,2013,1.1,2
10,CYP,0.31622776601683794,11,AUS,2009,1.1,4
20,EUR,0.3077935056255462,22,AUS,2006,1.1,4
10,CHE,0.31622776601683794,11,AUS,1999,1.1,4
10,TWN,0.31622776601683794,11,AUS,2013,1.1,3
10,AUT,0.31622776601683794,11,AUS,2011,1.1,3
10,MNG,0.31622776601683794,11,AUS,2013,1.1,3
100,DEU,0.3015113445777637,110,AUS,2005,1.1,1
10,ESP,0.31622776601683794,11,AUS,2003,1.1,2
20,MLT,0.30779350562554625,22,AUS,2010,1.1,2
70,NGA,0.3863616988248713,77,AUS,2008,1.1,1
20,SAU,0.30779350562554625,22,AUS,2005,1.1,3
10,SSD,0.31622776601683794,11,AUS,2013,1.1,3
10,SGP,0.316227766016838,11,AUS,2004,1.1,3
70,PHL,0.30216609311120096,77,AUS,2003,1.1,3
190,SLB,0.3178965257095477,209,AUS,2004,1.1,1
30,KWT,0.30512857662936466,33,AUS,2009,1.1,3
20,ISR,0.3077935056255462,22,AUS,1998,1.1,4
20,EGY,0.3077935056255462,22,AUS,2007,1.1,2
10,MOZ,0.31622776601683794,11,AUS,2008,1.1,2
10,MCO,0.31622776601683794,11,AUS,2006,1.1,1
20,MHL,0.3077935056255462,22,AUS,2010,1.1,1
10,YEM,0.316227766016838,11,AUS,2006,1.1,3
20,ARE,0.4472135954999579,22,AUS,2010,1.1,3
10,WSM,0.31622776601683794,11,AUS,2014,1.1,4
40,PNG,0.3038218101251,44,AUS,2001,1.1,2
110,VAT,0.4482381411623295,121,AUS,2008,1.1,1
10,KEN,0.31622776601683794,11,AUS,2000,1.1,3
10,CUB,0.31622776601683794,11,AUS,2011,1.1,3
150,LBN,0.3617630208043333,165,AUS,2007,1.1,4
10,KWT,0.31622776601683794,11,AUS,2012,1.1,3
20,EUR,0.30779350562554625,22,AUS,2000,1.1,3
20,SOM,0.4472135954999579,22,AUS,2012,1.1,2
10,UKR,0.31622776601683794,11,AUS,2007,1.1,2
40,BOL,0.30382181012509996,44,AUS,2009,1.1,1
20,CUB,0.3077935056255462,22,AUS,2002,1.1,4
110,IND,0.4052408956241195,121,AUS,2008,1.1,2
10,VEN,0.31622776601683794,11,AUS,2009,1.1,4
130,RUS,0.46338826287525087,143,AUS,2008,1.1,3
141,TMP,0.4972059725392211,155,AUS,2009,1.099290780141844,4
91,SLB,0.3001830943106059,100,AUS,2001,1.098901098901099,1
435,GRC,0.4672436710406564,478,AUS,2008,1.0988505747126436,4
81,ZWE,0.3002056908023622,89,AUS,2003,1.0987654320987654,3
81,ZWE,0.30020569080236215,89,AUS,2006,1.0987654320987654,1
61,THA,0.3960184352942374,67,AUS,2007,1.098360655737705,3
1271,IDN,0.33987785009489135,1396,AUS,2004,1.0983477576711251,1
102,EUR,0.3590362214984633,112,AUS,2004,1.0980392156862746,1
3469,NZL,0.4558590365902454,3809,AUS,2008,1.0980109541654655,1
1698,USA,0.3565792892984282,1864,AUS,2004,1.0977620730270907,1
41,ALB,0.3004062290283349,45,AUS,2014,1.0975609756097562,1
113,THA,0.32635984111296057,124,AUS,2007,1.0973451327433628,4
185,GBR,0.41864590626161896,203,AUS,2006,1.0972972972972972,3
257,MLT,0.40777642745258386,282,AUS,2009,1.0972762645914398,1
72,DNK,0.2983391690356928,79,AUS,2004,1.0972222222222223,1
721,EUR,0.5567812799863675,791,AUS,2008,1.0970873786407767,1
268,PRK,0.3322695306146815,294,AUS,2007,1.0970149253731343,1
31,SAU,0.3005371535187643,34,AUS,1999,1.096774193548387,4
