ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
180,KHM,2,0.07453559924999299,181,AUS,1991,1.0055555555555555,1
548,IDN,2,0.07385415543377956,551,AUS,1994,1.0054744525547445,1
436,USA,2,0.06765065245199202,438,AUS,1995,1.0045871559633028,1
437,USA,2,0.06757338318080909,439,AUS,1991,1.0045766590389016,1
222,GBR,2,0.06711560552140242,223,AUS,2004,1.0045045045045045,4
476,USA,2,0.06475210443490113,478,AUS,1985,1.004201680672269,1
408,NZL,2,0.049507377148833735,409,AUS,1985,1.0024509803921569,1
9,PRT,1,0.0,9,AUS,1991,1.0,3
12,PRT,1,0.0,12,AUS,1991,1.0,4
2,PER,1,0.0,2,AUS,1991,1.0,1
17,CRI,1,0.0,17,AUS,2010,1.0,1
3,CMR,1,0.0,3,AUS,2002,1.0,1
10,ISR,1,0.0,10,AUS,1991,1.0,3
6,MKD,1,0.0,6,AUS,1991,1.0,1
3,BGD,1,0.0,3,AUS,1991,1.0,1
2,LBN,1,0.0,2,AUS,1991,1.0,2
4,PRK,1,0.0,4,AUS,1991,1.0,1
6,JAM,1,0.0,6,AUS,1991,1.0,1
13,IDN,1,0.0,13,AUS,1991,1.0,4
1,WSM,1,,1,AUS,1991,1.0,4
8,KHM,1,0.0,8,AUS,1991,1.0,4
2,BOL,1,0.0,2,AUS,2002,1.0,1
2,DNK,1,0.0,2,AUS,1991,1.0,2
2,NGA,1,0.0,2,AUS,1991,1.0,4
32,TMP,1,0.0,32,AUS,1991,1.0,1
8,ZAF,1,0.0,8,AUS,1991,1.0,2
3,DJI,1,0.0,3,AUS,1991,1.0,2
7,VUT,1,0.0,7,AUS,1991,1.0,1
1,JOR,1,,1,AUS,1991,1.0,2
33,NZL,1,0.0,33,AUS,1991,1.0,2
6,RUS,1,0.0,6,AUS,1991,1.0,4
9,CAN,1,0.0,9,AUS,1991,1.0,2
6,CYP,1,0.0,6,AUS,1991,1.0,1
7,ARG,1,0.0,7,AUS,1991,1.0,2
4,PGS,1,0.0,4,AUS,1992,1.0,1
1,GRD,1,,1,AUS,2002,1.0,3
2,PRT,1,0.0,2,AUS,1991,1.0,1
12,HRV,1,0.0,12,AUS,1991,1.0,1
12,GRC,1,0.0,12,AUS,1991,1.0,1
22,NGA,1,0.0,22,AUS,2012,1.0,2
4,PAK,1,0.0,4,AUS,1991,1.0,2
3,WSM,1,0.0,3,AUS,1991,1.0,2
13,WSM,1,0.0,13,AUS,1991,1.0,1
2,GEO,1,0.0,2,AUS,1991,1.0,1
12,FJI,1,0.0,12,AUS,1991,1.0,3
5,TMP,1,0.0,5,AUS,1991,1.0,3
6,SDN,1,0.0,6,AUS,2002,1.0,1
1,JAM,1,,1,AUS,1991,1.0,2
7,SWE,1,0.0,7,AUS,1991,1.0,1
1,UKR,1,,1,AUS,1991,1.0,3
2,CAN,1,0.0,2,AUS,1991,1.0,3
2,COD,1,0.0,2,AUS,1991,1.0,3
6,NOR,1,0.0,6,AUS,2002,1.0,2
6,SGP,1,0.0,6,AUS,1991,1.0,3
2,SOM,1,0.0,2,AUS,1991,1.0,1
11,SRB,1,0.0,11,AUS,1992,1.0,1
9,AUT,1,0.0,9,AUS,1992,1.0,1
26,ISR,1,0.0,26,AUS,1992,1.0,3
24,HRV,1,0.0,24,AUS,1992,1.0,1
9,TMP,1,0.0,9,AUS,1991,1.0,4
17,IRQ,1,0.0,17,AUS,1988,1.0,1
7,VNM,1,0.0,7,AUS,1988,1.0,2
14,USA,1,0.0,14,AUS,1988,1.0,4
4,LTU,1,0.0,4,AUS,2010,1.0,4
266,NZL,1,0.0,266,AUS,1988,1.0,1
11,THA,1,0.0,11,AUS,1988,1.0,2
5,MYS,1,0.0,5,AUS,1988,1.0,2
8,GBR,1,0.0,8,AUS,1988,1.0,2
21,EGY,1,0.0,21,AUS,1988,1.0,1
148,RUS,1,0.0,148,AUS,1988,1.0,1
66,MYS,1,0.0,66,AUS,1988,1.0,1
69,SEA,1,0.0,69,AUS,1988,1.0,1
8,CAN,1,0.0,8,AUS,1988,1.0,4
2,NLD,1,0.0,2,AUS,1988,1.0,4
20,NLD,1,0.0,20,AUS,1988,1.0,1
6,IRQ,1,0.0,6,AUS,1988,1.0,2
37,MMR,1,0.0,37,AUS,1988,1.0,1
4,IRN,1,0.0,4,AUS,1988,1.0,2
1,EUR,1,,1,AUS,1988,1.0,2
4,IRL,1,0.0,4,AUS,1988,1.0,4
25,GBR,1,0.0,25,AUS,1988,1.0,4
18,NZL,1,0.0,18,AUS,1988,1.0,2
93,SGP,1,0.0,93,AUS,1988,1.0,1
1,BEN,1,,1,AUS,2010,1.0,1
30,EUR,1,0.0,30,AUS,1988,1.0,1
6,NRU,1,0.0,6,AUS,1988,1.0,1
273,USA,1,0.0,273,AUS,1988,1.0,1
6,VNM,1,0.0,6,AUS,1988,1.0,3
6,CHE,1,0.0,6,AUS,1988,1.0,1
65,IRN,1,0.0,65,AUS,1988,1.0,1
35,HUN,1,0.0,35,AUS,1988,1.0,1
12,ISR,1,0.0,12,AUS,1988,1.0,4
5,ZAF,1,0.0,5,AUS,1988,1.0,2
22,ZAF,1,0.0,22,AUS,1988,1.0,1
2,SUR,1,0.0,2,AUS,2008,1.0,4
36,FJI,1,0.0,36,AUS,1988,1.0,2
4,PAK,1,0.0,4,AUS,1988,1.0,4
20,JOR,1,0.0,20,AUS,1988,1.0,1
117,CAN,1,0.0,117,AUS,1988,1.0,1
34,SLB,1,0.0,34,AUS,1988,1.0,1
5,MWI,1,0.0,5,AUS,1988,1.0,2
6,JPN,1,0.0,6,AUS,1988,1.0,4
3,SYC,1,0.0,3,AUS,1988,1.0,4
181,IDN,1,0.0,181,AUS,1988,1.0,1
32,USA,1,0.0,32,AUS,1988,1.0,2
7,THA,1,0.0,7,AUS,1988,1.0,3
7,PSE,1,0.0,7,AUS,1988,1.0,3
2,BWA,1,0.0,2,AUS,1988,1.0,1
2,OMN,1,0.0,2,AUS,1988,1.0,1
8,EUR,1,0.0,8,AUS,1988,1.0,3
2,BHR,1,0.0,2,AUS,1988,1.0,1
25,PAK,1,0.0,25,AUS,1988,1.0,1
5,SDN,1,0.0,5,AUS,1988,1.0,2
21,USA,1,0.0,21,AUS,1988,1.0,3
6,IRL,1,0.0,6,AUS,1988,1.0,2
42,AFR,1,0.0,42,AUS,1988,1.0,1
263,JPN,1,0.0,263,AUS,1988,1.0,1
4,IRQ,1,0.0,4,AUS,1988,1.0,4
6,IRN,1,0.0,6,AUS,1988,1.0,4
46,THA,1,0.0,46,AUS,1988,1.0,1
4,NAM,1,0.0,4,AUS,1988,1.0,2
3,RWA,1,0.0,3,AUS,2012,1.0,2
7,DJI,1,0.0,7,AUS,2012,1.0,1
2,MHL,1,0.0,2,AUS,2002,1.0,1
2,KIR,1,0.0,2,AUS,2002,1.0,3
18,USA,1,0.0,18,AUS,1981,1.0,3
20,ZMB,1,0.0,20,AUS,2002,1.0,1
2,COK,1,0.0,2,AUS,2002,1.0,3
36,MOZ,1,0.0,36,AUS,2002,1.0,1
4,BRB,1,0.0,4,AUS,2007,1.0,1
39,LKA,1,0.0,39,AUS,2002,1.0,1
11,LBN,1,0.0,11,AUS,2002,1.0,1
1,VAT,1,,1,AUS,2002,1.0,4
18,CAN,1,0.0,18,AUS,1981,1.0,1
1,DJI,1,,1,AUS,2002,1.0,2
31,MLT,1,0.0,31,AUS,2002,1.0,1
1,TUR,1,,1,AUS,1981,1.0,3
4,GUY,1,0.0,4,AUS,2011,1.0,3
2,MHL,1,0.0,2,AUS,2002,1.0,3
246,USA,1,0.0,246,AUS,1981,1.0,1
19,PAK,1,0.0,19,AUS,1981,1.0,1
2,ATG,1,0.0,2,AUS,2010,1.0,4
14,EGY,1,0.0,14,AUS,1981,1.0,1
4,HRV,1,0.0,4,AUS,1981,1.0,4
4,GNB,1,0.0,4,AUS,2014,1.0,1
2,IRQ,1,0.0,2,AUS,1981,1.0,2
96,CHN,1,0.0,96,AUS,1981,1.0,1
3,MWI,1,0.0,3,AUS,2010,1.0,1
1,AUT,1,,1,AUS,1992,1.0,3
6,DEU,1,0.0,6,AUS,1992,1.0,2
2,SGP,1,0.0,2,AUS,1991,1.0,4
10,ZAF,1,0.0,10,AUS,1991,1.0,3
1,KNA,1,,1,AUS,1991,1.0,1
3,KGZ,1,0.0,3,AUS,2002,1.0,2
52,PNG,1,0.0,52,AUS,1988,1.0,1
249,GBR,1,0.0,249,AUS,1988,1.0,1
2,DMA,1,0.0,2,AUS,2010,1.0,3
1,LBN,1,,1,AUS,2002,1.0,2
3,LAO,1,0.0,3,AUS,2002,1.0,4
3,PSE,1,0.0,3,AUS,2002,1.0,3
12,AFR,1,0.0,12,AUS,1981,1.0,1
3,YEM,1,0.0,3,AUS,2002,1.0,4
1,NZL,1,,1,AUS,1981,1.0,3
2,MLT,1,0.0,2,AUS,2002,1.0,2
2,ZWE,1,0.0,2,AUS,1981,1.0,3
3,GHA,1,0.0,3,AUS,2002,1.0,3
1,LAM,1,,1,AUS,2010,1.0,3
2,QAT,1,0.0,2,AUS,2002,1.0,2
3,FSM,1,0.0,3,AUS,2002,1.0,3
11,HUN,1,0.0,11,AUS,1981,1.0,1
19,LBN,1,0.0,19,AUS,2002,1.0,4
8,PSE,1,0.0,8,AUS,2002,1.0,4
7,JPN,1,0.0,7,AUS,1981,1.0,1
10,IRN,1,0.0,10,AUS,2002,1.0,2
2,LBR,1,0.0,2,AUS,2010,1.0,4
34,RUS,1,0.0,34,AUS,1981,1.0,1
2,WST,1,0.0,2,AUS,2002,1.0,2
6,BRA,1,0.0,6,AUS,2002,1.0,3
11,LKA,1,0.0,11,AUS,2002,1.0,4
5,SLE,1,0.0,5,AUS,2002,1.0,1
5,CAN,1,0.0,5,AUS,1981,1.0,2
2,NAM,1,0.0,2,AUS,1981,1.0,1
8,SVK,1,0.0,8,AUS,2010,1.0,2
12,NRU,1,0.0,12,AUS,2002,1.0,3
14,AFG,1,0.0,14,AUS,1981,1.0,1
1,SAF,1,,1,AUS,2014,1.0,3
3,LBN,1,0.0,3,AUS,1981,1.0,4
1,PLW,1,,1,AUS,2010,1.0,4
2,TTO,1,0.0,2,AUS,2010,1.0,3
5,NIC,1,0.0,5,AUS,2010,1.0,1
2,FJI,1,0.0,2,AUS,1981,1.0,1
35,USA,1,0.0,35,AUS,1981,1.0,2
7,SEA,1,0.0,7,AUS,1981,1.0,1
7,DZA,1,0.0,7,AUS,1981,1.0,4
14,GRC,1,0.0,14,AUS,1981,1.0,4
5,COM,1,0.0,5,AUS,2013,1.0,1
1,RWA,1,,1,AUS,2013,1.0,4
2,AZE,1,0.0,2,AUS,2013,1.0,4
2,OMN,1,0.0,2,AUS,2009,1.0,3
3,GRC,1,0.0,3,AUS,1981,1.0,1
2,BTN,1,0.0,2,AUS,2013,1.0,4
3,ARG,1,0.0,3,AUS,1999,1.0,3
1,SDN,1,,1,AUS,2002,1.0,3
14,AFG,1,0.0,14,AUS,1981,1.0,2
3,SAS,1,0.0,3,AUS,1999,1.0,1
3,FJI,1,0.0,3,AUS,1999,1.0,3
3,FJI,1,0.0,3,AUS,1999,1.0,4
1,KAZ,1,,1,AUS,1999,1.0,1
12,ESP,1,0.0,12,AUS,1999,1.0,1
3,COL,1,0.0,3,AUS,1999,1.0,3
4,FIN,1,0.0,4,AUS,1999,1.0,2
3,AUT,1,0.0,3,AUS,1999,1.0,2
7,NGA,1,0.0,7,AUS,2002,1.0,2
6,SOM,1,0.0,6,AUS,1999,1.0,3
15,EGY,1,0.0,15,AUS,1999,1.0,4
1,KGZ,1,,1,AUS,2005,1.0,1
3,ZMB,1,0.0,3,AUS,2005,1.0,4
2,MDA,1,0.0,2,AUS,2005,1.0,1
4,TZA,1,0.0,4,AUS,2005,1.0,3
3,CHE,1,0.0,3,AUS,2005,1.0,3
2,RUS,1,0.0,2,AUS,2005,1.0,4
5,KWT,1,0.0,5,AUS,2005,1.0,2
6,SDN,1,0.0,6,AUS,2005,1.0,2
4,BTN,1,0.0,4,AUS,2005,1.0,2
8,BTN,1,0.0,8,AUS,2005,1.0,1
2,VAT,1,0.0,2,AUS,2005,1.0,4
14,UGA,1,0.0,14,AUS,2005,1.0,3
2,SWE,1,0.0,2,AUS,2005,1.0,2
5,NMR,1,0.0,5,AUS,2002,1.0,1
4,WST,1,0.0,4,AUS,2005,1.0,3
3,WST,1,0.0,3,AUS,2005,1.0,2
3,BGD,1,0.0,3,AUS,1999,1.0,3
1,VUT,1,,1,AUS,2005,1.0,2
2,NOR,1,0.0,2,AUS,2005,1.0,2
6,EGY,1,0.0,6,AUS,1981,1.0,2
3,BLR,1,0.0,3,AUS,2007,1.0,2
5,COD,1,0.0,5,AUS,2005,1.0,4
19,MWI,1,0.0,19,AUS,2007,1.0,1
2,YEM,1,0.0,2,AUS,2007,1.0,3
8,PRK,1,0.0,8,AUS,2007,1.0,2
2,QAT,1,0.0,2,AUS,2007,1.0,2
2,LUX,1,0.0,2,AUS,2007,1.0,1
6,LBR,1,0.0,6,AUS,2007,1.0,1
7,GBR,1,0.0,7,AUS,1981,1.0,2
9,MCO,1,0.0,9,AUS,1981,1.0,1
8,KIR,1,0.0,8,AUS,2013,1.0,4
4,BRA,1,0.0,4,AUS,2002,1.0,4
1,GUY,1,,1,AUS,2002,1.0,2
11,VUT,1,0.0,11,AUS,2002,1.0,2
11,ZAF,1,0.0,11,AUS,2002,1.0,3
2,ITA,1,0.0,2,AUS,2002,1.0,3
5,DEU,1,0.0,5,AUS,2002,1.0,3
15,CAN,1,0.0,15,AUS,2002,1.0,3
10,GHA,1,0.0,10,AUS,2002,1.0,2
10,CZE,1,0.0,10,AUS,2013,1.0,2
2,CHL,1,0.0,2,AUS,2002,1.0,3
3,ITA,1,0.0,3,AUS,2005,1.0,3
3,KWT,1,0.0,3,AUS,2002,1.0,4
12,CUB,1,0.0,12,AUS,2010,1.0,3
16,KHM,1,0.0,16,AUS,2002,1.0,3
4,ETH,1,0.0,4,AUS,2002,1.0,4
10,JOR,1,0.0,10,AUS,2002,1.0,3
1,LTU,1,,1,AUS,2002,1.0,3
1,BHR,1,,1,AUS,2002,1.0,3
49,POL,1,0.0,49,AUS,1981,1.0,1
26,KGZ,1,0.0,26,AUS,2002,1.0,1
3,KEN,1,0.0,3,AUS,1981,1.0,1
19,SYC,1,0.0,19,AUS,1981,1.0,1
6,ERI,1,0.0,6,AUS,2002,1.0,2
6,TON,1,0.0,6,AUS,2002,1.0,2
6,PAK,1,0.0,6,AUS,2002,1.0,3
24,VUT,1,0.0,24,AUS,2010,1.0,2
13,JOR,1,0.0,13,AUS,2002,1.0,2
28,JOR,1,0.0,28,AUS,2002,1.0,1
2,ESP,1,0.0,2,AUS,2002,1.0,3
12,SWE,1,0.0,12,AUS,1981,1.0,1
5,BRN,1,0.0,5,AUS,2002,1.0,4
3,VAT,1,0.0,3,AUS,1999,1.0,2
2,COD,1,0.0,2,AUS,2005,1.0,3
3,AZE,1,0.0,3,AUS,2005,1.0,1
4,BGD,1,0.0,4,AUS,1999,1.0,2
3,NGA,1,0.0,3,AUS,1999,1.0,2
1,COL,1,,1,AUS,1999,1.0,2
6,ZAF,1,0.0,6,AUS,2005,1.0,4
4,ZWE,1,0.0,4,AUS,1999,1.0,2
2,COM,1,0.0,2,AUS,1999,1.0,2
14,IRQ,1,0.0,14,AUS,1999,1.0,4
4,NGA,1,0.0,4,AUS,1999,1.0,3
2,MHL,1,0.0,2,AUS,1999,1.0,2
4,GHA,1,0.0,4,AUS,1999,1.0,3
6,NOR,1,0.0,6,AUS,2010,1.0,3
2,SLV,1,0.0,2,AUS,1999,1.0,4
1,LSO,1,,1,AUS,1999,1.0,1
1,BEL,1,,1,AUS,2005,1.0,2
6,TUR,1,0.0,6,AUS,1999,1.0,2
7,IRL,1,0.0,7,AUS,1981,1.0,1
2,EUR,1,0.0,2,AUS,1981,1.0,4
4,MEX,1,0.0,4,AUS,1999,1.0,2
7,ISR,1,0.0,7,AUS,1999,1.0,2
8,TUN,1,0.0,8,AUS,1999,1.0,4
1,CIV,1,,1,AUS,2005,1.0,3
7,LUX,1,0.0,7,AUS,2013,1.0,3
5,COG,1,0.0,5,AUS,2014,1.0,4
8,ISR,1,0.0,8,AUS,1981,1.0,1
1,ARM,1,,1,AUS,2014,1.0,4
2,MUS,1,0.0,2,AUS,2014,1.0,3
4,MLI,1,0.0,4,AUS,2014,1.0,4
1,MLI,1,,1,AUS,2014,1.0,3
2,WAF,1,0.0,2,AUS,2014,1.0,1
1,VAT,1,,1,AUS,2007,1.0,4
1,CHE,1,,1,AUS,2002,1.0,4
28,KHM,1,0.0,28,AUS,2010,1.0,2
9,YEM,1,0.0,9,AUS,2014,1.0,3
8,NGA,1,0.0,8,AUS,2007,1.0,2
7,GRC,1,0.0,7,AUS,1988,1.0,2
2,LBR,1,0.0,2,AUS,2007,1.0,4
46,USA,1,0.0,46,AUS,1981,1.0,4
4,URY,1,0.0,4,AUS,2013,1.0,4
7,MOZ,1,0.0,7,AUS,2010,1.0,4
3,BOL,1,0.0,3,AUS,1981,1.0,1
2,DNK,1,0.0,2,AUS,2002,1.0,3
2,COD,1,0.0,2,AUS,1981,1.0,1
5,NOR,1,0.0,5,AUS,2002,1.0,4
11,IDN,1,0.0,11,AUS,1981,1.0,1
2,PRT,1,0.0,2,AUS,2002,1.0,3
3,BGR,1,0.0,3,AUS,2006,1.0,4
14,JAM,1,0.0,14,AUS,2006,1.0,1
6,MYS,1,0.0,6,AUS,1981,1.0,1
3,SVK,1,0.0,3,AUS,2006,1.0,3
3,PER,1,0.0,3,AUS,2006,1.0,3
4,MCO,1,0.0,4,AUS,2006,1.0,3
3,LUX,1,0.0,3,AUS,2006,1.0,3
3,CZE,1,0.0,3,AUS,2006,1.0,3
10,CHL,1,0.0,10,AUS,2006,1.0,3
9,BRA,1,0.0,9,AUS,2006,1.0,3
15,BOL,1,0.0,15,AUS,2013,1.0,4
5,ARG,1,0.0,5,AUS,2006,1.0,3
2,SAU,1,0.0,2,AUS,2006,1.0,3
4,URY,1,0.0,4,AUS,2006,1.0,4
17,IDN,1,0.0,17,AUS,1991,1.0,2
6,IRN,1,0.0,6,AUS,1991,1.0,4
4,CHL,1,0.0,4,AUS,1991,1.0,2
25,CHL,1,0.0,25,AUS,1991,1.0,1
27,AFR,1,0.0,27,AUS,1991,1.0,3
18,NGA,1,0.0,18,AUS,1991,1.0,1
7,KHM,1,0.0,7,AUS,1991,1.0,3
12,COD,1,0.0,12,AUS,1991,1.0,1
14,BOL,1,0.0,14,AUS,1991,1.0,1
10,RUS,1,0.0,10,AUS,1991,1.0,2
4,LAM,1,0.0,4,AUS,2013,1.0,4
6,LTU,1,0.0,6,AUS,1991,1.0,1
6,ZMB,1,0.0,6,AUS,1991,1.0,2
5,SLB,1,0.0,5,AUS,1991,1.0,1
2,ZWE,1,0.0,2,AUS,1991,1.0,4
5,MMR,1,0.0,5,AUS,1991,1.0,1
8,NOR,1,0.0,8,AUS,2006,1.0,4
2,LBY,1,0.0,2,AUS,2002,1.0,4
16,ZWE,1,0.0,16,AUS,1991,1.0,1
20,VNM,1,0.0,20,AUS,1991,1.0,4
9,VNM,1,0.0,9,AUS,1991,1.0,3
54,VNM,1,0.0,54,AUS,1991,1.0,2
4,MDV,1,0.0,4,AUS,2002,1.0,3
10,IDN,1,0.0,10,AUS,1981,1.0,2
11,DOM,1,0.0,11,AUS,2012,1.0,2
18,PHL,1,0.0,18,AUS,1981,1.0,1
14,EUR,1,0.0,14,AUS,2002,1.0,2
10,DZA,1,0.0,10,AUS,2007,1.0,1
8,PHL,1,0.0,8,AUS,1981,1.0,2
4,HTI,1,0.0,4,AUS,2007,1.0,1
12,GIN,1,0.0,12,AUS,2007,1.0,1
2,HTI,1,0.0,2,AUS,2012,1.0,3
2,MHL,1,0.0,2,AUS,2012,1.0,2
3,MRT,1,0.0,3,AUS,2012,1.0,2
20,THA,1,0.0,20,AUS,1981,1.0,1
5,LAM,1,0.0,5,AUS,2012,1.0,2
3,MUS,1,0.0,3,AUS,2012,1.0,4
1,ERI,1,,1,AUS,2013,1.0,3
5,COD,1,0.0,5,AUS,2013,1.0,2
4,HKG,1,0.0,4,AUS,2013,1.0,3
3,MEA,1,0.0,3,AUS,2013,1.0,4
4,ERI,1,0.0,4,AUS,2013,1.0,2
8,TTO,1,0.0,8,AUS,2013,1.0,4
3,NIC,1,0.0,3,AUS,2011,1.0,2
3,SAS,1,0.0,3,AUS,1981,1.0,1
2,ABW,1,0.0,2,AUS,2011,1.0,1
4,BDI,1,0.0,4,AUS,2012,1.0,1
4,COK,1,0.0,4,AUS,2010,1.0,2
2,LUX,1,0.0,2,AUS,2012,1.0,2
1,SVK,1,,1,AUS,2014,1.0,3
2,AGO,1,0.0,2,AUS,2014,1.0,2
2,BHS,1,0.0,2,AUS,2014,1.0,4
2,UGA,1,0.0,2,AUS,1981,1.0,3
3,GUY,1,0.0,3,AUS,2009,1.0,2
2,UGA,1,0.0,2,AUS,1981,1.0,4
28,VNM,1,0.0,28,AUS,1981,1.0,1
1,BRB,1,,1,AUS,2009,1.0,3
2,CAF,1,0.0,2,AUS,2012,1.0,4
2,TKM,1,0.0,2,AUS,2012,1.0,2
3,DZA,1,0.0,3,AUS,2011,1.0,3
1,UKR,1,,1,AUS,2005,1.0,2
4,COL,1,0.0,4,AUS,1981,1.0,2
8,MMR,1,0.0,8,AUS,2005,1.0,3
4,PGS,1,0.0,4,AUS,2002,1.0,1
7,TCD,1,0.0,7,AUS,2014,1.0,2
9,SLE,1,0.0,9,AUS,2006,1.0,1
3,ARE,1,0.0,3,AUS,2002,1.0,2
1,VCT,1,,1,AUS,2006,1.0,1
12,BGR,1,0.0,12,AUS,2006,1.0,1
5,MMR,1,0.0,5,AUS,2006,1.0,2
3,SOM,1,0.0,3,AUS,2006,1.0,3
5,PRK,1,0.0,5,AUS,2006,1.0,2
6,NIC,1,0.0,6,AUS,2006,1.0,1
5,SOM,1,0.0,5,AUS,2006,1.0,4
8,IND,1,0.0,8,AUS,2006,1.0,4
2,CRB,1,0.0,2,AUS,2006,1.0,4
4,COG,1,0.0,4,AUS,2014,1.0,2
19,AFR,1,0.0,19,AUS,1991,1.0,4
1,AIA,1,,1,AUS,2010,1.0,2
21,YEM,1,0.0,21,AUS,2006,1.0,1
19,CRB,1,0.0,19,AUS,2006,1.0,1
5,BWA,1,0.0,5,AUS,2006,1.0,1
14,HUN,1,0.0,14,AUS,2013,1.0,4
2,PRK,1,0.0,2,AUS,2002,1.0,2
1,TUN,1,,1,AUS,2010,1.0,3
2,TUN,1,0.0,2,AUS,2010,1.0,2
4,CPV,1,0.0,4,AUS,2010,1.0,1
2,ATG,1,0.0,2,AUS,2013,1.0,1
2,SWZ,1,0.0,2,AUS,2010,1.0,2
2,PAN,1,0.0,2,AUS,2010,1.0,2
7,NGA,1,0.0,7,AUS,1981,1.0,1
1,MKD,1,,1,AUS,2010,1.0,2
15,PNG,1,0.0,15,AUS,1981,1.0,1
3,GRC,1,0.0,3,AUS,1980,1.0,2
4,ARG,1,0.0,4,AUS,1980,1.0,2
2,NLD,1,0.0,2,AUS,1981,1.0,1
2,SYC,1,0.0,2,AUS,1981,1.0,3
2,MDV,1,0.0,2,AUS,1981,1.0,1
4,PRT,1,0.0,4,AUS,1981,1.0,1
4,AFR,1,0.0,4,AUS,1981,1.0,4
3,VNM,1,0.0,3,AUS,1981,1.0,2
2,BRN,1,0.0,2,AUS,1983,1.0,4
1,ZWE,1,,1,AUS,1981,1.0,4
4,JOR,1,0.0,4,AUS,1981,1.0,1
2,SEA,1,0.0,2,AUS,1981,1.0,2
2,BEL,1,0.0,2,AUS,1981,1.0,3
2,LKA,1,0.0,2,AUS,1983,1.0,4
3,POL,1,0.0,3,AUS,1981,1.0,2
11,ISR,1,0.0,11,AUS,1980,1.0,3
1,SGP,1,,1,AUS,1981,1.0,4
1,ISR,1,,1,AUS,1983,1.0,1
5,CHE,1,0.0,5,AUS,1981,1.0,1
4,MEA,1,0.0,4,AUS,1981,1.0,1
3,MYS,1,0.0,3,AUS,1981,1.0,2
2,BRB,1,0.0,2,AUS,1981,1.0,1
10,GTM,1,0.0,10,AUS,1981,1.0,1
2,VEN,1,0.0,2,AUS,1981,1.0,1
3,VUT,1,0.0,3,AUS,1983,1.0,2
21,BRA,1,0.0,21,AUS,1981,1.0,1
1,SAU,1,,1,AUS,1981,1.0,2
7,SAU,1,0.0,7,AUS,1981,1.0,1
3,AFG,1,0.0,3,AUS,1981,1.0,3
8,RUS,1,0.0,8,AUS,1981,1.0,3
2,MEX,1,0.0,2,AUS,1981,1.0,2
1,BLZ,1,,1,AUS,2009,1.0,4
1,ALB,1,,1,AUS,2009,1.0,3
3,ALB,1,0.0,3,AUS,2009,1.0,4
1,SEA,1,,1,AUS,1983,1.0,4
1,JAM,1,,1,AUS,1981,1.0,1
3,IRL,1,0.0,3,AUS,1981,1.0,3
1,CAN,1,,1,AUS,1981,1.0,4
1,ISR,1,,1,AUS,1981,1.0,2
1,FIN,1,,1,AUS,1981,1.0,3
1,FRA,1,,1,AUS,1981,1.0,3
5,ARG,1,0.0,5,AUS,1981,1.0,1
2,PAN,1,0.0,2,AUS,1981,1.0,2
2,GTM,1,0.0,2,AUS,1981,1.0,4
2,GTM,1,0.0,2,AUS,1981,1.0,3
2,GTM,1,0.0,2,AUS,1981,1.0,2
3,RUS,1,0.0,3,AUS,1981,1.0,2
2,MEX,1,0.0,2,AUS,1981,1.0,1
3,JPN,1,0.0,3,AUS,1981,1.0,4
1,TZA,1,,1,AUS,1981,1.0,2
2,THA,1,0.0,2,AUS,1981,1.0,2
1,CHE,1,,1,AUS,1981,1.0,4
4,BRA,1,0.0,4,AUS,1981,1.0,2
2,TON,1,0.0,2,AUS,1981,1.0,2
2,FRA,1,0.0,2,AUS,1981,1.0,2
2,UGA,1,0.0,2,AUS,1981,1.0,1
1,ITA,1,,1,AUS,1981,1.0,2
1,HRV,1,,1,AUS,1981,1.0,1
1,IDN,1,,1,AUS,1981,1.0,3
2,CHN,1,0.0,2,AUS,1981,1.0,4
20,SAU,1,0.0,20,AUS,1980,1.0,1
3,ETH,1,0.0,3,AUS,1995,1.0,4
10,CHN,1,0.0,10,AUS,1981,1.0,2
3,DNK,1,0.0,3,AUS,1983,1.0,1
2,MLI,1,0.0,2,AUS,1981,1.0,1
4,PAN,1,0.0,4,AUS,2014,1.0,2
15,GBR,1,0.0,15,AUS,1995,1.0,2
3,BDI,1,0.0,3,AUS,1995,1.0,2
1,FIN,1,,1,AUS,1995,1.0,1
3,ZAF,1,0.0,3,AUS,1995,1.0,4
6,AFR,1,0.0,6,AUS,1995,1.0,4
1,TGO,1,,1,AUS,2012,1.0,4
5,MCO,1,0.0,5,AUS,1995,1.0,1
49,CZE,1,0.0,49,AUS,1995,1.0,1
5,KOR,1,0.0,5,AUS,1995,1.0,2
9,CZE,1,0.0,9,AUS,1995,1.0,2
3,WSM,1,0.0,3,AUS,1995,1.0,3
5,BRN,1,0.0,5,AUS,2013,1.0,4
1,HRV,1,,1,AUS,1995,1.0,3
2,ISR,1,0.0,2,AUS,1995,1.0,4
1,NOR,1,,1,AUS,1995,1.0,3
8,NOR,1,0.0,8,AUS,1995,1.0,1
10,MYS,1,0.0,10,AUS,1995,1.0,2
1,NLD,1,,1,AUS,1995,1.0,3
1,MEX,1,,1,AUS,1995,1.0,1
5,GIN,1,0.0,5,AUS,2012,1.0,2
5,ISR,1,0.0,5,AUS,1995,1.0,3
2,EUR,1,0.0,2,AUS,1995,1.0,4
12,CAN,1,0.0,12,AUS,1995,1.0,2
5,NLD,1,0.0,5,AUS,1995,1.0,2
