ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
71,BRA,1,0.0,71,FRA,1992,1.0,1
8,LAO,1,0.0,8,FRA,1992,1.0,1
10,AFG,1,0.0,10,FRA,1992,1.0,1
32,CHE,1,0.0,32,FRA,1992,1.0,4
19,HRV,1,0.0,19,FRA,1992,1.0,4
19,AFG,1,0.0,19,FRA,1992,1.0,4
1,SDN,1,,1,FRA,1984,1.0,3
2,NER,1,0.0,2,FRA,1984,1.0,2
11,BEN,1,0.0,11,FRA,1992,1.0,1
2,CYP,1,0.0,2,FRA,1984,1.0,2
2,GRC,1,0.0,2,FRA,1984,1.0,2
1,BRA,1,,1,FRA,1984,1.0,4
1,SGP,1,,1,FRA,1984,1.0,1
9,LBR,1,0.0,9,FRA,1992,1.0,1
1,KWT,1,,1,FRA,1984,1.0,2
43,RUS,1,0.0,43,FRA,1992,1.0,2
1,UKR,1,,1,FRA,1984,1.0,1
102,SOM,1,0.0,102,FRA,1992,1.0,2
45,KAZ,1,0.0,45,FRA,1992,1.0,1
4,MAR,1,0.0,4,FRA,1992,1.0,3
7,TGO,1,0.0,7,FRA,1992,1.0,3
4,BRA,1,0.0,4,FRA,1992,1.0,3
1,HTI,1,,1,FRA,1984,1.0,4
5,NER,1,0.0,5,FRA,1993,1.0,4
3,NGA,1,0.0,3,FRA,1984,1.0,2
1,CHN,1,,1,FRA,1984,1.0,4
84,AUS,1,0.0,84,FRA,1992,1.0,1
9,AUS,1,0.0,9,FRA,1992,1.0,2
1,MDV,1,,1,FRA,1984,1.0,3
7,KWT,1,0.0,7,FRA,1984,1.0,3
1,PGS,1,,1,FRA,1984,1.0,2
26,NZL,1,0.0,26,FRA,1992,1.0,1
15,TCD,1,0.0,15,FRA,1992,1.0,3
23,COD,1,0.0,23,FRA,1992,1.0,1
6,AFG,1,0.0,6,FRA,1992,1.0,3
2,KWT,1,0.0,2,FRA,1992,1.0,3
2,THA,1,0.0,2,FRA,1984,1.0,4
2,SLB,1,0.0,2,FRA,1984,1.0,3
46,SEN,1,0.0,46,FRA,1992,1.0,1
4,KOR,1,0.0,4,FRA,1985,1.0,4
18,IRL,1,0.0,18,FRA,1992,1.0,1
22,LUX,1,0.0,22,FRA,1992,1.0,1
2,ERI,1,0.0,2,FRA,1992,1.0,3
2,COD,1,0.0,2,FRA,1984,1.0,3
40,PAK,1,0.0,40,FRA,1992,1.0,2
4,BRA,1,0.0,4,FRA,1985,1.0,4
8,NLD,1,0.0,8,FRA,1992,1.0,3
42,PSE,1,0.0,42,FRA,1992,1.0,4
6,COM,1,0.0,6,FRA,1993,1.0,1
1,CMR,1,,1,FRA,1992,1.0,3
2,NPL,1,0.0,2,FRA,1992,1.0,4
50,GRC,1,0.0,50,FRA,1992,1.0,1
10,WST,1,0.0,10,FRA,1992,1.0,3
1,KOR,1,,1,FRA,1985,1.0,3
21,LVA,1,0.0,21,FRA,1992,1.0,1
17,BDI,1,0.0,17,FRA,1992,1.0,1
4,COG,1,0.0,4,FRA,1992,1.0,2
19,QAT,1,0.0,19,FRA,1992,1.0,1
6,HUN,1,0.0,6,FRA,1992,1.0,2
26,AFR,1,0.0,26,FRA,1992,1.0,2
26,GAB,1,0.0,26,FRA,1992,1.0,1
4,GAB,1,0.0,4,FRA,1992,1.0,4
7,DJI,1,0.0,7,FRA,1992,1.0,3
1,NOR,1,,1,FRA,1992,1.0,2
1,AUT,1,,1,FRA,1992,1.0,2
2,MRT,1,0.0,2,FRA,1984,1.0,2
2,DMA,1,0.0,2,FRA,2014,1.0,4
2,UKR,1,0.0,2,FRA,1992,1.0,4
5,KOR,1,0.0,5,FRA,1992,1.0,1
194,SYR,1,0.0,194,FRA,1992,1.0,1
5,TGO,1,0.0,5,FRA,1992,1.0,2
24,IND,1,0.0,24,FRA,1992,1.0,1
2,SYR,1,0.0,2,FRA,1992,1.0,2
5,SWE,1,0.0,5,FRA,1993,1.0,4
8,NIC,1,0.0,8,FRA,1993,1.0,1
82,ISR,1,0.0,82,FRA,1992,1.0,3
24,ITA,1,0.0,24,FRA,1992,1.0,4
29,RUS,1,0.0,29,FRA,1992,1.0,4
10,NOR,1,0.0,10,FRA,1992,1.0,1
25,PSE,1,0.0,25,FRA,1992,1.0,3
25,VNM,1,0.0,25,FRA,1992,1.0,2
2,GUY,1,0.0,2,FRA,1992,1.0,1
46,DNK,1,0.0,46,FRA,1992,1.0,1
2,MEX,1,0.0,2,FRA,1984,1.0,2
51,SVK,1,0.0,51,FRA,1992,1.0,1
9,BGD,1,0.0,9,FRA,1992,1.0,2
28,FIN,1,0.0,28,FRA,1992,1.0,1
17,BEL,1,0.0,17,FRA,1992,1.0,3
106,HUN,1,0.0,106,FRA,1992,1.0,1
2,NPL,1,0.0,2,FRA,1984,1.0,3
4,UGA,1,0.0,4,FRA,1984,1.0,2
23,EST,1,0.0,23,FRA,1992,1.0,1
37,EUR,1,0.0,37,FRA,1992,1.0,2
6,CIV,1,0.0,6,FRA,1984,1.0,3
4,UKR,1,0.0,4,FRA,1992,1.0,2
3,SEA,1,0.0,3,FRA,1984,1.0,2
24,QAT,1,0.0,24,FRA,1993,1.0,1
5,SVK,1,0.0,5,FRA,1992,1.0,3
5,SEA,1,0.0,5,FRA,1984,1.0,1
2,WAF,1,0.0,2,FRA,1993,1.0,1
5,KHM,1,0.0,5,FRA,1984,1.0,3
60,CZE,1,0.0,60,FRA,1992,1.0,1
83,CHE,1,0.0,83,FRA,1992,1.0,1
1,UKR,1,,1,FRA,1993,1.0,4
2,TGO,1,0.0,2,FRA,1984,1.0,3
1,PRK,1,,1,FRA,1984,1.0,3
14,MMR,1,0.0,14,FRA,1992,1.0,1
221,JOR,1,0.0,221,FRA,1992,1.0,1
205,ITA,1,0.0,205,FRA,1992,1.0,1
349,PAK,1,0.0,349,FRA,1992,1.0,1
23,URY,1,0.0,23,FRA,1992,1.0,1
36,BGD,1,0.0,36,FRA,1992,1.0,1
309,TUR,1,0.0,309,FRA,1992,1.0,1
53,ESP,1,0.0,53,FRA,1992,1.0,1
88,MAR,1,0.0,88,FRA,1992,1.0,1
4,TUR,1,0.0,4,FRA,1992,1.0,4
27,CAN,1,0.0,27,FRA,1992,1.0,3
23,DJI,1,0.0,23,FRA,1992,1.0,2
1,ISL,1,,1,FRA,1984,1.0,3
167,PSE,1,0.0,167,FRA,1992,1.0,1
6,TGO,1,0.0,6,FRA,1992,1.0,4
10,YEM,1,0.0,10,FRA,1992,1.0,2
72,ISR,1,0.0,72,FRA,1992,1.0,4
14,ITA,1,0.0,14,FRA,1992,1.0,2
3,KEN,1,0.0,3,FRA,1992,1.0,2
12,ISL,1,0.0,12,FRA,1984,1.0,1
10,SEA,1,0.0,10,FRA,1984,1.0,3
103,TZA,1,0.0,103,FRA,1992,1.0,1
9,AFG,1,0.0,9,FRA,1992,1.0,2
3,AUT,1,0.0,3,FRA,1984,1.0,4
7,SAS,1,0.0,7,FRA,1993,1.0,1
16,IRQ,1,0.0,16,FRA,1992,1.0,2
22,BDI,1,0.0,22,FRA,1993,1.0,2
4,SWE,1,0.0,4,FRA,1984,1.0,3
2,DOM,1,0.0,2,FRA,1984,1.0,2
14,PRK,1,0.0,14,FRA,1992,1.0,1
3,ZMB,1,0.0,3,FRA,1992,1.0,3
5,ZMB,1,0.0,5,FRA,1992,1.0,4
35,BGR,1,0.0,35,FRA,1992,1.0,1
21,LBN,1,0.0,21,FRA,1992,1.0,2
8,NPL,1,0.0,8,FRA,1992,1.0,2
4,GNQ,1,0.0,4,FRA,1992,1.0,1
1,EST,1,,1,FRA,1984,1.0,3
8,ARM,1,0.0,8,FRA,1992,1.0,3
1,VUT,1,,1,FRA,1984,1.0,3
25,CHN,1,0.0,25,FRA,1992,1.0,4
18,AFR,1,0.0,18,FRA,1992,1.0,3
41,RUS,1,0.0,41,FRA,1992,1.0,3
2,AUS,1,0.0,2,FRA,1993,1.0,4
1,UKR,1,,1,FRA,1984,1.0,2
36,TGO,1,0.0,36,FRA,1992,1.0,1
8,WAF,1,0.0,8,FRA,1992,1.0,1
3,CMR,1,0.0,3,FRA,1985,1.0,2
58,IRQ,1,0.0,58,FRA,1992,1.0,3
36,MEX,1,0.0,36,FRA,1992,1.0,1
5,MEX,1,0.0,5,FRA,1992,1.0,4
4,MOZ,1,0.0,4,FRA,1992,1.0,2
2,AFG,1,0.0,2,FRA,1985,1.0,2
43,MOZ,1,0.0,43,FRA,1992,1.0,1
9,ZMB,1,0.0,9,FRA,1992,1.0,2
1,AUT,1,,1,FRA,1985,1.0,3
34,PHL,1,0.0,34,FRA,1992,1.0,1
2,FSM,1,0.0,2,FRA,2014,1.0,4
15,KHM,1,0.0,15,FRA,1992,1.0,4
1,PER,1,,1,FRA,1993,1.0,3
14,UZB,1,0.0,14,FRA,1993,1.0,1
2,TZA,1,0.0,2,FRA,1992,1.0,3
4,PGS,1,0.0,4,FRA,1985,1.0,2
3,FSM,1,0.0,3,FRA,1984,1.0,1
65,IRN,1,0.0,65,FRA,1992,1.0,4
15,JPN,1,0.0,15,FRA,1992,1.0,4
16,LBN,1,0.0,16,FRA,1992,1.0,4
8,SEA,1,0.0,8,FRA,1992,1.0,1
26,CHN,1,0.0,26,FRA,1992,1.0,2
3,PRT,1,0.0,3,FRA,1992,1.0,2
13,CMR,1,0.0,13,FRA,1992,1.0,1
2,IRL,1,0.0,2,FRA,1992,1.0,3
2,MLI,1,0.0,2,FRA,1992,1.0,2
5,PHL,1,0.0,5,FRA,1992,1.0,4
37,SDN,1,0.0,37,FRA,1992,1.0,1
2,AUS,1,0.0,2,FRA,1992,1.0,3
6,GRC,1,0.0,6,FRA,1992,1.0,2
6,BFA,1,0.0,6,FRA,1992,1.0,1
1,CZE,1,,1,FRA,1992,1.0,3
3,LUX,1,0.0,3,FRA,1992,1.0,2
21,NLD,1,0.0,21,FRA,1992,1.0,4
5,URY,1,0.0,5,FRA,1992,1.0,2
3,BGR,1,0.0,3,FRA,1992,1.0,3
3,COL,1,0.0,3,FRA,1992,1.0,1
2,SWE,1,0.0,2,FRA,1992,1.0,4
10,NER,1,0.0,10,FRA,1992,1.0,3
4,BGR,1,0.0,4,FRA,1992,1.0,2
1,GRD,1,,1,FRA,2009,1.0,3
1,SLE,1,,1,FRA,2008,1.0,1
9,GMB,1,0.0,9,FRA,2014,1.0,1
2,BMU,1,0.0,2,FRA,2014,1.0,2
7,DMA,1,0.0,7,FRA,2008,1.0,1
1,IDN,1,,1,FRA,1992,1.0,3
22,GHA,1,0.0,22,FRA,1992,1.0,1
1,GHA,1,,1,FRA,1992,1.0,3
12,SYR,1,0.0,12,FRA,1992,1.0,3
2,HUN,1,0.0,2,FRA,1992,1.0,3
35,CHE,1,0.0,35,FRA,1992,1.0,2
6,NLD,1,0.0,6,FRA,1992,1.0,2
3,BOL,1,0.0,3,FRA,1992,1.0,4
5,EGY,1,0.0,5,FRA,1992,1.0,3
3,PRT,1,0.0,3,FRA,1992,1.0,3
1,TKM,1,,1,FRA,1992,1.0,1
1,HUN,1,,1,FRA,1992,1.0,4
3,URY,1,0.0,3,FRA,2014,1.0,4
1,MYS,1,,1,FRA,1992,1.0,3
1,MWI,1,,1,FRA,2011,1.0,2
1,SGP,1,,1,FRA,1992,1.0,3
28,CYP,1,0.0,28,FRA,1992,1.0,1
60,TUN,1,0.0,60,FRA,1992,1.0,1
3,ZAF,1,0.0,3,FRA,1992,1.0,3
4,TUN,1,0.0,4,FRA,1992,1.0,2
3,COM,1,0.0,3,FRA,1992,1.0,3
2,TZA,1,0.0,2,FRA,2011,1.0,3
2,MWI,1,0.0,2,FRA,1992,1.0,2
5,NER,1,0.0,5,FRA,2001,1.0,4
2,PRY,1,0.0,2,FRA,2013,1.0,2
2,AIA,1,0.0,2,FRA,2008,1.0,1
6,SUR,1,0.0,6,FRA,2012,1.0,1
5,GTM,1,0.0,5,FRA,2012,1.0,3
2,PGS,1,0.0,2,FRA,2001,1.0,1
25,TMP,1,0.0,25,FRA,2001,1.0,1
8,GRC,1,0.0,8,FRA,2001,1.0,4
1,SAF,1,,1,FRA,2013,1.0,1
6,LCA,1,0.0,6,FRA,2014,1.0,4
1,ASA,1,,1,FRA,2009,1.0,4
13,BMU,1,0.0,13,FRA,2001,1.0,4
2,TMP,1,0.0,2,FRA,1996,1.0,4
11,VEN,1,0.0,11,FRA,2001,1.0,4
3,BMU,1,0.0,3,FRA,2001,1.0,1
1,KIR,1,,1,FRA,2001,1.0,1
2,MHL,1,0.0,2,FRA,2001,1.0,1
8,NRU,1,0.0,8,FRA,2001,1.0,1
2,TUV,1,0.0,2,FRA,2001,1.0,1
2,PGS,1,0.0,2,FRA,2012,1.0,3
6,BEN,1,0.0,6,FRA,2001,1.0,2
7,ETH,1,0.0,7,FRA,2001,1.0,3
8,LKA,1,0.0,8,FRA,2001,1.0,4
4,DJI,1,0.0,4,FRA,2012,1.0,2
2,WAF,1,0.0,2,FRA,2008,1.0,1
8,SAF,1,0.0,8,FRA,2011,1.0,1
4,ZWE,1,0.0,4,FRA,2011,1.0,2
8,VCT,1,0.0,8,FRA,1996,1.0,1
3,KAZ,1,0.0,3,FRA,1996,1.0,1
2,COG,1,0.0,2,FRA,1996,1.0,3
6,FSM,1,0.0,6,FRA,2009,1.0,4
1,MOZ,1,,1,FRA,1996,1.0,4
2,MNG,1,0.0,2,FRA,2009,1.0,4
1,PRY,1,,1,FRA,2009,1.0,4
10,TUR,1,0.0,10,FRA,1992,1.0,2
9,ALB,1,0.0,9,FRA,2009,1.0,3
2,MHL,1,0.0,2,FRA,1996,1.0,3
2,DJI,1,0.0,2,FRA,2012,1.0,3
4,PRY,1,0.0,4,FRA,1996,1.0,4
6,MUS,1,0.0,6,FRA,2009,1.0,4
5,TKM,1,0.0,5,FRA,2012,1.0,2
4,BLZ,1,0.0,4,FRA,2012,1.0,3
3,BOL,1,0.0,3,FRA,2012,1.0,2
2,PLW,1,0.0,2,FRA,2012,1.0,2
1,STP,1,,1,FRA,2012,1.0,4
7,SAS,1,0.0,7,FRA,1992,1.0,1
5,NPL,1,0.0,5,FRA,1993,1.0,3
3,BWA,1,0.0,3,FRA,2003,1.0,2
4,URY,1,0.0,4,FRA,1992,1.0,3
11,EGY,1,0.0,11,FRA,1992,1.0,4
3,MDG,1,0.0,3,FRA,1992,1.0,4
3,MWI,1,0.0,3,FRA,2003,1.0,2
12,GRC,1,0.0,12,FRA,1992,1.0,4
10,BEL,1,0.0,10,FRA,1992,1.0,2
65,UGA,1,0.0,65,FRA,1992,1.0,1
11,ITA,1,0.0,11,FRA,1992,1.0,3
2,AGO,1,0.0,2,FRA,1992,1.0,4
2,SYC,1,0.0,2,FRA,2003,1.0,3
24,LKA,1,0.0,24,FRA,1992,1.0,1
11,NOR,1,0.0,11,FRA,1993,1.0,3
3,LKA,1,0.0,3,FRA,1992,1.0,2
1,VCT,1,,1,FRA,1992,1.0,2
32,YEM,1,0.0,32,FRA,1992,1.0,1
4,TJK,1,0.0,4,FRA,2013,1.0,3
1,SLE,1,,1,FRA,2013,1.0,3
59,LBY,1,0.0,59,FRA,1992,1.0,2
28,MLI,1,0.0,28,FRA,1992,1.0,1
4,CMR,1,0.0,4,FRA,1992,1.0,2
2,THA,1,0.0,2,FRA,1985,1.0,2
3,SDN,1,0.0,3,FRA,1985,1.0,4
2,SEA,1,0.0,2,FRA,1985,1.0,2
24,IRN,1,0.0,24,FRA,1992,1.0,2
9,ESP,1,0.0,9,FRA,1992,1.0,2
29,JPN,1,0.0,29,FRA,1992,1.0,2
8,PSE,1,0.0,8,FRA,1993,1.0,3
3,SEA,1,0.0,3,FRA,1992,1.0,3
4,LCA,1,0.0,4,FRA,1992,1.0,1
3,KEN,1,0.0,3,FRA,1985,1.0,3
12,COM,1,0.0,12,FRA,1992,1.0,1
4,PRK,1,0.0,4,FRA,1992,1.0,2
15,ESP,1,0.0,15,FRA,1992,1.0,3
7,MWI,1,0.0,7,FRA,1992,1.0,4
9,LSO,1,0.0,9,FRA,2003,1.0,2
2,PRK,1,0.0,2,FRA,1993,1.0,2
1,KOR,1,,1,FRA,2003,1.0,4
8,SAU,1,0.0,8,FRA,1992,1.0,2
51,THA,1,0.0,51,FRA,1992,1.0,1
58,ARM,1,0.0,58,FRA,1992,1.0,1
3,PRK,1,0.0,3,FRA,2002,1.0,4
2,ARM,1,0.0,2,FRA,1992,1.0,2
11,SLB,1,0.0,11,FRA,1992,1.0,1
15,TUN,1,0.0,15,FRA,1992,1.0,4
14,PER,1,0.0,14,FRA,1992,1.0,1
50,SOM,1,0.0,50,FRA,1992,1.0,4
2,SYR,1,0.0,2,FRA,1992,1.0,4
12,PRT,1,0.0,12,FRA,1992,1.0,4
1,MDV,1,,1,FRA,1992,1.0,1
4,SDN,1,0.0,4,FRA,1992,1.0,2
9,HTI,1,0.0,9,FRA,1992,1.0,3
8,VNM,1,0.0,8,FRA,1992,1.0,3
4,BRA,1,0.0,4,FRA,1992,1.0,2
29,ESP,1,0.0,29,FRA,1992,1.0,4
7,SOM,1,0.0,7,FRA,1992,1.0,3
7,YEM,1,0.0,7,FRA,1992,1.0,3
4,CHL,1,0.0,4,FRA,1992,1.0,1
6,BLR,1,0.0,6,FRA,1992,1.0,4
1,PER,1,,1,FRA,1992,1.0,4
36,DZA,1,0.0,36,FRA,1992,1.0,3
1,BMU,1,,1,FRA,2007,1.0,4
4,PHL,1,0.0,4,FRA,1992,1.0,3
3,SDN,1,0.0,3,FRA,1996,1.0,3
3,MMR,1,0.0,3,FRA,1992,1.0,2
4,PHL,1,0.0,4,FRA,1992,1.0,2
1,ABW,1,,1,FRA,2014,1.0,4
2,VEN,1,0.0,2,FRA,1996,1.0,3
21,DNK,1,0.0,21,FRA,1992,1.0,3
5,IDN,1,0.0,5,FRA,1992,1.0,2
7,EGY,1,0.0,7,FRA,1992,1.0,2
5,CZE,1,0.0,5,FRA,1996,1.0,4
25,CUB,1,0.0,25,FRA,1992,1.0,1
1,BOL,1,,1,FRA,1996,1.0,1
4,VNM,1,0.0,4,FRA,1992,1.0,4
4,BRA,1,0.0,4,FRA,1992,1.0,4
10,KEN,1,0.0,10,FRA,1992,1.0,3
18,SEA,1,0.0,18,FRA,1984,1.0,4
16,SLE,1,0.0,16,FRA,1992,1.0,1
11,JOR,1,0.0,11,FRA,1992,1.0,3
9,JOR,1,0.0,9,FRA,1992,1.0,4
1,CRI,1,,1,FRA,1996,1.0,1
1,BEN,1,,1,FRA,2007,1.0,4
1,HND,1,,1,FRA,1996,1.0,1
16,PSE,1,0.0,16,FRA,1992,1.0,2
4,MLI,1,0.0,4,FRA,1981,1.0,2
19,ZMB,1,0.0,19,FRA,1992,1.0,1
111,LBY,1,0.0,111,FRA,1992,1.0,4
4,KAZ,1,0.0,4,FRA,2000,1.0,3
4,MUS,1,0.0,4,FRA,2000,1.0,4
1,LCA,1,,1,FRA,2008,1.0,3
1,BDI,1,,1,FRA,2008,1.0,3
1,FJI,1,,1,FRA,2008,1.0,2
9,KEN,1,0.0,9,FRA,2000,1.0,4
2,SAS,1,0.0,2,FRA,2008,1.0,2
2,TTO,1,0.0,2,FRA,2008,1.0,2
10,OMN,1,0.0,10,FRA,2008,1.0,2
1,HKG,1,,1,FRA,2008,1.0,1
8,LIE,1,0.0,8,FRA,2008,1.0,1
3,CRB,1,0.0,3,FRA,2008,1.0,1
1,ZMB,1,,1,FRA,2011,1.0,2
4,ZMB,1,0.0,4,FRA,2007,1.0,3
2,OMN,1,0.0,2,FRA,2007,1.0,4
2,GTM,1,0.0,2,FRA,2007,1.0,1
11,VAT,1,0.0,11,FRA,2000,1.0,2
1,ZWE,1,,1,FRA,2007,1.0,4
8,BDI,1,0.0,8,FRA,2000,1.0,4
6,CYM,1,0.0,6,FRA,2012,1.0,1
9,SUR,1,0.0,9,FRA,2000,1.0,1
1,MKD,1,,1,FRA,2009,1.0,3
2,MDA,1,0.0,2,FRA,2000,1.0,1
3,NZL,1,0.0,3,FRA,1984,1.0,2
26,EGY,1,0.0,26,FRA,2000,1.0,3
2,LAO,1,0.0,2,FRA,1984,1.0,2
2,CIV,1,0.0,2,FRA,1984,1.0,2
4,DOM,1,0.0,4,FRA,1984,1.0,1
54,LBY,1,0.0,54,FRA,2000,1.0,4
3,CHE,1,0.0,3,FRA,1984,1.0,2
1,ATG,1,,1,FRA,2000,1.0,3
8,JOR,1,0.0,8,FRA,1984,1.0,4
3,ATG,1,0.0,3,FRA,2000,1.0,1
8,EGY,1,0.0,8,FRA,1984,1.0,4
7,JOR,1,0.0,7,FRA,1984,1.0,3
1,SLB,1,,1,FRA,2000,1.0,3
2,FSM,1,0.0,2,FRA,2000,1.0,2
2,ARG,1,0.0,2,FRA,1984,1.0,3
17,GMB,1,0.0,17,FRA,2000,1.0,1
1,SWE,1,,1,FRA,1984,1.0,4
7,DZA,1,0.0,7,FRA,1984,1.0,3
6,HTI,1,0.0,6,FRA,1984,1.0,1
5,NER,1,0.0,5,FRA,2000,1.0,4
1,PGS,1,,1,FRA,1984,1.0,3
1,LCA,1,,1,FRA,2011,1.0,3
6,SWE,1,0.0,6,FRA,2000,1.0,4
1,CYM,1,,1,FRA,2006,1.0,1
6,BGR,1,0.0,6,FRA,2000,1.0,4
12,ARM,1,0.0,12,FRA,2000,1.0,4
2,SLE,1,0.0,2,FRA,2006,1.0,2
2,PER,1,0.0,2,FRA,2000,1.0,2
8,ECU,1,0.0,8,FRA,2000,1.0,2
9,ECU,1,0.0,9,FRA,2000,1.0,3
2,DJI,1,0.0,2,FRA,2000,1.0,4
1,MDG,1,,1,FRA,2000,1.0,3
2,SGP,1,0.0,2,FRA,2006,1.0,3
1,MDA,1,,1,FRA,2006,1.0,2
1,GRD,1,,1,FRA,2006,1.0,2
3,NIC,1,0.0,3,FRA,2006,1.0,1
4,MDG,1,0.0,4,FRA,2000,1.0,4
1,MDV,1,,1,FRA,2000,1.0,3
1,ZMB,1,,1,FRA,2006,1.0,4
1,QAT,1,,1,FRA,2000,1.0,3
1,GAB,1,,1,FRA,2006,1.0,4
2,GAB,1,0.0,2,FRA,2006,1.0,2
2,HKG,1,0.0,2,FRA,2010,1.0,2
2,HKG,1,0.0,2,FRA,2010,1.0,1
9,SGP,1,0.0,9,FRA,2000,1.0,4
1,VEN,1,,1,FRA,2000,1.0,2
1,KGZ,1,,1,FRA,2006,1.0,4
2,SUR,1,0.0,2,FRA,2000,1.0,4
1,COG,1,,1,FRA,2000,1.0,4
4,TGO,1,0.0,4,FRA,1984,1.0,2
12,HRV,1,0.0,12,FRA,2000,1.0,4
1,STP,1,,1,FRA,2006,1.0,3
4,ERI,1,0.0,4,FRA,2006,1.0,4
1,FJI,1,,1,FRA,2000,1.0,2
7,KIR,1,0.0,7,FRA,2000,1.0,1
1,ARE,1,,1,FRA,2006,1.0,3
4,KWT,1,0.0,4,FRA,2006,1.0,3
1,VCT,1,,1,FRA,2012,1.0,2
4,LVA,1,0.0,4,FRA,2006,1.0,2
4,HND,1,0.0,4,FRA,2006,1.0,1
2,KGZ,1,0.0,2,FRA,2000,1.0,1
12,KGZ,1,0.0,12,FRA,2000,1.0,4
4,MNG,1,0.0,4,FRA,2000,1.0,1
5,SLV,1,0.0,5,FRA,2006,1.0,1
3,TTO,1,0.0,3,FRA,2006,1.0,3
2,SUR,1,0.0,2,FRA,2006,1.0,4
6,MDV,1,0.0,6,FRA,2000,1.0,4
1,MDA,1,,1,FRA,2006,1.0,4
2,LVA,1,0.0,2,FRA,1988,1.0,2
12,ARE,1,0.0,12,FRA,1988,1.0,1
7,KAZ,1,0.0,7,FRA,1988,1.0,1
2,KHM,1,0.0,2,FRA,1988,1.0,3
6,BTN,1,0.0,6,FRA,1988,1.0,1
6,NOR,1,0.0,6,FRA,1988,1.0,3
8,SWE,1,0.0,8,FRA,1988,1.0,3
6,PSE,1,0.0,6,FRA,1988,1.0,3
4,GNQ,1,0.0,4,FRA,1988,1.0,1
3,IRL,1,0.0,3,FRA,1988,1.0,3
11,IRL,1,0.0,11,FRA,1988,1.0,4
3,MAR,1,0.0,3,FRA,1988,1.0,2
4,FIN,1,0.0,4,FRA,1988,1.0,1
7,NAM,1,0.0,7,FRA,1988,1.0,1
1,TGO,1,,1,FRA,1984,1.0,4
3,EGY,1,0.0,3,FRA,1988,1.0,3
2,CZE,1,0.0,2,FRA,1988,1.0,3
6,ZWE,1,0.0,6,FRA,1988,1.0,1
6,JOR,1,0.0,6,FRA,1988,1.0,4
1,BFA,1,,1,FRA,1988,1.0,2
3,MEA,1,0.0,3,FRA,1988,1.0,1
2,MLT,1,0.0,2,FRA,1988,1.0,4
5,SWE,1,0.0,5,FRA,1988,1.0,2
8,CPV,1,0.0,8,FRA,1988,1.0,1
12,MCO,1,0.0,12,FRA,1988,1.0,1
2,SUR,1,0.0,2,FRA,1988,1.0,3
2,SUR,1,0.0,2,FRA,1988,1.0,4
1,SEN,1,,1,FRA,1988,1.0,4
9,GNB,1,0.0,9,FRA,1988,1.0,1
4,ARG,1,0.0,4,FRA,1988,1.0,4
3,MAR,1,0.0,3,FRA,1988,1.0,4
5,MRT,1,0.0,5,FRA,1988,1.0,4
1,AGO,1,,1,FRA,1988,1.0,2
4,EGY,1,0.0,4,FRA,1988,1.0,2
3,PHL,1,0.0,3,FRA,1988,1.0,2
3,BEN,1,0.0,3,FRA,1984,1.0,3
1,MLI,1,,1,FRA,1988,1.0,2
1,SDN,1,,1,FRA,1988,1.0,3
8,SYR,1,0.0,8,FRA,1988,1.0,4
2,AUT,1,0.0,2,FRA,1988,1.0,3
4,CMR,1,0.0,4,FRA,1988,1.0,3
48,SAU,1,0.0,48,FRA,1988,1.0,1
12,LUX,1,0.0,12,FRA,1988,1.0,1
5,KHM,1,0.0,5,FRA,1988,1.0,4
5,SVK,1,0.0,5,FRA,1988,1.0,3
6,UZB,1,0.0,6,FRA,2011,1.0,2
25,AND,1,0.0,25,FRA,2010,1.0,1
1,BLR,1,,1,FRA,2002,1.0,4
1,SUR,1,,1,FRA,2002,1.0,4
2,CYP,1,0.0,2,FRA,2002,1.0,4
10,BDI,1,0.0,10,FRA,1984,1.0,1
1,FJI,1,,1,FRA,2002,1.0,1
3,CRI,1,0.0,3,FRA,2014,1.0,3
4,TTO,1,0.0,4,FRA,2014,1.0,4
2,BWA,1,0.0,2,FRA,2014,1.0,3
4,TON,1,0.0,4,FRA,2014,1.0,2
12,DZA,1,0.0,12,FRA,1984,1.0,2
1,SVK,1,,1,FRA,2002,1.0,4
2,GAB,1,0.0,2,FRA,2011,1.0,4
2,MWI,1,0.0,2,FRA,2012,1.0,4
2,UKR,1,0.0,2,FRA,1984,1.0,4
4,MWI,1,0.0,4,FRA,2012,1.0,2
6,PNG,1,0.0,6,FRA,1984,1.0,1
6,MEA,1,0.0,6,FRA,2013,1.0,2
25,LVA,1,0.0,25,FRA,1984,1.0,1
10,DJI,1,0.0,10,FRA,1984,1.0,2
4,UGA,1,0.0,4,FRA,2010,1.0,4
8,TTO,1,0.0,8,FRA,2010,1.0,2
13,RWA,1,0.0,13,FRA,1984,1.0,1
2,TMP,1,0.0,2,FRA,1984,1.0,3
1,IDN,1,,1,FRA,1984,1.0,3
3,SGP,1,0.0,3,FRA,1988,1.0,2
2,ALB,1,0.0,2,FRA,1988,1.0,4
5,CZE,1,0.0,5,FRA,1988,1.0,2
1,PAN,1,,1,FRA,1988,1.0,2
2,MLI,1,0.0,2,FRA,1984,1.0,2
3,IRQ,1,0.0,3,FRA,1988,1.0,3
1,SLV,1,,1,FRA,1988,1.0,1
5,THA,1,0.0,5,FRA,1984,1.0,3
2,TZA,1,0.0,2,FRA,2004,1.0,4
11,BEL,1,0.0,11,FRA,1988,1.0,3
