ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
126,KOR,0.3103505443,137,FRA,2010,1.0873015873,3
1031,JPN,0.2990982401,1121,FRA,1999,1.0872938894,1
688,AZE,0.3117482325,748,FRA,2009,1.0872093023,1
69,COD,0.2838356212,75,FRA,1999,1.0869565217,4
23,ETH,0.2881040655,25,FRA,2006,1.0869565217,2
23,AGO,0.2881040655,25,FRA,2011,1.0869565217,2
46,MKD,0.2848849246,50,FRA,2001,1.0869565217,3
69,NER,0.2838356212,75,FRA,1996,1.0869565217,1
69,THA,0.4108502817,75,FRA,2010,1.0869565217,3
23,BDI,0.2881040655,25,FRA,2000,1.0869565217,2
23,COG,0.2881040655,25,FRA,2004,1.0869565217,3
23,LBN,0.2881040655,25,FRA,2002,1.0869565217,2
23,CAF,0.2881040655,25,FRA,2008,1.0869565217,2
138,BRA,0.2827978275,150,FRA,2006,1.0869565217,1
23,CUB,0.2881040655,25,FRA,2004,1.0869565217,3
23,NLD,0.2881040655,25,FRA,2002,1.0869565217,2
23,KAZ,0.2881040655,25,FRA,2011,1.0869565217,4
23,LAO,0.2881040655,25,FRA,2011,1.0869565217,1
23,URY,0.2881040655,25,FRA,1999,1.0869565217,1
23,ZAF,0.2881040655,25,FRA,2004,1.0869565217,2
23,EUR,0.2881040655,25,FRA,1994,1.0869565217,4
46,SWE,0.2848849246,50,FRA,2005,1.0869565217,1
23,HTI,0.2881040655,25,FRA,2009,1.0869565217,3
46,IRN,0.2848849246,50,FRA,2001,1.0869565217,2
92,CAF,0.2833152988,100,FRA,2006,1.0869565217,1
242,DEU,0.3101176724,263,FRA,2000,1.0867768595,4
81,CAF,0.3239417719,88,FRA,2007,1.0864197531,2
58,AFG,0.2831206276,63,FRA,2002,1.0862068966,3
58,COD,0.2831206276,63,FRA,1996,1.0862068966,3
58,LBY,0.2831206276,63,FRA,1993,1.0862068966,2
244,WST,0.3466038817,265,FRA,2004,1.0860655738,1
93,CZE,0.281915574,101,FRA,2012,1.0860215054,4
186,CUB,0.2811526075,202,FRA,1999,1.0860215054,1
1176,CHN,0.2803124097,1277,FRA,2001,1.0858843537,1
408,MAR,0.2803891163,443,FRA,2001,1.0857843137,1
140,COM,0.2809468647,152,FRA,1998,1.0857142857,1
70,SAU,0.3293760963,76,FRA,2009,1.0857142857,4
70,BEN,0.3293760963,76,FRA,2006,1.0857142857,1
35,LUX,0.284028641,38,FRA,2014,1.0857142857,2
35,BRA,0.5070925528,38,FRA,2008,1.0857142857,2
35,NMR,0.284028641,38,FRA,2008,1.0857142857,1
35,PNG,0.284028641,38,FRA,2014,1.0857142857,1
245,SYR,0.2805147493,266,FRA,2004,1.0857142857,1
222,GAB,0.3109893269,241,FRA,1997,1.0855855856,1
409,SVK,0.2800774139,444,FRA,1997,1.0855745721,1
152,RWA,0.303273071,165,FRA,2009,1.0855263158,2
117,SVK,0.4837470408,127,FRA,2008,1.0854700855,1
164,ESP,0.3210878561,178,FRA,2004,1.0853658537,3
47,AUT,0.2820566728,51,FRA,2008,1.085106383,2
47,IDN,0.2820566728,51,FRA,2004,1.085106383,3
47,ARE,0.4080594178,51,FRA,2008,1.085106383,3
94,BEL,0.3165531591,102,FRA,2000,1.085106383,3
94,ZWE,0.2805361406,102,FRA,2001,1.085106383,1
153,AGO,0.3233808334,166,FRA,2014,1.0849673203,1
59,ZAF,0.3367253866,64,FRA,1999,1.0847457627,1
118,IDN,0.4045947891,128,FRA,2008,1.0847457627,1
260,USA,0.3296099341,282,FRA,1999,1.0846153846,2
201,HUN,0.4096473426,218,FRA,2014,1.0845771144,1
71,BEL,0.3271731247,77,FRA,1998,1.0845070423,3
71,ETH,0.3682576301,77,FRA,2002,1.0845070423,1
71,VNM,0.4051976193,77,FRA,2012,1.0845070423,2
71,EUR,0.2801264446,77,FRA,1995,1.0845070423,2
308,ISR,0.2899241438,334,FRA,2001,1.0844155844,3
640,ESP,0.324878092,694,FRA,1999,1.084375,1
3378,RUS,0.2975343882,3663,FRA,2000,1.0843694494,1
83,CAF,0.2795824097,90,FRA,2004,1.0843373494,1
523,QAT,0.3284069267,567,FRA,2008,1.0841300191,1
595,BGR,0.4490887131,645,FRA,2011,1.0840336134,1
2773,RUS,0.2914252472,3006,FRA,2002,1.0840245222,1
941,NLD,0.4404636024,1020,FRA,2007,1.0839532412,1
727,JOR,0.319006951,788,FRA,2004,1.0839064649,1
346,ISR,0.3255735815,375,FRA,2000,1.0838150289,3
980,ARM,0.3308125625,1062,FRA,2010,1.0836734694,1
383,USA,0.3125908067,415,FRA,1998,1.0835509138,4
24,AGO,0.2823298513,26,FRA,2003,1.0833333333,3
12,BLR,0.2886751346,13,FRA,2001,1.0833333333,4
12,ZWE,0.2886751346,13,FRA,1999,1.0833333333,3
24,TCD,0.2823298513,26,FRA,1998,1.0833333333,3
12,NZL,0.2886751346,13,FRA,2003,1.0833333333,3
12,PSE,0.2886751346,13,FRA,2003,1.0833333333,2
12,CUB,0.2886751346,13,FRA,2003,1.0833333333,4
36,MDG,0.2803059553,39,FRA,2007,1.0833333333,1
12,BEN,0.2886751346,13,FRA,1995,1.0833333333,2
24,KEN,0.2823298513,26,FRA,2003,1.0833333333,2
24,CUB,0.2823298513,26,FRA,2004,1.0833333333,2
12,PRT,0.2886751346,13,FRA,1998,1.0833333333,4
12,ZAF,0.2886751346,13,FRA,1981,1.0833333333,3
276,DEU,0.3138229572,299,FRA,1998,1.0833333333,3
12,ARG,0.2886751346,13,FRA,1995,1.0833333333,4
36,RWA,0.3683941988,39,FRA,2004,1.0833333333,4
48,SVK,0.5773502692,52,FRA,2011,1.0833333333,2
36,MAR,0.3683941988,39,FRA,2005,1.0833333333,4
12,SAU,0.2886751346,13,FRA,2004,1.0833333333,2
12,SVK,0.2886751346,13,FRA,2004,1.0833333333,3
24,UGA,0.2823298513,26,FRA,2003,1.0833333333,4
60,PHL,0.3340388015,65,FRA,2000,1.0833333333,3
12,ETH,0.2886751346,13,FRA,2014,1.0833333333,3
12,CMR,0.2886751346,13,FRA,2002,1.0833333333,4
48,LBR,0.2793101939,52,FRA,2002,1.0833333333,1
12,JOR,0.2886751346,13,FRA,1999,1.0833333333,3
24,BOL,0.2823298513,26,FRA,2003,1.0833333333,1
12,VEN,0.2886751346,13,FRA,1998,1.0833333333,4
24,BFA,0.2823298513,26,FRA,2006,1.0833333333,1
48,BOL,0.2793101939,52,FRA,2006,1.0833333333,1
12,GEO,0.2886751346,13,FRA,2003,1.0833333333,1
48,TCD,0.2793101939,52,FRA,2000,1.0833333333,1
72,ALB,0.3657906736,78,FRA,2014,1.0833333333,1
12,AGO,0.2886751346,13,FRA,2003,1.0833333333,2
84,PSE,0.2780453865,91,FRA,2006,1.0833333333,4
12,BMU,0.2886751346,13,FRA,2013,1.0833333333,4
12,GAB,0.2886751346,13,FRA,1995,1.0833333333,3
12,TJK,0.2886751346,13,FRA,2002,1.0833333333,3
48,ZMB,0.2793101939,52,FRA,2000,1.0833333333,1
24,MLT,0.2823298513,26,FRA,2009,1.0833333333,2
24,ETH,0.2823298513,26,FRA,1994,1.0833333333,1
60,PSE,0.3814187017,65,FRA,2005,1.0833333333,2
48,MAR,0.2793101939,52,FRA,1999,1.0833333333,4
12,BGR,0.2886751346,13,FRA,1999,1.0833333333,4
24,POL,0.2823298513,26,FRA,1999,1.0833333333,2
12,SRB,0.2886751346,13,FRA,2007,1.0833333333,4
60,LBR,0.2787178068,65,FRA,2006,1.0833333333,1
24,KOR,0.2823298513,26,FRA,2000,1.0833333333,2
12,MRT,0.2886751346,13,FRA,2014,1.0833333333,3
24,MLT,0.2823298513,26,FRA,2012,1.0833333333,3
84,PAK,0.3542626258,91,FRA,2013,1.0833333333,2
24,COM,0.2823298513,26,FRA,1998,1.0833333333,4
12,BRA,0.2886751346,13,FRA,1999,1.0833333333,3
24,SUR,0.4082482905,26,FRA,2010,1.0833333333,1
36,NGA,0.2803059553,39,FRA,2007,1.0833333333,3
24,KGZ,0.2823298513,26,FRA,2002,1.0833333333,4
132,ETH,0.327881627,143,FRA,2005,1.0833333333,1
12,MDV,0.2886751346,13,FRA,2007,1.0833333333,3
24,COL,0.2823298513,26,FRA,2005,1.0833333333,4
241,RUS,0.3050973135,261,FRA,1998,1.0829875519,3
712,TUR,0.2907649232,771,FRA,2004,1.0828651685,1
121,ARE,0.3313300685,131,FRA,2001,1.0826446281,1
690,POL,0.3327575431,747,FRA,2010,1.0826086957,1
218,RUS,0.2758627979,236,FRA,1999,1.0825688073,4
327,SWE,0.3946367523,354,FRA,2007,1.0825688073,1
109,BGR,0.2765006318,118,FRA,2000,1.0825688073,1
934,SYR,0.2940132082,1011,FRA,2001,1.0824411135,1
522,TUR,0.2820879595,565,FRA,1997,1.0823754789,1
85,LTU,0.2765331594,92,FRA,1999,1.0823529412,1
73,NLD,0.3633725001,79,FRA,1998,1.0821917808,3
73,ESP,0.3633725001,79,FRA,1998,1.0821917808,2
73,AZE,0.2765574412,79,FRA,2012,1.0821917808,4
341,RUS,0.3417122963,369,FRA,2000,1.082111437,3
134,EUR,0.2755311334,145,FRA,2001,1.0820895522,2
1255,IRN,0.317670214,1358,FRA,1998,1.0820717131,1
464,BRA,0.2745030107,502,FRA,2003,1.0818965517,1
269,TUR,0.3126723017,291,FRA,2007,1.0817843866,3
355,PSE,0.3387872435,384,FRA,1998,1.0816901408,1
49,BHR,0.2766416676,53,FRA,2004,1.0816326531,1
49,CHE,0.3437983114,53,FRA,2005,1.0816326531,3
478,IRN,0.3030868154,517,FRA,2002,1.0815899582,1
184,HTI,0.3116777612,199,FRA,1999,1.0815217391,1
736,EGY,0.2738207757,796,FRA,2001,1.0815217391,1
135,ARG,0.2745920136,146,FRA,2007,1.0814814815,1
540,MKD,0.2738267765,584,FRA,2001,1.0814814815,1
86,BLR,0.2750450778,93,FRA,2001,1.0813953488,1
344,CIV,0.2738396151,372,FRA,2002,1.0813953488,2
86,CHE,0.2750450778,93,FRA,1991,1.0813953488,4
86,LKA,0.3824108133,93,FRA,2004,1.0813953488,1
86,DZA,0.2750450778,93,FRA,2001,1.0813953488,2
811,DZA,0.2952898832,877,FRA,2000,1.0813810111,1
123,BGR,0.6477387646,133,FRA,2013,1.081300813,3
1245,JPN,0.2957447758,1346,FRA,2003,1.081124498,1
222,COL,0.2735764516,240,FRA,2001,1.0810810811,1
74,ARE,0.3610015276,80,FRA,2009,1.0810810811,3
37,KHM,0.3634998379,40,FRA,1999,1.0810810811,3
37,ARG,0.2767247307,40,FRA,2003,1.0810810811,3
74,BRA,0.27482282,80,FRA,2007,1.0810810811,4
37,TGO,0.2767247307,40,FRA,2000,1.0810810811,1
37,TCD,0.2767247307,40,FRA,2001,1.0810810811,1
247,COM,0.2733454796,267,FRA,2008,1.0809716599,1
247,NLD,0.3628061746,267,FRA,2012,1.0809716599,4
173,BEL,0.3131521291,187,FRA,2007,1.0809248555,3
346,COD,0.2835290239,374,FRA,1998,1.0809248555,1
136,BRA,0.3232966087,147,FRA,1998,1.0808823529,1
198,IND,0.3081553988,214,FRA,2006,1.0808080808,1
62,FSM,0.274512211,67,FRA,2008,1.0806451613,1
149,ISR,0.3187131754,161,FRA,2004,1.0805369128,4
323,MAR,0.3339353191,349,FRA,2004,1.080495356,1
87,HUN,0.2735805143,94,FRA,2002,1.0804597701,1
199,POL,0.2905373621,215,FRA,1998,1.0804020101,1
50,SYR,0.2740475156,54,FRA,2006,1.08,4
125,AGO,0.2723849269,135,FRA,2008,1.08,1
25,ZAF,0.2768874621,27,FRA,2006,1.08,2
25,POL,0.2768874621,27,FRA,1983,1.08,2
25,OMN,0.2768874621,27,FRA,2013,1.08,4
25,CZE,0.2768874621,27,FRA,2005,1.08,4
25,VNM,0.2768874621,27,FRA,2004,1.08,3
75,AZE,0.2731201102,81,FRA,2011,1.08,2
25,DJI,0.2768874621,27,FRA,2004,1.08,2
25,PRK,0.2768874621,27,FRA,2013,1.08,4
100,CIV,0.3074824459,108,FRA,2006,1.08,2
25,SLB,0.2768874621,27,FRA,2014,1.08,1
50,NLD,0.2740475156,54,FRA,2004,1.08,3
50,ARG,0.2740475156,54,FRA,1999,1.08,1
25,CHL,0.2768874621,27,FRA,1995,1.08,4
25,GEO,0.4,27,FRA,2012,1.08,1
100,COM,0.2726599243,108,FRA,2008,1.08,3
25,BGD,0.2768874621,27,FRA,2009,1.08,4
25,CAN,0.2768874621,27,FRA,1994,1.08,3
25,CHL,0.4,27,FRA,2013,1.08,2
425,IRQ,0.2716129321,459,FRA,2001,1.08,1
25,BGR,0.2768874621,27,FRA,2006,1.08,4
25,YEM,0.2768874621,27,FRA,2013,1.08,2
25,VAT,0.2768874621,27,FRA,1997,1.08,1
25,VNM,0.2768874621,27,FRA,2002,1.08,2
25,FJI,0.2768874621,27,FRA,2008,1.08,1
213,BGR,0.3043954145,230,FRA,2003,1.0798122066,1
251,MMR,0.2713401887,271,FRA,2007,1.0796812749,1
113,NOR,0.2719503933,122,FRA,1998,1.0796460177,1
377,PRT,0.3326742548,407,FRA,2000,1.0795755968,1
88,CHE,0.2721388637,95,FRA,2001,1.0795454545,3
88,SGP,0.2721388637,95,FRA,2004,1.0795454545,1
88,TUN,0.3464629455,95,FRA,1994,1.0795454545,1
63,AGO,0.2724789013,68,FRA,1997,1.0793650794,1
63,VAT,0.2724789013,68,FRA,2005,1.0793650794,1
63,TUN,0.3263476922,68,FRA,2005,1.0793650794,4
353,MYS,0.4322872468,381,FRA,2010,1.0793201133,1
101,FIN,0.2714099599,109,FRA,2007,1.0792079208,1
101,BDI,0.2714099599,109,FRA,2001,1.0792079208,1
139,CUB,0.2709283076,150,FRA,1996,1.0791366906,1
392,MAR,0.2795157915,423,FRA,1997,1.0790816327,1
38,PSE,0.3587952022,41,FRA,2005,1.0789473684,4
152,RWA,0.2705480283,164,FRA,2002,1.0789473684,1
38,ITA,0.2732763127,41,FRA,1994,1.0789473684,2
38,NGA,0.2732763127,41,FRA,2004,1.0789473684,2
38,BFA,0.2732763127,41,FRA,1999,1.0789473684,4
38,BFA,0.2732763127,41,FRA,1999,1.0789473684,3
38,ARG,0.2732763127,41,FRA,2007,1.0789473684,4
38,YEM,0.2732763127,41,FRA,1999,1.0789473684,4
38,NLD,0.2732763127,41,FRA,1998,1.0789473684,4
1141,PHL,0.4981553376,1231,FRA,2014,1.078878177,1
368,IRL,0.3411579653,397,FRA,2008,1.0788043478,3
318,RUS,0.2920318854,343,FRA,2000,1.0786163522,2
242,COL,0.394507227,261,FRA,2008,1.0785123967,3
395,NGA,0.304647123,426,FRA,1999,1.0784810127,1
51,NOR,0.3920784235,55,FRA,2005,1.0784313725,1
51,DJI,0.2715243823,55,FRA,2006,1.0784313725,1
51,JPN,0.3372321014,55,FRA,2004,1.0784313725,3
51,URY,0.2715243823,55,FRA,1996,1.0784313725,1
255,LBN,0.3101394946,275,FRA,2004,1.0784313725,1
51,DOM,0.3372321014,55,FRA,2002,1.0784313725,1
383,DEU,0.2786003281,413,FRA,2001,1.0783289817,4
460,EGY,0.3403913188,496,FRA,2005,1.0782608696,1
64,DZA,0.2704897088,69,FRA,2007,1.078125,2
64,BGR,0.2704897088,69,FRA,2013,1.078125,2
141,THA,0.3599786102,152,FRA,2003,1.0780141844,1
77,DZA,0.3541570335,83,FRA,1999,1.0779220779,3
154,UGA,0.3137891456,166,FRA,1998,1.0779220779,1
77,IDN,0.3148196546,83,FRA,2009,1.0779220779,4
475,TUR,0.2909242319,512,FRA,1999,1.0778947368,1
206,ITA,0.2859070423,222,FRA,2000,1.0776699029,4
103,DJI,0.2689602488,111,FRA,2002,1.0776699029,1
103,OMN,0.3339989547,111,FRA,2014,1.0776699029,1
129,RUS,0.268456325,139,FRA,1994,1.0775193798,3
1833,TUR,0.4939588398,1975,FRA,2008,1.0774686307,1
465,PRT,0.3690998581,501,FRA,2008,1.0774193548,1
465,CIV,0.2675435157,501,FRA,2001,1.0774193548,1
428,CAN,0.3000999345,461,FRA,2004,1.0771028037,1
13,YEM,0.2773500981,14,FRA,2006,1.0769230769,3
26,EGY,0.3922322703,28,FRA,1999,1.0769230769,4
13,VAT,0.2773500981,14,FRA,1995,1.0769230769,3
13,LUX,0.2773500981,14,FRA,1999,1.0769230769,4
13,POL,0.2773500981,14,FRA,1999,1.0769230769,3
260,VEN,0.4585588406,280,FRA,2009,1.0769230769,1
13,LBY,0.2773500981,14,FRA,2002,1.0769230769,2
13,ATG,0.2773500981,14,FRA,2009,1.0769230769,1
117,MYS,0.2676154651,126,FRA,2006,1.0769230769,1
52,CAN,0.2690691176,56,FRA,2001,1.0769230769,3
26,TCD,0.2717464882,28,FRA,2000,1.0769230769,3
13,MLI,0.2773500981,14,FRA,2008,1.0769230769,4
13,UKR,0.2773500981,14,FRA,1997,1.0769230769,2
26,ETH,0.3922322703,28,FRA,2009,1.0769230769,2
13,POL,0.2773500981,14,FRA,2005,1.0769230769,4
13,CZE,0.2773500981,14,FRA,2003,1.0769230769,3
13,UKR,0.2773500981,14,FRA,1997,1.0769230769,3
130,SEN,0.2675001881,140,FRA,2000,1.0769230769,1
13,CYP,0.2773500981,14,FRA,2007,1.0769230769,2
26,FIN,0.2717464882,28,FRA,2012,1.0769230769,2
13,SEN,0.2773500981,14,FRA,2006,1.0769230769,4
13,LAO,0.2773500981,14,FRA,2001,1.0769230769,1
13,VAT,0.2773500981,14,FRA,2009,1.0769230769,4
13,MDV,0.2773500981,14,FRA,2009,1.0769230769,4
26,CHL,0.2717464882,28,FRA,2005,1.0769230769,1
13,PRK,0.2773500981,14,FRA,2003,1.0769230769,4
13,GEO,0.2773500981,14,FRA,2004,1.0769230769,1
13,NGA,0.2773500981,14,FRA,2003,1.0769230769,3
13,GAB,0.2773500981,14,FRA,2007,1.0769230769,3
962,JPN,0.329455282,1036,FRA,1998,1.0769230769,1
26,CAN,0.2717464882,28,FRA,1998,1.0769230769,2
26,MDG,0.2717464882,28,FRA,1991,1.0769230769,1
286,PAK,0.2920447713,308,FRA,1998,1.0769230769,1
13,CZE,0.2773500981,14,FRA,2008,1.0769230769,4
39,JPN,0.2699527624,42,FRA,1997,1.0769230769,4
39,SRB,0.3542683628,42,FRA,2013,1.0769230769,4
13,GIN,0.2773500981,14,FRA,2008,1.0769230769,4
130,GAB,0.2675001881,140,FRA,1998,1.0769230769,1
339,IRN,0.3525305799,365,FRA,2008,1.0766961652,4
1305,IRQ,0.3012463435,1405,FRA,2002,1.0766283525,1
222,ISR,0.313339899,239,FRA,2003,1.0765765766,3
393,CHE,0.3018223717,423,FRA,2003,1.0763358779,1
446,ARM,0.2975860625,480,FRA,2012,1.0762331839,3
223,GBR,0.3126754345,240,FRA,2005,1.0762331839,2
105,NAM,0.2665750758,113,FRA,2000,1.0761904762,1
105,IRL,0.2665750758,113,FRA,2003,1.0761904762,1
355,BGR,0.2654623877,382,FRA,2014,1.076056338,1
922,BLR,0.4526259087,992,FRA,2014,1.0759219089,1
382,SAU,0.2652113965,411,FRA,2002,1.0759162304,1
369,VNM,0.2651667787,397,FRA,2004,1.0758807588,1
291,NGA,0.3234339977,313,FRA,2000,1.0756013746,1
172,IRL,0.2650989207,185,FRA,2001,1.0755813953,1
53,BGR,0.2666787612,57,FRA,2014,1.0754716981,2
53,RWA,0.2666787612,57,FRA,2000,1.0754716981,3
53,SYC,0.2666787612,57,FRA,2007,1.0754716981,1
53,MAR,0.2666787612,57,FRA,2009,1.0754716981,2
146,SYR,0.3339547035,157,FRA,2006,1.0753424658,3
571,AUT,0.277083246,614,FRA,2000,1.0753064799,1
40,MAR,0.2667467828,43,FRA,2002,1.075,2
80,AUS,0.2650531353,86,FRA,2004,1.075,2
40,CHN,0.2667467828,43,FRA,2002,1.075,4
120,HUN,0.2945584931,129,FRA,2009,1.075,4
40,ARG,0.474341649,43,FRA,2010,1.075,3
120,PRT,0.2644957149,129,FRA,1996,1.075,1
281,EUR,0.3013695227,302,FRA,2004,1.0747330961,3
67,SYR,0.3168707238,72,FRA,1982,1.0746268657,4
67,SEA,0.3615384986,72,FRA,2007,1.0746268657,1
161,SGP,0.307262002,173,FRA,2008,1.0745341615,1
94,IRN,0.3356701435,101,FRA,1998,1.0744680851,2
94,LKA,0.2639388045,101,FRA,1996,1.0744680851,1
27,SYR,0.2668802563,29,FRA,2001,1.0740740741,4
27,LBY,0.2668802563,29,FRA,2005,1.0740740741,4
54,TCD,0.2643505286,58,FRA,1998,1.0740740741,2
27,GRC,0.2668802563,29,FRA,2006,1.0740740741,4
54,POL,0.3280503788,58,FRA,2005,1.0740740741,3
27,VAT,0.2668802563,29,FRA,1995,1.0740740741,1
27,POL,0.2668802563,29,FRA,1997,1.0740740741,2
27,SYC,0.2668802563,29,FRA,2005,1.0740740741,4
270,SRB,0.3139774725,290,FRA,1999,1.0740740741,1
27,NGA,0.2668802563,29,FRA,2008,1.0740740741,2
54,TMP,0.2643505286,58,FRA,1996,1.0740740741,1
162,IRQ,0.2627034687,174,FRA,2001,1.0740740741,3
27,VNM,0.2668802563,29,FRA,1997,1.0740740741,3
270,WST,0.2623777359,290,FRA,1995,1.0740740741,1
27,KWT,0.2668802563,29,FRA,2009,1.0740740741,4
27,NOR,0.2668802563,29,FRA,2003,1.0740740741,2
689,VNM,0.3393413673,740,FRA,2012,1.0740203193,1
554,ALB,0.2688321268,595,FRA,1998,1.0740072202,1
176,IRN,0.3027471621,189,FRA,2004,1.0738636364,3
122,VNM,0.2624749586,131,FRA,2009,1.0737704918,2
95,THA,0.262642272,102,FRA,1998,1.0736842105,1
95,ALB,0.262642272,102,FRA,2004,1.0736842105,1
258,COL,0.2616973569,277,FRA,2002,1.0736434109,1
68,DNK,0.2629440932,73,FRA,2004,1.0735294118,1
68,SRB,0.2629440932,73,FRA,2003,1.0735294118,1
68,SAU,0.2629440932,73,FRA,2009,1.0735294118,3
136,CAF,0.3968832824,146,FRA,2007,1.0735294118,1
422,SYR,0.3110122498,453,FRA,2006,1.0734597156,1
177,IRQ,0.2616077666,190,FRA,1997,1.0734463277,2
109,WST,0.2619874897,117,FRA,1994,1.0733944954,4
150,SEA,0.2860672157,161,FRA,2000,1.0733333333,4
41,HRV,0.2636516549,44,FRA,2009,1.0731707317,4
41,NGA,0.2636516549,44,FRA,2000,1.0731707317,3
41,ECU,0.2636516549,44,FRA,2000,1.0731707317,1
41,CZE,0.3457053588,44,FRA,2010,1.0731707317,4
41,LBY,0.3457053588,44,FRA,2009,1.0731707317,2
164,SEN,0.261214145,176,FRA,2003,1.0731707317,1
41,CAN,0.2636516549,44,FRA,1994,1.0731707317,4
41,COG,0.2636516549,44,FRA,2003,1.0731707317,4
219,CHE,0.3236195115,235,FRA,2005,1.0730593607,1
137,KWT,0.2610791095,147,FRA,2001,1.0729927007,1
151,MOZ,0.2607511649,162,FRA,1998,1.0728476821,1
55,SGP,0.2620817977,59,FRA,2013,1.0727272727,2
55,TTO,0.2620817977,59,FRA,2014,1.0727272727,1
55,AUS,0.2620817977,59,FRA,2004,1.0727272727,4
55,CHE,0.2620817977,59,FRA,2003,1.0727272727,2
193,GIN,0.2600526385,207,FRA,1999,1.0725388601,1
69,MDV,0.3124307255,74,FRA,2009,1.0724637681,1
69,DNK,0.2611535822,74,FRA,2003,1.0724637681,1
706,TUR,0.2697933646,757,FRA,2001,1.0722379603,1
720,JPN,0.2942292551,772,FRA,2006,1.0722222222,1
194,HUN,0.2594303317,208,FRA,1999,1.0721649485,1
111,RUS,0.2597800367,119,FRA,2004,1.0720720721,4
125,SEN,0.2595281077,134,FRA,2008,1.072,1
153,AUT,0.2591630041,164,FRA,2001,1.0718954248,1
334,EUR,0.3390299229,358,FRA,2000,1.0718562874,3
181,FIN,0.2795462429,194,FRA,2006,1.0718232044,1
209,GRC,0.3246554755,224,FRA,1999,1.0717703349,1
641,DZA,0.258296426,687,FRA,1996,1.0717628705,1
223,IRL,0.2755176777,239,FRA,2004,1.0717488789,1
237,AFG,0.2585863682,254,FRA,2001,1.0717299578,2
2859,DEU,0.3252284574,3064,FRA,2005,1.0717033928,1
28,KWT,0.2622652642,30,FRA,2002,1.0714285714,4
14,CAF,0.2672612419,15,FRA,2002,1.0714285714,4
28,PRT,0.2622652642,30,FRA,2001,1.0714285714,2
266,NGA,0.2722572115,285,FRA,2001,1.0714285714,1
14,AZE,0.2672612419,15,FRA,2001,1.0714285714,4
14,CAF,0.2672612419,15,FRA,2003,1.0714285714,3
168,ESP,0.2805347454,180,FRA,2006,1.0714285714,4
56,SYR,0.3223291856,60,FRA,1998,1.0714285714,3
70,AUT,0.3102793772,75,FRA,2000,1.0714285714,2
28,GTM,0.2622652642,30,FRA,2009,1.0714285714,1
70,AFR,0.2593988911,75,FRA,2004,1.0714285714,4
42,JPN,0.3416500237,45,FRA,2005,1.0714285714,3
14,COG,0.2672612419,15,FRA,2004,1.0714285714,2
112,SYC,0.258696863,120,FRA,2009,1.0714285714,1
14,AGO,0.2672612419,15,FRA,2008,1.0714285714,3
56,JPN,0.3223291856,60,FRA,2001,1.0714285714,2
28,SAU,0.2622652642,30,FRA,2001,1.0714285714,2
42,ZWE,0.2606611802,45,FRA,2009,1.0714285714,2
14,SYC,0.2672612419,15,FRA,1998,1.0714285714,1
28,ARM,0.2622652642,30,FRA,2001,1.0714285714,2
28,LBN,0.2622652642,30,FRA,2001,1.0714285714,4
70,TUR,0.2593988911,75,FRA,1999,1.0714285714,3
14,PRK,0.2672612419,15,FRA,1997,1.0714285714,3
28,COL,0.2622652642,30,FRA,2010,1.0714285714,2
84,RWA,0.2590861738,90,FRA,2005,1.0714285714,3
14,GIN,0.2672612419,15,FRA,2013,1.0714285714,2
70,CIV,0.2593988911,75,FRA,2013,1.0714285714,4
14,PRY,0.2672612419,15,FRA,1999,1.0714285714,1
14,KEN,0.2672612419,15,FRA,2001,1.0714285714,2
42,MCO,0.2606611802,45,FRA,2006,1.0714285714,1
28,CRI,0.2622652642,30,FRA,2012,1.0714285714,1
14,IDN,0.2672612419,15,FRA,2006,1.0714285714,2
28,MDA,0.2622652642,30,FRA,2009,1.0714285714,1
14,UGA,0.2672612419,15,FRA,2001,1.0714285714,2
28,TCD,0.2622652642,30,FRA,2001,1.0714285714,3
14,LKA,0.2672612419,15,FRA,1997,1.0714285714,1
28,COG,0.2622652642,30,FRA,2005,1.0714285714,1
70,ARE,0.3539191986,75,FRA,2003,1.0714285714,1
28,NZL,0.2622652642,30,FRA,1988,1.0714285714,4
252,DEU,0.3262382828,270,FRA,2005,1.0714285714,3
14,WAF,0.2672612419,15,FRA,2006,1.0714285714,2
56,GRC,0.2598700974,60,FRA,2000,1.0714285714,2
84,COM,0.2590861738,90,FRA,2008,1.0714285714,4
28,LBY,0.2622652642,30,FRA,2005,1.0714285714,2
28,NOR,0.377964473,30,FRA,2010,1.0714285714,3
28,NLD,0.2622652642,30,FRA,1994,1.0714285714,3
14,SWE,0.2672612419,15,FRA,2000,1.0714285714,2
84,CHN,0.2590861738,90,FRA,2002,1.0714285714,3
84,KWT,0.3395856542,90,FRA,2000,1.0714285714,1
14,KEN,0.2672612419,15,FRA,2006,1.0714285714,4
112,RWA,0.2914482543,120,FRA,2008,1.0714285714,2
28,MAR,0.2622652642,30,FRA,2000,1.0714285714,2
4355,USA,0.2619626706,4666,FRA,2001,1.0714121699,1
267,BGR,0.2575764729,286,FRA,2008,1.0711610487,1
395,CZE,0.2569599204,423,FRA,1997,1.0708860759,1
241,GBR,0.3013914251,258,FRA,1998,1.0705394191,2
71,CIV,0.3514843488,76,FRA,2005,1.0704225352,2
71,IRQ,0.3514843488,76,FRA,2000,1.0704225352,4
71,YEM,0.2576788512,76,FRA,2008,1.0704225352,4
71,WST,0.2576788512,76,FRA,1998,1.0704225352,3
