ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
23,NIC,2,0.2085144140570748,24,IRN,2011,1.0434782608695652,1
21,FSM,2,0.4364357804719848,26,IRN,2011,1.2380952380952381,1
56,DZA,2,0.3120938919661796,62,IRN,2011,1.1071428571428572,1
24,LBY,2,0.44232586846469146,30,IRN,2001,1.25,1
15,QAT,2,0.3518657752744984,17,IRN,2014,1.1333333333333333,3
8,QAT,2,0.4629100498862757,10,IRN,2009,1.25,3
6,POL,2,0.5163977794943222,8,IRN,2012,1.3333333333333333,1
365,IRQ,2,0.07392157070222162,367,IRN,1991,1.0054794520547945,1
31,TUN,2,0.3005371535187643,34,IRN,2001,1.096774193548387,1
12,FRA,2,0.28867513459481287,13,IRN,1994,1.0833333333333333,3
17,LBN,2,0.43723731609760313,21,IRN,2001,1.2352941176470589,4
28,DJI,2,0.3563483225498992,32,IRN,2001,1.1428571428571428,1
4,IRQ,2,0.5773502691896257,6,IRN,2001,1.5,2
11,ISR,2,0.4045199174779453,13,IRN,2006,1.1818181818181819,2
100,SYR,2,0.1,101,IRN,1993,1.01,1
16,DEU,2,0.447213595499958,20,IRN,1998,1.25,3
5,SYR,2,0.44721359549995787,6,IRN,2006,1.2,2
3,SAU,2,0.5773502691896258,4,IRN,2001,1.3333333333333333,4
166,RUS,2,0.15381244891556076,170,IRN,1991,1.0240963855421688,1
11,SAU,2,0.4045199174779453,13,IRN,2006,1.1818181818181819,2
17,LBY,2,0.3929526239966879,20,IRN,1998,1.1764705882352942,1
9,RUS,2,0.33333333333333337,10,IRN,2006,1.1111111111111112,2
6,LBY,2,0.5477225575051661,9,IRN,2006,1.5,2
7,YEM,2,0.4879500364742666,9,IRN,2003,1.2857142857142858,2
8,IDN,2,0.4629100498862757,10,IRN,1997,1.25,1
159,ARM,2,0.15709730656189644,163,IRN,2009,1.0251572327044025,1
15,TUR,2,0.2581988897471611,16,IRN,2009,1.0666666666666667,3
21,PSE,2,0.40237390808147827,25,IRN,2003,1.1904761904761905,1
5,NZL,2,0.447213595499958,9,IRN,2003,1.8,1
2,PRT,2,0.7071067811865476,3,IRN,1999,1.5,4
5,ARG,2,0.4472135954999579,6,IRN,2003,1.2,2
12,DEU,2,0.45226701686664544,15,IRN,2001,1.25,3
43,DEU,2,0.21308263231644636,45,IRN,1997,1.0465116279069768,4
38,CUB,2,0.4308514841827461,47,IRN,2001,1.236842105263158,1
36,CHN,2,0.2323106841457232,38,IRN,1992,1.0555555555555556,1
7,TUR,2,0.3779644730092272,8,IRN,2003,1.1428571428571428,2
14,HUN,2,0.4688072309384954,18,IRN,2001,1.2857142857142858,1
93,GRC,2,0.3370526488229122,105,IRN,1997,1.1290322580645162,1
1,PNG,2,,2,IRN,2014,2.0,2
178,LBN,2,0.21971918158943646,187,IRN,1998,1.050561797752809,1
16,EUR,2,0.4031128874149275,19,IRN,1997,1.1875,3
3,LBR,2,0.5773502691896258,5,IRN,2000,1.6666666666666667,1
62,ARE,2,0.35513904889601594,71,IRN,1997,1.1451612903225807,1
7,VEN,2,0.5345224838248488,10,IRN,2011,1.4285714285714286,3
8,LVA,2,0.5345224838248488,12,IRN,2001,1.5,1
11,FRA,2,0.4045199174779453,13,IRN,2014,1.1818181818181819,4
41,AFG,2,0.15617376188860604,42,IRN,1997,1.024390243902439,4
27,BGD,2,0.2668802563418119,29,IRN,1997,1.0740740740740742,1
4,HRV,1,0.0,4,IRN,2012,1.0,1
8,AFG,1,0.0,8,IRN,1980,1.0,4
1,QAT,1,,1,IRN,2013,1.0,2
110,USA,1,0.0,110,IRN,1981,1.0,1
34,IRQ,1,0.0,34,IRN,1981,1.0,3
6,SEA,1,0.0,6,IRN,2008,1.0,1
9,LAO,1,0.0,9,IRN,2012,1.0,1
4,AGO,1,0.0,4,IRN,2011,1.0,1
9,IRQ,1,0.0,9,IRN,1980,1.0,2
10,BDI,1,0.0,10,IRN,2008,1.0,1
3,AZE,1,0.0,3,IRN,1980,1.0,3
1,KHM,1,,1,IRN,2010,1.0,3
5,JOR,1,0.0,5,IRN,1981,1.0,1
11,PGS,1,0.0,11,IRN,1980,1.0,4
11,FRA,1,0.0,11,IRN,1980,1.0,4
1,BRA,1,,1,IRN,2014,1.0,2
37,USA,1,0.0,37,IRN,1981,1.0,3
1,KEN,1,,1,IRN,2009,1.0,3
7,ARE,1,0.0,7,IRN,1980,1.0,1
6,SWZ,1,0.0,6,IRN,2012,1.0,1
5,ARG,1,0.0,5,IRN,2012,1.0,3
1,CAN,1,,1,IRN,1980,1.0,4
5,KWT,1,0.0,5,IRN,1980,1.0,3
1,ALB,1,,1,IRN,1980,1.0,1
1,ARE,1,,1,IRN,1980,1.0,3
1,BEL,1,,1,IRN,2012,1.0,3
3,MLT,1,0.0,3,IRN,2012,1.0,1
6,GBR,1,0.0,6,IRN,1980,1.0,2
4,LKA,1,0.0,4,IRN,1980,1.0,1
5,DEU,1,0.0,5,IRN,1980,1.0,1
1,AGO,1,,1,IRN,2012,1.0,3
3,VNM,1,0.0,3,IRN,2012,1.0,3
146,IRQ,1,0.0,146,IRN,1980,1.0,1
1,SRB,1,,1,IRN,2008,1.0,2
6,GRD,1,0.0,6,IRN,2012,1.0,1
3,NZL,1,0.0,3,IRN,1980,1.0,1
11,PGS,1,0.0,11,IRN,1981,1.0,1
112,IRQ,1,0.0,112,IRN,1981,1.0,1
1,AFR,1,,1,IRN,2012,1.0,2
2,PHL,1,0.0,2,IRN,2012,1.0,4
91,IRQ,1,0.0,91,IRN,1980,1.0,3
4,KEN,1,0.0,4,IRN,2009,1.0,2
42,CHE,1,0.0,42,IRN,1980,1.0,1
8,CUB,1,0.0,8,IRN,1981,1.0,1
2,DJI,1,0.0,2,IRN,2009,1.0,2
1,PRK,1,,1,IRN,2008,1.0,2
2,SRB,1,0.0,2,IRN,2008,1.0,1
6,NZL,1,0.0,6,IRN,1980,1.0,4
2,ECU,1,0.0,2,IRN,1980,1.0,1
2,FSM,1,0.0,2,IRN,2005,1.0,3
2,KOR,1,0.0,2,IRN,2005,1.0,4
4,ALB,1,0.0,4,IRN,2005,1.0,1
2,EUR,1,0.0,2,IRN,2005,1.0,4
1,IND,1,,1,IRN,2005,1.0,3
2,KOR,1,0.0,2,IRN,2005,1.0,3
3,MEX,1,0.0,3,IRN,2005,1.0,1
1,MEX,1,,1,IRN,2005,1.0,3
2,DNK,1,0.0,2,IRN,2005,1.0,1
1,DNK,1,,1,IRN,2005,1.0,3
1,LTU,1,,1,IRN,2005,1.0,3
2,VAT,1,0.0,2,IRN,2005,1.0,3
1,SGP,1,,1,IRN,2005,1.0,3
9,SGP,1,0.0,9,IRN,2005,1.0,1
2,MWI,1,0.0,2,IRN,2007,1.0,1
10,KOR,1,0.0,10,IRN,2007,1.0,1
1,TJK,1,,1,IRN,2007,1.0,2
1,TKM,1,,1,IRN,2007,1.0,3
2,VEN,1,0.0,2,IRN,2007,1.0,4
3,PGS,1,0.0,3,IRN,2008,1.0,3
3,FIN,1,0.0,3,IRN,2008,1.0,3
2,GRC,1,0.0,2,IRN,2006,1.0,3
2,COM,1,0.0,2,IRN,2006,1.0,1
3,CAN,1,0.0,3,IRN,2006,1.0,2
2,JPN,1,0.0,2,IRN,2006,1.0,4
3,TZA,1,0.0,3,IRN,2006,1.0,1
3,TUN,1,0.0,3,IRN,2008,1.0,1
19,TUR,1,0.0,19,IRN,1996,1.0,4
2,LBN,1,0.0,2,IRN,1996,1.0,4
3,NGA,1,0.0,3,IRN,1996,1.0,1
1,SLE,1,,1,IRN,1996,1.0,2
11,FRA,1,0.0,11,IRN,1996,1.0,4
10,BHR,1,0.0,10,IRN,1996,1.0,4
7,BHR,1,0.0,7,IRN,1996,1.0,3
1,SLE,1,,1,IRN,1996,1.0,4
3,TKM,1,0.0,3,IRN,1996,1.0,2
1,LBR,1,,1,IRN,1996,1.0,1
1,EGY,1,,1,IRN,1996,1.0,4
2,NLD,1,0.0,2,IRN,2008,1.0,2
2,VNM,1,0.0,2,IRN,2006,1.0,1
2,AZE,1,0.0,2,IRN,2008,1.0,4
8,SWE,1,0.0,8,IRN,2008,1.0,4
2,SWE,1,0.0,2,IRN,2008,1.0,3
1,GRD,1,,1,IRN,2008,1.0,1
4,ARG,1,0.0,4,IRN,2008,1.0,3
1,SEN,1,,1,IRN,2008,1.0,4
1,VAT,1,,1,IRN,2012,1.0,4
2,MEA,1,0.0,2,IRN,2005,1.0,1
2,SAU,1,0.0,2,IRN,2005,1.0,3
2,IDN,1,0.0,2,IRN,2005,1.0,3
8,ARE,1,0.0,8,IRN,2005,1.0,1
4,PGS,1,0.0,4,IRN,2005,1.0,1
1,NGA,1,,1,IRN,1990,1.0,3
3,PGS,1,0.0,3,IRN,2010,1.0,4
1,FSM,1,,1,IRN,2010,1.0,2
2,PHL,1,0.0,2,IRN,2010,1.0,3
1,BTN,1,,1,IRN,2010,1.0,3
1,NZL,1,,1,IRN,2010,1.0,4
2,VAT,1,0.0,2,IRN,2011,1.0,1
1,EGY,1,,1,IRN,1990,1.0,4
1,JOR,1,,1,IRN,1990,1.0,4
1,MAR,1,,1,IRN,1990,1.0,4
1,MRT,1,,1,IRN,1990,1.0,4
1,SAU,1,,1,IRN,1990,1.0,4
1,TUN,1,,1,IRN,1990,1.0,4
2,CUB,1,0.0,2,IRN,2014,1.0,4
8,LBN,1,0.0,8,IRN,1990,1.0,2
10,LBN,1,0.0,10,IRN,1990,1.0,4
8,EUR,1,0.0,8,IRN,1990,1.0,1
11,USA,1,0.0,11,IRN,1990,1.0,3
9,PER,1,0.0,9,IRN,1990,1.0,1
5,GBR,1,0.0,5,IRN,1990,1.0,4
2,CYP,1,0.0,2,IRN,1990,1.0,2
9,IRL,1,0.0,9,IRN,1990,1.0,1
8,TUR,1,0.0,8,IRN,1990,1.0,3
18,CHE,1,0.0,18,IRN,1990,1.0,1
6,GBR,1,0.0,6,IRN,1990,1.0,2
16,PHL,1,0.0,16,IRN,1990,1.0,1
6,GHA,1,0.0,6,IRN,2007,1.0,1
1,GRD,1,,1,IRN,2011,1.0,3
2,SYR,1,0.0,2,IRN,2006,1.0,4
2,BGD,1,0.0,2,IRN,2013,1.0,1
1,UKR,1,,1,IRN,2013,1.0,4
2,SLB,1,0.0,2,IRN,2008,1.0,1
1,BRA,1,,1,IRN,2008,1.0,3
1,AGO,1,,1,IRN,2008,1.0,1
6,MYS,1,0.0,6,IRN,2008,1.0,3
1,JAM,1,,1,IRN,2000,1.0,1
2,VAT,1,0.0,2,IRN,2000,1.0,1
2,VEN,1,0.0,2,IRN,2009,1.0,2
1,NIC,1,,1,IRN,2007,1.0,3
27,UKR,1,0.0,27,IRN,1996,1.0,1
1,VEN,1,,1,IRN,2007,1.0,2
3,DZA,1,0.0,3,IRN,2007,1.0,4
1,PRK,1,,1,IRN,2007,1.0,2
4,CHN,1,0.0,4,IRN,2007,1.0,2
4,FSM,1,0.0,4,IRN,2007,1.0,3
2,BEL,1,0.0,2,IRN,2007,1.0,3
2,TJK,1,0.0,2,IRN,2007,1.0,3
2,TJK,1,0.0,2,IRN,2007,1.0,4
11,CHN,1,0.0,11,IRN,2007,1.0,4
2,ESP,1,0.0,2,IRN,2007,1.0,2
3,IDN,1,0.0,3,IRN,2012,1.0,3
1,SGP,1,,1,IRN,2014,1.0,2
2,KOR,1,0.0,2,IRN,1981,1.0,4
18,TUR,1,0.0,18,IRN,1981,1.0,1
2,GIN,1,0.0,2,IRN,1981,1.0,1
3,AFG,1,0.0,3,IRN,1981,1.0,4
13,AFG,1,0.0,13,IRN,1981,1.0,1
17,SYR,1,0.0,17,IRN,1981,1.0,1
10,LBN,1,0.0,10,IRN,1981,1.0,4
8,ISR,1,0.0,8,IRN,1981,1.0,4
1,ISR,1,,1,IRN,1981,1.0,2
6,ARM,1,0.0,6,IRN,1981,1.0,1
29,FRA,1,0.0,29,IRN,1981,1.0,2
10,LBN,1,0.0,10,IRN,1981,1.0,1
2,NOR,1,0.0,2,IRN,1981,1.0,4
2,PAK,1,0.0,2,IRN,1981,1.0,4
4,TUR,1,0.0,4,IRN,1981,1.0,2
5,PSE,1,0.0,5,IRN,1981,1.0,1
2,ISR,1,0.0,2,IRN,1981,1.0,1
4,PSE,1,0.0,4,IRN,1981,1.0,4
6,TUR,1,0.0,6,IRN,1981,1.0,4
33,FRA,1,0.0,33,IRN,1981,1.0,3
16,FRA,1,0.0,16,IRN,1981,1.0,4
1,AUT,1,,1,IRN,1981,1.0,1
1,POL,1,,1,IRN,1981,1.0,1
11,ESP,1,0.0,11,IRN,1981,1.0,1
2,ESP,1,0.0,2,IRN,1981,1.0,2
4,LBN,1,0.0,4,IRN,1981,1.0,2
6,CHE,1,0.0,6,IRN,1981,1.0,1
22,RUS,1,0.0,22,IRN,1981,1.0,1
15,USA,1,0.0,15,IRN,1981,1.0,2
7,SWE,1,0.0,7,IRN,1981,1.0,1
35,USA,1,0.0,35,IRN,1981,1.0,4
4,JOR,1,0.0,4,IRN,1981,1.0,3
1,DZA,1,,1,IRN,1981,1.0,2
5,DEU,1,0.0,5,IRN,1981,1.0,1
2,IRQ,1,0.0,2,IRN,1981,1.0,2
2,ARE,1,0.0,2,IRN,1981,1.0,1
15,KWT,1,0.0,15,IRN,1981,1.0,1
8,RUS,1,0.0,8,IRN,1981,1.0,3
6,IND,1,0.0,6,IRN,1981,1.0,1
5,LBY,1,0.0,5,IRN,1981,1.0,1
4,BGR,1,0.0,4,IRN,1981,1.0,1
66,FRA,1,0.0,66,IRN,1981,1.0,1
19,GBR,1,0.0,19,IRN,1981,1.0,1
7,GBR,1,0.0,7,IRN,1981,1.0,2
7,ISR,1,0.0,7,IRN,1981,1.0,3
3,CHN,1,0.0,3,IRN,1981,1.0,1
4,AFG,1,0.0,4,IRN,1981,1.0,3
4,RUS,1,0.0,4,IRN,1981,1.0,2
10,SAU,1,0.0,10,IRN,1981,1.0,1
2,LKA,1,0.0,2,IRN,1981,1.0,1
2,PSE,1,0.0,2,IRN,1981,1.0,3
16,IRQ,1,0.0,16,IRN,1981,1.0,4
4,FSM,1,0.0,4,IRN,2002,1.0,1
2,ITA,1,0.0,2,IRN,1981,1.0,3
1,SYR,1,,1,IRN,1981,1.0,3
4,EGY,1,0.0,4,IRN,1981,1.0,1
4,LSO,1,0.0,4,IRN,2009,1.0,1
1,BDI,1,,1,IRN,2014,1.0,1
1,BEL,1,,1,IRN,2014,1.0,3
1,PNG,1,,1,IRN,2014,1.0,3
3,JOR,1,0.0,3,IRN,2011,1.0,4
2,MAR,1,0.0,2,IRN,2011,1.0,1
1,KNA,1,,1,IRN,2011,1.0,4
1,HUN,1,,1,IRN,2011,1.0,2
1,DNK,1,,1,IRN,2011,1.0,3
1,SWE,1,,1,IRN,1981,1.0,3
2,MDA,1,0.0,2,IRN,2002,1.0,1
1,MAR,1,,1,IRN,2002,1.0,2
9,GEO,1,0.0,9,IRN,2002,1.0,1
3,IND,1,0.0,3,IRN,2002,1.0,4
15,MAR,1,0.0,15,IRN,1996,1.0,1
2,ARM,1,0.0,2,IRN,1996,1.0,3
1,SAU,1,,1,IRN,1996,1.0,2
6,JPN,1,0.0,6,IRN,1996,1.0,1
4,KAZ,1,0.0,4,IRN,1996,1.0,3
3,FRA,1,0.0,3,IRN,1996,1.0,2
2,LBN,1,0.0,2,IRN,1996,1.0,2
2,TZA,1,0.0,2,IRN,1996,1.0,4
1,CHE,1,,1,IRN,1981,1.0,4
1,DEU,1,,1,IRN,1981,1.0,2
1,ESP,1,,1,IRN,1981,1.0,3
1,NLD,1,,1,IRN,1981,1.0,3
1,AZE,1,,1,IRN,1981,1.0,4
8,GBR,1,0.0,8,IRN,1981,1.0,4
1,CYP,1,,1,IRN,1981,1.0,3
32,LBN,1,0.0,32,IRN,1980,1.0,1
1,TUN,1,,1,IRN,1981,1.0,1
2,CAN,1,0.0,2,IRN,1981,1.0,1
8,DEU,1,0.0,8,IRN,1981,1.0,4
1,ESP,1,,1,IRN,1981,1.0,4
3,CHE,1,0.0,3,IRN,1981,1.0,2
29,PAK,1,0.0,29,IRN,1981,1.0,1
1,SWE,1,,1,IRN,1981,1.0,2
2,JOR,1,0.0,2,IRN,1981,1.0,4
1,MYS,1,,1,IRN,1981,1.0,1
1,SEN,1,,1,IRN,1981,1.0,1
2,JOR,1,0.0,2,IRN,1981,1.0,2
1,CAN,1,,1,IRN,1981,1.0,2
1,TUR,1,,1,IRN,1981,1.0,3
7,DEU,1,0.0,7,IRN,1981,1.0,3
1,DNK,1,,1,IRN,1981,1.0,2
2,BEL,1,0.0,2,IRN,1981,1.0,3
2,GBR,1,0.0,2,IRN,1981,1.0,3
4,AFR,1,0.0,4,IRN,1992,1.0,1
42,IRQ,1,0.0,42,IRN,1992,1.0,1
24,HRV,1,0.0,24,IRN,1992,1.0,1
85,SYR,1,0.0,85,IRN,1992,1.0,1
52,USA,1,0.0,52,IRN,1992,1.0,1
22,RUS,1,0.0,22,IRN,1992,1.0,1
4,IRQ,1,0.0,4,IRN,1992,1.0,4
7,GRC,1,0.0,7,IRN,1992,1.0,1
1,KWT,1,,1,IRN,1992,1.0,2
47,KWT,1,0.0,47,IRN,1992,1.0,1
5,EGY,1,0.0,5,IRN,1992,1.0,1
7,IDN,1,0.0,7,IRN,1992,1.0,1
14,GBR,1,0.0,14,IRN,1992,1.0,4
4,DEU,1,0.0,4,IRN,1992,1.0,4
7,GBR,1,0.0,7,IRN,1992,1.0,3
15,AUT,1,0.0,15,IRN,1992,1.0,1
79,DEU,1,0.0,79,IRN,1992,1.0,1
91,AFG,1,0.0,91,IRN,1992,1.0,1
82,ARM,1,0.0,82,IRN,1992,1.0,1
88,LBN,1,0.0,88,IRN,1992,1.0,1
2,FIN,1,0.0,2,IRN,2008,1.0,1
4,BGR,1,0.0,4,IRN,1992,1.0,1
6,GBR,1,0.0,6,IRN,1992,1.0,1
2,IND,1,0.0,2,IRN,1992,1.0,1
3,CHE,1,0.0,3,IRN,1992,1.0,2
1,KOR,1,,1,IRN,1992,1.0,1
2,MYS,1,0.0,2,IRN,1992,1.0,1
7,USA,1,0.0,7,IRN,1992,1.0,4
5,QAT,1,0.0,5,IRN,1992,1.0,1
6,ARE,1,0.0,6,IRN,1992,1.0,1
4,AFG,1,0.0,4,IRN,1992,1.0,4
2,ARE,1,0.0,2,IRN,1992,1.0,3
4,POL,1,0.0,4,IRN,2008,1.0,1
2,MEA,1,0.0,2,IRN,1992,1.0,1
7,BHR,1,0.0,7,IRN,1992,1.0,1
10,AFG,1,0.0,10,IRN,1992,1.0,3
3,JOR,1,0.0,3,IRN,1992,1.0,1
9,UZB,1,0.0,9,IRN,1992,1.0,1
53,TUR,1,0.0,53,IRN,1992,1.0,1
101,PAK,1,0.0,101,IRN,1992,1.0,1
15,TJK,1,0.0,15,IRN,1992,1.0,1
6,CUB,1,0.0,6,IRN,1992,1.0,1
4,AUT,1,0.0,4,IRN,1987,1.0,1
1,RUS,1,,1,IRN,1987,1.0,2
1,BEL,1,,1,IRN,1987,1.0,2
3,SWE,1,0.0,3,IRN,1987,1.0,3
1,EUR,1,,1,IRN,1987,1.0,3
7,ITA,1,0.0,7,IRN,1987,1.0,3
7,AFR,1,0.0,7,IRN,1987,1.0,1
2,BHR,1,0.0,2,IRN,1987,1.0,1
6,LBN,1,0.0,6,IRN,1987,1.0,2
12,KWT,1,0.0,12,IRN,1987,1.0,2
6,DEU,1,0.0,6,IRN,1987,1.0,3
2,SYR,1,0.0,2,IRN,1987,1.0,3
1,NOR,1,,1,IRN,1987,1.0,3
1,NOR,1,,1,IRN,1987,1.0,1
2,DEU,1,0.0,2,IRN,1987,1.0,2
4,CHN,1,0.0,4,IRN,1987,1.0,2
4,FIN,1,0.0,4,IRN,1987,1.0,1
2,LBN,1,0.0,2,IRN,1987,1.0,3
15,USA,1,0.0,15,IRN,1987,1.0,2
2,TUR,1,0.0,2,IRN,1987,1.0,2
11,DEU,1,0.0,11,IRN,1987,1.0,4
1,MYS,1,,1,IRN,1987,1.0,4
3,AZE,1,0.0,3,IRN,2004,1.0,2
1,PSE,1,,1,IRN,2004,1.0,2
3,ZWE,1,0.0,3,IRN,2004,1.0,1
1,LTU,1,,1,IRN,2004,1.0,1
2,GEO,1,0.0,2,IRN,2004,1.0,1
2,CHN,1,0.0,2,IRN,2004,1.0,4
2,JAM,1,0.0,2,IRN,2004,1.0,1
3,WST,1,0.0,3,IRN,2004,1.0,1
7,BGR,1,0.0,7,IRN,2009,1.0,4
2,HRV,1,0.0,2,IRN,2009,1.0,1
4,TZA,1,0.0,4,IRN,1992,1.0,1
3,TUN,1,0.0,3,IRN,1987,1.0,2
3,PSE,1,0.0,3,IRN,1987,1.0,3
2,NOR,1,0.0,2,IRN,1987,1.0,4
6,CHN,1,0.0,6,IRN,1987,1.0,3
12,TUN,1,0.0,12,IRN,1987,1.0,3
1,ISR,1,,1,IRN,1987,1.0,2
3,PSE,1,0.0,3,IRN,1987,1.0,1
1,BRN,1,,1,IRN,1987,1.0,2
1,BEL,1,,1,IRN,1987,1.0,1
1,NLD,1,,1,IRN,2006,1.0,2
13,QAT,1,0.0,13,IRN,1995,1.0,1
2,AUS,1,0.0,2,IRN,2000,1.0,3
1,IND,1,,1,IRN,2000,1.0,1
2,SAU,1,0.0,2,IRN,2000,1.0,4
3,KWT,1,0.0,3,IRN,2000,1.0,4
3,MAR,1,0.0,3,IRN,2000,1.0,1
27,ZWE,1,0.0,27,IRN,2000,1.0,1
4,ZAF,1,0.0,4,IRN,2000,1.0,1
1,CHE,1,,1,IRN,2000,1.0,2
1,CHE,1,,1,IRN,2000,1.0,3
8,PSE,1,0.0,8,IRN,1995,1.0,1
1,ITA,1,,1,IRN,2006,1.0,4
2,PRT,1,0.0,2,IRN,2006,1.0,4
2,ERI,1,0.0,2,IRN,2006,1.0,1
6,DEU,1,0.0,6,IRN,2006,1.0,2
18,BHR,1,0.0,18,IRN,2006,1.0,1
11,KEN,1,0.0,11,IRN,2006,1.0,1
2,POL,1,0.0,2,IRN,2011,1.0,3
5,VCT,1,0.0,5,IRN,2011,1.0,1
7,GRD,1,0.0,7,IRN,2011,1.0,1
4,ARM,1,0.0,4,IRN,1995,1.0,1
1,PAK,1,,1,IRN,1995,1.0,3
2,AFG,1,0.0,2,IRN,1995,1.0,4
4,GIN,1,0.0,4,IRN,1995,1.0,1
13,DEU,1,0.0,13,IRN,1995,1.0,4
5,DEU,1,0.0,5,IRN,1995,1.0,3
3,LBN,1,0.0,3,IRN,1995,1.0,1
8,MOZ,1,0.0,8,IRN,1995,1.0,1
2,BRA,1,0.0,2,IRN,1995,1.0,1
4,MEX,1,0.0,4,IRN,1995,1.0,1
1,BRA,1,,1,IRN,1995,1.0,2
8,COM,1,0.0,8,IRN,2011,1.0,1
1,FRA,1,,1,IRN,1995,1.0,2
3,ZWE,1,0.0,3,IRN,1995,1.0,1
22,ZAF,1,0.0,22,IRN,1995,1.0,1
1,URY,1,,1,IRN,1995,1.0,3
1,CUB,1,,1,IRN,1995,1.0,2
5,UGA,1,0.0,5,IRN,1995,1.0,1
2,EGY,1,0.0,2,IRN,1995,1.0,1
39,AFR,1,0.0,39,IRN,1995,1.0,1
5,MAR,1,0.0,5,IRN,1995,1.0,1
4,EUR,1,0.0,4,IRN,1992,1.0,4
1,ARM,1,,1,IRN,2013,1.0,4
3,KEN,1,0.0,3,IRN,2014,1.0,4
2,AUT,1,0.0,2,IRN,2014,1.0,2
2,GIN,1,0.0,2,IRN,2014,1.0,1
7,CHL,1,0.0,7,IRN,2014,1.0,1
3,ARM,1,0.0,3,IRN,2009,1.0,3
1,HRV,1,,1,IRN,1992,1.0,3
28,DZA,1,0.0,28,IRN,1992,1.0,1
1,ZWE,1,,1,IRN,1992,1.0,2
3,AUS,1,0.0,3,IRN,1992,1.0,4
4,IRL,1,0.0,4,IRN,2013,1.0,4
13,IRQ,1,0.0,13,IRN,1992,1.0,3
8,HUN,1,0.0,8,IRN,1992,1.0,1
4,FRA,1,0.0,4,IRN,1992,1.0,3
5,USA,1,0.0,5,IRN,1992,1.0,3
17,SAU,1,0.0,17,IRN,1992,1.0,1
1,LBN,1,,1,IRN,1992,1.0,3
1,EGY,1,,1,IRN,1992,1.0,2
2,EGY,1,0.0,2,IRN,1992,1.0,3
47,TKM,1,0.0,47,IRN,1992,1.0,1
1,CHN,1,,1,IRN,2009,1.0,2
2,COL,1,0.0,2,IRN,2011,1.0,2
1,AFR,1,,1,IRN,2005,1.0,3
1,CAN,1,,1,IRN,2005,1.0,2
1,CAN,1,,1,IRN,2005,1.0,4
9,VAT,1,0.0,9,IRN,2005,1.0,1
13,EGY,1,0.0,13,IRN,2005,1.0,3
11,EGY,1,0.0,11,IRN,2005,1.0,4
6,OMN,1,0.0,6,IRN,2005,1.0,1
5,PHL,1,0.0,5,IRN,2012,1.0,3
5,SDN,1,0.0,5,IRN,1987,1.0,1
2,SOM,1,0.0,2,IRN,2009,1.0,4
6,ARE,1,0.0,6,IRN,2009,1.0,4
1,FSM,1,,1,IRN,2007,1.0,4
12,NGA,1,0.0,12,IRN,2007,1.0,1
34,MAR,1,0.0,34,IRN,2007,1.0,1
2,NIC,1,0.0,2,IRN,2007,1.0,4
2,TCD,1,0.0,2,IRN,2007,1.0,1
2,SEN,1,0.0,2,IRN,2007,1.0,1
1,BLR,1,,1,IRN,2007,1.0,2
10,GBR,1,0.0,10,IRN,1986,1.0,1
3,COL,1,0.0,3,IRN,2004,1.0,1
4,VNM,1,0.0,4,IRN,2004,1.0,1
1,LBY,1,,1,IRN,2004,1.0,1
2,TJK,1,0.0,2,IRN,2011,1.0,2
2,SAS,1,0.0,2,IRN,2011,1.0,4
5,FJI,1,0.0,5,IRN,2014,1.0,1
1,BRN,1,,1,IRN,2014,1.0,1
1,BGR,1,,1,IRN,2014,1.0,1
1,ETH,1,,1,IRN,2009,1.0,3
12,GBR,1,0.0,12,IRN,1986,1.0,3
1,ISR,1,,1,IRN,2004,1.0,4
5,LBN,1,0.0,5,IRN,1986,1.0,3
4,JOR,1,0.0,4,IRN,1986,1.0,1
4,GHA,1,0.0,4,IRN,1986,1.0,1
3,CAN,1,0.0,3,IRN,1986,1.0,4
5,AFG,1,0.0,5,IRN,1986,1.0,3
2,ALB,1,0.0,2,IRN,1986,1.0,1
2,RUS,1,0.0,2,IRN,1986,1.0,4
1,MOZ,1,,1,IRN,1986,1.0,1
2,PSE,1,0.0,2,IRN,1986,1.0,1
1,NMR,1,,1,IRN,2008,1.0,1
1,LBY,1,,1,IRN,2001,1.0,3
2,SOM,1,0.0,2,IRN,2001,1.0,1
3,UKR,1,0.0,3,IRN,2001,1.0,2
6,POL,1,0.0,6,IRN,2001,1.0,1
3,JOR,1,0.0,3,IRN,2001,1.0,3
3,BLR,1,0.0,3,IRN,2001,1.0,3
1,WST,1,,1,IRN,2001,1.0,3
1,KGZ,1,,1,IRN,2001,1.0,2
1,IDN,1,,1,IRN,2001,1.0,3
1,BHR,1,,1,IRN,2008,1.0,3
1,AFR,1,,1,IRN,1986,1.0,3
1,BTN,1,,1,IRN,2008,1.0,1
2,SDN,1,0.0,2,IRN,2008,1.0,4
6,HRV,1,0.0,6,IRN,2008,1.0,1
3,SLE,1,0.0,3,IRN,2008,1.0,1
4,IND,1,0.0,4,IRN,2008,1.0,3
2,ALB,1,0.0,2,IRN,2013,1.0,4
4,NZL,1,0.0,4,IRN,2014,1.0,1
7,SWE,1,0.0,7,IRN,2004,1.0,1
2,UKR,1,0.0,2,IRN,2011,1.0,3
14,CYP,1,0.0,14,IRN,1986,1.0,2
3,SAU,1,0.0,3,IRN,1986,1.0,3
3,KWT,1,0.0,3,IRN,1986,1.0,3
