ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,DNK,1,0.0,3,IRN,2004,1.0,3
9,MDA,1,0.0,9,IRN,2009,1.0,1
5,KGZ,1,0.0,5,IRN,2002,1.0,2
1,WST,1,,1,IRN,2002,1.0,3
3,MEX,1,0.0,3,IRN,2002,1.0,3
2,SGP,1,0.0,2,IRN,2002,1.0,2
1,WST,1,,1,IRN,2002,1.0,4
2,COD,1,0.0,2,IRN,2002,1.0,3
6,TWN,1,0.0,6,IRN,2013,1.0,3
2,FIN,1,0.0,2,IRN,2002,1.0,4
1,THA,1,,1,IRN,2002,1.0,2
2,MDG,1,0.0,2,IRN,2002,1.0,1
1,MLT,1,,1,IRN,2002,1.0,2
20,KAZ,1,0.0,20,IRN,2002,1.0,4
12,SEN,1,0.0,12,IRN,2002,1.0,1
2,ERI,1,0.0,2,IRN,2002,1.0,1
1,TMP,1,,1,IRN,2002,1.0,1
1,THA,1,,1,IRN,2002,1.0,3
1,SDN,1,,1,IRN,2002,1.0,3
15,ISL,1,0.0,15,IRN,2014,1.0,1
1,GTM,1,,1,IRN,2014,1.0,3
1,LBR,1,,1,IRN,2014,1.0,3
2,MYS,1,0.0,2,IRN,1986,1.0,4
2,CYP,1,0.0,2,IRN,2002,1.0,2
1,BRN,1,,1,IRN,2002,1.0,1
6,MWI,1,0.0,6,IRN,2002,1.0,1
11,ZAF,1,0.0,11,IRN,2002,1.0,2
2,MWI,1,0.0,2,IRN,2002,1.0,2
1,ARG,1,,1,IRN,2002,1.0,3
2,CZE,1,0.0,2,IRN,1986,1.0,3
3,SEA,1,0.0,3,IRN,2002,1.0,2
3,ZWE,1,0.0,3,IRN,2002,1.0,2
14,MYS,1,0.0,14,IRN,2002,1.0,3
4,ARG,1,0.0,4,IRN,2002,1.0,2
1,BMU,1,,1,IRN,1986,1.0,4
5,HTI,1,0.0,5,IRN,2002,1.0,1
2,MAR,1,0.0,2,IRN,2003,1.0,2
2,EST,1,0.0,2,IRN,2014,1.0,3
1,BLR,1,,1,IRN,2003,1.0,4
1,URY,1,,1,IRN,2003,1.0,1
2,SLE,1,0.0,2,IRN,2003,1.0,4
2,LVA,1,0.0,2,IRN,2003,1.0,2
1,MEX,1,,1,IRN,2004,1.0,2
2,COG,1,0.0,2,IRN,2003,1.0,2
9,KHM,1,0.0,9,IRN,2003,1.0,1
3,QAT,1,0.0,3,IRN,1986,1.0,2
2,ZAF,1,0.0,2,IRN,1986,1.0,4
4,DNK,1,0.0,4,IRN,2003,1.0,3
4,MKD,1,0.0,4,IRN,2003,1.0,2
2,LVA,1,0.0,2,IRN,2003,1.0,1
1,CHL,1,,1,IRN,2013,1.0,2
1,MEA,1,,1,IRN,1996,1.0,2
2,TUN,1,0.0,2,IRN,2004,1.0,4
1,MEA,1,,1,IRN,2011,1.0,2
6,BMU,1,0.0,6,IRN,2009,1.0,4
6,SVK,1,0.0,6,IRN,2009,1.0,4
2,CAS,1,0.0,2,IRN,2014,1.0,2
2,SWZ,1,0.0,2,IRN,2011,1.0,3
8,MEX,1,0.0,8,IRN,2014,1.0,3
2,BRB,1,0.0,2,IRN,2014,1.0,2
2,SRB,1,0.0,2,IRN,1997,1.0,1
1,LBR,1,,1,IRN,1996,1.0,1
20,KAZ,1,0.0,20,IRN,2011,1.0,3
7,POL,1,0.0,7,IRN,1996,1.0,2
3,SLE,1,0.0,3,IRN,1996,1.0,4
6,BEL,1,0.0,6,IRN,1996,1.0,4
4,MMR,1,0.0,4,IRN,2013,1.0,4
3,NER,1,0.0,3,IRN,1996,1.0,1
5,UKR,1,0.0,5,IRN,1996,1.0,3
1,ZMB,1,,1,IRN,1996,1.0,4
1,ZMB,1,,1,IRN,1996,1.0,3
11,CZE,1,0.0,11,IRN,1996,1.0,1
2,NMR,1,0.0,2,IRN,1996,1.0,1
13,ZAF,1,0.0,13,IRN,1996,1.0,3
36,NAM,1,0.0,36,IRN,2011,1.0,1
1,VEN,1,,1,IRN,1996,1.0,4
1,JAM,1,,1,IRN,2011,1.0,3
2,URY,1,0.0,2,IRN,1996,1.0,4
4,TUN,1,0.0,4,IRN,1985,1.0,4
1,TGO,1,,1,IRN,1996,1.0,3
6,BGR,1,0.0,6,IRN,2009,1.0,2
3,GHA,1,0.0,3,IRN,2014,1.0,4
1,DMA,1,,1,IRN,2014,1.0,1
3,TUN,1,0.0,3,IRN,1985,1.0,3
1,TTO,1,,1,IRN,2014,1.0,4
8,NIC,1,0.0,8,IRN,2009,1.0,4
4,DNK,1,0.0,4,IRN,2004,1.0,4
3,SRB,1,0.0,3,IRN,1997,1.0,3
5,ETH,1,0.0,5,IRN,2009,1.0,3
5,PER,1,0.0,5,IRN,2009,1.0,2
10,MEA,1,0.0,10,IRN,2004,1.0,3
4,PER,1,0.0,4,IRN,2004,1.0,1
4,CHL,1,0.0,4,IRN,2004,1.0,3
6,ZAF,1,0.0,6,IRN,2004,1.0,4
1,PER,1,,1,IRN,2002,1.0,2
17,ZAF,1,0.0,17,IRN,2004,1.0,2
8,NLD,1,0.0,8,IRN,2004,1.0,4
1,THA,1,,1,IRN,2004,1.0,4
4,CPV,1,0.0,4,IRN,2009,1.0,1
16,SRB,1,0.0,16,IRN,2004,1.0,1
2,PAN,1,0.0,2,IRN,2004,1.0,1
1,LAO,1,,1,IRN,2004,1.0,1
2,ISL,1,0.0,2,IRN,2004,1.0,1
8,DJI,1,0.0,8,IRN,2004,1.0,1
1,COG,1,,1,IRN,2013,1.0,2
6,KOR,1,0.0,6,IRN,2004,1.0,3
2,IRL,1,0.0,2,IRN,1985,1.0,1
33,NZL,1,0.0,33,IRN,2004,1.0,1
4,YEM,1,0.0,4,IRN,1988,1.0,3
2,AZE,1,0.0,2,IRN,1988,1.0,3
8,PER,1,0.0,8,IRN,1986,1.0,3
4,SGP,1,0.0,4,IRN,1988,1.0,3
2,GHA,1,0.0,2,IRN,1988,1.0,3
3,FSM,1,0.0,3,IRN,1988,1.0,1
1,NZL,1,,1,IRN,2003,1.0,2
7,AFR,1,0.0,7,IRN,1988,1.0,3
5,NAM,1,0.0,5,IRN,1986,1.0,1
4,AUT,1,0.0,4,IRN,1988,1.0,4
5,OMN,1,0.0,5,IRN,1986,1.0,3
1,SGP,1,,1,IRN,2003,1.0,4
7,MEA,1,0.0,7,IRN,1988,1.0,3
6,THA,1,0.0,6,IRN,2003,1.0,2
3,QAT,1,0.0,3,IRN,1988,1.0,3
2,BRA,1,0.0,2,IRN,1988,1.0,3
15,ZWE,1,0.0,15,IRN,1988,1.0,1
7,MRT,1,0.0,7,IRN,1988,1.0,3
2,MEA,1,0.0,2,IRN,1988,1.0,4
1,FSM,1,,1,IRN,2004,1.0,2
5,THA,1,0.0,5,IRN,1988,1.0,3
8,THA,1,0.0,8,IRN,1988,1.0,4
1,CYP,1,,1,IRN,2003,1.0,2
3,ARE,1,0.0,3,IRN,1986,1.0,3
2,HRV,1,0.0,2,IRN,2003,1.0,2
7,MYS,1,0.0,7,IRN,1988,1.0,4
3,ZMB,1,0.0,3,IRN,1988,1.0,3
4,MCO,1,0.0,4,IRN,1988,1.0,2
4,BGD,1,0.0,4,IRN,1986,1.0,3
2,URY,1,0.0,2,IRN,1988,1.0,2
2,POL,1,0.0,2,IRN,2014,1.0,2
5,THA,1,0.0,5,IRN,1985,1.0,2
14,LKA,1,0.0,14,IRN,1986,1.0,1
4,SOM,1,0.0,4,IRN,1988,1.0,1
5,SVK,1,0.0,5,IRN,1988,1.0,1
4,NPL,1,0.0,4,IRN,1988,1.0,2
4,NOR,1,0.0,4,IRN,1988,1.0,2
13,NPL,1,0.0,13,IRN,1986,1.0,1
4,GHA,1,0.0,4,IRN,1988,1.0,2
4,FJI,1,0.0,4,IRN,1988,1.0,2
7,ZWE,1,0.0,7,IRN,1988,1.0,3
2,URY,1,0.0,2,IRN,1988,1.0,4
4,BMU,1,0.0,4,IRN,1986,1.0,2
7,NIC,1,0.0,7,IRN,1988,1.0,3
3,LKA,1,0.0,3,IRN,1985,1.0,2
1,HUN,1,,1,IRN,2003,1.0,3
8,SDN,1,0.0,8,IRN,1988,1.0,4
11,SDN,1,0.0,11,IRN,1988,1.0,3
3,NGA,1,0.0,3,IRN,1988,1.0,3
6,ZWE,1,0.0,6,IRN,1988,1.0,4
1,TZA,1,,1,IRN,1988,1.0,3
2,VAT,1,0.0,2,IRN,1988,1.0,1
6,IND,1,0.0,6,IRN,1988,1.0,1
2,GHA,1,0.0,2,IRN,1988,1.0,4
20,BGD,1,0.0,20,IRN,1988,1.0,1
5,ARG,1,0.0,5,IRN,1988,1.0,1
5,TZA,1,0.0,5,IRN,1988,1.0,4
17,ARE,1,0.0,17,IRN,1988,1.0,3
3,IDN,1,0.0,3,IRN,2003,1.0,2
8,PHL,1,0.0,8,IRN,1988,1.0,4
4,DZA,1,0.0,4,IRN,1988,1.0,4
14,MLT,1,0.0,14,IRN,1988,1.0,4
3,IDN,1,0.0,3,IRN,1988,1.0,4
1,OMN,1,,1,IRN,1988,1.0,3
28,PAN,1,0.0,28,IRN,1988,1.0,4
3,PAN,1,0.0,3,IRN,1988,1.0,3
6,PSE,1,0.0,6,IRN,1988,1.0,4
13,ZMB,1,0.0,13,IRN,1988,1.0,1
6,PRK,1,0.0,6,IRN,1988,1.0,3
14,JPN,1,0.0,14,IRN,1988,1.0,3
8,TUN,1,0.0,8,IRN,1988,1.0,4
9,OMN,1,0.0,9,IRN,1988,1.0,4
6,CZE,1,0.0,6,IRN,1988,1.0,1
2,MYS,1,0.0,2,IRN,1988,1.0,3
36,GRC,1,0.0,36,IRN,1988,1.0,4
6,LBR,1,0.0,6,IRN,1988,1.0,1
92,LBR,1,0.0,92,IRN,1988,1.0,4
8,GMB,1,0.0,8,IRN,1988,1.0,1
29,SGP,1,0.0,29,IRN,1988,1.0,4
52,DNK,1,0.0,52,IRN,1988,1.0,4
4,SUR,1,0.0,4,IRN,1988,1.0,1
4,SLV,1,0.0,4,IRN,1988,1.0,1
34,JPN,1,0.0,34,IRN,1988,1.0,4
8,HRV,1,0.0,8,IRN,1988,1.0,1
8,PAN,1,0.0,8,IRN,1988,1.0,1
11,ETH,1,0.0,11,IRN,1988,1.0,1
2,VAT,1,0.0,2,IRN,1988,1.0,4
5,SWE,1,0.0,5,IRN,1988,1.0,4
3,FIN,1,0.0,3,IRN,1988,1.0,4
3,WST,1,0.0,3,IRN,1988,1.0,3
5,TUN,1,0.0,5,IRN,1988,1.0,3
2,ETH,1,0.0,2,IRN,1988,1.0,2
5,ESP,1,0.0,5,IRN,1986,1.0,2
14,TUN,1,0.0,14,IRN,1988,1.0,1
7,CAN,1,0.0,7,IRN,1988,1.0,3
1,ARM,1,,1,IRN,1986,1.0,3
23,CAN,1,0.0,23,IRN,1988,1.0,4
6,NGA,1,0.0,6,IRN,1988,1.0,4
2,ALB,1,0.0,2,IRN,1986,1.0,1
2,HUN,1,0.0,2,IRN,1986,1.0,4
4,PER,1,0.0,4,IRN,2011,1.0,2
2,VEN,1,0.0,2,IRN,2003,1.0,2
10,LKA,1,0.0,10,IRN,1988,1.0,1
2,DZA,1,0.0,2,IRN,2003,1.0,2
5,GRC,1,0.0,5,IRN,1988,1.0,3
13,CAN,1,0.0,13,IRN,1986,1.0,4
23,GHA,1,0.0,23,IRN,1988,1.0,1
12,PHL,1,0.0,12,IRN,1988,1.0,1
5,PHL,1,0.0,5,IRN,1988,1.0,3
4,KOR,1,0.0,4,IRN,1988,1.0,3
1,IDN,1,,1,IRN,1988,1.0,3
9,KOR,1,0.0,9,IRN,1988,1.0,4
2,KOR,1,0.0,2,IRN,1988,1.0,2
2,HRV,1,0.0,2,IRN,1986,1.0,4
10,SYC,1,0.0,10,IRN,2012,1.0,1
1,SLB,1,,1,IRN,2008,1.0,3
2,BLR,1,0.0,2,IRN,2007,1.0,4
9,ZWE,1,0.0,9,IRN,2008,1.0,3
8,AGO,1,0.0,8,IRN,2008,1.0,1
2,TUN,1,0.0,2,IRN,1997,1.0,4
2,PHL,1,0.0,2,IRN,2007,1.0,3
2,MEA,1,0.0,2,IRN,2007,1.0,4
4,MDV,1,0.0,4,IRN,2008,1.0,1
3,LKA,1,0.0,3,IRN,2007,1.0,3
4,GNQ,1,0.0,4,IRN,2008,1.0,1
7,HUN,1,0.0,7,IRN,2013,1.0,3
3,SYC,1,0.0,3,IRN,2012,1.0,3
3,PHL,1,0.0,3,IRN,1996,1.0,4
2,MLT,1,0.0,2,IRN,1996,1.0,4
2,UZB,1,0.0,2,IRN,1996,1.0,2
2,CRI,1,0.0,2,IRN,2011,1.0,1
4,TZA,1,0.0,4,IRN,2014,1.0,2
1,CAF,1,,1,IRN,2011,1.0,1
5,GNB,1,0.0,5,IRN,2011,1.0,1
5,FIN,1,0.0,5,IRN,2003,1.0,2
2,NER,1,0.0,2,IRN,1997,1.0,2
3,MDG,1,0.0,3,IRN,2011,1.0,1
3,CHL,1,0.0,3,IRN,1997,1.0,2
3,BGR,1,0.0,3,IRN,1996,1.0,2
1,IND,1,,1,IRN,1996,1.0,3
17,URY,1,0.0,17,IRN,1996,1.0,1
2,WSM,1,0.0,2,IRN,2011,1.0,1
10,MRT,1,0.0,10,IRN,1996,1.0,1
3,NER,1,0.0,3,IRN,2006,1.0,3
21,SEN,1,0.0,21,IRN,2000,1.0,1
4,COD,1,0.0,4,IRN,2006,1.0,1
2,TGO,1,0.0,2,IRN,2000,1.0,4
1,CAS,1,,1,IRN,2006,1.0,2
1,AFR,1,,1,IRN,2000,1.0,3
1,SVK,1,,1,IRN,2010,1.0,3
27,UGA,1,0.0,27,IRN,2006,1.0,4
3,KHM,1,0.0,3,IRN,2000,1.0,1
5,HUN,1,0.0,5,IRN,2000,1.0,4
2,BWA,1,0.0,2,IRN,2006,1.0,1
1,JAM,1,,1,IRN,2000,1.0,1
1,MCO,1,,1,IRN,2006,1.0,1
13,VEN,1,0.0,13,IRN,2000,1.0,4
2,RWA,1,0.0,2,IRN,2000,1.0,1
4,CIV,1,0.0,4,IRN,2003,1.0,4
1,COD,1,,1,IRN,2006,1.0,3
3,YEM,1,0.0,3,IRN,2006,1.0,4
11,GUY,1,0.0,11,IRN,1997,1.0,1
22,ALB,1,0.0,22,IRN,2000,1.0,1
7,IDN,1,0.0,7,IRN,2000,1.0,3
19,FIN,1,0.0,19,IRN,2000,1.0,1
1,PRT,1,,1,IRN,2014,1.0,2
7,PRT,1,0.0,7,IRN,2014,1.0,3
1,ESP,1,,1,IRN,1996,1.0,3
7,GRD,1,0.0,7,IRN,2008,1.0,4
3,COG,1,0.0,3,IRN,2008,1.0,4
3,LAM,1,0.0,3,IRN,2013,1.0,1
6,ASA,1,0.0,6,IRN,2014,1.0,4
1,ASA,1,,1,IRN,2008,1.0,2
13,CYP,1,0.0,13,IRN,2014,1.0,4
3,VNM,1,0.0,3,IRN,1997,1.0,3
3,GUY,1,0.0,3,IRN,1997,1.0,3
8,GHA,1,0.0,8,IRN,2003,1.0,1
2,MKD,1,0.0,2,IRN,2003,1.0,3
1,ASA,1,,1,IRN,2013,1.0,3
2,DJI,1,0.0,2,IRN,2010,1.0,2
4,GUY,1,0.0,4,IRN,2009,1.0,3
11,MLT,1,0.0,11,IRN,2012,1.0,3
3,DOM,1,0.0,3,IRN,2012,1.0,1
2,SEA,1,0.0,2,IRN,2009,1.0,3
2,MDV,1,0.0,2,IRN,1997,1.0,3
5,AGO,1,0.0,5,IRN,2013,1.0,2
1,SAS,1,,1,IRN,2008,1.0,2
12,URY,1,0.0,12,IRN,2004,1.0,1
4,MKD,1,0.0,4,IRN,2003,1.0,1
3,BWA,1,0.0,3,IRN,2008,1.0,1
1,COD,1,,1,IRN,2014,1.0,4
4,LVA,1,0.0,4,IRN,2003,1.0,4
1,MCO,1,,1,IRN,2008,1.0,4
3,KGZ,1,0.0,3,IRN,2008,1.0,4
2,NMR,1,0.0,2,IRN,1997,1.0,4
2,SEA,1,0.0,2,IRN,2008,1.0,2
2,NOR,1,0.0,2,IRN,2008,1.0,4
3,TGO,1,0.0,3,IRN,1997,1.0,3
3,FSM,1,0.0,3,IRN,2008,1.0,4
7,UKR,1,0.0,7,IRN,2008,1.0,4
5,MLT,1,0.0,5,IRN,2008,1.0,1
52,ARE,1,0.0,52,IRN,2004,1.0,3
6,KHM,1,0.0,6,IRN,2011,1.0,4
4,MYS,1,0.0,4,IRN,2004,1.0,4
6,SWE,1,0.0,6,IRN,2003,1.0,2
7,ESP,1,0.0,7,IRN,2003,1.0,4
1,COG,1,,1,IRN,2004,1.0,4
3,MLT,1,0.0,3,IRN,1996,1.0,1
10,MYS,1,0.0,10,IRN,2003,1.0,2
1,MWI,1,,1,IRN,1996,1.0,3
4,UGA,1,0.0,4,IRN,1996,1.0,2
2,MOZ,1,0.0,2,IRN,2003,1.0,4
22,UGA,1,0.0,22,IRN,2004,1.0,1
23,TKM,1,0.0,23,IRN,2004,1.0,3
2,KEN,1,0.0,2,IRN,2004,1.0,2
8,MDG,1,0.0,8,IRN,1997,1.0,1
9,CHE,1,0.0,9,IRN,2004,1.0,2
11,CHE,1,0.0,11,IRN,2004,1.0,3
3,LKA,1,0.0,3,IRN,1996,1.0,4
6,MDA,1,0.0,6,IRN,2004,1.0,1
2,PAN,1,0.0,2,IRN,2003,1.0,1
20,HUN,1,0.0,20,IRN,2003,1.0,1
3,MOZ,1,0.0,3,IRN,1996,1.0,2
17,SRB,1,0.0,17,IRN,2003,1.0,1
1,EST,1,,1,IRN,2004,1.0,2
12,SVK,1,0.0,12,IRN,2004,1.0,1
14,SAS,1,0.0,14,IRN,2004,1.0,1
2,CYP,1,0.0,2,IRN,2004,1.0,3
2,KAZ,1,0.0,2,IRN,2004,1.0,3
5,KGZ,1,0.0,5,IRN,1996,1.0,4
13,ESP,1,0.0,13,IRN,2008,1.0,2
37,TJK,1,0.0,37,IRN,1996,1.0,3
6,PNG,1,0.0,6,IRN,1985,1.0,1
3,CIV,1,0.0,3,IRN,2008,1.0,2
3,BLR,1,0.0,3,IRN,2008,1.0,4
3,TCD,1,0.0,3,IRN,2008,1.0,2
6,IRL,1,0.0,6,IRN,2008,1.0,4
6,BRA,1,0.0,6,IRN,2005,1.0,4
4,UZB,1,0.0,4,IRN,1996,1.0,3
9,KAZ,1,0.0,9,IRN,1996,1.0,3
4,PRK,1,0.0,4,IRN,1996,1.0,3
1,GTM,1,,1,IRN,1997,1.0,2
4,NZL,1,0.0,4,IRN,1996,1.0,1
5,AFR,1,0.0,5,IRN,1996,1.0,4
2,AZE,1,0.0,2,IRN,1985,1.0,1
2,SEN,1,0.0,2,IRN,2008,1.0,4
3,KOR,1,0.0,3,IRN,1985,1.0,1
4,BRN,1,0.0,4,IRN,1985,1.0,1
2,LUX,1,0.0,2,IRN,2008,1.0,3
13,DZA,1,0.0,13,IRN,2005,1.0,3
4,GUY,1,0.0,4,IRN,1985,1.0,3
1,ALB,1,,1,IRN,2011,1.0,4
1,GIN,1,,1,IRN,2011,1.0,1
3,BMU,1,0.0,3,IRN,2011,1.0,2
1,DOM,1,,1,IRN,2011,1.0,4
4,CHL,1,0.0,4,IRN,2011,1.0,4
5,DZA,1,0.0,5,IRN,2002,1.0,4
1,NLD,1,,1,IRN,2002,1.0,2
2,BHS,1,0.0,2,IRN,2012,1.0,2
9,ARG,1,0.0,9,IRN,1996,1.0,4
2,BRA,1,0.0,2,IRN,1996,1.0,4
5,COD,1,0.0,5,IRN,2011,1.0,2
3,CAN,1,0.0,3,IRN,1996,1.0,4
4,COG,1,0.0,4,IRN,2011,1.0,3
1,SLV,1,,1,IRN,2011,1.0,1
1,GHA,1,,1,IRN,1996,1.0,1
1,NAM,1,,1,IRN,2011,1.0,3
8,THA,1,0.0,8,IRN,1996,1.0,2
6,THA,1,0.0,6,IRN,1996,1.0,1
1,CRB,1,,1,IRN,1985,1.0,3
4,PRK,1,0.0,4,IRN,1985,1.0,4
3,DZA,1,0.0,3,IRN,1996,1.0,2
6,IDN,1,0.0,6,IRN,2002,1.0,2
7,CHE,1,0.0,7,IRN,1996,1.0,4
2,MHL,1,0.0,2,IRN,1985,1.0,1
1,KHM,1,,1,IRN,1996,1.0,1
2,NZL,1,0.0,2,IRN,1996,1.0,4
4,CHN,1,0.0,4,IRN,1985,1.0,4
4,TZA,1,0.0,4,IRN,1996,1.0,4
5,TGO,1,0.0,5,IRN,1996,1.0,1
3,BWA,1,0.0,3,IRN,2012,1.0,1
3,GHA,1,0.0,3,IRN,1985,1.0,1
1,GHA,1,,1,IRN,2012,1.0,4
1,SLE,1,,1,IRN,2008,1.0,3
10,BEL,1,0.0,10,IRN,1985,1.0,4
17,COL,1,0.0,17,IRN,2008,1.0,2
6,ECU,1,0.0,6,IRN,2009,1.0,3
8,ARE,1,0.0,8,IRN,2005,1.0,3
12,MDA,1,0.0,12,IRN,2002,1.0,1
2,MLI,1,0.0,2,IRN,2002,1.0,3
4,SWE,1,0.0,4,IRN,2002,1.0,2
3,AGO,1,0.0,3,IRN,2011,1.0,2
1,KNA,1,,1,IRN,2011,1.0,4
3,CHL,1,0.0,3,IRN,2005,1.0,1
5,LUX,1,0.0,5,IRN,2013,1.0,1
7,SDN,1,0.0,7,IRN,2006,1.0,2
1,HRV,1,,1,IRN,2009,1.0,3
3,TUN,1,0.0,3,IRN,2006,1.0,2
1,EST,1,,1,IRN,2009,1.0,4
1,GTM,1,,1,IRN,1985,1.0,4
1,MCO,1,,1,IRN,2009,1.0,3
25,VNM,1,0.0,25,IRN,2005,1.0,1
2,BRA,1,0.0,2,IRN,1997,1.0,4
12,SGP,1,0.0,12,IRN,1985,1.0,1
11,UZB,1,0.0,11,IRN,2007,1.0,3
1,ZWE,1,,1,IRN,1997,1.0,4
4,TUN,1,0.0,4,IRN,2007,1.0,2
9,ECU,1,0.0,9,IRN,2007,1.0,2
2,MDV,1,0.0,2,IRN,1997,1.0,4
2,NPL,1,0.0,2,IRN,2007,1.0,3
1,ZMB,1,,1,IRN,1997,1.0,2
3,SEA,1,0.0,3,IRN,2012,1.0,2
3,HRV,1,0.0,3,IRN,2010,1.0,4
1,CUB,1,,1,IRN,2000,1.0,4
6,MHL,1,0.0,6,IRN,2006,1.0,1
13,CHN,1,0.0,13,IRN,2005,1.0,4
2,HRV,1,0.0,2,IRN,2002,1.0,3
10,NLD,1,0.0,10,IRN,2002,1.0,4
1,TTO,1,,1,IRN,2002,1.0,1
3,DZA,1,0.0,3,IRN,2005,1.0,4
4,CMR,1,0.0,4,IRN,2005,1.0,1
2,NGA,1,0.0,2,IRN,2002,1.0,3
1,NGA,1,,1,IRN,2002,1.0,4
3,MEA,1,0.0,3,IRN,2002,1.0,3
3,COD,1,0.0,3,IRN,2005,1.0,1
2,SUR,1,0.0,2,IRN,1997,1.0,2
15,ALB,1,0.0,15,IRN,2002,1.0,1
3,NIC,1,0.0,3,IRN,2002,1.0,3
20,GEO,1,0.0,20,IRN,2002,1.0,1
3,BMU,1,0.0,3,IRN,1986,1.0,1
5,SLE,1,0.0,5,IRN,2005,1.0,2
7,BRA,1,0.0,7,IRN,2005,1.0,3
55,HRV,1,0.0,55,IRN,2002,1.0,1
1,PER,1,,1,IRN,2005,1.0,2
2,BGD,1,0.0,2,IRN,2002,1.0,4
3,MMR,1,0.0,3,IRN,2002,1.0,1
1,MDV,1,,1,IRN,1985,1.0,1
2,QAT,1,0.0,2,IRN,2002,1.0,4
2,PAN,1,0.0,2,IRN,2002,1.0,1
3,SEA,1,0.0,3,IRN,2005,1.0,4
4,CYP,1,0.0,4,IRN,2005,1.0,2
1,BFA,1,,1,IRN,2005,1.0,3
8,IND,1,0.0,8,IRN,2005,1.0,2
3,COM,1,0.0,3,IRN,1991,1.0,3
25,CZE,1,0.0,25,IRN,1994,1.0,1
9,BGR,1,0.0,9,IRN,2001,1.0,4
11,MOZ,1,0.0,11,IRN,1991,1.0,1
1,LTU,1,,1,IRN,2014,1.0,2
13,BHR,1,0.0,13,IRN,1994,1.0,4
4,MKD,1,0.0,4,IRN,2014,1.0,1
2,YEM,1,0.0,2,IRN,1985,1.0,2
64,CUB,1,0.0,64,IRN,1994,1.0,1
1,GMB,1,,1,IRN,2012,1.0,3
1,GMB,1,,1,IRN,2012,1.0,2
1,CIV,1,,1,IRN,2013,1.0,1
65,GRC,1,0.0,65,IRN,1994,1.0,1
7,BHR,1,0.0,7,IRN,1994,1.0,3
10,PRK,1,0.0,10,IRN,1994,1.0,3
6,PHL,1,0.0,6,IRN,1994,1.0,2
4,CIV,1,0.0,4,IRN,2013,1.0,3
1,NOR,1,,1,IRN,1991,1.0,3
3,GRD,1,0.0,3,IRN,2013,1.0,4
9,COD,1,0.0,9,IRN,2012,1.0,4
41,PRK,1,0.0,41,IRN,1994,1.0,2
17,OMN,1,0.0,17,IRN,1994,1.0,3
4,BMU,1,0.0,4,IRN,2012,1.0,1
4,JPN,1,0.0,4,IRN,1991,1.0,3
16,MDV,1,0.0,16,IRN,1994,1.0,1
40,ECU,1,0.0,40,IRN,2012,1.0,2
4,POL,1,0.0,4,IRN,1994,1.0,2
9,JPN,1,0.0,9,IRN,1994,1.0,3
4,SVK,1,0.0,4,IRN,2012,1.0,4
2,COD,1,0.0,2,IRN,2001,1.0,1
2,IND,1,0.0,2,IRN,1995,1.0,4
25,VAT,1,0.0,25,IRN,1985,1.0,1
3,ALB,1,0.0,3,IRN,2001,1.0,1
9,IND,1,0.0,9,IRN,1995,1.0,3
2,UGA,1,0.0,2,IRN,1994,1.0,1
2,RWA,1,0.0,2,IRN,1994,1.0,1
1,ALB,1,,1,IRN,2001,1.0,3
17,KEN,1,0.0,17,IRN,1994,1.0,1
27,TZA,1,0.0,27,IRN,1991,1.0,1
2,COG,1,0.0,2,IRN,2001,1.0,1
3,YEM,1,0.0,3,IRN,1985,1.0,4
2,BDI,1,0.0,2,IRN,1994,1.0,1
4,IND,1,0.0,4,IRN,1994,1.0,3
43,IND,1,0.0,43,IRN,1994,1.0,1
4,VEN,1,0.0,4,IRN,1985,1.0,3
1,COD,1,,1,IRN,2001,1.0,4
3,MDG,1,0.0,3,IRN,2001,1.0,1
3,MEX,1,0.0,3,IRN,1991,1.0,2
4,THA,1,0.0,4,IRN,2000,1.0,4
29,PGS,1,0.0,29,IRN,1994,1.0,1
49,KEN,1,0.0,49,IRN,1991,1.0,1
6,WST,1,0.0,6,IRN,2000,1.0,3
21,SEN,1,0.0,21,IRN,2001,1.0,1
34,COM,1,0.0,34,IRN,1991,1.0,1
2,NZL,1,0.0,2,IRN,2001,1.0,3
19,BHR,1,0.0,19,IRN,2001,1.0,2
8,SEA,1,0.0,8,IRN,2001,1.0,1
1,CUB,1,,1,IRN,1985,1.0,3
11,WST,1,0.0,11,IRN,1996,1.0,3
81,AUS,1,0.0,81,IRN,1994,1.0,1
10,FIN,1,0.0,10,IRN,1996,1.0,1
1,PSE,1,,1,IRN,1985,1.0,3
13,HRV,1,0.0,13,IRN,1996,1.0,4
60,EUR,1,0.0,60,IRN,1994,1.0,1
87,KAZ,1,0.0,87,IRN,1994,1.0,1
16,WST,1,0.0,16,IRN,1996,1.0,4
2,WST,1,0.0,2,IRN,1994,1.0,3
3,CAN,1,0.0,3,IRN,1996,1.0,2
38,BHR,1,0.0,38,IRN,1994,1.0,1
87,OMN,1,0.0,87,IRN,1994,1.0,1
6,PSE,1,0.0,6,IRN,1994,1.0,4
6,YEM,1,0.0,6,IRN,1994,1.0,3
93,YEM,1,0.0,93,IRN,1994,1.0,1
7,EGY,1,0.0,7,IRN,1994,1.0,2
41,PSE,1,0.0,41,IRN,1994,1.0,3
14,AUS,1,0.0,14,IRN,1994,1.0,3
6,AUS,1,0.0,6,IRN,1994,1.0,2
