ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,ITA,1,0.0,3,GRC,1986,1.0,3
4,KEN,1,0.0,4,GRC,1986,1.0,1
1,WST,1,,1,GRC,1986,1.0,4
2,FRA,1,0.0,2,GRC,1986,1.0,4
1,POL,1,,1,GRC,1986,1.0,3
3,WST,1,0.0,3,GRC,1986,1.0,3
2,IRQ,1,0.0,2,GRC,1986,1.0,1
4,ZWE,1,0.0,4,GRC,1986,1.0,1
2,IRN,1,0.0,2,GRC,1986,1.0,1
2,CAN,1,0.0,2,GRC,1986,1.0,1
23,ESP,1,0.0,23,GRC,1997,1.0,1
8,FIN,1,0.0,8,GRC,1997,1.0,1
4,NLD,1,0.0,4,GRC,1996,1.0,1
1,MEX,1,,1,GRC,2004,1.0,1
1,MEX,1,,1,GRC,2004,1.0,3
2,CHN,1,0.0,2,GRC,1992,1.0,1
4,JPN,1,0.0,4,GRC,1996,1.0,1
113,TUR,1,0.0,113,GRC,1992,1.0,1
5,TUR,1,0.0,5,GRC,1992,1.0,3
7,ALB,1,0.0,7,GRC,1992,1.0,2
9,PER,1,0.0,9,GRC,1996,1.0,1
1,PAN,1,,1,GRC,1997,1.0,1
12,FIN,1,0.0,12,GRC,1992,1.0,1
32,RUS,1,0.0,32,GRC,1992,1.0,1
25,MKD,1,0.0,25,GRC,1992,1.0,1
2,UZB,1,0.0,2,GRC,1996,1.0,1
2,PAK,1,0.0,2,GRC,2010,1.0,2
1,HRV,1,,1,GRC,1999,1.0,4
6,ISR,1,0.0,6,GRC,1992,1.0,3
10,NLD,1,0.0,10,GRC,1997,1.0,1
1,SRB,1,,1,GRC,2004,1.0,2
1,ESP,1,,1,GRC,2004,1.0,3
2,ESP,1,0.0,2,GRC,2004,1.0,1
3,SRB,1,0.0,3,GRC,1997,1.0,1
2,JPN,1,0.0,2,GRC,2013,1.0,2
2,SRB,1,0.0,2,GRC,1997,1.0,3
4,TUR,1,0.0,4,GRC,1990,1.0,4
4,NLD,1,0.0,4,GRC,1997,1.0,3
13,CYP,1,0.0,13,GRC,1990,1.0,2
1,AUT,1,,1,GRC,1996,1.0,1
1,ALB,1,,1,GRC,1989,1.0,3
1,GBR,1,,1,GRC,1996,1.0,2
2,FRA,1,0.0,2,GRC,1990,1.0,3
6,ITA,1,0.0,6,GRC,1990,1.0,1
6,IRN,1,0.0,6,GRC,1990,1.0,1
1,OMN,1,,1,GRC,2011,1.0,2
1,WST,1,,1,GRC,2002,1.0,2
2,PRT,1,0.0,2,GRC,2013,1.0,1
3,LVA,1,0.0,3,GRC,2011,1.0,1
6,IRQ,1,0.0,6,GRC,2011,1.0,1
1,KOR,1,,1,GRC,2011,1.0,1
13,ARM,1,0.0,13,GRC,2006,1.0,1
2,KOR,1,0.0,2,GRC,2011,1.0,2
1,OMN,1,,1,GRC,2011,1.0,1
3,ITA,1,0.0,3,GRC,2002,1.0,2
4,DZA,1,0.0,4,GRC,2006,1.0,1
1,THA,1,,1,GRC,2011,1.0,2
1,NOR,1,,1,GRC,2011,1.0,1
2,LBN,1,0.0,2,GRC,2003,1.0,2
1,SYR,1,,1,GRC,2011,1.0,4
1,AUS,1,,1,GRC,2011,1.0,2
13,EGY,1,0.0,13,GRC,2006,1.0,1
12,SAU,1,0.0,12,GRC,2010,1.0,1
2,SVK,1,0.0,2,GRC,2002,1.0,4
2,IDN,1,0.0,2,GRC,2002,1.0,1
2,DEU,1,0.0,2,GRC,2002,1.0,3
1,MLT,1,,1,GRC,2004,1.0,2
5,ISR,1,0.0,5,GRC,2004,1.0,2
5,FRA,1,0.0,5,GRC,2004,1.0,1
2,PAK,1,0.0,2,GRC,2004,1.0,4
1,USA,1,,1,GRC,2004,1.0,2
1,HRV,1,,1,GRC,2013,1.0,4
3,MDA,1,0.0,3,GRC,2008,1.0,4
1,OMN,1,,1,GRC,2011,1.0,3
3,CMR,1,0.0,3,GRC,2008,1.0,1
6,SRB,1,0.0,6,GRC,2008,1.0,1
2,EGY,1,0.0,2,GRC,2013,1.0,3
1,SAU,1,,1,GRC,2008,1.0,4
2,AFG,1,0.0,2,GRC,2011,1.0,4
5,TZA,1,0.0,5,GRC,1986,1.0,1
29,BGR,1,0.0,29,GRC,1986,1.0,1
10,PRT,1,0.0,10,GRC,1997,1.0,1
1,LBN,1,,1,GRC,1986,1.0,2
20,TUR,1,0.0,20,GRC,1997,1.0,4
2,ALB,1,0.0,2,GRC,1986,1.0,2
18,MEX,1,0.0,18,GRC,1986,1.0,1
41,UKR,1,0.0,41,GRC,1997,1.0,1
5,COL,1,0.0,5,GRC,1997,1.0,1
3,HUN,1,0.0,3,GRC,1986,1.0,2
5,DZA,1,0.0,5,GRC,1986,1.0,1
3,USA,1,0.0,3,GRC,1986,1.0,4
2,AUT,1,0.0,2,GRC,1986,1.0,3
2,KEN,1,0.0,2,GRC,2011,1.0,1
1,ETH,1,,1,GRC,1999,1.0,1
1,IRN,1,,1,GRC,2008,1.0,2
3,ALB,1,0.0,3,GRC,2007,1.0,2
5,ALB,1,0.0,5,GRC,2007,1.0,3
8,DEU,1,0.0,8,GRC,1999,1.0,3
2,ALB,1,0.0,2,GRC,2007,1.0,4
2,IRQ,1,0.0,2,GRC,1999,1.0,1
8,UGA,1,0.0,8,GRC,1999,1.0,1
2,ASA,1,0.0,2,GRC,2007,1.0,1
1,SDN,1,,1,GRC,1999,1.0,1
16,MKD,1,0.0,16,GRC,2006,1.0,1
1,CZE,1,,1,GRC,2012,1.0,3
1,CZE,1,,1,GRC,2012,1.0,4
2,CZE,1,0.0,2,GRC,2012,1.0,1
5,POL,1,0.0,5,GRC,2012,1.0,1
3,ALB,1,0.0,3,GRC,2006,1.0,3
4,CUB,1,0.0,4,GRC,2012,1.0,1
1,NGA,1,,1,GRC,2005,1.0,3
2,JOR,1,0.0,2,GRC,2012,1.0,1
1,SVK,1,,1,GRC,2005,1.0,4
4,AUS,1,0.0,4,GRC,2005,1.0,1
7,CYP,1,0.0,7,GRC,2005,1.0,4
1,SYR,1,,1,GRC,2005,1.0,1
1,CHN,1,,1,GRC,2005,1.0,4
4,FRA,1,0.0,4,GRC,2005,1.0,3
2,NLD,1,0.0,2,GRC,2005,1.0,1
9,ALB,1,0.0,9,GRC,2005,1.0,4
5,SRB,1,0.0,5,GRC,2001,1.0,1
1,AUT,1,,1,GRC,2001,1.0,4
2,BEL,1,0.0,2,GRC,2001,1.0,2
2,LBY,1,0.0,2,GRC,2001,1.0,1
2,SYR,1,0.0,2,GRC,2001,1.0,2
1,IRQ,1,,1,GRC,2001,1.0,4
2,TZA,1,0.0,2,GRC,1988,1.0,1
4,RUS,1,0.0,4,GRC,1988,1.0,1
8,CYP,1,0.0,8,GRC,2008,1.0,2
15,KOR,1,0.0,15,GRC,2006,1.0,1
16,ISR,1,0.0,16,GRC,1988,1.0,3
1,PRK,1,,1,GRC,2006,1.0,1
4,SAU,1,0.0,4,GRC,2006,1.0,1
2,EGY,1,0.0,2,GRC,2007,1.0,3
2,AFG,1,0.0,2,GRC,2007,1.0,2
2,SEA,1,0.0,2,GRC,2007,1.0,2
7,ARG,1,0.0,7,GRC,1988,1.0,1
1,EUR,1,,1,GRC,2001,1.0,4
4,AUS,1,0.0,4,GRC,2012,1.0,2
4,LAO,1,0.0,4,GRC,2012,1.0,1
3,PHL,1,0.0,3,GRC,2012,1.0,2
4,CYP,1,0.0,4,GRC,2005,1.0,3
11,FRA,1,0.0,11,GRC,2005,1.0,1
1,IRL,1,,1,GRC,2005,1.0,2
1,SDN,1,,1,GRC,2005,1.0,1
2,SRB,1,0.0,2,GRC,2005,1.0,1
4,DEU,1,0.0,4,GRC,2009,1.0,3
2,MEA,1,0.0,2,GRC,2011,1.0,1
11,LBN,1,0.0,11,GRC,2011,1.0,1
7,ETH,1,0.0,7,GRC,1987,1.0,1
2,GBR,1,0.0,2,GRC,1987,1.0,2
9,CZE,1,0.0,9,GRC,1987,1.0,1
1,ALB,1,,1,GRC,1987,1.0,4
18,POL,1,0.0,18,GRC,1987,1.0,1
10,DNK,1,0.0,10,GRC,1987,1.0,1
1,IDN,1,,1,GRC,2011,1.0,1
23,DEU,1,0.0,23,GRC,1987,1.0,1
1,BGR,1,,1,GRC,1987,1.0,2
2,ESP,1,0.0,2,GRC,2009,1.0,2
6,IRL,1,0.0,6,GRC,1987,1.0,1
2,RUS,1,0.0,2,GRC,2006,1.0,2
2,ESP,1,0.0,2,GRC,2009,1.0,3
3,GBR,1,0.0,3,GRC,2009,1.0,3
2,JPN,1,0.0,2,GRC,2009,1.0,1
3,RUS,1,0.0,3,GRC,2003,1.0,4
26,DEU,1,0.0,26,GRC,1988,1.0,1
4,CHL,1,0.0,4,GRC,2003,1.0,1
1,PAK,1,,1,GRC,2003,1.0,3
1,ALB,1,,1,GRC,2003,1.0,4
4,YEM,1,0.0,4,GRC,1987,1.0,1
18,SYR,1,0.0,18,GRC,1987,1.0,1
1,ESP,1,,1,GRC,2003,1.0,4
1,ISR,1,,1,GRC,1987,1.0,3
7,LBN,1,0.0,7,GRC,2006,1.0,2
1,GBR,1,,1,GRC,2003,1.0,2
4,PSE,1,0.0,4,GRC,1987,1.0,1
9,ISR,1,0.0,9,GRC,2003,1.0,3
1,NLD,1,,1,GRC,2012,1.0,2
2,CHE,1,0.0,2,GRC,2012,1.0,3
16,PSE,1,0.0,16,GRC,2014,1.0,1
4,PRT,1,0.0,4,GRC,1987,1.0,1
15,ISR,1,0.0,15,GRC,1987,1.0,1
2,WST,1,0.0,2,GRC,2008,1.0,3
10,LVA,1,0.0,10,GRC,1997,1.0,1
1,LBY,1,,1,GRC,1997,1.0,1
2,THA,1,0.0,2,GRC,1999,1.0,1
2,SYR,1,0.0,2,GRC,1999,1.0,1
2,BGD,1,0.0,2,GRC,1999,1.0,1
1,MKD,1,,1,GRC,1999,1.0,4
1,NZL,1,,1,GRC,2007,1.0,1
2,LBY,1,0.0,2,GRC,2008,1.0,1
2,PAN,1,0.0,2,GRC,1999,1.0,1
4,SRB,1,0.0,4,GRC,2007,1.0,1
5,CYP,1,0.0,5,GRC,2004,1.0,2
3,GBR,1,0.0,3,GRC,2008,1.0,4
2,KOR,1,0.0,2,GRC,2004,1.0,1
1,WST,1,,1,GRC,2008,1.0,2
1,TUN,1,,1,GRC,2008,1.0,1
2,RUS,1,0.0,2,GRC,2007,1.0,3
2,PAK,1,0.0,2,GRC,2004,1.0,1
31,ARM,1,0.0,31,GRC,1997,1.0,1
2,UKR,1,0.0,2,GRC,2011,1.0,4
2,FIN,1,0.0,2,GRC,2012,1.0,3
6,SAU,1,0.0,6,GRC,1999,1.0,3
4,DEU,1,0.0,4,GRC,1999,1.0,2
1,COG,1,,1,GRC,2012,1.0,1
4,AUS,1,0.0,4,GRC,1999,1.0,1
1,COD,1,,1,GRC,1999,1.0,3
1,LBY,1,,1,GRC,1999,1.0,1
2,WST,1,0.0,2,GRC,2007,1.0,1
6,LBN,1,0.0,6,GRC,1997,1.0,1
2,EGY,1,0.0,2,GRC,1999,1.0,1
3,CYP,1,0.0,3,GRC,1997,1.0,4
1,SRB,1,,1,GRC,1999,1.0,4
4,RUS,1,0.0,4,GRC,1999,1.0,3
18,VNM,1,0.0,18,GRC,1997,1.0,1
2,SVK,1,0.0,2,GRC,1999,1.0,1
5,MEA,1,0.0,5,GRC,1997,1.0,1
24,MKD,1,0.0,24,GRC,1992,1.0,3
4,MLT,1,0.0,4,GRC,2009,1.0,1
2,USA,1,0.0,2,GRC,1988,1.0,3
2,ISR,1,0.0,2,GRC,1988,1.0,4
5,EGY,1,0.0,5,GRC,1988,1.0,1
17,WST,1,0.0,17,GRC,1988,1.0,1
1,PSE,1,,1,GRC,1991,1.0,4
4,ALB,1,0.0,4,GRC,1991,1.0,3
52,CHE,1,0.0,52,GRC,1988,1.0,1
1,ITA,1,,1,GRC,1987,1.0,1
40,ALB,1,0.0,40,GRC,1992,1.0,1
15,EUR,1,0.0,15,GRC,1992,1.0,1
3,ALB,1,0.0,3,GRC,1991,1.0,4
8,CYP,1,0.0,8,GRC,1992,1.0,2
2,TUR,1,0.0,2,GRC,1992,1.0,2
8,JOR,1,0.0,8,GRC,2006,1.0,1
2,SYR,1,0.0,2,GRC,2006,1.0,1
2,SYR,1,0.0,2,GRC,2006,1.0,3
5,GBR,1,0.0,5,GRC,2004,1.0,1
2,NOR,1,0.0,2,GRC,2007,1.0,1
2,EUR,1,0.0,2,GRC,2004,1.0,2
1,ARE,1,,1,GRC,2007,1.0,1
8,CYP,1,0.0,8,GRC,2004,1.0,3
2,DEU,1,0.0,2,GRC,2007,1.0,4
2,DZA,1,0.0,2,GRC,2004,1.0,1
2,NLD,1,0.0,2,GRC,2010,1.0,2
5,BRA,1,0.0,5,GRC,2004,1.0,1
2,AFR,1,0.0,2,GRC,2013,1.0,1
2,LBN,1,0.0,2,GRC,2010,1.0,4
1,RUS,1,,1,GRC,1991,1.0,3
2,ETH,1,0.0,2,GRC,2010,1.0,4
2,CYP,1,0.0,2,GRC,2014,1.0,2
1,GBR,1,,1,GRC,1987,1.0,3
8,HUN,1,0.0,8,GRC,1987,1.0,1
2,IRN,1,0.0,2,GRC,1987,1.0,2
2,AFR,1,0.0,2,GRC,2012,1.0,4
3,CHE,1,0.0,3,GRC,2010,1.0,3
6,TUR,1,0.0,6,GRC,1993,1.0,3
4,CYP,1,0.0,4,GRC,1993,1.0,3
29,CYP,1,0.0,29,GRC,1993,1.0,2
4,USA,1,0.0,4,GRC,1993,1.0,3
4,WST,1,0.0,4,GRC,1993,1.0,1
2,CHN,1,0.0,2,GRC,2010,1.0,2
13,SRB,1,0.0,13,GRC,1993,1.0,1
1,FRA,1,,1,GRC,2010,1.0,4
1,CUB,1,,1,GRC,2003,1.0,1
2,LBN,1,0.0,2,GRC,1993,1.0,1
4,GBR,1,0.0,4,GRC,1993,1.0,1
10,TUR,1,0.0,10,GRC,1993,1.0,2
7,JPN,1,0.0,7,GRC,2003,1.0,1
2,AZE,1,0.0,2,GRC,2012,1.0,3
1,PSE,1,,1,GRC,2012,1.0,1
5,NOR,1,0.0,5,GRC,2008,1.0,1
1,BEL,1,,1,GRC,2013,1.0,4
4,CYP,1,0.0,4,GRC,1993,1.0,4
3,ITA,1,0.0,3,GRC,1983,1.0,3
7,EUR,1,0.0,7,GRC,1993,1.0,3
2,MKD,1,0.0,2,GRC,1993,1.0,4
5,CAN,1,0.0,5,GRC,2013,1.0,3
9,DEU,1,0.0,9,GRC,1993,1.0,1
1,AUT,1,,1,GRC,1993,1.0,3
2,HRV,1,0.0,2,GRC,1993,1.0,3
13,EUR,1,0.0,13,GRC,1993,1.0,1
7,DEU,1,0.0,7,GRC,1993,1.0,3
8,ALB,1,0.0,8,GRC,1993,1.0,4
28,RUS,1,0.0,28,GRC,1993,1.0,1
31,ALB,1,0.0,31,GRC,1993,1.0,3
2,SVK,1,0.0,2,GRC,1993,1.0,1
9,HUN,1,0.0,9,GRC,1993,1.0,1
2,SDN,1,0.0,2,GRC,2012,1.0,1
1,FRA,1,,1,GRC,2008,1.0,3
3,RUS,1,0.0,3,GRC,1993,1.0,3
4,KOR,1,0.0,4,GRC,2009,1.0,1
1,ITA,1,,1,GRC,2014,1.0,3
2,UKR,1,0.0,2,GRC,2014,1.0,2
10,PSE,1,0.0,10,GRC,1993,1.0,1
1,DEU,1,,1,GRC,2006,1.0,2
4,DZA,1,0.0,4,GRC,1993,1.0,2
9,ISR,1,0.0,9,GRC,1993,1.0,1
20,UKR,1,0.0,20,GRC,1993,1.0,1
1,EST,1,,1,GRC,2011,1.0,1
2,CHN,1,0.0,2,GRC,1993,1.0,3
1,UKR,1,,1,GRC,2006,1.0,1
3,ALB,1,0.0,3,GRC,1993,1.0,2
3,BEL,1,0.0,3,GRC,1993,1.0,1
9,HRV,1,0.0,9,GRC,1993,1.0,1
1,BGR,1,,1,GRC,1993,1.0,2
3,BGR,1,0.0,3,GRC,1993,1.0,3
6,MKD,1,0.0,6,GRC,1993,1.0,2
17,FRA,1,0.0,17,GRC,1993,1.0,1
22,MKD,1,0.0,22,GRC,1993,1.0,3
4,CZE,1,0.0,4,GRC,1993,1.0,1
50,MKD,1,0.0,50,GRC,1993,1.0,1
15,SVK,1,0.0,15,GRC,2008,1.0,1
99,ALB,1,0.0,99,GRC,1993,1.0,1
45,TUR,1,0.0,45,GRC,1993,1.0,1
2,FRA,1,0.0,2,GRC,1993,1.0,4
6,DNK,1,0.0,6,GRC,2008,1.0,1
1,ISR,1,,1,GRC,1983,1.0,4
1,LBN,1,,1,GRC,2012,1.0,3
1,LBN,1,,1,GRC,2012,1.0,4
79,DZA,1,0.0,79,GRC,1993,1.0,1
2,SYR,1,0.0,2,GRC,2011,1.0,3
1,SYR,1,,1,GRC,2014,1.0,3
2,TJK,1,0.0,2,GRC,2009,1.0,1
86,CYP,1,0.0,86,GRC,1993,1.0,1
1,ALB,1,,1,GRC,1983,1.0,4
2,IRL,1,0.0,2,GRC,2012,1.0,3
1,PRT,1,,1,GRC,2012,1.0,3
4,FIN,1,0.0,4,GRC,2003,1.0,1
3,ALB,1,0.0,3,GRC,1983,1.0,1
4,ISR,1,0.0,4,GRC,1983,1.0,3
16,CHN,1,0.0,16,GRC,1983,1.0,1
5,DEU,1,0.0,5,GRC,1983,1.0,1
7,ESP,1,0.0,7,GRC,1983,1.0,1
2,ESP,1,0.0,2,GRC,2012,1.0,3
5,TUR,1,0.0,5,GRC,2008,1.0,4
2,FIN,1,0.0,2,GRC,2008,1.0,3
4,KOR,1,0.0,4,GRC,1983,1.0,1
6,IRQ,1,0.0,6,GRC,2008,1.0,1
2,EUR,1,0.0,2,GRC,1983,1.0,3
8,LBN,1,0.0,8,GRC,1983,1.0,1
27,ITA,1,0.0,27,GRC,1983,1.0,1
1,BGR,1,,1,GRC,1983,1.0,4
1,IRQ,1,,1,GRC,2006,1.0,1
3,PAK,1,0.0,3,GRC,2006,1.0,2
2,EGY,1,0.0,2,GRC,1998,1.0,4
17,LBN,1,0.0,17,GRC,2006,1.0,1
1,BEL,1,,1,GRC,2006,1.0,2
2,ISR,1,0.0,2,GRC,2006,1.0,3
1,TGO,1,,1,GRC,2010,1.0,4
1,IND,1,,1,GRC,2006,1.0,3
6,NLD,1,0.0,6,GRC,2006,1.0,1
2,ETH,1,0.0,2,GRC,2008,1.0,2
21,AUS,1,0.0,21,GRC,2010,1.0,1
1,PHL,1,,1,GRC,2014,1.0,1
1,PHL,1,,1,GRC,2014,1.0,4
3,BEL,1,0.0,3,GRC,2014,1.0,4
2,HND,1,0.0,2,GRC,2012,1.0,1
1,HND,1,,1,GRC,2012,1.0,3
1,AFG,1,,1,GRC,2003,1.0,3
1,NGA,1,,1,GRC,2003,1.0,4
1,ALB,1,,1,GRC,1983,1.0,2
4,EGY,1,0.0,4,GRC,2013,1.0,4
2,IRN,1,0.0,2,GRC,1983,1.0,3
3,SYR,1,0.0,3,GRC,1983,1.0,1
2,COL,1,0.0,2,GRC,2013,1.0,4
1,ZAF,1,,1,GRC,2011,1.0,1
10,SWE,1,0.0,10,GRC,2011,1.0,1
2,SWE,1,0.0,2,GRC,2011,1.0,4
1,PSE,1,,1,GRC,1983,1.0,1
8,ISR,1,0.0,8,GRC,2013,1.0,4
7,IRL,1,0.0,7,GRC,2011,1.0,3
1,PSE,1,,1,GRC,1983,1.0,3
3,FRA,1,0.0,3,GRC,1983,1.0,3
4,CYP,1,0.0,4,GRC,2007,1.0,2
1,LAO,1,,1,GRC,2009,1.0,2
1,NLD,1,,1,GRC,1993,1.0,1
3,GBR,1,0.0,3,GRC,1983,1.0,3
45,BGR,1,0.0,45,GRC,1993,1.0,1
6,MKD,1,0.0,6,GRC,2007,1.0,2
2,BEL,1,0.0,2,GRC,1983,1.0,1
1,LBN,1,,1,GRC,1983,1.0,2
2,NZL,1,0.0,2,GRC,2012,1.0,1
3,AFR,1,0.0,3,GRC,2012,1.0,1
4,LBY,1,0.0,4,GRC,1983,1.0,4
4,LBY,1,0.0,4,GRC,1983,1.0,1
1,BGR,1,,1,GRC,1983,1.0,3
2,LBR,1,0.0,2,GRC,2014,1.0,1
1,EUR,1,,1,GRC,1993,1.0,2
1,JOR,1,,1,GRC,2007,1.0,2
2,AFG,1,0.0,2,GRC,2007,1.0,1
2,BLR,1,0.0,2,GRC,2007,1.0,1
3,PRT,1,0.0,3,GRC,1983,1.0,1
2,KWT,1,0.0,2,GRC,2013,1.0,4
2,KOR,1,0.0,2,GRC,2013,1.0,4
2,KOR,1,0.0,2,GRC,1983,1.0,4
1,IRQ,1,,1,GRC,2014,1.0,3
1,IND,1,,1,GRC,2011,1.0,1
2,UKR,1,0.0,2,GRC,2004,1.0,2
1,USA,1,,1,GRC,2004,1.0,4
1,SAU,1,,1,GRC,2004,1.0,2
3,BGD,1,0.0,3,GRC,2004,1.0,1
1,ISR,1,,1,GRC,2004,1.0,4
2,ZAF,1,0.0,2,GRC,1999,1.0,1
1,ITA,1,,1,GRC,1999,1.0,4
2,IRQ,1,0.0,2,GRC,1999,1.0,2
2,MDA,1,0.0,2,GRC,1999,1.0,1
1,CAN,1,,1,GRC,2011,1.0,2
2,IRQ,1,0.0,2,GRC,2014,1.0,4
1,ALB,1,,1,GRC,2011,1.0,4
5,CHN,1,0.0,5,GRC,2004,1.0,1
1,NGA,1,,1,GRC,2005,1.0,1
2,TUN,1,0.0,2,GRC,2011,1.0,1
2,ZWE,1,0.0,2,GRC,2004,1.0,3
1,KAZ,1,,1,GRC,2005,1.0,1
2,AFR,1,0.0,2,GRC,2014,1.0,1
5,BGD,1,0.0,5,GRC,2014,1.0,1
1,SVK,1,,1,GRC,2011,1.0,1
4,HUN,1,0.0,4,GRC,1997,1.0,1
1,USA,1,,1,GRC,1997,1.0,4
1,GEO,1,,1,GRC,1997,1.0,1
1,PRT,1,,1,GRC,2014,1.0,4
1,AUT,1,,1,GRC,1998,1.0,4
4,KGZ,1,0.0,4,GRC,2010,1.0,1
2,BGR,1,0.0,2,GRC,2011,1.0,4
2,SAU,1,0.0,2,GRC,2011,1.0,3
1,SWE,1,,1,GRC,2011,1.0,3
4,VAT,1,0.0,4,GRC,2007,1.0,1
4,DZA,1,0.0,4,GRC,1997,1.0,1
1,ALB,1,,1,GRC,2009,1.0,3
1,QAT,1,,1,GRC,1997,1.0,1
2,BMU,1,0.0,2,GRC,2007,1.0,1
3,PRT,1,0.0,3,GRC,2007,1.0,1
3,BGD,1,0.0,3,GRC,2011,1.0,1
3,AFG,1,0.0,3,GRC,2004,1.0,1
2,RUS,1,0.0,2,GRC,2004,1.0,3
1,SAU,1,,1,GRC,2004,1.0,4
8,LBN,1,0.0,8,GRC,2012,1.0,1
1,GRD,1,,1,GRC,2011,1.0,1
4,LBN,1,0.0,4,GRC,2011,1.0,3
19,EGY,1,0.0,19,GRC,1987,1.0,1
2,PER,1,0.0,2,GRC,2001,1.0,1
3,JOR,1,0.0,3,GRC,2001,1.0,1
2,RUS,1,0.0,2,GRC,2001,1.0,2
2,ITA,1,0.0,2,GRC,2006,1.0,3
2,FRA,1,0.0,2,GRC,2006,1.0,4
4,SWE,1,0.0,4,GRC,2006,1.0,1
1,AZE,1,,1,GRC,2006,1.0,1
12,JOR,1,0.0,12,GRC,1987,1.0,1
1,BEL,1,,1,GRC,1987,1.0,3
2,WST,1,0.0,2,GRC,1987,1.0,3
14,JOR,1,0.0,14,GRC,2010,1.0,1
26,JPN,1,0.0,26,GRC,1987,1.0,1
2,PGS,1,0.0,2,GRC,1987,1.0,1
1,GRD,1,,1,GRC,1987,1.0,3
2,RUS,1,0.0,2,GRC,1987,1.0,2
1,FRA,1,,1,GRC,1987,1.0,2
2,SWE,1,0.0,2,GRC,1987,1.0,1
4,URY,1,0.0,4,GRC,2008,1.0,1
4,ALB,1,0.0,4,GRC,2000,1.0,4
10,DEU,1,0.0,10,GRC,2000,1.0,3
1,EGY,1,,1,GRC,2000,1.0,4
4,BGR,1,0.0,4,GRC,1995,1.0,3
1,FRA,1,,1,GRC,1995,1.0,2
4,CHE,1,0.0,4,GRC,1995,1.0,1
2,EUR,1,0.0,2,GRC,1995,1.0,3
8,CHN,1,0.0,8,GRC,1995,1.0,1
1,ALB,1,,1,GRC,1995,1.0,3
5,DNK,1,0.0,5,GRC,1995,1.0,1
2,CAN,1,0.0,2,GRC,1995,1.0,1
1,SRB,1,,1,GRC,1995,1.0,2
2,BGR,1,0.0,2,GRC,1995,1.0,4
1,ASA,1,,1,GRC,1995,1.0,1
1,CHN,1,,1,GRC,1997,1.0,2
1,IRQ,1,,1,GRC,1995,1.0,3
4,MAR,1,0.0,4,GRC,2008,1.0,1
2,SRB,1,0.0,2,GRC,2008,1.0,3
1,MKD,1,,1,GRC,2008,1.0,4
3,MYS,1,0.0,3,GRC,2008,1.0,1
4,DZA,1,0.0,4,GRC,2014,1.0,1
1,JPN,1,,1,GRC,2013,1.0,3
2,EGY,1,0.0,2,GRC,2008,1.0,2
2,SOM,1,0.0,2,GRC,2008,1.0,4
1,CAN,1,,1,GRC,2008,1.0,3
4,SRB,1,0.0,4,GRC,1994,1.0,2
1,IRQ,1,,1,GRC,1979,1.0,1
2,CZE,1,0.0,2,GRC,1979,1.0,1
1,ITA,1,,1,GRC,1979,1.0,2
2,ITA,1,0.0,2,GRC,1979,1.0,3
16,SEN,1,0.0,16,GRC,1979,1.0,1
4,EGY,1,0.0,4,GRC,1979,1.0,1
2,AFG,1,0.0,2,GRC,1980,1.0,3
2,IRN,1,0.0,2,GRC,1979,1.0,1
1,CYP,1,,1,GRC,1979,1.0,2
1,WST,1,,1,GRC,1994,1.0,3
7,ALB,1,0.0,7,GRC,1979,1.0,1
1,SRB,1,,1,GRC,1994,1.0,3
2,EUR,1,0.0,2,GRC,1994,1.0,2
6,TUR,1,0.0,6,GRC,1994,1.0,4
1,ESP,1,,1,GRC,1994,1.0,3
2,BEL,1,0.0,2,GRC,1994,1.0,2
1,BEL,1,,1,GRC,1994,1.0,3
1,DZA,1,,1,GRC,1994,1.0,3
2,KEN,1,0.0,2,GRC,2012,1.0,1
2,SRB,1,0.0,2,GRC,2000,1.0,3
20,IRN,1,0.0,20,GRC,2000,1.0,1
2,TUR,1,0.0,2,GRC,1979,1.0,4
2,GBR,1,0.0,2,GRC,1984,1.0,4
18,BGR,1,0.0,18,GRC,1979,1.0,1
23,TUR,1,0.0,23,GRC,1979,1.0,1
10,DZA,1,0.0,10,GRC,1979,1.0,1
22,SAU,1,0.0,22,GRC,1979,1.0,1
2,ISR,1,0.0,2,GRC,1979,1.0,1
2,ISR,1,0.0,2,GRC,1979,1.0,3
2,TUR,1,0.0,2,GRC,1979,1.0,3
8,ITA,1,0.0,8,GRC,1979,1.0,1
5,CHN,1,0.0,5,GRC,1979,1.0,1
1,LTU,1,,1,GRC,2010,1.0,4
27,HUN,1,0.0,27,GRC,1979,1.0,1
8,FRA,1,0.0,8,GRC,1979,1.0,1
5,EUR,1,0.0,5,GRC,1979,1.0,1
2,LUX,1,0.0,2,GRC,1979,1.0,1
3,DEU,1,0.0,3,GRC,1979,1.0,1
31,RUS,1,0.0,31,GRC,1979,1.0,1
2,RUS,1,0.0,2,GRC,1979,1.0,4
6,POL,1,0.0,6,GRC,1979,1.0,1
2,CHE,1,0.0,2,GRC,1979,1.0,1
6,CYP,1,0.0,6,GRC,1979,1.0,1
3,BGR,1,0.0,3,GRC,2013,1.0,2
1,DZA,1,,1,GRC,2000,1.0,3
1,DZA,1,,1,GRC,2000,1.0,4
3,ISR,1,0.0,3,GRC,2000,1.0,3
1,FIN,1,,1,GRC,2000,1.0,1
2,ISR,1,0.0,2,GRC,2010,1.0,2
