ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
265,AFR,3,0.3601822802613892,292,USA,2000,1.1018867924528302,4
108,FSM,11,0.9661544817056449,119,USA,2010,1.1018518518518519,2
226,IDN,3,0.34421757999780855,249,USA,1998,1.1017699115044248,3
59,KHM,2,0.30484112618719755,65,USA,2002,1.1016949152542372,4
118,FIN,3,0.4006368969800306,130,USA,2005,1.1016949152542372,1
177,OMN,3,0.3213032015146191,195,USA,2000,1.1016949152542372,1
59,SRB,3,0.35694659381449295,65,USA,2004,1.1016949152542372,4
187,PHL,3,0.3521784640196417,206,USA,1998,1.1016042780748663,4
384,AUT,3,0.3429219494964928,423,USA,2003,1.1015625,1
128,YEM,4,0.3936472650626937,141,USA,2007,1.1015625,2
197,QAT,3,0.3497050006587778,217,USA,1998,1.101522842639594,1
69,HND,3,0.3890005117277704,76,USA,2007,1.1014492753623188,2
207,SVK,2,0.302654640064191,228,USA,2002,1.1014492753623188,1
148,ITA,3,0.3448328958388152,163,USA,2000,1.1013513513513513,3
691,PAK,3,0.3424312642036114,761,USA,1998,1.101302460202605,3
928,BGR,4,0.3514163794002019,1022,USA,1999,1.1012931034482758,1
158,PRT,3,0.39406219266851766,174,USA,2004,1.1012658227848102,1
79,CZE,2,0.30360807685198865,87,USA,2002,1.1012658227848102,2
79,GAB,2,0.30360807685198865,87,USA,2002,1.1012658227848102,1
405,SRB,3,0.36168398326798695,446,USA,2000,1.1012345679012345,1
89,PNG,3,0.3386115976986263,98,USA,1998,1.101123595505618,1
89,BDI,3,0.3386115976986263,98,USA,2006,1.101123595505618,1
277,TZA,3,0.32509572219251387,305,USA,2006,1.1010830324909748,1
742,BLR,4,0.373586652778198,817,USA,2009,1.101078167115903,1
465,BRB,6,0.4830075103952912,512,USA,2013,1.1010752688172043,1
3682,EGY,5,0.34432413283674834,4054,USA,2003,1.1010320478001085,1
99,NLD,2,0.3028756562720659,109,USA,2002,1.101010101010101,2
99,MAR,3,0.3348758373301076,109,USA,2003,1.101010101010101,4
99,TMP,3,0.36407415411265714,109,USA,2007,1.101010101010101,1
198,UGA,5,0.4504921053173842,218,USA,2008,1.101010101010101,2
99,UZB,2,0.3028756562720659,109,USA,2004,1.101010101010101,3
198,HTI,5,0.43907955166385265,218,USA,2008,1.101010101010101,4
2170,COL,4,0.3162264222880161,2389,USA,2001,1.1009216589861752,1
218,PAK,3,0.3168088035957447,240,USA,2000,1.1009174311926606,2
238,BRN,2,0.30175179067614144,262,USA,2002,1.1008403361344539,1
129,KGZ,3,0.3922085151801844,142,USA,2006,1.1007751937984496,3
139,SDN,3,0.32515245095045286,153,USA,2003,1.1007194244604317,3
288,NGA,3,0.38290955214753103,317,USA,2003,1.1006944444444444,2
308,MYS,3,0.3119752669656266,339,USA,2003,1.1006493506493507,3
626,CHE,3,0.33144470286054223,689,USA,2004,1.1006389776357828,1
3448,EUR,5,0.37007224390076193,3795,USA,2004,1.1006380510440836,1
378,PHL,3,0.34232739917005034,416,USA,2004,1.1005291005291005,4
2925,IRN,3,0.3422231727827282,3219,USA,1999,1.1005128205128205,1
468,IND,11,0.5967074443594553,515,USA,2007,1.1004273504273505,4
928,KEN,3,0.3178948366688994,1021,USA,2002,1.1002155172413792,1
10,TJK,2,0.31622776601683794,11,USA,2003,1.1,4
20,ALB,2,0.30779350562554625,22,USA,1994,1.1,3
90,ARG,2,0.30168068541929594,99,USA,1999,1.1,3
10,LAO,2,0.316227766016838,11,USA,2000,1.1,3
10,QAT,2,0.31622776601683794,11,USA,1993,1.1,1
10,NER,2,0.31622776601683794,11,USA,2008,1.1,4
40,KHM,3,0.44144285572630443,44,USA,2004,1.1,3
280,VNM,3,0.3449585710931232,308,USA,2004,1.1,2
40,ABW,2,0.3038218101251,44,USA,2007,1.1,3
10,WAF,2,0.31622776601683794,11,USA,2003,1.1,3
20,LUX,2,0.30779350562554625,22,USA,1999,1.1,1
20,MKD,3,0.4472135954999579,22,USA,2005,1.1,2
10,BLZ,2,0.31622776601683794,11,USA,2000,1.1,2
790,GHA,5,0.40762690762201953,869,USA,2008,1.1,1
10,SAS,2,0.31622776601683794,11,USA,2006,1.1,4
70,LVA,5,0.5424047368439223,77,USA,2011,1.1,2
50,NER,2,0.30304576336566325,55,USA,2009,1.1,2
20,LAO,2,0.3077935056255462,22,USA,1994,1.1,2
20,DJI,3,0.4472135954999579,22,USA,2004,1.1,4
120,BGR,4,0.41807883941475266,132,USA,2011,1.1,3
10,HKG,2,0.31622776601683794,11,USA,2006,1.1,2
30,DOM,2,0.3051285766293646,33,USA,2003,1.1,4
10,LCA,2,0.31622776601683794,11,USA,1999,1.1,1
10,MRT,2,0.31622776601683794,11,USA,2000,1.1,2
10,AGO,2,0.31622776601683794,11,USA,1994,1.1,2
20,ROM,3,0.4472135954999579,22,USA,2005,1.1,1
10,VCT,2,0.31622776601683794,11,USA,2006,1.1,4
10,GEO,2,0.31622776601683794,11,USA,2007,1.1,4
10,LIE,2,0.31622776601683794,11,USA,2012,1.1,4
20,TKM,2,0.30779350562554625,22,USA,2006,1.1,3
10,MAC,2,0.3162277660168379,11,USA,2008,1.1,2
10,SEN,2,0.316227766016838,11,USA,2000,1.1,2
10,URY,2,0.31622776601683794,11,USA,1993,1.1,4
30,KNA,3,0.40257789993644877,33,USA,2006,1.1,1
20,BGR,2,0.30779350562554625,22,USA,2000,1.1,2
70,LBR,3,0.3468282789399731,77,USA,2000,1.1,2
3450,RUS,5,0.32150162318147196,3795,USA,2001,1.1,3
20,ETH,2,0.3077935056255462,22,USA,2003,1.1,4
20,MOZ,3,0.44721359549995787,22,USA,2003,1.1,2
20,MKD,2,0.3077935056255462,22,USA,2002,1.1,2
10,TTO,2,0.31622776601683794,11,USA,1998,1.1,4
20,OMN,2,0.3077935056255462,22,USA,2007,1.1,3
10,EST,2,0.31622776601683794,11,USA,2000,1.1,3
40,MLT,2,0.3038218101251,44,USA,2006,1.1,1
10,ATG,2,0.31622776601683794,11,USA,1994,1.1,4
10,COD,2,0.316227766016838,11,USA,2005,1.1,4
50,MAR,3,0.41649656391752143,55,USA,2004,1.1,4
20,PRY,2,0.3077935056255462,22,USA,2005,1.1,4
30,NOR,2,0.30512857662936466,33,USA,1997,1.1,4
80,JAM,3,0.3765264292167739,88,USA,2002,1.1,4
20,SWZ,3,0.4472135954999579,22,USA,2008,1.1,1
10,CAF,2,0.31622776601683794,11,USA,2000,1.1,2
40,BGD,3,0.44144285572630443,44,USA,2005,1.1,2
20,DZA,2,0.3077935056255462,22,USA,2001,1.1,2
60,ZMB,3,0.354152126654012,66,USA,2012,1.1,4
20,MAC,2,0.30779350562554625,22,USA,1998,1.1,1
40,VEN,3,0.44144285572630443,44,USA,1997,1.1,3
20,BFA,2,0.3077935056255462,22,USA,2001,1.1,1
10,BWA,2,0.31622776601683794,11,USA,2008,1.1,4
10,MDV,2,0.31622776601683794,11,USA,2003,1.1,3
10,BEN,2,0.31622776601683794,11,USA,2010,1.1,2
10,NAF,2,0.3162277660168379,11,USA,2010,1.1,4
220,PER,3,0.34323201945343357,242,USA,1999,1.1,1
30,GEO,2,0.3051285766293647,33,USA,2009,1.1,2
10,GEO,2,0.31622776601683794,11,USA,1999,1.1,2
20,WAF,2,0.30779350562554625,22,USA,2011,1.1,2
10,JAM,2,0.316227766016838,11,USA,1999,1.1,2
10,AIA,2,0.31622776601683794,11,USA,2014,1.1,2
70,KHM,2,0.30216609311120096,77,USA,1999,1.1,2
20,QAT,2,0.30779350562554625,22,USA,1998,1.1,2
70,ZMB,3,0.3468282789399731,77,USA,2013,1.1,3
10,COD,2,0.316227766016838,11,USA,2003,1.1,4
3055,DEU,4,0.34264176420079967,3360,USA,1998,1.099836333878887,1
301,NOR,3,0.3317125601953627,331,USA,2000,1.0996677740863787,1
281,ZWE,3,0.35461228532426486,309,USA,2005,1.099644128113879,1
502,PSE,3,0.3602503019808528,552,USA,2000,1.099601593625498,4
382,BGR,3,0.3702162781663073,420,USA,2004,1.0994764397905759,1
372,KOR,3,0.35713706049841837,409,USA,2005,1.0994623655913978,3
513,ZAF,4,0.36424639819288707,564,USA,1999,1.0994152046783625,1
151,ECU,3,0.3215580173139775,166,USA,2008,1.099337748344371,3
262,GTM,3,0.3786437145395694,288,USA,2004,1.099236641221374,1
222,COD,4,0.4452861189072622,244,USA,2006,1.0990990990990992,1
444,KWT,3,0.37901988262003944,488,USA,2005,1.0990990990990992,1
222,IDN,2,0.29947027001627236,244,USA,2001,1.0990990990990992,4
404,BGD,3,0.37949817969007377,444,USA,2004,1.099009900990099,1
101,URY,3,0.33181170850497443,111,USA,1999,1.099009900990099,1
192,BHR,2,0.2993867350150418,211,USA,1997,1.0989583333333333,1
182,PRY,2,0.29935271071622255,200,USA,2003,1.098901098901099,1
263,DNK,3,0.367733193370411,289,USA,2000,1.0988593155893536,1
415,SGP,3,0.3367556116914817,456,USA,2004,1.0987951807228915,1
81,MNG,2,0.30020569080236215,89,USA,1998,1.0987654320987654,1
699,PAK,3,0.34314582346710554,768,USA,2000,1.0987124463519313,3
233,NZL,5,0.48569898854509763,256,USA,2007,1.0987124463519313,2
284,LKA,7,0.5291483811342099,312,USA,2007,1.0985915492957747,4
71,EGY,2,0.30023465001632066,78,USA,1994,1.0985915492957747,4
71,LKA,3,0.3445464753002867,78,USA,2006,1.0985915492957747,3
284,BHR,4,0.38173602251084043,312,USA,2000,1.0985915492957747,1
274,FIN,8,0.6357465573603864,301,USA,2006,1.0985401459854014,1
132,CMR,3,0.36778371682838135,145,USA,2003,1.0984848484848484,1
396,WST,3,0.3804031535930287,435,USA,2005,1.0984848484848484,1
193,SDN,3,0.3470825856241182,212,USA,2002,1.0984455958549222,3
61,LAO,2,0.30027309973793775,67,USA,2000,1.098360655737705,1
61,LVA,2,0.30027309973793775,67,USA,2008,1.098360655737705,2
122,CRI,3,0.37283448714258216,134,USA,2005,1.098360655737705,1
61,MRT,3,0.35142178042853695,67,USA,2008,1.098360655737705,4
61,GTM,2,0.3002730997379377,67,USA,1998,1.098360655737705,4
722,JPN,3,0.33313957611011474,793,USA,1999,1.0983379501385042,2
234,ECU,3,0.3258486196311415,257,USA,1998,1.0982905982905984,1
1965,HTI,8,0.508604058719032,2158,USA,2008,1.0982188295165394,1
835,MYS,3,0.32840597753116996,917,USA,1998,1.0982035928143712,1
377,KWT,2,0.2979035804730264,414,USA,2002,1.0981432360742707,4
2916,FRA,3,0.34049164612045557,3202,USA,2000,1.098079561042524,1
1142,KEN,3,0.35650430781565356,1254,USA,1998,1.0980735551663747,1
51,WST,3,0.3608269369536766,56,USA,2005,1.0980392156862746,3
337,SDN,3,0.37705210733929573,370,USA,2004,1.0979228486646884,2
480,CAN,3,0.30444829004000196,527,USA,2001,1.0979166666666667,4
143,SGP,3,0.3422108178722689,157,USA,2003,1.097902097902098,2
92,POL,2,0.29870720011393165,101,USA,2001,1.0978260869565217,3
358,TKM,12,0.6472917341114649,393,USA,2010,1.0977653631284916,1
1698,AUS,3,0.3565792892984283,1864,USA,2004,1.0977620730270907,1
553,RWA,3,0.3579504457802789,607,USA,2006,1.0976491862567812,1
594,AFR,4,0.3726227636738346,652,USA,2006,1.0976430976430978,2
297,AUT,2,0.29733245434460803,326,USA,2002,1.0976430976430978,1
41,PRT,2,0.30040622902833486,45,USA,1999,1.0975609756097562,3
41,SLE,3,0.37449152518985573,45,USA,2009,1.0975609756097562,3
164,KGZ,3,0.3363374035398104,180,USA,2007,1.0975609756097562,3
41,MEA,2,0.30040622902833486,45,USA,2001,1.0975609756097562,3
820,MYS,3,0.3129190659272472,900,USA,2001,1.0975609756097562,1
82,AIA,5,0.6208269295729584,90,USA,2010,1.0975609756097562,1
41,KHM,2,0.30040622902833486,45,USA,2001,1.0975609756097562,3
41,COD,2,0.3004062290283349,45,USA,2005,1.0975609756097562,1
277,SYC,5,0.512058332299444,304,USA,2007,1.0974729241877257,1
308,LBR,8,0.5680927634427038,338,USA,2008,1.0974025974025974,2
729,THA,3,0.34784471401764777,800,USA,1999,1.0973936899862826,1
257,TUN,3,0.3881450950173043,282,USA,2008,1.0972762645914398,1
144,MOZ,3,0.31995289086028333,158,USA,2000,1.0972222222222223,2
175,SEA,2,0.2970019875757968,192,USA,1996,1.0971428571428572,1
649,MKD,2,0.29628470416175584,712,USA,2003,1.0970724191063175,1
588,UGA,3,0.3183070897736989,645,USA,2001,1.096938775510204,1
423,COL,4,0.31930762154334674,464,USA,2001,1.0969267139479906,4
258,IRL,4,0.4436211066922974,283,USA,2007,1.0968992248062015,4
1569,IRN,3,0.3455942616137198,1721,USA,1998,1.0968769917144678,3
1590,IRQ,5,0.3281278557173197,1744,USA,2001,1.0968553459119497,4
62,SGP,2,0.29806355463524553,68,USA,2003,1.096774193548387,3
31,SAF,3,0.3962186862224294,34,USA,2008,1.096774193548387,3
93,IND,2,0.2972524958403377,102,USA,1999,1.096774193548387,3
93,GUY,3,0.3630940747972558,102,USA,2005,1.096774193548387,1
31,NOR,2,0.30053715351876426,34,USA,2004,1.096774193548387,2
31,PGS,3,0.3962186862224294,34,USA,2009,1.096774193548387,2
31,AGO,2,0.3005371535187643,34,USA,2000,1.096774193548387,3
1365,NGA,3,0.3584292516962427,1497,USA,2004,1.0967032967032968,1
300,EUR,9,0.549236827361984,329,USA,2003,1.0966666666666667,4
683,KAZ,5,0.3935369630517622,749,USA,2008,1.0966325036603222,1
1191,YEM,3,0.30111262279294543,1306,USA,2002,1.096557514693535,1
290,GHA,3,0.39589831155727717,318,USA,2004,1.096551724137931,1
280,PHL,3,0.36118298548178607,307,USA,2005,1.0964285714285715,4
363,HUN,9,0.5139634323702994,398,USA,2007,1.0964187327823691,1
249,SLV,2,0.2957136460079068,273,USA,2001,1.0963855421686748,1
83,HRV,3,0.3700513422296736,91,USA,2000,1.0963855421686748,2
83,PER,2,0.2969133006133355,91,USA,2003,1.0963855421686748,4
540,FRA,3,0.3525486126628842,592,USA,1998,1.0962962962962963,3
509,RWA,3,0.31461421089488756,558,USA,2001,1.0962671905697445,1
4375,PRK,5,0.334868813051329,4796,USA,2001,1.0962285714285713,1
1299,ITA,3,0.35433863451942677,1424,USA,2000,1.0962278675904542,1
2027,ISR,4,0.3443527985798367,2222,USA,2000,1.096201282683769,3
52,BDI,2,0.2976782961926057,57,USA,1998,1.0961538461538463,1
52,LAO,2,0.2976782961926057,57,USA,2006,1.0961538461538463,1
302,VNM,2,0.29511657580671175,331,USA,2001,1.096026490066225,3
125,CAF,2,0.2957767248580286,137,USA,2004,1.096,1
198,LBR,4,0.38484466954736907,217,USA,2008,1.095959595959596,4
6754,AFG,3,0.3005077006551722,7402,USA,2001,1.0959431448030796,1
615,PHL,15,0.8283847134923725,674,USA,2008,1.0959349593495935,3
688,CUB,3,0.344785663545141,754,USA,2004,1.0959302325581395,3
386,SWE,4,0.36557504204378966,423,USA,2006,1.0958549222797926,1
261,NPL,3,0.3316935795433579,286,USA,2004,1.0957854406130267,1
1024,CHE,3,0.3317966933212637,1122,USA,2003,1.095703125,1
502,DZA,2,0.29435934210909687,550,USA,2001,1.095617529880478,1
1873,PHL,4,0.3300262384625677,2052,USA,2000,1.0955686065136145,1
586,GBR,3,0.3324307373752214,642,USA,2000,1.0955631399317407,4
157,QAT,3,0.3355714508051299,172,USA,2004,1.0955414012738853,3
712,EUR,3,0.3467867732086573,780,USA,2004,1.095505617977528,3
754,GBR,3,0.3628218101442529,826,USA,2005,1.0954907161803713,4
430,EUR,3,0.3169298293370103,471,USA,2000,1.0953488372093023,3
21,COD,2,0.3007926037591192,23,USA,1994,1.0952380952380953,2
21,PGS,2,0.30079260375911915,23,USA,1997,1.0952380952380953,4
63,ZAF,3,0.34614399922974975,69,USA,2004,1.0952380952380953,4
147,NGA,3,0.31694892491467175,161,USA,2001,1.0952380952380953,4
21,LTU,2,0.3007926037591192,23,USA,2009,1.0952380952380953,4
21,SLV,2,0.30079260375911915,23,USA,1995,1.0952380952380953,2
21,MAC,3,0.43643578047198484,23,USA,2009,1.0952380952380953,1
21,URY,3,0.4364357804719848,23,USA,2008,1.0952380952380953,4
21,EST,3,0.4364357804719847,23,USA,2009,1.0952380952380953,3
21,TUN,2,0.3007926037591192,23,USA,2003,1.0952380952380953,3
21,SWZ,2,0.3007926037591192,23,USA,2007,1.0952380952380953,1
42,HUN,4,0.48436651157749017,46,USA,2007,1.0952380952380953,4
63,ZWE,3,0.3461439992297497,69,USA,2000,1.0952380952380953,2
42,CRI,3,0.3702025687755161,46,USA,2006,1.0952380952380953,2
42,SLV,3,0.3702025687755161,46,USA,2000,1.0952380952380953,4
42,HRV,3,0.370202568775516,46,USA,1998,1.0952380952380953,4
210,FIN,4,0.35335194713176415,230,USA,2007,1.0952380952380953,3
21,DJI,2,0.30079260375911915,23,USA,2006,1.0952380952380953,2
105,QAT,5,0.5099737837117316,115,USA,2007,1.0952380952380953,2
168,ZWE,3,0.3141016128750717,184,USA,2003,1.0952380952380953,3
21,BDI,2,0.30079260375911915,23,USA,2008,1.0952380952380953,4
21,BOL,2,0.30079260375911915,23,USA,1994,1.0952380952380953,3
63,DNK,3,0.34614399922974975,69,USA,2006,1.0952380952380953,4
126,UKR,2,0.29471535904520296,138,USA,2002,1.0952380952380953,4
21,BLZ,3,0.43643578047198484,23,USA,2005,1.0952380952380953,4
21,FJI,2,0.30079260375911915,23,USA,2006,1.0952380952380953,2
21,NMR,2,0.3007926037591192,23,USA,2000,1.0952380952380953,2
21,CYP,2,0.30079260375911915,23,USA,2004,1.0952380952380953,4
21,MEA,2,0.30079260375911915,23,USA,2001,1.0952380952380953,2
21,PGS,2,0.3007926037591192,23,USA,1999,1.0952380952380953,3
42,NMR,2,0.29710175718617465,46,USA,1993,1.0952380952380953,2
84,ZMB,3,0.36796567476923214,92,USA,2006,1.0952380952380953,2
105,BGR,3,0.32592500092368837,115,USA,2003,1.0952380952380953,2
84,SEA,3,0.33362007173760944,92,USA,2000,1.0952380952380953,2
21,SUR,2,0.30079260375911915,23,USA,1994,1.0952380952380953,1
968,FIN,6,0.4376965634332412,1060,USA,2008,1.0950413223140496,1
4990,FRA,3,0.3353242058223989,5464,USA,1998,1.0949899799599199,1
2948,PAK,4,0.3492226564621861,3228,USA,2000,1.0949796472184532,1
1064,ARM,7,0.4843870873683399,1165,USA,2007,1.0949248120300752,1
95,PRY,3,0.38794834626906244,104,USA,2007,1.0947368421052632,1
95,KIR,5,0.4853970563895333,104,USA,2013,1.0947368421052632,1
95,NER,3,0.3285585608130438,104,USA,2005,1.0947368421052632,1
317,NGA,3,0.3140229133820941,347,USA,2006,1.0946372239747635,4
74,THA,3,0.3379599927250415,81,USA,2004,1.0945945945945945,4
74,BEL,2,0.2946518223407714,81,USA,2001,1.0945945945945945,2
74,ARG,3,0.33795999272504157,81,USA,1999,1.0945945945945945,2
74,THA,2,0.29465182234077153,81,USA,2002,1.0945945945945945,2
127,KWT,2,0.2936651496134463,139,USA,2002,1.094488188976378,3
307,HUN,3,0.3346082790213089,336,USA,2004,1.0944625407166124,1
180,BLR,5,0.44467328062890876,197,USA,2008,1.0944444444444446,2
180,COL,2,0.2932617993020183,197,USA,1994,1.0944444444444446,3
53,GAB,2,0.2950978288503028,58,USA,1997,1.0943396226415094,1
53,TJK,2,0.29509782885030267,58,USA,2001,1.0943396226415094,3
53,BRN,2,0.29509782885030267,58,USA,2010,1.0943396226415094,3
53,SYC,3,0.3543222644058669,58,USA,2007,1.0943396226415094,3
53,ZWE,2,0.2950978288503027,58,USA,2004,1.0943396226415094,2
53,KWT,3,0.3543222644058669,58,USA,1999,1.0943396226415094,3
212,LVA,2,0.2929924666806477,232,USA,1999,1.0943396226415094,1
106,UGA,3,0.3786769420166672,116,USA,2004,1.0943396226415094,4
2599,IRN,4,0.3138480646007264,2844,USA,2002,1.0942670257791458,3
191,CHE,2,0.2929313276939797,209,USA,2001,1.094240837696335,2
276,AZE,6,0.41582655753956393,302,USA,2010,1.0942028985507246,2
138,MOZ,5,0.4337526147407723,151,USA,2007,1.0942028985507246,1
372,DEU,3,0.34323256890035986,407,USA,2000,1.0940860215053763,3
840,AGO,6,0.46775684892921504,919,USA,2012,1.0940476190476192,1
553,THA,3,0.3159707477462897,605,USA,2000,1.0940325497287522,1
117,ESP,3,0.3469797266984893,128,USA,2000,1.0940170940170941,3
1000,SAU,3,0.34537412074920043,1094,USA,2000,1.094,1
883,JPN,3,0.34535825166098,966,USA,2000,1.0939977349943375,3
245,GTM,4,0.42868850859780927,268,USA,2009,1.0938775510204082,2
384,MMR,3,0.3336051980986408,420,USA,2006,1.09375,1
32,NZL,3,0.39015092199748025,35,USA,2003,1.09375,4
32,COG,2,0.29614458108029906,35,USA,2005,1.09375,1
32,BRB,2,0.296144581080299,35,USA,2009,1.09375,2
32,AFG,2,0.296144581080299,35,USA,1993,1.09375,4
32,MHL,3,0.3901509219974802,35,USA,2012,1.09375,4
96,TUR,3,0.3269677273628731,105,USA,1998,1.09375,4
32,SRB,3,0.39015092199748025,35,USA,2004,1.09375,2
32,TZA,2,0.296144581080299,35,USA,2002,1.09375,3
32,GUY,2,0.29614458108029906,35,USA,2006,1.09375,4
96,TZA,4,0.4123903363000693,105,USA,2008,1.09375,3
96,CZE,2,0.2930106877878258,105,USA,2002,1.09375,4
32,ETH,2,0.29614458108029906,35,USA,2001,1.09375,3
192,HTI,3,0.3567780485347023,210,USA,2000,1.09375,3
32,VEN,2,0.296144581080299,35,USA,1998,1.09375,3
288,AFR,3,0.3258264752687583,315,USA,1998,1.09375,2
192,BLR,4,0.34178848975316395,210,USA,2009,1.09375,4
32,QAT,2,0.29614458108029895,35,USA,1999,1.09375,3
822,UGA,3,0.3379869917692133,899,USA,2006,1.0936739659367396,1
139,PGS,5,0.4322520455511109,152,USA,2013,1.0935251798561152,2
385,PHL,3,0.3088696050122655,421,USA,2000,1.0935064935064935,4
107,PGS,2,0.292442875582141,117,USA,1999,1.0934579439252337,1
257,YEM,3,0.3046434574823008,281,USA,1999,1.093385214007782,1
332,CUB,3,0.32099459147238385,363,USA,2005,1.0933734939759037,4
632,DNK,3,0.3221660265530309,691,USA,2003,1.0933544303797469,1
150,PER,2,0.29187352843235476,164,USA,2002,1.0933333333333333,4
375,TZA,3,0.31763385461431526,410,USA,2000,1.0933333333333333,1
75,SLV,2,0.2928579276129738,82,USA,2007,1.0933333333333333,3
75,KHM,2,0.29285792761297375,82,USA,2003,1.0933333333333333,4
75,AUT,3,0.3739248852641661,82,USA,2000,1.0933333333333333,4
879,WST,3,0.3207877515210186,961,USA,2004,1.093287827076223,1
268,CAN,3,0.3160376787838606,293,USA,1999,1.0932835820895523,3
161,NZL,3,0.3122747635501636,176,USA,2004,1.093167701863354,1
43,MKD,2,0.29390259873217905,47,USA,2004,1.0930232558139534,4
258,VNM,3,0.31664241612665506,282,USA,2003,1.0930232558139534,4
43,BHR,2,0.293902598732179,47,USA,2004,1.0930232558139534,3
43,RWA,3,0.3660570791018469,47,USA,2004,1.0930232558139534,3
43,ARG,3,0.3660570791018469,47,USA,2004,1.0930232558139534,2
344,JOR,3,0.35416413242131395,376,USA,2003,1.0930232558139534,3
86,MMR,3,0.3638974314683671,94,USA,1999,1.0930232558139534,3
43,VCT,2,0.293902598732179,47,USA,2007,1.0930232558139534,1
43,MUS,3,0.366057079101847,47,USA,2007,1.0930232558139534,1
43,BRA,3,0.366057079101847,47,USA,1998,1.0930232558139534,4
398,GHA,3,0.3156708960746278,435,USA,2003,1.092964824120603,1
194,SLV,7,0.5682893925775385,212,USA,2008,1.092783505154639,2
194,BGR,2,0.2908794678285674,212,USA,1996,1.092783505154639,1
1251,PHL,3,0.3215509974558128,1367,USA,2004,1.0927258193445244,1
151,PHL,3,0.38903287568847683,165,USA,1998,1.0927152317880795,2
205,VNM,3,0.3070976116635082,224,USA,2002,1.0926829268292684,3
1489,VNM,4,0.350891920560921,1627,USA,2004,1.0926796507723304,1
2849,EGY,4,0.3513300768095796,3113,USA,2004,1.0926640926640927,1
313,BHR,3,0.33162913253117066,342,USA,1998,1.0926517571884984,1
108,SDN,3,0.32170797221062125,118,USA,1999,1.0925925925925926,2
216,JOR,3,0.3487395786433151,236,USA,1998,1.0925925925925926,3
54,COG,2,0.2925824198357195,59,USA,2004,1.0925925925925926,1
54,BRB,6,0.6804138174397718,59,USA,2012,1.0925925925925926,2
108,POL,3,0.3495534410772072,118,USA,2003,1.0925925925925926,4
54,IRL,2,0.2925824198357195,59,USA,1998,1.0925925925925926,4
378,COL,2,0.29024483974859516,413,USA,2002,1.0925925925925926,4
389,LTU,3,0.3316173287676351,425,USA,1998,1.0925449871465296,1
962,ESP,3,0.3270116836993309,1051,USA,2000,1.0925155925155925,1
292,LKA,3,0.3017897623823774,319,USA,2000,1.0924657534246576,1
7387,JPN,4,0.3303105577336544,8070,USA,2000,1.092459726546636,1
119,ESP,3,0.3442406686365121,130,USA,1999,1.0924369747899159,3
422,ERI,3,0.32105724472054026,461,USA,1998,1.0924170616113744,1
1093,UKR,4,0.31400020361991254,1194,USA,2004,1.092406221408966,1
639,AUT,3,0.3253944451425478,698,USA,2000,1.0923317683881064,1
65,UZB,2,0.2917124506190194,71,USA,2002,1.0923076923076922,4
130,CHL,4,0.4212597174579748,142,USA,2008,1.0923076923076922,4
130,FSM,4,0.4024374157353919,142,USA,2014,1.0923076923076922,3
596,MAR,3,0.3065791099580681,651,USA,2002,1.092281879194631,1
217,LBN,3,0.3736499279359313,237,USA,2000,1.0921658986175116,3
76,KGZ,4,0.405877865995749,83,USA,2008,1.0921052631578947,4
760,VEN,3,0.3434933141842192,830,USA,2003,1.0921052631578947,1
76,LAO,2,0.2910959328215754,83,USA,2003,1.0921052631578947,4
76,COL,2,0.2910959328215755,83,USA,1994,1.0921052631578947,2
239,COL,2,0.2897035241798501,261,USA,2002,1.0920502092050208,3
163,SYR,3,0.32979260132377786,178,USA,1999,1.0920245398773005,3
261,ECU,3,0.39121656135442956,285,USA,2004,1.0919540229885059,1
98,TON,2,0.2902801595145362,107,USA,2007,1.0918367346938775,1
1786,CAN,3,0.3321609490536714,1950,USA,1998,1.0918253079507279,1
937,PHL,9,0.5643492618061874,1023,USA,2008,1.0917822838847386,4
109,KWT,2,0.2899963091613705,119,USA,2002,1.091743119266055,2
5559,JPN,3,0.34334546998933996,6069,USA,2005,1.091743119266055,1
229,SAS,4,0.3922172453861947,250,USA,2008,1.091703056768559,1
818,ARG,3,0.3131618511594155,893,USA,1999,1.0916870415647921,1
960,IRQ,4,0.34164133870192764,1048,USA,2000,1.0916666666666666,3
14324,CHN,4,0.3054857791701562,15637,USA,1997,1.0916643395699526,1
1332,IDN,3,0.3182713284082013,1454,USA,1998,1.0915915915915917,1
295,TUR,3,0.342702413296619,322,USA,1999,1.0915254237288134,2
820,CAN,4,0.339035916608006,895,USA,2006,1.0914634146341464,3
186,MWI,5,0.4377228331924814,203,USA,2010,1.0913978494623655,1
2638,DEU,4,0.35534967936330414,2879,USA,2005,1.0913570887035633,1
1259,HRV,3,0.30948908029455513,1374,USA,1998,1.091342335186656,1
230,AUS,3,0.3438963023837868,251,USA,2005,1.0913043478260869,3
636,SWE,3,0.29352780073004386,694,USA,2001,1.0911949685534592,1
2668,AZE,6,0.3934539787938736,2911,USA,2009,1.091079460269865,1
604,KEN,3,0.33081567080514257,659,USA,1999,1.0910596026490067,1
11988,RUS,4,0.34438985710864944,13079,USA,1998,1.0910076743410078,1
66,GHA,4,0.4549648414910838,72,USA,2007,1.0909090909090908,2
88,MWI,2,0.2891272494131037,96,USA,2014,1.0909090909090908,2
11,UGA,2,0.30151134457776363,12,USA,1996,1.0909090909090908,2
