ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
27,BGD,0.1924500897298753,28,USA,2002,1.037037037037037,4
108,SLE,0.18973301093343709,112,USA,2001,1.037037037037037,1
81,NPL,0.19002923751652298,84,USA,1997,1.037037037037037,1
27,DOM,0.1924500897298753,28,USA,1988,1.037037037037037,4
27,SLE,0.19245008972987515,28,USA,1997,1.037037037037037,3
27,BRB,0.1924500897298753,28,USA,2004,1.037037037037037,1
54,NIC,0.1906258770929863,56,USA,1993,1.037037037037037,4
54,AGO,0.19062587709298623,56,USA,2002,1.037037037037037,2
54,SWE,0.19062587709298626,56,USA,2006,1.037037037037037,3
27,CPV,0.19245008972987526,28,USA,2001,1.037037037037037,1
81,ZWE,0.19002923751652298,84,USA,2006,1.037037037037037,3
27,MDA,0.19245008972987526,28,USA,2008,1.037037037037037,2
108,KWT,0.18973301093343709,112,USA,2008,1.037037037037037,3
54,ERI,0.1906258770929863,56,USA,1991,1.037037037037037,1
190,MMR,0.18887168824332307,197,USA,2001,1.0368421052631578,1
1276,CYP,0.18842756714644748,1323,USA,1997,1.036833855799373,1
163,TTO,0.18887485412393126,169,USA,2003,1.0368098159509203,1
163,VNM,0.18887485412393124,169,USA,1999,1.0368098159509203,3
163,BRA,0.18887485412393118,169,USA,1997,1.0368098159509203,3
163,GEO,0.18887485412393115,169,USA,1997,1.0368098159509203,1
326,EGY,0.18858405356020105,338,USA,1997,1.0368098159509203,3
136,BRA,0.18887927695651668,141,USA,2001,1.036764705882353,4
1093,CAN,0.1878550096215598,1133,USA,1995,1.0365965233302836,1
246,MMR,0.1881242718591056,255,USA,2002,1.0365853658536586,1
164,IND,0.1883165297241588,170,USA,2006,1.0365853658536586,4
903,GRC,0.18774546366852532,936,USA,1997,1.0365448504983388,1
958,VNM,0.18771377743670753,993,USA,1996,1.0365344467640918,1
879,GRC,0.2259755863453335,911,USA,2000,1.036405005688282,1
632,BEL,0.21863636847994602,655,USA,2005,1.0363924050632911,1
55,SAS,0.18891859540615824,57,USA,2008,1.0363636363636364,3
55,GRC,0.2696799449852969,57,USA,2003,1.0363636363636364,2
55,ECU,0.18891859540615816,57,USA,2001,1.0363636363636364,2
55,ARE,0.26967994498529685,57,USA,2003,1.0363636363636364,4
55,BEN,0.18891859540615816,57,USA,2006,1.0363636363636364,1
304,DNK,0.18705617380645487,315,USA,2001,1.0361842105263157,1
83,HRV,0.18778445950728187,86,USA,1999,1.036144578313253,2
83,ITA,0.18778445950728187,86,USA,1994,1.036144578313253,2
83,CIV,0.18778445950728181,86,USA,2001,1.036144578313253,1
830,ISR,0.1931132240700743,860,USA,1997,1.036144578313253,4
556,HRV,0.18638609322309965,576,USA,2008,1.0359712230215827,1
641,UKR,0.18613976179322034,664,USA,1995,1.0358814352574104,1
279,CUB,0.18623085639564604,289,USA,1994,1.03584229390681,4
335,ARM,0.2656488455516195,347,USA,2005,1.035820895522388,1
56,HRV,0.1872563351797078,58,USA,2000,1.0357142857142858,3
84,GRC,0.18669145807013005,87,USA,1998,1.0357142857142858,2
28,BRB,0.1889822365046136,29,USA,2002,1.0357142857142858,1
28,ARG,0.1889822365046137,29,USA,1990,1.0357142857142858,4
28,AGO,0.18898223650461363,29,USA,2002,1.0357142857142858,4
28,AND,0.18898223650461363,29,USA,2010,1.0357142857142858,1
28,AGO,0.18898223650461363,29,USA,2001,1.0357142857142858,4
112,MOZ,0.18641092980036,116,USA,2005,1.0357142857142858,1
28,MOZ,0.18898223650461363,29,USA,1998,1.0357142857142858,2
84,BHR,0.1866914580701301,87,USA,2008,1.0357142857142858,3
28,ETH,0.18898223650461365,29,USA,1981,1.0357142857142858,3
28,ARM,0.1889822365046136,29,USA,2002,1.0357142857142858,4
224,MDA,0.18599249845384044,232,USA,2006,1.0357142857142858,1
112,AFR,0.18641092980036003,116,USA,1996,1.0357142857142858,4
84,ECU,0.18669145807013005,87,USA,1990,1.0357142857142858,1
28,HUN,0.18898223650461357,29,USA,2000,1.0357142857142858,3
28,SEA,0.18898223650461363,29,USA,1998,1.0357142857142858,2
168,ALB,0.28731374373601853,174,USA,2005,1.0357142857142858,1
28,ALB,0.18898223650461365,29,USA,1996,1.0357142857142858,2
756,JPN,0.18569973016244004,783,USA,1995,1.0357142857142858,4
28,ISL,0.18898223650461368,29,USA,1986,1.0357142857142858,2
56,KHM,0.1872563351797078,58,USA,1995,1.0357142857142858,3
28,SEA,0.18898223650461368,29,USA,1996,1.0357142857142858,3
28,PER,0.18898223650461363,29,USA,1997,1.0357142857142858,2
28,BEL,0.18898223650461365,29,USA,1995,1.0357142857142858,2
337,FRA,0.18558706961141475,349,USA,1997,1.0356083086053411,4
225,IRN,0.18559214542766742,233,USA,1995,1.0355555555555556,4
2428,EGY,0.18709263837860138,2514,USA,1997,1.0354200988467874,1
226,ZMB,0.18519436227670572,234,USA,2007,1.0353982300884956,1
113,COD,0.1856072822146943,117,USA,1997,1.0353982300884956,3
113,POL,0.18560728221469425,117,USA,1982,1.0353982300884956,2
170,MCO,0.18506732013768573,176,USA,1999,1.035294117647059,1
85,SRB,0.18561729852738684,88,USA,2000,1.035294117647059,3
85,ECU,0.18561729852738687,88,USA,2007,1.035294117647059,2
737,CZE,0.18460727991222384,763,USA,1997,1.0352781546811398,1
312,PHL,0.18472347881190235,323,USA,1985,1.0352564102564104,4
57,HRV,0.18563715383027582,59,USA,2002,1.0350877192982457,4
57,BHR,0.1856371538302759,59,USA,2007,1.0350877192982457,3
57,UZB,0.18563715383027593,59,USA,2003,1.0350877192982457,4
57,IRL,0.1856371538302759,59,USA,1984,1.0350877192982457,3
114,MLT,0.18481392514498393,118,USA,2014,1.0350877192982457,2
171,NGA,0.18454193982447342,177,USA,2002,1.0350877192982457,2
57,FJI,0.18563715383027585,59,USA,2007,1.0350877192982457,4
114,LVA,0.18481392514498393,118,USA,1997,1.0350877192982457,1
114,SWZ,0.18481392514498396,118,USA,2009,1.0350877192982457,1
257,BRA,0.18418766863247008,266,USA,1994,1.0350194552529184,1
516,GBR,0.18366333184017064,534,USA,1997,1.0348837209302326,4
86,CHE,0.2399840395969822,89,USA,2000,1.0348837209302326,2
86,HTI,0.18456144639815766,89,USA,2002,1.0348837209302326,4
86,BRA,0.18456144639815764,89,USA,2000,1.0348837209302326,3
402,RUS,0.18356702426190882,416,USA,1993,1.0348258706467661,4
230,DEU,0.18362838791717412,238,USA,1994,1.0347826086956522,2
9126,ISR,0.19188715678413681,9443,USA,1996,1.034735919351304,1
173,MEX,0.2128421665805776,179,USA,1994,1.0346820809248556,4
404,GEO,0.23105568214391284,418,USA,2013,1.0346534653465347,1
231,AUS,0.1832430522194821,239,USA,1999,1.0346320346320346,3
1158,SYR,0.18269637834627406,1198,USA,2001,1.0345423143350605,1
1101,UGA,0.19699668901645223,1139,USA,1998,1.0345140781108084,1
29,WST,0.1856953381770519,30,USA,1985,1.0344827586206897,2
29,BOL,0.1856953381770519,30,USA,2002,1.0344827586206897,3
319,ESP,0.18275227807622987,330,USA,1993,1.0344827586206897,1
87,DOM,0.18352338815966718,90,USA,1987,1.0344827586206897,1
29,PER,0.1856953381770519,30,USA,1999,1.0344827586206897,2
29,TGO,0.18569533817705194,30,USA,2006,1.0344827586206897,1
29,SGP,0.1856953381770519,30,USA,1996,1.0344827586206897,3
29,ARG,0.1856953381770519,30,USA,1994,1.0344827586206897,4
58,UGA,0.18405922400991948,60,USA,1986,1.0344827586206897,1
29,NLD,0.18569533817705194,30,USA,1995,1.0344827586206897,2
29,TMP,0.1856953381770519,30,USA,1993,1.0344827586206897,1
29,BOL,0.18569533817705186,30,USA,1988,1.0344827586206897,2
58,KHM,0.1840592240099194,60,USA,2007,1.0344827586206897,3
29,DOM,0.1856953381770519,30,USA,2000,1.0344827586206897,2
29,COK,0.1856953381770519,30,USA,2013,1.0344827586206897,1
29,ZMB,0.1856953381770519,30,USA,1997,1.0344827586206897,3
232,ECU,0.18286012835299775,240,USA,1997,1.0344827586206897,1
58,ARE,0.18405922400991945,60,USA,1999,1.0344827586206897,3
58,SWE,0.18405922400991942,60,USA,2002,1.0344827586206897,3
29,KAZ,0.1856953381770519,30,USA,2008,1.0344827586206897,4
29,VAT,0.1856953381770519,30,USA,2002,1.0344827586206897,2
29,CYP,0.1856953381770519,30,USA,1996,1.0344827586206897,2
29,SOM,0.18569533817705186,30,USA,2004,1.0344827586206897,3
29,ERI,0.1856953381770519,30,USA,2008,1.0344827586206897,2
58,ALB,0.18405922400991942,60,USA,1997,1.0344827586206897,2
29,NMR,0.1856953381770519,30,USA,1995,1.0344827586206897,1
204,JOR,0.18248157909015006,211,USA,1997,1.0343137254901962,2
672,PSE,0.18194510242554826,695,USA,2002,1.0342261904761905,4
88,IDN,0.18250263020391783,91,USA,1994,1.0340909090909092,3
646,IRL,0.1978597655212032,668,USA,2008,1.0340557275541795,4
235,AUS,0.20389015366781235,243,USA,2001,1.0340425531914894,4
823,KEN,0.20648662083025093,851,USA,2005,1.034021871202916,1
147,GTM,0.18188382512203036,152,USA,1995,1.034013605442177,3
412,ISR,0.1813994788073604,426,USA,1995,1.0339805825242718,4
265,IRQ,0.20126813510085356,274,USA,1993,1.0339622641509434,2
59,KWT,0.2603778219616477,61,USA,2000,1.0338983050847457,3
236,EGY,0.1813520563366751,244,USA,1997,1.0338983050847457,4
59,HRV,0.18252082497293803,61,USA,1994,1.0338983050847457,2
59,BMU,0.18252082497293803,61,USA,2003,1.0338983050847457,1
59,UGA,0.182520824972938,61,USA,1997,1.0338983050847457,2
59,HRV,0.18252082497293803,61,USA,1994,1.0338983050847457,4
1212,RUS,0.1808618606483535,1253,USA,1997,1.033828382838284,3
3104,GBR,0.18081361883926286,3209,USA,1994,1.0338273195876289,1
89,NGA,0.18149869785703646,92,USA,1996,1.0337078651685394,3
89,POL,0.18149869785703646,92,USA,1995,1.0337078651685394,2
178,ESP,0.18098526345398164,184,USA,2001,1.0337078651685394,3
89,TUN,0.18149869785703646,92,USA,2002,1.0337078651685394,1
208,DEU,0.18077160272643875,215,USA,1995,1.0336538461538463,2
119,ARM,0.1809941055901207,123,USA,1993,1.0336134453781514,1
119,TUN,0.1809941055901207,123,USA,2001,1.0336134453781514,1
149,URY,0.24428902306739197,154,USA,2006,1.0335570469798658,1
149,VNM,0.1806933860554772,154,USA,1993,1.0335570469798658,3
328,SVK,0.19653806162316775,339,USA,2008,1.0335365853658536,1
239,FRA,0.1802451362206033,247,USA,1994,1.0334728033472804,4
747,LBN,0.1799736350457991,772,USA,1994,1.033467202141901,1
30,COD,0.18257418583505539,31,USA,2000,1.0333333333333334,4
30,HUN,0.18257418583505536,31,USA,2008,1.0333333333333334,4
150,ARE,0.180106853693033,155,USA,1997,1.0333333333333334,1
30,BRA,0.1825741858350554,31,USA,1994,1.0333333333333334,3
30,DZA,0.18257418583505536,31,USA,1999,1.0333333333333334,2
30,CZE,0.18257418583505536,31,USA,1997,1.0333333333333334,2
30,TCD,0.18257418583505539,31,USA,2005,1.0333333333333334,1
90,MLT,0.18051113445691197,93,USA,2011,1.0333333333333334,3
30,CRI,0.18257418583505536,31,USA,2005,1.0333333333333334,4
60,MMR,0.18102033471939252,62,USA,2004,1.0333333333333334,2
30,ETH,0.18257418583505536,31,USA,2000,1.0333333333333334,4
60,NLD,0.18102033471939252,62,USA,1997,1.0333333333333334,4
30,LKA,0.18257418583505536,31,USA,1993,1.0333333333333334,1
30,HND,0.18257418583505536,31,USA,2003,1.0333333333333334,2
180,SVK,0.3796499416729713,186,USA,2007,1.0333333333333334,1
30,JAM,0.18257418583505536,31,USA,2003,1.0333333333333334,3
30,NMR,0.18257418583505536,31,USA,1993,1.0333333333333334,3
60,LBY,0.18102033471939255,62,USA,1995,1.0333333333333334,2
30,KAZ,0.18257418583505536,31,USA,2007,1.0333333333333334,2
30,PLW,0.18257418583505536,31,USA,2014,1.0333333333333334,2
241,DNK,0.17951833511307533,249,USA,1996,1.033195020746888,1
211,MEX,0.17952016085013617,218,USA,1993,1.033175355450237,2
211,ARE,0.17952016085013617,218,USA,2000,1.033175355450237,1
211,GTM,0.17952016085013614,218,USA,1995,1.033175355450237,1
181,MMR,0.17952259177508195,187,USA,1997,1.0331491712707181,3
2417,CUB,0.18795704711231792,2497,USA,1994,1.0330988829127017,1
121,COL,0.17953106961937726,125,USA,1995,1.0330578512396693,4
121,ARE,0.1795310696193773,125,USA,2005,1.0330578512396693,1
363,BEL,0.1790344405362625,375,USA,2002,1.0330578512396693,1
121,UGA,0.22112908362615794,125,USA,1998,1.0330578512396693,4
545,IDN,0.1788726162497678,563,USA,1997,1.0330275229357797,1
576,MLT,0.23727900982264633,595,USA,2009,1.0329861111111112,1
273,IRN,0.17887821094352302,282,USA,1994,1.032967032967033,3
91,ARE,0.17953950048508058,94,USA,2002,1.032967032967033,4
152,PAN,0.1789507001514621,157,USA,2007,1.0328947368421053,3
517,ISR,0.18904598207468282,534,USA,1995,1.0328820116054158,3
61,POL,0.256073759865792,63,USA,1980,1.0327868852459017,3
61,LVA,0.1795562228341584,63,USA,1995,1.0327868852459017,1
61,GRD,0.1795562228341584,63,USA,2001,1.0327868852459017,1
122,IND,0.17881271561216863,126,USA,1986,1.0327868852459017,1
61,BLZ,0.17955622283415848,63,USA,2002,1.0327868852459017,1
366,PRK,0.17832214482329806,378,USA,1994,1.0327868852459017,4
61,SRB,0.1795562228341584,63,USA,2001,1.0327868852459017,4
61,AZE,0.1795562228341584,63,USA,2007,1.0327868852459017,4
307,TUR,0.17780678267146555,317,USA,1997,1.0325732899022801,3
215,LTU,0.17789124346407667,222,USA,1996,1.0325581395348837,1
123,HTI,0.1781029058586726,127,USA,2001,1.032520325203252,3
246,IRQ,0.1777390588885507,254,USA,1994,1.032520325203252,2
277,JOR,0.1776209653891837,286,USA,2001,1.032490974729242,3
277,MMR,0.1776209653891837,286,USA,1997,1.032490974729242,1
154,JOR,0.21140152202416368,159,USA,1997,1.0324675324675325,4
495,BRA,0.17703603491252037,511,USA,1996,1.0323232323232323,1
774,FRA,0.1769093088857612,799,USA,1996,1.0322997416020672,3
31,PAN,0.1796053020267749,32,USA,2006,1.032258064516129,4
31,SOM,0.1796053020267749,32,USA,2004,1.032258064516129,2
93,SYR,0.17764234361221223,96,USA,2002,1.032258064516129,4
31,DOM,0.17960530202677494,32,USA,1991,1.032258064516129,1
341,MKD,0.17694433563331005,352,USA,2002,1.032258064516129,1
31,UKR,0.17960530202677488,32,USA,1997,1.032258064516129,4
31,ATG,0.1796053020267749,32,USA,2003,1.032258064516129,1
31,TTO,0.17960530202677485,32,USA,2006,1.032258064516129,4
124,ITA,0.17740147252703412,128,USA,1997,1.032258064516129,4
62,COD,0.17812704394997536,64,USA,1995,1.032258064516129,1
279,HUN,0.17700218894060493,288,USA,1994,1.032258064516129,1
93,KEN,0.17764234361221223,96,USA,1982,1.032258064516129,1
155,PRK,0.17725741933841668,160,USA,1993,1.032258064516129,2
31,MEA,0.1796053020267749,32,USA,1999,1.032258064516129,3
31,NLD,0.1796053020267749,32,USA,1997,1.032258064516129,3
31,WSM,0.1796053020267749,32,USA,2012,1.032258064516129,4
62,PGS,0.17812704394997528,64,USA,2000,1.032258064516129,1
31,TUN,0.1796053020267749,32,USA,2008,1.032258064516129,4
31,PAN,0.1796053020267749,32,USA,2003,1.032258064516129,4
31,GHA,0.1796053020267749,32,USA,2006,1.032258064516129,2
31,BHS,0.1796053020267749,32,USA,2001,1.032258064516129,4
2979,KOR,0.17851934146093745,3075,USA,1996,1.0322255790533736,1
2460,TUR,0.17633820896407934,2539,USA,1997,1.0321138211382115,1
1776,HRV,0.18865066920232076,1833,USA,1995,1.0320945945945945,1
187,AUS,0.1767004425668257,193,USA,2002,1.032085561497326,3
530,COL,0.1763670181924892,547,USA,1995,1.0320754716981133,1
437,FIN,0.17629915811428745,451,USA,1997,1.032036613272311,1
219,MEX,0.17630581890206387,226,USA,1995,1.0319634703196348,2
376,BGD,0.17600773677385698,388,USA,2001,1.0319148936170213,1
94,ISL,0.17671602026643132,97,USA,2004,1.0319148936170213,1
94,GTM,0.17671602026643135,97,USA,1995,1.0319148936170213,4
94,ESP,0.1767160202664313,97,USA,1987,1.0319148936170213,4
94,BLR,0.17671602026643132,97,USA,1997,1.0319148936170213,3
345,KOR,0.175946570926217,356,USA,1996,1.0318840579710145,3
251,FRA,0.1760115896220329,259,USA,1995,1.0318725099601593,4
157,BGD,0.17615487669854818,162,USA,2006,1.0318471337579618,4
157,CYP,0.23805790519473688,162,USA,1998,1.0318471337579618,3
157,HND,0.17615487669854818,162,USA,1996,1.0318471337579618,1
220,PRT,0.175916033406465,227,USA,1996,1.0318181818181817,1
283,CHL,0.17578376584859765,292,USA,2002,1.0318021201413428,1
189,VNM,0.2038136900785237,195,USA,2005,1.0317460317460319,3
126,JOR,0.17602308650892065,130,USA,1994,1.0317460317460319,2
315,PHL,0.19288737747777532,325,USA,2004,1.0317460317460319,3
189,UZB,0.17578885741446784,195,USA,1998,1.0317460317460319,1
63,MLI,0.17673143177130227,65,USA,1997,1.0317460317460319,1
221,HTI,0.17552881844439033,228,USA,1995,1.0316742081447965,2
95,UGA,0.1758040240472914,98,USA,2001,1.0315789473684212,2
95,CPV,0.17580402404729137,98,USA,2014,1.0315789473684212,1
349,GBR,0.17496547384322264,360,USA,1997,1.0315186246418337,2
127,LBR,0.175345820396178,131,USA,2005,1.031496062992126,2
413,ARG,0.2443080134097249,426,USA,2008,1.0314769975786926,2
159,IRL,0.17507263041807264,164,USA,1993,1.0314465408805031,1
191,HTI,0.17489121919228792,197,USA,1993,1.031413612565445,4
319,PRK,0.1745301002690456,329,USA,1996,1.031347962382445,4
320,MEX,0.1742651386766548,330,USA,1996,1.03125,4
32,BRA,0.1767766952966369,33,USA,1986,1.03125,3
32,DZA,0.1767766952966369,33,USA,2004,1.03125,4
32,ERI,0.1767766952966369,33,USA,1998,1.03125,2
64,AUT,0.17536809360305042,66,USA,2001,1.03125,4
32,ARM,0.17677669529663698,33,USA,2005,1.03125,4
32,LVA,0.17677669529663692,33,USA,2009,1.03125,2
96,GRD,0.2272547839806794,99,USA,2003,1.03125,1
32,COL,0.17677669529663687,33,USA,1981,1.03125,3
96,DZA,0.17490598978639327,99,USA,1995,1.03125,1
32,RWA,0.1767766952966369,33,USA,2002,1.03125,3
192,KWT,0.20224525052830425,198,USA,1994,1.03125,4
32,SEA,0.1767766952966369,33,USA,1997,1.03125,2
64,SEN,0.17536809360305042,66,USA,2004,1.03125,1
32,PGS,0.1767766952966369,33,USA,1999,1.03125,4
64,JOR,0.25000000000000006,66,USA,1992,1.03125,3
128,ECU,0.17467630355495295,132,USA,1996,1.03125,1
225,MKD,0.1740051084818425,232,USA,1994,1.031111111111111,1
161,CHE,0.17401006610420577,166,USA,1997,1.031055900621118,2
290,CYP,0.26776461319633216,299,USA,2007,1.0310344827586206,1
226,TUR,0.17363033325248428,233,USA,1997,1.0309734513274336,2
97,PGS,0.2260903325840636,100,USA,1991,1.0309278350515463,4
162,BRN,0.17348597975009084,167,USA,2000,1.0308641975308641,1
65,SYR,0.17403580533459648,67,USA,1995,1.0307692307692307,2
163,LBY,0.17296659505632164,168,USA,1993,1.030674846625767,3
522,PRK,0.17253656067011416,538,USA,1994,1.0306513409961686,3
490,ZAF,0.17244077449562664,505,USA,1997,1.030612244897959,1
98,MDA,0.1731504103107607,101,USA,1998,1.030612244897959,1
98,THA,0.1731504103107607,101,USA,2001,1.030612244897959,2
197,GTM,0.17227853105211086,203,USA,1994,1.0304568527918783,1
197,HRV,0.17227853105211086,203,USA,1996,1.0304568527918783,3
493,KWT,0.17193075361893315,508,USA,1995,1.0304259634888437,1
296,KOR,0.17199084870561912,305,USA,1996,1.0304054054054055,2
66,DZA,0.17273340683501215,68,USA,1981,1.0303030303030303,2
33,CRI,0.17407765595569782,34,USA,2002,1.0303030303030303,4
66,COD,0.24618298195866548,68,USA,2008,1.0303030303030303,4
33,BGR,0.17407765595569782,34,USA,1997,1.0303030303030303,2
33,HND,0.17407765595569785,34,USA,2003,1.0303030303030303,4
132,MLT,0.17207285601455766,136,USA,2013,1.0303030303030303,2
66,NPL,0.24618298195866548,68,USA,2004,1.0303030303030303,2
33,HRV,0.17407765595569785,34,USA,2002,1.0303030303030303,2
132,SLE,0.21184013630453932,136,USA,2003,1.0303030303030303,1
66,BHS,0.1727334068350122,68,USA,2003,1.0303030303030303,1
165,NZL,0.17194165290282748,170,USA,1995,1.0303030303030303,1
33,GHA,0.17407765595569782,34,USA,1985,1.0303030303030303,2
66,CIV,0.1727334068350122,68,USA,1993,1.0303030303030303,1
33,AFR,0.1740776559556979,34,USA,1982,1.0303030303030303,4
166,KAZ,0.17143596013215254,171,USA,1994,1.0301204819277108,1
1229,JOR,0.19330421554308827,1266,USA,1996,1.030105777054516,1
299,EGY,0.17114985182117826,308,USA,2002,1.0301003344481605,2
133,CHL,0.17143996316672594,137,USA,2008,1.0300751879699248,3
233,DEU,0.1710729272150584,240,USA,1997,1.0300429184549356,4
233,ISL,0.2156555720037706,240,USA,2008,1.0300429184549356,1
100,MAR,0.17144660799776532,103,USA,2006,1.03,4
100,UGA,0.1714466079977653,103,USA,2004,1.03,3
100,MDA,0.17144660799776532,103,USA,1997,1.03,1
200,HTI,0.17101529509309654,206,USA,1995,1.03,4
435,HUN,0.17046625037860677,448,USA,1996,1.0298850574712644,1
67,LBY,0.17145979772029107,69,USA,1985,1.0298507462686568,4
67,MHL,0.17145979772029107,69,USA,2004,1.0298507462686568,1
134,URY,0.17081399581080128,138,USA,2000,1.0298507462686568,1
67,POL,0.17145979772029107,69,USA,1998,1.0298507462686568,3
134,JOR,0.17081399581080126,138,USA,1997,1.0298507462686568,3
67,HRV,0.17145979772029105,69,USA,2003,1.0298507462686568,3
67,ZMB,0.17145979772029107,69,USA,2014,1.0298507462686568,3
67,RWA,0.17145979772029107,69,USA,1996,1.0298507462686568,2
235,COL,0.17036272717555578,242,USA,1997,1.0297872340425531,3
405,CHN,0.1697730316870993,417,USA,1994,1.0296296296296297,2
169,ZMB,0.16994521186318015,174,USA,1997,1.029585798816568,1
34,KIR,0.17149858514250882,35,USA,2011,1.0294117647058822,4
68,IRL,0.17021393345759914,70,USA,2004,1.0294117647058822,3
34,SLV,0.17149858514250885,35,USA,2001,1.0294117647058822,4
34,BDI,0.17149858514250885,35,USA,1997,1.0294117647058822,3
34,CHE,0.17149858514250885,35,USA,1991,1.0294117647058822,3
170,BTN,0.201370176018612,175,USA,2008,1.0294117647058822,1
34,SAU,0.17149858514250887,35,USA,1994,1.0294117647058822,4
68,MCO,0.17021393345759914,70,USA,2003,1.0294117647058822,1
34,SGP,0.17149858514250882,35,USA,2000,1.0294117647058822,3
34,CYP,0.17149858514250882,35,USA,1996,1.0294117647058822,4
204,SWE,0.16937336568589245,210,USA,1987,1.0294117647058822,1
34,IRL,0.17149858514250885,35,USA,1995,1.0294117647058822,4
68,TMP,0.1702139334575992,70,USA,1996,1.0294117647058822,1
170,CHN,0.16945686254365613,175,USA,1990,1.0294117647058822,2
102,UGA,0.1697920891077899,105,USA,2005,1.0294117647058822,3
34,TJK,0.17149858514250885,35,USA,2008,1.0294117647058822,2
102,NLD,0.16979208910778992,105,USA,1996,1.0294117647058822,4
136,AGO,0.24163567527223737,140,USA,2005,1.0294117647058822,1
613,GBR,0.17837067538312826,631,USA,1997,1.0293637846655792,3
1057,ESP,0.16880490993337302,1088,USA,1997,1.0293282876064334,1
7339,JPN,0.17263823426379815,7554,USA,1997,1.0292955443520915,1
239,YEM,0.16896843571151954,246,USA,1994,1.0292887029288702,1
239,MEX,0.1689684357115196,246,USA,1997,1.0292887029288702,2
171,PRY,0.168972694793648,176,USA,1997,1.0292397660818713,1
137,MEA,0.20798776262842322,141,USA,1998,1.0291970802919708,1
137,MKD,0.16897640974478115,141,USA,1996,1.0291970802919708,1
103,SLE,0.21946059897437,106,USA,2004,1.029126213592233,1
103,THA,0.16898257710466583,106,USA,2000,1.029126213592233,2
275,DEU,0.16836778398338886,283,USA,1994,1.029090909090909,4
1100,NGA,0.16813782560065696,1132,USA,2002,1.029090909090909,1
275,SGP,0.16836778398338895,283,USA,2005,1.029090909090909,1
276,GRC,0.16807050405901341,284,USA,1993,1.0289855072463767,1
207,URY,0.16817245766502864,213,USA,2002,1.0289855072463767,1
69,GRC,0.16899482177531733,71,USA,2002,1.0289855072463767,4
69,CZE,0.16899482177531733,71,USA,1997,1.0289855072463767,3
449,IRN,0.18067092234952492,462,USA,1997,1.0289532293986636,4
311,KGZ,0.2708383033807364,320,USA,2008,1.0289389067524115,1
623,CHN,0.1676388697959608,641,USA,1997,1.028892455858748,4
104,KOR,0.16818452471614478,107,USA,1993,1.0288461538461537,2
174,COL,0.1675446940471565,179,USA,1996,1.028735632183908,2
731,RUS,0.19722984584178557,752,USA,1997,1.0287277701778386,4
1395,VNM,0.17119096411432397,1435,USA,1993,1.028673835125448,1
3699,FRA,0.1668614150173844,3805,USA,1997,1.0286563936198974,1
594,PRK,0.1668751995708706,611,USA,1997,1.0286195286195285,3
35,NLD,0.16903085094570333,36,USA,1981,1.0285714285714285,3
70,RWA,0.1678015193509294,72,USA,1994,1.0285714285714285,3
35,NAM,0.1690308509457033,36,USA,2013,1.0285714285714285,3
70,LKA,0.1678015193509295,72,USA,1996,1.0285714285714285,1
35,MCO,0.1690308509457033,36,USA,2002,1.0285714285714285,1
105,NGA,0.16739766432653122,108,USA,1997,1.0285714285714285,4
140,NGA,0.1671968272244295,144,USA,1999,1.0285714285714285,2
35,COG,0.1690308509457033,36,USA,2007,1.0285714285714285,4
35,WST,0.16903085094570333,36,USA,1993,1.0285714285714285,4
211,SAS,0.16661023644102116,217,USA,2001,1.028436018957346,1
176,WST,0.16661254532519534,181,USA,1995,1.0284090909090908,3
424,HRV,0.17970541535660062,436,USA,2006,1.028301886792453,1
106,HTI,0.16662173698080737,109,USA,2002,1.028301886792453,3
354,DEU,0.16591675208990114,364,USA,1995,1.0282485875706215,4
248,LBR,0.16595228028361297,255,USA,1996,1.028225806451613,4
71,LBN,0.23735633163877068,73,USA,1995,1.028169014084507,3
71,NPL,0.16663312875171468,73,USA,2005,1.028169014084507,2
142,KEN,0.1660411797094467,146,USA,2005,1.028169014084507,3
71,SYR,0.16663312875171468,73,USA,1995,1.028169014084507,4
71,PAN,0.16663312875171468,73,USA,1996,1.028169014084507,2
2665,FSM,0.3801025751671507,2740,USA,2012,1.0281425891181988,1
783,EGY,0.1653557917987335,805,USA,2002,1.0280970625798211,3
463,LBR,0.1779816445668929,476,USA,1999,1.0280777537796977,1
107,IRL,0.16585649202791136,110,USA,1999,1.02803738317757,2
107,JAM,0.16585649202791142,110,USA,2007,1.02803738317757,2
714,FRA,0.1651204495137884,734,USA,2002,1.0280112044817926,3
357,TUR,0.1652363641995376,367,USA,1998,1.0280112044817926,3
714,RUS,0.173406493350147,734,USA,1994,1.0280112044817926,2
250,PHL,0.16530366361584148,257,USA,1995,1.028,4
143,GRC,0.16547226243268315,147,USA,1999,1.027972027972028,2
143,KEN,0.16547226243268312,147,USA,1990,1.027972027972028,1
179,GTM,0.16524301470100333,184,USA,2002,1.0279329608938548,1
1220,HRV,0.16466452090024977,1254,USA,1997,1.0278688524590165,1
36,MKD,0.16666666666666666,37,USA,2006,1.0277777777777777,4
36,LKA,0.16666666666666674,37,USA,2000,1.0277777777777777,3
144,LTU,0.20293112422948137,148,USA,2005,1.0277777777777777,1
180,COG,0.1647939480486765,185,USA,1997,1.0277777777777777,1
108,SEN,0.1651016867817926,111,USA,2008,1.0277777777777777,1
72,ARG,0.16548879560577062,74,USA,2002,1.0277777777777777,2
