ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
58,CHL,2,0.3478392380269826,66,USA,1999,1.1379310344827587,1
132,BEL,2,0.2530178709610778,141,USA,1999,1.0681818181818181,1
24,VAT,2,0.2041241452319315,25,USA,1999,1.0416666666666667,1
30,BRA,2,0.18257418583505539,31,USA,1999,1.0333333333333334,2
54,AGO,2,0.2925824198357195,59,USA,1999,1.0925925925925926,1
18,SDN,2,0.32338083338177726,20,USA,1999,1.1111111111111112,4
222,NGA,2,0.13331702643749385,226,USA,1999,1.018018018018018,1
174,CAN,2,0.31278432019747715,193,USA,1999,1.1091954022988506,1
1,BRN,2,,2,USA,1999,2.0,1
17,MMR,2,0.3321055820775357,19,USA,1999,1.1176470588235294,1
80,MAR,2,0.15710997518871128,82,USA,1999,1.025,1
7,GTM,2,0.3779644730092272,8,USA,2005,1.1428571428571428,3
20,SAU,2,0.4893604849295929,27,USA,1999,1.35,3
16,TJK,2,0.4031128874149275,19,USA,1999,1.1875,1
45,MCO,2,0.20840907713999277,47,USA,1999,1.0444444444444445,1
104,ESP,2,0.2825190748118817,113,USA,1999,1.0865384615384615,1
254,AZE,2,0.3279866443407304,285,USA,1999,1.1220472440944882,1
69,AFG,2,0.23540065789143488,73,USA,1999,1.0579710144927537,1
109,SLE,2,0.26198748974757136,117,USA,1999,1.073394495412844,1
50,KHM,2,0.1414213562373095,51,USA,1999,1.02,1
481,EUR,2,0.19498653932964333,500,USA,1999,1.0395010395010396,1
31,SDN,2,0.40160966445124946,37,USA,1999,1.1935483870967742,3
245,AUS,2,0.18849476832221215,254,USA,1999,1.036734693877551,1
34,POL,2,0.2879022412812366,37,USA,1999,1.088235294117647,3
21,AFR,2,0.21821789023599242,22,USA,1999,1.0476190476190477,3
21,NGA,2,0.2182178902359924,22,USA,1999,1.0476190476190477,2
54,KOR,2,0.2925824198357195,59,USA,1999,1.0925925925925926,3
89,ISR,2,0.34347857005916343,101,USA,1999,1.1348314606741574,4
43,IRN,2,0.32435300622428814,48,USA,1999,1.1162790697674418,4
23,AFG,2,0.2881040655200304,25,USA,1999,1.0869565217391304,4
56,PAK,2,0.18725633517970777,58,USA,1999,1.0357142857142858,2
45,ALB,2,0.3665288997383895,52,USA,1999,1.1555555555555554,4
16,AZE,2,0.3415650255319866,18,USA,1999,1.125,2
178,ARG,2,0.20776520643936602,186,USA,1999,1.0449438202247192,1
45,ALB,2,0.2084090771399927,47,USA,1999,1.0444444444444445,2
54,WST,2,0.2312122823226641,57,USA,1999,1.0555555555555556,2
64,KAZ,2,0.21304202581158663,67,USA,1999,1.046875,1
58,PRY,2,0.13130643285972254,59,USA,1999,1.0172413793103448,1
16,IDN,2,0.5123475382979799,23,USA,1999,1.4375,4
17,HND,2,0.3929526239966879,20,USA,1999,1.1764705882352942,1
4,AFG,2,0.5773502691896257,6,USA,1997,1.5,4
52,TUR,2,0.2354354778987093,55,USA,1999,1.0576923076923077,3
17,MEX,2,0.24253562503633297,18,USA,1999,1.0588235294117647,2
35,BDI,2,0.28402864099869046,38,USA,1999,1.0857142857142856,1
219,HUN,2,0.3130924696607228,243,USA,1999,1.1095890410958904,1
6,DNK,2,0.5163977794943222,10,USA,1999,1.6666666666666667,1
211,NZL,2,0.2800038688193886,229,USA,1999,1.085308056872038,1
15,LBY,2,0.4140393356054125,18,USA,1999,1.2,3
54,LBY,2,0.2643505285727147,58,USA,1999,1.0740740740740742,1
7,TGO,2,0.3779644730092273,8,USA,2005,1.1428571428571428,1
11,NOR,2,0.3015113445777637,12,USA,1999,1.0909090909090908,3
3,BRB,2,0.5773502691896258,4,USA,2012,1.3333333333333333,4
6,BHS,2,0.5163977794943222,8,USA,1999,1.3333333333333333,1
34,ECU,2,0.17149858514250885,35,USA,1999,1.0294117647058822,1
3,MDA,2,0.5773502691896258,5,USA,2000,1.6666666666666667,2
16,PAN,2,0.3415650255319866,18,USA,1999,1.125,3
50,VAT,2,0.3030457633656632,55,USA,2005,1.1,1
2,GEO,2,0.7071067811865476,3,USA,2005,1.5,2
4,FJI,2,0.5,7,USA,1999,1.75,1
1,LCA,2,,2,USA,2011,2.0,2
28,CAN,2,0.3563483225498992,32,USA,1999,1.1428571428571428,3
95,IRL,2,0.1758040240472914,98,USA,2005,1.0315789473684212,1
95,LVA,2,0.14432140317088762,97,USA,2005,1.0210526315789474,1
21,MYS,2,0.21821789023599242,22,USA,2005,1.0476190476190477,3
18,DEU,2,0.3233808333817773,20,USA,2005,1.1111111111111112,4
2,THA,2,0.7071067811865476,3,USA,2005,1.5,3
8,POL,2,0.3535533905932738,9,USA,1997,1.125,3
10,NOR,2,0.31622776601683794,11,USA,1997,1.1,3
2,NIC,2,0.0,4,USA,1998,2.0,2
7,ZWE,2,0.4879500364742666,9,USA,1998,1.2857142857142858,3
11,KGZ,2,0.5222329678670935,16,USA,1998,1.4545454545454546,1
17,TZA,2,0.24253562503633302,18,USA,2011,1.0588235294117647,2
21,AGO,2,0.2182178902359924,22,USA,2011,1.0476190476190477,2
2,NER,2,0.7071067811865476,3,USA,2011,1.5,2
3,DJI,2,0.5773502691896258,4,USA,1997,1.3333333333333333,4
23,TTO,2,0.20851441405707477,24,USA,1998,1.0434782608695652,1
162,WST,2,0.1894381653614554,168,USA,1999,1.037037037037037,4
34,SLE,2,0.23883257361061286,36,USA,1998,1.0588235294117647,1
42,ISR,2,0.1543033499620919,43,USA,1980,1.0238095238095237,3
17,YEM,2,0.3929526239966879,20,USA,1999,1.1764705882352942,1
2,ETH,2,0.0,4,USA,1998,2.0,4
12,HRV,2,0.28867513459481287,13,USA,1999,1.0833333333333333,2
34,HRV,2,0.17149858514250885,35,USA,1999,1.0294117647058822,3
3,LVA,2,0.5773502691896258,5,USA,1998,1.6666666666666667,2
20,ARG,2,0.36634754853252327,23,USA,1999,1.15,3
3,GEO,2,0.5773502691896258,5,USA,1998,1.6666666666666667,2
27,MKD,2,0.44657608470472243,34,USA,1999,1.2592592592592593,3
16,HTI,2,0.3415650255319866,18,USA,1997,1.125,2
29,MMR,2,0.35093120317179827,33,USA,2004,1.1379310344827587,1
10,NIC,2,0.4216370213557839,12,USA,2004,1.2,1
90,GEO,2,0.3535092488376122,103,USA,2004,1.1444444444444444,1
1,BLZ,2,,2,USA,2010,2.0,3
6,ITA,2,0.408248290463863,7,USA,1994,1.1666666666666667,3
70,ETH,2,0.1678015193509294,72,USA,1997,1.0285714285714285,1
5,GAB,2,0.5477225575051662,7,USA,2010,1.4,1
15,MUS,2,0.2581988897471611,16,USA,2009,1.0666666666666667,1
22,MYS,2,0.21320071635561047,23,USA,2004,1.0454545454545454,3
4,TGO,2,0.5,5,USA,2009,1.25,2
8,CAF,2,0.4629100498862757,10,USA,2012,1.25,3
19,BDI,2,0.4775669329409193,25,USA,2011,1.3157894736842106,1
48,PAK,2,0.24462302739504085,51,USA,1997,1.0625,4
8,SLE,2,0.4629100498862757,10,USA,2011,1.25,4
8,GTM,2,0.5345224838248488,12,USA,2011,1.5,4
1,VUT,2,,2,USA,2003,2.0,2
20,EGY,2,0.3077935056255462,22,USA,2004,1.1,2
5,COG,2,0.5477225575051662,7,USA,2012,1.4,2
38,LKA,2,0.4308514841827461,47,USA,1998,1.236842105263158,1
10,MMR,2,0.31622776601683794,11,USA,1997,1.1,2
43,TKM,2,0.32435300622428814,48,USA,1999,1.1162790697674418,1
17,CZE,2,0.24253562503633297,18,USA,1997,1.0588235294117647,3
35,IRQ,2,0.2840286409986906,38,USA,1999,1.0857142857142856,4
222,RUS,2,0.09470081447570507,224,USA,1980,1.009009009009009,1
70,LTU,2,0.1195228609334394,71,USA,1998,1.0142857142857142,1
27,CYP,2,0.1924500897298753,28,USA,1999,1.037037037037037,3
3,NLD,2,0.5773502691896258,4,USA,1999,1.3333333333333333,3
38,BTN,2,0.4710691208760756,50,USA,2011,1.3157894736842106,1
25,PRT,2,0.37416573867739417,29,USA,1999,1.16,1
15,PSE,2,0.4140393356054125,18,USA,1999,1.2,4
48,BRB,2,0.14433756729740643,49,USA,1997,1.0208333333333333,1
12,UKR,2,0.28867513459481287,13,USA,1999,1.0833333333333333,3
17,TZA,2,0.43723731609760313,21,USA,1999,1.2352941176470589,3
23,MKD,2,0.20851441405707477,24,USA,1999,1.0434782608695652,4
12,JOR,2,0.28867513459481287,13,USA,1999,1.0833333333333333,4
56,LVA,2,0.259870097418821,60,USA,1999,1.0714285714285714,1
1,NPL,2,,2,USA,2003,2.0,4
3,VCT,2,0.5773502691896258,4,USA,2007,1.3333333333333333,1
11,CZE,2,0.30151134457776363,12,USA,2007,1.0909090909090908,2
3,ETH,2,0.5773502691896258,4,USA,2003,1.3333333333333333,4
33,EUR,2,0.17407765595569785,34,USA,2001,1.0303030303030303,4
8,JAM,2,0.4629100498862757,10,USA,2002,1.25,2
9,STP,2,0.5,12,USA,2003,1.3333333333333333,1
22,COG,2,0.29424494316824984,24,USA,2001,1.0909090909090908,1
4,SLE,2,0.5,5,USA,2003,1.25,3
5,MDA,2,0.5477225575051662,7,USA,2003,1.4,3
9,BRB,2,0.3333333333333333,10,USA,2002,1.1111111111111112,1
4,MYS,2,0.5,5,USA,2002,1.25,2
88,KGZ,2,0.4138094301899204,107,USA,2001,1.2159090909090908,1
27,KGZ,2,0.19245008972987526,28,USA,2007,1.037037037037037,3
4,GNB,2,0.5,5,USA,2007,1.25,1
6,BMU,2,0.40824829046386296,7,USA,2007,1.1666666666666667,2
9,CZE,2,0.33333333333333337,10,USA,2007,1.1111111111111112,4
57,FRA,2,0.13245323570650444,58,USA,1995,1.0175438596491229,3
92,UKR,2,0.20504855915155565,96,USA,1992,1.0434782608695652,1
40,MEX,2,0.26674678283691844,43,USA,2001,1.075,2
20,COL,2,0.22360679774997896,21,USA,2001,1.05,4
238,AFG,2,0.26496282250307673,256,USA,2001,1.0756302521008403,3
205,POL,2,0.24430383040283637,218,USA,2004,1.0634146341463415,1
8,KNA,2,0.4629100498862757,10,USA,2003,1.25,1
7,GNQ,2,0.3779644730092272,8,USA,2003,1.1428571428571428,1
2,BGR,2,0.7071067811865476,3,USA,2003,1.5,4
152,AFG,2,0.19536276148339066,158,USA,2001,1.0394736842105263,2
43,PHL,2,0.39374961547907894,51,USA,2001,1.186046511627907,4
8,SLE,2,0.4629100498862757,10,USA,2001,1.25,1
18,VNM,2,0.32338083338177737,20,USA,2001,1.1111111111111112,3
2,DJI,2,0.7071067811865476,3,USA,2003,1.5,2
49,ETH,2,0.24222607082590242,52,USA,2001,1.0612244897959184,1
9,ARG,2,0.3333333333333333,10,USA,2013,1.1111111111111112,4
21,AFR,2,0.2182178902359924,22,USA,2001,1.0476190476190477,4
1,MCO,2,,2,USA,2002,2.0,1
10,WSM,2,0.4216370213557839,12,USA,2011,1.2,1
23,UKR,2,0.4217411678366499,28,USA,2001,1.2173913043478262,2
36,GEO,2,0.35073618720610084,41,USA,2001,1.1388888888888888,1
6,BMU,2,0.5477225575051661,9,USA,2000,1.5,1
51,HND,2,0.3672900227127246,59,USA,2008,1.1568627450980393,3
22,ZMB,2,0.29424494316824995,24,USA,2010,1.0909090909090908,4
87,SRB,2,0.15073552182801675,89,USA,2001,1.0229885057471264,1
102,PRK,2,0.21697519958623904,107,USA,2001,1.0490196078431373,4
4,RWA,2,0.5,5,USA,2008,1.25,3
54,LBN,2,0.23121228232266416,57,USA,2001,1.0555555555555556,3
4,DJI,2,0.5,5,USA,2008,1.25,3
11,LBY,2,0.4045199174779453,13,USA,2001,1.1818181818181819,2
21,UKR,2,0.30079260375911915,23,USA,2001,1.0952380952380953,3
197,ARG,2,0.22006939752855645,207,USA,2001,1.0507614213197969,1
26,COG,2,0.3258125936084211,29,USA,2008,1.1153846153846154,1
3,TMP,2,0.5773502691896258,5,USA,2000,1.6666666666666667,4
32,TKM,2,0.3360107525161235,36,USA,2001,1.125,1
88,NLD,2,0.3191878408444575,98,USA,2001,1.1136363636363635,1
8,NLD,2,0.35355339059327373,9,USA,2008,1.125,4
1,HRV,2,,2,USA,2000,2.0,4
11,LTU,2,0.5222329678670935,16,USA,2001,1.4545454545454546,2
2,GNB,2,0.7071067811865476,3,USA,2012,1.5,1
18,CAN,2,0.23570226039551587,19,USA,2000,1.0555555555555556,3
24,HTI,2,0.28232985128664,26,USA,1995,1.0833333333333333,4
22,HTI,2,0.21320071635561047,23,USA,1995,1.0454545454545454,3
13,FRA,2,0.2773500981126145,14,USA,1995,1.0769230769230769,2
5,BWA,2,0.4472135954999579,6,USA,2013,1.2,2
15,PRK,2,0.2581988897471611,16,USA,2001,1.0666666666666667,2
6,TUR,2,0.408248290463863,7,USA,2000,1.1666666666666667,4
309,JPN,2,0.0803210889198082,311,USA,1992,1.006472491909385,1
128,HUN,2,0.4095771537596912,155,USA,2001,1.2109375,1
4,KEN,2,0.5,7,USA,1994,1.75,4
4,EST,2,0.5773502691896257,6,USA,2000,1.5,2
130,CHN,2,0.08770580193070292,131,USA,1992,1.0076923076923077,1
14,LUX,2,0.4258153136263201,17,USA,2010,1.2142857142857142,1
17,TMP,2,0.24253562503633297,18,USA,2010,1.0588235294117647,1
170,ZAF,2,0.19928518273688958,177,USA,2001,1.0411764705882354,1
25,CYP,2,0.2,26,USA,2010,1.04,2
98,JPN,2,0.3618976564426625,113,USA,2001,1.153061224489796,4
5,NGA,2,0.4472135954999579,6,USA,2008,1.2,4
3,GTM,2,0.5773502691896258,4,USA,2008,1.3333333333333333,4
4,FIN,2,0.5,5,USA,2009,1.25,4
6,FIN,2,0.408248290463863,7,USA,2009,1.1666666666666667,3
3,MKD,2,0.5773502691896258,4,USA,2009,1.3333333333333333,3
19,LUX,2,0.22941573387056177,20,USA,2009,1.0526315789473684,1
35,SEN,2,0.38238526043109716,41,USA,2009,1.1714285714285715,1
18,MAR,2,0.32338083338177726,20,USA,2009,1.1111111111111112,2
25,NGA,2,0.3741657386773942,29,USA,2003,1.16,3
5,BTN,2,0.5477225575051661,7,USA,2003,1.4,1
12,SWE,2,0.2886751345948129,13,USA,2012,1.0833333333333333,3
10,CHL,2,0.483045891539648,13,USA,2009,1.3,2
35,URY,2,0.23550410797680277,37,USA,2012,1.0571428571428572,1
29,BGR,2,0.2578807147775638,31,USA,2012,1.0689655172413792,4
14,ERI,2,0.2672612419124244,15,USA,2014,1.0714285714285714,3
7,SYC,2,0.37796447300922725,8,USA,2008,1.1428571428571428,1
15,CHL,2,0.2581988897471611,16,USA,2014,1.0666666666666667,4
14,CHL,2,0.4258153136263201,17,USA,2012,1.2142857142857142,4
17,CAF,2,0.3321055820775357,19,USA,2013,1.1176470588235294,3
8,TMP,2,0.4629100498862757,10,USA,2014,1.25,1
18,SLV,2,0.38348249442368526,21,USA,2012,1.1666666666666667,3
6,BGD,2,0.408248290463863,7,USA,2004,1.1666666666666667,4
4,KNA,2,0.5,5,USA,2011,1.25,4
7,NPL,2,0.4879500364742666,9,USA,2004,1.2857142857142858,4
27,MEA,2,0.2668802563418119,29,USA,2011,1.0740740740740742,3
7,HRV,2,0.37796447300922725,8,USA,2011,1.1428571428571428,4
18,FIN,2,0.4277926319464986,22,USA,2004,1.2222222222222223,1
48,JAM,2,0.24462302739504083,51,USA,2004,1.0625,1
21,JAM,2,0.40237390808147827,25,USA,2011,1.1904761904761905,4
21,TTO,2,0.3585685828003181,24,USA,2004,1.1428571428571428,1
82,TJK,2,0.11043152607484655,83,USA,2013,1.0121951219512195,1
15,UGA,2,0.3518657752744984,17,USA,1986,1.1333333333333333,1
29,BGR,2,0.30993404669460345,32,USA,2012,1.103448275862069,3
10,NMR,2,0.31622776601683794,11,USA,2009,1.1,3
9,RWA,2,0.3333333333333333,10,USA,2010,1.1111111111111112,2
4,MDA,2,0.5,5,USA,2009,1.25,3
27,COD,2,0.26688025634181184,29,USA,2009,1.0740740740740742,2
9,MKD,2,0.4409585518440984,11,USA,2009,1.2222222222222223,4
22,ROM,2,0.29424494316824984,24,USA,2004,1.0909090909090908,1
9,GTM,2,0.5270462766947299,13,USA,2002,1.4444444444444444,4
55,AFR,2,0.13483997249264845,56,USA,2002,1.018181818181818,3
12,RWA,2,0.45226701686664544,15,USA,2002,1.25,2
35,SDN,2,0.16903085094570333,36,USA,2002,1.0285714285714285,4
47,BHR,2,0.14586499149789456,48,USA,2002,1.0212765957446808,1
3,SOM,2,0.5773502691896258,4,USA,2002,1.3333333333333333,2
14,ARM,2,0.36313651960128146,16,USA,2002,1.1428571428571428,3
30,CUB,2,0.18257418583505536,31,USA,2002,1.0333333333333334,4
3,BHR,2,0.5773502691896258,4,USA,2002,1.3333333333333333,2
109,KWT,2,0.2291232235719906,115,USA,2002,1.055045871559633,1
5,WAF,2,0.447213595499958,6,USA,2002,1.2,1
28,MEX,2,0.18898223650461363,29,USA,2002,1.0357142857142858,3
3,PRY,2,0.5773502691896258,5,USA,2011,1.6666666666666667,4
16,WST,2,0.4031128874149275,19,USA,2002,1.1875,3
20,DEU,2,0.36634754853252327,23,USA,2002,1.15,4
7,ALB,2,0.5345224838248488,10,USA,2002,1.4285714285714286,4
26,FRA,2,0.36794648440311994,30,USA,2002,1.1538461538461537,2
1,SYC,2,,2,USA,2002,2.0,1
23,MEX,2,0.20851441405707477,24,USA,2002,1.0434782608695652,2
6,CIV,2,0.5163977794943222,8,USA,2002,1.3333333333333333,4
8,TZA,2,0.3535533905932738,9,USA,2002,1.125,2
88,SRB,2,0.10660035817780522,89,USA,2013,1.0113636363636365,1
8,BGR,2,0.4629100498862757,10,USA,2008,1.25,2
12,ETH,2,0.38924947208076144,14,USA,2002,1.1666666666666667,2
6,BEL,2,0.408248290463863,7,USA,2008,1.1666666666666667,2
6,AUT,2,0.408248290463863,7,USA,2002,1.1666666666666667,3
15,TUR,2,0.45773770821706344,19,USA,2002,1.2666666666666666,4
40,YEM,2,0.36162028533978946,46,USA,2002,1.15,2
25,PRY,2,0.2768874620972692,27,USA,2004,1.08,1
7,KHM,2,0.4879500364742666,9,USA,2002,1.2857142857142858,2
14,DZA,2,0.2672612419124244,15,USA,2002,1.0714285714285714,3
41,SGP,2,0.3578390427102734,47,USA,2002,1.146341463414634,4
98,KOR,2,0.32948901777449213,110,USA,2002,1.1224489795918366,3
27,TUR,2,0.19245008972987526,28,USA,2002,1.037037037037037,3
4,ECU,2,0.5,5,USA,2002,1.25,4
15,ZAF,2,0.2581988897471611,16,USA,2002,1.0666666666666667,3
39,JOR,2,0.36551776819519566,45,USA,2002,1.1538461538461537,2
12,HRV,2,0.28867513459481287,13,USA,1997,1.0833333333333333,2
24,TUR,2,0.44232586846469135,30,USA,1999,1.25,4
17,MMR,2,0.24253562503633297,18,USA,1997,1.0588235294117647,4
5,BMU,2,0.447213595499958,6,USA,2014,1.2,3
2,CRB,2,0.0,4,USA,2004,2.0,3
6,MRT,2,0.5163977794943223,8,USA,2004,1.3333333333333333,2
9,TGO,2,0.33333333333333337,10,USA,2011,1.1111111111111112,4
5,HKG,2,0.5477225575051661,7,USA,2011,1.4,2
35,NAM,2,0.4434395736311599,44,USA,2011,1.2571428571428571,1
4,LIE,2,0.5,5,USA,2011,1.25,1
3,SVK,2,0.5773502691896258,4,USA,1997,1.3333333333333333,2
13,WST,2,0.48038446141526137,17,USA,2007,1.3076923076923077,4
18,KHM,2,0.23570226039551584,19,USA,2007,1.0555555555555556,2
2,VUT,2,0.7071067811865476,3,USA,2007,1.5,2
27,MDV,2,0.26688025634181184,29,USA,2007,1.0740740740740742,1
45,BMU,2,0.38664576746028073,53,USA,2007,1.1777777777777778,1
2,GIN,2,0.7071067811865476,3,USA,2007,1.5,2
7,HUN,2,0.3779644730092272,8,USA,2000,1.1428571428571428,3
8,SGP,2,0.3535533905932738,9,USA,2007,1.125,3
8,ERI,2,0.3535533905932738,9,USA,1999,1.125,3
38,KHM,2,0.16222142113076252,39,USA,1997,1.0263157894736843,4
78,HTI,2,0.11322770341445958,79,USA,1994,1.0128205128205128,2
75,HTI,2,0.2511236011669614,80,USA,1997,1.0666666666666667,1
16,CYP,2,0.25,17,USA,1997,1.0625,3
7,URY,2,0.3779644730092273,8,USA,2013,1.1428571428571428,4
41,TJK,2,0.3312945782245396,46,USA,1997,1.1219512195121952,1
6,DZA,2,0.5163977794943222,10,USA,2004,1.6666666666666667,2
25,IDN,2,0.27688746209726917,27,USA,1999,1.08,2
11,PAN,2,0.30151134457776363,12,USA,1999,1.0909090909090908,2
6,OMN,2,0.408248290463863,7,USA,2007,1.1666666666666667,3
6,SOM,2,0.408248290463863,7,USA,1999,1.1666666666666667,1
11,LBN,2,0.4045199174779453,13,USA,1997,1.1818181818181819,2
47,NGA,2,0.2040297088885788,49,USA,1994,1.0425531914893618,1
26,SLV,2,0.19611613513818402,27,USA,1999,1.0384615384615385,1
8,ETH,2,0.46291004988627577,10,USA,1999,1.25,4
44,KAZ,2,0.1507556722888819,45,USA,1997,1.0227272727272727,1
4,MAC,2,0.0,8,USA,1999,2.0,1
3,SWE,2,0.5773502691896258,4,USA,2004,1.3333333333333333,3
27,IDN,2,0.19245008972987526,28,USA,2008,1.037037037037037,2
12,OMN,2,0.28867513459481287,13,USA,2013,1.0833333333333333,3
12,OMN,2,0.28867513459481287,13,USA,2013,1.0833333333333333,2
12,OMN,2,0.28867513459481287,13,USA,2013,1.0833333333333333,4
21,GTM,2,0.3585685828003181,24,USA,2013,1.1428571428571428,4
5,ZMB,2,0.4472135954999579,6,USA,1997,1.2,3
30,POL,2,0.34574590364176044,34,USA,2008,1.1333333333333333,3
8,NPL,2,0.4629100498862757,10,USA,1997,1.25,2
23,ATG,2,0.38755338788158983,27,USA,2008,1.173913043478261,1
5,QAT,2,0.4472135954999579,6,USA,1997,1.2,2
8,EST,2,0.5345224838248488,12,USA,2013,1.5,4
2,TUN,2,0.0,4,USA,2008,2.0,3
10,PAN,2,0.5270462766947299,15,USA,2008,1.5,2
40,MCO,2,0.3038218101251,44,USA,2004,1.1,1
9,SWZ,2,0.5270462766947299,14,USA,2011,1.5555555555555556,2
6,ERI,2,0.408248290463863,7,USA,2011,1.1666666666666667,4
48,AZE,2,0.20194093652345885,50,USA,2011,1.0416666666666667,3
8,MAR,2,0.3535533905932738,9,USA,2011,1.125,3
13,FJI,2,0.4385290096535146,16,USA,2004,1.2307692307692308,1
8,NPL,2,0.46291004988627577,10,USA,1997,1.25,1
51,KEN,2,0.32539568672798425,57,USA,2007,1.1176470588235294,4
63,ECU,2,0.2458045298026051,67,USA,2007,1.0634920634920635,1
2,SWZ,2,0.7071067811865476,3,USA,2000,1.5,2
18,YEM,2,0.3233808333817773,20,USA,1997,1.1111111111111112,1
14,GIN,2,0.36313651960128146,16,USA,2007,1.1428571428571428,4
11,GIN,2,0.30151134457776363,12,USA,2007,1.0909090909090908,3
6,CHL,2,0.408248290463863,7,USA,2009,1.1666666666666667,4
15,DJI,2,0.45773770821706344,19,USA,2009,1.2666666666666666,3
34,CUB,2,0.23883257361061286,36,USA,2004,1.0588235294117647,4
23,QAT,2,0.2881040655200304,25,USA,2010,1.0869565217391304,2
91,QAT,2,0.36280012627331276,105,USA,1997,1.1538461538461537,1
43,NAM,2,0.15249857033260467,44,USA,2010,1.0232558139534884,1
4,LAO,2,0.5,5,USA,2010,1.25,2
3,PRT,2,0.5773502691896258,4,USA,1998,1.3333333333333333,3
52,MYS,2,0.269069117598525,56,USA,2010,1.0769230769230769,4
21,ARG,2,0.2182178902359924,22,USA,2010,1.0476190476190477,4
62,TKM,2,0.1270001270001905,63,USA,2010,1.0161290322580645,1
11,WST,2,0.40451991747794525,13,USA,2004,1.1818181818181819,3
132,HRV,2,0.17207285601455768,136,USA,2004,1.0303030303030303,1
164,UKR,2,0.2891498940514877,179,USA,2004,1.0914634146341464,1
52,KEN,2,0.2354354778987093,55,USA,2004,1.0576923076923077,4
14,EUR,2,0.4688072309384954,18,USA,2004,1.2857142857142858,4
129,CHN,2,0.21141137018112452,135,USA,2004,1.0465116279069768,3
32,ITA,2,0.43994134506405985,40,USA,2001,1.25,4
22,UZB,2,0.47673129462279623,29,USA,2004,1.3181818181818181,2
89,TJK,2,0.30320049697971085,98,USA,2004,1.101123595505618,1
51,PRK,2,0.23763541031440186,54,USA,2004,1.0588235294117647,2
19,CHN,2,0.4524139283588641,24,USA,2004,1.263157894736842,4
19,AZE,2,0.3746343246326776,22,USA,2004,1.1578947368421053,2
7,HRV,2,0.48795003647426666,9,USA,2004,1.2857142857142858,4
55,SVK,2,0.13483997249264845,56,USA,2004,1.018181818181818,1
127,SDN,2,0.15246997774393442,130,USA,2004,1.0236220472440944,2
367,ESP,2,0.21046743488576108,384,USA,2004,1.0463215258855585,1
31,CAN,2,0.24973103811470743,33,USA,2004,1.064516129032258,2
80,AFG,2,0.3018927632559766,88,USA,2004,1.1,2
234,AFR,2,0.25293116763688583,250,USA,2004,1.0683760683760684,1
17,CIV,2,0.3321055820775357,19,USA,2004,1.1176470588235294,1
13,MDA,2,0.4385290096535146,16,USA,2004,1.2307692307692308,1
130,CHL,2,0.22658702869811348,137,USA,2004,1.0538461538461539,1
42,MEX,2,0.29710175718617465,46,USA,2004,1.0952380952380953,3
10,ETH,2,0.31622776601683794,11,USA,2004,1.1,3
20,MRT,2,0.30779350562554625,22,USA,2004,1.1,1
37,KOR,2,0.1643989873053573,38,USA,2004,1.027027027027027,3
100,IRN,2,0.2190429135575903,105,USA,2001,1.05,4
27,AFR,2,0.19245008972987526,28,USA,2004,1.037037037037037,2
77,RWA,2,0.3233877407933399,86,USA,2004,1.1168831168831168,1
80,VEN,2,0.35932426031459797,92,USA,2004,1.15,3
51,AUS,2,0.14002800840280097,52,USA,2004,1.0196078431372548,3
23,FRA,2,0.344350221575091,26,USA,2004,1.1304347826086956,4
2,SGP,2,0.7071067811865476,3,USA,2010,1.5,3
13,NOR,2,0.2773500981126145,14,USA,2013,1.0769230769230769,2
91,PSE,2,0.17953950048508058,94,USA,2004,1.032967032967033,4
48,AUT,2,0.3342186823915959,54,USA,2004,1.125,1
137,ARM,2,0.449344735457992,175,USA,2004,1.2773722627737227,1
15,LBR,2,0.2581988897471611,16,USA,2004,1.0666666666666667,3
130,MYS,2,0.3011605459196218,143,USA,2001,1.1,1
156,ISR,2,0.2212828228213051,164,USA,2001,1.0512820512820513,4
39,TKM,2,0.33868842842937064,44,USA,2004,1.1282051282051282,1
8,BEL,2,0.4629100498862757,10,USA,2004,1.25,3
201,JPN,2,0.21797347960461905,211,USA,2001,1.0497512437810945,3
4,GTM,2,0.5773502691896257,6,USA,2004,1.5,3
59,EUR,2,0.28089362284043656,64,USA,2004,1.0847457627118644,2
133,SAU,2,0.2646913625903545,143,USA,2001,1.0751879699248121,3
81,ETH,2,0.28273356999998833,88,USA,2004,1.0864197530864197,1
42,BLR,2,0.4572299568592125,54,USA,2004,1.2857142857142858,1
45,TUR,2,0.2522624895547565,48,USA,2004,1.0666666666666667,3
28,AFR,2,0.3900210277874798,33,USA,2004,1.1785714285714286,3
292,PSE,2,0.2530238907692408,312,USA,2001,1.0684931506849316,3
8,UKR,2,0.4629100498862757,10,USA,2004,1.25,4
17,FRA,2,0.24253562503633294,18,USA,2001,1.0588235294117647,2
99,BLR,2,0.3958140069493493,118,USA,2001,1.1919191919191918,1
77,EUR,2,0.19477101545677744,80,USA,2001,1.0389610389610389,3
338,WST,2,0.32696167716586977,379,USA,2001,1.121301775147929,1
142,ISR,2,0.2567634704786694,152,USA,2001,1.0704225352112675,2
26,KOR,2,0.19611613513818404,27,USA,2001,1.0384615384615385,2
118,PSE,2,0.18173914761239668,122,USA,2004,1.0338983050847457,2
24,SEA,2,0.41485111699905336,29,USA,2004,1.2083333333333333,3
56,GBR,2,0.25987009741882106,60,USA,2001,1.0714285714285714,4
