ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,KEN,,1,IND,2004,1,4
3,PGS,0,3,IND,2004,1,1
46,KWT,0,46,IND,2004,1,1
2,SDN,0,2,IND,2004,1,2
8,TZA,0,8,IND,2004,1,1
2,SAF,0,2,IND,2004,1,4
12,MEX,0,12,IND,2004,1,1
2,AFR,0,2,IND,2004,1,2
2,AUS,0,2,IND,1997,1,4
1,JAM,,1,IND,2014,1,3
8,NLD,0,8,IND,2007,1,3
2,PRK,0,2,IND,2007,1,4
1,MOZ,,1,IND,2011,1,2
2,CHE,0,2,IND,1997,1,3
5,ARG,0,5,IND,2007,1,2
1,CHE,,1,IND,1997,1,2
1,ETH,,1,IND,2013,1,3
7,LTU,0,7,IND,2014,1,1
2,ALB,0,2,IND,1997,1,2
1,BOL,,1,IND,2014,1,2
8,TTO,0,8,IND,1997,1,1
9,NOR,0,9,IND,2014,1,2
2,PLW,0,2,IND,2014,1,3
2,CRB,0,2,IND,1997,1,1
7,PLW,0,7,IND,2014,1,2
2,QAT,0,2,IND,2004,1,1
1,KEN,,1,IND,2004,1,3
1,LCA,,1,IND,2013,1,1
1,KGZ,,1,IND,2012,1,4
5,KEN,0,5,IND,2014,1,2
2,ETH,0,2,IND,1992,1,1
10,SYR,0,10,IND,1997,1,1
6,BOL,0,6,IND,2010,1,4
1,MDA,,1,IND,2010,1,1
1,TON,,1,IND,2010,1,4
1,HUN,,1,IND,2010,1,3
2,SVK,0,2,IND,2011,1,4
2,CMR,0,2,IND,2013,1,4
4,CYM,0,4,IND,2011,1,4
4,ISR,0,4,IND,2007,1,2
3,TJK,0,3,IND,2011,1,4
2,SWE,0,2,IND,2007,1,4
1,ASA,,1,IND,2007,1,3
1,WST,,1,IND,2007,1,3
5,BTN,0,5,IND,2007,1,3
3,KNA,0,3,IND,2014,1,1
11,OMN,0,11,IND,2009,1,3
5,EGY,0,5,IND,2006,1,3
1,GRC,,1,IND,2006,1,2
1,BHS,,1,IND,2011,1,2
4,MEA,0,4,IND,2011,1,3
1,MDA,,1,IND,2009,1,4
8,KGZ,0,8,IND,1992,1,1
3,UGA,0,3,IND,2009,1,2
2,ARE,0,2,IND,1998,1,4
1,TZA,,1,IND,2014,1,2
13,MUS,0,13,IND,1997,1,1
5,GHA,0,5,IND,2009,1,4
1,GIN,,1,IND,2012,1,2
1,MUS,,1,IND,2010,1,4
3,TTO,0,3,IND,2013,1,3
3,VAT,0,3,IND,2013,1,2
9,BRA,0,9,IND,2013,1,4
1,TKM,,1,IND,2013,1,2
1,PGS,,1,IND,1997,1,1
2,CHE,0,2,IND,2003,1,2
2,LUX,0,2,IND,2007,1,4
3,NMR,0,3,IND,2003,1,2
29,CUB,0,29,IND,1997,1,1
1,MDV,,1,IND,1997,1,2
5,NGA,0,5,IND,2003,1,2
2,FIN,0,2,IND,2003,1,1
5,UKR,0,5,IND,2003,1,1
4,CAN,0,4,IND,2003,1,3
2,GRC,0,2,IND,1997,1,3
3,AFR,0,3,IND,2003,1,4
5,EUR,0,5,IND,2003,1,2
10,NGA,0,10,IND,2003,1,1
2,GHA,0,2,IND,2003,1,4
1,NOR,,1,IND,2003,1,2
12,BRA,0,12,IND,1997,1,1
1,IRL,,1,IND,2003,1,2
4,UKR,0,4,IND,1997,1,1
1,PSE,,1,IND,2009,1,2
3,TON,0,3,IND,2013,1,4
1,LAO,,1,IND,2013,1,3
3,PRT,0,3,IND,2010,1,4
3,PRT,0,3,IND,2010,1,2
3,GTM,0,3,IND,2010,1,4
3,GTM,0,3,IND,2010,1,1
6,MUS,0,6,IND,1992,1,1
3,UGA,0,3,IND,2012,1,3
4,GRC,0,4,IND,1997,1,1
4,PRK,0,4,IND,2009,1,3
4,FIN,0,4,IND,2012,1,4
2,ETH,0,2,IND,1997,1,1
2,SYC,0,2,IND,2009,1,3
4,DOM,0,4,IND,2009,1,1
1,OMN,,1,IND,1997,1,4
1,ITA,,1,IND,2003,1,4
10,FRA,0,10,IND,1997,1,2
3,FRA,0,3,IND,1999,1,2
2,HKG,0,2,IND,2009,1,2
1,BLR,,1,IND,2009,1,3
2,IRL,0,2,IND,2009,1,3
14,AZE,0,14,IND,2009,1,1
2,TUN,0,2,IND,2009,1,1
3,WST,0,3,IND,2009,1,4
2,AFR,0,2,IND,1999,1,2
5,IRN,0,5,IND,1999,1,3
2,LVA,0,2,IND,1999,1,4
4,ECU,0,4,IND,2012,1,4
1,NGA,,1,IND,1999,1,4
5,PHL,0,5,IND,1999,1,1
1,MDV,,1,IND,2010,1,3
2,SAS,0,2,IND,1999,1,2
1,MNG,,1,IND,2010,1,2
11,KOR,0,11,IND,1999,1,1
2,UKR,0,2,IND,1999,1,1
1,ISL,,1,IND,2010,1,4
13,NAM,0,13,IND,1985,1,1
4,KGZ,0,4,IND,1985,1,1
4,CZE,0,4,IND,2005,1,1
9,BLR,0,9,IND,1985,1,1
6,BEL,0,6,IND,1985,1,2
7,NZL,0,7,IND,1985,1,1
4,PRK,0,4,IND,1985,1,1
2,IRN,0,2,IND,1985,1,3
3,GRC,0,3,IND,1985,1,4
2,SOM,0,2,IND,1999,1,4
2,KWT,0,2,IND,1985,1,4
7,THA,0,7,IND,1985,1,1
3,THA,0,3,IND,2005,1,4
2,SVK,0,2,IND,1985,1,1
2,SGP,0,2,IND,1985,1,1
1,IRQ,,1,IND,2005,1,3
2,EUR,0,2,IND,1985,1,1
10,UZB,0,10,IND,2012,1,1
3,MMR,0,3,IND,2000,1,2
1,BLR,,1,IND,2000,1,2
3,MYS,0,3,IND,2000,1,2
2,KEN,0,2,IND,2000,1,4
1,ZWE,,1,IND,2000,1,1
1,KAZ,,1,IND,2000,1,2
5,IDN,0,5,IND,2000,1,4
1,LBN,,1,IND,2000,1,2
2,SWE,0,2,IND,2000,1,2
1,EUR,,1,IND,2000,1,3
2,DNK,0,2,IND,2000,1,3
3,DEU,0,3,IND,2000,1,2
23,LAO,0,23,IND,2000,1,1
6,EUR,0,6,IND,2000,1,2
2,WSM,0,2,IND,2000,1,1
3,SLE,0,3,IND,2010,1,1
2,QAT,0,2,IND,2000,1,1
2,ESP,0,2,IND,2000,1,1
2,KEN,0,2,IND,2012,1,4
10,LUX,0,10,IND,1999,1,1
13,AUS,0,13,IND,1999,1,3
11,AUS,0,11,IND,1999,1,2
7,TJK,0,7,IND,1999,1,1
4,GBR,0,4,IND,1999,1,4
3,NGA,0,3,IND,1999,1,3
20,RUS,0,20,IND,1999,1,2
2,BLR,0,2,IND,2010,1,1
2,CAF,0,2,IND,2013,1,4
33,FRA,0,33,IND,1985,1,1
11,MYS,0,11,IND,1999,1,1
1,TUN,,1,IND,2013,1,4
2,BHS,0,2,IND,2013,1,3
11,LUX,0,11,IND,2014,1,1
1,NZL,,1,IND,2014,1,3
4,HRV,0,4,IND,2014,1,4
3,COD,0,3,IND,2014,1,1
5,MMR,0,5,IND,2000,1,3
1,LBN,,1,IND,1999,1,1
2,IRQ,0,2,IND,2005,1,4
4,PRK,0,4,IND,1999,1,4
5,SAU,0,5,IND,1999,1,4
6,FRA,0,6,IND,1999,1,3
2,OMN,0,2,IND,1999,1,4
1,CMR,,1,IND,2005,1,1
14,IRN,0,14,IND,2005,1,3
3,OMN,0,3,IND,1999,1,2
10,FRA,0,10,IND,1999,1,4
7,AFG,0,7,IND,1999,1,3
9,TUR,0,9,IND,1999,1,1
1,UGA,,1,IND,1999,1,4
7,TUV,0,7,IND,2013,1,1
6,LSO,0,6,IND,2013,1,1
6,GMB,0,6,IND,2013,1,1
3,NOR,0,3,IND,2005,1,2
1,MYS,,1,IND,2005,1,2
1,SEA,,1,IND,2005,1,3
2,PER,0,2,IND,2010,1,3
3,SDN,0,3,IND,2010,1,2
10,UZB,0,10,IND,2010,1,4
2,CAN,0,2,IND,1997,1,3
5,LBR,0,5,IND,2010,1,4
3,UGA,0,3,IND,2010,1,2
7,PHL,0,7,IND,2010,1,2
5,TKM,0,5,IND,1997,1,1
3,TKM,0,3,IND,1997,1,2
1,BLZ,,1,IND,2012,1,3
1,ESP,,1,IND,1997,1,4
6,CRI,0,6,IND,2010,1,1
2,CAN,0,2,IND,1997,1,4
1,ZMB,,1,IND,2010,1,3
1,SEA,,1,IND,1997,1,3
4,BOL,0,4,IND,2010,1,3
2,NAM,0,2,IND,1997,1,1
4,MYS,0,4,IND,1992,1,1
1,DEU,,1,IND,1985,1,2
6,SLE,0,6,IND,2009,1,1
2,SYC,0,2,IND,1985,1,4
2,AFG,0,2,IND,1985,1,3
1,SGP,,1,IND,1985,1,4
4,MEX,0,4,IND,2005,1,1
2,FRA,0,2,IND,1985,1,2
5,IRL,0,5,IND,1985,1,1
4,IRL,0,4,IND,1985,1,4
3,DEU,0,3,IND,1985,1,1
1,SLE,,1,IND,2009,1,3
6,LKA,0,6,IND,1985,1,2
1,THA,,1,IND,1985,1,4
1,EGY,,1,IND,1985,1,3
15,EGY,0,15,IND,1985,1,1
21,DZA,0,21,IND,1985,1,1
4,CHE,0,4,IND,1985,1,1
2,LBN,0,2,IND,1985,1,3
7,ASA,0,7,IND,2005,1,1
9,CYM,0,9,IND,2014,1,1
2,UKR,0,2,IND,2012,1,4
5,RUS,0,5,IND,2005,1,3
1,PRT,,1,IND,2012,1,2
3,KEN,0,3,IND,2005,1,1
1,ESP,,1,IND,2007,1,3
4,BDI,0,4,IND,2013,1,1
2,LAO,0,2,IND,2014,1,4
1,KWT,,1,IND,2014,1,3
1,CRB,,1,IND,2009,1,2
2,SGP,0,2,IND,2005,1,4
1,PSE,,1,IND,2010,1,3
2,PRY,0,2,IND,2009,1,1
7,BOL,0,7,IND,2009,1,1
8,PHL,0,8,IND,2005,1,1
3,PHL,0,3,IND,2005,1,3
5,SEA,0,5,IND,2005,1,1
2,KOR,0,2,IND,2005,1,2
2,FRA,0,2,IND,1979,1,1
4,AFG,0,4,IND,1979,1,3
1,USA,,1,IND,1979,1,3
1,ZAF,,1,IND,1979,1,3
1,PAK,,1,IND,1979,1,4
3,MKD,0,3,IND,1979,1,1
2,JPN,0,2,IND,1979,1,4
7,CHE,0,7,IND,1979,1,1
2,BTN,0,2,IND,1979,1,1
3,RUS,0,3,IND,1979,1,3
1,IDN,,1,IND,1979,1,4
4,EGY,0,4,IND,1979,1,1
1,AFG,,1,IND,1979,1,2
2,ITA,0,2,IND,1979,1,1
5,BGD,0,5,IND,1979,1,4
6,DEU,0,6,IND,1979,1,1
5,SVK,0,5,IND,1979,1,1
3,PAK,0,3,IND,1979,1,3
5,RUS,0,5,IND,1979,1,2
5,GBR,0,5,IND,1979,1,1
3,BGR,0,3,IND,1979,1,1
2,SEA,0,2,IND,1979,1,1
2,LAO,0,2,IND,1979,1,1
2,PRT,0,2,IND,1979,1,1
13,RUS,0,13,IND,1980,1,3
3,DZA,0,3,IND,1980,1,1
5,BTN,0,5,IND,1980,1,1
1,MDV,,1,IND,1980,1,3
2,KEN,0,2,IND,1980,1,1
34,AFG,0,34,IND,1980,1,2
6,IRQ,0,6,IND,1980,1,1
14,SAS,0,14,IND,1980,1,1
9,RUS,0,9,IND,1980,1,2
6,AUT,0,6,IND,1980,1,1
1,MYS,,1,IND,1980,1,2
24,CUB,0,24,IND,1980,1,1
1,NPL,,1,IND,1979,1,2
8,PAK,0,8,IND,1980,1,3
23,GBR,0,23,IND,1980,1,1
90,PAK,0,90,IND,1980,1,1
5,PAK,0,5,IND,1980,1,2
1,JPN,,1,IND,1980,1,2
4,RUS,0,4,IND,1980,1,4
7,USA,0,7,IND,1980,1,3
28,AFG,0,28,IND,1980,1,4
175,RUS,0,175,IND,1980,1,1
163,AFG,0,163,IND,1980,1,1
55,USA,0,55,IND,1980,1,1
14,AFG,0,14,IND,1979,1,1
2,IRN,0,2,IND,1980,1,4
2,HUN,0,2,IND,1979,1,1
6,DZA,0,6,IND,1979,1,1
3,YEM,0,3,IND,1980,1,1
4,KOR,0,4,IND,1979,1,1
67,RUS,0,67,IND,1979,1,1
15,LKA,0,15,IND,1979,1,1
11,SAU,0,11,IND,1979,1,1
2,ISR,0,2,IND,1979,1,2
4,MYS,0,4,IND,1979,1,1
8,VNM,0,8,IND,1979,1,1
2,CUB,0,2,IND,1980,1,4
12,NPL,0,12,IND,1979,1,1
1,CAN,,1,IND,1979,1,1
29,CHN,0,29,IND,1979,1,1
4,MUS,0,4,IND,1979,1,1
18,USA,0,18,IND,1979,1,1
3,FRA,0,3,IND,1994,1,3
4,AFG,0,4,IND,1994,1,3
5,RUS,0,5,IND,1994,1,2
6,FRA,0,6,IND,1994,1,2
2,AUS,0,2,IND,1994,1,4
2,WST,0,2,IND,1994,1,1
7,POL,0,7,IND,1979,1,1
11,MNG,0,11,IND,1979,1,1
3,USA,0,3,IND,1979,1,4
3,USA,0,3,IND,1980,1,2
2,SEN,0,2,IND,1979,1,1
2,IRQ,0,2,IND,1979,1,1
6,CZE,0,6,IND,1979,1,1
2,YEM,0,2,IND,1979,1,1
3,UGA,0,3,IND,1979,1,3
20,BGD,0,20,IND,1979,1,1
6,LBY,0,6,IND,1979,1,1
4,NGA,0,4,IND,1979,1,1
23,CHN,0,23,IND,1980,1,1
5,IRN,0,5,IND,1979,1,1
5,PRK,0,5,IND,1979,1,1
6,MMR,0,6,IND,1979,1,1
2,VNM,0,2,IND,1979,1,2
2,KHM,0,2,IND,1979,1,2
8,IDN,0,8,IND,1980,1,1
4,CHN,0,4,IND,1979,1,4
1,EGY,,1,IND,1979,1,2
5,CHN,0,5,IND,1979,1,3
32,PAK,0,32,IND,1979,1,1
9,PSE,0,9,IND,1987,1,1
2,SLE,0,2,IND,1987,1,4
9,MEX,0,9,IND,1987,1,1
4,VNM,0,4,IND,1987,1,1
1,AFG,,1,IND,1987,1,3
5,FIN,0,5,IND,1987,1,1
2,WAF,0,2,IND,1987,1,1
4,SWE,0,4,IND,1987,1,2
11,PAK,0,11,IND,1987,1,3
3,SWE,0,3,IND,1987,1,3
2,PRK,0,2,IND,1987,1,4
6,TZA,0,6,IND,1987,1,1
3,BEL,0,3,IND,1987,1,1
5,BWA,0,5,IND,2013,1,4
4,CYM,0,4,IND,2013,1,2
2,ARM,0,2,IND,2001,1,1
9,SGP,0,9,IND,2001,1,4
2,EGY,0,2,IND,2001,1,3
7,THA,0,7,IND,1980,1,1
5,ARE,0,5,IND,2001,1,4
6,TUR,0,6,IND,2001,1,2
3,AFR,0,3,IND,2001,1,2
2,CUB,0,2,IND,2010,1,4
5,PAK,0,5,IND,1980,1,4
3,SAS,0,3,IND,1987,1,2
1,ITA,,1,IND,1987,1,3
1,CZE,,1,IND,1987,1,4
1,RUS,,1,IND,1987,1,4
7,PSE,0,7,IND,1980,1,1
1,SWE,,1,IND,1987,1,4
3,MLI,0,3,IND,1987,1,4
1,DEU,,1,IND,1987,1,1
1,SAU,,1,IND,1980,1,1
2,NGA,0,2,IND,1987,1,2
2,PRK,0,2,IND,1987,1,1
1,SGP,,1,IND,1987,1,1
1,KHM,,1,IND,1980,1,3
3,IRN,0,3,IND,1987,1,3
1,ISR,,1,IND,1987,1,3
2,PSE,0,2,IND,1987,1,3
5,ISR,0,5,IND,1987,1,1
6,HUN,0,6,IND,1987,1,1
22,NOR,0,22,IND,1987,1,1
6,NPL,0,6,IND,1987,1,3
2,BTN,0,2,IND,1987,1,3
2,BTN,0,2,IND,1987,1,1
2,COD,0,2,IND,1980,1,1
2,FRA,0,2,IND,1980,1,3
11,ETH,0,11,IND,2008,1,1
5,MWI,0,5,IND,2008,1,1
2,FIN,0,2,IND,2008,1,4
3,BMU,0,3,IND,2008,1,1
3,MRT,0,3,IND,2014,1,4
1,HKG,,1,IND,2011,1,3
2,FSM,0,2,IND,2011,1,4
2,HKG,0,2,IND,2011,1,4
1,SAS,,1,IND,1980,1,4
1,LKA,,1,IND,1980,1,4
19,KHM,0,19,IND,1980,1,1
4,VAT,0,4,IND,2008,1,2
1,FRA,,1,IND,1980,1,2
5,FRA,0,5,IND,1980,1,1
2,DEU,0,2,IND,1979,1,2
3,CHN,0,3,IND,1979,1,2
1,IDN,,1,IND,1979,1,1
2,IRN,0,2,IND,1979,1,2
2,BGD,0,2,IND,1979,1,2
1,USA,,1,IND,1979,1,2
1,RUS,,1,IND,1979,1,4
1,VNM,,1,IND,1979,1,3
1,AUT,,1,IND,1979,1,1
9,PRT,0,9,IND,2006,1,1
2,ESP,0,2,IND,2001,1,1
3,MYS,0,3,IND,2001,1,4
8,KAZ,0,8,IND,2001,1,1
2,PER,0,2,IND,2006,1,4
4,NMR,0,4,IND,2006,1,1
1,HRV,,1,IND,2006,1,1
2,GIN,0,2,IND,2006,1,1
2,MAR,0,2,IND,2006,1,1
1,CZE,,1,IND,1980,1,2
15,LUX,0,15,IND,2006,1,1
9,MMR,0,9,IND,2006,1,2
10,EUR,0,10,IND,1994,1,1
3,PRK,0,3,IND,2010,1,4
5,MLI,0,5,IND,2010,1,1
1,NAM,,1,IND,2010,1,1
1,SVK,,1,IND,2010,1,3
4,SVK,0,4,IND,2010,1,1
5,AUT,0,5,IND,2010,1,2
2,LKA,0,2,IND,1980,1,1
5,OMN,0,5,IND,2008,1,4
2,LBR,0,2,IND,2012,1,2
9,ZWE,0,9,IND,1980,1,1
2,PER,0,2,IND,2012,1,4
34,BGD,0,34,IND,1999,1,4
5,SAU,0,5,IND,1999,1,3
20,SAS,0,20,IND,1999,1,4
2,GUY,0,2,IND,1999,1,2
32,IRQ,0,32,IND,1999,1,1
53,ISR,0,53,IND,1999,1,1
32,AUS,0,32,IND,1999,1,4
4,PAN,0,4,IND,1999,1,1
3,LKA,0,3,IND,1999,1,3
2,CHL,0,2,IND,1980,1,1
3,CZE,0,3,IND,2012,1,4
7,BGD,0,7,IND,1999,1,2
3,LCA,0,3,IND,2012,1,1
33,MOZ,0,33,IND,2012,1,1
1,VAT,,1,IND,2012,1,2
2,SLV,0,2,IND,2012,1,1
1,NER,,1,IND,2012,1,4
4,GUY,0,4,IND,2007,1,4
2,ZAF,0,2,IND,2007,1,2
1,ZWE,,1,IND,2007,1,4
5,KEN,0,5,IND,2007,1,4
2,CHE,0,2,IND,1980,1,2
4,MEA,0,4,IND,2007,1,1
5,GBR,0,5,IND,1999,1,2
42,JPN,0,42,IND,1984,1,1
4,SAU,0,4,IND,1984,1,4
6,SAU,0,6,IND,1984,1,3
1,COG,,1,IND,2012,1,4
3,GAB,0,3,IND,2014,1,1
2,VEN,0,2,IND,2014,1,4
3,SSD,0,3,IND,2013,1,3
1,ARG,,1,IND,1999,1,1
17,SAU,0,17,IND,1999,1,1
2,OMN,0,2,IND,1999,1,1
6,CHE,0,6,IND,1999,1,2
1,GNQ,,1,IND,2007,1,1
5,MEX,0,5,IND,1980,1,1
6,TMP,0,6,IND,1999,1,2
3,ISR,0,3,IND,1999,1,3
1,KGZ,,1,IND,1999,1,2
2,DEU,0,2,IND,1999,1,2
98,LKA,0,98,IND,1999,1,1
21,KGZ,0,21,IND,1999,1,1
1,UGA,,1,IND,1980,1,1
4,MMR,0,4,IND,1999,1,2
4,ITA,0,4,IND,1999,1,4
7,AFG,0,7,IND,2000,1,4
2,BMU,0,2,IND,2012,1,2
2,KWT,0,2,IND,2000,1,1
2,CUB,0,2,IND,2000,1,4
4,CUB,0,4,IND,2000,1,1
3,KHM,0,3,IND,2000,1,1
8,JPN,0,8,IND,2000,1,2
1,TMP,,1,IND,2000,1,3
3,CAN,0,3,IND,2000,1,3
3,AZE,0,3,IND,2000,1,4
2,GBR,0,2,IND,2000,1,2
17,KEN,0,17,IND,2000,1,1
5,BRA,0,5,IND,2012,1,4
4,IRQ,0,4,IND,1980,1,4
5,GUY,0,5,IND,2000,1,1
11,MAR,0,11,IND,2000,1,1
9,ITA,0,9,IND,1980,1,1
5,ARE,0,5,IND,2000,1,3
1,PRK,,1,IND,2000,1,4
2,MEA,0,2,IND,2000,1,2
1,TUR,,1,IND,2000,1,3
1,TMP,,1,IND,2000,1,2
3,TUN,0,3,IND,2000,1,3
1,TUN,,1,IND,2003,1,1
25,PSE,0,25,IND,2007,1,1
2,GHA,0,2,IND,1980,1,1
2,CRB,0,2,IND,2007,1,1
1,ISR,,1,IND,1980,1,3
3,PRK,0,3,IND,1980,1,1
10,EST,0,10,IND,2013,1,1
1,SAU,,1,IND,1980,1,3
1,LBR,,1,IND,2012,1,1
4,PNG,0,4,IND,2012,1,1
3,BLR,0,3,IND,2012,1,4
5,JAM,0,5,IND,2007,1,1
6,BRA,0,6,IND,2007,1,2
2,PHL,0,2,IND,1984,1,1
9,TUR,0,9,IND,2007,1,4
6,IDN,0,6,IND,2007,1,4
8,LBY,0,8,IND,2007,1,2
12,MDV,0,12,IND,2007,1,3
1,CYP,,1,IND,2007,1,4
1,ZWE,,1,IND,2007,1,3
4,BEL,0,4,IND,2007,1,4
5,EGY,0,5,IND,1980,1,1
4,AZE,0,4,IND,2007,1,1
9,PRK,0,9,IND,2012,1,3
4,DNK,0,4,IND,1980,1,1
18,USA,0,18,IND,1984,1,2
2,CHN,0,2,IND,1980,1,2
44,USA,0,44,IND,1984,1,3
4,VAT,0,4,IND,1984,1,1
4,JOR,0,4,IND,1984,1,1
8,BGD,0,8,IND,1980,1,4
1,CHN,,1,IND,1984,1,3
1,KWT,,1,IND,1980,1,1
2,ITA,0,2,IND,1984,1,3
3,SAU,0,3,IND,1984,1,1
9,PAK,0,9,IND,1984,1,2
1,DZA,,1,IND,1984,1,4
5,LBN,0,5,IND,2009,1,2
15,GBR,0,15,IND,1984,1,3
12,SVK,0,12,IND,1984,1,1
3,BGD,0,3,IND,1984,1,3
2,VUT,0,2,IND,1984,1,1
3,TZA,0,3,IND,1984,1,1
18,GRC,0,18,IND,1984,1,1
14,LKA,0,14,IND,1984,1,2
18,LKA,0,18,IND,1984,1,4
8,IDN,0,8,IND,1984,1,1
2,MMR,0,2,IND,1984,1,1
6,ZAF,0,6,IND,1994,1,1
2,NGA,0,2,IND,1994,1,4
1,MMR,,1,IND,1994,1,3
5,SVK,0,5,IND,1994,1,2
10,SVK,0,10,IND,1994,1,1
2,LKA,0,2,IND,1994,1,3
9,JPN,0,9,IND,1994,1,2
2,NLD,0,2,IND,1994,1,4
2,AFG,0,2,IND,1994,1,2
8,BGR,0,8,IND,1994,1,1
4,ZAF,0,4,IND,1994,1,4
4,PRK,0,4,IND,1994,1,1
4,RUS,0,4,IND,1984,1,4
2,ITA,0,2,IND,1994,1,2
1,SAU,,1,IND,1994,1,4
2,MYS,0,2,IND,1994,1,1
10,UKR,0,10,IND,1994,1,1
5,EGY,0,5,IND,1994,1,1
6,FRA,0,6,IND,1994,1,1
2,YEM,0,2,IND,1994,1,4
4,GRC,0,4,IND,2009,1,3
1,MMR,,1,IND,1984,1,3
3,THA,0,3,IND,1984,1,4
1,IRL,,1,IND,1984,1,3
20,CHN,0,20,IND,1984,1,1
2,TUN,0,2,IND,1984,1,1
1,LBY,,1,IND,1984,1,1
11,EGY,0,11,IND,1984,1,1
2,DZA,0,2,IND,1984,1,1
9,PRK,0,9,IND,1984,1,1
13,SAS,0,13,IND,1984,1,1
15,CZE,0,15,IND,1984,1,1
4,EUR,0,4,IND,1984,1,1
3,JOR,0,3,IND,1984,1,4
15,RUS,0,15,IND,1984,1,3
2,VNM,0,2,IND,1984,1,4
17,DEU,0,17,IND,1984,1,1
13,AUT,0,13,IND,1984,1,1
32,BGD,0,32,IND,1984,1,1
16,FRA,0,16,IND,1984,1,1
27,PAK,0,27,IND,1984,1,4
28,GBR,0,28,IND,1984,1,1
83,RUS,0,83,IND,1984,1,1
11,BGD,0,11,IND,1984,1,4
2,BTN,0,2,IND,1984,1,1
1,GRD,,1,IND,1984,1,2
7,GRD,0,7,IND,1984,1,1
3,PSE,0,3,IND,1984,1,1
34,USA,0,34,IND,1984,1,4
1,DNK,,1,IND,1984,1,4
1,BGD,,1,IND,1984,1,2
21,MEX,0,21,IND,1984,1,1
19,ARG,0,19,IND,1984,1,1
14,AFG,0,14,IND,1984,1,4
14,HUN,0,14,IND,1984,1,1
3,QAT,0,3,IND,1984,1,1
14,PAK,0,14,IND,1984,1,3
9,AFG,0,9,IND,1984,1,3
83,LKA,0,83,IND,1984,1,1
2,PHL,0,2,IND,1987,1,1
6,PRT,0,6,IND,1984,1,1
2,AFR,0,2,IND,1984,1,3
6,AFR,0,6,IND,1984,1,1
38,VNM,0,38,IND,1984,1,1
6,TUR,0,6,IND,1984,1,1
6,PGS,0,6,IND,1984,1,1
14,IRN,0,14,IND,1984,1,1
2,ARE,0,2,IND,1984,1,1
12,BRA,0,12,IND,1984,1,1
7,MMR,0,7,IND,1980,1,1
9,JPN,0,9,IND,1999,1,3
15,CHE,0,15,IND,1999,1,1
1,JOR,,1,IND,1999,1,4
2,CHE,0,2,IND,1999,1,4
1,AIA,,1,IND,1999,1,3
6,GTM,0,6,IND,2007,1,1
2,SWE,0,2,IND,1999,1,4
1,LVA,,1,IND,1999,1,3
3,LVA,0,3,IND,1999,1,2
2,MHL,0,2,IND,2009,1,2
2,PHL,0,2,IND,1999,1,3
1,SLB,,1,IND,2007,1,1
18,WST,0,18,IND,1999,1,1
1,BGR,,1,IND,2014,1,2
5,PSE,0,5,IND,2011,1,4
9,BWA,0,9,IND,2003,1,1
1,FRA,,1,IND,1992,1,3
3,PSE,0,3,IND,2003,1,3
2,TJK,0,2,IND,2003,1,3
6,VNM,0,6,IND,2003,1,3
5,SAU,0,5,IND,2003,1,3
2,FRA,0,2,IND,2003,1,3
1,CYP,,1,IND,2003,1,3
2,SYR,0,2,IND,2007,1,3
8,GUY,0,8,IND,2007,1,1
1,EUR,,1,IND,2005,1,4
2,MHL,0,2,IND,2014,1,3
3,MKD,0,3,IND,2013,1,1
4,LVA,0,4,IND,1999,1,1
2,CAN,0,2,IND,1999,1,3
2,BRA,0,2,IND,2005,1,3
1,ZAF,,1,IND,1999,1,2
6,DEU,0,6,IND,2005,1,3
1,FIN,,1,IND,2005,1,1
1,CHE,,1,IND,2005,1,4
3,CYM,0,3,IND,2013,1,1
1,LUX,,1,IND,2003,1,2
2,AFR,0,2,IND,1999,1,4
15,CHN,0,15,IND,1999,1,2
5,NLD,0,5,IND,2007,1,4
2,BOL,0,2,IND,2007,1,1
1,ARM,,1,IND,2012,1,4
4,LKA,0,4,IND,1999,1,2
12,CAN,0,12,IND,1999,1,1
1,BOL,,1,IND,2012,1,3
2,WST,0,2,IND,1999,1,4
2,NOR,0,2,IND,2008,1,4
2,PRT,0,2,IND,1988,1,1
3,HRV,0,3,IND,2003,1,1
1,TZA,,1,IND,2003,1,3
6,DEU,0,6,IND,2003,1,4
2,BGD,0,2,IND,1988,1,2
2,ISR,0,2,IND,1988,1,4
5,SAS,0,5,IND,1988,1,3
2,WST,0,2,IND,2005,1,2
19,TUR,0,19,IND,1988,1,1
6,IRN,0,6,IND,1988,1,1
1,SYC,,1,IND,1988,1,2
1,AUS,,1,IND,1988,1,2
2,ESP,0,2,IND,2005,1,1
10,MYS,0,10,IND,1988,1,1
2,CAN,0,2,IND,1988,1,1
4,MOZ,0,4,IND,1988,1,1
6,AFR,0,6,IND,1988,1,1
2,NPL,0,2,IND,1988,1,3
6,NGA,0,6,IND,1988,1,1
4,TTO,0,4,IND,1988,1,1
4,SUR,0,4,IND,1988,1,1
58,JOR,0,58,IND,1988,1,1
11,SGP,0,11,IND,1988,1,1
9,CUB,0,9,IND,1988,1,1
4,MMR,0,4,IND,2005,1,3
1,SYR,,1,IND,2006,1,4
1,PSE,,1,IND,2003,1,4
1,LBY,,1,IND,2003,1,1
3,TZA,0,3,IND,2006,1,1
2,SWE,0,2,IND,2006,1,3
2,EGY,0,2,IND,2003,1,4
2,SWE,0,2,IND,2006,1,4
