ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
42,ZAF,2,0.2606611802150066,45,IND,2012,1.0714285714285714,1
3,SAS,2,0.5773502691896258,4,IND,2014,1.3333333333333333,3
4,KOR,2,0.5,5,IND,2014,1.25,3
5,IRN,2,0.4472135954999579,6,IND,2007,1.2,3
30,ESP,2,0.2537081317024625,32,IND,2008,1.0666666666666667,1
18,TZA,2,0.23570226039551587,19,IND,2003,1.0555555555555556,1
18,BRA,2,0.23570226039551584,19,IND,2003,1.0555555555555556,1
10,VNM,2,0.4216370213557839,18,IND,2003,1.8,1
8,NOR,2,0.3535533905932738,9,IND,2003,1.125,1
13,CHN,2,0.48038446141526137,17,IND,2003,1.3076923076923077,3
11,SGP,2,0.4045199174779453,13,IND,2001,1.1818181818181819,1
2,JPN,2,0.7071067811865476,3,IND,2007,1.5,4
8,HTI,2,0.3535533905932738,9,IND,2010,1.125,1
17,LBR,2,0.4696682183138622,22,IND,2013,1.2941176470588236,1
1,AUS,2,,2,IND,2012,2.0,2
1,NZL,2,,2,IND,2011,2.0,2
2,SAU,2,0.7071067811865476,3,IND,2008,1.5,3
48,FRA,2,0.14433756729740646,49,IND,2005,1.0208333333333333,1
1,VAT,2,,2,IND,2014,2.0,3
2,CAN,2,0.0,4,IND,2008,2.0,4
4,LKA,2,0.5,5,IND,1996,1.25,3
3,VNM,2,0.5773502691896258,4,IND,2013,1.3333333333333333,4
25,MYS,2,0.2,26,IND,2001,1.04,1
27,TJK,2,0.26688025634181195,29,IND,2001,1.0740740740740742,1
363,LKA,2,0.074124367573042,365,IND,1987,1.0055096418732783,1
6,TCD,2,0.4082482904638631,7,IND,2007,1.1666666666666667,1
3,YEM,2,0.0,6,IND,2011,2.0,4
23,IRQ,2,0.2881040655200304,25,IND,2000,1.0869565217391304,1
14,TUR,2,0.4688072309384954,18,IND,2000,1.2857142857142858,1
2,EGY,2,0.0,4,IND,2000,2.0,1
17,ASA,2,0.3321055820775357,19,IND,2008,1.1176470588235294,1
5,BEL,2,0.447213595499958,9,IND,2008,1.8,1
5,IRL,2,0.447213595499958,6,IND,2014,1.2,4
3,BTN,2,0.5773502691896258,4,IND,2011,1.3333333333333333,2
60,SAS,2,0.30253169045376643,66,IND,2003,1.1,1
13,NPL,2,0.37553380809940534,15,IND,2003,1.1538461538461537,1
32,SAS,2,0.33601075251612356,36,IND,2004,1.125,1
30,DEU,2,0.2537081317024625,32,IND,1997,1.0666666666666667,1
13,ISR,2,0.3755338080994054,15,IND,2004,1.1538461538461537,1
2,CHN,2,0.0,4,IND,1997,2.0,2
8,URY,2,0.35355339059327373,9,IND,2011,1.125,1
18,MYS,2,0.4277926319464986,22,IND,2011,1.2222222222222223,2
12,PAK,2,0.28867513459481287,13,IND,2004,1.0833333333333333,4
15,IRQ,2,0.2581988897471611,16,IND,2003,1.0666666666666667,3
5,HTI,2,0.447213595499958,6,IND,2010,1.2,2
9,OMN,2,0.4409585518440984,11,IND,2014,1.2222222222222223,1
59,ISR,2,0.3928049560394924,70,IND,2003,1.1864406779661016,1
4,THA,2,0.5,5,IND,2012,1.25,2
153,USA,2,0.13910372101866433,156,IND,1985,1.0196078431372548,1
1,CHN,2,,2,IND,2003,2.0,4
37,SYR,2,0.39706127695565785,44,IND,2003,1.1891891891891893,1
15,CHN,2,0.41403933560541256,18,IND,2003,1.2,2
5,GBR,2,0.5477225575051662,7,IND,2011,1.4,2
2,NPL,2,0.7071067811865476,3,IND,2008,1.5,4
51,EUR,2,0.34754037711536506,58,IND,2012,1.1372549019607843,1
34,MMR,2,0.23883257361061289,36,IND,2008,1.0588235294117647,1
3,ASA,2,0.5773502691896258,4,IND,2011,1.3333333333333333,1
1,ASA,2,,2,IND,2011,2.0,3
8,BGD,2,0.3535533905932738,9,IND,2007,1.125,4
46,NPL,2,0.249637418228338,49,IND,1997,1.065217391304348,1
12,CAN,2,0.5222329678670935,18,IND,2007,1.5,1
70,GBR,2,0.23379132809659067,74,IND,1997,1.0571428571428572,1
1,MEA,2,,2,IND,2007,2.0,3
124,USA,2,0.12648281272371759,126,IND,1997,1.0161290322580645,1
27,AUS,2,0.3620139928982457,31,IND,2007,1.1481481481481481,3
23,CHN,2,0.20851441405707477,24,IND,2013,1.0434782608695652,4
29,USA,2,0.41225082039488553,35,IND,2003,1.206896551724138,3
104,BGD,2,0.3429651488901586,118,IND,2003,1.1346153846153846,1
5,DEU,2,0.4472135954999579,6,IND,2010,1.2,3
9,HUN,2,0.5270462766947299,14,IND,2008,1.5555555555555556,1
6,SYC,2,0.5163977794943222,8,IND,2010,1.3333333333333333,2
35,CHL,2,0.4260429614980358,43,IND,2012,1.2285714285714286,1
3,UGA,2,0.5773502691896258,4,IND,2014,1.3333333333333333,2
26,PSE,2,0.271746488194703,28,IND,2008,1.0769230769230769,1
23,MDV,2,0.5107539184552492,34,IND,2008,1.4782608695652173,1
7,GBR,2,0.3779644730092272,8,IND,2001,1.1428571428571428,3
19,TTO,2,0.41885390829169544,23,IND,2012,1.2105263157894737,1
97,RUS,2,0.19987109247774534,101,IND,2005,1.041237113402062,1
1,IRQ,2,,2,IND,2010,2.0,2
23,LKA,2,0.20851441405707474,24,IND,1997,1.0434782608695652,1
27,CHN,2,0.26688025634181195,29,IND,1997,1.0740740740740742,1
7,CYP,2,0.3779644730092272,8,IND,1997,1.1428571428571428,1
35,RUS,2,0.16903085094570333,36,IND,1997,1.0285714285714285,1
8,ARM,2,0.0,16,IND,2000,2.0,1
13,PSE,2,0.37553380809940534,15,IND,2000,1.1538461538461537,1
12,DEU,2,0.3892494720807615,14,IND,2009,1.1666666666666667,2
26,SAS,2,0.271746488194703,28,IND,2005,1.0769230769230769,1
63,BGD,2,0.17673143177130227,65,IND,2005,1.0317460317460319,1
84,AFG,2,0.2780453864889529,91,IND,2005,1.0833333333333333,1
8,FRA,2,0.5175491695067657,11,IND,2013,1.375,4
87,LKA,2,0.10721125348377952,88,IND,2005,1.0114942528735633,1
10,VEN,2,0.42163702135578396,12,IND,2006,1.2,3
13,MYS,2,0.2773500981126145,14,IND,2005,1.0769230769230769,1
13,CUB,2,0.37553380809940534,15,IND,2006,1.1538461538461537,3
5,USA,2,0.447213595499958,6,IND,2005,1.2,4
16,ESP,2,0.4472135954999579,20,IND,2014,1.25,1
3,PAN,2,0.5773502691896258,4,IND,2010,1.3333333333333333,1
2,IRN,2,0.0,4,IND,1998,2.0,3
3,JPN,2,0.5773502691896258,4,IND,1998,1.3333333333333333,4
20,MEX,2,0.41039134083406165,24,IND,2007,1.2,1
3,TKM,2,0.5773502691896258,5,IND,1999,1.6666666666666667,1
17,NLD,2,0.43723731609760313,21,IND,2014,1.2352941176470589,1
3,ARE,2,0.5773502691896258,4,IND,2014,1.3333333333333333,2
25,PAK,2,0.27688746209726917,27,IND,2003,1.08,4
3,AFR,2,0.5773502691896258,4,IND,2008,1.3333333333333333,2
8,JOR,2,0.4629100498862757,10,IND,2010,1.25,1
4,MOZ,2,0.5773502691896257,6,IND,2011,1.5,3
8,RUS,2,0.3535533905932738,9,IND,2012,1.125,3
35,PAK,2,0.2355041079768028,37,IND,2003,1.0571428571428572,2
27,MUS,2,0.3620139928982456,31,IND,2007,1.1481481481481481,1
125,RUS,2,0.15366490564148488,128,IND,1985,1.024,1
294,PAK,2,0.14163298024663334,300,IND,1997,1.0204081632653061,1
5,UZB,2,0.4472135954999579,6,IND,1999,1.2,1
99,LKA,2,0.19790700347467466,103,IND,2007,1.0404040404040404,1
1,POL,2,,2,IND,1998,2.0,1
32,NZL,2,0.4568034093991743,41,IND,2010,1.28125,1
38,ARE,2,0.22629428592141423,40,IND,2011,1.0526315789473684,1
9,SOM,2,0.3333333333333333,10,IND,2012,1.1111111111111112,1
3,QAT,2,0.5773502691896258,4,IND,2008,1.3333333333333333,2
2,CZE,2,0.7071067811865476,3,IND,2013,1.5,1
48,THA,2,0.24462302739504083,51,IND,2011,1.0625,1
7,ITA,2,0.5345224838248489,10,IND,2004,1.4285714285714286,2
23,FSM,2,0.2881040655200304,25,IND,2011,1.0869565217391304,1
24,VNM,2,0.46430562148753657,31,IND,2009,1.2916666666666667,1
6,PRK,2,0.5163977794943222,8,IND,2009,1.3333333333333333,1
7,FSM,2,0.4879500364742666,9,IND,2013,1.2857142857142858,1
1,ZWE,2,,2,IND,2011,2.0,2
7,GBR,2,0.3779644730092272,8,IND,2007,1.1428571428571428,2
14,SWE,2,0.4688072309384954,18,IND,2013,1.2857142857142858,1
40,IRN,2,0.22072142786315221,42,IND,2014,1.05,1
2,IRL,2,0.0,4,IND,2014,2.0,2
9,FSM,2,0.33333333333333337,10,IND,2014,1.1111111111111112,1
55,PAK,2,0.29012942659282975,60,IND,2002,1.0909090909090908,2
118,CHN,2,0.3144360928665397,131,IND,2002,1.1101694915254237,1
4,LBR,2,0.5,5,IND,2009,1.25,2
1,KOR,2,,2,IND,2013,2.0,4
3,NLD,2,0.5773502691896258,4,IND,2002,1.3333333333333333,1
7,AFG,2,0.37796447300922725,8,IND,2009,1.1428571428571428,4
31,LKA,2,0.1796053020267749,32,IND,2012,1.032258064516129,2
13,AFR,2,0.2773500981126145,14,IND,2014,1.0769230769230769,4
5,VEN,2,0.4472135954999579,6,IND,2004,1.2,1
6,MOZ,2,0.5163977794943222,8,IND,2009,1.3333333333333333,1
46,VNM,2,0.31469638768997765,51,IND,2007,1.108695652173913,1
72,FRA,2,0.362297917338298,83,IND,2006,1.1527777777777777,1
32,LKA,2,0.396557769456266,38,IND,2008,1.1875,2
4,DZA,2,0.0,8,IND,2001,2.0,1
3,BGR,2,0.5773502691896258,4,IND,2011,1.3333333333333333,1
5,BGD,2,0.447213595499958,6,IND,2009,1.2,2
5,DNK,2,0.44721359549995787,6,IND,2009,1.2,4
2,FRA,2,0.7071067811865476,3,IND,2009,1.5,3
12,BTN,2,0.38924947208076144,14,IND,2003,1.1666666666666667,1
7,DNK,2,0.3779644730092272,8,IND,2014,1.1428571428571428,4
11,IRL,2,0.30151134457776363,12,IND,2011,1.0909090909090908,1
315,RUS,2,0.22631455817900217,332,IND,2002,1.053968253968254,1
5,USA,2,0.4472135954999579,6,IND,2002,1.2,4
4,UGA,2,0.5,5,IND,2014,1.25,3
6,LKA,2,0.5163977794943223,10,IND,2000,1.6666666666666667,2
58,IRN,2,0.1840592240099195,60,IND,2002,1.0344827586206897,1
17,MWI,2,0.24253562503633297,18,IND,2010,1.0588235294117647,1
3,ISR,2,0.5773502691896258,4,IND,2008,1.3333333333333333,4
9,FSM,2,0.3333333333333333,10,IND,2013,1.1111111111111112,3
6,TUN,2,0.5163977794943222,8,IND,2010,1.3333333333333333,1
12,AZE,2,0.3892494720807615,14,IND,1994,1.1666666666666667,1
43,BGD,2,0.293902598732179,47,IND,2013,1.0930232558139534,3
7,BGD,2,0.37796447300922725,8,IND,2003,1.1428571428571428,3
56,CHE,2,0.18725633517970777,58,IND,2013,1.0357142857142858,1
63,THA,2,0.41907903806247476,77,IND,2012,1.2222222222222223,1
49,ZMB,2,0.2766416675862441,53,IND,2010,1.0816326530612246,1
159,JPN,2,0.1750726304180727,164,IND,2006,1.0314465408805031,1
12,RUS,2,0.28867513459481287,13,IND,2007,1.0833333333333333,2
28,OMN,2,0.26226526415648105,30,IND,2009,1.0714285714285714,1
11,LKA,2,0.4045199174779453,13,IND,2012,1.1818181818181819,4
23,AUT,2,0.2881040655200304,25,IND,2011,1.0869565217391304,1
5,LBY,2,0.5477225575051661,7,IND,2011,1.4,4
7,MMR,2,0.37796447300922725,8,IND,2011,1.1428571428571428,2
4,LBN,2,0.5773502691896257,6,IND,2006,1.5,4
5,SGP,2,0.447213595499958,6,IND,2014,1.2,2
15,THA,2,0.2581988897471611,16,IND,2001,1.0666666666666667,1
19,BGD,2,0.3746343246326776,22,IND,2008,1.1578947368421053,3
24,CUB,2,0.3378319623460881,27,IND,2007,1.125,1
28,IRQ,2,0.26226526415648105,30,IND,2002,1.0714285714285714,1
23,ISR,2,0.20851441405707477,24,IND,2009,1.0434782608695652,1
29,TUR,2,0.2578807147775638,31,IND,2012,1.0689655172413792,1
14,ARE,2,0.26726124191242445,15,IND,2002,1.0714285714285714,4
9,ITA,2,0.4409585518440984,11,IND,2011,1.2222222222222223,3
16,THA,2,0.34156502553198664,18,IND,2002,1.125,1
9,NLD,2,0.5270462766947299,14,IND,2011,1.5555555555555556,1
5,HRV,2,0.5477225575051661,7,IND,2002,1.4,1
25,ITA,2,0.33166247903553997,28,IND,2012,1.12,2
8,BGR,2,0.5345224838248488,12,IND,2014,1.5,1
26,OMN,2,0.271746488194703,28,IND,2012,1.0769230769230769,1
8,BGD,2,0.5175491695067657,11,IND,2010,1.375,4
4,RUS,2,0.5,5,IND,2008,1.25,3
2,NOR,2,0.0,4,IND,2011,2.0,4
6,FSM,2,0.5163977794943222,8,IND,2012,1.3333333333333333,2
20,ARE,2,0.3077935056255463,22,IND,2002,1.1,1
2,RWA,2,0.0,4,IND,2013,2.0,1
6,ARE,2,0.408248290463863,7,IND,2009,1.1666666666666667,2
3,AUS,2,0.5773502691896258,4,IND,2010,1.3333333333333333,4
1,CUB,2,,2,IND,2013,2.0,2
24,BRA,2,0.28232985128664,26,IND,2004,1.0833333333333333,1
5,SEA,2,0.4472135954999579,6,IND,2009,1.2,3
7,THA,2,0.3779644730092272,8,IND,2008,1.1428571428571428,2
52,LBN,2,0.26906911759852503,56,IND,2006,1.0769230769230769,1
43,AFR,2,0.29390259873217905,47,IND,2006,1.0930232558139534,1
89,LKA,2,0.105999788000636,90,IND,2002,1.0112359550561798,1
10,AFG,2,0.31622776601683794,11,IND,2002,1.1,2
29,ZAF,2,0.1856953381770519,30,IND,2006,1.0344827586206897,1
4,EUR,2,0.5,5,IND,2012,1.25,4
35,CHE,2,0.40583972495671394,42,IND,2007,1.2,1
20,PAK,2,0.41039134083406165,24,IND,2007,1.2,3
47,BRA,2,0.1458649914978946,48,IND,2006,1.0212765957446808,1
19,NZL,2,0.4775669329409193,25,IND,2011,1.3157894736842106,1
64,QAT,2,0.29378482569650155,70,IND,2012,1.09375,1
59,NPL,2,0.2215718777717221,62,IND,2002,1.0508474576271187,1
6,NPL,2,0.5163977794943222,8,IND,2012,1.3333333333333333,4
28,USA,2,0.18898223650461365,29,IND,2002,1.0357142857142858,3
6,NPL,2,0.408248290463863,7,IND,2012,1.1666666666666667,2
26,SEA,2,0.19611613513818404,27,IND,2008,1.0384615384615385,1
40,JPN,2,0.15811388300841897,41,IND,2002,1.025,1
7,PRK,2,0.4879500364742666,9,IND,2012,1.2857142857142858,2
36,CHN,2,0.3187276291558383,40,IND,2013,1.1111111111111112,2
595,USA,2,0.16673880112867487,612,IND,2001,1.0285714285714285,1
12,DNK,2,0.28867513459481287,13,IND,2014,1.0833333333333333,1
106,PAK,2,0.1367049011885994,108,IND,2001,1.0188679245283019,3
4,NZL,2,0.5773502691896257,6,IND,2014,1.5,4
6,IRN,2,0.408248290463863,7,IND,2006,1.1666666666666667,3
70,AFG,2,0.16780151935092935,72,IND,2006,1.0285714285714285,1
827,PAK,2,0.16101506146777073,849,IND,2001,1.026602176541717,1
58,BGD,2,0.18405922400991942,60,IND,2001,1.0344827586206897,1
2,USA,2,0.7071067811865476,3,IND,1995,1.5,4
75,JPN,2,0.1621921894121487,77,IND,2001,1.0266666666666666,1
59,NPL,2,0.2535545088414485,63,IND,2001,1.0677966101694916,1
49,SAU,2,0.331200660553418,55,IND,2006,1.1224489795918366,1
224,RUS,2,0.2343346244317285,237,IND,2001,1.0580357142857142,1
20,PAK,2,0.22360679774997896,21,IND,2004,1.05,3
72,LKA,2,0.23066889195376986,76,IND,2003,1.0555555555555556,1
12,USA,2,0.49236596391733095,16,IND,2006,1.3333333333333333,4
11,SAS,2,0.46709936649691375,14,IND,2001,1.2727272727272727,1
24,EGY,2,0.33783196234608814,27,IND,2006,1.125,1
4,RUS,2,0.5773502691896257,6,IND,2010,1.5,2
104,NPL,2,0.13800022729467917,106,IND,2006,1.0192307692307692,1
6,IRQ,2,0.4082482904638631,7,IND,2010,1.1666666666666667,1
4,AFG,2,0.5,5,IND,2001,1.25,4
7,LTU,2,0.3779644730092272,8,IND,2009,1.1428571428571428,1
8,HUN,2,0.4629100498862757,10,IND,2012,1.25,2
56,TJK,2,0.46396092535874206,73,IND,2003,1.3035714285714286,1
52,VNM,2,0.4478876178801742,66,IND,2008,1.2692307692307692,1
19,USA,2,0.3153017676423058,21,IND,2006,1.105263157894737,3
22,DEU,2,0.2942449431682499,24,IND,2003,1.0909090909090908,1
2,POL,2,0.7071067811865476,3,IND,2006,1.5,1
25,KAZ,2,0.20000000000000004,26,IND,2003,1.04,1
59,LKA,2,0.3452948324729955,67,IND,1998,1.1355932203389831,1
1,SEA,2,,2,IND,2008,2.0,4
53,KGZ,2,0.1923802475610973,55,IND,2003,1.0377358490566038,1
54,BGD,2,0.1906258770929863,56,IND,2006,1.037037037037037,1
2,BRA,2,0.7071067811865476,3,IND,2012,1.5,2
4,NZL,2,0.5773502691896257,6,IND,2012,1.5,2
1,SDN,2,,2,IND,2004,2.0,1
15,MAR,2,0.41403933560541256,18,IND,2011,1.2,1
48,UZB,2,0.3944427796055832,57,IND,2011,1.1875,1
3,LBR,2,0.5773502691896258,5,IND,2009,1.6666666666666667,1
43,UZB,2,0.21308263231644636,45,IND,2006,1.0465116279069768,1
105,MMR,2,0.2812843385630972,114,IND,2003,1.0857142857142856,1
97,FRA,2,0.19987109247774532,101,IND,2012,1.041237113402062,1
11,CAS,2,0.4045199174779453,13,IND,2009,1.1818181818181819,1
27,SDN,2,0.26688025634181195,29,IND,2010,1.0740740740740742,1
1,MDA,2,,2,IND,2009,2.0,1
85,RUS,2,0.276533159377486,92,IND,2006,1.0823529411764705,1
8,VEN,2,0.4629100498862757,10,IND,2012,1.25,2
8,CUB,2,0.4629100498862757,10,IND,2008,1.25,1
116,AFG,2,0.18325721921878574,120,IND,2001,1.0344827586206897,1
33,POL,2,0.17407765595569785,34,IND,1996,1.0303030303030303,1
51,EUR,2,0.23763541031440183,54,IND,2011,1.0588235294117647,1
8,VEN,2,0.4629100498862757,10,IND,2012,1.25,1
18,EUR,2,0.23570226039551587,19,IND,2006,1.0555555555555556,3
13,BTN,2,0.2773500981126145,14,IND,2004,1.0769230769230769,1
5,KGZ,2,0.5477225575051661,7,IND,2009,1.4,1
4,MMR,2,0.5,5,IND,2014,1.25,2
346,USA,2,0.20394451492287657,361,IND,2002,1.0433526011560694,1
50,BGD,2,0.19794866372215744,52,IND,1996,1.04,1
181,PAK,2,0.16434851946462695,186,IND,2002,1.0276243093922652,3
131,IRN,2,0.20985692634772088,137,IND,2006,1.0458015267175573,1
20,PAK,2,0.22360679774997896,21,IND,2004,1.05,2
35,UGA,2,0.38238526043109716,41,IND,2007,1.1714285714285715,1
35,PAK,2,0.16903085094570328,36,IND,2002,1.0285714285714285,4
15,GBR,2,0.3518657752744984,17,IND,2011,1.1333333333333333,4
647,PAK,2,0.23530548204213156,685,IND,2002,1.0587326120556415,1
5,LBN,2,0.44721359549995787,6,IND,2012,1.2,1
26,BGD,2,0.19611613513818404,27,IND,2004,1.0384615384615385,1
20,PAK,2,0.22360679774997896,21,IND,1996,1.05,1
33,CHN,2,0.24230584229877994,35,IND,1996,1.0606060606060606,1
18,NPL,2,0.2357022603955158,19,IND,2008,1.0555555555555556,3
1,RUS,2,,2,IND,2010,2.0,4
2,JPN,2,0.7071067811865476,3,IND,2009,1.5,4
42,LKA,2,0.1543033499620919,43,IND,2014,1.0238095238095237,2
4,BRN,2,0.5773502691896257,6,IND,2008,1.5,1
7,MNG,2,0.4879500364742666,9,IND,2008,1.2857142857142858,1
11,SYR,2,0.4045199174779453,13,IND,2013,1.1818181818181819,2
16,BGD,2,0.40311288741492746,19,IND,2008,1.1875,4
30,PAK,2,0.30512857662936466,33,IND,2001,1.1,2
7,EUR,2,0.48795003647426666,9,IND,2012,1.2857142857142858,2
45,UZB,2,0.3665288997383895,52,IND,2003,1.1555555555555554,1
2,AFG,2,0.7071067811865476,3,IND,2003,1.5,3
50,ISR,2,0.3880879344916035,59,IND,2008,1.18,1
5,IDN,2,0.4472135954999579,6,IND,2012,1.2,2
12,NPL,2,0.45226701686664544,15,IND,2011,1.25,2
81,LKA,2,0.19002923751652298,84,IND,2004,1.037037037037037,1
3,JPN,2,0.5773502691896258,4,IND,2009,1.3333333333333333,3
23,ISR,2,0.28810406552003043,25,IND,2010,1.0869565217391304,1
12,IDN,2,0.49236596391733095,16,IND,2003,1.3333333333333333,1
13,AUS,2,0.27735009811261463,14,IND,2006,1.0769230769230769,1
3,CYP,2,0.5773502691896258,5,IND,2011,1.6666666666666667,1
1,EGY,2,,2,IND,2012,2.0,2
4,JPN,2,0.5773502691896257,6,IND,2009,1.5,2
157,IRN,2,0.31961821909500415,175,IND,2003,1.1146496815286624,1
4,ZWE,1,0.0,4,IND,2011,1.0,1
5,IRN,1,0.0,5,IND,2011,1.0,2
5,AFG,1,0.0,5,IND,2010,1.0,3
4,BTN,1,0.0,4,IND,1998,1.0,3
3,USA,1,0.0,3,IND,1996,1.0,3
3,AFR,1,0.0,3,IND,1996,1.0,1
3,BGD,1,0.0,3,IND,1998,1.0,4
2,NPL,1,0.0,2,IND,1998,1.0,3
1,BGD,1,,1,IND,1996,1.0,4
19,PAK,1,0.0,19,IND,1996,1.0,3
8,HTI,1,0.0,8,IND,2009,1.0,1
1,IDN,1,,1,IND,2009,1.0,2
1,GBR,1,,1,IND,1996,1.0,2
4,CAN,1,0.0,4,IND,1998,1.0,1
3,CHN,1,0.0,3,IND,1998,1.0,2
2,NPL,1,0.0,2,IND,1998,1.0,1
1,DNK,1,,1,IND,2009,1.0,2
4,EUR,1,0.0,4,IND,1998,1.0,1
1,EGY,1,,1,IND,1998,1.0,1
5,MMR,1,0.0,5,IND,1998,1.0,1
1,THA,1,,1,IND,1998,1.0,3
1,MMR,1,,1,IND,1998,1.0,2
7,SYR,1,0.0,7,IND,2014,1.0,1
4,ISR,1,0.0,4,IND,1990,1.0,1
4,PSE,1,0.0,4,IND,1990,1.0,1
4,KEN,1,0.0,4,IND,2009,1.0,2
1,GRC,1,,1,IND,2007,1.0,2
3,AFR,1,0.0,3,IND,1990,1.0,1
6,CAN,1,0.0,6,IND,1990,1.0,1
4,JPN,1,0.0,4,IND,1990,1.0,1
2,LKA,1,0.0,2,IND,1996,1.0,4
1,BHS,1,,1,IND,1985,1.0,1
3,LAO,1,0.0,3,IND,1985,1.0,1
2,VAT,1,0.0,2,IND,1985,1.0,1
3,NIC,1,0.0,3,IND,1985,1.0,1
13,KAZ,1,0.0,13,IND,2013,1.0,1
1,MUS,1,,1,IND,2013,1.0,2
4,FRA,1,0.0,4,IND,2005,1.0,4
4,AUT,1,0.0,4,IND,2013,1.0,1
3,LKA,1,0.0,3,IND,1990,1.0,4
4,GBR,1,0.0,4,IND,1996,1.0,1
2,IDN,1,0.0,2,IND,1996,1.0,1
2,ZWE,1,0.0,2,IND,1996,1.0,1
4,PHL,1,0.0,4,IND,2014,1.0,2
7,BTN,1,0.0,7,IND,2009,1.0,2
1,PHL,1,,1,IND,2014,1.0,3
1,MDV,1,,1,IND,2014,1.0,2
3,BHR,1,0.0,3,IND,2009,1.0,4
2,RUS,1,0.0,2,IND,1986,1.0,2
1,RUS,1,,1,IND,1986,1.0,3
2,USA,1,0.0,2,IND,1986,1.0,3
4,CHN,1,0.0,4,IND,1986,1.0,1
1,IRN,1,,1,IND,2014,1.0,4
5,MMR,1,0.0,5,IND,1986,1.0,1
11,DNK,1,0.0,11,IND,1987,1.0,1
2,PAK,1,0.0,2,IND,1987,1.0,4
14,AFG,1,0.0,14,IND,1986,1.0,1
6,GBR,1,0.0,6,IND,1986,1.0,4
1,PER,1,,1,IND,1987,1.0,1
1,FIN,1,,1,IND,1987,1.0,3
7,OMN,1,0.0,7,IND,2014,1.0,3
9,SOM,1,0.0,9,IND,2011,1.0,2
8,BEL,1,0.0,8,IND,2013,1.0,3
1,ISR,1,,1,IND,2011,1.0,4
4,SOM,1,0.0,4,IND,2011,1.0,4
1,FSM,1,,1,IND,2010,1.0,2
1,ZWE,1,,1,IND,2010,1.0,2
1,UZB,1,,1,IND,2010,1.0,2
1,TKM,1,,1,IND,2010,1.0,2
1,TJK,1,,1,IND,2010,1.0,2
1,KGZ,1,,1,IND,2010,1.0,2
1,KAZ,1,,1,IND,2010,1.0,2
7,BRA,1,0.0,7,IND,2014,1.0,1
4,CHE,1,0.0,4,IND,2011,1.0,2
1,VNM,1,,1,IND,2011,1.0,4
1,BEL,1,,1,IND,2011,1.0,4
6,ZAF,1,0.0,6,IND,2011,1.0,3
1,NPL,1,,1,IND,2007,1.0,2
2,ITA,1,0.0,2,IND,2009,1.0,2
4,LKA,1,0.0,4,IND,1990,1.0,2
3,SLE,1,0.0,3,IND,2000,1.0,2
5,PAK,1,0.0,5,IND,1991,1.0,3
2,SLB,1,0.0,2,IND,2011,1.0,1
2,DZA,1,0.0,2,IND,2008,1.0,1
10,RUS,1,0.0,10,IND,1990,1.0,1
2,MYS,1,0.0,2,IND,1997,1.0,4
2,MDV,1,0.0,2,IND,1990,1.0,1
3,SGP,1,0.0,3,IND,1997,1.0,4
10,SAS,1,0.0,10,IND,1990,1.0,1
1,MLI,1,,1,IND,2011,1.0,2
2,MMR,1,0.0,2,IND,1997,1.0,1
37,AFR,1,0.0,37,IND,1997,1.0,1
5,PAK,1,0.0,5,IND,1997,1.0,2
4,EGY,1,0.0,4,IND,1990,1.0,1
3,BTN,1,0.0,3,IND,1997,1.0,4
2,GBR,1,0.0,2,IND,1990,1.0,1
5,GBR,1,0.0,5,IND,1997,1.0,4
1,KNA,1,,1,IND,1997,1.0,4
4,LBY,1,0.0,4,IND,2011,1.0,2
5,PRK,1,0.0,5,IND,2012,1.0,1
1,ESP,1,,1,IND,2014,1.0,4
3,OMN,1,0.0,3,IND,2013,1.0,3
1,DNK,1,,1,IND,2013,1.0,2
3,GRD,1,0.0,3,IND,2013,1.0,1
1,BRA,1,,1,IND,2010,1.0,4
10,IRQ,1,0.0,10,IND,1991,1.0,1
5,KWT,1,0.0,5,IND,1991,1.0,2
1,FIN,1,,1,IND,1996,1.0,2
25,NPL,1,0.0,25,IND,1991,1.0,1
1,FIN,1,,1,IND,1996,1.0,1
6,KWT,1,0.0,6,IND,1991,1.0,1
12,SGP,1,0.0,12,IND,1997,1.0,1
6,SAU,1,0.0,6,IND,1997,1.0,1
2,PHL,1,0.0,2,IND,2012,1.0,2
2,URY,1,0.0,2,IND,1999,1.0,1
1,IRQ,1,,1,IND,2009,1.0,4
2,PSE,1,0.0,2,IND,1999,1.0,1
1,CHE,1,,1,IND,1999,1.0,2
1,CHE,1,,1,IND,1999,1.0,3
2,SWE,1,0.0,2,IND,1999,1.0,3
3,IDN,1,0.0,3,IND,2014,1.0,2
6,CHE,1,0.0,6,IND,2013,1.0,3
1,MMR,1,,1,IND,1999,1.0,2
1,BRA,1,,1,IND,2012,1.0,3
1,MDV,1,,1,IND,2013,1.0,4
2,THA,1,0.0,2,IND,2014,1.0,2
5,CHE,1,0.0,5,IND,2013,1.0,2
2,ARE,1,0.0,2,IND,2011,1.0,3
2,KOR,1,0.0,2,IND,2000,1.0,1
1,SAU,1,,1,IND,2006,1.0,2
2,USA,1,0.0,2,IND,1990,1.0,3
1,MMR,1,,1,IND,1999,1.0,1
4,ASA,1,0.0,4,IND,2013,1.0,1
8,FSM,1,0.0,8,IND,2012,1.0,3
4,AFR,1,0.0,4,IND,2010,1.0,3
3,TGO,1,0.0,3,IND,2014,1.0,1
1,EUR,1,,1,IND,2014,1.0,3
