ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
13,MYS,0.0,13,IRQ,1979,1.0,1
16,QAT,0.0,16,IRQ,1994,1.0,3
2,IDN,0.0,2,IRQ,1990,1.0,4
7,ARG,0.0,7,IRQ,1994,1.0,4
2,GRD,0.0,2,IRQ,1980,1.0,1
1,MNG,,1,IRQ,1990,1.0,1
41,LBY,0.0,41,IRQ,1980,1.0,4
9,GUY,0.0,9,IRQ,1980,1.0,1
4,KOR,0.0,4,IRQ,1980,1.0,1
108,KWT,0.0,108,IRQ,1980,1.0,1
4,SOM,0.0,4,IRQ,1994,1.0,1
21,PRK,0.0,21,IRQ,1980,1.0,1
16,SYR,0.0,16,IRQ,1979,1.0,2
1,LBN,,1,IRQ,1979,1.0,2
6,SRB,0.0,6,IRQ,1979,1.0,1
87,EGY,0.0,87,IRQ,1979,1.0,1
2,SWE,0.0,2,IRQ,1979,1.0,3
4,SWE,0.0,4,IRQ,1979,1.0,1
2,MAR,0.0,2,IRQ,1994,1.0,2
31,SOM,0.0,31,IRQ,1980,1.0,1
31,SDN,0.0,31,IRQ,1980,1.0,1
3,JPN,0.0,3,IRQ,1994,1.0,3
83,SAU,0.0,83,IRQ,1979,1.0,1
25,EGY,0.0,25,IRQ,1994,1.0,4
41,LBN,0.0,41,IRQ,1979,1.0,1
2,AFG,0.0,2,IRQ,1994,1.0,1
17,AZE,0.0,17,IRQ,1994,1.0,1
30,PAK,0.0,30,IRQ,1994,1.0,4
45,LBY,0.0,45,IRQ,1979,1.0,1
1,MRT,,1,IRQ,1994,1.0,1
1,CZE,,1,IRQ,1990,1.0,3
4,AUT,0.0,4,IRQ,1979,1.0,1
132,SYR,0.0,132,IRQ,1980,1.0,3
423,IRN,0.0,423,IRQ,1980,1.0,2
19,ITA,0.0,19,IRQ,1980,1.0,1
19,ALB,0.0,19,IRQ,1979,1.0,1
19,SOM,0.0,19,IRQ,1979,1.0,1
1,MAR,,1,IRQ,1994,1.0,4
54,JOR,0.0,54,IRQ,1980,1.0,3
9,SEN,0.0,9,IRQ,1990,1.0,3
8,FRA,0.0,8,IRQ,1979,1.0,4
11,GBR,0.0,11,IRQ,1979,1.0,4
8,SAU,0.0,8,IRQ,1979,1.0,3
2,BLR,0.0,2,IRQ,1979,1.0,1
4,MLT,0.0,4,IRQ,1979,1.0,1
4,JOR,0.0,4,IRQ,1979,1.0,3
13,UGA,0.0,13,IRQ,1979,1.0,1
3,NPL,0.0,3,IRQ,1994,1.0,3
30,SYR,0.0,30,IRQ,1994,1.0,3
15,KWT,0.0,15,IRQ,1980,1.0,2
2,EUR,0.0,2,IRQ,1979,1.0,4
1,EUR,,1,IRQ,1979,1.0,3
1,MOZ,,1,IRQ,1979,1.0,2
1,EUR,,1,IRQ,1979,1.0,1
10,GRC,0.0,10,IRQ,1979,1.0,1
98,SYR,0.0,98,IRQ,1980,1.0,4
11,OMN,0.0,11,IRQ,1979,1.0,1
15,MEA,0.0,15,IRQ,1994,1.0,3
22,VEN,0.0,22,IRQ,1979,1.0,1
4,RUS,0.0,4,IRQ,1979,1.0,4
3,PGS,0.0,3,IRQ,1979,1.0,2
4,PSE,0.0,4,IRQ,1979,1.0,2
1,SDN,,1,IRQ,1980,1.0,4
2,IDN,0.0,2,IRQ,1994,1.0,2
8,LKA,0.0,8,IRQ,1979,1.0,1
2,ETH,0.0,2,IRQ,1979,1.0,1
2,IDN,0.0,2,IRQ,1994,1.0,4
23,CAN,0.0,23,IRQ,1979,1.0,1
4,GMB,0.0,4,IRQ,1979,1.0,1
6,RUS,0.0,6,IRQ,1979,1.0,2
2,NOR,0.0,2,IRQ,1979,1.0,1
5,NOR,0.0,5,IRQ,1979,1.0,2
4,MEX,0.0,4,IRQ,1979,1.0,1
15,IRN,0.0,15,IRQ,1979,1.0,2
37,JPN,0.0,37,IRQ,1980,1.0,1
46,TUR,0.0,46,IRQ,1980,1.0,2
11,LBN,0.0,11,IRQ,1979,1.0,4
17,OMN,0.0,17,IRQ,1979,1.0,3
30,TUR,0.0,30,IRQ,1980,1.0,3
134,SAU,0.0,134,IRQ,1984,1.0,1
4,MNG,0.0,4,IRQ,1990,1.0,3
8,TUR,0.0,8,IRQ,1979,1.0,2
1,AGO,,1,IRQ,1990,1.0,3
4,BEL,0.0,4,IRQ,1979,1.0,2
13,JPN,0.0,13,IRQ,1979,1.0,1
112,IRN,0.0,112,IRQ,1979,1.0,4
92,ISR,0.0,92,IRQ,1980,1.0,1
16,GBR,0.0,16,IRQ,1979,1.0,1
2,CAN,0.0,2,IRQ,1979,1.0,2
1,CAN,,1,IRQ,1979,1.0,3
3,POL,0.0,3,IRQ,1979,1.0,2
4,AUT,0.0,4,IRQ,1994,1.0,4
5,ESP,0.0,5,IRQ,1980,1.0,1
2,IND,0.0,2,IRQ,1979,1.0,1
8,KOR,0.0,8,IRQ,1979,1.0,1
4,POL,0.0,4,IRQ,1980,1.0,2
11,JOR,0.0,11,IRQ,1979,1.0,2
6,USA,0.0,6,IRQ,1979,1.0,4
20,VNM,0.0,20,IRQ,1980,1.0,1
7,FIN,0.0,7,IRQ,1979,1.0,2
14,ISR,0.0,14,IRQ,1979,1.0,3
4,PHL,0.0,4,IRQ,1979,1.0,1
22,SYR,0.0,22,IRQ,1979,1.0,3
13,SVK,0.0,13,IRQ,1979,1.0,1
9,EGY,0.0,9,IRQ,1979,1.0,2
8,USA,0.0,8,IRQ,1979,1.0,3
7,FRA,0.0,7,IRQ,1979,1.0,2
8,SDN,0.0,8,IRQ,1979,1.0,1
1,BGR,,1,IRQ,1979,1.0,2
24,TUN,0.0,24,IRQ,1979,1.0,1
4,TZA,0.0,4,IRQ,1979,1.0,1
49,EGY,0.0,49,IRQ,1980,1.0,1
3,HUN,0.0,3,IRQ,1979,1.0,2
2,CYP,0.0,2,IRQ,1979,1.0,2
1,BHR,,1,IRQ,1979,1.0,3
4,MEA,0.0,4,IRQ,1979,1.0,3
2,RUS,0.0,2,IRQ,1979,1.0,3
4,CUB,0.0,4,IRQ,1979,1.0,2
1,AFR,,1,IRQ,1979,1.0,3
4,ARE,0.0,4,IRQ,1979,1.0,3
2,ALB,0.0,2,IRQ,1979,1.0,3
1,MEA,,1,IRQ,1979,1.0,4
5,FRA,0.0,5,IRQ,1979,1.0,3
4,ECU,0.0,4,IRQ,1990,1.0,3
130,IRN,0.0,130,IRQ,1979,1.0,3
74,RUS,0.0,74,IRQ,1980,1.0,3
2,SDN,0.0,2,IRQ,1979,1.0,2
14,EGY,0.0,14,IRQ,1979,1.0,4
59,TUR,0.0,59,IRQ,1979,1.0,1
5,MRT,0.0,5,IRQ,1979,1.0,2
6,ZMB,0.0,6,IRQ,1979,1.0,4
1,VAT,,1,IRQ,1994,1.0,4
2,NGA,0.0,2,IRQ,1979,1.0,1
4,PRT,0.0,4,IRQ,1979,1.0,1
1,DZA,,1,IRQ,1979,1.0,3
1,VAT,,1,IRQ,1994,1.0,2
1,CYP,,1,IRQ,1979,1.0,1
5,POL,0.0,5,IRQ,1994,1.0,4
2,ZMB,0.0,2,IRQ,1979,1.0,3
80,TUR,0.0,80,IRQ,1980,1.0,1
27,PAK,0.0,27,IRQ,1994,1.0,2
11,AFR,0.0,11,IRQ,1994,1.0,2
8,LBN,0.0,8,IRQ,1979,1.0,3
2,CHL,0.0,2,IRQ,1994,1.0,2
1,ZMB,,1,IRQ,1979,1.0,2
11,YEM,0.0,11,IRQ,1980,1.0,3
2,THA,0.0,2,IRQ,1990,1.0,3
1,ZAF,,1,IRQ,1994,1.0,2
1,PAK,,1,IRQ,1979,1.0,4
2,IDN,0.0,2,IRQ,1979,1.0,1
7,BGR,0.0,7,IRQ,1979,1.0,4
5,SDN,0.0,5,IRQ,1979,1.0,4
9,SDN,0.0,9,IRQ,1979,1.0,3
3,BGR,0.0,3,IRQ,1979,1.0,3
12,MOZ,0.0,12,IRQ,1979,1.0,1
5,ISR,0.0,5,IRQ,1979,1.0,2
3,JOR,0.0,3,IRQ,1979,1.0,4
11,QAT,0.0,11,IRQ,1979,1.0,1
33,AFG,0.0,33,IRQ,1980,1.0,3
3,ERI,0.0,3,IRQ,1979,1.0,4
1,ZMB,,1,IRQ,1979,1.0,1
2,CZE,0.0,2,IRQ,1979,1.0,1
3,MDV,0.0,3,IRQ,2008,1.0,3
2,NPL,0.0,2,IRQ,1995,1.0,1
2,JPN,0.0,2,IRQ,1995,1.0,4
4,CZE,0.0,4,IRQ,1995,1.0,2
4,BEL,0.0,4,IRQ,2009,1.0,3
8,NMR,0.0,8,IRQ,2008,1.0,1
3,MDG,0.0,3,IRQ,2008,1.0,1
2,GIN,0.0,2,IRQ,1990,1.0,3
2,TZA,0.0,2,IRQ,2008,1.0,3
2,FIN,0.0,2,IRQ,1995,1.0,4
1,GMB,,1,IRQ,2008,1.0,4
6,GTM,0.0,6,IRQ,2008,1.0,1
1,MDG,,1,IRQ,2008,1.0,4
3,CRI,0.0,3,IRQ,2010,1.0,1
1,COD,,1,IRQ,2010,1.0,2
8,ECU,0.0,8,IRQ,2011,1.0,1
3,TZA,0.0,3,IRQ,2011,1.0,1
4,MAR,0.0,4,IRQ,1995,1.0,2
14,OMN,0.0,14,IRQ,1995,1.0,2
2,CZE,0.0,2,IRQ,1995,1.0,3
4,IDN,0.0,4,IRQ,1995,1.0,2
4,NLD,0.0,4,IRQ,1995,1.0,2
3,MCO,0.0,3,IRQ,1995,1.0,4
15,EUR,0.0,15,IRQ,1995,1.0,2
33,NGA,0.0,33,IRQ,1995,1.0,1
2,GIN,0.0,2,IRQ,1990,1.0,1
4,MCO,0.0,4,IRQ,1991,1.0,1
1,NGA,,1,IRQ,1995,1.0,2
5,BGR,0.0,5,IRQ,1995,1.0,3
6,DEU,0.0,6,IRQ,1995,1.0,3
2,WST,0.0,2,IRQ,1995,1.0,2
4,HUN,0.0,4,IRQ,1995,1.0,3
3,HUN,0.0,3,IRQ,1995,1.0,4
3,DZA,0.0,3,IRQ,1995,1.0,2
135,ITA,0.0,135,IRQ,1991,1.0,1
844,EGY,0.0,844,IRQ,1991,1.0,1
40,LBN,0.0,40,IRQ,1991,1.0,4
15,NOR,0.0,15,IRQ,1991,1.0,1
15,NZL,0.0,15,IRQ,1991,1.0,1
145,SYR,0.0,145,IRQ,1991,1.0,2
472,SAU,0.0,472,IRQ,1991,1.0,3
136,BHR,0.0,136,IRQ,1991,1.0,1
301,EGY,0.0,301,IRQ,1991,1.0,3
282,EGY,0.0,282,IRQ,1991,1.0,2
66,MYS,0.0,66,IRQ,1991,1.0,1
65,NLD,0.0,65,IRQ,1991,1.0,1
280,JOR,0.0,280,IRQ,1991,1.0,4
9,MYS,0.0,9,IRQ,1991,1.0,4
143,PSE,0.0,143,IRQ,1991,1.0,4
93,AUS,0.0,93,IRQ,1991,1.0,1
50,AUS,0.0,50,IRQ,1991,1.0,2
2,CZE,0.0,2,IRQ,1995,1.0,4
107,RUS,0.0,107,IRQ,1991,1.0,4
189,SYR,0.0,189,IRQ,1991,1.0,4
281,EUR,0.0,281,IRQ,1991,1.0,1
53,CYP,0.0,53,IRQ,1991,1.0,1
14,AZE,0.0,14,IRQ,1991,1.0,1
379,SAU,0.0,379,IRQ,1991,1.0,2
5,MAR,0.0,5,IRQ,1991,1.0,4
1254,IRN,0.0,1254,IRQ,1991,1.0,4
30,CYP,0.0,30,IRQ,1991,1.0,4
141,CYP,0.0,141,IRQ,1991,1.0,2
124,PSE,0.0,124,IRQ,1991,1.0,3
22,AFR,0.0,22,IRQ,1991,1.0,3
30,SWE,0.0,30,IRQ,1991,1.0,1
67,CHE,0.0,67,IRQ,1991,1.0,3
107,CAN,0.0,107,IRQ,1991,1.0,1
4,SLE,0.0,4,IRQ,2009,1.0,2
6,MOZ,0.0,6,IRQ,2014,1.0,1
6,MWI,0.0,6,IRQ,2014,1.0,1
4,HTI,0.0,4,IRQ,2011,1.0,2
3,GHA,0.0,3,IRQ,2013,1.0,2
3,PER,0.0,3,IRQ,2013,1.0,3
15,TCD,0.0,15,IRQ,2013,1.0,2
6,BRA,0.0,6,IRQ,2009,1.0,4
16,ERI,0.0,16,IRQ,2009,1.0,1
2,SRB,0.0,2,IRQ,2014,1.0,2
3,ZAF,0.0,3,IRQ,1990,1.0,3
11,MUS,0.0,11,IRQ,1990,1.0,3
2,VEN,0.0,2,IRQ,2009,1.0,4
5,ALB,0.0,5,IRQ,2009,1.0,2
2,RWA,0.0,2,IRQ,2009,1.0,1
3,GRD,0.0,3,IRQ,2009,1.0,3
1,MUS,,1,IRQ,2009,1.0,3
12,TUN,0.0,12,IRQ,2008,1.0,1
1,BLR,,1,IRQ,1999,1.0,4
1,TZA,,1,IRQ,1999,1.0,3
2,BMU,0.0,2,IRQ,1999,1.0,4
1,BLR,,1,IRQ,1999,1.0,2
4,BLR,0.0,4,IRQ,1999,1.0,3
3,UKR,0.0,3,IRQ,1999,1.0,4
4,AGO,0.0,4,IRQ,2009,1.0,4
8,CHL,0.0,8,IRQ,2012,1.0,1
3,CRI,0.0,3,IRQ,2009,1.0,3
1,BOL,,1,IRQ,2009,1.0,3
4,MMR,0.0,4,IRQ,2012,1.0,4
1,BRB,,1,IRQ,2012,1.0,2
4,MEX,0.0,4,IRQ,2012,1.0,3
1,FJI,,1,IRQ,2012,1.0,2
3,CIV,0.0,3,IRQ,2010,1.0,1
15,BGD,0.0,15,IRQ,1995,1.0,1
25,AZE,0.0,25,IRQ,1995,1.0,1
6,NOR,0.0,6,IRQ,1995,1.0,1
6,ESP,0.0,6,IRQ,1995,1.0,2
1,MDV,,1,IRQ,1995,1.0,1
10,MCO,0.0,10,IRQ,1995,1.0,1
10,GRC,0.0,10,IRQ,1995,1.0,3
6,FIN,0.0,6,IRQ,1995,1.0,1
4,ARG,0.0,4,IRQ,1995,1.0,3
4,NGA,0.0,4,IRQ,1995,1.0,4
14,OMN,0.0,14,IRQ,1995,1.0,4
7,YEM,0.0,7,IRQ,1995,1.0,2
7,PHL,0.0,7,IRQ,1995,1.0,2
4,MYS,0.0,4,IRQ,1995,1.0,2
8,SWE,0.0,8,IRQ,1995,1.0,4
4,AFG,0.0,4,IRQ,1995,1.0,4
1,AFR,,1,IRQ,1995,1.0,4
7,GAB,0.0,7,IRQ,1991,1.0,1
1,BGD,,1,IRQ,1995,1.0,4
11,PGS,0.0,11,IRQ,1995,1.0,4
5,MYS,0.0,5,IRQ,1995,1.0,4
9,DEU,0.0,9,IRQ,1995,1.0,4
3,MRT,0.0,3,IRQ,1995,1.0,1
4,CHL,0.0,4,IRQ,1995,1.0,1
4,CHL,0.0,4,IRQ,1995,1.0,2
1,TUN,,1,IRQ,2008,1.0,4
2,GHA,0.0,2,IRQ,2008,1.0,3
3,DOM,0.0,3,IRQ,2008,1.0,3
2,ERI,0.0,2,IRQ,2008,1.0,3
2,THA,0.0,2,IRQ,2008,1.0,2
12,SVK,0.0,12,IRQ,2008,1.0,2
1,PRK,,1,IRQ,1990,1.0,2
3,FIN,0.0,3,IRQ,2008,1.0,4
17,PHL,0.0,17,IRQ,1991,1.0,2
98,PHL,0.0,98,IRQ,1991,1.0,4
24,SWE,0.0,24,IRQ,1991,1.0,3
14,SWE,0.0,14,IRQ,1991,1.0,4
15,ARE,0.0,15,IRQ,1991,1.0,4
31,CHN,0.0,31,IRQ,1991,1.0,3
47,CHE,0.0,47,IRQ,1991,1.0,2
26,SEN,0.0,26,IRQ,1991,1.0,1
3,SEN,0.0,3,IRQ,1991,1.0,2
3,CIV,0.0,3,IRQ,1991,1.0,2
21,TUN,0.0,21,IRQ,1991,1.0,4
48,YEM,0.0,48,IRQ,1991,1.0,3
41,LKA,0.0,41,IRQ,1991,1.0,1
50,VNM,0.0,50,IRQ,1991,1.0,1
8,AFG,0.0,8,IRQ,1991,1.0,3
4,GNB,0.0,4,IRQ,1990,1.0,1
38,JPN,0.0,38,IRQ,1991,1.0,2
5,CZE,0.0,5,IRQ,1991,1.0,2
4,CIV,0.0,4,IRQ,1991,1.0,1
27,QAT,0.0,27,IRQ,1991,1.0,1
24,OMN,0.0,24,IRQ,1991,1.0,1
7,ECU,0.0,7,IRQ,1991,1.0,1
14,WST,0.0,14,IRQ,1991,1.0,4
44,GRC,0.0,44,IRQ,1991,1.0,3
14,QAT,0.0,14,IRQ,1991,1.0,2
34,GRC,0.0,34,IRQ,1991,1.0,4
20,BRA,0.0,20,IRQ,1991,1.0,2
40,POL,0.0,40,IRQ,1991,1.0,1
30,AUT,0.0,30,IRQ,1991,1.0,3
8,YEM,0.0,8,IRQ,1991,1.0,4
67,JPN,0.0,67,IRQ,1991,1.0,4
110,CHN,0.0,110,IRQ,1991,1.0,1
10,AFG,0.0,10,IRQ,1991,1.0,2
12,NZL,0.0,12,IRQ,1991,1.0,2
19,CHN,0.0,19,IRQ,1991,1.0,4
10,MYS,0.0,10,IRQ,1991,1.0,3
37,ITA,0.0,37,IRQ,1991,1.0,2
2,AZE,0.0,2,IRQ,1991,1.0,3
11,ESP,0.0,11,IRQ,1991,1.0,3
3,SEA,0.0,3,IRQ,1991,1.0,3
9,KOR,0.0,9,IRQ,1991,1.0,4
28,AUS,0.0,28,IRQ,1991,1.0,3
4,IRL,0.0,4,IRQ,1991,1.0,4
3,NOR,0.0,3,IRQ,1991,1.0,2
7,BHR,0.0,7,IRQ,1991,1.0,3
1,AZE,,1,IRQ,1991,1.0,2
3,PRK,0.0,3,IRQ,1991,1.0,2
30,BEL,0.0,30,IRQ,1991,1.0,4
8,CHE,0.0,8,IRQ,2001,1.0,3
6,PAN,0.0,6,IRQ,2001,1.0,1
26,THA,0.0,26,IRQ,1991,1.0,2
21,QAT,0.0,21,IRQ,1991,1.0,3
4,ECU,0.0,4,IRQ,1991,1.0,2
14,ARE,0.0,14,IRQ,1991,1.0,3
21,AUS,0.0,21,IRQ,1991,1.0,4
17,AFG,0.0,17,IRQ,1991,1.0,1
2,LKA,0.0,2,IRQ,1991,1.0,3
26,BEL,0.0,26,IRQ,1991,1.0,3
1,ERI,,1,IRQ,1991,1.0,1
11,SWE,0.0,11,IRQ,1991,1.0,2
17,NLD,0.0,17,IRQ,1991,1.0,2
25,CHN,0.0,25,IRQ,1991,1.0,2
5,BEL,0.0,5,IRQ,1991,1.0,2
7,POL,0.0,7,IRQ,1991,1.0,3
12,POL,0.0,12,IRQ,1991,1.0,2
13,MAR,0.0,13,IRQ,1991,1.0,3
2,NOR,0.0,2,IRQ,1991,1.0,3
124,PAK,0.0,124,IRQ,1991,1.0,1
43,PAK,0.0,43,IRQ,1991,1.0,2
4,SOM,0.0,4,IRQ,1991,1.0,1
16,ARG,0.0,16,IRQ,1991,1.0,1
12,AFR,0.0,12,IRQ,1991,1.0,2
64,THA,0.0,64,IRQ,1991,1.0,1
552,ISR,0.0,552,IRQ,1991,1.0,3
228,FRA,0.0,228,IRQ,1991,1.0,3
3,MLT,0.0,3,IRQ,1991,1.0,1
38,PGS,0.0,38,IRQ,1991,1.0,2
39,MEA,0.0,39,IRQ,1991,1.0,2
17,SDN,0.0,17,IRQ,1991,1.0,2
44,SDN,0.0,44,IRQ,1991,1.0,3
38,FIN,0.0,38,IRQ,1991,1.0,1
27,NIC,0.0,27,IRQ,1991,1.0,1
2,ARM,0.0,2,IRQ,1991,1.0,3
9,IDN,0.0,9,IRQ,1991,1.0,1
4,MDG,0.0,4,IRQ,1991,1.0,1
17,EUR,0.0,17,IRQ,1991,1.0,2
236,DEU,0.0,236,IRQ,1991,1.0,1
15,IRL,0.0,15,IRQ,1991,1.0,1
32,AUT,0.0,32,IRQ,1991,1.0,2
54,AFR,0.0,54,IRQ,1991,1.0,1
12,MYS,0.0,12,IRQ,1991,1.0,2
71,ITA,0.0,71,IRQ,1991,1.0,4
4,CIV,0.0,4,IRQ,1991,1.0,3
168,TUN,0.0,168,IRQ,1991,1.0,1
49,PHL,0.0,49,IRQ,1991,1.0,3
38,LBN,0.0,38,IRQ,1991,1.0,3
58,GRC,0.0,58,IRQ,1991,1.0,1
487,PSE,0.0,487,IRQ,1991,1.0,1
280,JOR,0.0,280,IRQ,1991,1.0,2
277,JPN,0.0,277,IRQ,1991,1.0,1
1,MLT,,1,IRQ,1991,1.0,4
9,GHA,0.0,9,IRQ,1991,1.0,1
27,CUB,0.0,27,IRQ,1991,1.0,1
85,DEU,0.0,85,IRQ,1991,1.0,3
67,DEU,0.0,67,IRQ,1991,1.0,2
32,PER,0.0,32,IRQ,1991,1.0,2
5,ARG,0.0,5,IRQ,1991,1.0,2
43,ARE,0.0,43,IRQ,1991,1.0,1
22,LBY,0.0,22,IRQ,1991,1.0,4
279,DZA,0.0,279,IRQ,1991,1.0,1
16,NZL,0.0,16,IRQ,1991,1.0,4
16,BHR,0.0,16,IRQ,1991,1.0,2
6,ZAF,0.0,6,IRQ,1991,1.0,4
17,CHL,0.0,17,IRQ,1991,1.0,1
5,KOR,0.0,5,IRQ,1991,1.0,3
6,IRL,0.0,6,IRQ,1991,1.0,2
5,KAZ,0.0,5,IRQ,2014,1.0,3
6,LVA,0.0,6,IRQ,1991,1.0,1
136,LBY,0.0,136,IRQ,1991,1.0,1
27,KOR,0.0,27,IRQ,1991,1.0,1
40,PER,0.0,40,IRQ,1991,1.0,3
1,EST,,1,IRQ,1991,1.0,2
33,PAK,0.0,33,IRQ,1991,1.0,4
161,LBN,0.0,161,IRQ,1991,1.0,1
31,MEA,0.0,31,IRQ,1991,1.0,3
47,LBN,0.0,47,IRQ,1991,1.0,2
69,BEL,0.0,69,IRQ,1991,1.0,1
80,PGS,0.0,80,IRQ,1991,1.0,3
23,GRC,0.0,23,IRQ,1991,1.0,2
40,DEU,0.0,40,IRQ,1991,1.0,4
102,PGS,0.0,102,IRQ,1991,1.0,4
7,IDN,0.0,7,IRQ,1991,1.0,2
2,BMU,0.0,2,IRQ,2008,1.0,4
1,BLZ,,1,IRQ,2012,1.0,1
1,PAN,,1,IRQ,2012,1.0,1
2,URY,0.0,2,IRQ,2012,1.0,2
4,PAN,0.0,4,IRQ,2008,1.0,1
5,BMU,0.0,5,IRQ,2008,1.0,3
3,AZE,0.0,3,IRQ,1998,1.0,2
1,CHL,,1,IRQ,2008,1.0,2
3,FJI,0.0,3,IRQ,2008,1.0,4
2,NPL,0.0,2,IRQ,1998,1.0,4
2,ASA,0.0,2,IRQ,2010,1.0,1
1,BHS,,1,IRQ,2010,1.0,1
2,MMR,0.0,2,IRQ,2011,1.0,4
2,TJK,0.0,2,IRQ,2011,1.0,4
2,UZB,0.0,2,IRQ,2011,1.0,4
2,ZMB,0.0,2,IRQ,2011,1.0,4
4,AGO,0.0,4,IRQ,2010,1.0,4
8,TUN,0.0,8,IRQ,2010,1.0,1
5,COG,0.0,5,IRQ,2012,1.0,1
1,RWA,,1,IRQ,2013,1.0,4
7,GRD,0.0,7,IRQ,2011,1.0,4
1,LCA,,1,IRQ,2011,1.0,3
1,BLZ,,1,IRQ,2011,1.0,1
1,CRB,,1,IRQ,2011,1.0,4
3,COL,0.0,3,IRQ,2010,1.0,1
2,TTO,0.0,2,IRQ,2010,1.0,1
5,PRK,0.0,5,IRQ,2011,1.0,4
6,HTI,0.0,6,IRQ,2011,1.0,4
2,EST,0.0,2,IRQ,2011,1.0,2
2,PAN,0.0,2,IRQ,2011,1.0,1
8,SEN,0.0,8,IRQ,2011,1.0,1
2,NAM,0.0,2,IRQ,2007,1.0,3
1,SLV,,1,IRQ,2007,1.0,3
3,SVK,0.0,3,IRQ,1983,1.0,1
99,SDN,0.0,99,IRQ,1982,1.0,1
224,EGY,0.0,224,IRQ,1982,1.0,1
41,MAR,0.0,41,IRQ,1982,1.0,1
5,POL,0.0,5,IRQ,1983,1.0,1
1,CHN,,1,IRQ,1983,1.0,2
15,IDN,0.0,15,IRQ,1983,1.0,1
41,BHR,0.0,41,IRQ,1983,1.0,1
4,NGA,0.0,4,IRQ,1983,1.0,1
161,SYR,0.0,161,IRQ,1982,1.0,1
2,CZE,0.0,2,IRQ,1983,1.0,1
2,MOZ,0.0,2,IRQ,1983,1.0,1
2,SDN,0.0,2,IRQ,1983,1.0,4
3,PAK,0.0,3,IRQ,1983,1.0,4
2,AFG,0.0,2,IRQ,1983,1.0,4
4,LBY,0.0,4,IRQ,1983,1.0,2
36,ECU,0.0,36,IRQ,1983,1.0,1
5,NAM,0.0,5,IRQ,2007,1.0,1
8,GRC,0.0,8,IRQ,1982,1.0,4
2,MLI,0.0,2,IRQ,1998,1.0,1
49,PGS,0.0,49,IRQ,1982,1.0,4
110,SYR,0.0,110,IRQ,1982,1.0,4
19,BGR,0.0,19,IRQ,1982,1.0,1
15,POL,0.0,15,IRQ,1982,1.0,1
38,YEM,0.0,38,IRQ,1982,1.0,1
35,JOR,0.0,35,IRQ,1982,1.0,4
23,GBR,0.0,23,IRQ,1982,1.0,1
2,CHN,0.0,2,IRQ,1982,1.0,2
4,BHR,0.0,4,IRQ,1982,1.0,4
5,DJI,0.0,5,IRQ,1982,1.0,1
95,USA,0.0,95,IRQ,1982,1.0,1
17,AUT,0.0,17,IRQ,1982,1.0,1
2,TUN,0.0,2,IRQ,2010,1.0,3
16,PER,0.0,16,IRQ,2007,1.0,1
2,IDN,0.0,2,IRQ,1999,1.0,3
12,MAR,0.0,12,IRQ,1999,1.0,3
1,HTI,,1,IRQ,1999,1.0,3
2,SEA,0.0,2,IRQ,1999,1.0,2
1,IRL,,1,IRQ,1999,1.0,2
1,NGA,,1,IRQ,1999,1.0,3
9,NZL,0.0,9,IRQ,1999,1.0,4
2,THA,0.0,2,IRQ,2007,1.0,3
2,SAS,0.0,2,IRQ,1999,1.0,1
7,GUY,0.0,7,IRQ,2007,1.0,1
9,IND,0.0,9,IRQ,2007,1.0,2
5,LCA,0.0,5,IRQ,2007,1.0,1
1,GHA,,1,IRQ,2007,1.0,4
3,BOL,0.0,3,IRQ,2007,1.0,4
8,GRC,0.0,8,IRQ,2007,1.0,2
3,MEA,0.0,3,IRQ,2007,1.0,4
5,GUY,0.0,5,IRQ,2014,1.0,2
1,HTI,,1,IRQ,1999,1.0,1
1,SRB,,1,IRQ,2012,1.0,2
3,JAM,0.0,3,IRQ,2012,1.0,4
3,LAO,0.0,3,IRQ,2012,1.0,1
2,GUY,0.0,2,IRQ,2012,1.0,4
11,MMR,0.0,11,IRQ,2012,1.0,1
1,QAT,,1,IRQ,1986,1.0,3
2,SVK,0.0,2,IRQ,1986,1.0,2
1,MDV,,1,IRQ,1986,1.0,3
3,QAT,0.0,3,IRQ,1986,1.0,2
5,GRC,0.0,5,IRQ,1986,1.0,4
4,HUN,0.0,4,IRQ,1986,1.0,2
3,SOM,0.0,3,IRQ,1986,1.0,3
2,SOM,0.0,2,IRQ,1986,1.0,2
2,BWA,0.0,2,IRQ,2006,1.0,2
3,BGD,0.0,3,IRQ,2001,1.0,4
12,MLI,0.0,12,IRQ,2001,1.0,1
5,AUT,0.0,5,IRQ,2001,1.0,3
3,MWI,0.0,3,IRQ,2001,1.0,1
16,AFR,0.0,16,IRQ,2001,1.0,3
7,AFR,0.0,7,IRQ,2001,1.0,4
9,PHL,0.0,9,IRQ,2001,1.0,1
2,ZAF,0.0,2,IRQ,2001,1.0,4
4,FSM,0.0,4,IRQ,2001,1.0,4
2,LTU,0.0,2,IRQ,2001,1.0,1
4,AGO,0.0,4,IRQ,2010,1.0,3
2,TUN,0.0,2,IRQ,2007,1.0,2
8,NGA,0.0,8,IRQ,2007,1.0,2
18,MMR,0.0,18,IRQ,2007,1.0,1
3,LUX,0.0,3,IRQ,2007,1.0,3
5,MMR,0.0,5,IRQ,2007,1.0,4
10,NOR,0.0,10,IRQ,2007,1.0,4
36,GAB,0.0,36,IRQ,1983,1.0,1
