ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,FIN,1,0.0,4,IRQ,1991,1.0,1
3,FIN,1,0.0,3,IRQ,1991,1.0,4
7,KWT,1,0.0,7,IRQ,1992,1.0,4
13,SAU,1,0.0,13,IRQ,1992,1.0,1
2,SVK,1,0.0,2,IRQ,1991,1.0,3
2,QAT,1,0.0,2,IRQ,1992,1.0,1
4,SVK,1,0.0,4,IRQ,1991,1.0,4
4,USA,1,0.0,4,IRQ,1992,1.0,4
1,BHR,1,,1,IRQ,1991,1.0,4
18,JOR,1,0.0,18,IRQ,1992,1.0,1
4,AFR,1,0.0,4,IRQ,2014,1.0,1
1,AFR,1,,1,IRQ,2014,1.0,2
4,AUS,1,0.0,4,IRQ,2013,1.0,4
1,NGA,1,,1,IRQ,2013,1.0,3
30,IRN,1,0.0,30,IRQ,1992,1.0,3
6,SYR,1,0.0,6,IRQ,1992,1.0,1
2,SVK,1,0.0,2,IRQ,2012,1.0,1
6,VEN,1,0.0,6,IRQ,1992,1.0,1
2,SVK,1,0.0,2,IRQ,1999,1.0,1
8,EGY,1,0.0,8,IRQ,1999,1.0,2
1,VAT,1,,1,IRQ,1999,1.0,2
2,VAT,1,0.0,2,IRQ,1999,1.0,3
3,IDN,1,0.0,3,IRQ,1992,1.0,1
1,ARE,1,,1,IRQ,1999,1.0,4
1,SDN,1,,1,IRQ,2014,1.0,4
1,AZE,1,,1,IRQ,2014,1.0,3
14,LBY,1,0.0,14,IRQ,1992,1.0,1
3,CZE,1,0.0,3,IRQ,2014,1.0,3
10,SAU,1,0.0,10,IRQ,1980,1.0,1
6,TZA,1,0.0,6,IRQ,1980,1.0,1
1,SGP,1,,1,IRQ,2004,1.0,1
3,JOR,1,0.0,3,IRQ,1980,1.0,3
1,JOR,1,,1,IRQ,1980,1.0,4
4,LBN,1,0.0,4,IRQ,1980,1.0,4
1,EGY,1,,1,IRQ,1980,1.0,1
1,EGY,1,,1,IRQ,1980,1.0,3
8,HUN,1,0.0,8,IRQ,1980,1.0,1
2,VNM,1,0.0,2,IRQ,1980,1.0,1
3,KWT,1,0.0,3,IRQ,1980,1.0,1
2,PSE,1,0.0,2,IRQ,2004,1.0,2
3,CHN,1,0.0,3,IRQ,1980,1.0,1
2,PRK,1,0.0,2,IRQ,1980,1.0,1
2,KWT,1,0.0,2,IRQ,1980,1.0,3
2,VEN,1,0.0,2,IRQ,1980,1.0,1
4,MYS,1,0.0,4,IRQ,2004,1.0,2
2,DEU,1,0.0,2,IRQ,1980,1.0,3
12,SYR,1,0.0,12,IRQ,1980,1.0,3
2,BHR,1,0.0,2,IRQ,1980,1.0,1
1,NZL,1,,1,IRQ,2004,1.0,2
2,ITA,1,0.0,2,IRQ,1980,1.0,1
4,DEU,1,0.0,4,IRQ,1980,1.0,4
2,IRL,1,0.0,2,IRQ,2004,1.0,1
1,USA,1,,1,IRQ,1980,1.0,2
1,MYS,1,,1,IRQ,2011,1.0,2
2,VEN,1,0.0,2,IRQ,2004,1.0,1
4,DJI,1,0.0,4,IRQ,2004,1.0,1
12,EGY,1,0.0,12,IRQ,2004,1.0,2
2,MAR,1,0.0,2,IRQ,2004,1.0,1
13,YEM,1,0.0,13,IRQ,1980,1.0,1
2,YEM,1,0.0,2,IRQ,1980,1.0,3
3,YEM,1,0.0,3,IRQ,1980,1.0,4
15,AUT,1,0.0,15,IRQ,1980,1.0,1
1,BGD,1,,1,IRQ,2004,1.0,2
1,EGY,1,,1,IRQ,1980,1.0,4
17,USA,1,0.0,17,IRQ,1980,1.0,3
2,KOR,1,0.0,2,IRQ,2004,1.0,2
42,IRN,1,0.0,42,IRQ,1980,1.0,4
8,FIN,1,0.0,8,IRQ,1980,1.0,1
5,GRC,1,0.0,5,IRQ,1980,1.0,1
10,FRA,1,0.0,10,IRQ,1980,1.0,1
13,RUS,1,0.0,13,IRQ,1980,1.0,1
2,TCD,1,0.0,2,IRQ,1992,1.0,2
3,SYR,1,0.0,3,IRQ,1980,1.0,4
2,SYC,1,0.0,2,IRQ,1980,1.0,1
1,KWT,1,,1,IRQ,1980,1.0,2
3,BGR,1,0.0,3,IRQ,1980,1.0,1
2,PRT,1,0.0,2,IRQ,2004,1.0,2
2,SVK,1,0.0,2,IRQ,1980,1.0,1
6,CZE,1,0.0,6,IRQ,1980,1.0,1
15,IRN,1,0.0,15,IRQ,1980,1.0,2
1,IND,1,,1,IRQ,2004,1.0,3
1,CHL,1,,1,IRQ,2004,1.0,3
1,ITA,1,,1,IRQ,1980,1.0,4
1,POL,1,,1,IRQ,1980,1.0,1
2,TUR,1,0.0,2,IRQ,1980,1.0,4
4,SAU,1,0.0,4,IRQ,2006,1.0,2
2,UKR,1,0.0,2,IRQ,2013,1.0,1
3,SEA,1,0.0,3,IRQ,2012,1.0,1
2,VAT,1,0.0,2,IRQ,2006,1.0,1
4,UKR,1,0.0,4,IRQ,2006,1.0,1
5,POL,1,0.0,5,IRQ,2006,1.0,2
9,BEL,1,0.0,9,IRQ,2001,1.0,1
3,MCO,1,0.0,3,IRQ,2001,1.0,1
10,TUN,1,0.0,10,IRQ,2001,1.0,2
2,CUB,1,0.0,2,IRQ,2006,1.0,1
2,SVK,1,0.0,2,IRQ,2006,1.0,2
2,CHN,1,0.0,2,IRQ,2006,1.0,4
4,AFG,1,0.0,4,IRQ,2006,1.0,4
7,PGS,1,0.0,7,IRQ,2001,1.0,1
12,THA,1,0.0,12,IRQ,2002,1.0,1
5,MAR,1,0.0,5,IRQ,2014,1.0,1
3,BHR,1,0.0,3,IRQ,2002,1.0,2
2,DEU,1,0.0,2,IRQ,2010,1.0,3
3,CZE,1,0.0,3,IRQ,2006,1.0,1
3,TUN,1,0.0,3,IRQ,2001,1.0,3
2,NGA,1,0.0,2,IRQ,2010,1.0,1
1,UKR,1,,1,IRQ,2013,1.0,2
1,SEA,1,,1,IRQ,2006,1.0,2
6,EGY,1,0.0,6,IRQ,2013,1.0,2
2,MRT,1,0.0,2,IRQ,2006,1.0,1
6,NLD,1,0.0,6,IRQ,2006,1.0,4
6,DEU,1,0.0,6,IRQ,2006,1.0,2
2,SYR,1,0.0,2,IRQ,1991,1.0,2
2,LKA,1,0.0,2,IRQ,1991,1.0,2
4,BLR,1,0.0,4,IRQ,2010,1.0,1
2,GRC,1,0.0,2,IRQ,2000,1.0,1
1,EGY,1,,1,IRQ,2000,1.0,4
1,PAK,1,,1,IRQ,2000,1.0,3
2,PGS,1,0.0,2,IRQ,2000,1.0,1
26,LBN,1,0.0,26,IRQ,2000,1.0,1
7,PHL,1,0.0,7,IRQ,2010,1.0,1
8,AUT,1,0.0,8,IRQ,2000,1.0,1
1,QAT,1,,1,IRQ,2000,1.0,2
4,CHE,1,0.0,4,IRQ,2000,1.0,4
1,MCO,1,,1,IRQ,2006,1.0,3
2,VEN,1,0.0,2,IRQ,2006,1.0,1
1,PAK,1,,1,IRQ,2006,1.0,2
4,AGO,1,0.0,4,IRQ,2013,1.0,1
19,CHN,1,0.0,19,IRQ,1991,1.0,1
7,ISR,1,0.0,7,IRQ,2010,1.0,1
1,PSE,1,,1,IRQ,2010,1.0,3
1,GRC,1,,1,IRQ,2010,1.0,2
1,DZA,1,,1,IRQ,2012,1.0,3
3,BMU,1,0.0,3,IRQ,2006,1.0,1
2,FSM,1,0.0,2,IRQ,2012,1.0,3
2,VNM,1,0.0,2,IRQ,2006,1.0,2
10,SDN,1,0.0,10,IRQ,2000,1.0,1
3,SWE,1,0.0,3,IRQ,2009,1.0,1
3,NAM,1,0.0,3,IRQ,2006,1.0,2
1,VNM,1,,1,IRQ,2006,1.0,1
1,PRK,1,,1,IRQ,2006,1.0,1
3,SYR,1,0.0,3,IRQ,2000,1.0,3
5,PGS,1,0.0,5,IRQ,1991,1.0,2
13,SWE,1,0.0,13,IRQ,1991,1.0,3
2,PGS,1,0.0,2,IRQ,1992,1.0,1
9,TUR,1,0.0,9,IRQ,1992,1.0,3
4,SWE,1,0.0,4,IRQ,1991,1.0,4
1,PSE,1,,1,IRQ,1992,1.0,2
9,THA,1,0.0,9,IRQ,1991,1.0,1
7,JOR,1,0.0,7,IRQ,1992,1.0,2
4,PHL,1,0.0,4,IRQ,1992,1.0,2
2,PHL,1,0.0,2,IRQ,1992,1.0,1
21,USA,1,0.0,21,IRQ,1992,1.0,3
2,SOM,1,0.0,2,IRQ,1992,1.0,3
11,GBR,1,0.0,11,IRQ,1992,1.0,3
5,DEU,1,0.0,5,IRQ,1991,1.0,4
4,CAN,1,0.0,4,IRQ,1991,1.0,2
2,EUR,1,0.0,2,IRQ,1991,1.0,2
1,FRA,1,,1,IRQ,1992,1.0,3
2,OMN,1,0.0,2,IRQ,1992,1.0,3
2,ESP,1,0.0,2,IRQ,1991,1.0,2
1,CHL,1,,1,IRQ,1991,1.0,1
4,SYR,1,0.0,4,IRQ,1992,1.0,3
3,NZL,1,0.0,3,IRQ,1991,1.0,1
1,SWE,1,,1,IRQ,1992,1.0,3
3,ESP,1,0.0,3,IRQ,1991,1.0,1
1,CHN,1,,1,IRQ,1991,1.0,2
1,ESP,1,,1,IRQ,1991,1.0,4
3,MYS,1,0.0,3,IRQ,1991,1.0,2
6,POL,1,0.0,6,IRQ,1991,1.0,1
6,ITA,1,0.0,6,IRQ,1992,1.0,2
4,CHN,1,0.0,4,IRQ,2012,1.0,4
1,MDV,1,,1,IRQ,2006,1.0,2
2,CHN,1,0.0,2,IRQ,1991,1.0,4
4,CUB,1,0.0,4,IRQ,1991,1.0,1
5,RUS,1,0.0,5,IRQ,1991,1.0,4
22,MEA,1,0.0,22,IRQ,1991,1.0,1
2,SGP,1,0.0,2,IRQ,1991,1.0,1
3,DZA,1,0.0,3,IRQ,1991,1.0,2
2,CHN,1,0.0,2,IRQ,2012,1.0,2
2,KEN,1,0.0,2,IRQ,2012,1.0,1
8,UKR,1,0.0,8,IRQ,2012,1.0,1
1,IRL,1,,1,IRQ,1991,1.0,1
1,ZAF,1,,1,IRQ,2010,1.0,4
6,KWT,1,0.0,6,IRQ,2009,1.0,2
10,PAK,1,0.0,10,IRQ,1980,1.0,1
1,YEM,1,,1,IRQ,1991,1.0,2
1,LBY,1,,1,IRQ,1991,1.0,3
1,PAN,1,,1,IRQ,1991,1.0,3
1,EGY,1,,1,IRQ,1992,1.0,3
1,SOM,1,,1,IRQ,1991,1.0,2
1,CZE,1,,1,IRQ,1991,1.0,3
1,MYS,1,,1,IRQ,1992,1.0,1
1,CZE,1,,1,IRQ,1991,1.0,4
1,LBN,1,,1,IRQ,1992,1.0,4
3,NLD,1,0.0,3,IRQ,1992,1.0,1
2,FRA,1,0.0,2,IRQ,1992,1.0,1
4,IRN,1,0.0,4,IRQ,1992,1.0,2
5,RUS,1,0.0,5,IRQ,1992,1.0,3
6,VNM,1,0.0,6,IRQ,2007,1.0,1
1,CUB,1,,1,IRQ,2009,1.0,3
1,AGO,1,,1,IRQ,2012,1.0,1
5,LBY,1,0.0,5,IRQ,2012,1.0,3
27,IRN,1,0.0,27,IRQ,1981,1.0,4
1,GRC,1,,1,IRQ,2014,1.0,1
12,ISR,1,0.0,12,IRQ,1981,1.0,3
47,SAU,1,0.0,47,IRQ,1981,1.0,1
8,IRN,1,0.0,8,IRQ,1981,1.0,2
2,ISR,1,0.0,2,IRQ,1981,1.0,2
2,PAK,1,0.0,2,IRQ,2008,1.0,3
3,BMU,1,0.0,3,IRQ,2007,1.0,3
12,KWT,1,0.0,12,IRQ,1981,1.0,1
7,SYR,1,0.0,7,IRQ,1981,1.0,3
4,SDN,1,0.0,4,IRQ,2007,1.0,4
1,DEU,1,,1,IRQ,2009,1.0,3
63,IRN,1,0.0,63,IRQ,1981,1.0,3
8,SYR,1,0.0,8,IRQ,1981,1.0,1
2,NOR,1,0.0,2,IRQ,2007,1.0,3
8,RUS,1,0.0,8,IRQ,1981,1.0,1
1,CUB,1,,1,IRQ,2007,1.0,3
2,ESP,1,0.0,2,IRQ,2007,1.0,3
3,GRC,1,0.0,3,IRQ,1981,1.0,1
2,ESP,1,0.0,2,IRQ,2006,1.0,3
8,ISR,1,0.0,8,IRQ,1981,1.0,4
36,USA,1,0.0,36,IRQ,1981,1.0,1
81,IRN,1,0.0,81,IRQ,1982,1.0,3
4,AUT,1,0.0,4,IRQ,2006,1.0,3
1,VAT,1,,1,IRQ,2006,1.0,3
3,JPN,1,0.0,3,IRQ,2012,1.0,3
2,COL,1,0.0,2,IRQ,1994,1.0,1
3,NOR,1,0.0,3,IRQ,1994,1.0,1
2,THA,1,0.0,2,IRQ,1994,1.0,1
11,MAR,1,0.0,11,IRQ,1994,1.0,1
2,CHN,1,0.0,2,IRQ,1994,1.0,2
16,EGY,1,0.0,16,IRQ,1994,1.0,1
1,SYR,1,,1,IRQ,1994,1.0,4
3,SAU,1,0.0,3,IRQ,1994,1.0,3
14,NGA,1,0.0,14,IRQ,1994,1.0,1
6,RUS,1,0.0,6,IRQ,1994,1.0,2
1,TUR,1,,1,IRQ,1994,1.0,2
1,CHE,1,,1,IRQ,1994,1.0,1
61,IRN,1,0.0,61,IRQ,1983,1.0,1
43,JOR,1,0.0,43,IRQ,1982,1.0,1
1,CYP,1,,1,IRQ,1994,1.0,3
4,DEU,1,0.0,4,IRQ,1994,1.0,1
1,SDN,1,,1,IRQ,1994,1.0,3
1,MDV,1,,1,IRQ,1994,1.0,1
1,HTI,1,,1,IRQ,1994,1.0,2
2,HTI,1,0.0,2,IRQ,1994,1.0,4
1,PSE,1,,1,IRQ,1994,1.0,3
1,IND,1,,1,IRQ,2011,1.0,4
1,RUS,1,,1,IRQ,1994,1.0,4
2,TJK,1,0.0,2,IRQ,2013,1.0,1
4,BOL,1,0.0,4,IRQ,2011,1.0,1
10,CAN,1,0.0,10,IRQ,2013,1.0,1
6,AFG,1,0.0,6,IRQ,2013,1.0,3
1,MLI,1,,1,IRQ,2000,1.0,1
28,IRN,1,0.0,28,IRQ,1982,1.0,2
2,MYS,1,0.0,2,IRQ,2000,1.0,4
6,TUR,1,0.0,6,IRQ,1982,1.0,1
2,MYS,1,0.0,2,IRQ,2000,1.0,2
10,KWT,1,0.0,10,IRQ,2000,1.0,2
22,KWT,1,0.0,22,IRQ,1982,1.0,1
6,MYS,1,0.0,6,IRQ,2000,1.0,3
6,SYR,1,0.0,6,IRQ,1982,1.0,4
2,SGP,1,0.0,2,IRQ,2000,1.0,4
5,GBR,1,0.0,5,IRQ,2000,1.0,4
1,LBN,1,,1,IRQ,2000,1.0,3
3,LBN,1,0.0,3,IRQ,2000,1.0,4
8,RUS,1,0.0,8,IRQ,2000,1.0,2
1,EGY,1,,1,IRQ,1981,1.0,2
1,LBY,1,,1,IRQ,2006,1.0,3
2,GRC,1,0.0,2,IRQ,2000,1.0,3
1,VEN,1,,1,IRQ,1981,1.0,1
8,FRA,1,0.0,8,IRQ,1981,1.0,1
15,LBN,1,0.0,15,IRQ,1981,1.0,4
8,LBN,1,0.0,8,IRQ,1982,1.0,4
2,LBN,1,0.0,2,IRQ,1982,1.0,2
8,PSE,1,0.0,8,IRQ,2000,1.0,4
1,LBY,1,,1,IRQ,2000,1.0,3
2,SAU,1,0.0,2,IRQ,1982,1.0,4
4,TUN,1,0.0,4,IRQ,2008,1.0,1
8,CAN,1,0.0,8,IRQ,2014,1.0,4
1,COG,1,,1,IRQ,2000,1.0,2
6,ISR,1,0.0,6,IRQ,2000,1.0,2
4,ARE,1,0.0,4,IRQ,2007,1.0,4
6,JPN,1,0.0,6,IRQ,2006,1.0,3
6,EUR,1,0.0,6,IRQ,2006,1.0,3
1,BEL,1,,1,IRQ,2006,1.0,3
2,YEM,1,0.0,2,IRQ,2006,1.0,3
1,CHN,1,,1,IRQ,2011,1.0,3
8,CHN,1,0.0,8,IRQ,2011,1.0,2
6,ITA,1,0.0,6,IRQ,2007,1.0,3
2,LBY,1,0.0,2,IRQ,2007,1.0,4
1,LBY,1,,1,IRQ,2007,1.0,3
22,IRN,1,0.0,22,IRQ,1982,1.0,4
21,SYR,1,0.0,21,IRQ,1982,1.0,1
4,VNM,1,0.0,4,IRQ,1982,1.0,1
3,CHE,1,0.0,3,IRQ,1982,1.0,1
14,IRN,1,0.0,14,IRQ,1983,1.0,4
99,IRN,1,0.0,99,IRQ,1982,1.0,1
4,PHL,1,0.0,4,IRQ,1982,1.0,1
7,MKD,1,0.0,7,IRQ,2007,1.0,1
1,LBY,1,,1,IRQ,2007,1.0,1
2,KHM,1,0.0,2,IRQ,2007,1.0,3
2,CUB,1,0.0,2,IRQ,1982,1.0,1
10,FRA,1,0.0,10,IRQ,1982,1.0,1
8,SYR,1,0.0,8,IRQ,1982,1.0,3
5,CHL,1,0.0,5,IRQ,2007,1.0,1
1,MYS,1,,1,IRQ,1982,1.0,1
1,MYS,1,,1,IRQ,2007,1.0,4
35,SAU,1,0.0,35,IRQ,1982,1.0,1
1,IND,1,,1,IRQ,1982,1.0,4
2,LBN,1,0.0,2,IRQ,1980,1.0,2
10,SWE,1,0.0,10,IRQ,1980,1.0,1
6,GBR,1,0.0,6,IRQ,1980,1.0,1
7,ISR,1,0.0,7,IRQ,1980,1.0,1
10,PSE,1,0.0,10,IRQ,1980,1.0,1
2,PGS,1,0.0,2,IRQ,2008,1.0,3
1,ARE,1,,1,IRQ,2013,1.0,2
2,NGA,1,0.0,2,IRQ,2014,1.0,2
1,YEM,1,,1,IRQ,1980,1.0,2
6,PGS,1,0.0,6,IRQ,2014,1.0,1
1,USA,1,,1,IRQ,1984,1.0,2
2,RUS,1,0.0,2,IRQ,1983,1.0,2
2,LBN,1,0.0,2,IRQ,1980,1.0,3
1,RUS,1,,1,IRQ,1980,1.0,4
6,LBN,1,0.0,6,IRQ,1980,1.0,1
2,IND,1,0.0,2,IRQ,2008,1.0,1
1,AUT,1,,1,IRQ,1980,1.0,4
2,FRA,1,0.0,2,IRQ,1983,1.0,2
1,GBR,1,,1,IRQ,1980,1.0,2
1,CHN,1,,1,IRQ,1983,1.0,1
2,QAT,1,0.0,2,IRQ,1983,1.0,1
1,SYR,1,,1,IRQ,1980,1.0,2
1,USA,1,,1,IRQ,1983,1.0,3
1,PGS,1,,1,IRQ,1983,1.0,3
1,EGY,1,,1,IRQ,1984,1.0,4
2,TUR,1,0.0,2,IRQ,1983,1.0,4
2,BLZ,1,0.0,2,IRQ,1983,1.0,1
2,ITA,1,0.0,2,IRQ,1980,1.0,3
1,GIN,1,,1,IRQ,1980,1.0,1
4,ESP,1,0.0,4,IRQ,2004,1.0,4
2,DZA,1,0.0,2,IRQ,2004,1.0,4
1,DZA,1,,1,IRQ,2004,1.0,3
4,ISR,1,0.0,4,IRQ,1980,1.0,3
1,SAU,1,,1,IRQ,1980,1.0,2
1,ZAF,1,,1,IRQ,2004,1.0,4
2,KEN,1,0.0,2,IRQ,1980,1.0,1
2,EUR,1,0.0,2,IRQ,2004,1.0,3
2,MDG,1,0.0,2,IRQ,1980,1.0,1
8,ARM,1,0.0,8,IRQ,2004,1.0,1
2,MAR,1,0.0,2,IRQ,2004,1.0,4
5,LTU,1,0.0,5,IRQ,2004,1.0,1
3,ARM,1,0.0,3,IRQ,2004,1.0,2
2,MLI,1,0.0,2,IRQ,1980,1.0,1
1,KOR,1,,1,IRQ,1980,1.0,4
1,VNM,1,,1,IRQ,2004,1.0,1
2,MOZ,1,0.0,2,IRQ,1980,1.0,1
2,NGA,1,0.0,2,IRQ,1980,1.0,1
2,SEN,1,0.0,2,IRQ,1980,1.0,1
2,ZMB,1,0.0,2,IRQ,1980,1.0,1
7,TUR,1,0.0,7,IRQ,1980,1.0,1
1,ROM,1,,1,IRQ,2008,1.0,1
1,DEU,1,,1,IRQ,1980,1.0,1
2,IDN,1,0.0,2,IRQ,1980,1.0,1
2,PGS,1,0.0,2,IRQ,1980,1.0,3
2,CHE,1,0.0,2,IRQ,1980,1.0,1
2,FRA,1,0.0,2,IRQ,1980,1.0,4
1,MEA,1,,1,IRQ,1980,1.0,1
1,BHR,1,,1,IRQ,1992,1.0,1
1,CHE,1,,1,IRQ,1992,1.0,1
11,RUS,1,0.0,11,IRQ,1983,1.0,1
2,PSE,1,0.0,2,IRQ,1983,1.0,1
4,AZE,1,0.0,4,IRQ,1992,1.0,1
8,ISR,1,0.0,8,IRQ,1983,1.0,1
4,SAU,1,0.0,4,IRQ,1992,1.0,3
9,SYR,1,0.0,9,IRQ,1983,1.0,1
6,PAK,1,0.0,6,IRQ,1992,1.0,1
2,BRA,1,0.0,2,IRQ,1992,1.0,1
1,TUR,1,,1,IRQ,1992,1.0,4
4,DZA,1,0.0,4,IRQ,1992,1.0,1
1,LBN,1,,1,IRQ,1992,1.0,1
41,SAU,1,0.0,41,IRQ,1983,1.0,1
3,NLD,1,0.0,3,IRQ,1992,1.0,3
2,SAU,1,0.0,2,IRQ,1992,1.0,2
38,EGY,1,0.0,38,IRQ,1983,1.0,1
4,PGS,1,0.0,4,IRQ,1992,1.0,3
1,PRK,1,,1,IRQ,1992,1.0,2
3,ISR,1,0.0,3,IRQ,1992,1.0,2
2,OMN,1,0.0,2,IRQ,1992,1.0,1
2,ISR,1,0.0,2,IRQ,1992,1.0,3
28,JOR,1,0.0,28,IRQ,1983,1.0,1
6,AUT,1,0.0,6,IRQ,1994,1.0,1
56,ISR,1,0.0,56,IRQ,1994,1.0,1
1,SAU,1,,1,IRQ,1983,1.0,4
19,USA,1,0.0,19,IRQ,1983,1.0,1
2,PHL,1,0.0,2,IRQ,1994,1.0,3
25,CHN,1,0.0,25,IRQ,1994,1.0,1
12,TUR,1,0.0,12,IRQ,1983,1.0,1
10,MEA,1,0.0,10,IRQ,1983,1.0,1
5,CYP,1,0.0,5,IRQ,1983,1.0,1
1,PER,1,,1,IRQ,1980,1.0,3
5,JOR,1,0.0,5,IRQ,1983,1.0,4
4,KWT,1,0.0,4,IRQ,1983,1.0,3
1,ITA,1,,1,IRQ,1980,1.0,2
12,BGR,1,0.0,12,IRQ,1983,1.0,1
2,LBY,1,0.0,2,IRQ,1980,1.0,1
2,LBY,1,0.0,2,IRQ,1983,1.0,1
2,SWE,1,0.0,2,IRQ,1980,1.0,4
2,SYR,1,0.0,2,IRQ,1983,1.0,4
7,FRA,1,0.0,7,IRQ,1983,1.0,3
1,CHN,1,,1,IRQ,1992,1.0,3
1,IDN,1,,1,IRQ,2014,1.0,2
10,ISR,1,0.0,10,IRQ,1992,1.0,1
2,CYP,1,0.0,2,IRQ,1992,1.0,4
2,AUT,1,0.0,2,IRQ,1983,1.0,1
10,SOM,1,0.0,10,IRQ,1992,1.0,1
27,FRA,1,0.0,27,IRQ,1983,1.0,1
9,EGY,1,0.0,9,IRQ,1992,1.0,1
4,SWE,1,0.0,4,IRQ,1992,1.0,1
9,IRN,1,0.0,9,IRQ,1983,1.0,2
5,JPN,1,0.0,5,IRQ,1983,1.0,1
12,GBR,1,0.0,12,IRQ,1983,1.0,1
11,KWT,1,0.0,11,IRQ,1983,1.0,1
45,IRN,1,0.0,45,IRQ,1983,1.0,3
5,JOR,1,0.0,5,IRQ,1992,1.0,3
1,CHE,1,,1,IRQ,2005,1.0,1
1,PSE,1,,1,IRQ,2005,1.0,2
4,TKM,1,0.0,4,IRQ,2005,1.0,1
1,MNG,1,,1,IRQ,2005,1.0,1
3,SVK,1,0.0,3,IRQ,2005,1.0,3
2,KOR,1,0.0,2,IRQ,2003,1.0,2
1,JPN,1,,1,IRQ,2011,1.0,2
1,LBR,1,,1,IRQ,2003,1.0,4
2,THA,1,0.0,2,IRQ,2014,1.0,1
1,THA,1,,1,IRQ,2014,1.0,2
3,SAS,1,0.0,3,IRQ,2005,1.0,4
1,WST,1,,1,IRQ,2005,1.0,3
3,BHR,1,0.0,3,IRQ,2005,1.0,4
2,AFG,1,0.0,2,IRQ,2005,1.0,2
15,DNK,1,0.0,15,IRQ,2005,1.0,1
2,SWE,1,0.0,2,IRQ,2005,1.0,3
5,SVK,1,0.0,5,IRQ,2005,1.0,4
1,BHR,1,,1,IRQ,2005,1.0,3
1,AUT,1,,1,IRQ,2005,1.0,3
2,GRC,1,0.0,2,IRQ,2005,1.0,4
2,DZA,1,0.0,2,IRQ,2005,1.0,2
1,QAT,1,,1,IRQ,2011,1.0,3
2,JAM,1,0.0,2,IRQ,2011,1.0,4
2,PSE,1,0.0,2,IRQ,2011,1.0,2
3,SDN,1,0.0,3,IRQ,2001,1.0,4
5,GBR,1,0.0,5,IRQ,2001,1.0,2
1,IND,1,,1,IRQ,2001,1.0,2
1,UGA,1,,1,IRQ,2001,1.0,3
5,OMN,1,0.0,5,IRQ,2001,1.0,1
3,CHN,1,0.0,3,IRQ,2001,1.0,3
2,IND,1,0.0,2,IRQ,2001,1.0,3
1,VNM,1,,1,IRQ,2008,1.0,2
2,WST,1,0.0,2,IRQ,1995,1.0,3
6,CHE,1,0.0,6,IRQ,1995,1.0,1
5,CUB,1,0.0,5,IRQ,1995,1.0,1
1,MYS,1,,1,IRQ,1995,1.0,1
4,LBN,1,0.0,4,IRQ,1995,1.0,1
1,RUS,1,,1,IRQ,1995,1.0,2
1,SYR,1,,1,IRQ,1995,1.0,3
4,ARE,1,0.0,4,IRQ,1995,1.0,2
1,AFR,1,,1,IRQ,1995,1.0,1
2,CHE,1,0.0,2,IRQ,1995,1.0,3
1,TGO,1,,1,IRQ,1995,1.0,3
1,LBR,1,,1,IRQ,1995,1.0,1
1,LBR,1,,1,IRQ,1995,1.0,3
1,PGS,1,,1,IRQ,1995,1.0,3
2,RUS,1,0.0,2,IRQ,1995,1.0,3
1,BHR,1,,1,IRQ,2001,1.0,3
2,SEA,1,0.0,2,IRQ,2008,1.0,4
3,DNK,1,0.0,3,IRQ,2010,1.0,2
2,MYS,1,0.0,2,IRQ,2010,1.0,3
8,IRL,1,0.0,8,IRQ,2013,1.0,1
2,IRL,1,0.0,2,IRQ,2013,1.0,4
1,ITA,1,,1,IRQ,2001,1.0,3
3,BGR,1,0.0,3,IRQ,2001,1.0,1
4,BLR,1,0.0,4,IRQ,2001,1.0,4
1,ITA,1,,1,IRQ,2001,1.0,4
1,MAR,1,,1,IRQ,2001,1.0,1
3,SOM,1,0.0,3,IRQ,2005,1.0,4
3,BRA,1,0.0,3,IRQ,2005,1.0,1
4,THA,1,0.0,4,IRQ,2005,1.0,1
10,KWT,1,0.0,10,IRQ,2005,1.0,4
1,IDN,1,,1,IRQ,2012,1.0,2
1,LKA,1,,1,IRQ,1995,1.0,2
1,DEU,1,,1,IRQ,1996,1.0,4
3,MYS,1,0.0,3,IRQ,1996,1.0,1
3,BLR,1,0.0,3,IRQ,2009,1.0,1
3,ISR,1,0.0,3,IRQ,2009,1.0,4
5,OMN,1,0.0,5,IRQ,2014,1.0,1
2,SGP,1,0.0,2,IRQ,2012,1.0,1
2,DNK,1,0.0,2,IRQ,2010,1.0,1
1,POL,1,,1,IRQ,2010,1.0,3
1,PRK,1,,1,IRQ,2009,1.0,3
2,POL,1,0.0,2,IRQ,2013,1.0,2
2,FSM,1,0.0,2,IRQ,2013,1.0,1
1,JPN,1,,1,IRQ,2007,1.0,2
1,EGY,1,,1,IRQ,2012,1.0,2
2,AZE,1,0.0,2,IRQ,2012,1.0,2
1,OMN,1,,1,IRQ,1995,1.0,3
1,IDN,1,,1,IRQ,2012,1.0,4
2,WST,1,0.0,2,IRQ,2012,1.0,4
2,MDV,1,0.0,2,IRQ,2012,1.0,3
10,BEL,1,0.0,10,IRQ,2012,1.0,1
1,AUS,1,,1,IRQ,2009,1.0,3
1,ESP,1,,1,IRQ,2009,1.0,3
1,KAZ,1,,1,IRQ,2009,1.0,3
2,POL,1,0.0,2,IRQ,2009,1.0,4
1,NER,1,,1,IRQ,2012,1.0,1
