ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,IRN,1,0.0,5,PAK,1982,1.0,3
2,ALB,1,0.0,2,PAK,2002,1.0,4
10,IRN,1,0.0,10,PAK,1982,1.0,1
2,SDN,1,0.0,2,PAK,1998,1.0,4
1,SEN,1,,1,PAK,2008,1.0,4
1,WAF,1,,1,PAK,2008,1.0,1
7,AZE,1,0.0,7,PAK,2008,1.0,1
6,PSE,1,0.0,6,PAK,1982,1.0,1
5,ISR,1,0.0,5,PAK,1982,1.0,3
7,ISR,1,0.0,7,PAK,1982,1.0,1
2,SOM,1,0.0,2,PAK,1994,1.0,3
13,PRK,1,0.0,13,PAK,1982,1.0,1
3,TZA,1,0.0,3,PAK,1998,1.0,3
8,IRQ,1,0.0,8,PAK,2002,1.0,2
2,KEN,1,0.0,2,PAK,1998,1.0,3
8,CHE,1,0.0,8,PAK,1994,1.0,1
6,MMR,1,0.0,6,PAK,2002,1.0,1
1,SGP,1,,1,PAK,2002,1.0,1
17,UZB,1,0.0,17,PAK,1998,1.0,1
1,ISR,1,,1,PAK,2002,1.0,2
1,SOM,1,,1,PAK,2002,1.0,1
1,ZAF,1,,1,PAK,2002,1.0,3
1,GHA,1,,1,PAK,2013,1.0,2
3,TJK,1,0.0,3,PAK,1998,1.0,2
3,LBN,1,0.0,3,PAK,1982,1.0,1
4,EGY,1,0.0,4,PAK,2002,1.0,4
6,MOZ,1,0.0,6,PAK,2011,1.0,1
10,SAU,1,0.0,10,PAK,1982,1.0,1
3,BGD,1,0.0,3,PAK,2002,1.0,2
2,UKR,1,0.0,2,PAK,2014,1.0,3
2,PRK,1,0.0,2,PAK,2002,1.0,4
2,AZE,1,0.0,2,PAK,2011,1.0,3
4,IRQ,1,0.0,4,PAK,2013,1.0,2
6,TZA,1,0.0,6,PAK,1998,1.0,4
6,GBR,1,0.0,6,PAK,1996,1.0,3
2,SAU,1,0.0,2,PAK,1996,1.0,3
3,SAU,1,0.0,3,PAK,1996,1.0,4
2,RUS,1,0.0,2,PAK,1998,1.0,3
2,USA,1,0.0,2,PAK,1996,1.0,4
2,PRY,1,0.0,2,PAK,2012,1.0,1
1,DEU,1,,1,PAK,1996,1.0,2
7,LKA,1,0.0,7,PAK,1998,1.0,3
3,SYR,1,0.0,3,PAK,1996,1.0,3
2,ISR,1,0.0,2,PAK,1996,1.0,4
4,EGY,1,0.0,4,PAK,2008,1.0,3
18,YEM,1,0.0,18,PAK,2014,1.0,1
6,MLT,1,0.0,6,PAK,2011,1.0,1
2,KEN,1,0.0,2,PAK,2008,1.0,4
1,BGD,1,,1,PAK,2008,1.0,3
2,EGY,1,0.0,2,PAK,2008,1.0,2
26,CHE,1,0.0,26,PAK,2006,1.0,1
20,ESP,1,0.0,20,PAK,2006,1.0,1
32,KAZ,1,0.0,32,PAK,2006,1.0,1
28,BHR,1,0.0,28,PAK,1996,1.0,1
1,MDV,1,,1,PAK,1998,1.0,3
2,COD,1,0.0,2,PAK,1982,1.0,1
8,KEN,1,0.0,8,PAK,1998,1.0,4
12,IRQ,1,0.0,12,PAK,1982,1.0,1
76,AFG,1,0.0,76,PAK,1982,1.0,1
2,GBR,1,0.0,2,PAK,1982,1.0,1
1,ITA,1,,1,PAK,2008,1.0,4
5,ARG,1,0.0,5,PAK,1982,1.0,1
69,USA,1,0.0,69,PAK,1982,1.0,1
2,SOM,1,0.0,2,PAK,1982,1.0,1
2,CAS,1,0.0,2,PAK,2012,1.0,3
5,SYR,1,0.0,5,PAK,1996,1.0,4
5,LBN,1,0.0,5,PAK,1996,1.0,1
29,CHN,1,0.0,29,PAK,1982,1.0,1
1,VAT,1,,1,PAK,2008,1.0,1
1,EUR,1,,1,PAK,1996,1.0,3
2,SWE,1,0.0,2,PAK,1996,1.0,1
4,PGS,1,0.0,4,PAK,2008,1.0,3
2,BGR,1,0.0,2,PAK,1998,1.0,2
2,LKA,1,0.0,2,PAK,2000,1.0,4
2,ZWE,1,0.0,2,PAK,1996,1.0,1
1,NAM,1,,1,PAK,2014,1.0,1
1,GHA,1,,1,PAK,2014,1.0,1
1,USA,1,,1,PAK,1982,1.0,4
1,MAR,1,,1,PAK,2002,1.0,4
1,SAU,1,,1,PAK,1982,1.0,2
1,IND,1,,1,PAK,1982,1.0,2
1,SAS,1,,1,PAK,1982,1.0,1
7,KWT,1,0.0,7,PAK,2000,1.0,1
2,LBY,1,0.0,2,PAK,2000,1.0,4
1,PSE,1,,1,PAK,2000,1.0,2
4,EGY,1,0.0,4,PAK,2000,1.0,4
1,EUR,1,,1,PAK,2000,1.0,3
10,SYR,1,0.0,10,PAK,2000,1.0,1
1,LBY,1,,1,PAK,2000,1.0,3
2,TUR,1,0.0,2,PAK,1982,1.0,1
9,JOR,1,0.0,9,PAK,1982,1.0,1
2,DNK,1,0.0,2,PAK,2000,1.0,1
1,SVK,1,,1,PAK,2013,1.0,2
1,VNM,1,,1,PAK,2000,1.0,2
1,TJK,1,,1,PAK,2002,1.0,2
11,AFR,1,0.0,11,PAK,1996,1.0,1
6,OMN,1,0.0,6,PAK,1996,1.0,1
1,IRQ,1,,1,PAK,1996,1.0,3
5,FRA,1,0.0,5,PAK,2002,1.0,2
1,AUS,1,,1,PAK,1996,1.0,1
2,VNM,1,0.0,2,PAK,2002,1.0,1
2,ARE,1,0.0,2,PAK,1996,1.0,1
6,SLB,1,0.0,6,PAK,2011,1.0,1
15,PSE,1,0.0,15,PAK,1996,1.0,1
3,SDN,1,0.0,3,PAK,2002,1.0,2
2,USA,1,0.0,2,PAK,1982,1.0,3
9,NOR,1,0.0,9,PAK,1998,1.0,1
3,THA,1,0.0,3,PAK,1998,1.0,3
11,DZA,1,0.0,11,PAK,2002,1.0,1
1,ZAF,1,,1,PAK,2002,1.0,1
1,DZA,1,,1,PAK,2002,1.0,4
8,SDN,1,0.0,8,PAK,2010,1.0,1
4,THA,1,0.0,4,PAK,2009,1.0,4
6,JPN,1,0.0,6,PAK,2009,1.0,2
12,EUR,1,0.0,12,PAK,2000,1.0,1
1,NLD,1,,1,PAK,2011,1.0,4
16,AFG,1,0.0,16,PAK,1982,1.0,2
4,TUN,1,0.0,4,PAK,2011,1.0,2
5,PSE,1,0.0,5,PAK,1982,1.0,3
7,JPN,1,0.0,7,PAK,1982,1.0,1
8,BHR,1,0.0,8,PAK,1998,1.0,1
2,JOR,1,0.0,2,PAK,1996,1.0,1
1,NZL,1,,1,PAK,2011,1.0,4
1,JOR,1,,1,PAK,1996,1.0,2
2,IND,1,0.0,2,PAK,1982,1.0,3
1,ARG,1,,1,PAK,2011,1.0,3
16,YEM,1,0.0,16,PAK,1996,1.0,1
1,TUN,1,,1,PAK,2002,1.0,4
1,AFR,1,,1,PAK,2002,1.0,4
2,KAZ,1,0.0,2,PAK,2013,1.0,1
43,IND,1,0.0,43,PAK,1982,1.0,1
2,KEN,1,0.0,2,PAK,1994,1.0,1
3,DEU,1,0.0,3,PAK,1982,1.0,2
2,ITA,1,0.0,2,PAK,2011,1.0,3
2,SVK,1,0.0,2,PAK,2011,1.0,1
1,AFR,1,,1,PAK,1998,1.0,4
4,TUN,1,0.0,4,PAK,2013,1.0,1
9,HUN,1,0.0,9,PAK,2014,1.0,1
3,AFG,1,0.0,3,PAK,1982,1.0,4
5,TUN,1,0.0,5,PAK,2002,1.0,1
6,SRB,1,0.0,6,PAK,2011,1.0,1
10,LBY,1,0.0,10,PAK,1996,1.0,1
2,SEA,1,0.0,2,PAK,1982,1.0,1
5,NPL,1,0.0,5,PAK,2013,1.0,4
2,PSE,1,0.0,2,PAK,2013,1.0,2
10,EUR,1,0.0,10,PAK,1982,1.0,1
2,URY,1,0.0,2,PAK,2012,1.0,1
1,DEU,1,,1,PAK,2014,1.0,4
1,AZE,1,,1,PAK,2014,1.0,4
2,VAT,1,0.0,2,PAK,2014,1.0,1
5,ALB,1,0.0,5,PAK,2011,1.0,1
2,MRT,1,0.0,2,PAK,2011,1.0,1
2,ZAF,1,0.0,2,PAK,2011,1.0,1
13,IDN,1,0.0,13,PAK,1982,1.0,1
4,AGO,1,0.0,4,PAK,1998,1.0,1
8,RUS,1,0.0,8,PAK,1982,1.0,3
24,TJK,1,0.0,24,PAK,1994,1.0,1
1,TUR,1,,1,PAK,1994,1.0,3
1,JPN,1,,1,PAK,1994,1.0,2
2,LKA,1,0.0,2,PAK,2012,1.0,3
6,AZE,1,0.0,6,PAK,1994,1.0,1
5,ESP,1,0.0,5,PAK,2014,1.0,1
1,ITA,1,,1,PAK,2013,1.0,4
9,SYR,1,0.0,9,PAK,1994,1.0,1
3,OMN,1,0.0,3,PAK,1994,1.0,2
6,FSM,1,0.0,6,PAK,2009,1.0,1
26,OMN,1,0.0,26,PAK,1994,1.0,1
3,TJK,1,0.0,3,PAK,1994,1.0,2
2,EGY,1,0.0,2,PAK,1994,1.0,2
9,KEN,1,0.0,9,PAK,2009,1.0,1
1,LBY,1,,1,PAK,2006,1.0,4
2,DNK,1,0.0,2,PAK,2012,1.0,3
1,GHA,1,,1,PAK,2012,1.0,2
2,KOR,1,0.0,2,PAK,2004,1.0,2
5,BEL,1,0.0,5,PAK,2012,1.0,3
19,TKM,1,0.0,19,PAK,1994,1.0,1
1,FSM,1,,1,PAK,2009,1.0,4
11,AFG,1,0.0,11,PAK,1993,1.0,2
4,IRL,1,0.0,4,PAK,2006,1.0,1
2,PGS,1,0.0,2,PAK,1993,1.0,3
6,IRQ,1,0.0,6,PAK,1993,1.0,4
4,CHL,1,0.0,4,PAK,2003,1.0,1
2,IRN,1,0.0,2,PAK,1993,1.0,4
1,FRA,1,,1,PAK,1993,1.0,3
8,TUN,1,0.0,8,PAK,1993,1.0,1
11,LBY,1,0.0,11,PAK,2006,1.0,2
1,MDV,1,,1,PAK,2006,1.0,1
2,ITA,1,0.0,2,PAK,2003,1.0,4
1,SDN,1,,1,PAK,2001,1.0,4
6,USA,1,0.0,6,PAK,1993,1.0,2
2,EGY,1,0.0,2,PAK,1993,1.0,3
12,PRK,1,0.0,12,PAK,2006,1.0,2
1,PRK,1,,1,PAK,2014,1.0,3
1,LBY,1,,1,PAK,2014,1.0,3
1,AUT,1,,1,PAK,2003,1.0,1
5,QAT,1,0.0,5,PAK,2013,1.0,2
10,TUR,1,0.0,10,PAK,2010,1.0,3
3,BRN,1,0.0,3,PAK,2012,1.0,1
2,MMR,1,0.0,2,PAK,2012,1.0,3
15,MMR,1,0.0,15,PAK,2012,1.0,4
1,AUS,1,,1,PAK,2001,1.0,4
8,ESP,1,0.0,8,PAK,1994,1.0,1
4,NOR,1,0.0,4,PAK,1994,1.0,1
3,NPL,1,0.0,3,PAK,2012,1.0,2
4,KGZ,1,0.0,4,PAK,2001,1.0,1
6,ISR,1,0.0,6,PAK,1994,1.0,2
5,PSE,1,0.0,5,PAK,1994,1.0,2
2,FIN,1,0.0,2,PAK,2002,1.0,1
12,ISR,1,0.0,12,PAK,1994,1.0,4
3,VAT,1,0.0,3,PAK,2001,1.0,3
2,UKR,1,0.0,2,PAK,2012,1.0,2
5,SDN,1,0.0,5,PAK,2004,1.0,3
8,KAZ,1,0.0,8,PAK,2012,1.0,1
6,PSE,1,0.0,6,PAK,1994,1.0,4
2,TUR,1,0.0,2,PAK,2001,1.0,3
19,KWT,1,0.0,19,PAK,1994,1.0,1
7,QAT,1,0.0,7,PAK,1994,1.0,1
2,CHN,1,0.0,2,PAK,1992,1.0,4
1,GBR,1,,1,PAK,1992,1.0,4
1,PSE,1,,1,PAK,2006,1.0,2
1,AZE,1,,1,PAK,1994,1.0,2
2,DEU,1,0.0,2,PAK,2001,1.0,3
15,MYS,1,0.0,15,PAK,2009,1.0,2
17,SAS,1,0.0,17,PAK,1983,1.0,1
2,VEN,1,0.0,2,PAK,2006,1.0,3
1,SRB,1,,1,PAK,1994,1.0,4
3,ECU,1,0.0,3,PAK,2009,1.0,1
3,NZL,1,0.0,3,PAK,2004,1.0,3
1,ISR,1,,1,PAK,2006,1.0,2
12,COL,1,0.0,12,PAK,2003,1.0,1
15,BGD,1,0.0,15,PAK,2000,1.0,3
1,NZL,1,,1,PAK,2004,1.0,2
2,BRA,1,0.0,2,PAK,2000,1.0,1
16,QAT,1,0.0,16,PAK,2000,1.0,1
2,AUT,1,0.0,2,PAK,2001,1.0,1
16,UZB,1,0.0,16,PAK,2010,1.0,1
4,EUR,1,0.0,4,PAK,1994,1.0,1
3,SYR,1,0.0,3,PAK,2012,1.0,4
4,SDN,1,0.0,4,PAK,2004,1.0,4
4,KGZ,1,0.0,4,PAK,2006,1.0,1
2,IDN,1,0.0,2,PAK,2001,1.0,4
3,PHL,1,0.0,3,PAK,2009,1.0,4
1,SGP,1,,1,PAK,1997,1.0,1
2,TUR,1,0.0,2,PAK,1997,1.0,4
12,AUT,1,0.0,12,PAK,2006,1.0,1
3,DEU,1,0.0,3,PAK,1997,1.0,4
62,LBY,1,0.0,62,PAK,2006,1.0,1
1,THA,1,,1,PAK,2009,1.0,3
2,FSM,1,0.0,2,PAK,2006,1.0,1
1,MDV,1,,1,PAK,2001,1.0,1
2,QAT,1,0.0,2,PAK,2014,1.0,4
5,DEU,1,0.0,5,PAK,2006,1.0,2
10,IDN,1,0.0,10,PAK,2006,1.0,1
3,DEU,1,0.0,3,PAK,2006,1.0,4
5,EUR,1,0.0,5,PAK,2006,1.0,3
4,NGA,1,0.0,4,PAK,2006,1.0,1
1,EGY,1,,1,PAK,1997,1.0,4
4,HRV,1,0.0,4,PAK,1997,1.0,1
4,MYS,1,0.0,4,PAK,2003,1.0,3
2,RUS,1,0.0,2,PAK,1997,1.0,3
2,LBY,1,0.0,2,PAK,2003,1.0,3
7,SWE,1,0.0,7,PAK,2006,1.0,1
2,YEM,1,0.0,2,PAK,2006,1.0,3
2,QAT,1,0.0,2,PAK,2001,1.0,3
2,ETH,1,0.0,2,PAK,2006,1.0,1
42,OMN,1,0.0,42,PAK,2006,1.0,1
4,MKD,1,0.0,4,PAK,2011,1.0,1
27,KOR,1,0.0,27,PAK,2006,1.0,1
2,KWT,1,0.0,2,PAK,2003,1.0,3
33,KWT,1,0.0,33,PAK,2006,1.0,1
6,RUS,1,0.0,6,PAK,2006,1.0,4
7,MEX,1,0.0,7,PAK,2003,1.0,1
2,SDN,1,0.0,2,PAK,2003,1.0,4
4,IRL,1,0.0,4,PAK,2003,1.0,4
4,ISR,1,0.0,4,PAK,2011,1.0,1
2,THA,1,0.0,2,PAK,2013,1.0,3
2,UKR,1,0.0,2,PAK,2006,1.0,1
1,CAF,1,,1,PAK,2013,1.0,2
15,QAT,1,0.0,15,PAK,2006,1.0,1
38,UZB,1,0.0,38,PAK,2006,1.0,1
5,TJK,1,0.0,5,PAK,1993,1.0,1
1,MDV,1,,1,PAK,2003,1.0,2
1,TJK,1,,1,PAK,1993,1.0,2
2,ALB,1,0.0,2,PAK,1993,1.0,1
1,GUY,1,,1,PAK,2004,1.0,2
1,RUS,1,,1,PAK,2003,1.0,4
5,NPL,1,0.0,5,PAK,1993,1.0,1
2,AZE,1,0.0,2,PAK,1993,1.0,2
2,WST,1,0.0,2,PAK,1993,1.0,1
6,SEN,1,0.0,6,PAK,1993,1.0,1
16,FRA,1,0.0,16,PAK,1993,1.0,1
2,BEL,1,0.0,2,PAK,2006,1.0,4
4,SEN,1,0.0,4,PAK,2006,1.0,1
3,TJK,1,0.0,3,PAK,1993,1.0,4
3,VAT,1,0.0,3,PAK,2006,1.0,3
12,AFG,1,0.0,12,PAK,1993,1.0,4
7,AUS,1,0.0,7,PAK,2006,1.0,1
11,FIN,1,0.0,11,PAK,2006,1.0,1
1,SOM,1,,1,PAK,1993,1.0,2
2,THA,1,0.0,2,PAK,2006,1.0,2
5,ASA,1,0.0,5,PAK,1993,1.0,1
10,ISR,1,0.0,10,PAK,2011,1.0,2
3,TUR,1,0.0,3,PAK,2006,1.0,2
2,CAN,1,0.0,2,PAK,1997,1.0,1
4,NZL,1,0.0,4,PAK,1997,1.0,1
1,FIN,1,,1,PAK,2007,1.0,4
14,LBN,1,0.0,14,PAK,2006,1.0,3
1,SWE,1,,1,PAK,2007,1.0,4
4,LKA,1,0.0,4,PAK,2013,1.0,4
19,KHM,1,0.0,19,PAK,2013,1.0,1
6,NGA,1,0.0,6,PAK,2011,1.0,1
1,TJK,1,,1,PAK,2011,1.0,3
7,KAZ,1,0.0,7,PAK,2011,1.0,2
1,KWT,1,,1,PAK,2014,1.0,3
1,PER,1,,1,PAK,2014,1.0,3
6,BRA,1,0.0,6,PAK,2006,1.0,1
2,DEU,1,0.0,2,PAK,2004,1.0,3
5,LBN,1,0.0,5,PAK,2007,1.0,4
1,CZE,1,,1,PAK,2006,1.0,2
3,EUR,1,0.0,3,PAK,2003,1.0,3
2,EGY,1,0.0,2,PAK,1993,1.0,1
1,KWT,1,,1,PAK,1987,1.0,4
1,UKR,1,,1,PAK,2010,1.0,2
8,KHM,1,0.0,8,PAK,2010,1.0,1
2,FSM,1,0.0,2,PAK,2010,1.0,1
6,BTN,1,0.0,6,PAK,2013,1.0,1
8,SEA,1,0.0,8,PAK,2006,1.0,3
10,MNG,1,0.0,10,PAK,2006,1.0,1
4,BGD,1,0.0,4,PAK,2006,1.0,2
2,ARE,1,0.0,2,PAK,2006,1.0,2
4,ARE,1,0.0,4,PAK,2006,1.0,3
1,BRN,1,,1,PAK,2006,1.0,2
3,ERI,1,0.0,3,PAK,2010,1.0,1
1,TJK,1,,1,PAK,2008,1.0,4
20,FRA,1,0.0,20,PAK,1987,1.0,1
3,KHM,1,0.0,3,PAK,1987,1.0,3
2,ZAF,1,0.0,2,PAK,2001,1.0,3
2,DEU,1,0.0,2,PAK,1987,1.0,1
2,DEU,1,0.0,2,PAK,1987,1.0,2
62,JPN,1,0.0,62,PAK,1987,1.0,1
2,IND,1,0.0,2,PAK,1987,1.0,3
6,KOR,1,0.0,6,PAK,1987,1.0,1
5,USA,1,0.0,5,PAK,1987,1.0,4
2,JPN,1,0.0,2,PAK,1987,1.0,4
6,YEM,1,0.0,6,PAK,1987,1.0,1
1,JPN,1,,1,PAK,1987,1.0,3
2,BHR,1,0.0,2,PAK,1987,1.0,1
9,POL,1,0.0,9,PAK,1987,1.0,1
8,AFR,1,0.0,8,PAK,1987,1.0,1
1,CHE,1,,1,PAK,1987,1.0,3
2,IRN,1,0.0,2,PAK,1987,1.0,4
4,KHM,1,0.0,4,PAK,2002,1.0,1
1,OMN,1,,1,PAK,2010,1.0,2
2,LKA,1,0.0,2,PAK,2002,1.0,4
2,BTN,1,0.0,2,PAK,2002,1.0,2
2,BEL,1,0.0,2,PAK,2010,1.0,4
2,NPL,1,0.0,2,PAK,2003,1.0,2
1,PSE,1,,1,PAK,2003,1.0,2
3,BLR,1,0.0,3,PAK,2014,1.0,3
2,JPN,1,0.0,2,PAK,2013,1.0,4
1,CZE,1,,1,PAK,2013,1.0,4
1,KOR,1,,1,PAK,2014,1.0,4
1,FSM,1,,1,PAK,2014,1.0,4
1,KWT,1,,1,PAK,2013,1.0,3
1,KWT,1,,1,PAK,2013,1.0,4
2,ETH,1,0.0,2,PAK,2002,1.0,1
1,CHN,1,,1,PAK,1987,1.0,3
1,EUR,1,,1,PAK,2002,1.0,3
1,MAR,1,,1,PAK,2008,1.0,3
3,VNM,1,0.0,3,PAK,2008,1.0,3
1,CZE,1,,1,PAK,2008,1.0,1
9,NLD,1,0.0,9,PAK,2000,1.0,1
2,LBN,1,0.0,2,PAK,2000,1.0,1
2,JOR,1,0.0,2,PAK,2001,1.0,4
1,ISL,1,,1,PAK,2009,1.0,1
1,FSM,1,,1,PAK,2005,1.0,3
3,IDN,1,0.0,3,PAK,2005,1.0,2
6,LKA,1,0.0,6,PAK,2004,1.0,2
2,SYR,1,0.0,2,PAK,2001,1.0,2
15,UZB,1,0.0,15,PAK,2001,1.0,1
1,TUN,1,,1,PAK,2001,1.0,4
10,ZAF,1,0.0,10,PAK,1992,1.0,1
3,OMN,1,0.0,3,PAK,2008,1.0,1
4,AFR,1,0.0,4,PAK,2009,1.0,1
2,KOR,1,0.0,2,PAK,2009,1.0,2
6,ALB,1,0.0,6,PAK,2009,1.0,1
5,BHR,1,0.0,5,PAK,1992,1.0,1
1,ASA,1,,1,PAK,1992,1.0,1
5,THA,1,0.0,5,PAK,1992,1.0,1
8,AFG,1,0.0,8,PAK,1992,1.0,4
2,IND,1,0.0,2,PAK,1992,1.0,2
2,SAS,1,0.0,2,PAK,1992,1.0,4
21,MUS,1,0.0,21,PAK,1992,1.0,1
2,MEA,1,0.0,2,PAK,1992,1.0,2
30,BRN,1,0.0,30,PAK,1992,1.0,1
6,NGA,1,0.0,6,PAK,1992,1.0,1
2,NZL,1,0.0,2,PAK,2008,1.0,1
3,ZAF,1,0.0,3,PAK,1992,1.0,3
1,AFR,1,,1,PAK,1992,1.0,3
15,ARE,1,0.0,15,PAK,1992,1.0,1
1,SYR,1,,1,PAK,1992,1.0,1
4,ISR,1,0.0,4,PAK,1992,1.0,1
6,SVK,1,0.0,6,PAK,1992,1.0,1
4,SOM,1,0.0,4,PAK,1992,1.0,2
1,GBR,1,,1,PAK,1992,1.0,3
3,IDN,1,0.0,3,PAK,1992,1.0,4
2,TUR,1,0.0,2,PAK,1992,1.0,3
1,LBY,1,,1,PAK,1992,1.0,3
3,OMN,1,0.0,3,PAK,1992,1.0,1
2,SWE,1,0.0,2,PAK,2004,1.0,2
1,AZE,1,,1,PAK,2004,1.0,3
7,NZL,1,0.0,7,PAK,2007,1.0,1
2,CHN,1,0.0,2,PAK,1987,1.0,2
2,LKA,1,0.0,2,PAK,2004,1.0,3
5,POL,1,0.0,5,PAK,2001,1.0,1
3,MYS,1,0.0,3,PAK,2001,1.0,1
4,DJI,1,0.0,4,PAK,2014,1.0,1
1,AUT,1,,1,PAK,2011,1.0,1
1,IRL,1,,1,PAK,2001,1.0,1
4,TKM,1,0.0,4,PAK,2001,1.0,1
2,SOM,1,0.0,2,PAK,2011,1.0,4
1,MLI,1,,1,PAK,2010,1.0,1
1,MLI,1,,1,PAK,2010,1.0,2
1,JAM,1,,1,PAK,2014,1.0,4
1,UKR,1,,1,PAK,2014,1.0,4
4,SEA,1,0.0,4,PAK,2014,1.0,4
3,ASA,1,0.0,3,PAK,2002,1.0,1
8,BGR,1,0.0,8,PAK,2007,1.0,1
1,EGY,1,,1,PAK,2007,1.0,3
2,SOM,1,0.0,2,PAK,2011,1.0,2
1,EGY,1,,1,PAK,2007,1.0,4
1,ZMB,1,,1,PAK,2011,1.0,4
3,CZE,1,0.0,3,PAK,2006,1.0,3
6,NOR,1,0.0,6,PAK,2006,1.0,4
2,EUR,1,0.0,2,PAK,2006,1.0,4
1,NPL,1,,1,PAK,2006,1.0,2
2,SAS,1,0.0,2,PAK,2006,1.0,2
1,IDN,1,,1,PAK,2006,1.0,3
1,IDN,1,,1,PAK,2006,1.0,4
1,ITA,1,,1,PAK,2014,1.0,2
2,GRC,1,0.0,2,PAK,2008,1.0,1
3,SAS,1,0.0,3,PAK,2006,1.0,4
1,IND,1,,1,PAK,1981,1.0,4
1,USA,1,,1,PAK,1982,1.0,2
2,LBN,1,0.0,2,PAK,2008,1.0,4
1,KOR,1,,1,PAK,2011,1.0,4
1,EGY,1,,1,PAK,2013,1.0,2
1,DNK,1,,1,PAK,2013,1.0,3
3,HTI,1,0.0,3,PAK,2008,1.0,1
1,IRL,1,,1,PAK,2008,1.0,3
6,SWE,1,0.0,6,PAK,2008,1.0,4
2,YEM,1,0.0,2,PAK,2008,1.0,4
1,GRC,1,,1,PAK,2005,1.0,4
2,MYS,1,0.0,2,PAK,2006,1.0,3
2,GRC,1,0.0,2,PAK,2005,1.0,3
2,MYS,1,0.0,2,PAK,2006,1.0,4
2,IND,1,0.0,2,PAK,1981,1.0,2
4,IRN,1,0.0,4,PAK,2006,1.0,4
4,TCD,1,0.0,4,PAK,2005,1.0,1
1,ISR,1,,1,PAK,2006,1.0,4
1,SEA,1,,1,PAK,2005,1.0,3
1,LKA,1,,1,PAK,2006,1.0,3
1,KWT,1,,1,PAK,2005,1.0,3
3,DZA,1,0.0,3,PAK,2005,1.0,4
2,MKD,1,0.0,2,PAK,2005,1.0,3
1,BGD,1,,1,PAK,2005,1.0,3
1,KWT,1,,1,PAK,2005,1.0,4
4,IRQ,1,0.0,4,PAK,2005,1.0,3
3,GIN,1,0.0,3,PAK,2005,1.0,1
4,JPN,1,0.0,4,PAK,2005,1.0,3
24,MLT,1,0.0,24,PAK,2005,1.0,1
7,USA,1,0.0,7,PAK,1981,1.0,3
11,AUT,1,0.0,11,PAK,1981,1.0,1
26,CHN,1,0.0,26,PAK,1981,1.0,1
2,AUS,1,0.0,2,PAK,2005,1.0,4
2,ZAF,1,0.0,2,PAK,1981,1.0,1
1,AFR,1,,1,PAK,1981,1.0,1
38,AFG,1,0.0,38,PAK,1981,1.0,3
15,NAM,1,0.0,15,PAK,1981,1.0,1
65,IRN,1,0.0,65,PAK,1981,1.0,1
36,TUR,1,0.0,36,PAK,1981,1.0,1
57,USA,1,0.0,57,PAK,1981,1.0,1
2,IND,1,0.0,2,PAK,1981,1.0,1
6,BHR,1,0.0,6,PAK,1981,1.0,1
6,OMN,1,0.0,6,PAK,1981,1.0,1
9,USA,1,0.0,9,PAK,1981,1.0,2
1,AFR,1,,1,PAK,2005,1.0,2
6,ISR,1,0.0,6,PAK,1981,1.0,3
9,ITA,1,0.0,9,PAK,1982,1.0,1
5,FRA,1,0.0,5,PAK,1982,1.0,1
4,BGR,1,0.0,4,PAK,1982,1.0,1
11,BGD,1,0.0,11,PAK,1982,1.0,1
10,GIN,1,0.0,10,PAK,1982,1.0,1
4,ALB,1,0.0,4,PAK,1982,1.0,1
2,SYR,1,0.0,2,PAK,1982,1.0,1
3,AFR,1,0.0,3,PAK,1982,1.0,1
2,ZAF,1,0.0,2,PAK,1982,1.0,1
2,PER,1,0.0,2,PAK,1982,1.0,1
14,GBR,1,0.0,14,PAK,1981,1.0,1
2,TUN,1,0.0,2,PAK,1981,1.0,1
7,SAS,1,0.0,7,PAK,1981,1.0,1
1,CHE,1,,1,PAK,1988,1.0,2
1,NGA,1,,1,PAK,2003,1.0,1
1,NGA,1,,1,PAK,2003,1.0,3
1,CAN,1,,1,PAK,2003,1.0,3
1,MDV,1,,1,PAK,2012,1.0,3
2,BOL,1,0.0,2,PAK,2009,1.0,1
1,MHL,1,,1,PAK,2009,1.0,4
3,CAN,1,0.0,3,PAK,2010,1.0,2
6,KWT,1,0.0,6,PAK,1988,1.0,4
6,JPN,1,0.0,6,PAK,1988,1.0,1
3,IND,1,0.0,3,PAK,1988,1.0,3
34,JOR,1,0.0,34,PAK,1988,1.0,1
2,AFR,1,0.0,2,PAK,1988,1.0,3
4,GMB,1,0.0,4,PAK,1988,1.0,1
3,ZWE,1,0.0,3,PAK,1988,1.0,1
2,BTN,1,0.0,2,PAK,2003,1.0,3
3,UZB,1,0.0,3,PAK,1988,1.0,1
2,IND,1,0.0,2,PAK,1988,1.0,4
1,LBN,1,,1,PAK,1988,1.0,4
1,IRQ,1,,1,PAK,1988,1.0,1
2,AGO,1,0.0,2,PAK,1988,1.0,1
2,IRN,1,0.0,2,PAK,1988,1.0,3
1,ARE,1,,1,PAK,1988,1.0,1
1,OMN,1,,1,PAK,1988,1.0,1
4,CHN,1,0.0,4,PAK,1988,1.0,4
1,LBN,1,,1,PAK,2011,1.0,4
3,COL,1,0.0,3,PAK,2011,1.0,1
8,LKA,1,0.0,8,PAK,2002,1.0,2
2,KWT,1,0.0,2,PAK,2002,1.0,1
1,ASA,1,,1,PAK,2002,1.0,2
3,VNM,1,0.0,3,PAK,2013,1.0,1
1,KEN,1,,1,PAK,2005,1.0,4
