ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
38,BRA,0.1622214211,39,PAK,2009,1.0263157895,1
76,OMN,0.1611363158,78,PAK,2001,1.0263157895,1
769,RUS,0.1592619859,789,PAK,1997,1.0260078023,1
195,USA,0.1584687499,200,PAK,1995,1.0256410256,3
39,LKA,0.1601281538,40,PAK,2008,1.0256410256,4
117,QAT,0.1587417368,120,PAK,2005,1.0256410256,1
39,LKA,0.1601281538,40,PAK,2008,1.0256410256,3
118,IRN,0.1580795216,121,PAK,1999,1.0254237288,3
79,THA,0.1580882214,81,PAK,2000,1.0253164557,1
159,BGD,0.1570973066,163,PAK,1996,1.0251572327,1
318,USA,0.1568493233,326,PAK,1997,1.0251572327,3
40,JPN,0.158113883,41,PAK,1999,1.025,3
81,JPN,0.1561496591,83,PAK,1998,1.024691358,4
204,ISR,0.1550059745,209,PAK,1994,1.0245098039,1
41,OMN,0.1561737619,42,PAK,2004,1.0243902439,4
82,KAZ,0.1552067324,84,PAK,1999,1.0243902439,1
41,KOR,0.1561737619,42,PAK,2009,1.0243902439,2
41,ARE,0.1561737619,42,PAK,2002,1.0243902439,3
165,BRA,0.1542691326,169,PAK,2012,1.0242424242,1
454,TUR,0.1539292588,465,PAK,1997,1.0242290749,1
83,SYR,0.21952852,85,PAK,2008,1.0240963855,1
83,CAN,0.1542806766,85,PAK,1982,1.0240963855,1
209,USA,0.1531776052,214,PAK,1997,1.023923445,2
84,SDN,0.1533709949,86,PAK,2009,1.0238095238,1
42,PRK,0.15430335,43,PAK,2006,1.0238095238,3
42,EUR,0.15430335,43,PAK,2006,1.0238095238,4
42,UKR,0.15430335,43,PAK,2010,1.0238095238,1
381,LKA,0.1520682116,390,PAK,2001,1.0236220472,1
171,TKM,0.1515883114,175,PAK,1998,1.0233918129,1
215,EGY,0.1510666272,220,PAK,2006,1.023255814,1
86,MYS,0.1515988659,88,PAK,1999,1.023255814,1
86,NLD,0.1515988659,88,PAK,2011,1.023255814,4
43,AFR,0.1524985703,44,PAK,2007,1.023255814,2
43,EGY,0.1524985703,44,PAK,2000,1.023255814,4
130,AUS,0.1507287011,133,PAK,2006,1.0230769231,1
174,RUS,0.2138018906,178,PAK,2005,1.0229885057,1
131,CHN,0.1501613929,134,PAK,1996,1.0229007634,3
306,AZE,0.1497524655,313,PAK,2010,1.022875817,1
176,SEA,0.1494578949,180,PAK,2013,1.0227272727,4
88,BGD,0.1498867563,90,PAK,2002,1.0227272727,3
88,BHR,0.1498867563,90,PAK,2006,1.0227272727,1
44,IRQ,0.1507556723,45,PAK,2002,1.0227272727,2
89,SGP,0.1490521637,91,PAK,1996,1.0224719101,1
135,BEL,0.1479545446,138,PAK,2005,1.0222222222,1
135,CAN,0.1479545446,138,PAK,1996,1.0222222222,1
45,DNK,0.1490711985,46,PAK,2012,1.0222222222,3
91,NLD,0.1474239524,93,PAK,2010,1.021978022,4
276,LKA,0.1460954261,282,PAK,2005,1.0217391304,1
46,FRA,0.1474419562,47,PAK,2006,1.0217391304,4
184,BGD,0.1462284215,188,PAK,1995,1.0217391304,1
140,OMN,0.1453280656,143,PAK,2006,1.0214285714,1
47,FRA,0.1458649915,48,PAK,2004,1.0212765957,2
47,NPL,0.1458649915,48,PAK,2002,1.0212765957,3
95,CHN,0.1443214032,97,PAK,2001,1.0210526316,4
95,SAU,0.1443214032,97,PAK,2001,1.0210526316,2
95,MYS,0.1443214032,97,PAK,2013,1.0210526316,3
385,SAS,0.1755479979,393,PAK,2005,1.0207792208,1
98,PHL,0.1421188581,100,PAK,2013,1.0204081633,2
49,KAZ,0.1428571429,50,PAK,2008,1.0204081633,1
49,IRL,0.1428571429,50,PAK,2011,1.0204081633,4
1379,IRN,0.1557589968,1407,PAK,2005,1.0203045685,1
148,JPN,0.1414018539,151,PAK,1996,1.0202702703,1
149,AFG,0.140933119,152,PAK,1993,1.0201342282,2
50,PSE,0.1414213562,51,PAK,1997,1.02,1
151,AZE,0.1400094604,154,PAK,2005,1.0198675497,1
151,QAT,0.1400094604,154,PAK,2014,1.0198675497,4
202,CHE,0.1396654154,206,PAK,1998,1.0198019802,1
355,PHL,0.1392267978,362,PAK,2013,1.0197183099,1
1270,USA,0.1389703043,1295,PAK,1995,1.0196850394,1
51,BGD,0.1400280084,52,PAK,2006,1.0196078431,3
103,IDN,0.1386618488,105,PAK,2001,1.0194174757,1
1340,IND,0.1581623427,1366,PAK,2005,1.0194029851,1
52,SAU,0.1386750491,53,PAK,1996,1.0192307692,4
52,TJK,0.1386750491,53,PAK,2010,1.0192307692,2
104,ISR,0.1380002273,106,PAK,2000,1.0192307692,1
54,PRT,0.1360827635,55,PAK,1995,1.0185185185,1
54,BGD,0.1360827635,55,PAK,2006,1.0185185185,4
162,GRC,0.1352348875,165,PAK,2006,1.0185185185,1
54,IDN,0.1360827635,55,PAK,2007,1.0185185185,3
596,USA,0.134707775,607,PAK,1994,1.0184563758,1
109,ARG,0.191565257,111,PAK,2010,1.0183486239,1
110,SYR,0.1906925178,112,PAK,2006,1.0181818182,1
55,BHR,0.1348399725,56,PAK,2010,1.0181818182,2
330,GBR,0.1338114298,336,PAK,1996,1.0181818182,1
55,HUN,0.1348399725,56,PAK,2014,1.0181818182,1
55,BHR,0.1348399725,56,PAK,2014,1.0181818182,4
110,MYS,0.1342200153,112,PAK,1993,1.0181818182,1
332,AFG,0.1334139942,338,PAK,1994,1.0180722892,4
335,TKM,0.1328244228,341,PAK,1997,1.0179104478,1
112,FRA,0.1330273194,114,PAK,1993,1.0178571429,1
56,BGD,0.133630621,57,PAK,2001,1.0178571429,4
113,IDN,0.1324427696,115,PAK,2005,1.017699115,1
226,PHL,0.1321481246,230,PAK,1997,1.017699115,1
58,MDV,0.1313064329,59,PAK,2006,1.0172413793,1
58,JPN,0.1313064329,59,PAK,2005,1.0172413793,2
116,ITA,0.1307342888,118,PAK,2002,1.0172413793,1
58,RUS,0.1313064329,59,PAK,2002,1.0172413793,4
175,KWT,0.2267786838,178,PAK,2014,1.0171428571,1
177,THA,0.1294470878,180,PAK,2002,1.0169491525,1
59,MYS,0.130188911,60,PAK,1995,1.0169491525,1
414,SAS,0.1290835879,421,PAK,1997,1.0169082126,1
119,SOM,0.1290902507,121,PAK,1993,1.0168067227,2
238,SYR,0.1288176205,242,PAK,1981,1.0168067227,1
60,SOM,0.1290994449,61,PAK,1995,1.0166666667,2
60,RUS,0.1290994449,61,PAK,1981,1.0166666667,3
244,BGD,0.1272440743,248,PAK,2005,1.0163934426,1
246,CHN,0.1267322318,250,PAK,1994,1.0162601626,1
123,KWT,0.1269916634,125,PAK,2005,1.0162601626,1
124,EGY,0.1264828127,126,PAK,1995,1.0161290323,4
310,RUS,0.1261754421,315,PAK,1988,1.0161290323,3
876,CHN,0.1503377368,890,PAK,2005,1.0159817352,1
629,BGD,0.1251815083,639,PAK,1997,1.0158982512,1
191,IND,0.1246654382,194,PAK,1995,1.0157068063,1
64,KWT,0.125,65,PAK,2011,1.015625,3
128,IDN,0.1245069014,130,PAK,1997,1.015625,1
64,IDN,0.125,65,PAK,2008,1.015625,4
64,SAU,0.125,65,PAK,1999,1.015625,3
257,IRL,0.1522967805,261,PAK,2013,1.0155642023,4
259,THA,0.1235493176,263,PAK,2014,1.0154440154,1
263,USA,0.1226171896,267,PAK,1983,1.0152091255,1
66,MYS,0.123091491,67,PAK,2007,1.0151515152,2
132,KOR,0.1226207761,134,PAK,2006,1.0151515152,1
66,ESP,0.123091491,67,PAK,1994,1.0151515152,1
66,IND,0.123091491,67,PAK,1991,1.0151515152,3
265,BRA,0.1221589663,269,PAK,2004,1.0150943396,1
67,UZB,0.1221694444,68,PAK,2004,1.0149253731,1
68,MEX,0.1212678125,69,PAK,2014,1.0147058824,1
136,USA,0.1208178376,138,PAK,1996,1.0147058824,3
138,PSE,0.119945684,140,PAK,1994,1.0144927536,1
69,USA,0.1203858531,70,PAK,1994,1.0144927536,3
138,AFG,0.119945684,140,PAK,1990,1.0144927536,4
139,TKM,0.1195166298,141,PAK,2006,1.0143884892,1
141,KWT,0.1186721536,143,PAK,2009,1.0141843972,1
71,EUR,0.1186781658,72,PAK,1998,1.014084507,1
72,SAU,0.1178511302,73,PAK,2003,1.0138888889,2
72,SAU,0.1178511302,73,PAK,2004,1.0138888889,2
224,IND,0.1152073862,227,PAK,1996,1.0133928571,3
300,NPL,0.1148893122,304,PAK,2005,1.0133333333,1
152,GBR,0.1143274086,154,PAK,1993,1.0131578947,1
230,DEU,0.1137082293,233,PAK,2005,1.0130434783,1
312,GBR,0.1126802657,316,PAK,1994,1.0128205128,1
156,PHL,0.1128618617,158,PAK,1995,1.0128205128,1
312,MDV,0.1126802657,316,PAK,1997,1.0128205128,1
391,MYS,0.1125014117,396,PAK,2005,1.0127877238,1
79,ARG,0.1125087901,80,PAK,2013,1.0126582278,1
79,LKA,0.1125087901,80,PAK,1995,1.0126582278,1
159,SGP,0.1117989484,161,PAK,2004,1.0125786164,1
159,PHL,0.1117989484,161,PAK,2009,1.0125786164,4
80,QAT,0.1118033989,81,PAK,2000,1.0125,1
82,SGP,0.1104315261,83,PAK,2011,1.012195122,1
83,CHN,0.10976426,84,PAK,2002,1.0120481928,2
172,IND,0.1075170104,174,PAK,1986,1.011627907,1
346,JPN,0.1070521643,350,PAK,1997,1.0115606936,1
89,QAT,0.105999788,90,PAK,2014,1.0112359551,2
185,PHL,0.1036921232,187,PAK,2014,1.0108108108,4
4076,AFG,0.1021803638,4119,PAK,1988,1.0105495584,1
195,UKR,0.1010125842,197,PAK,2012,1.0102564103,1
196,UZB,0.1007559081,198,PAK,2006,1.0102040816,1
98,ITA,0.1010152545,99,PAK,2005,1.0102040816,1
100,SEA,0.1,101,PAK,2010,1.01,4
1104,AFG,0.0993651587,1115,PAK,1995,1.0099637681,1
101,THA,0.099503719,102,PAK,2005,1.0099009901,1
203,SAU,0.0990123396,205,PAK,1993,1.0098522167,1
205,USA,0.0985305717,207,PAK,1995,1.0097560976,2
105,GRC,0.0975900073,106,PAK,2005,1.0095238095,1
107,CHN,0.0966736489,108,PAK,1988,1.0093457944,1
220,CHN,0.0951283243,222,PAK,1985,1.0090909091,1
471,CHE,0.0918605526,475,PAK,1988,1.008492569,1
120,USA,0.0912870929,121,PAK,1993,1.0083333333,3
733,USA,0.0901644427,739,PAK,1993,1.0081855389,1
127,SOM,0.0887356509,128,PAK,1993,1.0078740157,3
1040,AFG,0.0874098548,1048,PAK,1993,1.0076923077,1
137,PHL,0.0854357658,138,PAK,2005,1.0072992701,1
275,YEM,0.0851245233,277,PAK,2006,1.0072727273,1
277,TUR,0.0848177835,279,PAK,1994,1.0072202166,1
140,QAT,0.0845154255,141,PAK,2007,1.0071428571,1
142,AFG,0.0839181358,143,PAK,1995,1.0070422535,2
144,IND,0.0833333333,145,PAK,1995,1.0069444444,3
289,EGY,0.0830444821,291,PAK,1995,1.0069204152,1
149,GBR,0.0819231921,150,PAK,1981,1.0067114094,1
153,IND,0.0808452083,154,PAK,1994,1.0065359477,1
310,AFG,0.0801918568,312,PAK,1980,1.0064516129,4
156,EGY,0.0800640769,157,PAK,1999,1.0064102564,1
318,AFG,0.0791799728,320,PAK,1981,1.0062893082,3
162,TJK,0.0785674201,163,PAK,1992,1.0061728395,1
2290,AFG,0.077966764,2304,PAK,1992,1.0061135371,1
338,USA,0.0768088629,340,PAK,1982,1.0059171598,1
170,AFG,0.0766964989,171,PAK,1983,1.0058823529,4
185,GBR,0.0735214622,186,PAK,1986,1.0054054054,1
189,IRQ,0.0727392967,190,PAK,1994,1.0052910053,1
380,AFG,0.0724518525,382,PAK,1984,1.0052631579,4
954,USA,0.0722432825,959,PAK,1996,1.0052410901,1
396,CHN,0.0709768903,398,PAK,1989,1.0050505051,1
402,IRN,0.0704465584,404,PAK,1995,1.0049751244,1
418,CHN,0.0690884572,420,PAK,1991,1.004784689,1
445,USA,0.0669646141,447,PAK,1991,1.004494382,1
236,USA,0.0650944555,237,PAK,1996,1.0042372881,2
487,AFG,0.0640181695,489,PAK,1985,1.0041067762,3
1963,AFG,0.0637248355,1971,PAK,1987,1.0040753948,1
250,USA,0.0632455532,251,PAK,1993,1.004,4
899,AFG,0.0577027642,902,PAK,1991,1.0033370412,1
612,USA,0.057119395,614,PAK,1986,1.0032679739,1
323,USA,0.0556414884,324,PAK,1990,1.0030959752,1
358,IRN,0.0528516423,359,PAK,1980,1.0027932961,1
377,AFG,0.0515026203,378,PAK,1995,1.0026525199,3
378,AFG,0.05143445,379,PAK,1995,1.0026455026,4
1523,AFG,0.051197836,1527,PAK,1986,1.0026263953,1
390,AFG,0.0506369684,391,PAK,1987,1.0025641026,2
2343,AFG,0.0505504926,2349,PAK,1989,1.0025608195,1
514,AFG,0.0441081091,515,PAK,1989,1.0019455253,3
1082,AFG,0.0429734675,1084,PAK,1987,1.0018484288,4
638,AFG,0.0395903791,639,PAK,1988,1.0015673981,2
639,AFG,0.0395593886,640,PAK,1989,1.0015649452,4
767,AFG,0.0361079072,768,PAK,1988,1.001303781,3
824,USA,0.0348366507,825,PAK,1988,1.0012135922,1
883,AFG,0.0336526794,884,PAK,1980,1.0011325028,1
1042,AFG,0.0309789105,1043,PAK,1988,1.0009596929,4
1105,RUS,0.0300828419,1106,PAK,1988,1.0009049774,1
1123,IRN,0.0298407766,1124,PAK,1991,1.000890472,1
2,CRB,0,2,PAK,2007,1,1
44,AUT,0,44,PAK,1992,1,1
2,COG,0,2,PAK,2007,1,1
1,ARG,,1,PAK,1992,1,1
2,IRL,0,2,PAK,1987,1,4
3,UKR,0,3,PAK,2007,1,2
26,NGA,0,26,PAK,2010,1,2
9,MAR,0,9,PAK,1992,1,1
2,AUT,0,2,PAK,1992,1,4
15,HRV,0,15,PAK,2007,1,1
4,MRT,0,4,PAK,1992,1,1
4,LBY,0,4,PAK,1992,1,4
3,PRK,0,3,PAK,1992,1,3
4,KHM,0,4,PAK,1992,1,1
2,CYP,0,2,PAK,1992,1,1
122,JPN,0,122,PAK,1987,1,1
19,SAU,0,19,PAK,1992,1,4
1,COD,,1,PAK,2007,1,4
2,RUS,0,2,PAK,1992,1,3
6,UKR,0,6,PAK,2007,1,3
2,KGZ,0,2,PAK,2014,1,4
6,TKM,0,6,PAK,2013,1,4
103,USA,0,103,PAK,1987,1,3
8,ERI,0,8,PAK,2000,1,1
26,POL,0,26,PAK,1987,1,1
10,SDN,0,10,PAK,1987,1,1
1,KEN,,1,PAK,1992,1,4
6,COL,0,6,PAK,1995,1,1
2,SLV,0,2,PAK,1992,1,1
16,NER,0,16,PAK,1987,1,1
6,DZA,0,6,PAK,1995,1,4
7,FRA,0,7,PAK,1992,1,3
8,PSE,0,8,PAK,1995,1,1
16,BRA,0,16,PAK,1992,1,1
23,CHN,0,23,PAK,1995,1,4
6,AFR,0,6,PAK,1992,1,2
2,LBN,0,2,PAK,1992,1,1
24,TZA,0,24,PAK,1992,1,1
2,COD,0,2,PAK,1995,1,4
5,NZL,0,5,PAK,1995,1,1
3,LKA,0,3,PAK,1995,1,4
2,MEA,0,2,PAK,1992,1,1
12,SEN,0,12,PAK,1992,1,1
2,UZB,0,2,PAK,1992,1,3
6,PSE,0,6,PAK,1995,1,4
7,SYR,0,7,PAK,1995,1,4
4,TUR,0,4,PAK,1992,1,4
6,SAU,0,6,PAK,1992,1,3
6,SGP,0,6,PAK,2007,1,4
2,SEA,0,2,PAK,1992,1,3
4,PSE,0,4,PAK,1995,1,3
2,CAN,0,2,PAK,1992,1,4
3,IRL,0,3,PAK,1992,1,1
7,ISR,0,7,PAK,1992,1,4
37,BGR,0,37,PAK,2010,1,1
8,ISR,0,8,PAK,1995,1,4
17,QAT,0,17,PAK,1987,1,1
7,IRQ,0,7,PAK,1988,1,1
3,ZWE,0,3,PAK,2000,1,2
6,GHA,0,6,PAK,2004,1,2
1,DNK,,1,PAK,2000,1,2
23,ISR,0,23,PAK,1987,1,1
3,TJK,0,3,PAK,1997,1,3
32,EUR,0,32,PAK,1987,1,1
6,ESP,0,6,PAK,1987,1,1
7,DNK,0,7,PAK,2004,1,3
3,MCO,0,3,PAK,2004,1,2
1,BRN,,1,PAK,2004,1,4
1,MCO,,1,PAK,2004,1,4
2,KAZ,0,2,PAK,2004,1,3
3,GHA,0,3,PAK,1997,1,4
7,ISR,0,7,PAK,2000,1,4
1,GEO,,1,PAK,2010,1,4
4,GRC,0,4,PAK,2000,1,3
2,HRV,0,2,PAK,2004,1,3
1,JOR,,1,PAK,2000,1,2
39,FRA,0,39,PAK,1980,1,1
2,EGY,0,2,PAK,1987,1,4
70,USA,0,70,PAK,1980,1,2
4,COG,0,4,PAK,2005,1,4
3,ARM,0,3,PAK,2000,1,1
4,ASA,0,4,PAK,2000,1,2
103,RUS,0,103,PAK,1980,1,4
13,KWT,0,13,PAK,1988,1,3
33,IDN,0,33,PAK,1980,1,1
29,PSE,0,29,PAK,1987,1,1
1,SGP,,1,PAK,2004,1,3
145,GBR,0,145,PAK,1980,1,1
1,TZA,,1,PAK,2000,1,4
4,CHE,0,4,PAK,1980,1,1
3,BEL,0,3,PAK,2000,1,3
4,KWT,0,4,PAK,1988,1,2
93,USA,0,93,PAK,1980,1,3
22,SAS,0,22,PAK,1987,1,4
2,MNG,0,2,PAK,2004,1,1
13,OMN,0,13,PAK,2010,1,4
4,DOM,0,4,PAK,2014,1,4
11,ECU,0,11,PAK,1988,1,1
1,HUN,,1,PAK,2008,1,2
118,SAU,0,118,PAK,1987,1,1
3,MAR,0,3,PAK,2004,1,3
3,MRT,0,3,PAK,2008,1,4
3,CIV,0,3,PAK,2004,1,1
113,THA,0,113,PAK,1987,1,1
1,BGR,,1,PAK,2012,1,2
4,SWE,0,4,PAK,1988,1,1
50,USA,0,50,PAK,1987,1,2
2,GRC,0,2,PAK,1992,1,1
2,GMB,0,2,PAK,1988,1,4
5,ISR,0,5,PAK,1987,1,3
8,ARG,0,8,PAK,2008,1,3
2,MCO,0,2,PAK,2011,1,2
31,SVK,0,31,PAK,2014,1,1
2,CUB,0,2,PAK,2014,1,3
5,TJK,0,5,PAK,1997,1,2
9,LBY,0,9,PAK,1988,1,2
130,SAS,0,130,PAK,1987,1,1
4,MRT,0,4,PAK,2014,1,4
16,NOR,0,16,PAK,2004,1,1
8,ISR,0,8,PAK,1988,1,3
5,DZA,0,5,PAK,2004,1,2
13,ZAF,0,13,PAK,1987,1,3
9,AFR,0,9,PAK,1987,1,3
16,IDN,0,16,PAK,2004,1,3
8,TWN,0,8,PAK,2014,1,2
7,AGO,0,7,PAK,2013,1,3
4,KNA,0,4,PAK,2004,1,1
6,DNK,0,6,PAK,2004,1,4
2,COG,0,2,PAK,2012,1,1
3,SLB,0,3,PAK,2012,1,1
3,LTU,0,3,PAK,1997,1,4
6,ETH,0,6,PAK,2004,1,2
12,PRK,0,12,PAK,2010,1,4
1,LVA,,1,PAK,2012,1,2
1,HTI,,1,PAK,1996,1,4
4,MNG,0,4,PAK,1998,1,1
2,GNB,0,2,PAK,2012,1,1
2,GHA,0,2,PAK,2009,1,2
2,GAB,0,2,PAK,2009,1,1
6,KWT,0,6,PAK,1996,1,2
7,CAN,0,7,PAK,1996,1,2
1,DNK,,1,PAK,1996,1,4
1,SDN,,1,PAK,1996,1,2
1,HTI,,1,PAK,1996,1,1
3,MWI,0,3,PAK,2012,1,3
2,LVA,0,2,PAK,2012,1,4
74,NPL,0,74,PAK,1987,1,1
6,MHL,0,6,PAK,2009,1,1
4,DOM,0,4,PAK,2011,1,1
44,MDV,0,44,PAK,1987,1,1
2,LVA,0,2,PAK,2011,1,4
2,VEN,0,2,PAK,2013,1,4
170,IND,0,170,PAK,1987,1,1
17,LBN,0,17,PAK,1998,1,1
3,GMB,0,3,PAK,1998,1,1
5,TUN,0,5,PAK,2013,1,2
26,IDN,0,26,PAK,1987,1,1
14,MEA,0,14,PAK,2013,1,3
2,SRB,0,2,PAK,1998,1,4
16,FRA,0,16,PAK,1987,1,4
5,AUS,0,5,PAK,1995,1,3
79,MYS,0,79,PAK,1987,1,1
5,ZAF,0,5,PAK,1998,1,2
2,CUB,0,2,PAK,1995,1,1
2,AUS,0,2,PAK,1995,1,4
1,KHM,,1,PAK,1995,1,3
24,MYS,0,24,PAK,1998,1,3
4,PGS,0,4,PAK,1998,1,1
2,MEX,0,2,PAK,1995,1,2
38,AZE,0,38,PAK,1998,1,1
17,AUT,0,17,PAK,1987,1,1
1,KHM,,1,PAK,2000,1,2
65,RUS,0,65,PAK,1987,1,4
1,CYP,,1,PAK,2000,1,2
1,KEN,,1,PAK,2000,1,4
2,KWT,0,2,PAK,2000,1,3
1,SOM,,1,PAK,2000,1,3
3,PHL,0,3,PAK,1987,1,2
2,SYC,0,2,PAK,2000,1,4
57,BEL,0,57,PAK,1987,1,1
28,PRK,0,28,PAK,1987,1,1
4,FIN,0,4,PAK,2000,1,1
2,CHE,0,2,PAK,2000,1,3
22,ISR,0,22,PAK,2000,1,2
2,GIN,0,2,PAK,2000,1,4
14,IRQ,0,14,PAK,2000,1,2
6,BEL,0,6,PAK,1987,1,2
4,TMP,0,4,PAK,2000,1,2
14,DEU,0,14,PAK,1987,1,1
1,SLV,,1,PAK,2011,1,1
4,CIV,0,4,PAK,2011,1,1
5,BWA,0,5,PAK,2009,1,1
3,ETH,0,3,PAK,2012,1,3
2,COD,0,2,PAK,2012,1,3
2,TCD,0,2,PAK,2011,1,4
102,FRA,0,102,PAK,1987,1,1
35,PSE,0,35,PAK,2010,1,3
1,SLV,,1,PAK,2011,1,2
12,SAS,0,12,PAK,1987,1,3
2,PRT,0,2,PAK,2000,1,1
1,AUS,,1,PAK,2000,1,4
2,VAT,0,2,PAK,2014,1,3
5,TMP,0,5,PAK,2000,1,3
1,TZA,,1,PAK,2014,1,4
1,KHM,,1,PAK,2014,1,4
4,MYS,0,4,PAK,1987,1,2
34,IRN,0,34,PAK,1987,1,2
8,ISR,0,8,PAK,1992,1,3
2,MAR,0,2,PAK,1995,1,2
2,MAR,0,2,PAK,1995,1,4
5,PRK,0,5,PAK,1995,1,1
8,PSE,0,8,PAK,1992,1,1
8,CAN,0,8,PAK,1987,1,4
2,QAT,0,2,PAK,1995,1,4
1,ITA,,1,PAK,1992,1,4
11,SLE,0,11,PAK,1992,1,1
15,SYR,0,15,PAK,1995,1,3
8,LBN,0,8,PAK,1995,1,1
1,DZA,,1,PAK,1992,1,3
4,KOR,0,4,PAK,1995,1,1
9,SEA,0,9,PAK,1992,1,1
2,BHR,0,2,PAK,1995,1,1
4,NIC,0,4,PAK,1987,1,1
9,MAR,0,9,PAK,1995,1,1
13,ITA,0,13,PAK,1992,1,1
13,WST,0,13,PAK,1995,1,1
86,CHE,0,86,PAK,1987,1,1
4,MMR,0,4,PAK,1992,1,3
4,VNM,0,4,PAK,1995,1,1
125,BGD,0,125,PAK,1987,1,1
8,ZWE,0,8,PAK,1992,1,1
2,EUR,0,2,PAK,1992,1,2
3,VNM,0,3,PAK,1995,1,4
28,EGY,0,28,PAK,1995,1,2
4,THA,0,4,PAK,1987,1,3
8,NAM,0,8,PAK,1987,1,1
6,NZL,0,6,PAK,1992,1,1
2,KHM,0,2,PAK,1987,1,1
6,JAM,0,6,PAK,1992,1,1
2,KHM,0,2,PAK,1992,1,3
76,USA,0,76,PAK,1987,1,4
4,EGY,0,4,PAK,1992,1,4
25,JOR,0,25,PAK,1995,1,4
7,HUN,0,7,PAK,1992,1,1
2,TUN,0,2,PAK,1998,1,1
3,KAZ,0,3,PAK,1998,1,4
3,ARG,0,3,PAK,1998,1,4
6,DZA,0,6,PAK,1996,1,4
5,ARG,0,5,PAK,1998,1,2
26,ARE,0,26,PAK,1987,1,1
6,GTM,0,6,PAK,1996,1,1
7,ARG,0,7,PAK,1998,1,1
4,NIC,0,4,PAK,1996,1,1
3,NLD,0,3,PAK,1996,1,4
2,SDN,0,2,PAK,1996,1,4
2,NGA,0,2,PAK,1995,1,3
2,SLE,0,2,PAK,1995,1,1
2,QAT,0,2,PAK,1998,1,3
2,JPN,0,2,PAK,1995,1,4
22,UZB,0,22,PAK,1998,1,4
2,LKA,0,2,PAK,1995,1,2
4,GIN,0,4,PAK,1998,1,1
6,MAR,0,6,PAK,1996,1,1
3,CAN,0,3,PAK,1995,1,4
4,PER,0,4,PAK,2014,1,3
11,IRQ,0,11,PAK,1987,1,1
9,TKM,0,9,PAK,1995,1,2
2,ASA,0,2,PAK,1995,1,3
29,BGD,0,29,PAK,1987,1,4
28,IRN,0,28,PAK,1987,1,3
20,LKA,0,20,PAK,1987,1,2
5,ARG,0,5,PAK,1992,1,4
3,THA,0,3,PAK,1996,1,2
37,EGY,0,37,PAK,1996,1,4
4,LBN,0,4,PAK,1998,1,2
10,DZA,0,10,PAK,1998,1,1
13,EGY,0,13,PAK,1996,1,2
18,SGP,0,18,PAK,2013,1,3
2,ESP,0,2,PAK,1996,1,4
11,LKA,0,11,PAK,1987,1,3
48,KOR,0,48,PAK,1997,1,1
30,BGD,0,30,PAK,1997,1,2
2,NMR,0,2,PAK,1999,1,1
9,PRK,0,9,PAK,1999,1,4
9,FSM,0,9,PAK,1999,1,1
1,TMP,,1,PAK,1999,1,2
1,COG,,1,PAK,1999,1,3
11,BFA,0,11,PAK,1999,1,1
1,FIN,,1,PAK,2012,1,2
2,WSM,0,2,PAK,2012,1,1
3,KNA,0,3,PAK,2012,1,1
1,PSE,,1,PAK,1981,1,2
3,IRQ,0,3,PAK,1981,1,4
10,UGA,0,10,PAK,1999,1,1
2,MUS,0,2,PAK,2004,1,4
1,MUS,,1,PAK,2004,1,3
2,MEA,0,2,PAK,2004,1,3
1,SVK,,1,PAK,2004,1,4
4,BRA,0,4,PAK,2004,1,3
2,AFR,0,2,PAK,1981,1,3
8,ESP,0,8,PAK,2004,1,2
3,MEA,0,3,PAK,2004,1,2
3,BHR,0,3,PAK,2004,1,4
1,SOM,,1,PAK,2004,1,3
4,CAF,0,4,PAK,2004,1,1
1,BRN,,1,PAK,2013,1,3
5,RWA,0,5,PAK,2011,1,1
2,COM,0,2,PAK,2011,1,1
4,BMU,0,4,PAK,2011,1,4
3,BOL,0,3,PAK,2011,1,2
2,MAR,0,2,PAK,2012,1,3
3,MWI,0,3,PAK,2013,1,2
1,CRB,,1,PAK,2013,1,2
1,ARG,,1,PAK,2014,1,3
11,CUB,0,11,PAK,2010,1,2
18,IND,0,18,PAK,1981,1,2
3,FSM,0,3,PAK,2013,1,2
2,PGS,0,2,PAK,2013,1,2
50,UKR,0,50,PAK,1997,1,2
1,AFR,,1,PAK,1997,1,4
8,EUR,0,8,PAK,1999,1,4
2,NLD,0,2,PAK,1999,1,3
3,BRA,0,3,PAK,1999,1,1
3,LBN,0,3,PAK,1981,1,4
6,SEN,0,6,PAK,1999,1,1
5,MAR,0,5,PAK,1999,1,4
4,MLT,0,4,PAK,1999,1,1
7,ZAF,0,7,PAK,1997,1,3
2,SRB,0,2,PAK,1999,1,3
1,UGA,,1,PAK,1999,1,3
2,BRA,0,2,PAK,1981,1,2
8,TKM,0,8,PAK,1997,1,3
5,CYP,0,5,PAK,1998,1,1
2,OMN,0,2,PAK,1997,1,3
2,LBN,0,2,PAK,1997,1,3
2,AZE,0,2,PAK,1998,1,3
3,SOM,0,3,PAK,1998,1,3
3,BLR,0,3,PAK,1998,1,4
2,MLT,0,2,PAK,2009,1,3
2,BLR,0,2,PAK,2009,1,2
4,CYP,0,4,PAK,2009,1,3
5,COG,0,5,PAK,2009,1,1
2,PHL,0,2,PAK,1981,1,3
9,ZMB,0,9,PAK,1998,1,1
3,FIN,0,3,PAK,2009,1,3
29,USA,0,29,PAK,1980,1,4
4,CYP,0,4,PAK,2009,1,4
