ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
149,AFG,2,0.14093311897214883,152,PAK,1993,1.0201342281879195,2
50,PSE,2,0.14142135623730956,51,PAK,1997,1.02,1
151,AZE,2,0.14000946041829646,154,PAK,2005,1.0198675496688743,1
151,QAT,2,0.14000946041829643,154,PAK,2014,1.0198675496688743,4
202,CHE,2,0.1396654153853622,206,PAK,1998,1.0198019801980198,1
355,PHL,2,0.1392267977706675,362,PAK,2013,1.019718309859155,1
1270,USA,2,0.13897030431456545,1295,PAK,1995,1.0196850393700787,1
51,BGD,2,0.14002800840280097,52,PAK,2006,1.0196078431372548,3
103,IDN,2,0.13866184882315608,105,PAK,2001,1.0194174757281553,1
1340,IND,3,0.15816234271396745,1366,PAK,2005,1.019402985074627,1
104,ISR,2,0.13800022729467923,106,PAK,2000,1.0192307692307692,1
52,TJK,2,0.1386750490563073,53,PAK,2010,1.0192307692307692,2
52,SAU,2,0.13867504905630731,53,PAK,1996,1.0192307692307692,4
54,IDN,2,0.1360827634879544,55,PAK,2007,1.0185185185185186,3
162,GRC,2,0.1352348875483466,165,PAK,2006,1.0185185185185186,1
54,BGD,2,0.13608276348795434,55,PAK,2006,1.0185185185185186,4
54,PRT,2,0.13608276348795437,55,PAK,1995,1.0185185185185186,1
596,USA,2,0.1347077750107839,607,PAK,1994,1.0184563758389262,1
109,ARG,3,0.19156525704423025,111,PAK,2010,1.018348623853211,1
55,HUN,2,0.13483997249264842,56,PAK,2014,1.018181818181818,1
110,MYS,2,0.1342200153122676,112,PAK,1993,1.018181818181818,1
55,BHR,2,0.13483997249264842,56,PAK,2010,1.018181818181818,2
330,GBR,2,0.13381142984275518,336,PAK,1996,1.018181818181818,1
110,SYR,3,0.19069251784911845,112,PAK,2006,1.018181818181818,1
332,AFG,2,0.13341399421404693,338,PAK,1994,1.0180722891566265,4
335,TKM,2,0.13282442277580975,341,PAK,1997,1.017910447761194,1
56,BGD,2,0.13363062095621217,57,PAK,2001,1.0178571428571428,4
56,BHR,2,0.13363062095621217,57,PAK,2014,1.0178571428571428,4
112,FRA,2,0.13302731936060236,114,PAK,1993,1.0178571428571428,1
226,PHL,2,0.13214812463163372,230,PAK,1997,1.0176991150442478,1
113,IDN,2,0.13244276964543109,115,PAK,2005,1.0176991150442478,1
58,RUS,2,0.13130643285972257,59,PAK,2002,1.0172413793103448,4
58,MDV,2,0.13130643285972252,59,PAK,2006,1.0172413793103448,1
58,JPN,2,0.1313064328597226,59,PAK,2005,1.0172413793103448,2
116,ITA,2,0.1307342888184411,118,PAK,2002,1.0172413793103448,1
175,KWT,4,0.22677868380553634,178,PAK,2014,1.0171428571428571,1
59,MYS,2,0.13018891098082386,60,PAK,1995,1.0169491525423728,1
177,THA,2,0.1294470877857418,180,PAK,2002,1.0169491525423728,1
414,SAS,2,0.1290835879129025,421,PAK,1997,1.0169082125603865,1
238,SYR,2,0.12881762054896623,242,PAK,1981,1.0168067226890756,1
119,SOM,2,0.12909025073869204,121,PAK,1993,1.0168067226890756,2
60,RUS,2,0.12909944487358055,61,PAK,1981,1.0166666666666666,3
60,SOM,2,0.12909944487358055,61,PAK,1995,1.0166666666666666,2
244,BGD,2,0.12724407429197074,248,PAK,2005,1.0163934426229508,1
246,CHN,2,0.12673223177143764,250,PAK,1994,1.016260162601626,1
123,KWT,2,0.1269916634283574,125,PAK,2005,1.016260162601626,1
310,RUS,2,0.12617544212909051,315,PAK,1988,1.0161290322580645,3
124,EGY,2,0.12648281272371759,126,PAK,1995,1.0161290322580645,4
876,CHN,3,0.1503377367615523,890,PAK,2005,1.0159817351598173,1
629,BGD,2,0.12518150827043256,639,PAK,1997,1.0158982511923689,1
191,IND,2,0.124665438192574,194,PAK,1995,1.0157068062827226,1
64,SAU,2,0.125,65,PAK,1999,1.015625,3
128,IDN,2,0.12450690143095286,130,PAK,1997,1.015625,1
64,IDN,2,0.125,65,PAK,2008,1.015625,4
64,KWT,2,0.12500000000000003,65,PAK,2011,1.015625,3
257,IRL,3,0.1522967804601312,261,PAK,2013,1.0155642023346303,4
259,THA,2,0.12354931755815177,263,PAK,2014,1.0154440154440154,1
263,USA,2,0.12261718959258291,267,PAK,1983,1.015209125475285,1
132,KOR,2,0.1226207760965132,134,PAK,2006,1.0151515151515151,1
66,IND,2,0.12309149097933274,67,PAK,1991,1.0151515151515151,3
66,ESP,2,0.12309149097933272,67,PAK,1994,1.0151515151515151,1
66,MYS,2,0.12309149097933277,67,PAK,2007,1.0151515151515151,2
265,BRA,2,0.12215896625307772,269,PAK,2004,1.0150943396226415,1
67,UZB,2,0.1221694443563052,68,PAK,2004,1.0149253731343284,1
68,MEX,2,0.12126781251816651,69,PAK,2014,1.0147058823529411,1
136,USA,2,0.1208178376361187,138,PAK,1996,1.0147058823529411,3
138,AFG,2,0.11994568395899623,140,PAK,1990,1.0144927536231885,4
69,USA,2,0.1203858530857692,70,PAK,1994,1.0144927536231885,3
138,PSE,2,0.11994568395899621,140,PAK,1994,1.0144927536231885,1
139,TKM,2,0.11951662978045266,141,PAK,2006,1.014388489208633,1
141,KWT,2,0.11867215360195857,143,PAK,2009,1.0141843971631206,1
71,EUR,2,0.11867816581938534,72,PAK,1998,1.0140845070422535,1
72,SAU,2,0.11785113019775795,73,PAK,2003,1.0138888888888888,2
72,SAU,2,0.11785113019775793,73,PAK,2004,1.0138888888888888,2
224,IND,2,0.11520738618751346,227,PAK,1996,1.0133928571428572,3
300,NPL,2,0.11488931224930925,304,PAK,2005,1.0133333333333334,1
152,GBR,2,0.11432740861710033,154,PAK,1993,1.013157894736842,1
230,DEU,2,0.11370822934230959,233,PAK,2005,1.0130434782608695,1
312,MDV,2,0.11268026570272123,316,PAK,1997,1.0128205128205128,1
312,GBR,2,0.1126802657027212,316,PAK,1994,1.0128205128205128,1
156,PHL,2,0.11286186173625717,158,PAK,1995,1.0128205128205128,1
391,MYS,2,0.11250141174127518,396,PAK,2005,1.0127877237851663,1
79,LKA,2,0.11250879009260241,80,PAK,1995,1.0126582278481013,1
79,ARG,2,0.11250879009260242,80,PAK,2013,1.0126582278481013,1
159,PHL,2,0.11179894836849429,161,PAK,2009,1.0125786163522013,4
159,SGP,2,0.11179894836849433,161,PAK,2004,1.0125786163522013,1
80,QAT,2,0.11180339887498948,81,PAK,2000,1.0125,1
82,SGP,2,0.11043152607484658,83,PAK,2011,1.0121951219512195,1
83,CHN,2,0.10976425998969033,84,PAK,2002,1.0120481927710843,2
172,IND,2,0.1075170103785435,174,PAK,1986,1.0116279069767442,1
346,JPN,2,0.10705216425099409,350,PAK,1997,1.0115606936416186,1
89,QAT,2,0.10599978800063604,90,PAK,2014,1.0112359550561798,2
185,PHL,2,0.10369212315422191,187,PAK,2014,1.0108108108108107,4
4076,AFG,2,0.10218036379763584,4119,PAK,1988,1.010549558390579,1
195,UKR,2,0.10101258417793818,197,PAK,2012,1.0102564102564102,1
196,UZB,2,0.10075590805950717,198,PAK,2006,1.010204081632653,1
98,ITA,2,0.10101525445522111,99,PAK,2005,1.010204081632653,1
100,SEA,2,0.09999999999999999,101,PAK,2010,1.01,4
1104,AFG,2,0.09936515873015699,1115,PAK,1995,1.0099637681159421,1
101,THA,2,0.09950371902099893,102,PAK,2005,1.00990099009901,1
203,SAU,2,0.099012339627579,205,PAK,1993,1.0098522167487685,1
205,USA,2,0.09853057166851194,207,PAK,1995,1.0097560975609756,2
105,GRC,2,0.0975900072948533,106,PAK,2005,1.0095238095238095,1
107,CHN,2,0.09667364890456635,108,PAK,1988,1.0093457943925233,1
220,CHN,2,0.0951283243334706,222,PAK,1985,1.009090909090909,1
471,CHE,2,0.09186055255045847,475,PAK,1988,1.0084925690021231,1
120,USA,2,0.09128709291752769,121,PAK,1993,1.0083333333333333,3
733,USA,2,0.09016444271707706,739,PAK,1993,1.0081855388813097,1
127,SOM,2,0.08873565094161139,128,PAK,1993,1.0078740157480315,3
1040,AFG,2,0.08740985478003901,1048,PAK,1993,1.0076923076923077,1
137,PHL,2,0.0854357657716761,138,PAK,2005,1.0072992700729928,1
275,YEM,2,0.08512452333177464,277,PAK,2006,1.0072727272727273,1
277,TUR,2,0.08481778352092317,279,PAK,1994,1.0072202166064983,1
140,QAT,2,0.08451542547285168,141,PAK,2007,1.0071428571428571,1
142,AFG,2,0.08391813582966891,143,PAK,1995,1.0070422535211268,2
144,IND,2,0.08333333333333334,145,PAK,1995,1.0069444444444444,3
289,EGY,2,0.08304448208871285,291,PAK,1995,1.0069204152249136,1
149,GBR,2,0.08192319205190404,150,PAK,1981,1.0067114093959733,1
153,IND,2,0.08084520834544431,154,PAK,1994,1.0065359477124183,1
310,AFG,2,0.08019185680021695,312,PAK,1980,1.0064516129032257,4
156,EGY,2,0.08006407690254358,157,PAK,1999,1.0064102564102564,1
318,AFG,2,0.07917997276595284,320,PAK,1981,1.0062893081761006,3
162,TJK,2,0.07856742013183861,163,PAK,1992,1.0061728395061729,1
2290,AFG,2,0.07796676398787278,2304,PAK,1992,1.006113537117904,1
338,USA,2,0.07680886293740465,340,PAK,1982,1.0059171597633136,1
170,AFG,2,0.07669649888473704,171,PAK,1983,1.0058823529411764,4
185,GBR,2,0.07352146220938079,186,PAK,1986,1.0054054054054054,1
189,IRQ,2,0.07273929674533079,190,PAK,1994,1.0052910052910053,1
380,AFG,2,0.07245185252698802,382,PAK,1984,1.0052631578947369,4
954,USA,2,0.0722432825044377,959,PAK,1996,1.0052410901467506,1
396,CHN,2,0.07097689033600724,398,PAK,1989,1.005050505050505,1
402,IRN,2,0.07044655835560087,404,PAK,1995,1.0049751243781095,1
418,CHN,2,0.06908845721888902,420,PAK,1991,1.0047846889952152,1
445,USA,2,0.06696461409161798,447,PAK,1991,1.0044943820224719,1
236,USA,2,0.06509445549041194,237,PAK,1996,1.0042372881355932,2
487,AFG,2,0.06401816948295029,489,PAK,1985,1.004106776180698,3
1963,AFG,2,0.06372483549850426,1971,PAK,1987,1.0040753948038716,1
250,USA,2,0.0632455532033676,251,PAK,1993,1.004,4
899,AFG,2,0.05770276417909375,902,PAK,1991,1.003337041156841,1
612,USA,2,0.05711939504371264,614,PAK,1986,1.0032679738562091,1
323,USA,2,0.055641488407465724,324,PAK,1990,1.0030959752321982,1
358,IRN,2,0.05285164225816899,359,PAK,1980,1.0027932960893855,1
377,AFG,2,0.05150262026246047,378,PAK,1995,1.0026525198938991,3
378,AFG,2,0.051434449987363996,379,PAK,1995,1.0026455026455026,4
1523,AFG,2,0.051197835982302306,1527,PAK,1986,1.0026263952724885,1
390,AFG,2,0.05063696835418335,391,PAK,1987,1.0025641025641026,2
2343,AFG,2,0.05055049256495554,2349,PAK,1989,1.002560819462228,1
514,AFG,2,0.04410810913912311,515,PAK,1989,1.0019455252918288,3
1082,AFG,2,0.04297346751860545,1084,PAK,1987,1.0018484288354899,4
638,AFG,2,0.0395903791232448,639,PAK,1988,1.0015673981191222,2
639,AFG,2,0.03955938860646178,640,PAK,1989,1.001564945226917,4
767,AFG,2,0.036107907233705945,768,PAK,1988,1.001303780964798,3
824,USA,2,0.034836650714580905,825,PAK,1988,1.0012135922330097,1
883,AFG,2,0.03365267940680322,884,PAK,1980,1.001132502831257,1
1042,AFG,2,0.03097891054043948,1043,PAK,1988,1.0009596928982725,4
1105,RUS,2,0.03008284187980936,1106,PAK,1988,1.0009049773755656,1
1123,IRN,2,0.029840776634222712,1124,PAK,1991,1.0008904719501335,1
14,TJK,1,0.0,14,PAK,2008,1.0,4
2,NZL,1,0.0,2,PAK,2004,1.0,2
16,KEN,1,0.0,16,PAK,2004,1.0,2
4,THA,1,0.0,4,PAK,1990,1.0,1
3,NER,1,0.0,3,PAK,2012,1.0,3
2,TZA,1,0.0,2,PAK,2008,1.0,2
113,THA,1,0.0,113,PAK,1987,1.0,1
2,COM,1,0.0,2,PAK,1986,1.0,2
6,LAO,1,0.0,6,PAK,2012,1.0,2
14,MMR,1,0.0,14,PAK,2008,1.0,4
2,SVK,1,0.0,2,PAK,2008,1.0,1
6,LKA,1,0.0,6,PAK,1990,1.0,2
65,MLT,1,0.0,65,PAK,1986,1.0,1
44,IDN,1,0.0,44,PAK,1990,1.0,1
4,UKR,1,0.0,4,PAK,2008,1.0,4
2,EGY,1,0.0,2,PAK,1986,1.0,4
15,AUS,1,0.0,15,PAK,1990,1.0,2
2,COD,1,0.0,2,PAK,2008,1.0,2
7,KWT,1,0.0,7,PAK,1987,1.0,3
66,MDV,1,0.0,66,PAK,1986,1.0,1
19,PRK,1,0.0,19,PAK,1990,1.0,1
18,IND,1,0.0,18,PAK,1990,1.0,2
54,EUR,1,0.0,54,PAK,1986,1.0,1
6,MEA,1,0.0,6,PAK,1986,1.0,1
3,SDN,1,0.0,3,PAK,1986,1.0,2
2,CRI,1,0.0,2,PAK,2012,1.0,1
13,ZAF,1,0.0,13,PAK,1986,1.0,1
2,NPL,1,0.0,2,PAK,1987,1.0,2
2,NLD,1,0.0,2,PAK,1987,1.0,4
5,ISR,1,0.0,5,PAK,1987,1.0,3
31,BEL,1,0.0,31,PAK,2004,1.0,1
6,CMR,1,0.0,6,PAK,2004,1.0,1
1,KWT,1,,1,PAK,1987,1.0,2
2,CMR,1,0.0,2,PAK,2014,1.0,3
1,GEO,1,,1,PAK,1987,1.0,4
4,SAU,1,0.0,4,PAK,1986,1.0,4
2,MUS,1,0.0,2,PAK,1987,1.0,1
7,JPN,1,0.0,7,PAK,1987,1.0,3
2,MEA,1,0.0,2,PAK,1986,1.0,4
2,KGZ,1,0.0,2,PAK,2002,1.0,2
3,TUN,1,0.0,3,PAK,1987,1.0,1
6,AGO,1,0.0,6,PAK,2004,1.0,1
2,TKM,1,0.0,2,PAK,2008,1.0,3
8,BGR,1,0.0,8,PAK,2004,1.0,1
6,GIN,1,0.0,6,PAK,2004,1.0,1
6,SAU,1,0.0,6,PAK,1987,1.0,4
9,JPN,1,0.0,9,PAK,1987,1.0,4
14,PSE,1,0.0,14,PAK,2004,1.0,4
14,LKA,1,0.0,14,PAK,1986,1.0,2
6,GBR,1,0.0,6,PAK,1986,1.0,3
7,GBR,1,0.0,7,PAK,1987,1.0,4
35,IRN,1,0.0,35,PAK,1986,1.0,4
8,CAN,1,0.0,8,PAK,1987,1.0,4
5,CRB,1,0.0,5,PAK,2014,1.0,3
3,ZAF,1,0.0,3,PAK,1987,1.0,4
9,KGZ,1,0.0,9,PAK,2013,1.0,3
4,CHE,1,0.0,4,PAK,1987,1.0,2
62,ITA,1,0.0,62,PAK,1986,1.0,1
1,POL,1,,1,PAK,1996,1.0,4
2,LAO,1,0.0,2,PAK,2012,1.0,3
88,AUS,1,0.0,88,PAK,1990,1.0,1
7,CHE,1,0.0,7,PAK,1987,1.0,3
37,RUS,1,0.0,37,PAK,1986,1.0,4
5,SWE,1,0.0,5,PAK,1987,1.0,2
3,SWE,1,0.0,3,PAK,1987,1.0,1
6,DNK,1,0.0,6,PAK,2004,1.0,4
2,TCD,1,0.0,2,PAK,2008,1.0,1
3,TCD,1,0.0,3,PAK,2008,1.0,4
3,CRB,1,0.0,3,PAK,2007,1.0,2
1,MUS,1,,1,PAK,1987,1.0,2
9,CHN,1,0.0,9,PAK,1987,1.0,3
6,SAU,1,0.0,6,PAK,1986,1.0,3
2,HUN,1,0.0,2,PAK,1987,1.0,2
3,GUY,1,0.0,3,PAK,2008,1.0,1
3,TUN,1,0.0,3,PAK,1987,1.0,4
2,CYP,1,0.0,2,PAK,1986,1.0,3
12,SAS,1,0.0,12,PAK,1987,1.0,3
11,ASA,1,0.0,11,PAK,1986,1.0,2
41,THA,1,0.0,41,PAK,1992,1.0,1
5,LIE,1,0.0,5,PAK,2008,1.0,1
25,SAS,1,0.0,25,PAK,1986,1.0,3
15,CHN,1,0.0,15,PAK,1992,1.0,4
3,CHE,1,0.0,3,PAK,1987,1.0,4
8,ARE,1,0.0,8,PAK,1986,1.0,4
12,GBR,1,0.0,12,PAK,1987,1.0,3
7,ISR,1,0.0,7,PAK,1987,1.0,2
34,TUR,1,0.0,34,PAK,1987,1.0,2
2,AFR,1,0.0,2,PAK,1992,1.0,4
15,AFR,1,0.0,15,PAK,1987,1.0,1
8,GRC,1,0.0,8,PAK,1986,1.0,1
9,ZAF,1,0.0,9,PAK,1987,1.0,1
58,JPN,1,0.0,58,PAK,1986,1.0,1
9,IND,1,0.0,9,PAK,1987,1.0,2
12,JPN,1,0.0,12,PAK,1986,1.0,2
32,EUR,1,0.0,32,PAK,1987,1.0,1
65,RUS,1,0.0,65,PAK,1987,1.0,4
5,MDV,1,0.0,5,PAK,2008,1.0,2
1,JOR,1,,1,PAK,1987,1.0,2
2,AGO,1,0.0,2,PAK,2011,1.0,1
5,SAS,1,0.0,5,PAK,1986,1.0,2
10,ZWE,1,0.0,10,PAK,1987,1.0,2
14,MMR,1,0.0,14,PAK,1987,1.0,1
2,YEM,1,0.0,2,PAK,1986,1.0,2
1,AUS,1,,1,PAK,1986,1.0,2
6,VNM,1,0.0,6,PAK,1986,1.0,3
3,SUR,1,0.0,3,PAK,2011,1.0,4
56,MYS,1,0.0,56,PAK,1992,1.0,1
3,NZL,1,0.0,3,PAK,2008,1.0,3
14,BHR,1,0.0,14,PAK,1987,1.0,1
36,ASA,1,0.0,36,PAK,1992,1.0,1
21,KWT,1,0.0,21,PAK,1992,1.0,1
183,CHN,1,0.0,183,PAK,1987,1.0,1
40,ZWE,1,0.0,40,PAK,1987,1.0,1
1,MNG,1,,1,PAK,1986,1.0,3
14,QAT,1,0.0,14,PAK,1992,1.0,1
1,PGS,1,,1,PAK,1986,1.0,4
7,UGA,1,0.0,7,PAK,1987,1.0,2
6,BGR,1,0.0,6,PAK,1987,1.0,1
23,ISR,1,0.0,23,PAK,1987,1.0,1
133,TUR,1,0.0,133,PAK,1987,1.0,1
14,KOR,1,0.0,14,PAK,1987,1.0,1
6,BTN,1,0.0,6,PAK,1987,1.0,1
7,MAR,1,0.0,7,PAK,1987,1.0,1
28,IRN,1,0.0,28,PAK,1987,1.0,3
11,SVK,1,0.0,11,PAK,1987,1.0,1
10,BGD,1,0.0,10,PAK,1987,1.0,3
25,IND,1,0.0,25,PAK,1987,1.0,4
6,CZE,1,0.0,6,PAK,1987,1.0,1
3,VNM,1,0.0,3,PAK,1987,1.0,1
13,ITA,1,0.0,13,PAK,1987,1.0,1
1,ZAF,1,,1,PAK,1986,1.0,4
3,FRA,1,0.0,3,PAK,1986,1.0,2
34,IRN,1,0.0,34,PAK,1987,1.0,2
72,USA,1,0.0,72,PAK,1986,1.0,3
9,GBR,1,0.0,9,PAK,1987,1.0,2
7,DNK,1,0.0,7,PAK,1987,1.0,1
103,USA,1,0.0,103,PAK,1987,1.0,3
102,FRA,1,0.0,102,PAK,1987,1.0,1
3,UGA,1,0.0,3,PAK,2004,1.0,2
3,NZL,1,0.0,3,PAK,1986,1.0,1
3,BGD,1,0.0,3,PAK,1987,1.0,2
2,EST,1,0.0,2,PAK,2002,1.0,2
11,CHE,1,0.0,11,PAK,1986,1.0,4
14,BHR,1,0.0,14,PAK,1992,1.0,1
8,SAS,1,0.0,8,PAK,1986,1.0,4
28,PRK,1,0.0,28,PAK,1987,1.0,1
35,GEO,1,0.0,35,PAK,1987,1.0,1
11,IND,1,0.0,11,PAK,1987,1.0,3
57,BEL,1,0.0,57,PAK,1987,1.0,1
77,USA,1,0.0,77,PAK,1986,1.0,4
9,ITA,1,0.0,9,PAK,1986,1.0,2
6,ARE,1,0.0,6,PAK,1987,1.0,2
20,IRQ,1,0.0,20,PAK,1987,1.0,4
22,IRN,1,0.0,22,PAK,1992,1.0,2
1,GNB,1,,1,PAK,1987,1.0,1
30,EUR,1,0.0,30,PAK,1992,1.0,1
14,OMN,1,0.0,14,PAK,1992,1.0,1
2,GIN,1,0.0,2,PAK,1987,1.0,1
58,DEU,1,0.0,58,PAK,1986,1.0,1
14,KWT,1,0.0,14,PAK,2004,1.0,4
12,SGP,1,0.0,12,PAK,1987,1.0,1
7,IRQ,1,0.0,7,PAK,1987,1.0,3
4,MYS,1,0.0,4,PAK,1987,1.0,2
9,JPN,1,0.0,9,PAK,1987,1.0,2
4,OMN,1,0.0,4,PAK,1992,1.0,2
6,BLR,1,0.0,6,PAK,2004,1.0,1
8,KEN,1,0.0,8,PAK,1987,1.0,1
8,SAS,1,0.0,8,PAK,1987,1.0,2
6,DZA,1,0.0,6,PAK,1992,1.0,1
8,LKA,1,0.0,8,PAK,1992,1.0,3
9,ASA,1,0.0,9,PAK,1986,1.0,1
36,CAN,1,0.0,36,PAK,1987,1.0,1
3,KWT,1,0.0,3,PAK,2008,1.0,3
5,SRB,1,0.0,5,PAK,2008,1.0,3
1,TMP,1,,1,PAK,2008,1.0,4
2,TGO,1,0.0,2,PAK,2011,1.0,1
2,DNK,1,0.0,2,PAK,1987,1.0,2
5,KGZ,1,0.0,5,PAK,2008,1.0,4
3,ARG,1,0.0,3,PAK,2013,1.0,3
10,CAN,1,0.0,10,PAK,1987,1.0,2
5,ITA,1,0.0,5,PAK,1987,1.0,2
2,KHM,1,0.0,2,PAK,2004,1.0,2
3,HTI,1,0.0,3,PAK,2004,1.0,1
2,SDN,1,0.0,2,PAK,2013,1.0,3
6,NGA,1,0.0,6,PAK,1986,1.0,1
1,GIN,1,,1,PAK,2007,1.0,4
8,NGA,1,0.0,8,PAK,1986,1.0,2
29,RUS,1,0.0,29,PAK,1986,1.0,2
240,UZB,1,0.0,240,PAK,1992,1.0,1
22,SAS,1,0.0,22,PAK,1987,1.0,4
5,ASA,1,0.0,5,PAK,1987,1.0,1
53,BTN,1,0.0,53,PAK,1986,1.0,1
2,BEL,1,0.0,2,PAK,2004,1.0,4
13,GBR,1,0.0,13,PAK,1986,1.0,2
1,POL,1,,1,PAK,2004,1.0,3
2,KWT,1,0.0,2,PAK,1986,1.0,3
20,BGD,1,0.0,20,PAK,1992,1.0,3
15,TUR,1,0.0,15,PAK,2004,1.0,3
67,IDN,1,0.0,67,PAK,1992,1.0,1
8,NAM,1,0.0,8,PAK,1987,1.0,1
97,NPL,1,0.0,97,PAK,1992,1.0,1
122,JPN,1,0.0,122,PAK,1987,1.0,1
4,IRL,1,0.0,4,PAK,2004,1.0,1
5,UGA,1,0.0,5,PAK,1986,1.0,4
13,CHE,1,0.0,13,PAK,2004,1.0,2
20,LKA,1,0.0,20,PAK,1987,1.0,2
6,OMN,1,0.0,6,PAK,1987,1.0,1
5,AZE,1,0.0,5,PAK,2004,1.0,4
40,EGY,1,0.0,40,PAK,1992,1.0,1
4,CHE,1,0.0,4,PAK,1986,1.0,2
13,UKR,1,0.0,13,PAK,2004,1.0,2
38,IND,1,0.0,38,PAK,1992,1.0,4
1,GUY,1,,1,PAK,2004,1.0,2
3,ISR,1,0.0,3,PAK,1986,1.0,4
1,UKR,1,,1,PAK,1986,1.0,1
5,DEU,1,0.0,5,PAK,2004,1.0,3
8,BRA,1,0.0,8,PAK,2004,1.0,4
1,ETH,1,,1,PAK,2004,1.0,4
70,FRA,1,0.0,70,PAK,1986,1.0,1
50,CHE,1,0.0,50,PAK,1992,1.0,1
1,UKR,1,,1,PAK,2004,1.0,3
12,ARE,1,0.0,12,PAK,1992,1.0,4
2,NOR,1,0.0,2,PAK,1986,1.0,3
11,RUS,1,0.0,11,PAK,1992,1.0,4
2,AUT,1,0.0,2,PAK,2004,1.0,4
4,NOR,1,0.0,4,PAK,1986,1.0,2
58,MDV,1,0.0,58,PAK,1992,1.0,1
6,LSO,1,0.0,6,PAK,2007,1.0,1
9,NGA,1,0.0,9,PAK,2006,1.0,4
7,ECU,1,0.0,7,PAK,2006,1.0,1
2,ARG,1,0.0,2,PAK,2004,1.0,2
6,DNK,1,0.0,6,PAK,2006,1.0,2
7,MLI,1,0.0,7,PAK,2006,1.0,1
2,MYS,1,0.0,2,PAK,1986,1.0,2
2,ABW,1,0.0,2,PAK,2007,1.0,1
7,LCA,1,0.0,7,PAK,2007,1.0,1
3,CYP,1,0.0,3,PAK,2003,1.0,3
1,MMR,1,,1,PAK,2006,1.0,4
2,AUT,1,0.0,2,PAK,2004,1.0,2
4,EST,1,0.0,4,PAK,2006,1.0,2
1,NOR,1,,1,PAK,1986,1.0,1
8,NMR,1,0.0,8,PAK,2014,1.0,1
5,DNK,1,0.0,5,PAK,2004,1.0,2
7,BEL,1,0.0,7,PAK,2004,1.0,3
1,PGS,1,,1,PAK,1998,1.0,2
14,CHN,1,0.0,14,PAK,1986,1.0,2
2,MKD,1,0.0,2,PAK,2010,1.0,3
1,TMP,1,,1,PAK,1998,1.0,3
6,ALB,1,0.0,6,PAK,2006,1.0,1
3,SYC,1,0.0,3,PAK,2002,1.0,1
1,BEL,1,,1,PAK,2002,1.0,3
29,LBY,1,0.0,29,PAK,1986,1.0,4
12,UGA,1,0.0,12,PAK,2007,1.0,4
1,PER,1,,1,PAK,1986,1.0,1
60,LBY,1,0.0,60,PAK,1986,1.0,1
1,RWA,1,,1,PAK,2007,1.0,4
1,SYC,1,,1,PAK,2006,1.0,1
2,MKD,1,0.0,2,PAK,2006,1.0,4
2,NMR,1,0.0,2,PAK,2007,1.0,3
2,TMP,1,0.0,2,PAK,1998,1.0,1
3,FJI,1,0.0,3,PAK,2011,1.0,1
3,SYC,1,0.0,3,PAK,2006,1.0,4
14,LBR,1,0.0,14,PAK,2009,1.0,1
1,RWA,1,,1,PAK,2004,1.0,1
11,KWT,1,0.0,11,PAK,1986,1.0,1
1,BRA,1,,1,PAK,2006,1.0,2
2,VNM,1,0.0,2,PAK,2006,1.0,2
3,AUT,1,0.0,3,PAK,2007,1.0,3
16,TCD,1,0.0,16,PAK,2009,1.0,1
1,MEA,1,,1,PAK,1998,1.0,3
16,EST,1,0.0,16,PAK,2002,1.0,1
4,AGO,1,0.0,4,PAK,1998,1.0,1
2,NOR,1,0.0,2,PAK,1998,1.0,4
2,NAM,1,0.0,2,PAK,1998,1.0,1
2,GNB,1,0.0,2,PAK,2009,1.0,1
1,MMR,1,,1,PAK,1998,1.0,4
4,ALB,1,0.0,4,PAK,1998,1.0,3
2,LBY,1,0.0,2,PAK,1998,1.0,2
3,COG,1,0.0,3,PAK,2011,1.0,1
11,DJI,1,0.0,11,PAK,1998,1.0,1
3,BRB,1,0.0,3,PAK,2002,1.0,1
12,TJK,1,0.0,12,PAK,1998,1.0,2
6,TJK,1,0.0,6,PAK,1998,1.0,3
2,LBR,1,0.0,2,PAK,1998,1.0,1
4,MOZ,1,0.0,4,PAK,2011,1.0,2
4,SOM,1,0.0,4,PAK,1998,1.0,2
5,AFR,1,0.0,5,PAK,1998,1.0,2
74,TUR,1,0.0,74,PAK,1986,1.0,1
10,KEN,1,0.0,10,PAK,1998,1.0,3
2,NIC,1,0.0,2,PAK,2011,1.0,1
1,JOR,1,,1,PAK,1998,1.0,2
293,AFG,1,0.0,293,PAK,1986,1.0,2
2,BFA,1,0.0,2,PAK,1998,1.0,4
15,BGD,1,0.0,15,PAK,1986,1.0,2
5,UZB,1,0.0,5,PAK,1998,1.0,2
1,MEX,1,,1,PAK,1998,1.0,4
3,TGO,1,0.0,3,PAK,2007,1.0,1
3,KGZ,1,0.0,3,PAK,1998,1.0,2
4,KAZ,1,0.0,4,PAK,1998,1.0,2
2,CZE,1,0.0,2,PAK,1998,1.0,4
2,COL,1,0.0,2,PAK,2004,1.0,1
1,KAZ,1,,1,PAK,1998,1.0,3
21,GBR,1,0.0,21,PAK,1986,1.0,4
2,KHM,1,0.0,2,PAK,2011,1.0,2
4,BTN,1,0.0,4,PAK,2008,1.0,4
24,ISR,1,0.0,24,PAK,1986,1.0,1
9,LBR,1,0.0,9,PAK,2009,1.0,3
8,SYC,1,0.0,8,PAK,2004,1.0,1
