ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,SYR,1,0.0,2,ISR,2002,1.0,4
4,AUS,1,0.0,4,ISR,2002,1.0,1
2,VNM,1,0.0,2,ISR,2014,1.0,4
2,PRK,1,0.0,2,ISR,2008,1.0,2
1,CYP,1,,1,ISR,2008,1.0,2
3,SWE,1,0.0,3,ISR,2003,1.0,3
1,AFG,1,,1,ISR,2002,1.0,3
4,ARG,1,0.0,4,ISR,2002,1.0,4
3,ARM,1,0.0,3,ISR,2002,1.0,2
11,KEN,1,0.0,11,ISR,2002,1.0,4
1,LIE,1,,1,ISR,2002,1.0,1
1,UGA,1,,1,ISR,2002,1.0,2
5,KOR,1,0.0,5,ISR,2014,1.0,1
2,VEN,1,0.0,2,ISR,2014,1.0,4
14,LBR,1,0.0,14,ISR,2014,1.0,1
1,MCO,1,,1,ISR,2014,1.0,1
2,MMR,1,0.0,2,ISR,2014,1.0,4
1,SGP,1,,1,ISR,2014,1.0,4
2,LKA,1,0.0,2,ISR,2011,1.0,2
2,AZE,1,0.0,2,ISR,2014,1.0,4
4,GRC,1,0.0,4,ISR,2014,1.0,3
4,AUT,1,0.0,4,ISR,2010,1.0,2
31,IND,1,0.0,31,ISR,1993,1.0,1
26,AUT,1,0.0,26,ISR,1993,1.0,1
2,PAK,1,0.0,2,ISR,1993,1.0,3
2,KWT,1,0.0,2,ISR,1993,1.0,1
1,JOR,1,,1,ISR,1993,1.0,4
6,AFR,1,0.0,6,ISR,1993,1.0,3
5,ZAF,1,0.0,5,ISR,1993,1.0,3
3,FRA,1,0.0,3,ISR,1993,1.0,4
4,IRN,1,0.0,4,ISR,1993,1.0,4
1,SOM,1,,1,ISR,1993,1.0,3
2,YEM,1,0.0,2,ISR,1984,1.0,3
3,NZL,1,0.0,3,ISR,1996,1.0,1
5,CHN,1,0.0,5,ISR,2003,1.0,3
1,CZE,1,,1,ISR,2003,1.0,4
3,ESP,1,0.0,3,ISR,2003,1.0,3
1,PHL,1,,1,ISR,2007,1.0,3
2,NMR,1,0.0,2,ISR,2011,1.0,4
4,MEA,1,0.0,4,ISR,2007,1.0,3
2,TZA,1,0.0,2,ISR,2013,1.0,1
2,DEU,1,0.0,2,ISR,2014,1.0,4
2,TTO,1,0.0,2,ISR,2011,1.0,2
2,TUR,1,0.0,2,ISR,1996,1.0,4
5,ITA,1,0.0,5,ISR,1996,1.0,3
5,FJI,1,0.0,5,ISR,1996,1.0,1
1,DJI,1,,1,ISR,1996,1.0,1
2,VEN,1,0.0,2,ISR,1996,1.0,1
2,PER,1,0.0,2,ISR,1997,1.0,1
2,OMN,1,0.0,2,ISR,1996,1.0,4
1,QAT,1,,1,ISR,1996,1.0,4
2,CMR,1,0.0,2,ISR,1996,1.0,1
2,PAK,1,0.0,2,ISR,1996,1.0,1
3,TUR,1,0.0,3,ISR,1996,1.0,3
2,JPN,1,0.0,2,ISR,1996,1.0,4
3,KOR,1,0.0,3,ISR,1996,1.0,1
1,SLE,1,,1,ISR,1996,1.0,3
2,SAU,1,0.0,2,ISR,1996,1.0,4
3,GRC,1,0.0,3,ISR,1996,1.0,1
1,ARM,1,,1,ISR,1996,1.0,1
2,AFR,1,0.0,2,ISR,1996,1.0,4
1,SLE,1,,1,ISR,1996,1.0,4
4,ARG,1,0.0,4,ISR,2003,1.0,1
3,KEN,1,0.0,3,ISR,2003,1.0,4
3,PRT,1,0.0,3,ISR,2013,1.0,1
13,MAR,1,0.0,13,ISR,2010,1.0,4
1,KOR,1,,1,ISR,2010,1.0,2
7,MAR,1,0.0,7,ISR,2010,1.0,3
5,SRB,1,0.0,5,ISR,2008,1.0,1
2,ZMB,1,0.0,2,ISR,2008,1.0,1
1,UZB,1,,1,ISR,2008,1.0,1
1,CYP,1,,1,ISR,2008,1.0,4
3,ZMB,1,0.0,3,ISR,2008,1.0,2
2,MYS,1,0.0,2,ISR,2008,1.0,1
2,YEM,1,0.0,2,ISR,2003,1.0,3
11,TUR,1,0.0,11,ISR,2003,1.0,3
34,AUT,1,0.0,34,ISR,2003,1.0,1
1,ITA,1,,1,ISR,2003,1.0,4
3,ECU,1,0.0,3,ISR,2003,1.0,2
1,DNK,1,,1,ISR,2013,1.0,3
5,GBR,1,0.0,5,ISR,2003,1.0,2
9,ITA,1,0.0,9,ISR,2003,1.0,3
3,MNG,1,0.0,3,ISR,2003,1.0,1
14,CAN,1,0.0,14,ISR,2003,1.0,1
2,NMR,1,0.0,2,ISR,2003,1.0,4
3,NLD,1,0.0,3,ISR,2003,1.0,1
3,CHN,1,0.0,3,ISR,2003,1.0,2
4,LBY,1,0.0,4,ISR,2003,1.0,3
2,EST,1,0.0,2,ISR,2003,1.0,3
5,CAN,1,0.0,5,ISR,2003,1.0,3
1,SWE,1,,1,ISR,2003,1.0,1
2,MCO,1,0.0,2,ISR,2009,1.0,1
2,MCO,1,0.0,2,ISR,2009,1.0,3
9,DEU,1,0.0,9,ISR,2010,1.0,4
1,BWA,1,,1,ISR,2014,1.0,3
1,CZE,1,,1,ISR,2006,1.0,4
3,DNK,1,0.0,3,ISR,2006,1.0,2
1,NZL,1,,1,ISR,2006,1.0,2
11,DEU,1,0.0,11,ISR,2006,1.0,3
2,DNK,1,0.0,2,ISR,2006,1.0,3
2,AUS,1,0.0,2,ISR,2006,1.0,3
3,AZE,1,0.0,3,ISR,2006,1.0,2
6,ECU,1,0.0,6,ISR,2012,1.0,1
2,AFR,1,0.0,2,ISR,2008,1.0,3
1,BHR,1,,1,ISR,2008,1.0,1
4,VEN,1,0.0,4,ISR,2008,1.0,1
11,ARG,1,0.0,11,ISR,2007,1.0,4
2,ARG,1,0.0,2,ISR,2007,1.0,1
2,UKR,1,0.0,2,ISR,2007,1.0,3
7,PAK,1,0.0,7,ISR,2014,1.0,4
2,QAT,1,0.0,2,ISR,2012,1.0,4
3,NPL,1,0.0,3,ISR,2014,1.0,2
1,MYS,1,,1,ISR,2013,1.0,3
2,JAM,1,0.0,2,ISR,2013,1.0,1
3,IRL,1,0.0,3,ISR,2013,1.0,4
1,UKR,1,,1,ISR,2013,1.0,4
17,EGY,1,0.0,17,ISR,2003,1.0,4
1,GHA,1,,1,ISR,2011,1.0,2
9,CIV,1,0.0,9,ISR,2011,1.0,1
1,SDN,1,,1,ISR,2011,1.0,3
5,CIV,1,0.0,5,ISR,2011,1.0,2
3,POL,1,0.0,3,ISR,2014,1.0,3
4,BOL,1,0.0,4,ISR,2014,1.0,1
1,MDV,1,,1,ISR,2014,1.0,1
8,SDN,1,0.0,8,ISR,2014,1.0,2
7,DEU,1,0.0,7,ISR,2004,1.0,3
1,LVA,1,,1,ISR,2004,1.0,4
7,UZB,1,0.0,7,ISR,2004,1.0,4
1,NGA,1,,1,ISR,2004,1.0,4
7,BRA,1,0.0,7,ISR,2004,1.0,1
1,BRA,1,,1,ISR,2004,1.0,2
1,SGP,1,,1,ISR,2010,1.0,4
4,PAN,1,0.0,4,ISR,2013,1.0,1
3,CHE,1,0.0,3,ISR,2014,1.0,4
2,CUB,1,0.0,2,ISR,2014,1.0,3
28,VEN,1,0.0,28,ISR,2014,1.0,1
11,AFR,1,0.0,11,ISR,2004,1.0,4
10,BEL,1,0.0,10,ISR,2004,1.0,1
10,SYR,1,0.0,10,ISR,2004,1.0,2
1,IRN,1,,1,ISR,2004,1.0,2
16,MKD,1,0.0,16,ISR,2004,1.0,1
1,NGA,1,,1,ISR,2004,1.0,3
18,CHE,1,0.0,18,ISR,2004,1.0,1
6,SWE,1,0.0,6,ISR,2004,1.0,3
2,FSM,1,0.0,2,ISR,2004,1.0,1
2,ESP,1,0.0,2,ISR,2003,1.0,4
2,SAU,1,0.0,2,ISR,2003,1.0,4
6,QAT,1,0.0,6,ISR,2004,1.0,3
1,CYP,1,,1,ISR,2004,1.0,3
4,PAK,1,0.0,4,ISR,2004,1.0,3
2,TZA,1,0.0,2,ISR,2003,1.0,1
1,KEN,1,,1,ISR,2008,1.0,4
3,CUB,1,0.0,3,ISR,2008,1.0,1
3,NAM,1,0.0,3,ISR,2008,1.0,2
1,PER,1,,1,ISR,2008,1.0,1
2,EUR,1,0.0,2,ISR,1997,1.0,4
2,NOR,1,0.0,2,ISR,1999,1.0,2
1,ARE,1,,1,ISR,2012,1.0,4
1,HRV,1,,1,ISR,2012,1.0,3
4,NLD,1,0.0,4,ISR,2012,1.0,4
4,ARG,1,0.0,4,ISR,2013,1.0,2
6,ETH,1,0.0,6,ISR,2013,1.0,3
4,ERI,1,0.0,4,ISR,2012,1.0,4
1,WSM,1,,1,ISR,2012,1.0,1
5,MDA,1,0.0,5,ISR,2012,1.0,1
4,KEN,1,0.0,4,ISR,1999,1.0,4
2,TZA,1,0.0,2,ISR,1999,1.0,1
2,LBY,1,0.0,2,ISR,1999,1.0,1
1,FRA,1,,1,ISR,1999,1.0,4
3,AGO,1,0.0,3,ISR,1999,1.0,1
8,THA,1,0.0,8,ISR,1999,1.0,1
24,GRC,1,0.0,24,ISR,2006,1.0,1
3,TUR,1,0.0,3,ISR,1999,1.0,3
1,UZB,1,,1,ISR,2010,1.0,1
7,HRV,1,0.0,7,ISR,1999,1.0,3
2,BHR,1,0.0,2,ISR,1999,1.0,1
3,ALB,1,0.0,3,ISR,1999,1.0,1
15,UZB,1,0.0,15,ISR,2004,1.0,1
6,NGA,1,0.0,6,ISR,2004,1.0,1
11,NZL,1,0.0,11,ISR,2004,1.0,1
6,ARM,1,0.0,6,ISR,2004,1.0,1
1,NPL,1,,1,ISR,2004,1.0,1
1,NPL,1,,1,ISR,2004,1.0,3
25,ZAF,1,0.0,25,ISR,2004,1.0,1
3,AUT,1,0.0,3,ISR,2004,1.0,4
5,EUR,1,0.0,5,ISR,2004,1.0,4
4,CYP,1,0.0,4,ISR,1997,1.0,3
3,UKR,1,0.0,3,ISR,1997,1.0,3
3,TKM,1,0.0,3,ISR,1997,1.0,2
4,TKM,1,0.0,4,ISR,1997,1.0,1
2,BEL,1,0.0,2,ISR,1997,1.0,3
7,YEM,1,0.0,7,ISR,1997,1.0,1
7,LKA,1,0.0,7,ISR,1997,1.0,1
2,CHE,1,0.0,2,ISR,1997,1.0,4
3,CHE,1,0.0,3,ISR,1997,1.0,3
4,CHE,1,0.0,4,ISR,1997,1.0,2
3,BGD,1,0.0,3,ISR,1997,1.0,1
3,ZAF,1,0.0,3,ISR,2010,1.0,2
3,LKA,1,0.0,3,ISR,2010,1.0,2
3,ESP,1,0.0,3,ISR,2010,1.0,4
3,ZWE,1,0.0,3,ISR,2010,1.0,3
11,NRU,1,0.0,11,ISR,2010,1.0,1
10,UGA,1,0.0,10,ISR,2014,1.0,1
1,MLT,1,,1,ISR,2014,1.0,4
3,HUN,1,0.0,3,ISR,2014,1.0,4
2,BMU,1,0.0,2,ISR,2011,1.0,1
7,TUN,1,0.0,7,ISR,1997,1.0,3
2,CZE,1,0.0,2,ISR,1998,1.0,3
1,UZB,1,,1,ISR,2010,1.0,2
2,ALB,1,0.0,2,ISR,2010,1.0,1
29,COL,1,0.0,29,ISR,2010,1.0,1
1,PRY,1,,1,ISR,1997,1.0,3
1,OMN,1,,1,ISR,1997,1.0,4
2,ITA,1,0.0,2,ISR,1997,1.0,2
2,ARG,1,0.0,2,ISR,1997,1.0,3
4,NGA,1,0.0,4,ISR,1997,1.0,1
1,ZWE,1,,1,ISR,2011,1.0,3
2,MYS,1,0.0,2,ISR,1997,1.0,4
2,PGS,1,0.0,2,ISR,1997,1.0,1
2,MKD,1,0.0,2,ISR,1997,1.0,1
1,VAT,1,,1,ISR,1997,1.0,3
4,BHR,1,0.0,4,ISR,1997,1.0,1
7,ARG,1,0.0,7,ISR,1997,1.0,1
4,BGR,1,0.0,4,ISR,1997,1.0,1
2,NER,1,0.0,2,ISR,1997,1.0,2
2,AGO,1,0.0,2,ISR,2005,1.0,2
1,FSM,1,,1,ISR,1997,1.0,1
3,IRQ,1,0.0,3,ISR,1997,1.0,4
8,CAN,1,0.0,8,ISR,2013,1.0,2
4,RUS,1,0.0,4,ISR,2014,1.0,2
5,NPL,1,0.0,5,ISR,2011,1.0,4
4,NPL,1,0.0,4,ISR,2011,1.0,3
12,MDA,1,0.0,12,ISR,2011,1.0,1
6,LVA,1,0.0,6,ISR,2014,1.0,1
12,ECU,1,0.0,12,ISR,2014,1.0,1
6,NMR,1,0.0,6,ISR,1997,1.0,1
11,NZL,1,0.0,11,ISR,2005,1.0,1
1,ITA,1,,1,ISR,2005,1.0,4
2,BEL,1,0.0,2,ISR,2005,1.0,2
7,JOR,1,0.0,7,ISR,2005,1.0,4
1,DEU,1,,1,ISR,2005,1.0,2
3,BRA,1,0.0,3,ISR,2005,1.0,1
11,AUS,1,0.0,11,ISR,2005,1.0,4
4,AUS,1,0.0,4,ISR,2005,1.0,3
3,ARG,1,0.0,3,ISR,2005,1.0,4
2,KWT,1,0.0,2,ISR,1997,1.0,1
1,SOM,1,,1,ISR,2011,1.0,3
2,SGP,1,0.0,2,ISR,2011,1.0,3
2,PRK,1,0.0,2,ISR,2011,1.0,1
1,SWE,1,,1,ISR,2007,1.0,2
4,COD,1,0.0,4,ISR,2007,1.0,1
6,MAR,1,0.0,6,ISR,2007,1.0,2
6,SDN,1,0.0,6,ISR,2007,1.0,4
1,BRA,1,,1,ISR,1997,1.0,2
1,LUX,1,,1,ISR,1997,1.0,3
9,PGS,1,0.0,9,ISR,2010,1.0,1
2,GRC,1,0.0,2,ISR,1997,1.0,1
6,AFR,1,0.0,6,ISR,1997,1.0,3
1,ARE,1,,1,ISR,1997,1.0,4
1,ARE,1,,1,ISR,1997,1.0,3
2,OMN,1,0.0,2,ISR,1997,1.0,3
28,SAU,1,0.0,28,ISR,1997,1.0,1
2,SEA,1,0.0,2,ISR,1997,1.0,1
6,BRA,1,0.0,6,ISR,1997,1.0,1
4,LBY,1,0.0,4,ISR,2003,1.0,4
1,CYP,1,,1,ISR,1996,1.0,2
2,CAN,1,0.0,2,ISR,1996,1.0,2
5,TGO,1,0.0,5,ISR,1996,1.0,1
1,THA,1,,1,ISR,1996,1.0,4
2,WST,1,0.0,2,ISR,1996,1.0,1
1,FIN,1,,1,ISR,2003,1.0,1
30,GRC,1,0.0,30,ISR,2003,1.0,1
1,AFR,1,,1,ISR,2003,1.0,4
6,ZAF,1,0.0,6,ISR,2003,1.0,2
1,ARG,1,,1,ISR,1996,1.0,2
17,VAT,1,0.0,17,ISR,2003,1.0,1
8,QAT,1,0.0,8,ISR,2008,1.0,4
3,LUX,1,0.0,3,ISR,2008,1.0,1
24,LKA,1,0.0,24,ISR,2008,1.0,1
1,FSM,1,,1,ISR,2008,1.0,4
11,DEU,1,0.0,11,ISR,2008,1.0,4
16,BGR,1,0.0,16,ISR,2008,1.0,1
4,TZA,1,0.0,4,ISR,2008,1.0,1
6,LBY,1,0.0,6,ISR,2011,1.0,2
1,OMN,1,,1,ISR,1996,1.0,3
39,PSE,1,0.0,39,ISR,1984,1.0,1
2,IRN,1,0.0,2,ISR,1984,1.0,4
3,IRN,1,0.0,3,ISR,1984,1.0,1
4,CZE,1,0.0,4,ISR,1984,1.0,1
27,LBN,1,0.0,27,ISR,1984,1.0,4
122,EGY,1,0.0,122,ISR,1984,1.0,1
1,IRQ,1,,1,ISR,1984,1.0,1
15,RUS,1,0.0,15,ISR,1984,1.0,1
2,JPN,1,0.0,2,ISR,1996,1.0,3
2,NGA,1,0.0,2,ISR,2013,1.0,2
2,AZE,1,0.0,2,ISR,1996,1.0,1
11,CHE,1,0.0,11,ISR,1996,1.0,1
2,MYS,1,0.0,2,ISR,1996,1.0,3
1,TGO,1,,1,ISR,1996,1.0,4
1,TGO,1,,1,ISR,1996,1.0,3
1,THA,1,,1,ISR,1996,1.0,3
2,CZE,1,0.0,2,ISR,1996,1.0,3
1,LTU,1,,1,ISR,2009,1.0,3
5,PRK,1,0.0,5,ISR,2014,1.0,4
2,JPN,1,0.0,2,ISR,2010,1.0,3
2,SVK,1,0.0,2,ISR,2010,1.0,2
8,BOL,1,0.0,8,ISR,2010,1.0,1
16,ETH,1,0.0,16,ISR,2010,1.0,3
2,NGA,1,0.0,2,ISR,2010,1.0,2
2,KWT,1,0.0,2,ISR,2010,1.0,3
4,NMR,1,0.0,4,ISR,2010,1.0,1
3,MLT,1,0.0,3,ISR,2013,1.0,3
6,FJI,1,0.0,6,ISR,2013,1.0,1
2,SWE,1,0.0,2,ISR,2013,1.0,3
12,BLR,1,0.0,12,ISR,2014,1.0,3
2,EST,1,0.0,2,ISR,2011,1.0,2
1,SAS,1,,1,ISR,2010,1.0,1
2,BRA,1,0.0,2,ISR,2010,1.0,4
3,MMR,1,0.0,3,ISR,2010,1.0,1
2,PGS,1,0.0,2,ISR,2014,1.0,1
1,FSM,1,,1,ISR,2010,1.0,3
1,IND,1,,1,ISR,1998,1.0,3
1,FIN,1,,1,ISR,1998,1.0,1
2,MLT,1,0.0,2,ISR,1997,1.0,2
2,UZB,1,0.0,2,ISR,2013,1.0,4
7,BLR,1,0.0,7,ISR,2013,1.0,3
1,MDV,1,,1,ISR,2013,1.0,4
2,HRV,1,0.0,2,ISR,2011,1.0,3
4,ARE,1,0.0,4,ISR,2009,1.0,3
2,NLD,1,0.0,2,ISR,1997,1.0,3
2,DEU,1,0.0,2,ISR,1997,1.0,4
10,TUR,1,0.0,10,ISR,1997,1.0,4
1,MYS,1,,1,ISR,1997,1.0,1
2,UZB,1,0.0,2,ISR,2005,1.0,2
7,PAK,1,0.0,7,ISR,2011,1.0,2
5,LVA,1,0.0,5,ISR,1997,1.0,1
5,ESP,1,0.0,5,ISR,1997,1.0,3
11,TUR,1,0.0,11,ISR,1997,1.0,3
8,TUR,1,0.0,8,ISR,1997,1.0,2
8,COL,1,0.0,8,ISR,1997,1.0,1
2,ARM,1,0.0,2,ISR,1997,1.0,1
2,NLD,1,0.0,2,ISR,1997,1.0,2
4,USA,1,0.0,4,ISR,1980,1.0,2
14,LBN,1,0.0,14,ISR,1981,1.0,4
16,LBN,1,0.0,16,ISR,1981,1.0,2
2,IRL,1,0.0,2,ISR,1981,1.0,1
8,COL,1,0.0,8,ISR,1981,1.0,1
11,GBR,1,0.0,11,ISR,1981,1.0,1
17,LBN,1,0.0,17,ISR,1981,1.0,3
4,IRN,1,0.0,4,ISR,1981,1.0,1
5,GBR,1,0.0,5,ISR,1980,1.0,3
297,EGY,1,0.0,297,ISR,1980,1.0,1
1,NGA,1,,1,ISR,1981,1.0,1
17,SYR,1,0.0,17,ISR,1980,1.0,3
7,SYR,1,0.0,7,ISR,1980,1.0,1
25,USA,1,0.0,25,ISR,1980,1.0,3
35,PSE,1,0.0,35,ISR,1980,1.0,3
10,LBN,1,0.0,10,ISR,1980,1.0,1
176,USA,1,0.0,176,ISR,1980,1.0,1
11,EGY,1,0.0,11,ISR,1980,1.0,2
24,PSE,1,0.0,24,ISR,1980,1.0,4
6,LBN,1,0.0,6,ISR,1980,1.0,2
2,UGA,1,0.0,2,ISR,1981,1.0,1
2,KWT,1,0.0,2,ISR,1980,1.0,1
6,AUT,1,0.0,6,ISR,1980,1.0,3
4,HTI,1,0.0,4,ISR,1981,1.0,1
2,PER,1,0.0,2,ISR,1981,1.0,1
6,AUT,1,0.0,6,ISR,1981,1.0,3
2,CHN,1,0.0,2,ISR,1981,1.0,1
2,AGO,1,0.0,2,ISR,1981,1.0,4
1,AUT,1,,1,ISR,1981,1.0,4
2,PSE,1,0.0,2,ISR,1981,1.0,2
78,PSE,1,0.0,78,ISR,1980,1.0,1
2,SGP,1,0.0,2,ISR,1981,1.0,1
3,JOR,1,0.0,3,ISR,1981,1.0,2
9,BRA,1,0.0,9,ISR,1981,1.0,1
8,IRQ,1,0.0,8,ISR,1981,1.0,4
1,LBY,1,,1,ISR,1981,1.0,4
2,DEU,1,0.0,2,ISR,1981,1.0,4
2,DNK,1,0.0,2,ISR,1981,1.0,1
4,CHE,1,0.0,4,ISR,1981,1.0,1
24,PRK,1,0.0,24,ISR,2010,1.0,3
1,MDA,1,,1,ISR,2002,1.0,1
1,TMP,1,,1,ISR,2002,1.0,2
1,TMP,1,,1,ISR,2002,1.0,1
2,VAT,1,0.0,2,ISR,2002,1.0,3
4,AUS,1,0.0,4,ISR,2002,1.0,3
1,CRI,1,,1,ISR,2002,1.0,3
11,MRT,1,0.0,11,ISR,2002,1.0,1
2,PAN,1,0.0,2,ISR,2011,1.0,1
1,BHR,1,,1,ISR,2011,1.0,3
2,MDA,1,0.0,2,ISR,2010,1.0,3
3,SDN,1,0.0,3,ISR,2014,1.0,4
2,LBY,1,0.0,2,ISR,2013,1.0,4
1,THA,1,,1,ISR,2011,1.0,3
1,PHL,1,,1,ISR,2011,1.0,3
1,NLD,1,,1,ISR,2011,1.0,3
1,IDN,1,,1,ISR,2011,1.0,3
1,AUT,1,,1,ISR,2007,1.0,3
23,UKR,1,0.0,23,ISR,2007,1.0,1
11,RUS,1,0.0,11,ISR,2007,1.0,2
6,MKD,1,0.0,6,ISR,2014,1.0,1
2,CMR,1,0.0,2,ISR,2009,1.0,2
1,BEL,1,,1,ISR,2009,1.0,2
4,CZE,1,0.0,4,ISR,2009,1.0,2
1,GRC,1,,1,ISR,2009,1.0,2
7,AGO,1,0.0,7,ISR,2013,1.0,1
10,UZB,1,0.0,10,ISR,2013,1.0,1
14,URY,1,0.0,14,ISR,2014,1.0,1
3,MNG,1,0.0,3,ISR,2014,1.0,1
10,PRK,1,0.0,10,ISR,2014,1.0,1
3,AUT,1,0.0,3,ISR,1980,1.0,1
7,CYP,1,0.0,7,ISR,2011,1.0,4
2,CUB,1,0.0,2,ISR,2011,1.0,1
11,NAM,1,0.0,11,ISR,2011,1.0,1
3,AFG,1,0.0,3,ISR,2011,1.0,3
2,IRQ,1,0.0,2,ISR,2011,1.0,3
5,SLB,1,0.0,5,ISR,2011,1.0,1
3,AUT,1,0.0,3,ISR,2010,1.0,3
2,BLR,1,0.0,2,ISR,2010,1.0,1
6,PAK,1,0.0,6,ISR,2005,1.0,3
2,NGA,1,0.0,2,ISR,2005,1.0,2
18,NOR,1,0.0,18,ISR,2005,1.0,1
8,UKR,1,0.0,8,ISR,2005,1.0,1
1,PGS,1,,1,ISR,2005,1.0,1
26,IRQ,1,0.0,26,ISR,2005,1.0,1
4,DJI,1,0.0,4,ISR,2005,1.0,1
7,AUT,1,0.0,7,ISR,2005,1.0,1
1,DEU,1,,1,ISR,2005,1.0,4
1,CMR,1,,1,ISR,2008,1.0,2
6,FRA,1,0.0,6,ISR,2005,1.0,4
1,CMR,1,,1,ISR,2008,1.0,3
3,FRA,1,0.0,3,ISR,1998,1.0,2
1,GTM,1,,1,ISR,2008,1.0,1
7,HUN,1,0.0,7,ISR,1998,1.0,1
3,CZE,1,0.0,3,ISR,1998,1.0,1
2,HRV,1,0.0,2,ISR,1998,1.0,3
1,NLD,1,,1,ISR,1998,1.0,2
10,LTU,1,0.0,10,ISR,1998,1.0,1
10,QAT,1,0.0,10,ISR,1998,1.0,1
1,CMR,1,,1,ISR,2005,1.0,2
13,MKD,1,0.0,13,ISR,2005,1.0,1
6,AFG,1,0.0,6,ISR,2005,1.0,1
4,MEX,1,0.0,4,ISR,2005,1.0,1
16,USA,1,0.0,16,ISR,2005,1.0,2
3,ARG,1,0.0,3,ISR,2005,1.0,1
1,JPN,1,,1,ISR,2005,1.0,4
7,JOR,1,0.0,7,ISR,2005,1.0,3
20,HUN,1,0.0,20,ISR,2005,1.0,1
19,QAT,1,0.0,19,ISR,2005,1.0,1
4,UGA,1,0.0,4,ISR,1998,1.0,1
11,ZAF,1,0.0,11,ISR,2005,1.0,1
1,CMR,1,,1,ISR,2005,1.0,1
1,SDN,1,,1,ISR,2005,1.0,1
7,KEN,1,0.0,7,ISR,2005,1.0,1
1,ARE,1,,1,ISR,2005,1.0,2
2,ARE,1,0.0,2,ISR,2005,1.0,1
10,LBN,1,0.0,10,ISR,2005,1.0,3
4,AGO,1,0.0,4,ISR,2005,1.0,1
6,LBY,1,0.0,6,ISR,2009,1.0,1
2,AFG,1,0.0,2,ISR,2012,1.0,3
21,ETH,1,0.0,21,ISR,2008,1.0,1
1,CHL,1,,1,ISR,2009,1.0,2
2,CHL,1,0.0,2,ISR,2009,1.0,4
1,ALB,1,,1,ISR,2012,1.0,3
1,AFG,1,,1,ISR,2008,1.0,4
3,CHN,1,0.0,3,ISR,2009,1.0,3
3,CHN,1,0.0,3,ISR,2009,1.0,2
2,LBY,1,0.0,2,ISR,2009,1.0,3
9,LTU,1,0.0,9,ISR,2012,1.0,1
1,PER,1,,1,ISR,1981,1.0,3
2,AUT,1,0.0,2,ISR,1981,1.0,1
1,CHE,1,,1,ISR,1981,1.0,4
1,CHE,1,,1,ISR,1981,1.0,3
1,BRA,1,,1,ISR,1981,1.0,4
2,KWT,1,0.0,2,ISR,1981,1.0,1
1,PRK,1,,1,ISR,1981,1.0,2
5,CHN,1,0.0,5,ISR,1981,1.0,3
9,EGY,1,0.0,9,ISR,1980,1.0,4
3,BGR,1,0.0,3,ISR,2013,1.0,2
3,BRA,1,0.0,3,ISR,1998,1.0,1
3,IRL,1,0.0,3,ISR,1998,1.0,1
6,OMN,1,0.0,6,ISR,2012,1.0,1
1,AGO,1,,1,ISR,2009,1.0,2
1,OMN,1,,1,ISR,2009,1.0,3
4,ERI,1,0.0,4,ISR,2009,1.0,3
8,TJK,1,0.0,8,ISR,2009,1.0,1
21,OMN,1,0.0,21,ISR,2009,1.0,1
3,NGA,1,0.0,3,ISR,2013,1.0,4
7,JOR,1,0.0,7,ISR,1984,1.0,3
5,NMR,1,0.0,5,ISR,2013,1.0,1
1,TZA,1,,1,ISR,2011,1.0,3
10,RUS,1,0.0,10,ISR,2011,1.0,2
2,TZA,1,0.0,2,ISR,2011,1.0,1
3,YEM,1,0.0,3,ISR,2011,1.0,2
2,LBY,1,0.0,2,ISR,2014,1.0,2
4,MDV,1,0.0,4,ISR,2014,1.0,4
5,ISL,1,0.0,5,ISR,2014,1.0,1
3,AFG,1,0.0,3,ISR,2004,1.0,1
7,ERI,1,0.0,7,ISR,2004,1.0,1
40,AFR,1,0.0,40,ISR,2004,1.0,1
2,ARE,1,0.0,2,ISR,2004,1.0,1
6,CHE,1,0.0,6,ISR,2004,1.0,3
1,BHR,1,,1,ISR,2004,1.0,3
4,IRQ,1,0.0,4,ISR,2004,1.0,3
3,KEN,1,0.0,3,ISR,2004,1.0,3
6,PAN,1,0.0,6,ISR,2011,1.0,4
2,AUT,1,0.0,2,ISR,2004,1.0,3
1,MAR,1,,1,ISR,2004,1.0,2
3,MAR,1,0.0,3,ISR,2004,1.0,3
8,BGR,1,0.0,8,ISR,2004,1.0,1
1,AZE,1,,1,ISR,2004,1.0,4
9,PRY,1,0.0,9,ISR,2011,1.0,1
41,CZE,1,0.0,41,ISR,2004,1.0,1
15,IRQ,1,0.0,15,ISR,2011,1.0,1
3,DJI,1,0.0,3,ISR,2004,1.0,1
4,TUR,1,0.0,4,ISR,2004,1.0,2
10,NZL,1,0.0,10,ISR,2011,1.0,3
2,ARG,1,0.0,2,ISR,1980,1.0,2
2,IRQ,1,0.0,2,ISR,1980,1.0,3
1,LUX,1,,1,ISR,1980,1.0,1
7,PSE,1,0.0,7,ISR,1980,1.0,2
3,EUR,1,0.0,3,ISR,1980,1.0,3
2,BEL,1,0.0,2,ISR,1980,1.0,4
5,DNK,1,0.0,5,ISR,1980,1.0,1
6,USA,1,0.0,6,ISR,1980,1.0,4
20,EGY,1,0.0,20,ISR,1980,1.0,3
3,SAU,1,0.0,3,ISR,1980,1.0,3
5,COL,1,0.0,5,ISR,2004,1.0,1
15,JOR,1,0.0,15,ISR,1980,1.0,1
