ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
14,LBY,2,0.2672612419124244,15,ISR,2000,1.0714285714285714,2
14,VNM,2,0.2672612419124244,15,ISR,2006,1.0714285714285714,4
14,TUN,2,0.26726124191242434,15,ISR,2009,1.0714285714285714,4
14,IRL,2,0.2672612419124244,15,ISR,2002,1.0714285714285714,3
28,CZE,2,0.26226526415648105,30,ISR,2004,1.0714285714285714,4
14,LBY,2,0.26726124191242434,15,ISR,2007,1.0714285714285714,2
28,MRT,2,0.26226526415648105,30,ISR,2008,1.0714285714285714,2
14,GHA,2,0.2672612419124244,15,ISR,2013,1.0714285714285714,3
14,BMU,2,0.2672612419124244,15,ISR,2006,1.0714285714285714,1
98,TUR,2,0.25886349545339626,105,ISR,1998,1.0714285714285714,4
28,MDA,3,0.37796447300922725,30,ISR,2009,1.0714285714285714,1
126,NOR,2,0.2585674822114004,135,ISR,2001,1.0714285714285714,3
14,YEM,2,0.26726124191242445,15,ISR,2004,1.0714285714285714,4
28,SRB,2,0.26226526415648105,30,ISR,2007,1.0714285714285714,1
28,KEN,2,0.262265264156481,30,ISR,2010,1.0714285714285714,2
14,UKR,2,0.2672612419124244,15,ISR,2001,1.0714285714285714,2
14,AUS,2,0.2672612419124244,15,ISR,1994,1.0714285714285714,4
28,VNM,2,0.26226526415648105,30,ISR,2014,1.0714285714285714,2
28,PGS,2,0.2622652641564811,30,ISR,2008,1.0714285714285714,1
42,LKA,2,0.2606611802150066,45,ISR,2014,1.0714285714285714,2
28,THA,3,0.37796447300922725,30,ISR,2003,1.0714285714285714,4
2985,TUR,4,0.26641863501543417,3198,ISR,1997,1.071356783919598,1
6247,PSE,4,0.2838656310756974,6692,ISR,1997,1.0712341924123578,4
281,PAK,2,0.25757462480051996,301,ISR,2004,1.0711743772241993,1
169,EUR,2,0.2575979817523306,181,ISR,1994,1.0710059171597632,1
324,IRQ,3,0.28024361334247844,347,ISR,1999,1.0709876543209877,1
282,JPN,3,0.31892591250064634,302,ISR,1999,1.070921985815603,1
212,NOR,3,0.3074021961001875,227,ISR,2006,1.070754716981132,1
99,SAU,5,0.43454234082526777,106,ISR,2003,1.0707070707070707,4
665,JOR,3,0.2735261586593987,712,ISR,2001,1.0706766917293233,4
354,ITA,3,0.3068364730289393,379,ISR,2000,1.0706214689265536,1
340,MEA,2,0.2565132803346195,364,ISR,2001,1.0705882352941176,1
85,SLV,2,0.25765588412036844,91,ISR,2014,1.0705882352941176,4
653,EGY,4,0.33861765906909963,699,ISR,1997,1.0704441041347625,4
71,ALB,3,0.30817173607175735,76,ISR,2012,1.0704225352112675,1
341,ETH,2,0.2561642995278541,365,ISR,2014,1.0703812316715542,1
57,IND,2,0.2577130964857056,61,ISR,2011,1.0701754385964912,4
114,YEM,3,0.28901107691097166,122,ISR,2000,1.0701754385964912,3
57,NGA,2,0.2577130964857057,61,ISR,2003,1.0701754385964912,1
57,MAR,2,0.2577130964857056,61,ISR,1997,1.0701754385964912,3
57,BEL,2,0.2577130964857056,61,ISR,2006,1.0701754385964912,3
43,MYS,2,0.25776963111323353,46,ISR,2009,1.069767441860465,2
43,KWT,2,0.25776963111323353,46,ISR,2005,1.069767441860465,1
5968,PSE,3,0.2730884263043546,6384,ISR,1997,1.0697050938337802,3
201,KOR,2,0.2551947846439123,215,ISR,1997,1.0696517412935322,1
115,NLD,3,0.31683021991792665,123,ISR,2007,1.0695652173913044,1
302,ARM,3,0.3024799770937745,323,ISR,2013,1.0695364238410596,1
288,RUS,3,0.28068551667687475,308,ISR,2003,1.0694444444444444,3
2427,LBN,4,0.2726702469181163,2595,ISR,2001,1.069221260815822,4
58,QAT,2,0.255608593705383,62,ISR,2003,1.0689655172413792,3
29,SAU,2,0.25788071477756375,31,ISR,2001,1.0689655172413792,2
29,TUN,2,0.25788071477756375,31,ISR,1994,1.0689655172413792,2
29,ITA,3,0.3713906763541037,31,ISR,2005,1.0689655172413792,4
29,VEN,2,0.2578807147775638,31,ISR,2011,1.0689655172413792,3
29,KEN,2,0.2578807147775638,31,ISR,1999,1.0689655172413792,4
58,ARG,3,0.3168966274264987,62,ISR,2007,1.0689655172413792,4
29,ESP,2,0.2578807147775638,31,ISR,2006,1.0689655172413792,2
29,SDN,2,0.2578807147775638,31,ISR,2000,1.0689655172413792,3
29,GBR,2,0.25788071477756386,31,ISR,1997,1.0689655172413792,2
29,BEL,2,0.25788071477756386,31,ISR,2006,1.0689655172413792,4
58,JPN,3,0.36811844801983884,62,ISR,2013,1.0689655172413792,3
29,GRC,2,0.25788071477756375,31,ISR,1999,1.0689655172413792,3
203,TUR,3,0.2903947702136338,217,ISR,2000,1.0689655172413792,3
73,RUS,2,0.25433830943623054,78,ISR,1995,1.0684931506849316,4
190,FRA,3,0.2732377525081619,203,ISR,1998,1.068421052631579,3
454,EGY,3,0.32170647334665814,485,ISR,2005,1.0682819383259912,3
44,SVK,2,0.2549717059293527,47,ISR,2001,1.0681818181818181,1
44,IDN,3,0.33394939546509295,47,ISR,2009,1.0681818181818181,2
44,MEX,2,0.2549717059293527,47,ISR,2012,1.0681818181818181,2
44,PER,2,0.25497170592935275,47,ISR,2012,1.0681818181818181,1
59,ETH,2,0.2535545088414485,63,ISR,2007,1.0677966101694916,2
59,EUR,3,0.3142811600693204,63,ISR,2005,1.0677966101694916,2
59,DEU,3,0.31428116006932044,63,ISR,1998,1.0677966101694916,4
59,SEN,2,0.2535545088414485,63,ISR,2008,1.0677966101694916,1
59,MEX,2,0.2535545088414485,63,ISR,2008,1.0677966101694916,1
1124,IRN,3,0.25471722306530875,1200,ISR,1997,1.0676156583629892,1
74,TUR,3,0.3020968311189054,79,ISR,2003,1.0675675675675675,2
149,FSM,5,0.4745471458678995,159,ISR,2012,1.0671140939597314,1
179,GBR,2,0.25079122798684883,191,ISR,2002,1.0670391061452513,4
239,UKR,3,0.2820160783670118,255,ISR,2009,1.0669456066945606,1
12061,USA,4,0.2642517311872534,12867,ISR,2002,1.0668269629383964,1
419,USA,2,0.25001855568277476,447,ISR,1994,1.0668257756563246,4
524,PAK,3,0.27883331691927116,559,ISR,2003,1.066793893129771,1
90,NOR,2,0.25084128112136317,96,ISR,2007,1.0666666666666667,3
30,CYP,2,0.2537081317024625,32,ISR,2002,1.0666666666666667,4
390,GRC,3,0.28800647426789344,416,ISR,1999,1.0666666666666667,1
15,LKA,2,0.2581988897471611,16,ISR,1998,1.0666666666666667,4
60,SAU,2,0.2515488742932317,64,ISR,1997,1.0666666666666667,4
15,SWE,2,0.2581988897471611,16,ISR,2005,1.0666666666666667,1
45,ESP,2,0.2522624895547565,48,ISR,1997,1.0666666666666667,3
15,DZA,2,0.2581988897471611,16,ISR,2007,1.0666666666666667,3
30,SRB,2,0.25370813170246254,32,ISR,2003,1.0666666666666667,1
15,VEN,2,0.2581988897471611,16,ISR,2008,1.0666666666666667,3
45,SLV,2,0.25226248955475655,48,ISR,2007,1.0666666666666667,4
15,COL,2,0.25819888974716115,16,ISR,2008,1.0666666666666667,4
15,LTU,2,0.2581988897471611,16,ISR,2000,1.0666666666666667,3
15,RUS,2,0.2581988897471611,16,ISR,1980,1.0666666666666667,2
15,NPL,2,0.2581988897471611,16,ISR,2008,1.0666666666666667,2
45,MLT,2,0.25226248955475644,48,ISR,2009,1.0666666666666667,1
15,CHL,2,0.25819888974716115,16,ISR,2013,1.0666666666666667,2
120,GBR,3,0.31041672541499266,128,ISR,2000,1.0666666666666667,3
15,MAR,2,0.2581988897471611,16,ISR,2006,1.0666666666666667,3
30,CHN,2,0.2537081317024625,32,ISR,2004,1.0666666666666667,4
30,SEA,2,0.2537081317024625,32,ISR,1997,1.0666666666666667,1
15,PRT,2,0.2581988897471611,16,ISR,2012,1.0666666666666667,3
15,ETH,2,0.25819888974716115,16,ISR,2005,1.0666666666666667,2
15,EST,2,0.2581988897471611,16,ISR,1998,1.0666666666666667,1
75,IRQ,2,0.25112360116696136,80,ISR,1997,1.0666666666666667,2
15,NAM,2,0.2581988897471611,16,ISR,2014,1.0666666666666667,1
30,GRC,2,0.2537081317024625,32,ISR,2005,1.0666666666666667,3
105,PAK,2,0.25064020591380154,112,ISR,2002,1.0666666666666667,3
45,SRB,2,0.2522624895547565,48,ISR,2014,1.0666666666666667,1
15,POL,2,0.2581988897471611,16,ISR,2003,1.0666666666666667,2
15,BLR,2,0.2581988897471611,16,ISR,2003,1.0666666666666667,4
60,SAU,2,0.2515488742932317,64,ISR,2008,1.0666666666666667,2
1866,RUS,4,0.2678080164013811,1990,ISR,2002,1.0664523043944265,1
559,CHE,3,0.28883334698304586,596,ISR,2000,1.0661896243291593,1
2041,PSE,3,0.25826585486529124,2176,ISR,1994,1.0661440470357668,2
121,SAU,2,0.24951744060895636,129,ISR,2010,1.0661157024793388,2
5575,SYR,3,0.25614398602591865,5943,ISR,1997,1.0660089686098655,1
91,DEU,2,0.24954170447254362,97,ISR,2002,1.065934065934066,4
425,ESP,3,0.257689727308809,453,ISR,1996,1.0658823529411765,1
653,GBR,3,0.27180506957631745,696,ISR,2005,1.0658499234303216,1
213,IRN,2,0.2483892658499844,227,ISR,1997,1.0657276995305165,2
137,ITA,2,0.24865460222269448,146,ISR,1994,1.0656934306569343,1
137,CAN,2,0.24865460222269448,146,ISR,1997,1.0656934306569343,4
1052,LBN,4,0.2625976047088408,1121,ISR,2002,1.0655893536121672,3
183,RUS,3,0.28911683210241507,195,ISR,2004,1.0655737704918034,3
183,EUR,2,0.24821466642185766,195,ISR,1996,1.0655737704918034,3
427,AFR,3,0.25712355420555955,455,ISR,2001,1.0655737704918034,1
61,KWT,2,0.24958982745138697,65,ISR,2011,1.0655737704918034,3
107,SWE,3,0.3153622666012994,114,ISR,2010,1.0654205607476634,3
107,DEU,2,0.24843009105039038,114,ISR,2000,1.0654205607476634,4
2309,FRA,3,0.29224906462584815,2460,ISR,2000,1.065396275443915,1
153,FIN,2,0.24797078070598425,163,ISR,2006,1.065359477124183,1
352,NOR,2,0.2474782162039065,375,ISR,2002,1.0653409090909092,1
92,IRQ,2,0.2482619949886758,98,ISR,2001,1.065217391304348,2
46,DZA,2,0.24963741822833796,49,ISR,1998,1.065217391304348,1
46,DNK,2,0.24963741822833804,49,ISR,1994,1.065217391304348,1
169,RUS,3,0.2915886664611055,180,ISR,1999,1.0650887573964498,2
1494,LBN,3,0.24918103219490462,1591,ISR,2001,1.0649263721552877,3
3042,USA,3,0.25403179366585926,3239,ISR,2001,1.0647600262984878,3
31,RUS,2,0.24973103811470748,33,ISR,1979,1.064516129032258,3
31,GBR,2,0.24973103811470748,33,ISR,1993,1.064516129032258,2
155,AUS,3,0.33569890952317405,165,ISR,2000,1.064516129032258,1
31,ZWE,2,0.24973103811470748,33,ISR,2008,1.064516129032258,1
31,KOR,2,0.24973103811470743,33,ISR,2010,1.064516129032258,4
31,BGR,2,0.24973103811470745,33,ISR,1999,1.064516129032258,1
93,UGA,2,0.24700165520054568,99,ISR,2002,1.064516129032258,1
31,GRC,2,0.24973103811470745,33,ISR,2001,1.064516129032258,3
62,NOR,2,0.2476756036706531,66,ISR,1997,1.064516129032258,4
31,ITA,2,0.24973103811470745,33,ISR,2000,1.064516129032258,2
31,UGA,2,0.24973103811470743,33,ISR,1997,1.064516129032258,1
310,ZAF,3,0.27109795587713303,330,ISR,2001,1.064516129032258,1
218,FRA,2,0.24570895667025372,232,ISR,2001,1.0642201834862386,4
421,NOR,3,0.27285269247023985,448,ISR,2003,1.0641330166270784,1
78,ZAF,2,0.2465209134587992,83,ISR,2014,1.064102564102564,2
78,ARE,2,0.2465209134587992,83,ISR,1997,1.064102564102564,1
718,LBN,3,0.25617322414452337,764,ISR,1997,1.064066852367688,2
281,LBY,3,0.297891249865306,299,ISR,2014,1.0640569395017794,1
5450,JOR,3,0.2791629442990751,5799,ISR,1998,1.0640366972477064,1
47,BHR,2,0.24709224814516545,50,ISR,2013,1.0638297872340425,4
47,KAZ,2,0.24709224814516545,50,ISR,2012,1.0638297872340425,1
63,FSM,3,0.3534628635426045,67,ISR,2008,1.0634920634920635,1
79,VEN,2,0.24504171031127583,84,ISR,2010,1.0632911392405062,1
79,MAR,3,0.29272250585375376,84,ISR,2010,1.0632911392405062,4
569,SYR,2,0.24366017615238228,605,ISR,1997,1.063268892794376,4
95,AFG,3,0.3199244031645626,101,ISR,2009,1.063157894736842,4
1473,RUS,3,0.28685929266023585,1566,ISR,1998,1.0631364562118126,1
2183,RUS,2,0.2425821591656175,2320,ISR,1997,1.0627576729271644,1
16,GRC,2,0.25,17,ISR,2002,1.0625,2
16,COL,2,0.24999999999999997,17,ISR,2013,1.0625,4
64,JPN,2,0.2439750182371333,68,ISR,1981,1.0625,1
16,HUN,2,0.25,17,ISR,2011,1.0625,2
80,FRA,2,0.24358867592311162,85,ISR,2002,1.0625,2
64,GRC,3,0.3507361872061008,68,ISR,2014,1.0625,2
16,MEA,2,0.25,17,ISR,2009,1.0625,2
16,COG,2,0.25000000000000006,17,ISR,2012,1.0625,3
16,JPN,2,0.25,17,ISR,2001,1.0625,2
80,CHN,2,0.2435886759231116,85,ISR,2007,1.0625,3
16,UGA,2,0.25,17,ISR,2008,1.0625,4
16,POL,2,0.24999999999999997,17,ISR,1988,1.0625,3
16,CUB,2,0.25000000000000006,17,ISR,2011,1.0625,4
16,COL,2,0.25,17,ISR,2007,1.0625,4
16,BRA,2,0.25,17,ISR,2007,1.0625,2
64,LVA,2,0.24397501823713333,68,ISR,1998,1.0625,1
16,DZA,2,0.25,17,ISR,1999,1.0625,3
32,NZL,3,0.35355339059327373,34,ISR,2012,1.0625,3
32,PAK,2,0.2459346884189824,34,ISR,2001,1.0625,4
16,ZAF,2,0.25,17,ISR,1997,1.0625,3
64,RUS,2,0.24397501823713338,68,ISR,2005,1.0625,2
32,AZE,2,0.24593468841898233,34,ISR,2010,1.0625,3
48,PHL,2,0.24462302739504085,51,ISR,2008,1.0625,4
16,NAM,2,0.25,17,ISR,2010,1.0625,4
16,SGP,2,0.25,17,ISR,2012,1.0625,2
16,ZWE,2,0.24999999999999997,17,ISR,2013,1.0625,2
32,QAT,2,0.2459346884189824,34,ISR,1996,1.0625,4
48,CHE,3,0.3199900264403199,51,ISR,2007,1.0625,3
16,GRD,2,0.25,17,ISR,2011,1.0625,2
16,PGS,2,0.25,17,ISR,2010,1.0625,3
1026,FRA,4,0.28628452037406754,1090,ISR,1998,1.0623781676413255,1
385,JPN,2,0.24208241593287214,409,ISR,2002,1.0623376623376624,1
932,IRQ,2,0.24170571346695888,990,ISR,2002,1.0622317596566524,1
209,KWT,5,0.35485226855563407,222,ISR,2011,1.062200956937799,1
209,POL,4,0.34103481916615963,222,ISR,2006,1.062200956937799,1
177,RUS,2,0.24210704080848114,188,ISR,2001,1.0621468926553672,4
177,KOR,3,0.2852071035866959,188,ISR,2009,1.0621468926553672,1
3093,SYR,3,0.24663418232070675,3285,ISR,2001,1.0620756547041708,1
564,ITA,3,0.24871968494157679,599,ISR,2001,1.0620567375886525,1
129,UKR,2,0.24212399923954658,137,ISR,2000,1.062015503875969,1
516,EGY,3,0.257001015735853,548,ISR,1996,1.062015503875969,2
97,EUR,2,0.2421446274823307,103,ISR,2001,1.0618556701030928,2
81,TUN,2,0.24216105241892633,86,ISR,2000,1.0617283950617284,4
486,MEX,4,0.396240445975811,516,ISR,2010,1.0617283950617284,1
3500,JOR,5,0.2578682999106399,3716,ISR,2001,1.0617142857142856,1
65,TUN,2,0.2421855614066333,69,ISR,1994,1.0615384615384615,3
65,BHR,3,0.34807161066919284,69,ISR,2012,1.0615384615384615,4
114,ZAF,6,0.4849064816196862,121,ISR,2008,1.0614035087719298,1
555,JOR,3,0.24743126937270538,589,ISR,2002,1.0612612612612613,3
49,DNK,2,0.24222607082590242,52,ISR,2002,1.0612244897959184,3
49,YEM,4,0.42857142857142855,52,ISR,2006,1.0612244897959184,3
49,ZAF,2,0.24222607082590236,52,ISR,2007,1.0612244897959184,1
49,AFG,3,0.31676511180119216,52,ISR,2013,1.0612244897959184,2
197,HRV,2,0.2397813154730245,209,ISR,1999,1.0609137055837563,1
1412,EUR,3,0.24218770162981995,1498,ISR,2001,1.0609065155807365,1
230,BLR,4,0.28916251672444127,244,ISR,2013,1.0608695652173914,1
3074,USA,3,0.2444464635897865,3261,ISR,2002,1.060832791151594,3
132,GRC,3,0.32119946378458947,140,ISR,2005,1.0606060606060606,1
66,FSM,2,0.24043472671155017,70,ISR,2001,1.0606060606060606,1
33,SVK,3,0.34815531191139565,35,ISR,2009,1.0606060606060606,1
33,DEU,2,0.24230584229877997,35,ISR,2003,1.0606060606060606,2
33,MEA,2,0.24230584229877994,35,ISR,2009,1.0606060606060606,4
33,ARG,2,0.24230584229877994,35,ISR,2004,1.0606060606060606,4
695,NOR,2,0.23845646327055212,737,ISR,1994,1.0604316546762589,1
878,USA,2,0.23829660468222547,931,ISR,2002,1.060364464692483,2
83,RWA,4,0.36121061994359366,88,ISR,2009,1.0602409638554218,1
631,IRQ,2,0.2380861820027033,669,ISR,2002,1.0602218700475436,3
681,JOR,3,0.24414186816756134,722,ISR,2001,1.0602055800293686,3
648,IRN,3,0.24442083004604667,687,ISR,2001,1.0601851851851851,3
133,LTU,2,0.23866416420646977,141,ISR,2012,1.0601503759398496,1
682,PAK,5,0.3438897960103681,723,ISR,2007,1.0601173020527859,1
50,TUR,3,0.3136356914300022,53,ISR,2006,1.06,2
50,AUS,2,0.23989793748209517,53,ISR,2001,1.06,1
50,MEX,2,0.23989793748209523,53,ISR,2001,1.06,1
50,ARM,2,0.23989793748209523,53,ISR,2002,1.06,3
117,DEU,3,0.27198498597628923,124,ISR,2001,1.0598290598290598,3
117,BHR,2,0.23818995211002797,124,ISR,2011,1.0598290598290598,1
184,GRC,2,0.23773051860733094,195,ISR,2001,1.059782608695652,1
5880,PSE,6,0.2969154644491142,6229,ISR,1996,1.0593537414965986,4
118,MLT,2,0.23723380516649945,125,ISR,2011,1.0593220338983051,1
658,IRL,6,0.33262127106748823,697,ISR,2013,1.0592705167173253,1
5725,EGY,4,0.2538750906441247,6064,ISR,2002,1.0592139737991266,1
490,GBR,4,0.2761244846464052,519,ISR,2007,1.0591836734693878,3
507,BEL,2,0.23617861897571613,537,ISR,2001,1.0591715976331362,1
406,AFG,3,0.28363287341982857,430,ISR,2007,1.0591133004926108,1
17,LBY,2,0.24253562503633297,18,ISR,1996,1.0588235294117647,2
51,RUS,2,0.23763541031440186,54,ISR,1994,1.0588235294117647,4
34,WST,3,0.3429971702850177,36,ISR,2003,1.0588235294117647,1
34,QAT,2,0.23883257361061278,36,ISR,1998,1.0588235294117647,4
17,MCO,2,0.24253562503633297,18,ISR,1999,1.0588235294117647,1
17,MAR,2,0.24253562503633294,18,ISR,1998,1.0588235294117647,2
34,PRK,2,0.23883257361061289,36,ISR,2014,1.0588235294117647,4
17,AFR,2,0.24253562503633294,18,ISR,1999,1.0588235294117647,2
17,YEM,2,0.242535625036333,18,ISR,2001,1.0588235294117647,2
34,LUX,3,0.3429971702850177,36,ISR,2011,1.0588235294117647,1
34,AUS,2,0.2388325736106128,36,ISR,2003,1.0588235294117647,4
17,POL,2,0.24253562503633297,18,ISR,1998,1.0588235294117647,4
17,GRC,2,0.242535625036333,18,ISR,1998,1.0588235294117647,4
68,CAN,2,0.23704354037838393,72,ISR,2004,1.0588235294117647,1
17,ARE,2,0.24253562503633294,18,ISR,2004,1.0588235294117647,3
68,IRQ,2,0.23704354037838393,72,ISR,2000,1.0588235294117647,2
17,LBY,2,0.24253562503633302,18,ISR,1995,1.0588235294117647,2
51,MYS,2,0.23763541031440188,54,ISR,2002,1.0588235294117647,3
17,AUT,2,0.24253562503633297,18,ISR,2009,1.0588235294117647,2
17,MAR,2,0.242535625036333,18,ISR,1994,1.0588235294117647,3
68,NZL,2,0.23704354037838402,72,ISR,2011,1.0588235294117647,3
17,ESP,2,0.24253562503633297,18,ISR,2007,1.0588235294117647,2
119,EUR,2,0.23628902321631964,126,ISR,2001,1.0588235294117647,4
68,ARM,2,0.2370435403783839,72,ISR,2011,1.0588235294117647,3
51,UKR,2,0.23763541031440186,54,ISR,2009,1.0588235294117647,3
717,EUR,3,0.2785129831431464,759,ISR,2000,1.0585774058577406,1
103,PAK,2,0.23536549459929892,109,ISR,2001,1.058252427184466,1
309,KEN,3,0.24805382945522392,327,ISR,2002,1.058252427184466,1
3473,LBN,3,0.24372958957328916,3675,ISR,1997,1.0581629714943852,4
86,MAR,2,0.23537960143467365,91,ISR,2010,1.058139534883721,3
86,ECU,2,0.23537960143467365,91,ISR,2014,1.058139534883721,1
69,VNM,2,0.2354006578914349,73,ISR,1999,1.0579710144927537,1
69,ZMB,2,0.23540065789143488,73,ISR,2013,1.0579710144927537,1
69,DZA,2,0.23540065789143494,73,ISR,1996,1.0579710144927537,1
138,CAN,3,0.2638323937662378,146,ISR,2009,1.0579710144927537,2
69,AFR,2,0.23540065789143488,73,ISR,2007,1.0579710144927537,4
226,JOR,2,0.23335440275712754,239,ISR,2001,1.0575221238938053,2
35,NZL,2,0.23550410797680274,37,ISR,2012,1.0571428571428572,2
70,DZA,2,0.23379132809659062,74,ISR,2004,1.0571428571428572,1
35,KAZ,2,0.23550410797680277,37,ISR,2009,1.0571428571428572,2
35,GRC,2,0.23550410797680277,37,ISR,2013,1.0571428571428572,3
35,BLR,2,0.23550410797680285,37,ISR,1997,1.0571428571428572,1
35,DNK,2,0.2355041079768028,37,ISR,2001,1.0571428571428572,4
35,LKA,2,0.2355041079768028,37,ISR,2006,1.0571428571428572,4
210,IRL,2,0.23267002029884437,222,ISR,1996,1.0571428571428572,1
35,CAN,2,0.23550410797680285,37,ISR,1997,1.0571428571428572,2
35,DZA,2,0.2355041079768028,37,ISR,2012,1.0571428571428572,4
35,DJI,2,0.2355041079768028,37,ISR,1999,1.0571428571428572,1
473,QAT,3,0.25816650529915697,500,ISR,2000,1.0570824524312896,1
228,QAT,3,0.2506271598592999,241,ISR,2004,1.0570175438596492,1
158,NOR,3,0.28202341877904574,167,ISR,1999,1.0569620253164558,3
123,IRL,4,0.39047707281679817,130,ISR,2012,1.056910569105691,3
53,GRC,3,0.3047757271037837,56,ISR,2001,1.0566037735849056,4
53,RUS,2,0.23329531793437605,56,ISR,1996,1.0566037735849056,4
53,KWT,2,0.23329531793437602,56,ISR,1997,1.0566037735849056,3
1061,GBR,3,0.23911585285606662,1121,ISR,2001,1.056550424128181,1
267,GBR,2,0.23070098613347287,282,ISR,2002,1.0561797752808988,3
178,QAT,3,0.2542097786593799,188,ISR,1999,1.0561797752808988,1
89,CHE,3,0.27632122947584004,94,ISR,2006,1.0561797752808988,3
107,DZA,3,0.3019363828075652,113,ISR,2005,1.0560747663551402,1
107,SAU,2,0.2311487188074224,113,ISR,1996,1.0560747663551402,3
161,IRQ,3,0.2561358820277077,170,ISR,2010,1.0559006211180124,3
161,EUR,2,0.23044650151849083,170,ISR,2002,1.0559006211180124,4
897,EGY,3,0.23436114719904333,947,ISR,2001,1.0557413600891863,4
3182,LBN,3,0.23465433082031859,3359,ISR,1997,1.0556253928346953,1
36,ALB,2,0.23231068414572323,38,ISR,1998,1.0555555555555556,1
18,UZB,2,0.23570226039551584,19,ISR,2011,1.0555555555555556,1
18,MMR,2,0.23570226039551584,19,ISR,2009,1.0555555555555556,2
36,VAT,2,0.2323106841457232,38,ISR,2007,1.0555555555555556,3
72,FSM,2,0.23066889195376994,76,ISR,2000,1.0555555555555556,1
36,JPN,2,0.2323106841457232,38,ISR,1997,1.0555555555555556,3
18,KOR,2,0.23570226039551584,19,ISR,2001,1.0555555555555556,1
18,MEX,2,0.23570226039551587,19,ISR,2013,1.0555555555555556,4
144,UZB,2,0.22986094238920377,152,ISR,1998,1.0555555555555556,1
36,GRC,2,0.2323106841457232,38,ISR,1998,1.0555555555555556,3
18,AUT,2,0.23570226039551584,19,ISR,2001,1.0555555555555556,4
18,TZA,2,0.23570226039551584,19,ISR,2006,1.0555555555555556,3
72,PAK,2,0.2306688919537699,76,ISR,2011,1.0555555555555556,2
36,AZE,2,0.2323106841457232,38,ISR,2010,1.0555555555555556,2
18,GTM,2,0.2357022603955159,19,ISR,2008,1.0555555555555556,1
18,NMR,2,0.23570226039551584,19,ISR,2011,1.0555555555555556,3
18,ARE,2,0.23570226039551584,19,ISR,2002,1.0555555555555556,2
36,SWE,2,0.2323106841457232,38,ISR,2013,1.0555555555555556,3
126,TUR,2,0.22997584414213787,133,ISR,1996,1.0555555555555556,3
18,BLR,2,0.2357022603955158,19,ISR,2013,1.0555555555555556,4
144,IRQ,2,0.22986094238920377,152,ISR,2002,1.0555555555555556,2
90,SAU,2,0.23034469096157237,95,ISR,2002,1.0555555555555556,2
54,ARG,2,0.23121228232266414,57,ISR,2001,1.0555555555555556,4
18,SGP,2,0.23570226039551587,19,ISR,1996,1.0555555555555556,1
36,THA,2,0.2323106841457232,38,ISR,1999,1.0555555555555556,1
18,CHE,2,0.23570226039551587,19,ISR,1985,1.0555555555555556,2
417,NOR,2,0.22855847839957846,440,ISR,2001,1.0551558752997603,1
109,FIN,2,0.22912322357199066,115,ISR,2013,1.055045871559633,1
164,CAN,3,0.29831939857184536,173,ISR,2003,1.0548780487804879,1
73,SAU,3,0.32873541196632544,77,ISR,2006,1.0547945205479452,4
73,ITA,2,0.22915369411186493,77,ISR,2007,1.0547945205479452,4
73,SWE,3,0.3287354119663255,77,ISR,1999,1.0547945205479452,1
1153,RUS,2,0.22737495729642418,1216,ISR,1995,1.054640069384215,1
55,CAN,2,0.22918388365077622,58,ISR,1997,1.0545454545454545,3
1400,USA,2,0.22666158094418112,1476,ISR,2001,1.0542857142857143,4
1032,GBR,2,0.22664687794952146,1088,ISR,2002,1.054263565891473,1
166,PAK,2,0.22713029490862577,175,ISR,1998,1.0542168674698795,1
8949,EGY,4,0.23890558008902535,9434,ISR,1996,1.0541959995530228,1
37,TUR,2,0.2292434351351256,39,ISR,1996,1.054054054054054,4
37,GRD,2,0.22924343513512563,39,ISR,2011,1.054054054054054,1
37,ZAF,2,0.22924343513512568,39,ISR,2007,1.054054054054054,3
37,GBR,2,0.22924343513512563,39,ISR,1995,1.054054054054054,2
37,BGR,2,0.2292434351351256,39,ISR,1996,1.054054054054054,1
37,PRK,2,0.22924343513512563,39,ISR,2008,1.054054054054054,2
37,SWE,2,0.22924343513512566,39,ISR,1993,1.054054054054054,1
37,GRC,2,0.2292434351351257,39,ISR,2006,1.054054054054054,3
37,UKR,3,0.3287979746107146,39,ISR,2013,1.054054054054054,3
37,LBY,2,0.22924343513512563,39,ISR,2000,1.054054054054054,4
204,MAR,2,0.22641849244197082,215,ISR,2002,1.053921568627451,1
2042,LBN,3,0.23011238209035748,2152,ISR,2002,1.0538687561214495,1
1398,SYR,3,0.23166694623921522,1473,ISR,2001,1.053648068669528,3
56,AFG,2,0.227207782928703,59,ISR,2001,1.0535714285714286,3
56,ZWE,2,0.22720778292870303,59,ISR,2014,1.0535714285714286,1
112,CHN,3,0.26301391441579514,118,ISR,2001,1.0535714285714286,3
150,IDN,2,0.22545008425851176,158,ISR,2008,1.0533333333333332,1
75,MYS,2,0.22621045769630369,79,ISR,2012,1.0533333333333332,2
150,IRN,2,0.22545008425851168,158,ISR,2001,1.0533333333333332,2
188,KWT,2,0.22501437988965994,198,ISR,2010,1.053191489361702,1
1280,RUS,3,0.24756436681275973,1348,ISR,1994,1.053125,1
433,IRQ,2,0.22452775024951854,456,ISR,2001,1.0531177829099307,1
113,VEN,2,0.22522639263487151,119,ISR,2012,1.0530973451327434,1
2863,PSE,4,0.23786417385013447,3015,ISR,1994,1.053091163115613,3
