ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
46,DZA,0.249637418228338,49,ISR,1998,1.065217391304348,1
46,DNK,0.24963741822833804,49,ISR,1994,1.065217391304348,1
92,IRQ,0.2482619949886758,98,ISR,2001,1.065217391304348,2
169,RUS,0.2915886664611055,180,ISR,1999,1.0650887573964498,2
1494,LBN,0.2491810321949046,1591,ISR,2001,1.0649263721552877,3
3042,USA,0.25403179366585926,3239,ISR,2001,1.0647600262984878,3
31,KOR,0.24973103811470743,33,ISR,2010,1.064516129032258,4
31,RUS,0.24973103811470748,33,ISR,1979,1.064516129032258,3
155,AUS,0.33569890952317405,165,ISR,2000,1.064516129032258,1
31,GRC,0.24973103811470748,33,ISR,2001,1.064516129032258,3
31,GBR,0.24973103811470748,33,ISR,1993,1.064516129032258,2
31,ITA,0.24973103811470743,33,ISR,2000,1.064516129032258,2
62,NOR,0.2476756036706531,66,ISR,1997,1.064516129032258,4
310,ZAF,0.2710979558771331,330,ISR,2001,1.064516129032258,1
31,ZWE,0.2497310381147074,33,ISR,2008,1.064516129032258,1
31,UGA,0.24973103811470743,33,ISR,1997,1.064516129032258,1
31,BGR,0.24973103811470745,33,ISR,1999,1.064516129032258,1
93,UGA,0.24700165520054568,99,ISR,2002,1.064516129032258,1
280,LBY,0.2983998973188799,298,ISR,2014,1.0642857142857143,1
218,FRA,0.24570895667025372,232,ISR,2001,1.0642201834862386,4
421,NOR,0.27285269247023985,448,ISR,2003,1.0641330166270784,1
78,ARE,0.24652091345879917,83,ISR,1997,1.064102564102564,1
718,LBN,0.25617322414452337,764,ISR,1997,1.064066852367688,2
5450,JOR,0.2791629442990751,5799,ISR,1998,1.0640366972477064,1
47,BHR,0.24709224814516548,50,ISR,2013,1.0638297872340425,4
47,KAZ,0.24709224814516545,50,ISR,2012,1.0638297872340425,1
63,FSM,0.35346286354260453,67,ISR,2008,1.0634920634920635,1
79,VEN,0.24504171031127583,84,ISR,2010,1.0632911392405062,1
79,MAR,0.29272250585375376,84,ISR,2010,1.0632911392405062,4
569,SYR,0.24366017615238228,605,ISR,1997,1.063268892794376,4
95,AFG,0.3199244031645626,101,ISR,2009,1.063157894736842,4
1473,RUS,0.2868592926602359,1566,ISR,1998,1.0631364562118126,1
2183,RUS,0.2425821591656175,2320,ISR,1997,1.0627576729271644,1
16,DZA,0.25,17,ISR,1999,1.0625,3
16,ZWE,0.25,17,ISR,2013,1.0625,2
16,GRC,0.25000000000000006,17,ISR,2002,1.0625,2
16,BRA,0.25,17,ISR,2007,1.0625,2
64,RUS,0.24397501823713336,68,ISR,2005,1.0625,2
16,SGP,0.25,17,ISR,2012,1.0625,2
64,JPN,0.2439750182371333,68,ISR,1981,1.0625,1
16,COL,0.25,17,ISR,2007,1.0625,4
16,NAM,0.24999999999999997,17,ISR,2010,1.0625,4
16,CUB,0.25,17,ISR,2011,1.0625,4
32,AZE,0.24593468841898233,34,ISR,2010,1.0625,3
16,HUN,0.24999999999999997,17,ISR,2011,1.0625,2
16,UGA,0.24999999999999997,17,ISR,2008,1.0625,4
16,PGS,0.25,17,ISR,2010,1.0625,3
64,LVA,0.24397501823713333,68,ISR,1998,1.0625,1
16,MEA,0.25,17,ISR,2009,1.0625,2
48,PHL,0.2446230273950408,51,ISR,2008,1.0625,4
16,ZAF,0.25,17,ISR,1997,1.0625,3
48,CHE,0.31999002644031976,51,ISR,2007,1.0625,3
16,JPN,0.25,17,ISR,2001,1.0625,2
16,COG,0.25,17,ISR,2012,1.0625,3
64,GRC,0.35073618720610084,68,ISR,2014,1.0625,2
32,QAT,0.2459346884189824,34,ISR,1996,1.0625,4
32,NZL,0.3535533905932738,34,ISR,2012,1.0625,3
80,CHN,0.2435886759231116,85,ISR,2007,1.0625,3
16,POL,0.24999999999999997,17,ISR,1988,1.0625,3
80,FRA,0.24358867592311162,85,ISR,2002,1.0625,2
16,GRD,0.25,17,ISR,2011,1.0625,2
16,COL,0.25,17,ISR,2013,1.0625,4
32,PAK,0.2459346884189824,34,ISR,2001,1.0625,4
1026,FRA,0.28628452037406754,1090,ISR,1998,1.0623781676413255,1
385,JPN,0.2420824159328721,409,ISR,2002,1.0623376623376624,1
932,IRQ,0.24170571346695885,990,ISR,2002,1.0622317596566524,1
209,POL,0.3410348191661597,222,ISR,2006,1.062200956937799,1
209,KWT,0.3548522685556341,222,ISR,2011,1.062200956937799,1
177,KOR,0.2852071035866959,188,ISR,2009,1.0621468926553672,1
177,RUS,0.24210704080848117,188,ISR,2001,1.0621468926553672,4
3093,SYR,0.24663418232070677,3285,ISR,2001,1.0620756547041708,1
564,ITA,0.24871968494157676,599,ISR,2001,1.0620567375886525,1
129,UKR,0.24212399923954658,137,ISR,2000,1.062015503875969,1
516,EGY,0.257001015735853,548,ISR,1996,1.062015503875969,2
97,EUR,0.2421446274823307,103,ISR,2001,1.0618556701030928,2
81,TUN,0.24216105241892633,86,ISR,2000,1.0617283950617284,4
486,MEX,0.396240445975811,516,ISR,2010,1.0617283950617284,1
3500,JOR,0.2578682999106399,3716,ISR,2001,1.0617142857142856,1
65,BHR,0.34807161066919284,69,ISR,2012,1.0615384615384615,4
65,TUN,0.2421855614066333,69,ISR,1994,1.0615384615384615,3
114,ZAF,0.48490648161968614,121,ISR,2008,1.0614035087719298,1
555,JOR,0.2474312693727054,589,ISR,2002,1.0612612612612613,3
49,DNK,0.24222607082590245,52,ISR,2002,1.0612244897959184,3
49,AFG,0.3167651118011922,52,ISR,2013,1.0612244897959184,2
49,ZAF,0.24222607082590236,52,ISR,2007,1.0612244897959184,1
49,YEM,0.42857142857142855,52,ISR,2006,1.0612244897959184,3
197,HRV,0.2397813154730245,209,ISR,1999,1.0609137055837563,1
1412,EUR,0.24218770162981998,1498,ISR,2001,1.0609065155807365,1
230,BLR,0.2891625167244412,244,ISR,2013,1.0608695652173914,1
3074,USA,0.2444464635897865,3261,ISR,2002,1.060832791151594,3
33,SVK,0.3481553119113957,35,ISR,2009,1.0606060606060606,1
33,MEA,0.24230584229877994,35,ISR,2009,1.0606060606060606,4
66,FSM,0.24043472671155017,70,ISR,2001,1.0606060606060606,1
33,ARG,0.24230584229877994,35,ISR,2004,1.0606060606060606,4
33,DEU,0.24230584229877997,35,ISR,2003,1.0606060606060606,2
132,GRC,0.3211994637845894,140,ISR,2005,1.0606060606060606,1
695,NOR,0.2384564632705521,737,ISR,1994,1.0604316546762589,1
878,USA,0.23829660468222547,931,ISR,2002,1.060364464692483,2
83,RWA,0.36121061994359366,88,ISR,2009,1.0602409638554218,1
631,IRQ,0.2380861820027033,669,ISR,2002,1.0602218700475436,3
681,JOR,0.24414186816756137,722,ISR,2001,1.0602055800293686,3
648,IRN,0.24442083004604664,687,ISR,2001,1.0601851851851851,3
133,LTU,0.23866416420646977,141,ISR,2012,1.0601503759398496,1
682,PAK,0.343889796010368,723,ISR,2007,1.0601173020527859,1
50,AUS,0.23989793748209523,53,ISR,2001,1.06,1
50,TUR,0.31363569143000214,53,ISR,2006,1.06,2
50,ARM,0.23989793748209523,53,ISR,2002,1.06,3
50,MEX,0.23989793748209523,53,ISR,2001,1.06,1
117,DEU,0.27198498597628923,124,ISR,2001,1.0598290598290598,3
117,BHR,0.23818995211002797,124,ISR,2011,1.0598290598290598,1
184,GRC,0.23773051860733097,195,ISR,2001,1.059782608695652,1
5880,PSE,0.2969154644491142,6229,ISR,1996,1.0593537414965986,4
118,MLT,0.23723380516649945,125,ISR,2011,1.0593220338983051,1
658,IRL,0.33262127106748823,697,ISR,2013,1.0592705167173253,1
5725,EGY,0.2538750906441247,6064,ISR,2002,1.0592139737991266,1
490,GBR,0.2761244846464052,519,ISR,2007,1.0591836734693878,3
507,BEL,0.23617861897571615,537,ISR,2001,1.0591715976331362,1
406,AFG,0.28363287341982857,430,ISR,2007,1.0591133004926108,1
51,UKR,0.2376354103144018,54,ISR,2009,1.0588235294117647,3
34,LUX,0.3429971702850177,36,ISR,2011,1.0588235294117647,1
17,YEM,0.242535625036333,18,ISR,2001,1.0588235294117647,2
17,POL,0.24253562503633297,18,ISR,1998,1.0588235294117647,4
34,QAT,0.23883257361061283,36,ISR,1998,1.0588235294117647,4
17,MCO,0.24253562503633297,18,ISR,1999,1.0588235294117647,1
51,RUS,0.23763541031440186,54,ISR,1994,1.0588235294117647,4
119,EUR,0.23628902321631967,126,ISR,2001,1.0588235294117647,4
34,PRK,0.23883257361061289,36,ISR,2014,1.0588235294117647,4
17,GRC,0.242535625036333,18,ISR,1998,1.0588235294117647,4
34,WST,0.3429971702850177,36,ISR,2003,1.0588235294117647,1
17,MAR,0.24253562503633302,18,ISR,1994,1.0588235294117647,3
17,AUT,0.24253562503633297,18,ISR,2009,1.0588235294117647,2
68,NZL,0.237043540378384,72,ISR,2011,1.0588235294117647,3
68,IRQ,0.23704354037838393,72,ISR,2000,1.0588235294117647,2
34,AUS,0.23883257361061278,36,ISR,2003,1.0588235294117647,4
68,CAN,0.23704354037838393,72,ISR,2004,1.0588235294117647,1
17,LBY,0.24253562503633297,18,ISR,1996,1.0588235294117647,2
17,AFR,0.24253562503633297,18,ISR,1999,1.0588235294117647,2
17,ESP,0.24253562503633297,18,ISR,2007,1.0588235294117647,2
17,MAR,0.24253562503633297,18,ISR,1998,1.0588235294117647,2
17,ARE,0.24253562503633297,18,ISR,2004,1.0588235294117647,3
17,LBY,0.24253562503633305,18,ISR,1995,1.0588235294117647,2
68,ARM,0.23704354037838393,72,ISR,2011,1.0588235294117647,3
51,MYS,0.23763541031440186,54,ISR,2002,1.0588235294117647,3
717,EUR,0.2785129831431464,759,ISR,2000,1.0585774058577406,1
309,KEN,0.24805382945522392,327,ISR,2002,1.058252427184466,1
103,PAK,0.23536549459929895,109,ISR,2001,1.058252427184466,1
3473,LBN,0.24372958957328916,3675,ISR,1997,1.0581629714943852,4
86,MAR,0.2353796014346737,91,ISR,2010,1.058139534883721,3
86,ECU,0.23537960143467365,91,ISR,2014,1.058139534883721,1
69,ZMB,0.23540065789143486,73,ISR,2013,1.0579710144927537,1
69,DZA,0.2354006578914349,73,ISR,1996,1.0579710144927537,1
138,CAN,0.26383239376623774,146,ISR,2009,1.0579710144927537,2
69,AFR,0.23540065789143488,73,ISR,2007,1.0579710144927537,4
69,VNM,0.23540065789143488,73,ISR,1999,1.0579710144927537,1
226,JOR,0.23335440275712752,239,ISR,2001,1.0575221238938053,2
35,DZA,0.2355041079768028,37,ISR,2012,1.0571428571428572,4
35,NZL,0.23550410797680277,37,ISR,2012,1.0571428571428572,2
35,DNK,0.2355041079768028,37,ISR,2001,1.0571428571428572,4
35,DJI,0.2355041079768028,37,ISR,1999,1.0571428571428572,1
35,BLR,0.23550410797680285,37,ISR,1997,1.0571428571428572,1
35,CAN,0.23550410797680285,37,ISR,1997,1.0571428571428572,2
35,KAZ,0.2355041079768028,37,ISR,2009,1.0571428571428572,2
210,IRL,0.23267002029884437,222,ISR,1996,1.0571428571428572,1
35,GRC,0.2355041079768028,37,ISR,2013,1.0571428571428572,3
70,DZA,0.23379132809659062,74,ISR,2004,1.0571428571428572,1
35,LKA,0.2355041079768028,37,ISR,2006,1.0571428571428572,4
473,QAT,0.25816650529915697,500,ISR,2000,1.0570824524312896,1
228,QAT,0.2506271598592999,241,ISR,2004,1.0570175438596492,1
158,NOR,0.2820234187790457,167,ISR,1999,1.0569620253164558,3
123,IRL,0.39047707281679817,130,ISR,2012,1.056910569105691,3
53,RUS,0.23329531793437602,56,ISR,1996,1.0566037735849056,4
53,GRC,0.3047757271037837,56,ISR,2001,1.0566037735849056,4
53,KWT,0.23329531793437602,56,ISR,1997,1.0566037735849056,3
1061,GBR,0.23911585285606662,1121,ISR,2001,1.056550424128181,1
178,QAT,0.2542097786593799,188,ISR,1999,1.0561797752808988,1
267,GBR,0.23070098613347284,282,ISR,2002,1.0561797752808988,3
89,CHE,0.27632122947584004,94,ISR,2006,1.0561797752808988,3
107,DZA,0.30193638280756524,113,ISR,2005,1.0560747663551402,1
107,SAU,0.2311487188074224,113,ISR,1996,1.0560747663551402,3
161,IRQ,0.2561358820277077,170,ISR,2010,1.0559006211180124,3
161,EUR,0.2304465015184909,170,ISR,2002,1.0559006211180124,4
897,EGY,0.23436114719904336,947,ISR,2001,1.0557413600891863,4
3182,LBN,0.23465433082031859,3359,ISR,1997,1.0556253928346953,1
36,AZE,0.23231068414572317,38,ISR,2010,1.0555555555555556,2
144,IRQ,0.2298609423892038,152,ISR,2002,1.0555555555555556,2
36,VAT,0.23231068414572317,38,ISR,2007,1.0555555555555556,3
36,SWE,0.23231068414572315,38,ISR,2013,1.0555555555555556,3
72,FSM,0.2306688919537699,76,ISR,2000,1.0555555555555556,1
18,BLR,0.23570226039551584,19,ISR,2013,1.0555555555555556,4
36,GRC,0.23231068414572326,38,ISR,1998,1.0555555555555556,3
72,PAK,0.23066889195376986,76,ISR,2011,1.0555555555555556,2
144,UZB,0.22986094238920377,152,ISR,1998,1.0555555555555556,1
36,ALB,0.23231068414572326,38,ISR,1998,1.0555555555555556,1
90,SAU,0.2303446909615724,95,ISR,2002,1.0555555555555556,2
18,AUT,0.23570226039551584,19,ISR,2001,1.0555555555555556,4
18,MEX,0.23570226039551584,19,ISR,2013,1.0555555555555556,4
18,ARE,0.23570226039551584,19,ISR,2002,1.0555555555555556,2
36,THA,0.2323106841457232,38,ISR,1999,1.0555555555555556,1
18,GTM,0.23570226039551584,19,ISR,2008,1.0555555555555556,1
36,JPN,0.23231068414572317,38,ISR,1997,1.0555555555555556,3
18,TZA,0.23570226039551587,19,ISR,2006,1.0555555555555556,3
18,NMR,0.23570226039551584,19,ISR,2011,1.0555555555555556,3
126,TUR,0.22997584414213787,133,ISR,1996,1.0555555555555556,3
18,CHE,0.23570226039551587,19,ISR,1985,1.0555555555555556,2
18,SGP,0.23570226039551587,19,ISR,1996,1.0555555555555556,1
18,UZB,0.23570226039551584,19,ISR,2011,1.0555555555555556,1
18,MMR,0.23570226039551587,19,ISR,2009,1.0555555555555556,2
18,KOR,0.23570226039551584,19,ISR,2001,1.0555555555555556,1
54,ARG,0.23121228232266414,57,ISR,2001,1.0555555555555556,4
199,CHN,0.22909527592132828,210,ISR,2014,1.0552763819095476,4
417,NOR,0.22855847839957846,440,ISR,2001,1.0551558752997603,1
109,FIN,0.22912322357199066,115,ISR,2013,1.055045871559633,1
164,CAN,0.2983193985718453,173,ISR,2003,1.0548780487804879,1
73,ITA,0.22915369411186493,77,ISR,2007,1.0547945205479452,4
73,SWE,0.32873541196632544,77,ISR,1999,1.0547945205479452,1
73,SAU,0.3287354119663254,77,ISR,2006,1.0547945205479452,4
1153,RUS,0.2273749572964242,1216,ISR,1995,1.054640069384215,1
55,CAN,0.22918388365077622,58,ISR,1997,1.0545454545454545,3
1400,USA,0.22666158094418112,1476,ISR,2001,1.0542857142857143,4
1032,GBR,0.22664687794952146,1088,ISR,2002,1.054263565891473,1
166,PAK,0.22713029490862577,175,ISR,1998,1.0542168674698795,1
8949,EGY,0.23890558008902535,9434,ISR,1996,1.0541959995530228,1
37,PRK,0.22924343513512568,39,ISR,2008,1.054054054054054,2
37,GBR,0.22924343513512563,39,ISR,1995,1.054054054054054,2
37,LBY,0.22924343513512566,39,ISR,2000,1.054054054054054,4
37,GRD,0.22924343513512563,39,ISR,2011,1.054054054054054,1
37,SWE,0.22924343513512566,39,ISR,1993,1.054054054054054,1
37,GRC,0.22924343513512574,39,ISR,2006,1.054054054054054,3
37,BGR,0.22924343513512563,39,ISR,1996,1.054054054054054,1
37,UKR,0.3287979746107145,39,ISR,2013,1.054054054054054,3
37,TUR,0.22924343513512563,39,ISR,1996,1.054054054054054,4
37,ZAF,0.22924343513512568,39,ISR,2007,1.054054054054054,3
204,MAR,0.22641849244197085,215,ISR,2002,1.053921568627451,1
2042,LBN,0.23011238209035748,2152,ISR,2002,1.0538687561214495,1
1398,SYR,0.23166694623921522,1473,ISR,2001,1.053648068669528,3
112,CHN,0.26301391441579514,118,ISR,2001,1.0535714285714286,3
56,ZWE,0.227207782928703,59,ISR,2014,1.0535714285714286,1
56,AFG,0.227207782928703,59,ISR,2001,1.0535714285714286,3
150,IDN,0.22545008425851173,158,ISR,2008,1.0533333333333332,1
150,IRN,0.22545008425851173,158,ISR,2001,1.0533333333333332,2
75,MYS,0.22621045769630363,79,ISR,2012,1.0533333333333332,2
188,KWT,0.22501437988966,198,ISR,2010,1.053191489361702,1
1280,RUS,0.2475643668127597,1348,ISR,1994,1.053125,1
433,IRQ,0.22452775024951854,456,ISR,2001,1.0531177829099307,1
113,VEN,0.22522639263487154,119,ISR,2012,1.0530973451327434,1
2863,PSE,0.23786417385013447,3015,ISR,1994,1.053091163115613,3
491,CHN,0.224168385701859,517,ISR,2002,1.0529531568228105,1
265,CAN,0.27010363722609754,279,ISR,2007,1.0528301886792453,1
38,CHN,0.2262942859214143,40,ISR,1980,1.0526315789473684,1
152,CHN,0.22403505178125477,160,ISR,2002,1.0526315789473684,3
19,WST,0.2294157338705618,20,ISR,1999,1.0526315789473684,4
19,MRT,0.2294157338705618,20,ISR,1998,1.0526315789473684,3
19,FRA,0.22941573387056177,20,ISR,1995,1.0526315789473684,2
38,BRA,0.22629428592141423,40,ISR,2006,1.0526315789473684,4
95,MEA,0.26770979256410193,100,ISR,1998,1.0526315789473684,3
19,AFR,0.22941573387056177,20,ISR,2006,1.0526315789473684,2
19,MLT,0.22941573387056177,20,ISR,2008,1.0526315789473684,1
38,ARM,0.22629428592141426,40,ISR,2010,1.0526315789473684,3
19,SWE,0.22941573387056177,20,ISR,2003,1.0526315789473684,3
38,NOR,0.22629428592141426,40,ISR,2001,1.0526315789473684,4
38,AFR,0.22629428592141432,40,ISR,2001,1.0526315789473684,2
19,VAT,0.22941573387056172,20,ISR,2001,1.0526315789473684,3
95,VNM,0.22448148540588733,100,ISR,1997,1.0526315789473684,1
38,TKM,0.22629428592141426,40,ISR,2011,1.0526315789473684,1
76,EUR,0.22478059477960657,80,ISR,2004,1.0526315789473684,2
38,FSM,0.22629428592141426,40,ISR,2011,1.0526315789473684,2
152,BEL,0.22403505178125477,160,ISR,2001,1.0526315789473684,3
76,AZE,0.2247805947796066,80,ISR,2013,1.0526315789473684,2
19,PGS,0.22941573387056177,20,ISR,2007,1.0526315789473684,1
19,MEA,0.22941573387056177,20,ISR,1987,1.0526315789473684,4
19,NMR,0.22941573387056177,20,ISR,2013,1.0526315789473684,3
19,GRC,0.22941573387056177,20,ISR,1999,1.0526315789473684,4
19,EUR,0.22941573387056186,20,ISR,1991,1.0526315789473684,4
38,BEL,0.22629428592141426,40,ISR,2010,1.0526315789473684,2
324,JOR,0.22331602155707636,341,ISR,2002,1.0524691358024691,4
1259,EGY,0.22998602155518644,1325,ISR,2002,1.0524225575853852,3
2353,FRA,0.24620446654340192,2476,ISR,1996,1.052273693157671,1
287,IRN,0.2229493017925955,302,ISR,1994,1.0522648083623694,1
115,ITA,0.2233508082009722,121,ISR,2002,1.0521739130434782,4
864,GBR,0.22232379068076616,909,ISR,1997,1.0520833333333333,1
96,OMN,0.22336148028967082,101,ISR,1999,1.0520833333333333,1
807,TUR,0.22225476181388767,849,ISR,2002,1.0520446096654275,1
173,EGY,0.2227183003768627,182,ISR,1994,1.0520231213872833,2
250,CHN,0.22247241605110168,263,ISR,2004,1.052,1
135,GBR,0.22255365003088007,142,ISR,1997,1.0518518518518518,3
12594,JOR,0.24634959199308795,13246,ISR,1994,1.051770684452914,1
155,RUS,0.2219613979278559,163,ISR,1997,1.0516129032258064,2
543,SAU,0.22135180722756861,571,ISR,1997,1.0515653775322285,1
97,AFG,0.5076730825668097,102,ISR,2014,1.0515463917525774,2
272,RUS,0.22136286822084456,286,ISR,2002,1.0514705882352942,3
39,COL,0.22345586503095896,41,ISR,2003,1.0512820512820513,2
39,AUS,0.22345586503095896,41,ISR,2002,1.0512820512820513,4
39,AUT,0.22345586503095896,41,ISR,1985,1.0512820512820513,3
195,AFR,0.24333570514380418,205,ISR,2003,1.0512820512820513,1
39,QAT,0.2234558650309589,41,ISR,1996,1.0512820512820513,2
917,SYR,0.23961180804763493,964,ISR,1994,1.0512540894220284,2
1036,TUN,0.24135008757322612,1089,ISR,1994,1.0511583011583012,1
274,SYR,0.22059419866945282,288,ISR,2001,1.051094890510949,2
1077,DEU,0.2404133523204862,1132,ISR,2001,1.0510677808727948,1
235,JOR,0.23918696011959548,247,ISR,2003,1.0510638297872341,2
98,TUR,0.22117068930131145,103,ISR,2000,1.0510204081632653,4
647,EGY,0.22017740871791613,680,ISR,1996,1.0510046367851622,4
3125,LBN,0.23526354851511352,3284,ISR,1996,1.05088,4
59,IDN,0.22157187777172213,62,ISR,2000,1.0508474576271187,3
256,ETH,0.30895042910968556,269,ISR,2011,1.05078125,1
197,RUS,0.22006939752855642,207,ISR,2002,1.0507614213197969,4
1222,FRA,0.22688709440030555,1284,ISR,2001,1.0507364975450082,1
79,KWT,0.22064789082034392,83,ISR,2006,1.0506329113924051,1
158,QAT,0.315167902970476,166,ISR,1998,1.0506329113924051,1
8241,JOR,0.22441958760605654,8657,ISR,1997,1.0504793107632568,1
555,JOR,0.21907002073413367,583,ISR,1994,1.0504504504504504,4
139,RUS,0.2194770136587298,146,ISR,1998,1.0503597122302157,4
179,JOR,0.21913371364985126,188,ISR,2002,1.0502793296089385,2
179,HUN,0.21913371364985126,188,ISR,2009,1.0502793296089385,1
239,IRQ,0.2188346670698,251,ISR,2001,1.0502092050209204,4
1315,USA,0.2184201132421381,1381,ISR,2002,1.050190114068441,4
2214,PSE,0.2323138092907174,2325,ISR,1995,1.0501355013550135,2
60,IRN,0.21978417765108277,63,ISR,1987,1.05,4
20,CYP,0.223606797749979,21,ISR,2007,1.05,2
20,NPL,0.22360679774997896,21,ISR,2010,1.05,4
40,FIN,0.22072142786315221,42,ISR,1993,1.05,1
20,BGD,0.22360679774997896,21,ISR,2006,1.05,1
20,DEU,0.22360679774997896,21,ISR,1994,1.05,4
40,VAT,0.22072142786315227,42,ISR,1996,1.05,1
20,DZA,0.22360679774997896,21,ISR,2014,1.05,4
60,LBY,0.21978417765108282,63,ISR,1999,1.05,1
80,POL,0.21932000780317518,84,ISR,1995,1.05,1
120,SYR,0.21885876647707203,126,ISR,2002,1.05,2
20,YEM,0.223606797749979,21,ISR,1997,1.05,2
20,VAT,0.223606797749979,21,ISR,2007,1.05,4
20,UKR,0.22360679774997894,21,ISR,2003,1.05,2
20,SDN,0.22360679774997894,21,ISR,2001,1.05,4
20,SWE,0.22360679774997896,21,ISR,2003,1.05,4
60,HUN,0.21978417765108285,63,ISR,2008,1.05,1
20,ARG,0.22360679774997896,21,ISR,1999,1.05,4
20,URY,0.22360679774997896,21,ISR,2013,1.05,1
20,KWT,0.22360679774997896,21,ISR,2008,1.05,4
20,MLT,0.22360679774997896,21,ISR,2014,1.05,3
20,NZL,0.22360679774997896,21,ISR,2006,1.05,3
40,MAR,0.22072142786315224,42,ISR,2011,1.05,3
201,TUR,0.2398175093919234,211,ISR,2000,1.0497512437810945,2
181,CHN,0.24212584179679633,190,ISR,2011,1.0497237569060773,3
101,FRA,0.21800172585382796,106,ISR,2000,1.0495049504950495,4
81,IDN,0.21801574300387316,85,ISR,2003,1.0493827160493827,1
81,RWA,0.2180157430038732,85,ISR,2013,1.0493827160493827,1
304,JPN,0.216938406043456,319,ISR,2003,1.049342105263158,1
203,EUR,0.23867817889783724,213,ISR,2007,1.0492610837438423,3
1178,JOR,0.23526104446600446,1236,ISR,1997,1.0492359932088284,4
7352,EGY,0.22141263232360306,7712,ISR,1997,1.0489662676822633,1
266,COL,0.2905080887656083,279,ISR,2009,1.0488721804511278,1
1003,USA,0.2156690871343003,1052,ISR,2001,1.0488534396809572,2
82,EUR,0.21673440675482067,86,ISR,1998,1.048780487804878,2
82,BGR,0.2167344067548206,86,ISR,1998,1.048780487804878,1
82,DNK,0.21673440675482067,86,ISR,2006,1.048780487804878,1
41,MAR,0.21808478995509084,43,ISR,1998,1.048780487804878,3
41,MDA,0.2180847899550908,43,ISR,2000,1.048780487804878,1
246,GBR,0.21584796374868803,258,ISR,2001,1.048780487804878,3
1252,JOR,0.21537236594429301,1313,ISR,1997,1.0487220447284344,3
1417,LBN,0.21530441707000836,1486,ISR,1997,1.0486944248412138,3
721,NOR,0.2150612667028037,756,ISR,1997,1.0485436893203883,1
2166,LBN,0.21695985974056622,2271,ISR,2001,1.048476454293629,1
62,VNM,0.2163345432076804,65,ISR,2008,1.0483870967741935,1
62,AGO,0.21633454320768042,65,ISR,2001,1.0483870967741935,1
62,MWI,0.2163345432076804,65,ISR,2014,1.0483870967741935,1
2323,JOR,0.21824616688663498,2435,ISR,2002,1.0482135170038742,1
83,MLT,0.26612001958731757,87,ISR,2010,1.0481927710843373,4
83,PHL,0.43905703995876144,87,ISR,2012,1.0481927710843373,3
83,CYP,0.30856135326316125,87,ISR,2005,1.0481927710843373,1
104,AUT,0.21496478340198424,109,ISR,1986,1.0480769230769231,4
709,TUR,0.2821665938069398,743,ISR,1994,1.0479548660084625,1
209,CAN,0.2731716414186825,219,ISR,2008,1.0478468899521531,4
21,NOR,0.2182178902359924,22,ISR,2000,1.0476190476190477,2
21,ARG,0.2182178902359924,22,ISR,2000,1.0476190476190477,1
21,JPN,0.21821789023599233,22,ISR,1999,1.0476190476190477,3
21,FRA,0.21821789023599245,22,ISR,1993,1.0476190476190477,2
147,FRA,0.24364057665669592,154,ISR,1999,1.0476190476190477,3
42,CHN,0.2155402687045212,44,ISR,2004,1.0476190476190477,3
21,ZMB,0.21821789023599242,22,ISR,2014,1.0476190476190477,3
42,SAU,0.2155402687045212,44,ISR,2005,1.0476190476190477,3
21,DZA,0.21821789023599242,22,ISR,2010,1.0476190476190477,2
21,LBY,0.2182178902359924,22,ISR,1998,1.0476190476190477,3
147,AFR,0.21368692158534414,154,ISR,1997,1.0476190476190477,1
42,AFG,0.21554026870452123,44,ISR,2007,1.0476190476190477,3
21,BRA,0.2182178902359924,22,ISR,2012,1.0476190476190477,2
21,SYC,0.2182178902359924,22,ISR,2011,1.0476190476190477,4
21,OMN,0.2182178902359924,22,ISR,2008,1.0476190476190477,3
126,IRQ,0.21380899352993957,132,ISR,1997,1.0476190476190477,3
63,MYS,0.27989464772461226,66,ISR,2007,1.0476190476190477,1
21,BGR,0.21821789023599236,22,ISR,1999,1.0476190476190477,4
42,JPN,0.21554026870452117,44,ISR,2000,1.0476190476190477,3
63,POL,0.2146693953705459,66,ISR,2002,1.0476190476190477,1
42,CZE,0.21554026870452117,44,ISR,2009,1.0476190476190477,2
85,AZE,0.2630355015392942,89,ISR,2013,1.0470588235294118,4
192,RUS,0.23533561864524752,201,ISR,1998,1.046875,2
64,ETH,0.21304202581158665,67,ISR,2009,1.046875,2
235,RUS,0.2654226301143747,246,ISR,2007,1.0468085106382978,4
278,IRQ,0.2115106941927264,291,ISR,2001,1.0467625899280575,3
150,CHE,0.2412680891202575,157,ISR,1999,1.0466666666666666,1
11648,USA,0.21645352239615515,12191,ISR,1997,1.046617445054945,1
86,LUX,0.21182549667042372,90,ISR,1997,1.0465116279069768,1
43,SAU,0.2130826323164464,45,ISR,1995,1.0465116279069768,3
129,MRT,0.2114113701811245,135,ISR,2005,1.0465116279069768,1
43,TUN,0.21308263231644642,45,ISR,1993,1.0465116279069768,2
43,AFR,0.21308263231644634,45,ISR,2003,1.0465116279069768,4
43,DEU,0.21308263231644636,45,ISR,1995,1.0465116279069768,3
151,ZAF,0.21095807938611436,158,ISR,2002,1.0463576158940397,1
3478,PSE,0.21554964390948736,3639,ISR,1995,1.0462909718228868,4
65,AFG,0.3721042037676253,68,ISR,2010,1.0461538461538462,3
