ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,TUN,2,0.3779644730092272,8,AFG,2003,1.1428571428571428,2
8,IRN,2,0.3535533905932738,9,AFG,1996,1.125,3
4,PHL,2,0.5,5,AFG,2009,1.25,3
2,TKM,2,0.7071067811865476,3,AFG,2003,1.5,2
5,CHE,2,0.5477225575051661,7,AFG,2007,1.4,1
5,CHN,2,0.5477225575051661,7,AFG,2010,1.4,4
24,AUS,2,0.3378319623460881,27,AFG,2011,1.125,4
14,SAS,2,0.4688072309384954,18,AFG,2010,1.2857142857142858,1
15,RUS,2,0.3518657752744984,17,AFG,2007,1.1333333333333333,3
1,MYS,2,,2,AFG,2003,2.0,4
2,ARM,2,0.7071067811865476,3,AFG,2010,1.5,1
2,IRL,2,0.7071067811865476,3,AFG,2009,1.5,4
32,KOR,2,0.33601075251612356,36,AFG,2002,1.125,1
1,PER,2,,2,AFG,2002,2.0,1
14,UKR,2,0.4258153136263201,17,AFG,2010,1.2142857142857142,1
2,NPL,2,0.0,4,AFG,2002,2.0,2
12,EUR,2,0.28867513459481287,13,AFG,2007,1.0833333333333333,4
3,BEL,2,0.5773502691896258,4,AFG,2014,1.3333333333333333,1
2,NPL,2,0.0,4,AFG,2002,2.0,1
2,GRD,2,0.7071067811865476,3,AFG,2009,1.5,1
55,MYS,2,0.18891859540615824,57,AFG,1997,1.0363636363636364,1
6,DEU,2,0.5163977794943222,8,AFG,2002,1.3333333333333333,4
236,RUS,2,0.11226610497706756,239,AFG,1980,1.0127118644067796,1
23,IRQ,2,0.344350221575091,26,AFG,2002,1.1304347826086956,1
8,EGY,2,0.3535533905932738,9,AFG,2002,1.125,1
78,IRN,2,0.22200011100008324,82,AFG,2002,1.0512820512820513,3
9,CHN,2,0.33333333333333337,10,AFG,1999,1.1111111111111112,1
4,SYC,2,0.5773502691896257,6,AFG,2011,1.5,1
6,FRA,2,0.408248290463863,7,AFG,2004,1.1666666666666667,2
104,RUS,2,0.09805806756909205,105,AFG,1981,1.0096153846153846,1
24,IRN,2,0.28232985128663995,26,AFG,2003,1.0833333333333333,4
5,CAN,2,0.4472135954999579,6,AFG,2003,1.2,4
233,IRN,2,0.3356500323342881,263,AFG,2004,1.128755364806867,1
26,IRQ,2,0.3258125936084211,29,AFG,2004,1.1153846153846154,1
36,PAK,2,0.23231068414572317,38,AFG,2004,1.0555555555555556,3
1,OMN,2,,2,AFG,2003,2.0,4
48,TJK,2,0.20194093652345887,50,AFG,2004,1.0416666666666667,1
53,JPN,2,0.2950978288503027,58,AFG,2004,1.0943396226415094,1
94,RUS,2,0.2805361406225207,102,AFG,2004,1.0851063829787233,1
3,TJK,2,0.5773502691896258,4,AFG,2003,1.3333333333333333,4
2,AZE,2,0.0,4,AFG,2003,2.0,1
17,RUS,2,0.4696682183138621,22,AFG,2003,1.2941176470588236,2
1,CAN,2,,2,AFG,2004,2.0,2
8,DEU,2,0.3535533905932738,9,AFG,2004,1.125,2
3,CAN,2,0.5773502691896258,4,AFG,2003,1.3333333333333333,3
7,IRN,2,0.3779644730092272,8,AFG,2004,1.1428571428571428,3
16,BGR,2,0.25,17,AFG,2003,1.0625,1
107,CHN,2,0.37582566483328605,125,AFG,2004,1.1682242990654206,1
32,TUR,2,0.3360107525161235,36,AFG,2004,1.125,2
25,CYP,2,0.408248290463863,30,AFG,2004,1.2,1
39,BEL,2,0.30735474060472817,43,AFG,2003,1.1025641025641026,1
12,USA,2,0.28867513459481287,13,AFG,1997,1.0833333333333333,4
7,EUR,2,0.3779644730092272,8,AFG,2008,1.1428571428571428,2
14,DNK,2,0.2672612419124244,15,AFG,2008,1.0714285714285714,3
8,NLD,2,0.4629100498862757,10,AFG,2008,1.25,3
12,QAT,2,0.28867513459481287,13,AFG,2012,1.0833333333333333,3
15,ARE,2,0.35186577527449836,17,AFG,2008,1.1333333333333333,4
7,SAU,2,0.4879500364742666,9,AFG,1998,1.2857142857142858,4
17,IRQ,2,0.24253562503633294,18,AFG,2009,1.0588235294117647,4
4,RUS,2,0.5773502691896257,6,AFG,1996,1.5,2
11,CAN,2,0.30151134457776363,12,AFG,2007,1.0909090909090908,4
50,JOR,2,0.4314191105869001,62,AFG,2003,1.24,1
14,LBY,2,0.46880723093849547,18,AFG,2003,1.2857142857142858,1
50,KOR,2,0.23989793748209523,53,AFG,2007,1.06,2
4,UZB,2,0.5,5,AFG,2003,1.25,2
8,RUS,2,0.5345224838248488,12,AFG,2003,1.5,3
6,ESP,2,0.5477225575051661,9,AFG,2008,1.5,1
2,IDN,2,0.0,4,AFG,1996,2.0,4
37,CHN,2,0.43495883620084,46,AFG,2003,1.2432432432432432,1
3,MDV,2,0.0,6,AFG,2003,2.0,1
12,AUS,2,0.28867513459481287,13,AFG,2003,1.0833333333333333,1
160,PAK,2,0.07905694150420953,161,AFG,1988,1.00625,3
508,PAK,2,0.06268367070050294,510,AFG,1988,1.0039370078740157,1
20,IRN,2,0.30779350562554625,22,AFG,2003,1.1,3
1,CUB,2,,2,AFG,2003,2.0,4
34,UZB,2,0.17149858514250885,35,AFG,1996,1.0294117647058822,1
9,LBY,2,0.4409585518440985,11,AFG,2000,1.2222222222222223,1
139,PAK,2,0.16778376539443357,143,AFG,1997,1.0287769784172662,1
27,IRN,2,0.2668802563418119,29,AFG,1998,1.0740740740740742,2
2,AFR,2,0.7071067811865476,3,AFG,2008,1.5,3
4,KOR,2,0.5773502691896257,6,AFG,2003,1.5,1
2,POL,2,0.0,4,AFG,2000,2.0,1
3,AUS,2,0.5773502691896258,4,AFG,2003,1.3333333333333333,2
42,RUS,2,0.15430334996209188,43,AFG,2005,1.0238095238095237,1
6,SAU,2,0.408248290463863,7,AFG,2003,1.1666666666666667,3
18,PAK,2,0.42779263194649864,22,AFG,1998,1.2222222222222223,4
40,PAK,2,0.2207214278631522,42,AFG,2005,1.05,2
70,USA,2,0.28196295074009653,76,AFG,2005,1.0857142857142856,4
4,ALB,2,0.0,8,AFG,2003,2.0,1
9,SAU,2,0.4409585518440984,11,AFG,2000,1.2222222222222223,1
11,USA,2,0.4670993664969138,14,AFG,1998,1.2727272727272727,3
5,SYR,2,0.5477225575051661,7,AFG,2008,1.4,1
7,SLV,2,0.5345224838248488,10,AFG,2003,1.4285714285714286,4
16,IND,2,0.25000000000000006,17,AFG,2005,1.0625,1
69,SAU,2,0.16899482177531736,71,AFG,2005,1.0289855072463767,1
245,RUS,2,0.38463288428161324,289,AFG,2003,1.1795918367346938,1
75,USA,2,0.2731201101980493,81,AFG,2003,1.08,2
1,JPN,2,,2,AFG,2003,2.0,3
29,JPN,2,0.35093120317179827,33,AFG,2005,1.1379310344827587,1
34,KAZ,2,0.3270349700838643,38,AFG,2002,1.1176470588235294,1
5,ITA,2,0.5477225575051661,7,AFG,2005,1.4,4
235,IRN,2,0.19232405822341128,244,AFG,1998,1.0382978723404255,1
108,IRQ,2,0.211105645663526,113,AFG,2003,1.0462962962962963,1
14,GBR,2,0.46880723093849547,18,AFG,2003,1.2857142857142858,2
18,GNB,2,0.42779263194649864,22,AFG,2013,1.2222222222222223,1
4,IRQ,2,0.5,5,AFG,2008,1.25,4
11,EGY,2,0.4670993664969138,14,AFG,2011,1.2727272727272727,1
100,UZB,2,0.41633319989322654,122,AFG,2003,1.22,1
42,FRA,2,0.41529973223663275,51,AFG,2003,1.2142857142857142,1
2,QAT,2,0.7071067811865476,3,AFG,2010,1.5,2
10,IND,2,0.31622776601683794,11,AFG,2013,1.1,4
225,PAK,2,0.06666666666666667,226,AFG,1993,1.0044444444444445,1
9,KGZ,2,0.3333333333333333,10,AFG,2001,1.1111111111111112,1
3,TUN,2,0.5773502691896258,4,AFG,2001,1.3333333333333333,1
5,CAN,2,0.5477225575051661,7,AFG,2013,1.4,2
22,RUS,2,0.21320071635561041,23,AFG,2010,1.0454545454545454,4
2,IDN,2,0.7071067811865476,3,AFG,2010,1.5,3
22,NZL,2,0.21320071635561044,23,AFG,2011,1.0454545454545454,1
5,PHL,2,0.447213595499958,6,AFG,2001,1.2,1
22,ISR,2,0.21320071635561041,23,AFG,2003,1.0454545454545454,1
4,BGD,2,0.5,5,AFG,2013,1.25,2
40,JOR,2,0.22072142786315221,42,AFG,2013,1.05,1
18,PRK,2,0.42779263194649864,22,AFG,2013,1.2222222222222223,1
12,TGO,2,0.3892494720807615,14,AFG,2013,1.1666666666666667,1
2,IRQ,2,0.7071067811865476,3,AFG,2013,1.5,3
52,SAU,2,0.47366546671567095,69,AFG,2003,1.3269230769230769,1
16,IND,2,0.4031128874149275,19,AFG,2013,1.1875,3
28,CAN,2,0.2622652641564811,30,AFG,2010,1.0714285714285714,4
8,CAN,2,0.46291004988627577,10,AFG,2001,1.25,1
23,TKM,2,0.2881040655200304,25,AFG,1996,1.0869565217391304,1
34,CHE,2,0.44781107551989907,43,AFG,2003,1.2647058823529411,1
8,ITA,2,0.3535533905932738,9,AFG,2003,1.125,2
28,EUR,2,0.18898223650461368,29,AFG,2014,1.0357142857142858,1
6,VNM,2,0.408248290463863,7,AFG,1996,1.1666666666666667,1
4,MYS,2,0.5,5,AFG,2009,1.25,1
63,IRN,2,0.3167939755409944,70,AFG,1999,1.1111111111111112,1
19,CHN,2,0.3153017676423058,21,AFG,2014,1.105263157894737,2
123,TUR,2,0.24760615866615587,131,AFG,2002,1.065040650406504,1
67,NOR,2,0.20837290442824932,70,AFG,2013,1.044776119402985,1
71,KWT,2,0.2576788511734177,76,AFG,2007,1.0704225352112675,1
3,FRA,2,0.5773502691896258,4,AFG,2002,1.3333333333333333,4
1,TUN,2,,2,AFG,2001,2.0,3
9,PAK,2,0.3333333333333333,10,AFG,1983,1.1111111111111112,4
69,CHN,2,0.41549280511188663,84,AFG,2001,1.2173913043478262,1
9,DEU,2,0.4409585518440984,11,AFG,2013,1.2222222222222223,2
14,RUS,2,0.2672612419124244,15,AFG,2002,1.0714285714285714,3
107,ITA,2,0.24843009105039035,114,AFG,2011,1.0654205607476634,1
6,VNM,2,0.5477225575051662,9,AFG,2002,1.5,1
25,SYR,2,0.37416573867739417,29,AFG,2013,1.16,1
7,DEU,2,0.48795003647426666,9,AFG,2002,1.2857142857142858,3
2,DNK,2,0.0,4,AFG,2002,2.0,3
9,IRQ,2,0.4409585518440984,11,AFG,2002,1.2222222222222223,4
4,TKM,2,0.5773502691896257,6,AFG,2001,1.5,4
6,KOR,2,0.5163977794943222,8,AFG,2010,1.3333333333333333,1
27,EUR,2,0.4465760847047225,34,AFG,2001,1.2592592592592593,1
13,DEU,2,0.3755338080994054,15,AFG,2002,1.1538461538461537,2
28,TKM,2,0.314970394174356,31,AFG,2001,1.1071428571428572,1
72,JPN,2,0.3164751088516942,80,AFG,2001,1.1111111111111112,1
55,UZB,2,0.22918388365077627,58,AFG,2001,1.0545454545454545,1
129,KGZ,2,0.2803738506423718,140,AFG,2013,1.0852713178294573,1
3,ITA,2,0.5773502691896258,4,AFG,2001,1.3333333333333333,4
53,PAK,2,0.34181280577895956,60,AFG,2001,1.1320754716981132,2
25,GBR,2,0.3316624790355401,28,AFG,2001,1.12,3
4,NLD,2,0.0,8,AFG,2000,2.0,1
13,FRA,2,0.2773500981126146,14,AFG,2003,1.0769230769230769,2
24,POL,2,0.46430562148753646,31,AFG,2003,1.2916666666666667,1
10,TJK,2,0.4216370213557839,12,AFG,2002,1.2,3
20,ESP,2,0.30779350562554625,22,AFG,2005,1.1,1
16,JPN,2,0.51234753829798,25,AFG,2003,1.5625,2
13,NOR,2,0.2773500981126145,14,AFG,2003,1.0769230769230769,1
2,ARE,2,0.7071067811865476,3,AFG,2001,1.5,4
42,ITA,2,0.2155402687045212,44,AFG,2005,1.0476190476190477,2
54,KGZ,2,0.2925824198357195,59,AFG,2009,1.0925925925925926,1
1,BEL,2,,2,AFG,2014,2.0,2
17,SAU,2,0.24253562503633297,18,AFG,2001,1.0588235294117647,4
141,GBR,2,0.16661600040415936,145,AFG,2005,1.0283687943262412,1
7,DEU,2,0.5345224838248488,10,AFG,2003,1.4285714285714286,2
2,JOR,2,0.7071067811865476,3,AFG,1998,1.5,3
84,ITA,2,0.18669145807013005,87,AFG,2005,1.0357142857142858,1
19,ARM,2,0.41885390829169555,23,AFG,2013,1.2105263157894737,1
3,ARG,2,0.5773502691896258,4,AFG,2009,1.3333333333333333,3
5,PRK,2,0.447213595499958,6,AFG,2001,1.2,1
25,IND,2,0.43588989435406733,31,AFG,2003,1.24,1
3,UKR,2,0.5773502691896258,4,AFG,2001,1.3333333333333333,1
1,ISR,2,,2,AFG,2003,2.0,4
266,TUR,2,0.1057973394382068,269,AFG,2005,1.0112781954887218,1
79,PAK,2,0.24504171031127583,84,AFG,2001,1.0632911392405062,4
10,TUR,2,0.316227766016838,11,AFG,2002,1.1,2
1,SVK,2,,2,AFG,2001,2.0,3
111,IRN,2,0.1628975952420002,114,AFG,1997,1.027027027027027,1
2,KHM,2,0.0,4,AFG,1999,2.0,1
8,IRN,2,0.4629100498862757,10,AFG,1984,1.25,1
296,USA,2,0.2514274410859172,316,AFG,2001,1.0675675675675675,1
2,SDN,2,0.7071067811865476,3,AFG,2008,1.5,2
13,MYS,2,0.2773500981126145,14,AFG,2010,1.0769230769230769,1
146,TJK,2,0.27560214490603446,158,AFG,2012,1.082191780821918,1
28,RUS,2,0.314970394174356,31,AFG,2001,1.1071428571428572,4
28,RUS,2,0.314970394174356,31,AFG,2011,1.1071428571428572,4
13,TJK,2,0.2773500981126145,14,AFG,2001,1.0769230769230769,4
31,GBR,2,0.1796053020267749,32,AFG,2008,1.032258064516129,2
8,IRN,2,0.5175491695067657,11,AFG,2005,1.375,2
62,IRN,2,0.21633454320768036,65,AFG,2000,1.0483870967741935,1
66,RUS,2,0.3102747109746398,73,AFG,2000,1.106060606060606,1
14,NLD,2,0.2672612419124244,15,AFG,2001,1.0714285714285714,1
6,SGP,2,0.0,12,AFG,2009,2.0,1
6,DNK,2,0.408248290463863,7,AFG,2007,1.1666666666666667,1
41,USA,2,0.30040622902833486,45,AFG,2001,1.0975609756097562,2
5,PAK,2,0.5477225575051662,8,AFG,1997,1.6,2
24,DEU,2,0.2041241452319315,25,AFG,2008,1.0416666666666667,3
10,TJK,2,0.483045891539648,13,AFG,2001,1.3,2
2,NRU,2,0.7071067811865476,3,AFG,2003,1.5,3
34,KAZ,2,0.46249729006288026,44,AFG,2004,1.2941176470588236,1
12,GBR,2,0.38924947208076155,14,AFG,2001,1.1666666666666667,2
28,IDN,2,0.262265264156481,30,AFG,2001,1.0714285714285714,1
8,LBN,2,0.5345224838248487,12,AFG,2011,1.5,1
35,ITA,2,0.4058397249567139,42,AFG,2003,1.2,1
3,ZAF,2,0.5773502691896258,4,AFG,2009,1.3333333333333333,3
29,WST,2,0.1856953381770519,30,AFG,2008,1.0344827586206897,2
45,MYS,2,0.14907119849998599,46,AFG,1996,1.0222222222222221,1
48,USA,2,0.3566739576374165,55,AFG,2000,1.1458333333333333,1
33,ARE,2,0.17407765595569785,34,AFG,2012,1.0303030303030303,1
124,USA,2,0.23172802093927766,131,AFG,2001,1.0564516129032258,3
2,SWE,2,0.7071067811865476,3,AFG,2014,1.5,4
297,RUS,2,0.26233341155639855,319,AFG,2001,1.0740740740740742,1
48,KGZ,2,0.3766217885773547,56,AFG,2014,1.1666666666666667,1
47,AZE,2,0.24709224814516548,50,AFG,2012,1.0638297872340425,1
12,FRA,2,0.28867513459481287,13,AFG,2008,1.0833333333333333,2
4,PSE,2,0.5,5,AFG,2001,1.25,1
131,PAK,2,0.17271280286203558,135,AFG,2001,1.0305343511450382,3
23,FRA,2,0.20851441405707477,24,AFG,2011,1.0434782608695652,4
202,IRN,2,0.21745875682677004,212,AFG,1996,1.0495049504950495,1
7,RUS,2,0.3779644730092272,8,AFG,2008,1.1428571428571428,4
23,PAK,2,0.20851441405707474,24,AFG,2000,1.0434782608695652,4
3,IRL,2,0.5773502691896258,5,AFG,2009,1.6666666666666667,3
4,LBN,2,0.5773502691896257,6,AFG,2004,1.5,1
32,RUS,2,0.17677669529663687,33,AFG,2010,1.03125,3
3,AUS,2,0.5773502691896258,5,AFG,2009,1.6666666666666667,3
63,SWE,2,0.21466939537054594,66,AFG,2009,1.0476190476190477,1
12,VNM,2,0.49236596391733095,20,AFG,2003,1.6666666666666667,1
8,IND,2,0.3535533905932738,9,AFG,2012,1.125,4
11,EGY,2,0.3015113445777637,12,AFG,2001,1.0909090909090908,1
20,RUS,2,0.22360679774997894,21,AFG,2001,1.05,3
5,GBR,2,0.5477225575051661,7,AFG,2003,1.4,3
137,PAK,2,0.28373694721842496,149,AFG,2003,1.0875912408759123,4
106,TUR,2,0.26540582429993326,114,AFG,2001,1.0754716981132075,1
15,FRA,2,0.2581988897471611,16,AFG,2010,1.0666666666666667,2
9,IRQ,2,0.3333333333333333,10,AFG,2007,1.1111111111111112,2
90,SAU,2,0.28617761611461456,98,AFG,2001,1.0888888888888888,1
4,KWT,2,0.5,5,AFG,2009,1.25,1
26,IRN,2,0.3258125936084211,29,AFG,2001,1.1153846153846154,4
2,JPN,2,0.7071067811865476,3,AFG,2007,1.5,2
5,KOR,2,0.447213595499958,6,AFG,2001,1.2,1
19,SDN,2,0.3746343246326776,22,AFG,2007,1.1578947368421053,1
26,DEU,2,0.19611613513818404,27,AFG,2011,1.0384615384615385,2
145,CAN,2,0.32282279874100156,162,AFG,2007,1.1172413793103448,1
3,IRQ,2,0.5773502691896258,4,AFG,2001,1.3333333333333333,4
3,ESP,2,0.5773502691896258,4,AFG,2007,1.3333333333333333,3
15,SAU,2,0.45773770821706344,19,AFG,2007,1.2666666666666666,4
11,EUR,2,0.3015113445777636,12,AFG,2011,1.0909090909090908,4
163,JPN,2,0.3936556626439557,194,AFG,2003,1.1901840490797546,1
177,DEU,2,0.16615226214753656,182,AFG,2001,1.0282485875706215,1
22,TJK,2,0.4289320272288885,27,AFG,2000,1.2272727272727273,1
27,GBR,2,0.36201399289824565,31,AFG,2000,1.1481481481481481,1
21,NLD,2,0.40237390808147827,25,AFG,2003,1.1904761904761905,1
160,ITA,2,0.36423219838397414,185,AFG,2001,1.15625,1
28,IRN,2,0.41785544701867244,34,AFG,2003,1.2142857142857142,2
17,KAZ,2,0.4372373160976031,21,AFG,2001,1.2352941176470589,1
23,CAN,2,0.20851441405707472,24,AFG,2008,1.0434782608695652,3
28,IRQ,2,0.1889822365046136,29,AFG,2003,1.0357142857142858,4
12,RUS,2,0.3892494720807615,14,AFG,2000,1.1666666666666667,4
118,GBR,2,0.36107907233705944,136,AFG,2001,1.152542372881356,1
10,PAK,2,0.31622776601683794,11,AFG,1998,1.1,3
1,HTI,2,,2,AFG,2011,2.0,4
35,ITA,2,0.42604296149803583,43,AFG,2007,1.2285714285714286,4
3,EUR,2,0.5773502691896258,4,AFG,2000,1.3333333333333333,1
1,MEA,2,,2,AFG,2013,2.0,1
26,DEU,2,0.4296689244236597,32,AFG,2008,1.2307692307692308,2
13,DEU,2,0.4385290096535146,16,AFG,2003,1.2307692307692308,3
2,IDN,2,0.7071067811865476,3,AFG,1998,1.5,1
66,FRA,2,0.34580401903450975,75,AFG,2001,1.1363636363636365,1
28,IRN,2,0.26226526415648105,30,AFG,2008,1.0714285714285714,3
2,JOR,2,0.7071067811865476,3,AFG,1998,1.5,2
69,USA,2,0.23540065789143488,73,AFG,2001,1.0579710144927537,4
4,CAN,1,0.0,4,AFG,1997,1.0,1
2,PRT,1,0.0,2,AFG,2005,1.0,1
6,BGD,1,0.0,6,AFG,2013,1.0,1
3,ARE,1,0.0,3,AFG,2012,1.0,3
2,DNK,1,0.0,2,AFG,2005,1.0,1
2,KOR,1,0.0,2,AFG,2009,1.0,2
1,SAS,1,,1,AFG,2009,1.0,3
3,SAS,1,0.0,3,AFG,2009,1.0,1
72,IRN,1,0.0,72,AFG,1989,1.0,1
6,IRN,1,0.0,6,AFG,2005,1.0,3
1,MNG,1,,1,AFG,1989,1.0,2
4,TKM,1,0.0,4,AFG,2005,1.0,1
3,NZL,1,0.0,3,AFG,2009,1.0,1
6,GBR,1,0.0,6,AFG,2005,1.0,2
1,MMR,1,,1,AFG,2007,1.0,4
3,PER,1,0.0,3,AFG,1989,1.0,1
2,SAS,1,0.0,2,AFG,2005,1.0,1
5,BGR,1,0.0,5,AFG,2007,1.0,1
5,THA,1,0.0,5,AFG,2012,1.0,1
3,BGR,1,0.0,3,AFG,2012,1.0,2
1,MKD,1,,1,AFG,2012,1.0,1
2,TJK,1,0.0,2,AFG,2013,1.0,2
3,ZAF,1,0.0,3,AFG,2003,1.0,2
4,TUR,1,0.0,4,AFG,2014,1.0,3
2,CZE,1,0.0,2,AFG,2014,1.0,3
2,MAR,1,0.0,2,AFG,2013,1.0,1
2,IND,1,0.0,2,AFG,2013,1.0,2
1,SAU,1,,1,AFG,2003,1.0,4
3,FRA,1,0.0,3,AFG,1997,1.0,2
5,FRA,1,0.0,5,AFG,2006,1.0,3
4,LBY,1,0.0,4,AFG,2011,1.0,3
1,KWT,1,,1,AFG,2003,1.0,1
6,LTU,1,0.0,6,AFG,2012,1.0,1
2,PSE,1,0.0,2,AFG,2006,1.0,3
1,TUN,1,,1,AFG,2012,1.0,2
1,NZL,1,,1,AFG,2006,1.0,1
2,CZE,1,0.0,2,AFG,2006,1.0,1
4,SAU,1,0.0,4,AFG,2006,1.0,2
1,DNK,1,,1,AFG,2006,1.0,3
1,SLB,1,,1,AFG,2011,1.0,2
1,ZMB,1,,1,AFG,1988,1.0,1
1,AFR,1,,1,AFG,2006,1.0,4
2,NPL,1,0.0,2,AFG,2006,1.0,4
2,PER,1,0.0,2,AFG,2012,1.0,3
14,EGY,1,0.0,14,AFG,2006,1.0,1
1,PRK,1,,1,AFG,1988,1.0,3
115,PAK,1,0.0,115,AFG,1989,1.0,3
1,NLD,1,,1,AFG,2005,1.0,3
4,UZB,1,0.0,4,AFG,1989,1.0,1
24,USA,1,0.0,24,AFG,1989,1.0,3
3,TUR,1,0.0,3,AFG,2009,1.0,3
1,LBY,1,,1,AFG,1989,1.0,3
2,IRN,1,0.0,2,AFG,2005,1.0,4
128,RUS,1,0.0,128,AFG,1989,1.0,1
302,PAK,1,0.0,302,AFG,1989,1.0,1
1,KWT,1,,1,AFG,2006,1.0,1
3,ARM,1,0.0,3,AFG,2005,1.0,1
53,RUS,1,0.0,53,AFG,1989,1.0,2
1,KWT,1,,1,AFG,2006,1.0,2
2,EUR,1,0.0,2,AFG,2003,1.0,2
7,IRN,1,0.0,7,AFG,2006,1.0,4
2,DNK,1,0.0,2,AFG,2009,1.0,3
25,DNK,1,0.0,25,AFG,2006,1.0,1
2,BRA,1,0.0,2,AFG,2006,1.0,1
1,KOR,1,,1,AFG,2013,1.0,2
2,SYR,1,0.0,2,AFG,2003,1.0,4
7,CHE,1,0.0,7,AFG,2006,1.0,1
7,ARM,1,0.0,7,AFG,2003,1.0,1
9,TJK,1,0.0,9,AFG,2013,1.0,4
1,CHE,1,,1,AFG,1989,1.0,3
2,POL,1,0.0,2,AFG,1989,1.0,1
5,IRN,1,0.0,5,AFG,1989,1.0,2
3,PHL,1,0.0,3,AFG,2014,1.0,2
3,PHL,1,0.0,3,AFG,2013,1.0,3
1,NLD,1,,1,AFG,2012,1.0,3
2,THA,1,0.0,2,AFG,2012,1.0,3
4,YEM,1,0.0,4,AFG,2001,1.0,1
2,SGP,1,0.0,2,AFG,1997,1.0,1
2,NPL,1,0.0,2,AFG,2013,1.0,3
1,PHL,1,,1,AFG,1991,1.0,4
2,BGR,1,0.0,2,AFG,2014,1.0,1
8,LBN,1,0.0,8,AFG,2014,1.0,1
2,DNK,1,0.0,2,AFG,2013,1.0,3
3,KOR,1,0.0,3,AFG,1991,1.0,1
7,IND,1,0.0,7,AFG,1991,1.0,1
2,UZB,1,0.0,2,AFG,2014,1.0,2
12,MYS,1,0.0,12,AFG,1989,1.0,1
4,BHR,1,0.0,4,AFG,1989,1.0,1
1,SAS,1,,1,AFG,1989,1.0,1
97,RUS,1,0.0,97,AFG,1991,1.0,1
3,CHN,1,0.0,3,AFG,1991,1.0,1
4,SEA,1,0.0,4,AFG,1991,1.0,1
4,PER,1,0.0,4,AFG,1991,1.0,1
5,RUS,1,0.0,5,AFG,1989,1.0,4
1,LBN,1,,1,AFG,1991,1.0,3
7,IRN,1,0.0,7,AFG,1989,1.0,3
1,VNM,1,,1,AFG,1989,1.0,4
1,PSE,1,,1,AFG,1991,1.0,3
2,JPN,1,0.0,2,AFG,1989,1.0,4
6,ITA,1,0.0,6,AFG,1989,1.0,4
4,NLD,1,0.0,4,AFG,2009,1.0,3
20,PAK,1,0.0,20,AFG,1987,1.0,2
3,IRN,1,0.0,3,AFG,1986,1.0,3
3,USA,1,0.0,3,AFG,1986,1.0,4
1,JPN,1,,1,AFG,2009,1.0,4
3,FIN,1,0.0,3,AFG,1988,1.0,1
16,ARM,1,0.0,16,AFG,2009,1.0,1
1,GUY,1,,1,AFG,2010,1.0,3
14,RUS,1,0.0,14,AFG,1987,1.0,3
1,CHE,1,,1,AFG,1987,1.0,2
4,GEO,1,0.0,4,AFG,1987,1.0,1
4,IRN,1,0.0,4,AFG,1987,1.0,3
23,USA,1,0.0,23,AFG,1987,1.0,1
1,POL,1,,1,AFG,1987,1.0,1
12,RUS,1,0.0,12,AFG,1987,1.0,2
132,PAK,1,0.0,132,AFG,1987,1.0,3
92,PAK,1,0.0,92,AFG,1987,1.0,4
1,SAS,1,,1,AFG,1991,1.0,1
27,CHE,1,0.0,27,AFG,1987,1.0,1
122,RUS,1,0.0,122,AFG,1987,1.0,1
2,LBY,1,0.0,2,AFG,1991,1.0,1
229,PAK,1,0.0,229,AFG,1987,1.0,1
2,POL,1,0.0,2,AFG,1986,1.0,1
6,RUS,1,0.0,6,AFG,1986,1.0,4
1,IRL,1,,1,AFG,1998,1.0,3
2,IRL,1,0.0,2,AFG,1998,1.0,1
20,USA,1,0.0,20,AFG,1991,1.0,1
9,ARE,1,0.0,9,AFG,1998,1.0,1
2,KAZ,1,0.0,2,AFG,1998,1.0,1
30,PAK,1,0.0,30,AFG,1991,1.0,3
17,PAK,1,0.0,17,AFG,1991,1.0,4
2,ASA,1,0.0,2,AFG,2013,1.0,2
1,GHA,1,,1,AFG,2010,1.0,1
1,IDN,1,,1,AFG,1989,1.0,1
3,HRV,1,0.0,3,AFG,2009,1.0,1
4,CHE,1,0.0,4,AFG,1989,1.0,1
5,SYR,1,0.0,5,AFG,1989,1.0,4
4,JPN,1,0.0,4,AFG,1997,1.0,1
4,ITA,1,0.0,4,AFG,1989,1.0,1
20,PAK,1,0.0,20,AFG,1989,1.0,2
1,YEM,1,,1,AFG,1989,1.0,3
3,TKM,1,0.0,3,AFG,2001,1.0,2
2,KHM,1,0.0,2,AFG,2002,1.0,1
2,NIC,1,0.0,2,AFG,1989,1.0,1
30,USA,1,0.0,30,AFG,1989,1.0,4
2,SVK,1,0.0,2,AFG,1989,1.0,1
1,PHL,1,,1,AFG,2001,1.0,2
3,KEN,1,0.0,3,AFG,1989,1.0,1
5,BGR,1,0.0,5,AFG,2001,1.0,1
1,AUT,1,,1,AFG,2002,1.0,1
19,KWT,1,0.0,19,AFG,2002,1.0,1
4,CAN,1,0.0,4,AFG,2002,1.0,3
28,RUS,1,0.0,28,AFG,1989,1.0,3
79,PAK,1,0.0,79,AFG,1989,1.0,4
15,IND,1,0.0,15,AFG,1989,1.0,1
4,JOR,1,0.0,4,AFG,2002,1.0,3
6,CHN,1,0.0,6,AFG,2002,1.0,3
5,IDN,1,0.0,5,AFG,2002,1.0,1
2,TUR,1,0.0,2,AFG,2005,1.0,4
4,TUR,1,0.0,4,AFG,1989,1.0,1
