ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
19,BMU,0.4588314677,21,AFG,2011,1.1052631579,4
19,CHN,0.3153017676,21,AFG,2000,1.1052631579,2
57,SAS,0.3096201894,63,AFG,2001,1.1052631579,1
162,TUR,0.3454769804,179,AFG,2004,1.1049382716,4
172,EGY,0.3069971433,190,AFG,2004,1.1046511628,1
153,KOR,0.347233402,169,AFG,2011,1.1045751634,1
3189,IRN,0.330500769,3522,AFG,1998,1.1044214487,1
3374,RUS,0.3124441594,3726,AFG,2001,1.1043272081,1
144,GBR,0.387185469,159,AFG,2005,1.1041666667,2
192,MYS,0.3387431858,212,AFG,2001,1.1041666667,1
48,TUN,0.4247443954,53,AFG,2006,1.1041666667,1
596,RUS,0.3216301325,658,AFG,1999,1.1040268456,1
1945,JPN,0.3279041499,2147,AFG,2002,1.1038560411,1
193,SAU,0.3055686395,213,AFG,2002,1.103626943,4
29,ISR,0.3099340467,32,AFG,2001,1.1034482759,4
29,AZE,0.3099340467,32,AFG,2007,1.1034482759,2
174,POL,0.48167537,192,AFG,2008,1.1034482759,2
58,ARE,0.307203297,64,AFG,2001,1.1034482759,4
262,NLD,0.3925433195,289,AFG,2006,1.1030534351,1
68,AUS,0.4281060645,75,AFG,2005,1.1029411765,4
1158,TUR,0.3176882209,1277,AFG,2001,1.1027633851,1
740,TKM,0.9351029804,816,AFG,2014,1.1027027027,1
224,DEU,0.3186180421,247,AFG,2004,1.1026785714,2
39,KHM,0.383534243,43,AFG,2009,1.1025641026,4
39,AZE,0.3073547406,43,AFG,2011,1.1025641026,2
234,JOR,0.3040390585,258,AFG,2002,1.1025641026,1
39,TUN,0.3073547406,43,AFG,2010,1.1025641026,1
88,UZB,0.7587008365,97,AFG,2012,1.1022727273,4
88,FRA,0.3403775026,97,AFG,2004,1.1022727273,2
88,NOR,0.4804158335,97,AFG,2006,1.1022727273,1
411,KAZ,0.4182076424,453,AFG,2013,1.102189781,1
49,GBR,0.3058388709,54,AFG,2000,1.1020408163,2
392,USA,0.3274264813,432,AFG,1999,1.1020408163,3
461,JPN,0.3100078644,508,AFG,2004,1.1019522777,1
324,GBR,0.3840427321,357,AFG,2005,1.1018518519,4
118,IDN,0.3035355907,130,AFG,2001,1.1016949153,3
89,PHL,0.8534015337,98,AFG,2011,1.1011235955,4
356,UZB,0.3371778089,392,AFG,1998,1.1011235955,1
803,RUS,0.4877928685,884,AFG,2007,1.100871731,1
238,PAK,0.3017517907,262,AFG,1997,1.1008403361,2
129,SAS,0.3022044331,142,AFG,2006,1.1007751938,1
149,SDN,0.3437662319,164,AFG,1998,1.1006711409,1
169,POL,0.5192138106,186,AFG,2008,1.100591716,4
179,TUR,0.397957878,197,AFG,2006,1.1005586592,4
489,CHN,0.4877389695,538,AFG,2007,1.100204499,1
40,SDN,0.3038218101,44,AFG,2007,1.1,2
10,EGY,0.316227766,11,AFG,2003,1.1,3
20,NZL,0.3077935056,22,AFG,2002,1.1,2
10,BLR,0.316227766,11,AFG,2004,1.1,4
80,MKD,0.3765264292,88,AFG,2008,1.1,1
10,ARE,0.316227766,11,AFG,2000,1.1,2
10,KAZ,0.316227766,11,AFG,1997,1.1,3
350,UZB,0.300429492,385,AFG,2001,1.1,4
10,PRT,0.316227766,11,AFG,2009,1.1,4
10,BRA,0.316227766,11,AFG,2001,1.1,1
140,PSE,0.3849693999,154,AFG,2014,1.1,1
80,SVK,0.3018927633,88,AFG,2007,1.1,2
10,OMN,0.316227766,11,AFG,2011,1.1,3
10,MEA,0.316227766,11,AFG,2010,1.1,1
20,SVK,0.3077935056,22,AFG,2012,1.1,2
30,PHL,0.3051285766,33,AFG,2005,1.1,1
10,FJI,0.316227766,11,AFG,2014,1.1,1
10,KHM,0.316227766,11,AFG,2002,1.1,1
10,LVA,0.316227766,11,AFG,2001,1.1,1
10,TMP,0.316227766,11,AFG,2014,1.1,2
30,PRT,0.3051285766,33,AFG,2010,1.1,3
10,AZE,0.316227766,11,AFG,2001,1.1,3
10,IDN,0.316227766,11,AFG,2006,1.1,2
10,PRT,0.316227766,11,AFG,2001,1.1,3
20,FSM,0.3077935056,22,AFG,2011,1.1,1
910,IRN,0.314483529,1001,AFG,2001,1.1,2
10,ZAF,0.316227766,11,AFG,2012,1.1,2
10,COL,0.316227766,11,AFG,2001,1.1,4
917,CAN,0.3909029208,1008,AFG,2007,1.0992366412,2
828,TUR,0.3678086799,910,AFG,2006,1.0990338164,1
5350,CAN,0.4389635116,5879,AFG,2008,1.0988785047,1
314,AZE,0.4227533758,345,AFG,2012,1.0987261146,1
213,IRN,0.3564075038,234,AFG,2006,1.0985915493,2
71,POL,0.3445464753,78,AFG,2007,1.0985915493,3
61,DZA,0.3002730997,67,AFG,2004,1.0983606557,1
61,CUB,0.3002730997,67,AFG,2003,1.0983606557,4
611,IRN,0.3438166201,671,AFG,1998,1.0981996727,3
265,IRQ,0.3339902047,291,AFG,2003,1.0981132075,3
51,CAN,0.3003266196,56,AFG,2004,1.0980392157,2
102,SDN,0.2988361557,112,AFG,2014,1.0980392157,1
82,HUN,0.2985461107,90,AFG,2010,1.0975609756,1
544,ITA,0.32067033,597,AFG,2005,1.0974264706,1
103,ESP,0.2975245288,113,AFG,2003,1.0970873786,1
62,ALB,0.4326690864,68,AFG,2009,1.0967741935,1
31,ITA,0.3962186862,34,AFG,2004,1.0967741935,2
31,EUR,0.3005371535,34,AFG,2002,1.0967741935,3
31,LVA,0.3005371535,34,AFG,2010,1.0967741935,2
31,PHL,0.3005371535,34,AFG,2001,1.0967741935,4
186,PHL,0.3767432599,204,AFG,2009,1.0967741935,4
31,MMR,0.3962186862,34,AFG,2011,1.0967741935,1
93,FRA,0.4187070193,102,AFG,2005,1.0967741935,4
31,ARE,0.3005371535,34,AFG,2002,1.0967741935,2
62,AUS,0.2980635546,68,AFG,2002,1.0967741935,3
3060,PAK,0.2974009995,3355,AFG,2001,1.0964052288,4
83,KAZ,0.2969133006,91,AFG,1997,1.0963855422,1
83,TUR,0.2969133006,91,AFG,1996,1.0963855422,1
104,IRL,0.382105327,114,AFG,2012,1.0961538462,4
6754,USA,0.3005077007,7402,AFG,2001,1.0959431448,1
845,RUS,0.2985658909,926,AFG,2001,1.0958579882,2
251,SAU,0.3206566967,275,AFG,2006,1.0956175299,1
922,JPN,0.6403046809,1010,AFG,2007,1.0954446855,1
21,POL,0.3007926038,23,AFG,2004,1.0952380952,2
21,CZE,0.3007926038,23,AFG,2012,1.0952380952,4
21,GRC,0.3007926038,23,AFG,2008,1.0952380952,2
42,CAN,0.2971017572,46,AFG,2003,1.0952380952,3
21,SVK,0.3007926038,23,AFG,2004,1.0952380952,2
21,MKD,0.3007926038,23,AFG,2003,1.0952380952,1
21,LBN,0.3007926038,23,AFG,2014,1.0952380952,2
84,BEL,0.295306564,92,AFG,2002,1.0952380952,1
42,FRA,0.6172133998,46,AFG,2006,1.0952380952,3
147,ISR,0.357566611,161,AFG,2009,1.0952380952,3
21,SGP,0.4364357805,23,AFG,2010,1.0952380952,4
200,PHL,0.3959277636,219,AFG,2004,1.095,1
158,ITA,0.3531112793,173,AFG,2008,1.0949367089,4
116,KGZ,0.3951543072,127,AFG,2003,1.0948275862,1
95,LBN,0.2944047081,104,AFG,2001,1.0947368421,1
106,IRQ,0.2936892393,116,AFG,2002,1.0943396226,4
1736,IRN,0.2995628674,1899,AFG,2004,1.0938940092,1
309,TUR,0.3030061353,338,AFG,2001,1.0938511327,2
32,USA,0.2961445811,35,AFG,1993,1.09375,4
64,HUN,0.2937848257,70,AFG,2008,1.09375,4
96,KGZ,0.2930106878,105,AFG,1999,1.09375,1
589,NLD,0.3821354618,644,AFG,2008,1.0933786078,1
75,ARE,0.3739248853,82,AFG,2011,1.0933333333,4
923,IRN,0.2945399717,1009,AFG,2001,1.0931744312,3
1042,RUS,0.3279638366,1139,AFG,2000,1.0930902111,1
1013,IRN,0.3286055607,1107,AFG,1999,1.0927936821,1
2081,IRN,0.3230715214,2274,AFG,2006,1.0927438731,1
65,ISR,0.2917124506,71,AFG,1998,1.0923076923,1
130,NZL,0.3397708723,142,AFG,2009,1.0923076923,4
65,ARM,0.2917124506,71,AFG,2009,1.0923076923,1
163,ITA,0.2899513784,178,AFG,2003,1.0920245399,4
185,ARM,0.3250237269,202,AFG,2012,1.0918918919,1
370,RUS,0.2892644427,404,AFG,2002,1.0918918919,4
556,PAK,0.3185607907,607,AFG,2000,1.0917266187,4
317,AUS,0.2887500515,346,AFG,2001,1.0914826498,1
614,IRN,0.3099558147,670,AFG,2002,1.0912052117,3
1865,PAK,0.2916064922,2035,AFG,2002,1.091152815,4
11,TUN,0.3015113446,12,AFG,1999,1.0909090909,3
77,TUR,0.3692744729,84,AFG,2010,1.0909090909,3
22,KWT,0.2942449432,24,AFG,2006,1.0909090909,1
11,SEA,0.3015113446,12,AFG,2008,1.0909090909,4
11,IDN,0.3015113446,12,AFG,1998,1.0909090909,1
22,SWE,0.2942449432,24,AFG,2001,1.0909090909,4
44,SWE,0.3620472678,48,AFG,2009,1.0909090909,2
11,BGR,0.3015113446,12,AFG,2006,1.0909090909,4
22,IRQ,0.2942449432,24,AFG,2001,1.0909090909,2
88,UKR,0.3599605226,96,AFG,2009,1.0909090909,1
33,LBN,0.2919371041,36,AFG,2001,1.0909090909,3
11,PRT,0.3015113446,12,AFG,2002,1.0909090909,2
11,NLD,0.3015113446,12,AFG,1989,1.0909090909,1
11,ASA,0.3015113446,12,AFG,2003,1.0909090909,2
55,BEL,0.4419119769,60,AFG,2008,1.0909090909,2
110,UZB,0.2887954911,120,AFG,2001,1.0909090909,3
22,HUN,0.2942449432,24,AFG,2009,1.0909090909,2
11,FJI,0.3015113446,12,AFG,2006,1.0909090909,2
22,DZA,0.2942449432,24,AFG,2009,1.0909090909,4
11,NOR,0.3015113446,12,AFG,2007,1.0909090909,3
11,VNM,0.3015113446,12,AFG,1985,1.0909090909,1
22,NOR,0.2942449432,24,AFG,2005,1.0909090909,2
11,JPN,0.3015113446,12,AFG,2004,1.0909090909,3
22,KWT,0.4264014327,24,AFG,2005,1.0909090909,4
11,RWA,0.3015113446,12,AFG,2011,1.0909090909,4
11,LTU,0.3015113446,12,AFG,2008,1.0909090909,2
11,GTM,0.3015113446,12,AFG,2012,1.0909090909,4
22,MEA,0.2942449432,24,AFG,2001,1.0909090909,4
44,BEL,0.2908033635,48,AFG,2003,1.0909090909,2
11,PSE,0.3015113446,12,AFG,2010,1.0909090909,2
11,MKD,0.3015113446,12,AFG,2014,1.0909090909,2
144,BEL,0.3530723186,157,AFG,2006,1.0902777778,1
111,KAZ,0.2876092535,121,AFG,2000,1.0900900901,1
89,CZE,0.2876412474,97,AFG,2011,1.0898876404,1
156,NLD,0.2867345602,170,AFG,2002,1.0897435897,1
213,DEU,0.2857063765,232,AFG,2002,1.0892018779,4
45,UKR,0.287799032,49,AFG,2013,1.0888888889,1
45,VEN,0.287799032,49,AFG,2010,1.0888888889,1
214,SAU,0.3011175126,233,AFG,2001,1.0887850467,4
169,CHN,0.3053943494,184,AFG,2002,1.0887573964,2
79,RUS,0.3983901392,86,AFG,2006,1.0886075949,3
34,MKD,0.2879022413,37,AFG,2009,1.0882352941,4
34,TUR,0.5144957554,37,AFG,2013,1.0882352941,3
34,MNG,0.2879022413,37,AFG,2011,1.0882352941,1
34,JOR,0.3788057037,37,AFG,2013,1.0882352941,2
68,BGD,0.2857456398,74,AFG,2012,1.0882352941,4
318,FRA,0.2838146594,346,AFG,2001,1.0880503145,4
364,TKM,0.3827795012,396,AFG,2008,1.0879120879,1
57,FRA,0.3422979985,62,AFG,2005,1.0877192982,2
114,PHL,0.6593292852,124,AFG,2010,1.0877192982,4
2851,USA,0.2890261127,3101,AFG,2001,1.0876885303,3
365,TJK,0.2832043905,397,AFG,1999,1.0876712329,1
2090,DEU,0.2991743505,2273,AFG,2001,1.0875598086,1
435,RUS,0.3061597267,473,AFG,2000,1.0873563218,3
126,KGZ,0.2834033527,137,AFG,1997,1.0873015873,1
252,FRA,0.3097316991,274,AFG,2002,1.0873015873,2
1250,TUR,0.2822408332,1359,AFG,2002,1.0872,1
23,LTU,0.2881040655,25,AFG,2009,1.0869565217,4
92,TUR,0.2833152988,100,AFG,2000,1.0869565217,1
23,LBN,0.2881040655,25,AFG,2009,1.0869565217,2
23,VNM,0.2881040655,25,AFG,2011,1.0869565217,3
23,AZE,0.2881040655,25,AFG,2011,1.0869565217,3
23,SGP,0.2881040655,25,AFG,2008,1.0869565217,4
23,DZA,0.2881040655,25,AFG,2003,1.0869565217,1
23,HUN,0.4170288281,25,AFG,2013,1.0869565217,1
23,EGY,0.4170288281,25,AFG,2007,1.0869565217,2
46,UZB,0.3544063554,50,AFG,2004,1.0869565217,3
115,RUS,0.3124666267,125,AFG,2006,1.0869565217,4
23,ISR,0.2881040655,25,AFG,2008,1.0869565217,2
541,RUS,0.2884082135,588,AFG,2001,1.0868761553,3
358,RUS,0.3189427671,389,AFG,2000,1.0865921788,4
2543,PAK,0.2811738918,2763,AFG,1997,1.0865119937,1
2834,CAN,0.3370412202,3079,AFG,2007,1.086450247,1
348,PAK,0.2810734523,378,AFG,2000,1.0862068966,3
58,FRA,0.2831206276,63,AFG,2002,1.0862068966,3
93,CHE,0.4581606415,101,AFG,2008,1.0860215054,1
640,TJK,0.2860158501,695,AFG,2001,1.0859375,4
35,DZA,0.284028641,38,AFG,2011,1.0857142857,1
35,ARE,0.284028641,38,AFG,2011,1.0857142857,3
35,JOR,0.3734913631,38,AFG,2013,1.0857142857,3
35,WST,0.284028641,38,AFG,2001,1.0857142857,1
105,RUS,0.3698826663,114,AFG,1999,1.0857142857,3
657,IRN,0.2848480244,713,AFG,2002,1.0852359209,4
94,LKA,0.2805361406,102,AFG,2009,1.085106383,4
235,CZE,0.6481329937,255,AFG,2007,1.085106383,1
94,LTU,0.2805361406,102,AFG,2009,1.085106383,1
47,LBY,0.2820566728,51,AFG,2002,1.085106383,1
47,CHN,0.2820566728,51,AFG,2001,1.085106383,3
47,ITA,0.2820566728,51,AFG,2002,1.085106383,4
12,UKR,0.2886751346,13,AFG,2001,1.0833333333,3
12,COG,0.2886751346,13,AFG,2009,1.0833333333,1
12,CZE,0.2886751346,13,AFG,1999,1.0833333333,4
12,UZB,0.2886751346,13,AFG,2006,1.0833333333,2
36,ZWE,0.3683941988,39,AFG,2010,1.0833333333,4
24,AUT,0.2823298513,26,AFG,2012,1.0833333333,2
12,MAR,0.2886751346,13,AFG,2012,1.0833333333,4
24,ARG,0.4082482905,26,AFG,2009,1.0833333333,2
12,SVK,0.2886751346,13,AFG,2001,1.0833333333,4
36,CZE,0.2803059553,39,AFG,2005,1.0833333333,2
12,GIN,0.2886751346,13,AFG,2013,1.0833333333,1
36,USA,0.2803059553,39,AFG,1997,1.0833333333,3
108,TJK,0.3383577712,117,AFG,1999,1.0833333333,4
48,BHR,0.3472281323,52,AFG,2008,1.0833333333,1
60,USA,0.2787178068,65,AFG,1997,1.0833333333,4
96,CAN,0.3453957811,104,AFG,2005,1.0833333333,4
24,QAT,0.2823298513,26,AFG,2008,1.0833333333,4
12,PRT,0.2886751346,13,AFG,2009,1.0833333333,2
48,IRL,0.2793101939,52,AFG,2014,1.0833333333,4
12,NLD,0.2886751346,13,AFG,2004,1.0833333333,3
12,KEN,0.2886751346,13,AFG,2011,1.0833333333,3
12,AFR,0.2886751346,13,AFG,2009,1.0833333333,2
36,ALB,0.2803059553,39,AFG,2011,1.0833333333,1
12,DZA,0.2886751346,13,AFG,2013,1.0833333333,3
12,LTU,0.2886751346,13,AFG,2014,1.0833333333,1
24,ALB,0.4082482905,26,AFG,2009,1.0833333333,4
12,MEX,0.2886751346,13,AFG,2008,1.0833333333,1
24,CUB,0.2823298513,26,AFG,2002,1.0833333333,2
12,TWN,0.2886751346,13,AFG,2014,1.0833333333,1
60,PRK,0.3340388015,65,AFG,2012,1.0833333333,1
12,SLV,0.2886751346,13,AFG,2010,1.0833333333,1
12,UKR,0.2886751346,13,AFG,2011,1.0833333333,3
84,PGS,0.2780453865,91,AFG,2002,1.0833333333,1
12,IND,0.2886751346,13,AFG,2003,1.0833333333,2
12,JOR,0.2886751346,13,AFG,2003,1.0833333333,3
12,ARE,0.2886751346,13,AFG,2001,1.0833333333,3
543,AZE,0.3250623506,588,AFG,2014,1.0828729282,1
484,GBR,0.3041950137,524,AFG,2001,1.0826446281,2
109,WST,0.3081738436,118,AFG,2005,1.0825688073,4
158,TKM,0.2978733513,171,AFG,2004,1.082278481,1
73,ITA,0.3228959523,79,AFG,2014,1.0821917808,2
962,SAU,0.2858298869,1041,AFG,2001,1.0821205821,1
61,MYS,0.2765912729,66,AFG,1997,1.0819672131,1
61,POL,0.2765912729,66,AFG,2004,1.0819672131,1
61,UZB,0.2765912729,66,AFG,2000,1.0819672131,2
685,PAK,0.2741864569,741,AFG,2002,1.0817518248,3
208,RUS,0.2746150307,225,AFG,2002,1.0817307692,3
49,ALB,0.2766416676,53,AFG,2006,1.0816326531,4
49,BHR,0.2766416676,53,AFG,2014,1.0816326531,1
49,PRT,0.2766416676,53,AFG,2005,1.0816326531,1
49,LTU,0.2766416676,53,AFG,2008,1.0816326531,1
37,LKA,0.3634998379,40,AFG,2014,1.0810810811,2
999,UZB,0.273096312,1080,AFG,2002,1.0810810811,1
37,MYS,0.2767247307,40,AFG,2011,1.0810810811,3
37,SVK,0.2767247307,40,AFG,2007,1.0810810811,1
37,CUB,0.2767247307,40,AFG,2004,1.0810810811,2
111,EUR,0.3339878913,120,AFG,2008,1.0810810811,4
74,ASA,0.27482282,80,AFG,2002,1.0810810811,1
37,BEL,0.2767247307,40,AFG,2007,1.0810810811,4
111,TJK,0.3055586578,120,AFG,2004,1.0810810811,2
1456,IRN,0.2779858994,1574,AFG,2000,1.081043956,1
62,SEA,0.274512211,67,AFG,2003,1.0806451613,1
461,PAK,0.2875321107,498,AFG,1999,1.0802603037,3
50,YEM,0.2740475156,54,AFG,2000,1.08,1
75,EST,0.2731201102,81,AFG,2013,1.08,1
25,HUN,0.2768874621,27,AFG,2010,1.08,2
50,DNK,0.2740475156,54,AFG,2003,1.08,1
50,ESP,0.2740475156,54,AFG,2005,1.08,4
201,CHE,0.2713518763,217,AFG,2002,1.07960199,1
88,CHE,0.2721388637,95,AFG,2007,1.0795454545,1
214,KOR,0.4091071964,231,AFG,2008,1.0794392523,4
63,KOR,0.2724789013,68,AFG,2001,1.0793650794,1
126,FIN,0.2713867971,136,AFG,2010,1.0793650794,1
744,GBR,0.2942271775,803,AFG,2004,1.0793010753,1
101,RUS,0.3656000087,109,AFG,2005,1.0792079208,3
493,IRN,0.2848291718,532,AFG,2003,1.0791075051,4
38,FIN,0.2732763127,41,AFG,2010,1.0789473684,2
38,LKA,0.2732763127,41,AFG,2009,1.0789473684,2
305,AUS,0.2696944873,329,AFG,2002,1.0786885246,1
89,HUN,0.3445919557,96,AFG,2008,1.0786516854,1
369,PAK,0.2981868542,398,AFG,2000,1.0785907859,2
1822,GBR,0.2943515655,1965,AFG,2001,1.0784851811,1
115,CHN,0.2697570735,124,AFG,2007,1.0782608696,2
179,EGY,0.2893719267,193,AFG,1993,1.0782122905,1
77,JOR,0.2698066445,83,AFG,2001,1.0779220779,2
180,RUS,0.3577639363,194,AFG,2008,1.0777777778,3
129,KGZ,0.4259622031,139,AFG,2009,1.0775193798,4
1303,IRN,0.267507043,1404,AFG,2001,1.0775134305,4
349,UZB,0.2675515569,376,AFG,1997,1.0773638968,1
194,ITA,0.2864849161,209,AFG,2005,1.0773195876,2
13,IDN,0.2773500981,14,AFG,2007,1.0769230769,2
26,HRV,0.3922322703,28,AFG,2011,1.0769230769,2
104,GBR,0.2677597711,112,AFG,2002,1.0769230769,3
13,ESP,0.2773500981,14,AFG,2001,1.0769230769,3
13,SLE,0.2773500981,14,AFG,2010,1.0769230769,1
13,GRD,0.2773500981,14,AFG,2009,1.0769230769,4
26,ARE,0.3922322703,28,AFG,2009,1.0769230769,3
26,TKM,0.2717464882,28,AFG,1999,1.0769230769,2
65,ITA,0.2685430778,70,AFG,2000,1.0769230769,1
13,SOM,0.2773500981,14,AFG,2001,1.0769230769,4
13,SWE,0.2773500981,14,AFG,2003,1.0769230769,2
13,TCD,0.2773500981,14,AFG,2013,1.0769230769,4
26,MKD,0.2717464882,28,AFG,2012,1.0769230769,2
13,MYS,0.2773500981,14,AFG,2013,1.0769230769,2
26,AUT,0.2717464882,28,AFG,2011,1.0769230769,1
39,LBY,0.2699527624,42,AFG,2000,1.0769230769,1
52,EUR,0.2690691176,56,AFG,2006,1.0769230769,3
156,NPL,0.2673275516,168,AFG,2008,1.0769230769,1
26,SAU,0.2717464882,28,AFG,1997,1.0769230769,2
183,TKM,0.2665300196,197,AFG,2006,1.0765027322,1
249,JPN,0.320975082,268,AFG,2006,1.0763052209,1
79,GBR,0.349804044,85,AFG,1998,1.0759493671,1
53,NZL,0.2666787612,57,AFG,2007,1.0754716981,2
53,ESP,0.2666787612,57,AFG,2004,1.0754716981,4
53,SDN,0.2666787612,57,AFG,1996,1.0754716981,1
1426,USA,0.2635403338,1533,AFG,2001,1.0750350631,2
40,ARG,0.3499084129,43,AFG,2010,1.075,4
360,QAT,0.263757929,387,AFG,2001,1.075,1
40,MKD,0.2667467828,43,AFG,2012,1.075,1
923,IRQ,0.2752278097,992,AFG,2004,1.0747562297,1
281,AUS,0.3013695227,302,AFG,2005,1.0747330961,1
161,IRN,0.2634576586,173,AFG,1997,1.0745341615,2
94,IRN,0.2639388045,101,AFG,1996,1.0744680851,2
256,IDN,0.2626400187,275,AFG,2001,1.07421875,1
54,KGZ,0.2643505286,58,AFG,2000,1.0740740741,1
27,SWE,0.2668802563,29,AFG,2007,1.0740740741,3
27,POL,0.2668802563,29,AFG,2001,1.0740740741,4
27,ESP,0.2668802563,29,AFG,2001,1.0740740741,2
27,PSE,0.2668802563,29,AFG,2012,1.0740740741,4
54,CAS,0.2643505286,58,AFG,2012,1.0740740741,1
338,TJK,0.446386373,363,AFG,2007,1.073964497,1
203,PHL,0.313804707,218,AFG,2009,1.0738916256,1
203,BEL,0.2622411559,218,AFG,2001,1.0738916256,1
420,GBR,0.2617724821,451,AFG,2001,1.0738095238,3
366,IRQ,0.2617548614,393,AFG,2002,1.0737704918,1
68,UKR,0.3146273072,73,AFG,2014,1.0735294118,2
150,DNK,0.4349908071,161,AFG,2006,1.0733333333,1
273,DEU,0.2610414558,293,AFG,2001,1.0732600733,4
41,LBY,0.3457053588,44,AFG,2012,1.0731707317,3
55,EGY,0.2620817977,59,AFG,2000,1.0727272727,1
110,BGR,0.2608768175,118,AFG,2004,1.0727272727,1
55,NZL,0.2620817977,59,AFG,2002,1.0727272727,1
55,CZE,0.2620817977,59,AFG,2011,1.0727272727,4
262,TUR,0.2598418131,281,AFG,2002,1.072519084,2
304,KGZ,0.2595241567,326,AFG,2002,1.0723684211,1
83,NZL,0.2605403639,89,AFG,2007,1.0722891566,1
500,IRQ,0.3082304528,536,AFG,2005,1.072,1
1181,CAN,0.2923926764,1266,AFG,2006,1.0719729043,1
237,FRA,0.2585863682,254,AFG,2001,1.0717299578,2
14,PSE,0.2672612419,15,AFG,2003,1.0714285714,4
14,KWT,0.2672612419,15,AFG,2014,1.0714285714,3
126,TJK,0.2878491669,135,AFG,2004,1.0714285714,4
14,SDN,0.2672612419,15,AFG,2007,1.0714285714,4
84,HUN,0.3020298511,90,AFG,2009,1.0714285714,1
14,FSM,0.2672612419,15,AFG,2003,1.0714285714,1
28,LKA,0.2622652642,30,AFG,2009,1.0714285714,3
14,NPL,0.2672612419,15,AFG,2001,1.0714285714,3
364,NZL,0.2881634501,390,AFG,2011,1.0714285714,1
28,SAU,0.2622652642,30,AFG,1995,1.0714285714,4
28,SGP,0.2622652642,30,AFG,2007,1.0714285714,2
56,TUR,0.2598700974,60,AFG,2002,1.0714285714,3
28,BHR,0.2622652642,30,AFG,2003,1.0714285714,1
28,LKA,0.2622652642,30,AFG,2010,1.0714285714,3
28,SAU,0.2622652642,30,AFG,1998,1.0714285714,2
14,BRA,0.2672612419,15,AFG,2002,1.0714285714,1
14,JOR,0.2672612419,15,AFG,2002,1.0714285714,3
14,IRQ,0.2672612419,15,AFG,1998,1.0714285714,3
14,ALB,0.2672612419,15,AFG,2014,1.0714285714,2
28,PSE,0.2622652642,30,AFG,2007,1.0714285714,3
42,VNM,0.4629100499,45,AFG,2011,1.0714285714,4
14,NPL,0.2672612419,15,AFG,2003,1.0714285714,1
14,COL,0.2672612419,15,AFG,2001,1.0714285714,3
14,KOR,0.2672612419,15,AFG,2014,1.0714285714,2
14,SAU,0.2672612419,15,AFG,2005,1.0714285714,2
14,ZAF,0.2672612419,15,AFG,2006,1.0714285714,1
98,ITA,0.2588634955,105,AFG,2001,1.0714285714,4
42,CAN,0.2606611802,45,AFG,2001,1.0714285714,4
28,SWE,0.2622652642,30,AFG,2004,1.0714285714,2
28,CAS,0.2622652642,30,AFG,2011,1.0714285714,1
42,MYS,0.3416500237,45,AFG,2009,1.0714285714,2
211,NLD,0.3647154748,226,AFG,2006,1.0710900474,2
2769,PAK,0.3072272544,2964,AFG,2005,1.0704225352,1
871,RUS,0.3631406728,932,AFG,2008,1.0700344432,1
729,TJK,0.2808740742,780,AFG,2006,1.0699588477,1
72,FIN,0.3490989968,77,AFG,2010,1.0694444444,4
101,AZE,0.2552420711,108,AFG,2014,1.0693069307,4
58,CZE,0.2556085937,62,AFG,2006,1.0689655172,2
29,HRV,0.3713906764,31,AFG,2009,1.0689655172,2
29,KWT,0.2578807148,31,AFG,2001,1.0689655172,3
29,THA,0.3713906764,31,AFG,2003,1.0689655172,2
145,EGY,0.2542738139,155,AFG,2001,1.0689655172,4
29,NZL,0.2578807148,31,AFG,2009,1.0689655172,3
29,FRA,0.2578807148,31,AFG,1999,1.0689655172,1
29,YEM,0.2578807148,31,AFG,2001,1.0689655172,3
29,GRC,0.2578807148,31,AFG,2001,1.0689655172,3
29,YEM,0.2578807148,31,AFG,1998,1.0689655172,1
58,QAT,0.2556085937,62,AFG,2001,1.0689655172,4
29,SVK,0.3713906764,31,AFG,2009,1.0689655172,3
116,FRA,0.2866337742,124,AFG,2004,1.0689655172,4
218,IRN,0.2537088021,233,AFG,1999,1.0688073394,4
189,ESP,0.2926931087,202,AFG,2005,1.0687830688,1
102,SAU,0.2540680474,109,AFG,2002,1.068627451,2
175,JPN,0.2534491136,187,AFG,2001,1.0685714286,4
73,ESP,0.2543383094,78,AFG,2013,1.0684931507,4
161,FRA,0.2530865366,172,AFG,2002,1.0683229814,4
44,NLD,0.2549717059,47,AFG,2004,1.0681818182,2
44,SVK,0.3339493955,47,AFG,2009,1.0681818182,2
280,JOR,0.2519509132,299,AFG,2001,1.0678571429,1
59,CHN,0.2535545088,63,AFG,2007,1.0677966102,4
74,JPN,0.3444702536,79,AFG,2000,1.0675675676,1
104,FIN,0.287757418,111,AFG,2011,1.0673076923,1
164,POL,0.2509148307,175,AFG,2002,1.0670731707,1
179,UZB,0.250791228,191,AFG,1997,1.0670391061,4
30,CHN,0.3651483717,32,AFG,2006,1.0666666667,4
30,BGD,0.2537081317,32,AFG,2003,1.0666666667,1
30,SDN,0.2537081317,32,AFG,2012,1.0666666667,1
15,SAS,0.2581988897,16,AFG,2013,1.0666666667,3
15,EUR,0.2581988897,16,AFG,1997,1.0666666667,3
45,TJK,0.2522624896,48,AFG,2008,1.0666666667,3
15,PAN,0.2581988897,16,AFG,2014,1.0666666667,1
15,AUT,0.2581988897,16,AFG,2008,1.0666666667,3
30,LBY,0.3651483717,32,AFG,2012,1.0666666667,2
