ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
44,ESP,2,0.15075567228888181,45,AFG,2007,1.0227272727272727,2
90,UZB,2,0.14823135407896973,92,AFG,1995,1.0222222222222221,1
46,LTU,2,0.1474419561548972,47,AFG,2013,1.0217391304347827,2
46,ALB,2,0.14744195615489714,47,AFG,2010,1.0217391304347827,2
94,TJK,2,0.14507865158346245,96,AFG,2005,1.0212765957446808,4
141,HRV,3,0.1877720923423233,144,AFG,2011,1.0212765957446808,1
142,TJK,2,0.14431593883136798,145,AFG,2008,1.0211267605633803,4
96,IRN,2,0.14357588616379596,98,AFG,1984,1.0208333333333333,1
96,ISR,2,0.14357588616379593,98,AFG,2012,1.0208333333333333,4
194,IRN,2,0.14247126377278654,198,AFG,1997,1.0206185567010309,4
147,IRN,2,0.14187529518897737,150,AFG,1996,1.0204081632653061,4
1036,IRN,3,0.14768527812940177,1057,AFG,2005,1.0202702702702702,1
149,PAK,2,0.14093311897214883,152,AFG,1993,1.0201342281879195,2
50,AUT,2,0.14142135623730948,51,AFG,2005,1.02,1
101,HRV,2,0.14001414355714076,103,AFG,2004,1.0198019801980198,1
1682,RUS,3,0.14705629576040755,1715,AFG,1988,1.0196195005945303,2
51,KEN,2,0.14002800840280097,52,AFG,2014,1.0196078431372548,1
51,JOR,2,0.14002800840280097,52,AFG,2001,1.0196078431372548,4
51,HRV,2,0.14002800840280097,52,AFG,2005,1.0196078431372548,1
157,RUS,2,0.13734373776329503,160,AFG,1996,1.019108280254777,2
53,NLD,2,0.13736056394868904,54,AFG,2006,1.0188679245283019,3
107,SWE,2,0.13607076483136107,109,AFG,2013,1.0186915887850467,1
54,YEM,2,0.13608276348795442,55,AFG,2001,1.0185185185185186,4
163,KAZ,2,0.1348246523798349,166,AFG,1996,1.01840490797546,1
55,EGY,2,0.13483997249264845,56,AFG,2013,1.018181818181818,2
55,KWT,2,0.13483997249264845,56,AFG,2001,1.018181818181818,4
55,RUS,2,0.13483997249264845,56,AFG,1994,1.018181818181818,3
552,TUR,2,0.13349171266316942,562,AFG,2005,1.0181159420289856,1
332,PAK,2,0.13341399421404693,338,AFG,1994,1.0180722891566265,4
57,TUR,2,0.13245323570650439,58,AFG,1997,1.0175438596491229,2
57,UZB,2,0.1324532357065044,58,AFG,1996,1.0175438596491229,3
114,CYP,2,0.13186585704418652,116,AFG,2001,1.0175438596491229,1
57,MYS,2,0.13245323570650439,58,AFG,1996,1.0175438596491229,1
116,TJK,2,0.13073428881844107,118,AFG,2007,1.0172413793103448,4
238,IRL,3,0.15821756517308153,242,AFG,2013,1.0168067226890756,4
123,USA,2,0.1269916634283574,125,AFG,1995,1.016260162601626,1
125,LBN,2,0.12598002913928652,127,AFG,2005,1.016,1
64,KGZ,2,0.12500000000000003,65,AFG,2012,1.015625,2
128,UZB,2,0.12450690143095286,130,AFG,1994,1.015625,4
65,ARE,2,0.12403473458920845,66,AFG,2006,1.0153846153846153,1
65,JPN,2,0.1240347345892084,66,AFG,2006,1.0153846153846153,2
66,THA,2,0.12309149097933275,67,AFG,2012,1.0151515151515151,4
133,KWT,2,0.122162485315295,135,AFG,2001,1.0150375939849625,1
134,IDN,2,0.12170929415494249,136,AFG,2007,1.0149253731343284,1
1006,RUS,3,0.12920091934853867,1021,AFG,1989,1.014910536779324,2
68,SWE,2,0.12126781251816647,69,AFG,2007,1.0147058823529411,1
206,CZE,2,0.12008758347732168,209,AFG,2008,1.0145631067961165,1
413,RUS,3,0.138585371411899,419,AFG,2005,1.0145278450363195,1
69,CZE,2,0.12038585308576918,70,AFG,2014,1.0144927536231885,2
69,ITA,2,0.12038585308576924,70,AFG,1996,1.0144927536231885,1
138,PAK,2,0.11994568395899627,140,AFG,1990,1.0144927536231885,4
140,RUS,2,0.11909214652022809,142,AFG,1993,1.0142857142857142,3
71,TJK,2,0.11867816581938533,72,AFG,2005,1.0140845070422535,2
146,TJK,2,0.11663685877841853,148,AFG,1997,1.0136986301369864,4
148,RUS,2,0.11585156386582048,150,AFG,1995,1.0135135135135136,3
148,KAZ,2,0.11585156386582049,150,AFG,2006,1.0135135135135136,1
76,JPN,2,0.11470786693528091,77,AFG,1998,1.013157894736842,1
471,IRN,2,0.11226457048003047,477,AFG,1991,1.0127388535031847,1
79,TJK,2,0.1125087900926024,80,AFG,1994,1.0126582278481013,2
489,USA,2,0.110200826066663,495,AFG,1996,1.0122699386503067,1
246,RUS,2,0.1099798614987816,249,AFG,1993,1.0121951219512195,4
83,GRC,2,0.10976425998969035,84,AFG,2013,1.0120481927710843,1
84,QAT,2,0.10910894511799621,85,AFG,2002,1.0119047619047619,1
86,USA,2,0.10783277320343841,87,AFG,1993,1.0116279069767442,1
445,EGY,3,0.14192864138313607,450,AFG,2007,1.0112359550561798,1
93,LTU,2,0.10369516947304253,94,AFG,2005,1.010752688172043,1
4076,PAK,2,0.10218036379763573,4119,AFG,1988,1.010549558390579,1
95,ITA,2,0.10259783520851541,96,AFG,2001,1.0105263157894737,3
97,BGR,2,0.10153461651336189,98,AFG,2014,1.0103092783505154,1
1104,PAK,2,0.09936515873015699,1115,AFG,1995,1.0099637681159421,1
101,IRQ,2,0.09950371902099893,102,AFG,1999,1.00990099009901,1
112,POL,2,0.0944911182523068,113,AFG,2007,1.0089285714285714,2
348,TJK,2,0.09257970988881148,351,AFG,1995,1.0086206896551724,1
1144,RUS,2,0.08838591414894029,1153,AFG,1991,1.007867132867133,1
1040,PAK,2,0.08740985478003899,1048,AFG,1993,1.0076923076923077,1
139,UZB,2,0.08481889296799709,140,AFG,1994,1.0071942446043165,1
142,PAK,2,0.08391813582966895,143,AFG,1995,1.0070422535211268,2
1008,RUS,2,0.08308470025805054,1015,AFG,1980,1.0069444444444444,2
434,KOR,4,0.1440046082211958,437,AFG,2008,1.0069124423963134,2
300,RUS,2,0.08151300584956363,302,AFG,1990,1.0066666666666666,1
310,PAK,2,0.08019185680021694,312,AFG,1980,1.0064516129032257,4
471,RUS,2,0.07963870169690462,474,AFG,1995,1.0063694267515924,1
318,PAK,2,0.07917997276595282,320,AFG,1981,1.0062893081761006,3
2290,PAK,2,0.07796676398787278,2304,AFG,1992,1.006113537117904,1
655,IRN,2,0.07796702548397963,659,AFG,1989,1.0061068702290077,1
170,PAK,2,0.07669649888473705,171,AFG,1983,1.0058823529411764,4
353,RUS,2,0.07516399788055858,355,AFG,1979,1.0056657223796035,1
3026,RUS,2,0.07475468283410258,3043,AFG,1988,1.0056179775280898,1
935,RUS,2,0.07297048501397754,940,AFG,1981,1.0053475935828877,1
376,RUS,2,0.0728351875058141,378,AFG,1992,1.0053191489361701,1
380,PAK,2,0.072451852526988,382,AFG,1984,1.0052631578947369,4
192,TJK,2,0.07216878364870322,193,AFG,1993,1.0052083333333333,4
196,RUS,2,0.07142857142857142,197,AFG,1983,1.0051020408163265,3
402,RUS,2,0.07044655835560092,404,AFG,1986,1.0049751243781095,2
822,RUS,2,0.06963044331018514,826,AFG,1985,1.0048661800486618,4
487,PAK,2,0.06401816948295026,489,AFG,1985,1.004106776180698,3
1963,PAK,2,0.06372483549850429,1971,AFG,1987,1.0040753948038716,1
492,RUS,2,0.06369271186888016,494,AFG,1989,1.0040650406504066,4
249,RUS,2,0.06337242505244779,250,AFG,1991,1.0040160642570282,2
752,RUS,2,0.06307723495656051,755,AFG,1986,1.0039893617021276,1
505,IRN,2,0.06286921433383715,507,AFG,1995,1.003960396039604,1
514,RUS,2,0.06231745894797323,516,AFG,1987,1.0038910505836576,2
883,RUS,2,0.0582220266984784,886,AFG,1988,1.0033975084937712,4
899,PAK,2,0.05770276417909374,902,AFG,1991,1.003337041156841,1
604,RUS,2,0.05749579959340585,606,AFG,1985,1.0033112582781456,1
1266,RUS,2,0.05614325106194138,1270,AFG,1980,1.0031595576619274,4
1615,RUS,2,0.055572497074785315,1620,AFG,1989,1.0030959752321982,1
2281,RUS,3,0.06275306029363785,2288,AFG,1980,1.0030688294607628,1
377,PAK,2,0.051502620262460476,378,AFG,1995,1.0026525198938991,3
378,PAK,2,0.05143444998736398,379,AFG,1995,1.0026455026455026,4
1523,PAK,2,0.05119783598230231,1527,AFG,1986,1.0026263952724885,1
762,CHE,2,0.051197880214515636,764,AFG,1988,1.0026246719160106,1
390,PAK,2,0.05063696835418335,391,AFG,1987,1.0025641025641026,2
2343,PAK,2,0.05055049256495558,2349,AFG,1989,1.002560819462228,1
406,RUS,2,0.04962916669854658,407,AFG,1983,1.0024630541871922,4
439,IRN,2,0.04772739599033475,440,AFG,1988,1.0022779043280183,1
514,PAK,2,0.044108109139123094,515,AFG,1989,1.0019455252918288,3
1082,PAK,2,0.04297346751860544,1084,AFG,1987,1.0018484288354899,4
562,RUS,2,0.04218245406095979,563,AFG,1981,1.001779359430605,4
638,PAK,2,0.03959037912324482,639,AFG,1988,1.0015673981191222,2
639,PAK,2,0.039559388606461805,640,AFG,1989,1.001564945226917,4
1365,RUS,2,0.0382639160382061,1367,AFG,1987,1.0014652014652015,1
767,PAK,2,0.036107907233705945,768,AFG,1988,1.001303780964798,3
790,USA,2,0.035578403348241014,791,AFG,1988,1.0012658227848101,1
851,IRN,2,0.034279558509553075,852,AFG,1992,1.00117508813161,1
883,PAK,2,0.03365267940680324,884,AFG,1980,1.001132502831257,1
1042,PAK,2,0.030978910540439497,1043,AFG,1988,1.0009596928982725,4
8,PRT,1,0.0,8,AFG,2011,1.0,4
13,AFR,1,0.0,13,AFG,2004,1.0,1
3,MDV,1,0.0,3,AFG,2004,1.0,3
1,PRY,1,,1,AFG,2009,1.0,1
1,EUR,1,,1,AFG,1986,1.0,4
3,GUY,1,0.0,3,AFG,2009,1.0,2
14,EGY,1,0.0,14,AFG,1986,1.0,1
4,QAT,1,0.0,4,AFG,2004,1.0,4
1,HUN,1,,1,AFG,1986,1.0,2
11,DEU,1,0.0,11,AFG,1986,1.0,2
24,ZWE,1,0.0,24,AFG,1986,1.0,1
4,NRU,1,0.0,4,AFG,2004,1.0,4
9,BGD,1,0.0,9,AFG,2006,1.0,2
1,SEN,1,,1,AFG,2009,1.0,3
15,FSM,1,0.0,15,AFG,2004,1.0,1
20,CAN,1,0.0,20,AFG,1986,1.0,2
1,BHS,1,,1,AFG,2011,1.0,3
11,MHL,1,0.0,11,AFG,2014,1.0,1
10,AZE,1,0.0,10,AFG,2004,1.0,2
3,FSM,1,0.0,3,AFG,2004,1.0,3
6,EGY,1,0.0,6,AFG,1986,1.0,2
4,KHM,1,0.0,4,AFG,1991,1.0,4
7,JPN,1,0.0,7,AFG,1991,1.0,1
2,MLI,1,0.0,2,AFG,2009,1.0,3
2,ERI,1,0.0,2,AFG,2004,1.0,1
3,PRY,1,0.0,3,AFG,2009,1.0,4
13,BGR,1,0.0,13,AFG,1998,1.0,1
16,USA,1,0.0,16,AFG,1991,1.0,3
2,BEN,1,0.0,2,AFG,2009,1.0,1
27,KHM,1,0.0,27,AFG,1986,1.0,1
2,CAF,1,0.0,2,AFG,2009,1.0,3
1,ROM,1,,1,AFG,2009,1.0,3
2,LVA,1,0.0,2,AFG,2010,1.0,3
2,HND,1,0.0,2,AFG,2004,1.0,1
1,MLT,1,,1,AFG,2013,1.0,4
11,CIV,1,0.0,11,AFG,2013,1.0,1
1,ROM,1,,1,AFG,2010,1.0,2
1,JPN,1,,1,AFG,1991,1.0,3
1,MMR,1,,1,AFG,2008,1.0,2
2,MDG,1,0.0,2,AFG,2009,1.0,2
2,NER,1,0.0,2,AFG,2011,1.0,1
7,SAU,1,0.0,7,AFG,1991,1.0,3
8,MOZ,1,0.0,8,AFG,2009,1.0,1
16,SRB,1,0.0,16,AFG,2009,1.0,1
56,IRN,1,0.0,56,AFG,1986,1.0,3
7,ROM,1,0.0,7,AFG,2010,1.0,1
1,LUX,1,,1,AFG,2009,1.0,2
4,COD,1,0.0,4,AFG,2004,1.0,1
27,LBY,1,0.0,27,AFG,1986,1.0,1
8,NOR,1,0.0,8,AFG,1986,1.0,1
5,NOR,1,0.0,5,AFG,1986,1.0,3
3,KEN,1,0.0,3,AFG,2008,1.0,3
25,DEU,1,0.0,25,AFG,1986,1.0,1
1,NMR,1,,1,AFG,2009,1.0,3
6,KWT,1,0.0,6,AFG,1986,1.0,1
1,CIV,1,,1,AFG,2012,1.0,4
4,ALB,1,0.0,4,AFG,2014,1.0,3
6,GHA,1,0.0,6,AFG,2013,1.0,3
4,MRT,1,0.0,4,AFG,2004,1.0,1
10,IND,1,0.0,10,AFG,1991,1.0,4
2,MYS,1,0.0,2,AFG,1986,1.0,1
2,UKR,1,0.0,2,AFG,1991,1.0,4
8,ZAF,1,0.0,8,AFG,1986,1.0,1
56,FRA,1,0.0,56,AFG,1986,1.0,1
1,TUN,1,,1,AFG,2004,1.0,2
6,AUT,1,0.0,6,AFG,1986,1.0,1
4,SYR,1,0.0,4,AFG,2006,1.0,2
2,SYC,1,0.0,2,AFG,2006,1.0,3
1,MAR,1,,1,AFG,2004,1.0,2
5,AGO,1,0.0,5,AFG,1986,1.0,2
9,AGO,1,0.0,9,AFG,1986,1.0,1
1,TKM,1,,1,AFG,2004,1.0,3
569,PAK,1,0.0,569,AFG,1986,1.0,4
180,IRN,1,0.0,180,AFG,1986,1.0,1
9,MEX,1,0.0,9,AFG,2004,1.0,1
3,FIN,1,0.0,3,AFG,1986,1.0,1
1,UGA,1,,1,AFG,2004,1.0,2
39,BGR,1,0.0,39,AFG,2006,1.0,2
45,IRL,1,0.0,45,AFG,2004,1.0,1
3,BDI,1,0.0,3,AFG,2008,1.0,1
92,CHE,1,0.0,92,AFG,1986,1.0,1
2,KHM,1,0.0,2,AFG,2008,1.0,2
3,GTM,1,0.0,3,AFG,2008,1.0,1
2,LUX,1,0.0,2,AFG,2004,1.0,4
51,USA,1,0.0,51,AFG,1986,1.0,4
2,TZA,1,0.0,2,AFG,2009,1.0,2
6,TON,1,0.0,6,AFG,2012,1.0,4
8,SYR,1,0.0,8,AFG,1986,1.0,1
107,GBR,1,0.0,107,AFG,1986,1.0,1
39,CHN,1,0.0,39,AFG,1986,1.0,1
48,IND,1,0.0,48,AFG,1986,1.0,1
27,GBR,1,0.0,27,AFG,1986,1.0,3
22,GBR,1,0.0,22,AFG,1986,1.0,4
11,MDV,1,0.0,11,AFG,2004,1.0,1
1,BRA,1,,1,AFG,2008,1.0,3
2,CIV,1,0.0,2,AFG,2008,1.0,2
4,VEN,1,0.0,4,AFG,2008,1.0,4
22,CHE,1,0.0,22,AFG,1986,1.0,2
5,POL,1,0.0,5,AFG,1986,1.0,4
13,ZAF,1,0.0,13,AFG,1986,1.0,4
2,SGP,1,0.0,2,AFG,2008,1.0,3
12,EGY,1,0.0,12,AFG,2008,1.0,3
6,HUN,1,0.0,6,AFG,2012,1.0,2
8,LVA,1,0.0,8,AFG,2008,1.0,2
2,ESP,1,0.0,2,AFG,1986,1.0,1
4,IND,1,0.0,4,AFG,1986,1.0,2
1,NPL,1,,1,AFG,1986,1.0,4
1,ITA,1,,1,AFG,1991,1.0,2
16,JPN,1,0.0,16,AFG,1986,1.0,1
17,FRA,1,0.0,17,AFG,1986,1.0,2
14,IRQ,1,0.0,14,AFG,1986,1.0,1
42,IRN,1,0.0,42,AFG,1986,1.0,2
29,TJK,1,0.0,29,AFG,1986,1.0,1
5,JPN,1,0.0,5,AFG,1986,1.0,4
13,KGZ,1,0.0,13,AFG,2004,1.0,2
11,JPN,1,0.0,11,AFG,1986,1.0,2
6,SAU,1,0.0,6,AFG,1986,1.0,4
3,GRC,1,0.0,3,AFG,1986,1.0,3
29,UZB,1,0.0,29,AFG,1986,1.0,1
10,NIC,1,0.0,10,AFG,1986,1.0,1
15,CHE,1,0.0,15,AFG,1986,1.0,4
6,ITA,1,0.0,6,AFG,1986,1.0,1
30,GBR,1,0.0,30,AFG,1986,1.0,2
7,NOR,1,0.0,7,AFG,1986,1.0,2
2,SWE,1,0.0,2,AFG,1986,1.0,2
2,MLT,1,0.0,2,AFG,1986,1.0,1
6,LKA,1,0.0,6,AFG,1986,1.0,3
4,UZB,1,0.0,4,AFG,1986,1.0,4
1,ITA,1,,1,AFG,1986,1.0,3
2,CYP,1,0.0,2,AFG,2004,1.0,2
3,ZMB,1,0.0,3,AFG,2004,1.0,4
1,SVK,1,,1,AFG,1986,1.0,4
4,SDN,1,0.0,4,AFG,1986,1.0,1
5,TMP,1,0.0,5,AFG,2008,1.0,2
3,LBY,1,0.0,3,AFG,1986,1.0,3
4,BEN,1,0.0,4,AFG,1986,1.0,1
9,BGD,1,0.0,9,AFG,1986,1.0,1
9,SAU,1,0.0,9,AFG,1991,1.0,4
2,SVK,1,0.0,2,AFG,1991,1.0,1
29,SAU,1,0.0,29,AFG,1991,1.0,2
528,PAK,1,0.0,528,AFG,1986,1.0,3
2,KHM,1,0.0,2,AFG,2008,1.0,3
4,LAO,1,0.0,4,AFG,1986,1.0,1
3,HUN,1,0.0,3,AFG,1991,1.0,4
1,EGY,1,,1,AFG,1991,1.0,3
6,SAS,1,0.0,6,AFG,1991,1.0,3
6,PRK,1,0.0,6,AFG,1986,1.0,1
2,SEA,1,0.0,2,AFG,1991,1.0,2
21,VNM,1,0.0,21,AFG,1986,1.0,1
7,SEA,1,0.0,7,AFG,1991,1.0,1
2,FRA,1,0.0,2,AFG,1991,1.0,2
6,YEM,1,0.0,6,AFG,1986,1.0,1
28,CZE,1,0.0,28,AFG,1986,1.0,1
5,JPN,1,0.0,5,AFG,1991,1.0,2
11,BGR,1,0.0,11,AFG,1986,1.0,1
1,NOR,1,,1,AFG,1991,1.0,3
6,AGO,1,0.0,6,AFG,1986,1.0,4
3,LBY,1,0.0,3,AFG,1986,1.0,4
6,KAZ,1,0.0,6,AFG,1991,1.0,1
31,SVK,1,0.0,31,AFG,1986,1.0,1
2,DOM,1,0.0,2,AFG,2011,1.0,3
5,CAN,1,0.0,5,AFG,1986,1.0,4
3,COD,1,0.0,3,AFG,2007,1.0,1
25,CAN,1,0.0,25,AFG,1986,1.0,1
2,RWA,1,0.0,2,AFG,2011,1.0,3
2,LUX,1,0.0,2,AFG,2011,1.0,4
2,LUX,1,0.0,2,AFG,2011,1.0,3
5,SAS,1,0.0,5,AFG,2007,1.0,4
2,GNB,1,0.0,2,AFG,2011,1.0,4
3,GNB,1,0.0,3,AFG,2011,1.0,3
3,DOM,1,0.0,3,AFG,2011,1.0,4
12,POL,1,0.0,12,AFG,1986,1.0,1
4,SLV,1,0.0,4,AFG,2011,1.0,3
4,PRY,1,0.0,4,AFG,2011,1.0,4
4,PRY,1,0.0,4,AFG,2011,1.0,3
5,ECU,1,0.0,5,AFG,2011,1.0,4
2,ECU,1,0.0,2,AFG,2011,1.0,3
1,CHL,1,,1,AFG,2011,1.0,3
5,CIV,1,0.0,5,AFG,2011,1.0,3
1,BFA,1,,1,AFG,2011,1.0,4
3,DEU,1,0.0,3,AFG,1998,1.0,2
8,MYS,1,0.0,8,AFG,1987,1.0,1
5,MEX,1,0.0,5,AFG,2007,1.0,2
8,AUT,1,0.0,8,AFG,1991,1.0,1
3,CHL,1,0.0,3,AFG,1987,1.0,1
5,FIN,1,0.0,5,AFG,1987,1.0,2
6,JOR,1,0.0,6,AFG,1987,1.0,1
3,PSE,1,0.0,3,AFG,1987,1.0,2
2,LTU,1,0.0,2,AFG,1987,1.0,1
8,MNG,1,0.0,8,AFG,1987,1.0,2
13,LAO,1,0.0,13,AFG,1987,1.0,1
3,IRL,1,0.0,3,AFG,1998,1.0,1
34,GEO,1,0.0,34,AFG,1987,1.0,1
18,AUS,1,0.0,18,AFG,1987,1.0,1
1,GEO,1,,1,AFG,1987,1.0,2
10,IND,1,0.0,10,AFG,1986,1.0,3
11,AUS,1,0.0,11,AFG,1986,1.0,3
6,ETH,1,0.0,6,AFG,1986,1.0,1
4,MNG,1,0.0,4,AFG,1986,1.0,1
5,GEO,1,0.0,5,AFG,1986,1.0,1
14,EUR,1,0.0,14,AFG,1986,1.0,1
2,ERI,1,0.0,2,AFG,1997,1.0,4
1,SYR,1,,1,AFG,2005,1.0,4
3,SWE,1,0.0,3,AFG,2005,1.0,3
10,SWE,1,0.0,10,AFG,2005,1.0,2
18,ZWE,1,0.0,18,AFG,2005,1.0,1
2,AFR,1,0.0,2,AFG,2005,1.0,3
15,MMR,1,0.0,15,AFG,2005,1.0,1
5,JOR,1,0.0,5,AFG,2005,1.0,3
2,CHE,1,0.0,2,AFG,1997,1.0,4
5,THA,1,0.0,5,AFG,1997,1.0,4
1,QAT,1,,1,AFG,2005,1.0,3
4,GRD,1,0.0,4,AFG,2007,1.0,4
1,SWE,1,,1,AFG,1997,1.0,1
3,DEU,1,0.0,3,AFG,1997,1.0,4
2,ASA,1,0.0,2,AFG,2007,1.0,4
3,ZMB,1,0.0,3,AFG,2009,1.0,2
3,LAO,1,0.0,3,AFG,2009,1.0,2
3,KHM,1,0.0,3,AFG,2009,1.0,2
2,VNM,1,0.0,2,AFG,2007,1.0,3
76,RUS,1,0.0,76,AFG,1991,1.0,3
1,ZAF,1,,1,AFG,2005,1.0,1
1,MDV,1,,1,AFG,1998,1.0,4
6,TUR,1,0.0,6,AFG,1998,1.0,2
4,KAZ,1,0.0,4,AFG,1998,1.0,2
4,AZE,1,0.0,4,AFG,1998,1.0,2
2,KIR,1,0.0,2,AFG,2013,1.0,1
5,DEU,1,0.0,5,AFG,1991,1.0,1
196,PAK,1,0.0,196,AFG,1991,1.0,3
2,HRV,1,0.0,2,AFG,2005,1.0,4
3,NOR,1,0.0,3,AFG,2005,1.0,4
3,PER,1,0.0,3,AFG,1987,1.0,1
2,UKR,1,0.0,2,AFG,2005,1.0,2
2,SYC,1,0.0,2,AFG,2005,1.0,2
1,PRK,1,,1,AFG,2005,1.0,3
2,OMN,1,0.0,2,AFG,2005,1.0,2
1,NMR,1,,1,AFG,2007,1.0,4
4,KEN,1,0.0,4,AFG,2005,1.0,1
2,BEL,1,0.0,2,AFG,2005,1.0,3
2,LBY,1,0.0,2,AFG,2005,1.0,1
5,HUN,1,0.0,5,AFG,2007,1.0,2
8,EGY,1,0.0,8,AFG,1990,1.0,1
12,LBY,1,0.0,12,AFG,2001,1.0,4
1,BEN,1,,1,AFG,2001,1.0,1
9,ZMB,1,0.0,9,AFG,2011,1.0,2
31,GBR,1,0.0,31,AFG,1990,1.0,1
6,ZMB,1,0.0,6,AFG,2011,1.0,3
9,LTU,1,0.0,9,AFG,2011,1.0,4
3,NRU,1,0.0,3,AFG,2011,1.0,4
142,RUS,1,0.0,142,AFG,1991,1.0,4
30,SAU,1,0.0,30,AFG,1990,1.0,1
1,FJI,1,,1,AFG,2011,1.0,1
180,USA,1,0.0,180,AFG,1991,1.0,1
2,BGR,1,0.0,2,AFG,1990,1.0,1
2,AUT,1,0.0,2,AFG,2013,1.0,4
43,KHM,1,0.0,43,AFG,1990,1.0,1
16,FIN,1,0.0,16,AFG,1990,1.0,1
1,HRV,1,,1,AFG,2009,1.0,3
2,CZE,1,0.0,2,AFG,1987,1.0,3
23,POL,1,0.0,23,AFG,2006,1.0,3
1,BGR,1,,1,AFG,1987,1.0,3
5,BGD,1,0.0,5,AFG,1990,1.0,1
4,ZAF,1,0.0,4,AFG,1990,1.0,1
8,CHE,1,0.0,8,AFG,1990,1.0,2
4,CAN,1,0.0,4,AFG,1990,1.0,2
13,FRA,1,0.0,13,AFG,1990,1.0,2
6,PNG,1,0.0,6,AFG,2001,1.0,1
2,SAU,1,0.0,2,AFG,1990,1.0,3
12,TJK,1,0.0,12,AFG,1990,1.0,1
3,MNG,1,0.0,3,AFG,1990,1.0,1
3,CYP,1,0.0,3,AFG,1990,1.0,1
4,SWE,1,0.0,4,AFG,1987,1.0,2
2,YEM,1,0.0,2,AFG,1990,1.0,4
4,VNM,1,0.0,4,AFG,1990,1.0,3
2,SEA,1,0.0,2,AFG,1990,1.0,1
3,BRA,1,0.0,3,AFG,2011,1.0,2
2,MDV,1,0.0,2,AFG,2001,1.0,3
73,FRA,1,0.0,73,AFG,1990,1.0,1
31,IND,1,0.0,31,AFG,1990,1.0,1
1,ITA,1,,1,AFG,1990,1.0,3
13,ITA,1,0.0,13,AFG,1990,1.0,1
7,KGZ,1,0.0,7,AFG,2006,1.0,4
12,AFR,1,0.0,12,AFG,1986,1.0,1
6,CHE,1,0.0,6,AFG,1986,1.0,3
7,NLD,1,0.0,7,AFG,1986,1.0,2
4,SWE,1,0.0,4,AFG,1987,1.0,3
12,YEM,1,0.0,12,AFG,1987,1.0,1
3,GUY,1,0.0,3,AFG,1987,1.0,1
3,BHR,1,0.0,3,AFG,2014,1.0,3
7,CAF,1,0.0,7,AFG,2013,1.0,3
142,SAU,1,0.0,142,AFG,1991,1.0,1
3,ISR,1,0.0,3,AFG,1986,1.0,2
6,IND,1,0.0,6,AFG,1987,1.0,2
3,GEO,1,0.0,3,AFG,1987,1.0,3
11,AUS,1,0.0,11,AFG,1987,1.0,2
2,VNM,1,0.0,2,AFG,1987,1.0,2
2,SYR,1,0.0,2,AFG,1987,1.0,3
2,EGY,1,0.0,2,AFG,1987,1.0,1
1,KWT,1,,1,AFG,1987,1.0,4
2,AFR,1,0.0,2,AFG,1987,1.0,1
10,NIC,1,0.0,10,AFG,1987,1.0,1
2,SDN,1,0.0,2,AFG,1987,1.0,2
6,JPN,1,0.0,6,AFG,1987,1.0,3
3,CAN,1,0.0,3,AFG,1987,1.0,3
36,BHR,1,0.0,36,AFG,2010,1.0,1
3,NPL,1,0.0,3,AFG,1987,1.0,2
3,ECU,1,0.0,3,AFG,1987,1.0,1
2,THA,1,0.0,2,AFG,1987,1.0,1
1,TUR,1,,1,AFG,1987,1.0,1
5,IRQ,1,0.0,5,AFG,1987,1.0,3
2,GEO,1,0.0,2,AFG,1987,1.0,4
36,IRN,1,0.0,36,AFG,1991,1.0,2
2,YEM,1,0.0,2,AFG,1987,1.0,3
6,ITA,1,0.0,6,AFG,1987,1.0,2
3,ESP,1,0.0,3,AFG,1987,1.0,1
4,NOR,1,0.0,4,AFG,1987,1.0,3
4,AUT,1,0.0,4,AFG,1986,1.0,3
1,IND,1,,1,AFG,1986,1.0,4
9,DEU,1,0.0,9,AFG,1986,1.0,3
6,MNG,1,0.0,6,AFG,1986,1.0,2
3,EUR,1,0.0,3,AFG,1986,1.0,2
6,COK,1,0.0,6,AFG,2012,1.0,1
29,SAS,1,0.0,29,AFG,1991,1.0,1
4,KEN,1,0.0,4,AFG,2006,1.0,1
1,BLR,1,,1,AFG,2006,1.0,3
13,FJI,1,0.0,13,AFG,2006,1.0,1
2,AGO,1,0.0,2,AFG,2006,1.0,1
7,PRK,1,0.0,7,AFG,2006,1.0,3
4,SEA,1,0.0,4,AFG,2012,1.0,2
5,MRT,1,0.0,5,AFG,2006,1.0,1
5,JAM,1,0.0,5,AFG,2010,1.0,3
1,KEN,1,,1,AFG,2006,1.0,3
8,EGY,1,0.0,8,AFG,1991,1.0,1
5,ECU,1,0.0,5,AFG,2012,1.0,4
2,EST,1,0.0,2,AFG,1991,1.0,1
4,BTN,1,0.0,4,AFG,2014,1.0,3
2,LTU,1,0.0,2,AFG,1991,1.0,1
14,MLI,1,0.0,14,AFG,2014,1.0,4
2,ARM,1,0.0,2,AFG,2002,1.0,2
9,QAT,1,0.0,9,AFG,2002,1.0,2
2,ARM,1,0.0,2,AFG,2002,1.0,1
20,GBR,1,0.0,20,AFG,1991,1.0,1
1,ERI,1,,1,AFG,2014,1.0,1
2,MAR,1,0.0,2,AFG,2002,1.0,2
17,IRQ,1,0.0,17,AFG,1991,1.0,1
1,LVA,1,,1,AFG,2012,1.0,4
2,BOL,1,0.0,2,AFG,2009,1.0,1
4,RWA,1,0.0,4,AFG,2011,1.0,2
