ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
39,URY,2,0.16012815380508713,40,BRA,2009,1.0256410256410255,2
78,EUR,2,0.1590849625452554,80,BRA,2010,1.0256410256410255,2
1600,ARG,2,0.1580631973578111,1641,BRA,1997,1.025625,1
157,EUR,2,0.1580751438474778,161,BRA,2003,1.0254777070063694,1
40,ITA,2,0.158113883008419,41,BRA,1984,1.025,1
40,GBR,2,0.15811388300841897,41,BRA,2005,1.025,2
40,IRQ,2,0.15811388300841903,41,BRA,2005,1.025,4
82,NGA,2,0.15520673239323965,84,BRA,2000,1.024390243902439,1
41,ARG,2,0.15617376188860604,42,BRA,2007,1.024390243902439,3
41,GBR,2,0.15617376188860604,42,BRA,1981,1.024390243902439,4
165,PAK,2,0.15426913256507246,169,BRA,2012,1.0242424242424242,1
83,LBN,2,0.15428067663158054,85,BRA,2013,1.0240963855421688,1
212,AGO,2,0.1521111384615436,217,BRA,2004,1.0235849056603774,1
85,USA,2,0.15247721049352905,87,BRA,1996,1.0235294117647058,3
86,IRL,2,0.15159886590034524,88,BRA,2010,1.0232558139534884,1
43,SRB,2,0.15249857033260467,44,BRA,2010,1.0232558139534884,1
44,BOL,2,0.15075567228888181,45,BRA,2011,1.0227272727272727,4
44,JPN,2,0.15075567228888181,45,BRA,2002,1.0227272727272727,1
133,USA,2,0.14904572277588304,136,BRA,1999,1.0225563909774436,2
89,IRL,2,0.14905216367918445,91,BRA,2008,1.0224719101123596,1
45,ITA,2,0.14907119849998596,46,BRA,2006,1.0222222222222221,1
137,PRT,2,0.14688697559045455,140,BRA,2005,1.0218978102189782,1
46,CHE,2,0.14744195615489714,47,BRA,2009,1.0217391304347827,4
46,BOL,2,0.1474419561548971,47,BRA,2007,1.0217391304347827,2
46,IRN,2,0.1474419561548972,47,BRA,2002,1.0217391304347827,1
370,URY,2,0.14564153033320137,378,BRA,1997,1.0216216216216216,1
139,CUB,2,0.14584217692177973,142,BRA,2002,1.0215827338129497,1
47,SDN,2,0.14586499149789456,48,BRA,2014,1.0212765957446808,1
141,CUB,2,0.14481935083717126,144,BRA,1994,1.0212765957446808,1
147,ISR,2,0.14187529518897737,150,BRA,2008,1.0204081632653061,1
49,NIC,2,0.14285714285714285,50,BRA,2007,1.0204081632653061,1
49,EUR,2,0.14285714285714288,50,BRA,1996,1.0204081632653061,1
49,EUR,2,0.14285714285714282,50,BRA,2002,1.0204081632653061,1
50,PAN,2,0.14142135623730953,51,BRA,2001,1.02,1
51,LBN,2,0.14002800840280102,52,BRA,1995,1.0196078431372548,1
360,AGO,2,0.1382731631845895,367,BRA,2003,1.0194444444444444,1
103,IND,2,0.13866184882315602,105,BRA,2006,1.0194174757281553,1
52,ZMB,2,0.13867504905630726,53,BRA,2012,1.0192307692307692,1
53,DNK,2,0.13736056394868904,54,BRA,2012,1.0188679245283019,1
53,JPN,2,0.137360563948689,54,BRA,2008,1.0188679245283019,2
213,URY,2,0.13606468060122404,217,BRA,2002,1.0187793427230047,1
428,ARG,2,0.13559192194510436,436,BRA,2002,1.0186915887850467,1
107,POL,2,0.13607076483136105,109,BRA,1995,1.0186915887850467,1
54,IRQ,2,0.13608276348795434,55,BRA,2009,1.0185185185185186,1
162,ESP,2,0.13523488754834656,165,BRA,1997,1.0185185185185186,1
825,USA,2,0.13368957998001896,840,BRA,2002,1.018181818181818,1
55,BGR,2,0.13483997249264842,56,BRA,2013,1.018181818181818,4
112,FRA,2,0.13302731936060241,114,BRA,1996,1.0178571428571428,1
57,GBR,2,0.13245323570650439,58,BRA,1995,1.0175438596491229,1
57,ITA,2,0.13245323570650439,58,BRA,2000,1.0175438596491229,1
526,USA,2,0.12980577142178698,535,BRA,1995,1.0171102661596958,1
117,ARG,2,0.13017931816417444,119,BRA,1984,1.017094017094017,1
297,DEU,2,0.12887015406026567,302,BRA,2008,1.0168350168350169,1
60,IDN,2,0.12909944487358055,61,BRA,2010,1.0166666666666666,2
61,PHL,2,0.12803687993289598,62,BRA,2011,1.0163934426229508,4
124,COL,2,0.12648281272371764,126,BRA,2008,1.0161290322580645,3
62,RUS,2,0.1270001270001905,63,BRA,1981,1.0161290322580645,1
125,AZE,2,0.12598002913928655,127,BRA,2012,1.016,1
126,USA,2,0.12548319308190936,128,BRA,2001,1.0158730158730158,2
63,PHL,2,0.12598815766974242,64,BRA,2013,1.0158730158730158,3
126,PRT,2,0.1254831930819094,128,BRA,1997,1.0158730158730158,1
129,ESP,2,0.12402722256821082,131,BRA,2004,1.0155038759689923,1
195,MEX,2,0.12339372391778994,198,BRA,1996,1.0153846153846153,1
265,PAK,2,0.12215896625307772,269,BRA,2004,1.0150943396226415,1
207,RUS,2,0.11980003037283508,210,BRA,1988,1.0144927536231885,1
139,GBR,2,0.11951662978045266,141,BRA,2005,1.014388489208633,3
70,KOR,2,0.11952286093343935,71,BRA,2004,1.0142857142857142,1
70,PRK,2,0.11952286093343939,71,BRA,2001,1.0142857142857142,1
141,USA,2,0.11867215360195857,143,BRA,1998,1.0141843971631206,2
142,USA,2,0.11825657242363517,144,BRA,1993,1.0140845070422535,1
71,GBR,2,0.11867816581938534,72,BRA,1999,1.0140845070422535,1
144,BGR,2,0.11743834038236318,146,BRA,2012,1.0138888888888888,1
145,ESP,2,0.11703554164296773,147,BRA,1998,1.013793103448276,1
73,ITA,2,0.11704114719613062,74,BRA,2005,1.0136986301369864,1
231,URY,2,0.11346401385152838,234,BRA,1996,1.0129870129870129,1
1389,USA,2,0.11313816328723036,1407,BRA,1997,1.0129589632829374,1
155,USA,2,0.11322295980007872,157,BRA,2001,1.0129032258064516,3
629,ARG,2,0.11214648059064349,637,BRA,1995,1.012718600953895,1
79,COL,2,0.11250879009260237,80,BRA,1998,1.0126582278481013,3
82,ESP,2,0.11043152607484656,83,BRA,2008,1.0121951219512195,2
84,GBR,2,0.10910894511799621,85,BRA,2000,1.0119047619047619,1
170,AFR,2,0.10814384974689346,172,BRA,2004,1.011764705882353,1
86,VEN,2,0.10783277320343843,87,BRA,2007,1.0116279069767442,3
173,RUS,2,0.10720765041027999,175,BRA,1987,1.0115606936416186,1
88,MOZ,2,0.10660035817780522,89,BRA,2008,1.0113636363636365,1
90,BEL,2,0.10540925533894598,91,BRA,2012,1.011111111111111,1
96,FRA,2,0.10206207261596578,97,BRA,2000,1.0104166666666667,1
99,EGY,2,0.1005037815259212,100,BRA,2010,1.0101010101010102,1
100,JOR,2,0.1,101,BRA,2008,1.01,1
205,AGO,2,0.09853057166851195,207,BRA,2007,1.0097560975609756,1
212,NIC,2,0.0968981503565465,214,BRA,2009,1.009433962264151,1
213,JPN,2,0.09667150799927429,215,BRA,1997,1.0093896713615023,1
217,DEU,2,0.09578058500679065,219,BRA,1985,1.0092165898617511,1
220,PHL,2,0.09512832433347064,222,BRA,2011,1.009090909090909,1
111,RUS,2,0.09491579957524997,112,BRA,1994,1.009009009009009,1
455,ARG,2,0.09345114821745719,459,BRA,1991,1.0087912087912088,1
115,MOZ,2,0.09325048082403138,116,BRA,2004,1.008695652173913,1
118,CAN,2,0.09205746178983233,119,BRA,1997,1.0084745762711864,1
238,CAN,2,0.09147624895935988,240,BRA,1998,1.0084033613445378,1
240,VEN,2,0.09109591554974669,242,BRA,1997,1.0083333333333333,1
122,USA,2,0.09053574604251859,123,BRA,1996,1.0081967213114753,2
122,MEX,2,0.09053574604251853,123,BRA,1999,1.0081967213114753,1
126,CAN,2,0.08908708063747481,127,BRA,2007,1.007936507936508,1
303,LBN,2,0.0811098241628091,305,BRA,1997,1.0066006600660067,1
153,COL,2,0.08084520834544431,154,BRA,2002,1.0065359477124183,1
153,CUB,2,0.08084520834544431,154,BRA,1997,1.0065359477124183,1
183,USA,2,0.07392212709545729,184,BRA,1997,1.005464480874317,2
191,ARG,2,0.07235746052924216,192,BRA,1997,1.0052356020942408,2
383,ARG,2,0.07216829037412605,385,BRA,1987,1.0052219321148825,1
400,VEN,2,0.07062201265667241,402,BRA,2005,1.005,1
327,JPN,2,0.055300126360933094,328,BRA,1996,1.003058103975535,1
8,PHL,1,0.0,8,BRA,1991,1.0,1
4,SLV,1,0.0,4,BRA,2014,1.0,3
5,CUB,1,0.0,5,BRA,1991,1.0,4
9,BLR,1,0.0,9,BRA,2009,1.0,1
1,BLR,1,,1,BRA,2012,1.0,4
2,BGR,1,0.0,2,BRA,2014,1.0,4
1,NAM,1,,1,BRA,2013,1.0,3
5,KEN,1,0.0,5,BRA,2013,1.0,2
11,SEA,1,0.0,11,BRA,2014,1.0,2
1,HKG,1,,1,BRA,2014,1.0,1
1,GRC,1,,1,BRA,1991,1.0,3
8,JOR,1,0.0,8,BRA,1989,1.0,2
6,VEN,1,0.0,6,BRA,1989,1.0,2
2,MOZ,1,0.0,2,BRA,1989,1.0,4
5,HRV,1,0.0,5,BRA,1989,1.0,1
2,CHN,1,0.0,2,BRA,1989,1.0,3
6,SLV,1,0.0,6,BRA,1989,1.0,1
4,FRA,1,0.0,4,BRA,1989,1.0,3
9,COL,1,0.0,9,BRA,1989,1.0,3
14,EUR,1,0.0,14,BRA,1989,1.0,1
4,CHE,1,0.0,4,BRA,1989,1.0,1
4,EUR,1,0.0,4,BRA,1989,1.0,3
2,ISR,1,0.0,2,BRA,1989,1.0,3
11,JOR,1,0.0,11,BRA,1989,1.0,1
4,PRT,1,0.0,4,BRA,1989,1.0,2
3,MOZ,1,0.0,3,BRA,1989,1.0,2
5,MLT,1,0.0,5,BRA,1991,1.0,3
5,MOZ,1,0.0,5,BRA,1989,1.0,1
1,NMR,1,,1,BRA,2001,1.0,3
4,ZWE,1,0.0,4,BRA,2001,1.0,2
3,IDN,1,0.0,3,BRA,2001,1.0,2
3,PHL,1,0.0,3,BRA,2001,1.0,2
52,ECU,1,0.0,52,BRA,2001,1.0,1
1,JPN,1,,1,BRA,1989,1.0,4
3,MDA,1,0.0,3,BRA,2013,1.0,1
2,DMA,1,0.0,2,BRA,2009,1.0,1
1,BEL,1,,1,BRA,1989,1.0,2
2,BRN,1,0.0,2,BRA,2012,1.0,3
2,RUS,1,0.0,2,BRA,1991,1.0,2
1,BOL,1,,1,BRA,1989,1.0,4
15,URY,1,0.0,15,BRA,1991,1.0,4
1,GRC,1,,1,BRA,1991,1.0,2
2,PRT,1,0.0,2,BRA,1989,1.0,3
2,AGO,1,0.0,2,BRA,2001,1.0,3
1,SUR,1,,1,BRA,1987,1.0,2
24,EGY,1,0.0,24,BRA,1991,1.0,1
3,ITA,1,0.0,3,BRA,1989,1.0,3
2,COL,1,0.0,2,BRA,1989,1.0,2
3,PAN,1,0.0,3,BRA,1989,1.0,3
3,HUN,1,0.0,3,BRA,1989,1.0,2
2,AGO,1,0.0,2,BRA,1989,1.0,4
4,KOR,1,0.0,4,BRA,1989,1.0,1
10,DEU,1,0.0,10,BRA,1989,1.0,1
5,COL,1,0.0,5,BRA,1989,1.0,4
1,JPN,1,,1,BRA,1991,1.0,4
1,SUR,1,,1,BRA,1997,1.0,4
2,LUX,1,0.0,2,BRA,2006,1.0,2
1,IRQ,1,,1,BRA,1997,1.0,3
3,ITA,1,0.0,3,BRA,1997,1.0,3
1,AUT,1,,1,BRA,2006,1.0,2
6,AGO,1,0.0,6,BRA,2006,1.0,4
1,IDN,1,,1,BRA,1997,1.0,2
1,CYP,1,,1,BRA,2006,1.0,4
2,MAC,1,0.0,2,BRA,1997,1.0,1
1,WST,1,,1,BRA,2006,1.0,3
1,KEN,1,,1,BRA,2006,1.0,4
4,SOM,1,0.0,4,BRA,2011,1.0,4
3,JAM,1,0.0,3,BRA,2011,1.0,2
2,BFA,1,0.0,2,BRA,2011,1.0,1
1,BEN,1,,1,BRA,2011,1.0,1
5,NAM,1,0.0,5,BRA,2006,1.0,3
3,IDN,1,0.0,3,BRA,2006,1.0,2
2,QAT,1,0.0,2,BRA,2006,1.0,3
1,ISL,1,,1,BRA,2011,1.0,3
2,MYS,1,0.0,2,BRA,2006,1.0,4
1,SEA,1,,1,BRA,2006,1.0,1
1,PHL,1,,1,BRA,1997,1.0,4
9,NMR,1,0.0,9,BRA,2001,1.0,1
1,GMB,1,,1,BRA,2014,1.0,1
5,UZB,1,0.0,5,BRA,2014,1.0,1
3,MLT,1,0.0,3,BRA,2011,1.0,3
2,BHR,1,0.0,2,BRA,2012,1.0,4
4,TTO,1,0.0,4,BRA,2012,1.0,2
3,GRC,1,0.0,3,BRA,2001,1.0,4
1,NGA,1,,1,BRA,2001,1.0,4
2,NMR,1,0.0,2,BRA,2001,1.0,4
1,MYS,1,,1,BRA,2001,1.0,1
2,IDN,1,0.0,2,BRA,2006,1.0,3
2,DOM,1,0.0,2,BRA,2001,1.0,1
1,EGY,1,,1,BRA,1997,1.0,2
58,POL,1,0.0,58,BRA,1991,1.0,1
1,BDI,1,,1,BRA,1997,1.0,3
1,PRK,1,,1,BRA,2010,1.0,2
2,AUT,1,0.0,2,BRA,1997,1.0,4
20,SUR,1,0.0,20,BRA,1997,1.0,1
1,NPL,1,,1,BRA,2013,1.0,3
3,UGA,1,0.0,3,BRA,1997,1.0,4
16,MAC,1,0.0,16,BRA,1999,1.0,1
7,EGY,1,0.0,7,BRA,1987,1.0,2
2,AZE,1,0.0,2,BRA,2013,1.0,4
4,PAN,1,0.0,4,BRA,2013,1.0,4
2,LVA,1,0.0,2,BRA,2013,1.0,4
16,EGY,1,0.0,16,BRA,1987,1.0,1
1,LBR,1,,1,BRA,1999,1.0,2
19,CAN,1,0.0,19,BRA,1991,1.0,1
5,LBR,1,0.0,5,BRA,1999,1.0,1
1,MYS,1,,1,BRA,1999,1.0,1
2,LBN,1,0.0,2,BRA,1999,1.0,2
12,ETH,1,0.0,12,BRA,2014,1.0,2
1,COL,1,,1,BRA,1987,1.0,3
4,CZE,1,0.0,4,BRA,1999,1.0,2
5,AUS,1,0.0,5,BRA,1999,1.0,3
7,VEN,1,0.0,7,BRA,1999,1.0,4
5,TUR,1,0.0,5,BRA,1999,1.0,3
8,BEL,1,0.0,8,BRA,1999,1.0,4
6,GTM,1,0.0,6,BRA,2013,1.0,4
2,PER,1,0.0,2,BRA,1987,1.0,3
2,VUT,1,0.0,2,BRA,2013,1.0,1
2,MAR,1,0.0,2,BRA,1987,1.0,1
6,JPN,1,0.0,6,BRA,1987,1.0,2
2,KNA,1,0.0,2,BRA,1987,1.0,1
1,VAT,1,,1,BRA,1987,1.0,3
2,QAT,1,0.0,2,BRA,2011,1.0,4
10,AFR,1,0.0,10,BRA,1991,1.0,3
3,AZE,1,0.0,3,BRA,2008,1.0,2
19,KOR,1,0.0,19,BRA,1991,1.0,1
4,BLR,1,0.0,4,BRA,2008,1.0,2
2,YEM,1,0.0,2,BRA,2008,1.0,2
5,VEN,1,0.0,5,BRA,1987,1.0,2
4,TON,1,0.0,4,BRA,2013,1.0,1
2,ZMB,1,0.0,2,BRA,1987,1.0,3
8,AFR,1,0.0,8,BRA,1987,1.0,4
1,KOR,1,,1,BRA,1987,1.0,1
1,ITA,1,,1,BRA,1987,1.0,3
5,AFR,1,0.0,5,BRA,1987,1.0,2
13,ARM,1,0.0,13,BRA,2012,1.0,2
4,JAM,1,0.0,4,BRA,1991,1.0,1
2,ZAF,1,0.0,2,BRA,1987,1.0,4
10,COG,1,0.0,10,BRA,2014,1.0,2
1,TUN,1,,1,BRA,1994,1.0,1
2,CRI,1,0.0,2,BRA,1997,1.0,2
3,CYM,1,0.0,3,BRA,1997,1.0,2
2,DNK,1,0.0,2,BRA,1991,1.0,2
1,DNK,1,,1,BRA,1991,1.0,4
2,HUN,1,0.0,2,BRA,1997,1.0,3
3,AGO,1,0.0,3,BRA,2001,1.0,2
3,PNG,1,0.0,3,BRA,2010,1.0,1
6,BOL,1,0.0,6,BRA,1997,1.0,4
3,SLB,1,0.0,3,BRA,1997,1.0,4
2,DEU,1,0.0,2,BRA,1997,1.0,3
1,AUS,1,,1,BRA,1997,1.0,4
6,GUY,1,0.0,6,BRA,1997,1.0,4
3,MLT,1,0.0,3,BRA,2010,1.0,4
2,SWE,1,0.0,2,BRA,2010,1.0,3
6,NGA,1,0.0,6,BRA,1997,1.0,2
6,RUS,1,0.0,6,BRA,1997,1.0,3
2,MAR,1,0.0,2,BRA,2014,1.0,4
24,ARM,1,0.0,24,BRA,2001,1.0,1
4,IRN,1,0.0,4,BRA,1997,1.0,3
1,NLD,1,,1,BRA,1994,1.0,4
8,HRV,1,0.0,8,BRA,1997,1.0,1
9,SAU,1,0.0,9,BRA,2011,1.0,3
1,PRT,1,,1,BRA,1987,1.0,4
2,KWT,1,0.0,2,BRA,2003,1.0,3
4,CAN,1,0.0,4,BRA,1991,1.0,4
6,FRA,1,0.0,6,BRA,1991,1.0,3
13,SLV,1,0.0,13,BRA,2003,1.0,1
6,HTI,1,0.0,6,BRA,2003,1.0,1
4,GTM,1,0.0,4,BRA,2003,1.0,1
1,SDN,1,,1,BRA,2003,1.0,4
1,KWT,1,,1,BRA,2014,1.0,3
2,BLR,1,0.0,2,BRA,2014,1.0,4
5,AUS,1,0.0,5,BRA,1997,1.0,2
5,HND,1,0.0,5,BRA,1991,1.0,1
5,GUY,1,0.0,5,BRA,2011,1.0,3
2,SLV,1,0.0,2,BRA,1987,1.0,2
6,ZAF,1,0.0,6,BRA,2011,1.0,2
2,HRV,1,0.0,2,BRA,1997,1.0,2
2,LIE,1,0.0,2,BRA,2009,1.0,1
2,MCO,1,0.0,2,BRA,1997,1.0,4
1,COG,1,,1,BRA,2009,1.0,3
2,AUT,1,0.0,2,BRA,1987,1.0,1
12,BWA,1,0.0,12,BRA,2011,1.0,1
3,PSE,1,0.0,3,BRA,2012,1.0,2
7,IDN,1,0.0,7,BRA,2006,1.0,4
10,QAT,1,0.0,10,BRA,2007,1.0,2
2,DEU,1,0.0,2,BRA,2006,1.0,3
3,LBN,1,0.0,3,BRA,1994,1.0,4
6,LBR,1,0.0,6,BRA,2011,1.0,1
12,GNB,1,0.0,12,BRA,2011,1.0,1
3,PRK,1,0.0,3,BRA,2011,1.0,3
3,COG,1,0.0,3,BRA,2011,1.0,3
5,JAM,1,0.0,5,BRA,2011,1.0,3
7,IRQ,1,0.0,7,BRA,2012,1.0,4
2,GRD,1,0.0,2,BRA,2014,1.0,1
1,DZA,1,,1,BRA,2004,1.0,2
1,CHE,1,,1,BRA,2004,1.0,3
4,VNM,1,0.0,4,BRA,1994,1.0,2
16,PAN,1,0.0,16,BRA,1994,1.0,1
3,UGA,1,0.0,3,BRA,2013,1.0,4
1,WST,1,,1,BRA,2006,1.0,2
22,PAN,1,0.0,22,BRA,2004,1.0,1
2,DNK,1,0.0,2,BRA,2004,1.0,3
44,CRI,1,0.0,44,BRA,2004,1.0,1
13,URY,1,0.0,13,BRA,1997,1.0,4
6,GBR,1,0.0,6,BRA,1997,1.0,4
2,LBY,1,0.0,2,BRA,1994,1.0,1
1,SRB,1,,1,BRA,2014,1.0,2
3,UKR,1,0.0,3,BRA,2001,1.0,3
2,DNK,1,0.0,2,BRA,1994,1.0,2
2,WST,1,0.0,2,BRA,1997,1.0,1
1,BMU,1,,1,BRA,2012,1.0,3
1,SLV,1,,1,BRA,1994,1.0,2
25,PAN,1,0.0,25,BRA,1997,1.0,1
1,NMR,1,,1,BRA,1997,1.0,2
3,JPN,1,0.0,3,BRA,1991,1.0,3
4,DJI,1,0.0,4,BRA,2013,1.0,2
4,COM,1,0.0,4,BRA,2013,1.0,2
4,BHR,1,0.0,4,BRA,2013,1.0,2
14,IRQ,1,0.0,14,BRA,2007,1.0,2
1,PSE,1,,1,BRA,2007,1.0,4
14,TUR,1,0.0,14,BRA,2001,1.0,1
2,ZWE,1,0.0,2,BRA,2007,1.0,4
2,RUS,1,0.0,2,BRA,1994,1.0,3
8,CYP,1,0.0,8,BRA,1994,1.0,1
20,FRA,1,0.0,20,BRA,2001,1.0,2
3,PAK,1,0.0,3,BRA,2001,1.0,2
4,KOR,1,0.0,4,BRA,2001,1.0,2
2,GUY,1,0.0,2,BRA,1987,1.0,1
5,HTI,1,0.0,5,BRA,2001,1.0,1
3,AGO,1,0.0,3,BRA,1991,1.0,2
4,NGA,1,0.0,4,BRA,2001,1.0,3
12,MLT,1,0.0,12,BRA,1991,1.0,1
10,PSE,1,0.0,10,BRA,2001,1.0,4
11,MOZ,1,0.0,11,BRA,1991,1.0,1
1,AFG,1,,1,BRA,2010,1.0,2
1,IRN,1,,1,BRA,1987,1.0,1
5,DEU,1,0.0,5,BRA,2001,1.0,2
4,BOL,1,0.0,4,BRA,1987,1.0,3
4,AFG,1,0.0,4,BRA,2001,1.0,4
4,NGA,1,0.0,4,BRA,1987,1.0,2
32,GEO,1,0.0,32,BRA,1987,1.0,1
18,NAM,1,0.0,18,BRA,1991,1.0,1
3,JOR,1,0.0,3,BRA,2009,1.0,2
1,RUS,1,,1,BRA,1987,1.0,3
1,KWT,1,,1,BRA,2009,1.0,4
1,KWT,1,,1,BRA,2009,1.0,2
3,BEN,1,0.0,3,BRA,1987,1.0,2
3,AGO,1,0.0,3,BRA,1987,1.0,2
1,PGS,1,,1,BRA,2001,1.0,1
1,PAK,1,,1,BRA,2001,1.0,4
1,NLD,1,,1,BRA,2001,1.0,4
2,EGY,1,0.0,2,BRA,2001,1.0,4
3,CUB,1,0.0,3,BRA,2001,1.0,3
3,SAU,1,0.0,3,BRA,2001,1.0,3
1,TTO,1,,1,BRA,2001,1.0,1
2,SLB,1,0.0,2,BRA,2001,1.0,4
3,OMN,1,0.0,3,BRA,2001,1.0,4
2,RUS,1,0.0,2,BRA,1987,1.0,4
6,LBN,1,0.0,6,BRA,2001,1.0,1
4,BEL,1,0.0,4,BRA,2001,1.0,3
26,ZWE,1,0.0,26,BRA,1991,1.0,1
25,NGA,1,0.0,25,BRA,2001,1.0,1
1,BHS,1,,1,BRA,2001,1.0,2
2,AFG,1,0.0,2,BRA,2001,1.0,3
1,MCO,1,,1,BRA,2011,1.0,2
13,URY,1,0.0,13,BRA,2001,1.0,3
6,MLT,1,0.0,6,BRA,1991,1.0,4
5,STP,1,0.0,5,BRA,2003,1.0,3
4,HTI,1,0.0,4,BRA,1991,1.0,1
2,MAR,1,0.0,2,BRA,1991,1.0,1
2,AUT,1,0.0,2,BRA,1987,1.0,3
3,TUN,1,0.0,3,BRA,1987,1.0,2
1,HRV,1,,1,BRA,2014,1.0,2
38,FJI,1,0.0,38,BRA,2014,1.0,1
1,NAM,1,,1,BRA,1987,1.0,2
1,LTU,1,,1,BRA,2011,1.0,1
2,DZA,1,0.0,2,BRA,2003,1.0,3
2,CAN,1,0.0,2,BRA,1987,1.0,4
1,BEN,1,,1,BRA,1987,1.0,1
4,AGO,1,0.0,4,BRA,1987,1.0,4
2,IDN,1,0.0,2,BRA,2003,1.0,4
2,YEM,1,0.0,2,BRA,2003,1.0,1
4,MKD,1,0.0,4,BRA,2003,1.0,1
5,ARE,1,0.0,5,BRA,2003,1.0,2
1,IRN,1,,1,BRA,2003,1.0,3
5,URY,1,0.0,5,BRA,2003,1.0,4
1,SEN,1,,1,BRA,2003,1.0,1
1,COD,1,,1,BRA,1991,1.0,3
1,ATG,1,,1,BRA,2009,1.0,2
4,SWE,1,0.0,4,BRA,2011,1.0,3
4,NMR,1,0.0,4,BRA,1991,1.0,1
2,CUB,1,0.0,2,BRA,1987,1.0,2
3,ZAF,1,0.0,3,BRA,1987,1.0,1
3,JAM,1,0.0,3,BRA,2012,1.0,3
2,MCO,1,0.0,2,BRA,2009,1.0,4
2,MEX,1,0.0,2,BRA,1987,1.0,2
17,BRB,1,0.0,17,BRA,2009,1.0,1
8,ITA,1,0.0,8,BRA,1991,1.0,2
3,BEL,1,0.0,3,BRA,1987,1.0,4
2,BDI,1,0.0,2,BRA,2009,1.0,2
1,PRT,1,,1,BRA,1987,1.0,2
1,SDN,1,,1,BRA,2011,1.0,2
3,NLD,1,0.0,3,BRA,1987,1.0,4
2,JOR,1,0.0,2,BRA,2011,1.0,2
2,TUN,1,0.0,2,BRA,2009,1.0,2
4,MNG,1,0.0,4,BRA,1987,1.0,1
3,SUR,1,0.0,3,BRA,1987,1.0,3
2,AUS,1,0.0,2,BRA,1987,1.0,2
23,SRB,1,0.0,23,BRA,2011,1.0,4
2,DNK,1,0.0,2,BRA,1991,1.0,1
8,PRY,1,0.0,8,BRA,1988,1.0,2
4,DEU,1,0.0,4,BRA,1988,1.0,3
1,OMN,1,,1,BRA,1988,1.0,4
1,MYS,1,,1,BRA,1988,1.0,1
1,ITA,1,,1,BRA,1987,1.0,4
3,NGA,1,0.0,3,BRA,1987,1.0,1
1,DEU,1,,1,BRA,1987,1.0,3
3,PAN,1,0.0,3,BRA,1987,1.0,4
1,PRT,1,,1,BRA,1988,1.0,4
3,PER,1,0.0,3,BRA,1988,1.0,2
2,HND,1,0.0,2,BRA,1988,1.0,2
2,DZA,1,0.0,2,BRA,1988,1.0,2
2,BWA,1,0.0,2,BRA,2006,1.0,2
3,ESP,1,0.0,3,BRA,1988,1.0,4
9,ISR,1,0.0,9,BRA,1988,1.0,2
1,FRA,1,,1,BRA,1988,1.0,4
3,FRA,1,0.0,3,BRA,1988,1.0,3
4,LBY,1,0.0,4,BRA,1988,1.0,4
3,LBY,1,0.0,3,BRA,1988,1.0,3
4,CHL,1,0.0,4,BRA,1988,1.0,4
4,COL,1,0.0,4,BRA,1988,1.0,2
32,LBY,1,0.0,32,BRA,1988,1.0,2
30,LBY,1,0.0,30,BRA,1988,1.0,1
2,SUR,1,0.0,2,BRA,2003,1.0,2
4,NZL,1,0.0,4,BRA,2006,1.0,4
3,EGY,1,0.0,3,BRA,2006,1.0,3
1,CAN,1,,1,BRA,2006,1.0,4
5,NLD,1,0.0,5,BRA,2006,1.0,3
4,GHA,1,0.0,4,BRA,2003,1.0,1
6,GIN,1,0.0,6,BRA,2006,1.0,1
1,SGP,1,,1,BRA,2006,1.0,1
4,NOR,1,0.0,4,BRA,2006,1.0,2
7,NGA,1,0.0,7,BRA,2006,1.0,2
1,KAZ,1,,1,BRA,2006,1.0,4
12,CHL,1,0.0,12,BRA,1987,1.0,3
4,NPL,1,0.0,4,BRA,2006,1.0,1
24,IDN,1,0.0,24,BRA,2006,1.0,1
1,TMP,1,,1,BRA,2003,1.0,3
4,MDV,1,0.0,4,BRA,2006,1.0,1
2,HUN,1,0.0,2,BRA,2006,1.0,2
2,BEL,1,0.0,2,BRA,2003,1.0,2
5,DZA,1,0.0,5,BRA,2014,1.0,4
34,UKR,1,0.0,34,BRA,2006,1.0,1
42,MMR,1,0.0,42,BRA,2002,1.0,1
7,KOR,1,0.0,7,BRA,2006,1.0,2
1,ZAF,1,,1,BRA,2006,1.0,3
12,RUS,1,0.0,12,BRA,1987,1.0,2
6,IDN,1,0.0,6,BRA,2002,1.0,3
6,CHE,1,0.0,6,BRA,2006,1.0,3
14,URY,1,0.0,14,BRA,2006,1.0,3
5,NZL,1,0.0,5,BRA,2002,1.0,4
4,IRL,1,0.0,4,BRA,2006,1.0,1
2,AGO,1,0.0,2,BRA,2006,1.0,3
4,ZAF,1,0.0,4,BRA,2002,1.0,2
4,NIC,1,0.0,4,BRA,2002,1.0,1
16,FRA,1,0.0,16,BRA,2006,1.0,4
2,MMR,1,0.0,2,BRA,2002,1.0,2
1,SLV,1,,1,BRA,2006,1.0,4
4,FIN,1,0.0,4,BRA,2006,1.0,1
6,MYS,1,0.0,6,BRA,2006,1.0,2
2,GHA,1,0.0,2,BRA,2002,1.0,1
2,BEN,1,0.0,2,BRA,2002,1.0,1
4,GUY,1,0.0,4,BRA,2002,1.0,2
3,PAK,1,0.0,3,BRA,2002,1.0,1
4,CHL,1,0.0,4,BRA,2006,1.0,3
3,DEU,1,0.0,3,BRA,2002,1.0,3
