ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
8,GBR,1,0.0,8,BRA,1982,1.0,1
4,PRT,1,0.0,4,BRA,1982,1.0,1
4,ARG,1,0.0,4,BRA,1981,1.0,1
2,GUY,1,0.0,2,BRA,1997,1.0,1
4,HUN,1,0.0,4,BRA,1982,1.0,1
2,GHA,1,0.0,2,BRA,1982,1.0,1
1,EUR,1,,1,BRA,2003,1.0,3
2,TUR,1,0.0,2,BRA,2008,1.0,1
23,USA,1,0.0,23,BRA,1982,1.0,1
1,IRQ,1,,1,BRA,1997,1.0,1
2,AFG,1,0.0,2,BRA,1981,1.0,2
5,AFR,1,0.0,5,BRA,1982,1.0,3
1,URY,1,,1,BRA,1982,1.0,1
1,ECU,1,,1,BRA,1982,1.0,4
6,PAN,1,0.0,6,BRA,1997,1.0,1
2,USA,1,0.0,2,BRA,1999,1.0,2
2,GUY,1,0.0,2,BRA,1997,1.0,4
5,MEX,1,0.0,5,BRA,1997,1.0,1
1,MEX,1,,1,BRA,1999,1.0,2
3,VAT,1,0.0,3,BRA,1982,1.0,1
1,HRV,1,,1,BRA,1997,1.0,2
4,WST,1,0.0,4,BRA,1981,1.0,1
6,MLI,1,0.0,6,BRA,1981,1.0,2
7,MLI,1,0.0,7,BRA,1981,1.0,1
3,HND,1,0.0,3,BRA,2013,1.0,3
1,EGY,1,,1,BRA,2009,1.0,3
2,MEA,1,0.0,2,BRA,2012,1.0,1
8,NLD,1,0.0,8,BRA,2003,1.0,1
1,COD,1,,1,BRA,2012,1.0,1
1,MAR,1,,1,BRA,2003,1.0,2
16,CHN,1,0.0,16,BRA,1982,1.0,1
1,ARG,1,,1,BRA,2006,1.0,3
4,ISR,1,0.0,4,BRA,2007,1.0,4
1,CUB,1,,1,BRA,2013,1.0,4
11,VEN,1,0.0,11,BRA,2013,1.0,3
6,PRY,1,0.0,6,BRA,2013,1.0,4
1,MDA,1,,1,BRA,2013,1.0,1
4,ISR,1,0.0,4,BRA,2007,1.0,1
2,GUY,1,0.0,2,BRA,1982,1.0,1
1,PAK,1,,1,BRA,2014,1.0,3
2,SDN,1,0.0,2,BRA,2013,1.0,2
3,BEL,1,0.0,3,BRA,1997,1.0,1
1,HND,1,,1,BRA,2013,1.0,2
2,DOM,1,0.0,2,BRA,2008,1.0,1
10,JPN,1,0.0,10,BRA,1982,1.0,1
4,SAF,1,0.0,4,BRA,1997,1.0,1
1,AGO,1,,1,BRA,2006,1.0,2
16,CUB,1,0.0,16,BRA,1997,1.0,1
3,NAM,1,0.0,3,BRA,1982,1.0,1
3,AFR,1,0.0,3,BRA,1982,1.0,1
1,IND,1,,1,BRA,2011,1.0,3
5,MOZ,1,0.0,5,BRA,2007,1.0,1
1,ARG,1,,1,BRA,2011,1.0,4
4,GTM,1,0.0,4,BRA,1982,1.0,4
1,USA,1,,1,BRA,1982,1.0,2
2,CUB,1,0.0,2,BRA,1982,1.0,1
13,SUR,1,0.0,13,BRA,1982,1.0,1
3,EGY,1,0.0,3,BRA,2008,1.0,1
18,GTM,1,0.0,18,BRA,1982,1.0,1
1,ALB,1,,1,BRA,2010,1.0,1
2,GTM,1,0.0,2,BRA,1982,1.0,2
2,USA,1,0.0,2,BRA,1982,1.0,4
5,CHL,1,0.0,5,BRA,2002,1.0,1
4,CHL,1,0.0,4,BRA,2006,1.0,3
11,ECU,1,0.0,11,BRA,2006,1.0,1
6,GUY,1,0.0,6,BRA,2006,1.0,1
4,SUR,1,0.0,4,BRA,2006,1.0,1
1,LBY,1,,1,BRA,2006,1.0,3
2,ZMB,1,0.0,2,BRA,2011,1.0,4
1,AFR,1,,1,BRA,2014,1.0,3
1,COG,1,,1,BRA,2013,1.0,4
3,PAK,1,0.0,3,BRA,2001,1.0,1
14,IND,1,0.0,14,BRA,2006,1.0,1
15,MEX,1,0.0,15,BRA,2002,1.0,1
19,PRY,1,0.0,19,BRA,2002,1.0,1
5,RUS,1,0.0,5,BRA,2002,1.0,2
1,ARG,1,,1,BRA,2002,1.0,3
1,KEN,1,,1,BRA,2002,1.0,4
4,CHE,1,0.0,4,BRA,2012,1.0,3
2,SAM,1,0.0,2,BRA,2012,1.0,1
3,KEN,1,0.0,3,BRA,2012,1.0,1
2,PRY,1,0.0,2,BRA,2012,1.0,3
7,DEU,1,0.0,7,BRA,1998,1.0,1
17,CHN,1,0.0,17,BRA,1998,1.0,1
3,URY,1,0.0,3,BRA,1998,1.0,3
2,ZMB,1,0.0,2,BRA,1998,1.0,1
1,WST,1,,1,BRA,2000,1.0,3
2,PRY,1,0.0,2,BRA,2000,1.0,2
2,EUR,1,0.0,2,BRA,2000,1.0,3
2,ZMB,1,0.0,2,BRA,2010,1.0,2
24,COL,1,0.0,24,BRA,1998,1.0,3
1,COL,1,,1,BRA,1998,1.0,4
2,CHL,1,0.0,2,BRA,1991,1.0,1
1,AGO,1,,1,BRA,1998,1.0,2
3,IRQ,1,0.0,3,BRA,2012,1.0,4
3,SAU,1,0.0,3,BRA,2003,1.0,1
2,TZA,1,0.0,2,BRA,2008,1.0,1
2,POL,1,0.0,2,BRA,2008,1.0,1
8,LBY,1,0.0,8,BRA,2006,1.0,1
6,NGA,1,0.0,6,BRA,2006,1.0,1
6,THA,1,0.0,6,BRA,2006,1.0,1
2,THA,1,0.0,2,BRA,2009,1.0,2
1,ZAF,1,,1,BRA,2002,1.0,2
4,PAN,1,0.0,4,BRA,2002,1.0,1
2,PRY,1,0.0,2,BRA,2002,1.0,2
2,URY,1,0.0,2,BRA,2002,1.0,2
15,COL,1,0.0,15,BRA,2002,1.0,1
8,EUR,1,0.0,8,BRA,2002,1.0,1
8,TTO,1,0.0,8,BRA,2009,1.0,1
2,AUT,1,0.0,2,BRA,2009,1.0,2
2,IDN,1,0.0,2,BRA,2009,1.0,2
2,AFR,1,0.0,2,BRA,2002,1.0,2
6,PRK,1,0.0,6,BRA,2012,1.0,1
9,DOM,1,0.0,9,BRA,2009,1.0,1
1,ZWE,1,,1,BRA,2014,1.0,1
6,GUY,1,0.0,6,BRA,2004,1.0,1
1,GUY,1,,1,BRA,2004,1.0,3
1,IRQ,1,,1,BRA,2004,1.0,4
4,NAM,1,0.0,4,BRA,2004,1.0,1
4,VAT,1,0.0,4,BRA,2004,1.0,1
2,MYS,1,0.0,2,BRA,2010,1.0,1
3,COL,1,0.0,3,BRA,1991,1.0,2
2,SAU,1,0.0,2,BRA,1991,1.0,1
8,GBR,1,0.0,8,BRA,1991,1.0,1
2,IRQ,1,0.0,2,BRA,1991,1.0,2
6,PRT,1,0.0,6,BRA,1991,1.0,1
3,SAU,1,0.0,3,BRA,2009,1.0,4
1,BGR,1,,1,BRA,2014,1.0,1
1,NZL,1,,1,BRA,2014,1.0,1
1,ARM,1,,1,BRA,2013,1.0,2
7,COL,1,0.0,7,BRA,1998,1.0,1
2,MEX,1,0.0,2,BRA,2010,1.0,4
20,CHN,1,0.0,20,BRA,2002,1.0,1
8,USA,1,0.0,8,BRA,2002,1.0,2
1,SAM,1,,1,BRA,2002,1.0,1
3,ISR,1,0.0,3,BRA,2002,1.0,4
3,ARG,1,0.0,3,BRA,2002,1.0,2
9,AFR,1,0.0,9,BRA,2002,1.0,1
3,ESP,1,0.0,3,BRA,2002,1.0,1
9,GNB,1,0.0,9,BRA,2012,1.0,1
8,AUS,1,0.0,8,BRA,2014,1.0,1
26,EUR,1,0.0,26,BRA,2008,1.0,1
2,BOL,1,0.0,2,BRA,2008,1.0,4
4,CZE,1,0.0,4,BRA,2008,1.0,1
1,ZAF,1,,1,BRA,2008,1.0,2
2,ISR,1,0.0,2,BRA,2011,1.0,2
7,ARM,1,0.0,7,BRA,2011,1.0,2
2,UKR,1,0.0,2,BRA,2011,1.0,2
4,BEN,1,0.0,4,BRA,2012,1.0,1
3,GBR,1,0.0,3,BRA,2012,1.0,4
1,GNB,1,,1,BRA,2012,1.0,3
3,VAT,1,0.0,3,BRA,2007,1.0,1
1,GRD,1,,1,BRA,2007,1.0,1
5,ITA,1,0.0,5,BRA,2007,1.0,2
9,PAK,1,0.0,9,BRA,2012,1.0,1
1,RUS,1,,1,BRA,2012,1.0,3
1,DZA,1,,1,BRA,2012,1.0,1
3,FJI,1,0.0,3,BRA,2012,1.0,1
10,GHA,1,0.0,10,BRA,2011,1.0,1
4,DOM,1,0.0,4,BRA,2009,1.0,2
1,BOL,1,,1,BRA,1999,1.0,2
4,LKA,1,0.0,4,BRA,2007,1.0,1
3,LBN,1,0.0,3,BRA,2011,1.0,4
3,SEN,1,0.0,3,BRA,2011,1.0,1
4,NAM,1,0.0,4,BRA,2012,1.0,1
1,PRT,1,,1,BRA,2012,1.0,4
4,CRI,1,0.0,4,BRA,2012,1.0,1
2,FRA,1,0.0,2,BRA,2011,1.0,4
1,LVA,1,,1,BRA,2013,1.0,1
4,COL,1,0.0,4,BRA,2011,1.0,4
5,ECU,1,0.0,5,BRA,2012,1.0,1
1,LUX,1,,1,BRA,2012,1.0,3
1,PHL,1,,1,BRA,2012,1.0,1
1,MNG,1,,1,BRA,2012,1.0,1
4,BOL,1,0.0,4,BRA,2012,1.0,3
2,BOL,1,0.0,2,BRA,2012,1.0,4
1,PER,1,,1,BRA,2012,1.0,3
2,PER,1,0.0,2,BRA,2012,1.0,4
2,JOR,1,0.0,2,BRA,2014,1.0,1
1,ECU,1,,1,BRA,1995,1.0,4
4,TUR,1,0.0,4,BRA,1995,1.0,1
2,GBR,1,0.0,2,BRA,1995,1.0,1
2,ARG,1,0.0,2,BRA,1995,1.0,2
2,MEX,1,0.0,2,BRA,1995,1.0,4
2,QAT,1,0.0,2,BRA,2009,1.0,3
2,SDN,1,0.0,2,BRA,2009,1.0,3
4,MYS,1,0.0,4,BRA,2009,1.0,1
1,HUN,1,,1,BRA,2014,1.0,3
3,IRL,1,0.0,3,BRA,1995,1.0,1
2,MOZ,1,0.0,2,BRA,2014,1.0,3
2,TJK,1,0.0,2,BRA,2014,1.0,1
4,TWN,1,0.0,4,BRA,2014,1.0,1
1,PRY,1,,1,BRA,2007,1.0,3
2,SAU,1,0.0,2,BRA,2013,1.0,3
8,AGO,1,0.0,8,BRA,1998,1.0,1
2,KEN,1,0.0,2,BRA,1998,1.0,3
8,URY,1,0.0,8,BRA,1998,1.0,1
2,GUY,1,0.0,2,BRA,2008,1.0,2
1,GUY,1,,1,BRA,2013,1.0,2
1,GUY,1,,1,BRA,2013,1.0,3
2,IRL,1,0.0,2,BRA,2013,1.0,3
1,KEN,1,,1,BRA,2013,1.0,3
1,MWI,1,,1,BRA,2013,1.0,2
2,PSE,1,0.0,2,BRA,2013,1.0,1
2,CHN,1,0.0,2,BRA,2013,1.0,3
1,NZL,1,,1,BRA,2013,1.0,1
1,ITA,1,,1,BRA,2013,1.0,3
1,SLV,1,,1,BRA,2004,1.0,1
34,SYR,1,0.0,34,BRA,2008,1.0,1
3,THA,1,0.0,3,BRA,2008,1.0,4
2,AUT,1,0.0,2,BRA,2008,1.0,1
4,SEN,1,0.0,4,BRA,1995,1.0,1
2,SEN,1,0.0,2,BRA,1995,1.0,2
2,USA,1,0.0,2,BRA,1995,1.0,4
14,POL,1,0.0,14,BRA,1995,1.0,1
1,ECU,1,,1,BRA,1995,1.0,3
13,ECU,1,0.0,13,BRA,1986,1.0,1
7,AFR,1,0.0,7,BRA,1986,1.0,3
1,ALB,1,,1,BRA,1986,1.0,1
3,FRA,1,0.0,3,BRA,1986,1.0,3
11,GBR,1,0.0,11,BRA,1986,1.0,1
1,ITA,1,,1,BRA,1986,1.0,1
13,COL,1,0.0,13,BRA,1986,1.0,1
14,MEX,1,0.0,14,BRA,1986,1.0,1
26,AGO,1,0.0,26,BRA,1986,1.0,1
4,ARG,1,0.0,4,BRA,1986,1.0,2
4,ZAF,1,0.0,4,BRA,1986,1.0,3
3,BOL,1,0.0,3,BRA,1986,1.0,2
3,AGO,1,0.0,3,BRA,1986,1.0,4
7,RUS,1,0.0,7,BRA,1986,1.0,1
2,VAT,1,0.0,2,BRA,1986,1.0,1
3,PRY,1,0.0,3,BRA,1986,1.0,1
2,FRA,1,0.0,2,BRA,1986,1.0,1
8,GTM,1,0.0,8,BRA,1986,1.0,1
4,PAN,1,0.0,4,BRA,1986,1.0,1
19,PRT,1,0.0,19,BRA,1986,1.0,1
3,JAM,1,0.0,3,BRA,2007,1.0,1
3,PAN,1,0.0,3,BRA,2011,1.0,1
5,EUR,1,0.0,5,BRA,2013,1.0,3
1,CPV,1,,1,BRA,2011,1.0,1
6,PRY,1,0.0,6,BRA,2011,1.0,4
3,NGA,1,0.0,3,BRA,2011,1.0,2
1,NLD,1,,1,BRA,2011,1.0,1
2,PRY,1,0.0,2,BRA,2014,1.0,3
3,NIC,1,0.0,3,BRA,2007,1.0,1
4,MEX,1,0.0,4,BRA,2007,1.0,3
4,VEN,1,0.0,4,BRA,1986,1.0,1
10,NAM,1,0.0,10,BRA,1999,1.0,1
1,MKD,1,,1,BRA,1999,1.0,4
13,LBY,1,0.0,13,BRA,1986,1.0,1
12,AFR,1,0.0,12,BRA,1986,1.0,1
5,NAM,1,0.0,5,BRA,1986,1.0,1
2,ZAF,1,0.0,2,BRA,1986,1.0,1
2,ZAF,1,0.0,2,BRA,1986,1.0,4
1,AFR,1,,1,BRA,1986,1.0,4
3,OMN,1,0.0,3,BRA,2005,1.0,1
3,NAM,1,0.0,3,BRA,1990,1.0,1
2,CHL,1,0.0,2,BRA,2011,1.0,4
1,IDN,1,,1,BRA,2005,1.0,1
1,IDN,1,,1,BRA,2005,1.0,2
6,CRB,1,0.0,6,BRA,2005,1.0,1
10,SUR,1,0.0,10,BRA,2005,1.0,1
6,GUY,1,0.0,6,BRA,2005,1.0,1
8,JOR,1,0.0,8,BRA,2005,1.0,1
8,KWT,1,0.0,8,BRA,2005,1.0,1
3,SWE,1,0.0,3,BRA,1990,1.0,1
2,PSE,1,0.0,2,BRA,2005,1.0,1
10,SAU,1,0.0,10,BRA,2005,1.0,1
3,TUN,1,0.0,3,BRA,2005,1.0,1
1,KEN,1,,1,BRA,2005,1.0,1
5,MOZ,1,0.0,5,BRA,2005,1.0,1
4,ZAF,1,0.0,4,BRA,2005,1.0,1
5,JOR,1,0.0,5,BRA,2009,1.0,1
4,IRN,1,0.0,4,BRA,2009,1.0,2
11,FRA,1,0.0,11,BRA,1990,1.0,1
1,CHL,1,,1,BRA,1986,1.0,4
3,CUB,1,0.0,3,BRA,1986,1.0,1
7,JPN,1,0.0,7,BRA,1989,1.0,1
27,USA,1,0.0,27,BRA,1989,1.0,1
1,FRA,1,,1,BRA,1989,1.0,3
4,SAU,1,0.0,4,BRA,1990,1.0,1
4,URY,1,0.0,4,BRA,1990,1.0,1
6,CRI,1,0.0,6,BRA,1990,1.0,1
6,DEU,1,0.0,6,BRA,1990,1.0,1
5,JAM,1,0.0,5,BRA,2011,1.0,1
10,PRT,1,0.0,10,BRA,1990,1.0,1
2,BOL,1,0.0,2,BRA,1990,1.0,1
12,AGO,1,0.0,12,BRA,1990,1.0,1
6,AFR,1,0.0,6,BRA,1990,1.0,1
4,CHL,1,0.0,4,BRA,1990,1.0,1
4,COL,1,0.0,4,BRA,1990,1.0,1
6,NIC,1,0.0,6,BRA,1990,1.0,1
2,NIC,1,0.0,2,BRA,1990,1.0,4
2,MEX,1,0.0,2,BRA,1994,1.0,2
2,AUS,1,0.0,2,BRA,1994,1.0,1
7,NZL,1,0.0,7,BRA,1994,1.0,1
1,CUB,1,,1,BRA,1994,1.0,2
2,DEU,1,0.0,2,BRA,1994,1.0,1
2,DEU,1,0.0,2,BRA,1994,1.0,2
20,HTI,1,0.0,20,BRA,1994,1.0,1
5,HTI,1,0.0,5,BRA,1994,1.0,3
3,HTI,1,0.0,3,BRA,1994,1.0,2
2,URY,1,0.0,2,BRA,1994,1.0,3
4,PER,1,0.0,4,BRA,1980,1.0,4
4,MEX,1,0.0,4,BRA,1994,1.0,1
3,PER,1,0.0,3,BRA,1994,1.0,1
1,SLV,1,,1,BRA,1994,1.0,2
4,FRA,1,0.0,4,BRA,1992,1.0,1
15,PRT,1,0.0,15,BRA,1992,1.0,1
6,PRT,1,0.0,6,BRA,1992,1.0,4
6,ITA,1,0.0,6,BRA,1992,1.0,1
12,ARG,1,0.0,12,BRA,1992,1.0,1
8,CRI,1,0.0,8,BRA,1980,1.0,1
3,CHN,1,0.0,3,BRA,2004,1.0,3
6,TUN,1,0.0,6,BRA,2009,1.0,1
2,CHN,1,0.0,2,BRA,1980,1.0,1
14,ARG,1,0.0,14,BRA,1980,1.0,1
3,ZMB,1,0.0,3,BRA,1980,1.0,1
2,ZWE,1,0.0,2,BRA,1980,1.0,1
14,CHL,1,0.0,14,BRA,1980,1.0,1
2,BOL,1,0.0,2,BRA,1980,1.0,2
1,BOL,1,,1,BRA,1980,1.0,1
24,NIC,1,0.0,24,BRA,1992,1.0,1
3,USA,1,0.0,3,BRA,1980,1.0,1
2,DEU,1,0.0,2,BRA,1980,1.0,1
4,HUN,1,0.0,4,BRA,1980,1.0,1
2,IRN,1,0.0,2,BRA,1980,1.0,1
3,IRQ,1,0.0,3,BRA,1980,1.0,1
1,PRT,1,,1,BRA,1980,1.0,1
4,CAN,1,0.0,4,BRA,1980,1.0,3
5,CAN,1,0.0,5,BRA,1980,1.0,4
1,CHL,1,,1,BRA,2006,1.0,4
1,CUB,1,,1,BRA,2000,1.0,1
2,MOZ,1,0.0,2,BRA,2000,1.0,4
2,AFR,1,0.0,2,BRA,2010,1.0,2
10,TMP,1,0.0,10,BRA,2010,1.0,1
1,CHN,1,,1,BRA,2006,1.0,3
1,JPN,1,,1,BRA,2006,1.0,2
2,JPN,1,0.0,2,BRA,2006,1.0,4
1,EUR,1,,1,BRA,2006,1.0,3
4,MEX,1,0.0,4,BRA,2006,1.0,1
1,DZA,1,,1,BRA,2010,1.0,1
2,SYR,1,0.0,2,BRA,2014,1.0,2
4,PHL,1,0.0,4,BRA,2011,1.0,1
2,ETH,1,0.0,2,BRA,2011,1.0,1
7,JOR,1,0.0,7,BRA,2012,1.0,1
1,ARG,1,,1,BRA,2004,1.0,2
3,EGY,1,0.0,3,BRA,2004,1.0,1
6,IRL,1,0.0,6,BRA,2004,1.0,1
3,MLT,1,0.0,3,BRA,2011,1.0,1
1,MYS,1,,1,BRA,1992,1.0,1
2,NIC,1,0.0,2,BRA,1992,1.0,2
13,URY,1,0.0,13,BRA,1992,1.0,1
4,EUR,1,0.0,4,BRA,1992,1.0,1
17,BOL,1,0.0,17,BRA,1992,1.0,1
4,KWT,1,0.0,4,BRA,1992,1.0,1
3,PAK,1,0.0,3,BRA,1992,1.0,1
4,CHN,1,0.0,4,BRA,1992,1.0,1
9,CUB,1,0.0,9,BRA,1992,1.0,1
3,USA,1,0.0,3,BRA,1992,1.0,3
2,ZMB,1,0.0,2,BRA,2009,1.0,1
5,QAT,1,0.0,5,BRA,2006,1.0,1
2,UKR,1,0.0,2,BRA,2006,1.0,1
2,HTI,1,0.0,2,BRA,2006,1.0,4
6,MOZ,1,0.0,6,BRA,2006,1.0,1
3,AGO,1,0.0,3,BRA,2006,1.0,1
5,USA,1,0.0,5,BRA,2000,1.0,3
6,NGA,1,0.0,6,BRA,2000,1.0,1
13,CZE,1,0.0,13,BRA,2000,1.0,1
1,USA,1,,1,BRA,1988,1.0,2
10,COL,1,0.0,10,BRA,1988,1.0,1
2,ESP,1,0.0,2,BRA,1988,1.0,1
7,NAM,1,0.0,7,BRA,1988,1.0,1
2,BOL,1,0.0,2,BRA,1988,1.0,1
9,CHN,1,0.0,9,BRA,1988,1.0,1
2,PRY,1,0.0,2,BRA,1988,1.0,4
3,SAU,1,0.0,3,BRA,1988,1.0,4
6,IRQ,1,0.0,6,BRA,1988,1.0,1
11,AGO,1,0.0,11,BRA,1988,1.0,1
2,GBR,1,0.0,2,BRA,1988,1.0,3
3,DZA,1,0.0,3,BRA,2007,1.0,1
2,HTI,1,0.0,2,BRA,2007,1.0,1
3,AFR,1,0.0,3,BRA,1996,1.0,4
3,IRQ,1,0.0,3,BRA,1996,1.0,1
2,CHN,1,0.0,2,BRA,1996,1.0,3
1,CHN,1,,1,BRA,1996,1.0,4
1,RUS,1,,1,BRA,1996,1.0,1
1,SWE,1,,1,BRA,2009,1.0,3
2,COL,1,0.0,2,BRA,2013,1.0,4
1,OMN,1,,1,BRA,2011,1.0,2
1,ESP,1,,1,BRA,2011,1.0,4
2,PER,1,0.0,2,BRA,2011,1.0,4
1,CHL,1,,1,BRA,2014,1.0,3
2,MYS,1,0.0,2,BRA,2002,1.0,1
2,JPN,1,0.0,2,BRA,2002,1.0,1
1,PSE,1,,1,BRA,2002,1.0,4
4,JAM,1,0.0,4,BRA,2002,1.0,1
8,PER,1,0.0,8,BRA,2002,1.0,1
1,NLD,1,,1,BRA,2011,1.0,2
1,ECU,1,,1,BRA,2013,1.0,4
1,TMP,1,,1,BRA,2003,1.0,1
1,IRQ,1,,1,BRA,2003,1.0,4
2,SWE,1,0.0,2,BRA,2003,1.0,4
2,ISR,1,0.0,2,BRA,2003,1.0,3
2,PSE,1,0.0,2,BRA,2003,1.0,3
2,FRA,1,0.0,2,BRA,2003,1.0,4
4,CAF,1,0.0,4,BRA,2003,1.0,1
1,GNB,1,,1,BRA,2003,1.0,1
2,GBR,1,0.0,2,BRA,1988,1.0,2
1,DEU,1,,1,BRA,2006,1.0,2
1,LBY,1,,1,BRA,1985,1.0,1
6,GAB,1,0.0,6,BRA,2013,1.0,1
2,MAR,1,0.0,2,BRA,2007,1.0,3
1,MAR,1,,1,BRA,2007,1.0,4
1,QAT,1,,1,BRA,2007,1.0,4
2,RUS,1,0.0,2,BRA,2011,1.0,4
2,CHE,1,0.0,2,BRA,2006,1.0,2
2,ETH,1,0.0,2,BRA,2006,1.0,1
1,VEN,1,,1,BRA,2006,1.0,4
1,PAK,1,,1,BRA,1985,1.0,2
2,PRY,1,0.0,2,BRA,1997,1.0,2
4,PRY,1,0.0,4,BRA,1997,1.0,4
2,URY,1,0.0,2,BRA,1997,1.0,2
2,URY,1,0.0,2,BRA,1997,1.0,4
2,ECU,1,0.0,2,BRA,1997,1.0,1
2,AFR,1,0.0,2,BRA,1997,1.0,1
3,ZAF,1,0.0,3,BRA,1997,1.0,1
6,SWE,1,0.0,6,BRA,2011,1.0,1
4,PRY,1,0.0,4,BRA,2001,1.0,4
2,AFR,1,0.0,2,BRA,1985,1.0,3
2,ZWE,1,0.0,2,BRA,2009,1.0,1
3,VAT,1,0.0,3,BRA,2009,1.0,1
12,PER,1,0.0,12,BRA,1985,1.0,1
16,URY,1,0.0,16,BRA,1985,1.0,1
1,NIC,1,,1,BRA,1985,1.0,1
1,CUB,1,,1,BRA,1985,1.0,1
1,CUB,1,,1,BRA,1985,1.0,3
2,IND,1,0.0,2,BRA,1985,1.0,1
3,ESP,1,0.0,3,BRA,1985,1.0,1
1,AFR,1,,1,BRA,2011,1.0,3
3,AGO,1,0.0,3,BRA,1985,1.0,3
2,PER,1,0.0,2,BRA,1985,1.0,3
4,BOL,1,0.0,4,BRA,1985,1.0,1
1,BOL,1,,1,BRA,1985,1.0,2
1,CUB,1,,1,BRA,1985,1.0,4
2,GBR,1,0.0,2,BRA,1985,1.0,1
2,USA,1,0.0,2,BRA,1985,1.0,4
1,PAK,1,,1,BRA,1985,1.0,1
3,ESP,1,0.0,3,BRA,1993,1.0,1
5,BOL,1,0.0,5,BRA,2008,1.0,3
3,MEX,1,0.0,3,BRA,2012,1.0,3
2,EUR,1,0.0,2,BRA,2008,1.0,2
1,CHN,1,,1,BRA,2008,1.0,2
2,GRC,1,0.0,2,BRA,2003,1.0,1
5,CRI,1,0.0,5,BRA,2003,1.0,1
2,QAT,1,0.0,2,BRA,2003,1.0,3
1,LBR,1,,1,BRA,2014,1.0,2
3,PRY,1,0.0,3,BRA,2010,1.0,2
1,FRA,1,,1,BRA,2008,1.0,4
3,SLV,1,0.0,3,BRA,1993,1.0,1
3,USA,1,0.0,3,BRA,1993,1.0,2
2,MOZ,1,0.0,2,BRA,1993,1.0,1
3,GRC,1,0.0,3,BRA,2007,1.0,1
2,SWE,1,0.0,2,BRA,2014,1.0,1
2,SRB,1,0.0,2,BRA,2014,1.0,1
6,TUN,1,0.0,6,BRA,2014,1.0,1
8,MEX,1,0.0,8,BRA,2011,1.0,3
3,PSE,1,0.0,3,BRA,2009,1.0,3
1,CMR,1,,1,BRA,2005,1.0,4
1,ISR,1,,1,BRA,2006,1.0,2
1,SLV,1,,1,BRA,2012,1.0,4
3,KWT,1,0.0,3,BRA,2012,1.0,1
2,GUY,1,0.0,2,BRA,2012,1.0,2
1,ISR,1,,1,BRA,2008,1.0,2
2,BWA,1,0.0,2,BRA,2005,1.0,1
1,PRT,1,,1,BRA,2005,1.0,3
1,WAF,1,,1,BRA,2005,1.0,1
2,ETH,1,0.0,2,BRA,2005,1.0,1
1,PSE,1,,1,BRA,2009,1.0,2
4,STP,1,0.0,4,BRA,2005,1.0,1
1,GMB,1,,1,BRA,2005,1.0,1
2,PAK,1,0.0,2,BRA,2005,1.0,1
1,PAK,1,,1,BRA,2005,1.0,2
1,CHL,1,,1,BRA,2005,1.0,3
1,AFR,1,,1,BRA,2005,1.0,4
1,AGO,1,,1,BRA,2005,1.0,4
1,COG,1,,1,BRA,2005,1.0,4
3,PHL,1,0.0,3,BRA,2012,1.0,3
6,AFR,1,0.0,6,BRA,1983,1.0,1
4,SLE,1,0.0,4,BRA,2009,1.0,1
5,COG,1,0.0,5,BRA,2007,1.0,1
2,UKR,1,0.0,2,BRA,2007,1.0,1
1,IND,1,,1,BRA,2007,1.0,3
1,BFA,1,,1,BRA,2007,1.0,4
2,LBY,1,0.0,2,BRA,2008,1.0,1
1,BHR,1,,1,BRA,2014,1.0,1
1,PER,1,,1,BRA,2012,1.0,2
1,BEL,1,,1,BRA,1983,1.0,4
8,LKA,1,0.0,8,BRA,2009,1.0,1
2,IRN,1,0.0,2,BRA,1983,1.0,2
8,NGA,1,0.0,8,BRA,1983,1.0,1
3,AFR,1,0.0,3,BRA,1983,1.0,3
2,VEN,1,0.0,2,BRA,1983,1.0,1
2,COL,1,0.0,2,BRA,2012,1.0,3
1,PAN,1,,1,BRA,2014,1.0,3
2,SGP,1,0.0,2,BRA,2014,1.0,1
1,RUS,1,,1,BRA,2014,1.0,4
1,FSM,1,,1,BRA,2013,1.0,3
1,ALB,1,,1,BRA,2011,1.0,1
2,CHE,1,0.0,2,BRA,2000,1.0,1
1,FRA,1,,1,BRA,2000,1.0,3
1,SEA,1,,1,BRA,2008,1.0,1
2,ITA,1,0.0,2,BRA,2014,1.0,4
1,OMN,1,,1,BRA,2014,1.0,4
6,SYR,1,0.0,6,BRA,2013,1.0,3
1,BGD,1,,1,BRA,2013,1.0,4
3,COL,1,0.0,3,BRA,2011,1.0,2
2,UKR,1,0.0,2,BRA,2010,1.0,1
19,ECU,1,0.0,19,BRA,2001,1.0,1
6,GTM,1,0.0,6,BRA,2011,1.0,1
1,EUR,1,,1,BRA,2001,1.0,3
1,MEX,1,,1,BRA,2001,1.0,2
27,GBR,1,0.0,27,BRA,2001,1.0,1
4,TCD,1,0.0,4,BRA,2001,1.0,1
2,BOL,1,0.0,2,BRA,2001,1.0,3
1,ARE,1,,1,BRA,2012,1.0,1
1,ARM,1,,1,BRA,2009,1.0,1
3,TGO,1,0.0,3,BRA,2013,1.0,1
1,SEA,1,,1,BRA,1997,1.0,3
1,TUR,1,,1,BRA,2014,1.0,2
1,TUR,1,,1,BRA,2014,1.0,3
1,DOM,1,,1,BRA,2010,1.0,3
1,DOM,1,,1,BRA,2010,1.0,4
1,CHE,1,,1,BRA,2010,1.0,3
