ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
8,UZB,0.0,8,ZAF,2012,1.0,1
1,URY,,1,ZAF,2003,1.0,3
7,URY,0.0,7,ZAF,2003,1.0,4
4,SEA,0.0,4,ZAF,2003,1.0,1
2,GNB,0.0,2,ZAF,2003,1.0,3
1,PRT,,1,ZAF,2006,1.0,2
1,NOR,,1,ZAF,2006,1.0,1
1,PRT,,1,ZAF,2003,1.0,2
2,BHS,0.0,2,ZAF,2014,1.0,3
1,VNM,,1,ZAF,1988,1.0,1
2,BRA,0.0,2,ZAF,2002,1.0,4
1,PHL,,1,ZAF,2006,1.0,2
1,EGY,,1,ZAF,2006,1.0,4
2,ALB,0.0,2,ZAF,2002,1.0,1
6,SWZ,0.0,6,ZAF,2006,1.0,4
2,BGD,0.0,2,ZAF,2006,1.0,2
2,SEN,0.0,2,ZAF,2002,1.0,4
1,CAN,,1,ZAF,2006,1.0,4
5,GHA,0.0,5,ZAF,2006,1.0,4
1,NPL,,1,ZAF,2006,1.0,1
2,ITA,0.0,2,ZAF,2002,1.0,4
2,CHE,0.0,2,ZAF,2002,1.0,2
6,SYC,0.0,6,ZAF,2006,1.0,1
2,HUN,0.0,2,ZAF,2006,1.0,1
2,FRA,0.0,2,ZAF,1988,1.0,2
7,KAZ,0.0,7,ZAF,2010,1.0,4
3,TUN,0.0,3,ZAF,1988,1.0,3
1,SOM,,1,ZAF,2003,1.0,4
3,BEL,0.0,3,ZAF,2003,1.0,4
4,CAF,0.0,4,ZAF,2003,1.0,3
2,ETH,0.0,2,ZAF,1988,1.0,1
3,BWA,0.0,3,ZAF,2003,1.0,2
6,SRB,0.0,6,ZAF,2003,1.0,1
4,GRC,0.0,4,ZAF,1988,1.0,2
1,DNK,,1,ZAF,1988,1.0,4
2,OMN,0.0,2,ZAF,2003,1.0,1
6,TCD,0.0,6,ZAF,2003,1.0,1
5,SWZ,0.0,5,ZAF,2003,1.0,2
1,FIN,,1,ZAF,1988,1.0,4
5,MMR,0.0,5,ZAF,1991,1.0,1
4,LSO,0.0,4,ZAF,2003,1.0,3
1,ISL,,1,ZAF,1988,1.0,4
1,NOR,,1,ZAF,1988,1.0,4
1,SWE,,1,ZAF,1988,1.0,4
7,BWA,0.0,7,ZAF,2003,1.0,3
2,AFG,0.0,2,ZAF,2013,1.0,2
4,IRL,0.0,4,ZAF,1988,1.0,1
1,IRL,,1,ZAF,1988,1.0,2
2,AUT,0.0,2,ZAF,2013,1.0,4
8,SYR,0.0,8,ZAF,2014,1.0,3
1,HND,,1,ZAF,2014,1.0,4
4,NZL,0.0,4,ZAF,1988,1.0,2
3,BGD,0.0,3,ZAF,2014,1.0,2
6,MUS,0.0,6,ZAF,1987,1.0,2
4,PLW,0.0,4,ZAF,1988,1.0,3
23,TZA,0.0,23,ZAF,1988,1.0,1
63,DEU,0.0,63,ZAF,1988,1.0,1
6,BWA,0.0,6,ZAF,1988,1.0,2
2,MWI,0.0,2,ZAF,1988,1.0,2
14,BEL,0.0,14,ZAF,1988,1.0,4
7,BEL,0.0,7,ZAF,1988,1.0,3
10,NLD,0.0,10,ZAF,1988,1.0,3
7,BEL,0.0,7,ZAF,1988,1.0,1
19,GBR,0.0,19,ZAF,1988,1.0,4
37,GBR,0.0,37,ZAF,1988,1.0,3
70,NGA,0.0,70,ZAF,1988,1.0,1
4,CMR,0.0,4,ZAF,1987,1.0,1
4,MUS,0.0,4,ZAF,1987,1.0,4
30,EUR,0.0,30,ZAF,1988,1.0,1
26,MUS,0.0,26,ZAF,1987,1.0,1
2,IRN,0.0,2,ZAF,1987,1.0,4
4,GRC,0.0,4,ZAF,1987,1.0,1
22,CUB,0.0,22,ZAF,1987,1.0,4
1,HTI,,1,ZAF,1987,1.0,4
9,VAT,0.0,9,ZAF,1988,1.0,1
2,SWE,0.0,2,ZAF,1987,1.0,2
4,KOR,0.0,4,ZAF,1987,1.0,1
3,GNQ,0.0,3,ZAF,1987,1.0,1
2,BHS,0.0,2,ZAF,1987,1.0,1
1,VAT,,1,ZAF,1988,1.0,4
2,CHE,0.0,2,ZAF,1987,1.0,2
8,IND,0.0,8,ZAF,1987,1.0,1
15,PRT,0.0,15,ZAF,1987,1.0,1
2,IND,0.0,2,ZAF,1987,1.0,2
7,MDV,0.0,7,ZAF,1988,1.0,1
13,KEN,0.0,13,ZAF,1988,1.0,1
2,RUS,0.0,2,ZAF,1987,1.0,3
1,PSE,,1,ZAF,1987,1.0,1
1,PSE,,1,ZAF,1987,1.0,3
2,LBR,0.0,2,ZAF,1987,1.0,2
3,AUT,0.0,3,ZAF,1987,1.0,4
1,CAN,,1,ZAF,1987,1.0,2
2,JPN,0.0,2,ZAF,1987,1.0,4
2,COD,0.0,2,ZAF,1988,1.0,4
1,IRL,,1,ZAF,1987,1.0,2
6,LBR,0.0,6,ZAF,1987,1.0,1
4,RUS,0.0,4,ZAF,1987,1.0,2
3,BGD,0.0,3,ZAF,1987,1.0,2
2,JOR,0.0,2,ZAF,2010,1.0,2
3,PER,0.0,3,ZAF,1987,1.0,1
60,CUB,0.0,60,ZAF,1988,1.0,3
63,ZWE,0.0,63,ZAF,1988,1.0,3
11,PAK,0.0,11,ZAF,1988,1.0,1
9,MOZ,0.0,9,ZAF,1988,1.0,2
6,LSO,0.0,6,ZAF,1988,1.0,2
12,SWZ,0.0,12,ZAF,1988,1.0,1
1,RUS,,1,ZAF,1988,1.0,3
1,DEU,,1,ZAF,1988,1.0,4
85,ZMB,0.0,85,ZAF,1988,1.0,1
5,MUS,0.0,5,ZAF,1988,1.0,2
13,JPN,0.0,13,ZAF,1988,1.0,3
25,USA,0.0,25,ZAF,1988,1.0,2
3,PNG,0.0,3,ZAF,1988,1.0,4
2,CHE,0.0,2,ZAF,1988,1.0,2
5,CHN,0.0,5,ZAF,1983,1.0,3
2,ISR,0.0,2,ZAF,1983,1.0,2
3,LKA,0.0,3,ZAF,1982,1.0,3
1,PER,,1,ZAF,1982,1.0,3
2,SMR,0.0,2,ZAF,1988,1.0,2
1,BGD,,1,ZAF,1982,1.0,3
9,DZA,0.0,9,ZAF,1982,1.0,3
2,COD,0.0,2,ZAF,1983,1.0,4
1,AUT,,1,ZAF,1983,1.0,1
4,SWZ,0.0,4,ZAF,1983,1.0,3
3,CUB,0.0,3,ZAF,1983,1.0,2
1,GRD,,1,ZAF,1988,1.0,1
2,EUR,0.0,2,ZAF,1983,1.0,2
2,SAU,0.0,2,ZAF,1983,1.0,1
1,NLD,,1,ZAF,1983,1.0,2
1,PLW,,1,ZAF,1983,1.0,2
14,NIC,0.0,14,ZAF,1983,1.0,4
1,AFG,,1,ZAF,1983,1.0,1
3,CPV,0.0,3,ZAF,1983,1.0,4
6,CZE,0.0,6,ZAF,1983,1.0,1
3,PSE,0.0,3,ZAF,1983,1.0,1
3,ISR,0.0,3,ZAF,1983,1.0,3
2,JPN,0.0,2,ZAF,1983,1.0,2
2,BEL,0.0,2,ZAF,1983,1.0,1
3,GHA,0.0,3,ZAF,1988,1.0,4
4,JPN,0.0,4,ZAF,1983,1.0,1
2,DEU,0.0,2,ZAF,1983,1.0,4
1,LKA,,1,ZAF,1982,1.0,4
2,PRK,0.0,2,ZAF,1982,1.0,3
11,PAK,0.0,11,ZAF,1988,1.0,4
8,BHR,0.0,8,ZAF,2010,1.0,1
2,MEX,0.0,2,ZAF,2010,1.0,4
2,PNG,0.0,2,ZAF,1988,1.0,1
5,FRA,0.0,5,ZAF,1988,1.0,1
15,CAF,0.0,15,ZAF,1988,1.0,1
1,BOL,,1,ZAF,2009,1.0,4
8,GAB,0.0,8,ZAF,1988,1.0,1
4,COD,0.0,4,ZAF,1983,1.0,3
4,COD,0.0,4,ZAF,1983,1.0,2
2,MEA,0.0,2,ZAF,1983,1.0,3
1,PHL,,1,ZAF,1988,1.0,2
8,MLI,0.0,8,ZAF,1988,1.0,1
3,ITA,0.0,3,ZAF,1983,1.0,3
27,CIV,0.0,27,ZAF,1988,1.0,1
3,NZL,0.0,3,ZAF,1988,1.0,3
2,CZE,0.0,2,ZAF,1983,1.0,3
1,CHL,,1,ZAF,1983,1.0,3
8,FIN,0.0,8,ZAF,1988,1.0,1
1,SWE,,1,ZAF,1983,1.0,1
1,GAB,,1,ZAF,1983,1.0,3
8,CHE,0.0,8,ZAF,1988,1.0,3
2,CAN,0.0,2,ZAF,1988,1.0,4
1,BRA,,1,ZAF,1983,1.0,3
1,LAO,,1,ZAF,1983,1.0,4
4,LBR,0.0,4,ZAF,1988,1.0,1
2,SMR,0.0,2,ZAF,1988,1.0,1
3,GIN,0.0,3,ZAF,1983,1.0,1
1,ITA,,1,ZAF,1983,1.0,1
5,PER,0.0,5,ZAF,1983,1.0,3
2,DZA,0.0,2,ZAF,2014,1.0,2
4,CHE,0.0,4,ZAF,1998,1.0,3
2,ITA,0.0,2,ZAF,1998,1.0,3
3,NER,0.0,3,ZAF,1998,1.0,1
3,MLI,0.0,3,ZAF,1998,1.0,1
3,BEN,0.0,3,ZAF,1998,1.0,1
2,SYR,0.0,2,ZAF,1998,1.0,1
4,HRV,0.0,4,ZAF,1998,1.0,3
2,THA,0.0,2,ZAF,1998,1.0,1
5,PER,0.0,5,ZAF,1998,1.0,4
2,HTI,0.0,2,ZAF,1998,1.0,1
2,NMR,0.0,2,ZAF,1998,1.0,4
4,SAU,0.0,4,ZAF,1998,1.0,2
2,AUT,0.0,2,ZAF,1998,1.0,3
1,BGR,,1,ZAF,1998,1.0,3
2,MYS,0.0,2,ZAF,1998,1.0,3
1,RUS,,1,ZAF,1997,1.0,3
2,TGO,0.0,2,ZAF,1997,1.0,2
1,RWA,,1,ZAF,1997,1.0,2
1,CHE,,1,ZAF,1997,1.0,2
7,CHE,0.0,7,ZAF,1997,1.0,4
4,RWA,0.0,4,ZAF,1997,1.0,3
3,PER,0.0,3,ZAF,1997,1.0,1
4,HUN,0.0,4,ZAF,1997,1.0,1
3,WST,0.0,3,ZAF,1997,1.0,4
1,BWA,,1,ZAF,1997,1.0,3
1,EUR,,1,ZAF,1997,1.0,4
3,NOR,0.0,3,ZAF,1997,1.0,4
2,JPN,0.0,2,ZAF,1997,1.0,3
15,IRN,0.0,15,ZAF,1997,1.0,2
4,PHL,0.0,4,ZAF,1997,1.0,2
4,FSM,0.0,4,ZAF,1997,1.0,1
65,CHE,0.0,65,ZAF,1988,1.0,1
47,LSO,0.0,47,ZAF,1988,1.0,1
1,TGO,,1,ZAF,1997,1.0,3
6,KHM,0.0,6,ZAF,1988,1.0,4
7,JPN,0.0,7,ZAF,1988,1.0,2
4,SEN,0.0,4,ZAF,1997,1.0,1
5,BWA,0.0,5,ZAF,1997,1.0,4
13,AUT,0.0,13,ZAF,1988,1.0,1
7,DNK,0.0,7,ZAF,1997,1.0,1
52,BGD,0.0,52,ZAF,1997,1.0,1
50,PER,0.0,50,ZAF,1988,1.0,1
2,BDI,0.0,2,ZAF,1997,1.0,2
5,ARG,0.0,5,ZAF,1988,1.0,1
1,CUB,,1,ZAF,1997,1.0,2
5,BRN,0.0,5,ZAF,1997,1.0,2
2,KOR,0.0,2,ZAF,2010,1.0,3
3,PER,0.0,3,ZAF,2010,1.0,4
2,PER,0.0,2,ZAF,2010,1.0,2
6,ARG,0.0,6,ZAF,1988,1.0,3
1,MDV,,1,ZAF,2010,1.0,2
2,BLR,0.0,2,ZAF,2010,1.0,4
1,PHL,,1,ZAF,2014,1.0,2
8,ARG,0.0,8,ZAF,1988,1.0,4
1,WSM,,1,ZAF,2014,1.0,1
2,NLD,0.0,2,ZAF,1998,1.0,3
1,HRV,,1,ZAF,1998,1.0,4
2,LKA,0.0,2,ZAF,1998,1.0,2
8,PLW,0.0,8,ZAF,1988,1.0,1
22,AUS,0.0,22,ZAF,1988,1.0,1
2,SEA,0.0,2,ZAF,2006,1.0,1
5,PER,0.0,5,ZAF,1988,1.0,3
12,ZWE,0.0,12,ZAF,1988,1.0,2
2,STP,0.0,2,ZAF,1988,1.0,3
4,JPN,0.0,4,ZAF,1988,1.0,1
2,PRK,0.0,2,ZAF,1988,1.0,1
2,KOR,0.0,2,ZAF,1988,1.0,1
2,IND,0.0,2,ZAF,1988,1.0,4
5,JPN,0.0,5,ZAF,1988,1.0,4
20,GBR,0.0,20,ZAF,1988,1.0,2
17,ZMB,0.0,17,ZAF,1988,1.0,4
3,KEN,0.0,3,ZAF,1988,1.0,2
2,DZA,0.0,2,ZAF,1988,1.0,1
9,CAN,0.0,9,ZAF,1988,1.0,1
3,ETH,0.0,3,ZAF,2006,1.0,2
39,PRT,0.0,39,ZAF,1988,1.0,1
2,COG,0.0,2,ZAF,1988,1.0,3
5,NLD,0.0,5,ZAF,1988,1.0,4
3,AUS,0.0,3,ZAF,1988,1.0,3
33,FRA,0.0,33,ZAF,1988,1.0,3
94,COD,0.0,94,ZAF,1988,1.0,1
30,MWI,0.0,30,ZAF,1988,1.0,1
20,MOZ,0.0,20,ZAF,1988,1.0,4
20,NZL,0.0,20,ZAF,1988,1.0,1
3,PRT,0.0,3,ZAF,1988,1.0,4
13,CHN,0.0,13,ZAF,1988,1.0,3
3,IRN,0.0,3,ZAF,1988,1.0,3
3,ETH,0.0,3,ZAF,1988,1.0,3
4,NGA,0.0,4,ZAF,1988,1.0,4
6,LBR,0.0,6,ZAF,2005,1.0,1
3,EUR,0.0,3,ZAF,1997,1.0,3
22,SYR,0.0,22,ZAF,1997,1.0,3
1,TZA,,1,ZAF,1997,1.0,2
78,PHL,0.0,78,ZAF,1997,1.0,1
7,GMB,0.0,7,ZAF,1997,1.0,1
2,POL,0.0,2,ZAF,2005,1.0,1
1,GMB,,1,ZAF,2005,1.0,3
4,MCO,0.0,4,ZAF,2005,1.0,3
2,MYS,0.0,2,ZAF,2005,1.0,3
2,MMR,0.0,2,ZAF,2005,1.0,3
3,ECU,0.0,3,ZAF,2005,1.0,4
1,AFG,,1,ZAF,2005,1.0,1
1,CHE,,1,ZAF,2005,1.0,3
1,LSO,,1,ZAF,2005,1.0,4
2,FIN,0.0,2,ZAF,2008,1.0,3
2,WAF,0.0,2,ZAF,2005,1.0,2
15,MLT,0.0,15,ZAF,2005,1.0,1
1,PLW,,1,ZAF,1988,1.0,2
1,MRT,,1,ZAF,2013,1.0,2
2,LKA,0.0,2,ZAF,2013,1.0,2
4,COG,0.0,4,ZAF,1988,1.0,4
1,UKR,,1,ZAF,2013,1.0,4
4,JAM,0.0,4,ZAF,2014,1.0,4
2,QAT,0.0,2,ZAF,2006,1.0,4
2,CYP,0.0,2,ZAF,2006,1.0,1
5,SYR,0.0,5,ZAF,2006,1.0,2
1,MAR,,1,ZAF,2006,1.0,3
4,NER,0.0,4,ZAF,2006,1.0,1
2,ESP,0.0,2,ZAF,2005,1.0,4
1,SOM,,1,ZAF,1998,1.0,2
20,LBN,0.0,20,ZAF,2002,1.0,1
1,EGY,,1,ZAF,1998,1.0,3
1,SGP,,1,ZAF,1998,1.0,3
4,SOM,0.0,4,ZAF,1998,1.0,4
3,NZL,0.0,3,ZAF,1998,1.0,2
8,SGP,0.0,8,ZAF,1998,1.0,1
2,AUS,0.0,2,ZAF,1998,1.0,3
1,PSE,,1,ZAF,2005,1.0,2
2,BRA,0.0,2,ZAF,2005,1.0,2
2,SWZ,0.0,2,ZAF,2005,1.0,3
3,PNG,0.0,3,ZAF,2005,1.0,1
1,HTI,,1,ZAF,2005,1.0,3
2,IND,0.0,2,ZAF,2005,1.0,2
11,CAN,0.0,11,ZAF,1998,1.0,3
2,DNK,0.0,2,ZAF,2002,1.0,4
2,SOM,0.0,2,ZAF,2005,1.0,4
1,ESP,,1,ZAF,2002,1.0,2
2,ESP,0.0,2,ZAF,2005,1.0,3
2,IND,0.0,2,ZAF,2005,1.0,1
9,MKD,0.0,9,ZAF,2002,1.0,1
4,TUR,0.0,4,ZAF,2005,1.0,2
3,CYP,0.0,3,ZAF,2005,1.0,1
2,AGO,0.0,2,ZAF,2005,1.0,3
3,AGO,0.0,3,ZAF,2005,1.0,2
4,LBN,0.0,4,ZAF,2005,1.0,3
2,COL,0.0,2,ZAF,2005,1.0,1
1,URY,,1,ZAF,2014,1.0,1
8,TGO,0.0,8,ZAF,2005,1.0,3
5,NAM,0.0,5,ZAF,1995,1.0,2
8,DZA,0.0,8,ZAF,1995,1.0,1
2,SAF,0.0,2,ZAF,1995,1.0,3
2,ESP,0.0,2,ZAF,1995,1.0,1
1,COD,,1,ZAF,1995,1.0,4
10,FIN,0.0,10,ZAF,2002,1.0,1
6,BRA,0.0,6,ZAF,1995,1.0,1
2,IRQ,0.0,2,ZAF,1995,1.0,1
2,VEN,0.0,2,ZAF,1995,1.0,1
4,GUY,0.0,4,ZAF,2002,1.0,1
1,KEN,,1,ZAF,1995,1.0,2
1,ITA,,1,ZAF,1995,1.0,2
1,BEL,,1,ZAF,1995,1.0,3
3,CZE,0.0,3,ZAF,1995,1.0,1
1,ZMB,,1,ZAF,1995,1.0,4
4,MDV,0.0,4,ZAF,2005,1.0,4
2,COM,0.0,2,ZAF,1995,1.0,2
2,CHE,0.0,2,ZAF,2007,1.0,3
1,IRL,,1,ZAF,2007,1.0,3
4,GHA,0.0,4,ZAF,2007,1.0,4
3,UKR,0.0,3,ZAF,2007,1.0,3
1,MYS,,1,ZAF,2007,1.0,3
1,FSM,,1,ZAF,2007,1.0,4
8,PLW,0.0,8,ZAF,2012,1.0,1
1,QAT,,1,ZAF,2009,1.0,2
2,SLV,0.0,2,ZAF,1998,1.0,1
1,MMR,,1,ZAF,1998,1.0,3
1,IDN,,1,ZAF,1998,1.0,4
8,CAN,0.0,8,ZAF,1998,1.0,2
4,IRL,0.0,4,ZAF,1998,1.0,3
4,JPN,0.0,4,ZAF,2002,1.0,3
1,MYS,,1,ZAF,1993,1.0,2
5,RUS,0.0,5,ZAF,1993,1.0,4
2,PRT,0.0,2,ZAF,1993,1.0,3
4,ERI,0.0,4,ZAF,1993,1.0,1
2,GRD,0.0,2,ZAF,1993,1.0,4
4,CAN,0.0,4,ZAF,1993,1.0,4
10,AUT,0.0,10,ZAF,1993,1.0,1
2,AUS,0.0,2,ZAF,1993,1.0,2
9,COD,0.0,9,ZAF,1993,1.0,1
1,GNQ,,1,ZAF,1993,1.0,1
1,BEL,,1,ZAF,2002,1.0,3
2,MMR,0.0,2,ZAF,1993,1.0,1
2,CRI,0.0,2,ZAF,1993,1.0,1
2,DJI,0.0,2,ZAF,1993,1.0,1
4,PAK,0.0,4,ZAF,1993,1.0,3
2,ECU,0.0,2,ZAF,2009,1.0,3
3,CRI,0.0,3,ZAF,2009,1.0,1
6,ETH,0.0,6,ZAF,2009,1.0,4
1,CHL,,1,ZAF,2009,1.0,2
4,JAM,0.0,4,ZAF,2011,1.0,2
1,CYP,,1,ZAF,2007,1.0,1
2,ETH,0.0,2,ZAF,2007,1.0,3
2,URY,0.0,2,ZAF,2007,1.0,1
4,SAU,0.0,4,ZAF,2002,1.0,2
1,SWZ,,1,ZAF,2007,1.0,4
1,MYS,,1,ZAF,2010,1.0,2
3,FJI,0.0,3,ZAF,2010,1.0,1
1,SLE,,1,ZAF,2010,1.0,3
2,TMP,0.0,2,ZAF,2010,1.0,1
1,FRA,,1,ZAF,1993,1.0,3
4,THA,0.0,4,ZAF,2005,1.0,1
1,GMB,,1,ZAF,2009,1.0,4
2,SYC,0.0,2,ZAF,2013,1.0,3
1,VEN,,1,ZAF,2011,1.0,4
1,MMR,,1,ZAF,2011,1.0,3
2,AZE,0.0,2,ZAF,2002,1.0,1
1,GNB,,1,ZAF,2011,1.0,2
1,VAT,,1,ZAF,2011,1.0,3
4,ARG,0.0,4,ZAF,1993,1.0,2
1,PER,,1,ZAF,1993,1.0,4
4,MMR,0.0,4,ZAF,2002,1.0,1
6,VNM,0.0,6,ZAF,2002,1.0,1
1,SGP,,1,ZAF,2002,1.0,3
2,PAK,0.0,2,ZAF,1993,1.0,4
2,COL,0.0,2,ZAF,2002,1.0,1
3,NAM,0.0,3,ZAF,1993,1.0,4
1,LBR,,1,ZAF,1993,1.0,4
1,EUR,,1,ZAF,1993,1.0,2
2,LSO,0.0,2,ZAF,1993,1.0,4
2,CHE,0.0,2,ZAF,1993,1.0,2
3,EGY,0.0,3,ZAF,1993,1.0,2
1,SOM,,1,ZAF,1993,1.0,2
1,FSM,,1,ZAF,2009,1.0,4
5,ISR,0.0,5,ZAF,1993,1.0,3
9,URY,0.0,9,ZAF,1993,1.0,1
1,PRY,,1,ZAF,1993,1.0,1
1,CHL,,1,ZAF,1993,1.0,1
1,CAN,,1,ZAF,1993,1.0,2
1,MDG,,1,ZAF,2007,1.0,2
3,GHA,0.0,3,ZAF,1988,1.0,3
3,BEL,0.0,3,ZAF,2012,1.0,2
4,CUB,0.0,4,ZAF,2008,1.0,3
3,TZA,0.0,3,ZAF,1988,1.0,3
1,JAM,,1,ZAF,2008,1.0,1
9,PER,0.0,9,ZAF,1988,1.0,2
3,GRD,0.0,3,ZAF,2008,1.0,2
8,SWZ,0.0,8,ZAF,1988,1.0,3
8,LUX,0.0,8,ZAF,2008,1.0,1
4,RWA,0.0,4,ZAF,2008,1.0,3
18,EUR,0.0,18,ZAF,1988,1.0,3
7,TZA,0.0,7,ZAF,1988,1.0,4
2,MAR,0.0,2,ZAF,2007,1.0,4
3,ZMB,0.0,3,ZAF,1988,1.0,2
8,NGA,0.0,8,ZAF,1988,1.0,3
2,EGY,0.0,2,ZAF,2007,1.0,4
3,RWA,0.0,3,ZAF,1988,1.0,1
3,ARG,0.0,3,ZAF,2003,1.0,1
2,WAF,0.0,2,ZAF,2003,1.0,1
1,CHN,,1,ZAF,1988,1.0,2
5,GRD,0.0,5,ZAF,2003,1.0,1
2,AUT,0.0,2,ZAF,2003,1.0,3
1,BEN,,1,ZAF,2003,1.0,2
3,IRL,0.0,3,ZAF,2002,1.0,4
2,GAB,0.0,2,ZAF,2002,1.0,2
2,LBN,0.0,2,ZAF,2003,1.0,4
1,WAF,,1,ZAF,2003,1.0,3
3,MDV,0.0,3,ZAF,2002,1.0,2
1,PGS,,1,ZAF,2003,1.0,1
1,SLE,,1,ZAF,2010,1.0,4
2,TJK,0.0,2,ZAF,2008,1.0,4
4,GRC,0.0,4,ZAF,2008,1.0,2
3,GIN,0.0,3,ZAF,2008,1.0,4
1,TUN,,1,ZAF,2012,1.0,2
1,BDI,,1,ZAF,2012,1.0,2
1,VEN,,1,ZAF,2011,1.0,3
42,EGY,0.0,42,ZAF,1988,1.0,1
1,GRC,,1,ZAF,2010,1.0,3
4,CIV,0.0,4,ZAF,2010,1.0,2
1,JAM,,1,ZAF,2010,1.0,3
3,SGP,0.0,3,ZAF,2000,1.0,4
2,DZA,0.0,2,ZAF,2000,1.0,3
2,MWI,0.0,2,ZAF,1988,1.0,3
3,EUR,0.0,3,ZAF,1988,1.0,2
4,SWE,0.0,4,ZAF,2003,1.0,4
2,SEN,0.0,2,ZAF,2000,1.0,2
1,CZE,,1,ZAF,2000,1.0,3
6,NGA,0.0,6,ZAF,1988,1.0,2
1,TZA,,1,ZAF,1988,1.0,2
5,AUS,0.0,5,ZAF,1988,1.0,2
3,MMR,0.0,3,ZAF,1988,1.0,1
19,BLR,0.0,19,ZAF,2009,1.0,1
2,LSO,0.0,2,ZAF,1988,1.0,3
1,SGP,,1,ZAF,2009,1.0,3
3,WSM,0.0,3,ZAF,2009,1.0,3
1,JAM,,1,ZAF,2009,1.0,3
2,CAN,0.0,2,ZAF,1988,1.0,2
20,KEN,0.0,20,ZAF,1988,1.0,3
2,DNK,0.0,2,ZAF,2012,1.0,4
5,MYS,0.0,5,ZAF,1995,1.0,4
2,CHE,0.0,2,ZAF,2000,1.0,2
1,IRL,,1,ZAF,2002,1.0,2
4,NOR,0.0,4,ZAF,2000,1.0,2
1,CIV,,1,ZAF,2000,1.0,2
2,LTU,0.0,2,ZAF,2002,1.0,1
1,SDN,,1,ZAF,2000,1.0,3
1,MKD,,1,ZAF,2000,1.0,2
3,IRQ,0.0,3,ZAF,2000,1.0,2
18,IRL,0.0,18,ZAF,2002,1.0,1
3,SGP,0.0,3,ZAF,2012,1.0,3
3,LKA,0.0,3,ZAF,2002,1.0,1
6,GMB,0.0,6,ZAF,2002,1.0,1
6,GIN,0.0,6,ZAF,2002,1.0,1
1,VNM,,1,ZAF,1996,1.0,4
1,GRC,,1,ZAF,2000,1.0,2
1,GHA,,1,ZAF,1995,1.0,1
4,EGY,0.0,4,ZAF,2002,1.0,3
1,PLW,,1,ZAF,1995,1.0,3
4,TCD,0.0,4,ZAF,2002,1.0,1
1,AUS,,1,ZAF,1995,1.0,2
3,ITA,0.0,3,ZAF,2002,1.0,2
1,LBN,,1,ZAF,1995,1.0,1
1,ETH,,1,ZAF,1995,1.0,4
1,NAM,,1,ZAF,1995,1.0,3
7,ARM,0.0,7,ZAF,2002,1.0,1
3,BWA,0.0,3,ZAF,1996,1.0,2
2,DNK,0.0,2,ZAF,1996,1.0,4
2,ESP,0.0,2,ZAF,1996,1.0,4
12,GBR,0.0,12,ZAF,1996,1.0,3
2,CMR,0.0,2,ZAF,2006,1.0,4
2,BEN,0.0,2,ZAF,2003,1.0,3
2,BEN,0.0,2,ZAF,2003,1.0,1
2,BGD,0.0,2,ZAF,2013,1.0,2
6,MDG,0.0,6,ZAF,2002,1.0,4
1,BGD,,1,ZAF,2008,1.0,3
2,JPN,0.0,2,ZAF,2008,1.0,3
9,CMR,0.0,9,ZAF,2008,1.0,1
12,CZE,0.0,12,ZAF,2008,1.0,1
1,EST,,1,ZAF,2008,1.0,4
4,MMR,0.0,4,ZAF,2008,1.0,2
3,NZL,0.0,3,ZAF,2008,1.0,2
7,POL,0.0,7,ZAF,2008,1.0,1
1,MMR,,1,ZAF,2008,1.0,4
1,IRL,,1,ZAF,2006,1.0,4
1,VNM,,1,ZAF,1997,1.0,1
2,RWA,0.0,2,ZAF,2006,1.0,4
2,MEX,0.0,2,ZAF,2006,1.0,2
7,DNK,0.0,7,ZAF,2002,1.0,2
1,ETH,,1,ZAF,2006,1.0,3
1,SAF,,1,ZAF,2006,1.0,3
4,VEN,0.0,4,ZAF,2012,1.0,3
1,POL,,1,ZAF,2000,1.0,2
1,KEN,,1,ZAF,2000,1.0,3
1,MCO,,1,ZAF,2000,1.0,2
2,CAF,0.0,2,ZAF,2000,1.0,3
3,YEM,0.0,3,ZAF,2000,1.0,1
2,MDG,0.0,2,ZAF,2000,1.0,2
7,IND,0.0,7,ZAF,2002,1.0,1
2,GHA,0.0,2,ZAF,1985,1.0,1
1,VNM,,1,ZAF,2014,1.0,4
4,EAF,0.0,4,ZAF,2012,1.0,1
1,HUN,,1,ZAF,2012,1.0,2
2,YEM,0.0,2,ZAF,2012,1.0,2
3,YEM,0.0,3,ZAF,2012,1.0,1
7,IRL,0.0,7,ZAF,1985,1.0,1
7,PRK,0.0,7,ZAF,1985,1.0,3
12,SWE,0.0,12,ZAF,1985,1.0,3
9,NOR,0.0,9,ZAF,1985,1.0,3
8,DNK,0.0,8,ZAF,1985,1.0,3
4,SWZ,0.0,4,ZAF,1985,1.0,3
5,TUN,0.0,5,ZAF,1985,1.0,3
3,SOM,0.0,3,ZAF,1985,1.0,3
2,KOR,0.0,2,ZAF,1985,1.0,1
2,CYP,0.0,2,ZAF,2013,1.0,4
7,FIN,0.0,7,ZAF,1985,1.0,1
12,EGY,0.0,12,ZAF,1985,1.0,1
2,BWA,0.0,2,ZAF,1985,1.0,2
6,LBY,0.0,6,ZAF,1985,1.0,3
1,LBN,,1,ZAF,2010,1.0,2
15,AUS,0.0,15,ZAF,1985,1.0,1
21,NLD,0.0,21,ZAF,1985,1.0,3
6,RUS,0.0,6,ZAF,1985,1.0,3
