ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,BEL,2,0.5163977794943222,8,ZAF,2009,1.3333333333333333,1
16,CZE,2,0.3415650255319866,18,ZAF,2009,1.125,1
3,COD,2,0.5773502691896258,4,ZAF,2006,1.3333333333333333,4
21,IRQ,2,0.4976133515281193,29,ZAF,1999,1.380952380952381,1
17,COG,2,0.3929526239966879,20,ZAF,1999,1.1764705882352942,1
3,VAT,2,0.5773502691896258,5,ZAF,2001,1.6666666666666667,1
8,JPN,2,0.4629100498862757,14,ZAF,1999,1.75,1
1,SYR,2,,2,ZAF,2004,2.0,1
25,SWZ,2,0.33166247903553997,28,ZAF,2001,1.12,1
16,UGA,2,0.3415650255319866,18,ZAF,2001,1.125,1
8,MWI,2,0.35355339059327373,9,ZAF,2001,1.125,1
4,SOM,2,0.5773502691896257,6,ZAF,2011,1.5,3
3,ZMB,2,0.5773502691896258,4,ZAF,2012,1.3333333333333333,4
5,AGO,2,0.5477225575051662,8,ZAF,2012,1.6,2
3,FRA,2,0.5773502691896258,4,ZAF,2014,1.3333333333333333,4
2,EUR,2,0.7071067811865476,3,ZAF,2014,1.5,4
1,MMR,2,,2,ZAF,2012,2.0,1
1,FSM,2,,2,ZAF,2011,2.0,1
14,IRQ,2,0.3631365196012815,16,ZAF,1998,1.1428571428571428,1
6,NAM,2,0.5163977794943222,8,ZAF,2014,1.3333333333333333,3
11,IRN,2,0.3015113445777636,12,ZAF,2010,1.0909090909090908,1
9,BWA,2,0.33333333333333337,10,ZAF,2007,1.1111111111111112,4
65,USA,2,0.17403580533459645,67,ZAF,1990,1.0307692307692307,1
6,SOM,2,0.5163977794943222,10,ZAF,2012,1.6666666666666667,2
2,AFG,2,0.7071067811865476,3,ZAF,2009,1.5,2
10,PSE,2,0.31622776601683794,11,ZAF,2013,1.1,1
1,PSE,2,,2,ZAF,2013,2.0,3
12,CIV,2,0.28867513459481287,13,ZAF,1989,1.0833333333333333,1
6,IRN,2,0.4082482904638631,7,ZAF,2012,1.1666666666666667,3
2,FIN,2,0.0,4,ZAF,2012,2.0,1
1,FRA,2,,2,ZAF,2009,2.0,4
21,CUB,2,0.3007926037591192,23,ZAF,1998,1.0952380952380953,1
1,TMP,2,,2,ZAF,1998,2.0,1
24,FRA,2,0.44232586846469135,30,ZAF,1998,1.25,1
4,LBY,2,0.5,5,ZAF,2013,1.25,3
29,BRA,2,0.47082361543075835,38,ZAF,1998,1.3103448275862069,1
5,JPN,2,0.4472135954999579,6,ZAF,2010,1.2,3
4,LBY,2,0.5773502691896257,6,ZAF,1998,1.5,3
3,MOZ,2,0.5773502691896258,4,ZAF,2013,1.3333333333333333,2
24,TUN,2,0.3378319623460881,27,ZAF,2004,1.125,1
28,GBR,2,0.3900210277874798,33,ZAF,2004,1.1785714285714286,1
65,RWA,2,0.17403580533459645,67,ZAF,1999,1.0307692307692307,1
13,TUN,2,0.2773500981126145,14,ZAF,1999,1.0769230769230769,1
17,CHE,2,0.24253562503633297,18,ZAF,1999,1.0588235294117647,1
24,EUR,2,0.20412414523193154,25,ZAF,1999,1.0416666666666667,1
6,COD,2,0.408248290463863,7,ZAF,1999,1.1666666666666667,3
51,ZWE,2,0.14002800840280094,52,ZAF,1999,1.0196078431372548,1
1,NAM,2,,2,ZAF,2006,2.0,3
5,CUB,2,0.5477225575051661,8,ZAF,1998,1.6,3
6,USA,2,0.5163977794943222,8,ZAF,1998,1.3333333333333333,2
5,LKA,2,0.447213595499958,6,ZAF,2014,1.2,2
23,MOZ,2,0.20851441405707477,24,ZAF,1998,1.0434782608695652,4
7,MOZ,2,0.37796447300922725,8,ZAF,1998,1.1428571428571428,2
15,BGR,2,0.25819888974716115,16,ZAF,1999,1.0666666666666667,1
1,CHE,2,,2,ZAF,1998,2.0,4
9,GBR,2,0.5,12,ZAF,1999,1.3333333333333333,2
60,UGA,2,0.30253169045376643,66,ZAF,2000,1.1,1
122,USA,2,0.1788127156121686,126,ZAF,2000,1.0327868852459017,1
85,GBR,2,0.3241018617760822,95,ZAF,2000,1.1176470588235294,1
2,SWZ,2,0.7071067811865476,3,ZAF,2000,1.5,4
2,ESP,2,0.0,4,ZAF,2007,2.0,4
55,BDI,2,0.2901294265928297,60,ZAF,2000,1.0909090909090908,1
21,ZWE,2,0.3585685828003181,24,ZAF,2000,1.1428571428571428,2
6,CIV,2,0.408248290463863,7,ZAF,2000,1.1666666666666667,1
34,ZWE,2,0.17149858514250885,35,ZAF,2000,1.0294117647058822,3
4,USA,2,0.5,5,ZAF,2000,1.25,4
24,EUR,2,0.3378319623460881,27,ZAF,2010,1.125,1
25,NAM,2,0.27688746209726917,27,ZAF,2000,1.08,1
16,ZMB,2,0.5123475382979799,25,ZAF,2000,1.5625,1
25,PSE,2,0.2768874620972692,27,ZAF,2000,1.08,1
19,SAF,2,0.3153017676423058,21,ZAF,2000,1.105263157894737,1
48,COD,2,0.24462302739504085,51,ZAF,2000,1.0625,1
58,AGO,2,0.3810387941055742,68,ZAF,2000,1.1724137931034482,1
37,AFR,2,0.3465834966066909,42,ZAF,2000,1.135135135135135,4
17,ZWE,2,0.24253562503633297,18,ZAF,2013,1.0588235294117647,4
12,ESP,2,0.3892494720807615,14,ZAF,2011,1.1666666666666667,1
38,PSE,2,0.27327631273309394,41,ZAF,1998,1.0789473684210527,1
104,LSO,2,0.21496478340198416,109,ZAF,1998,1.0480769230769231,1
31,PAK,2,0.3005371535187643,34,ZAF,1998,1.096774193548387,1
92,MOZ,2,0.20504855915155562,96,ZAF,1998,1.0434782608695652,1
8,COD,2,0.3535533905932738,9,ZAF,1998,1.125,3
3,NAM,2,0.5773502691896258,4,ZAF,2012,1.3333333333333333,2
151,USA,2,0.2814343582671544,164,ZAF,1998,1.086092715231788,1
84,NGA,2,0.10910894511799621,85,ZAF,1998,1.0119047619047619,1
70,NAM,2,0.35245368842512076,80,ZAF,1998,1.1428571428571428,1
51,COD,2,0.3475403771153651,58,ZAF,1998,1.1372549019607843,1
17,COG,2,0.46966821831386213,22,ZAF,2011,1.2941176470588236,1
19,ISR,2,0.22941573387056174,20,ZAF,2013,1.0526315789473684,3
1,TJK,2,,2,ZAF,2003,2.0,1
7,MYS,2,0.3779644730092272,8,ZAF,2003,1.1428571428571428,2
40,MYS,2,0.43852900965351466,50,ZAF,2003,1.25,1
2,ETH,2,0.7071067811865476,3,ZAF,2003,1.5,3
7,AUS,2,0.3779644730092273,8,ZAF,2006,1.1428571428571428,1
50,IRN,2,0.37032803990902063,58,ZAF,2006,1.16,1
23,GIN,2,0.2881040655200304,25,ZAF,2006,1.0869565217391304,1
5,NAM,2,0.4472135954999579,6,ZAF,2006,1.2,2
79,SDN,2,0.11250879009260238,80,ZAF,2008,1.0126582278481013,1
41,PSE,2,0.2636516548818748,44,ZAF,2006,1.0731707317073171,1
59,BDI,2,0.36263210777229277,68,ZAF,2006,1.152542372881356,1
9,LBN,2,0.3333333333333333,10,ZAF,2006,1.1111111111111112,1
116,GBR,2,0.2686799314188286,125,ZAF,2006,1.0775862068965518,1
5,ISR,2,0.4472135954999579,6,ZAF,2006,1.2,4
1,ERI,2,,2,ZAF,2005,2.0,1
2,LKA,2,0.7071067811865476,3,ZAF,2005,1.5,2
8,LKA,2,0.3535533905932738,9,ZAF,2005,1.125,1
4,RUS,2,0.5773502691896257,6,ZAF,2007,1.5,2
20,MOZ,2,0.30779350562554625,22,ZAF,2006,1.1,1
8,FRA,2,0.4629100498862757,10,ZAF,2012,1.25,3
15,LKA,2,0.25819888974716115,16,ZAF,2012,1.0666666666666667,1
4,SYC,2,0.0,8,ZAF,2001,2.0,1
12,MLI,2,0.28867513459481287,13,ZAF,2001,1.0833333333333333,1
2,PAK,2,0.0,4,ZAF,2001,2.0,4
6,USA,2,0.4082482904638631,7,ZAF,2007,1.1666666666666667,2
1,UGA,2,,2,ZAF,2005,2.0,2
4,FRA,2,0.5773502691896257,6,ZAF,2007,1.5,4
5,COD,2,0.4472135954999579,6,ZAF,2007,1.2,4
5,AUT,2,0.5477225575051662,7,ZAF,2011,1.4,1
1,COD,2,,2,ZAF,2011,2.0,2
4,EUR,2,0.5,5,ZAF,2004,1.25,3
4,CHE,2,0.5,5,ZAF,2004,1.25,1
36,GNQ,2,0.23231068414572323,38,ZAF,2004,1.0555555555555556,1
30,PSE,2,0.2537081317024624,32,ZAF,2004,1.0666666666666667,1
23,CHN,2,0.20851441405707477,24,ZAF,2004,1.0434782608695652,1
19,HTI,2,0.3153017676423058,21,ZAF,2004,1.105263157894737,3
6,GHA,2,0.5163977794943222,8,ZAF,2010,1.3333333333333333,1
2,GBR,2,0.7071067811865476,3,ZAF,2001,1.5,4
52,CHN,2,0.3446422500840349,59,ZAF,1998,1.1346153846153846,1
21,ARE,2,0.2182178902359924,22,ZAF,1995,1.0476190476190477,1
12,CHL,2,0.38924947208076144,14,ZAF,2014,1.1666666666666667,1
84,RUS,2,0.15337099490085776,86,ZAF,1995,1.0238095238095237,1
8,JPN,2,0.3535533905932738,9,ZAF,2009,1.125,1
9,RWA,2,0.4409585518440984,11,ZAF,2011,1.2222222222222223,1
28,ISR,2,0.262265264156481,30,ZAF,2006,1.0714285714285714,1
12,ZMB,2,0.28867513459481287,13,ZAF,1993,1.0833333333333333,1
16,CAN,2,0.25,17,ZAF,2006,1.0625,1
42,NGA,2,0.15430334996209194,43,ZAF,1999,1.0238095238095237,1
1,SWZ,2,,2,ZAF,2010,2.0,1
5,USA,2,0.4472135954999579,6,ZAF,2002,1.2,2
2,ALB,2,0.7071067811865476,3,ZAF,1999,1.5,4
37,MOZ,2,0.22924343513512563,39,ZAF,2010,1.054054054054054,1
12,MEX,2,0.2886751345948129,13,ZAF,2010,1.0833333333333333,1
7,MCO,2,0.3779644730092272,8,ZAF,2014,1.1428571428571428,1
10,BLR,2,0.31622776601683794,11,ZAF,2013,1.1,1
68,FIN,2,0.2370435403783839,72,ZAF,1999,1.0588235294117647,1
8,USA,2,0.3535533905932738,9,ZAF,1999,1.125,3
2,SWZ,2,0.7071067811865476,3,ZAF,2010,1.5,3
80,GBR,2,0.3328054892439217,90,ZAF,1999,1.125,1
3,MEX,2,0.5773502691896258,4,ZAF,1999,1.3333333333333333,1
93,AFR,2,0.2972524958403377,102,ZAF,1999,1.096774193548387,2
68,COD,2,0.2370435403783839,72,ZAF,1999,1.0588235294117647,1
4,COM,2,0.5,5,ZAF,1999,1.25,1
57,AFR,2,0.13245323570650439,58,ZAF,1999,1.0175438596491229,4
21,IRN,2,0.3585685828003181,24,ZAF,1999,1.1428571428571428,1
26,ETH,2,0.19611613513818404,27,ZAF,1999,1.0384615384615385,1
28,PSE,2,0.314970394174356,31,ZAF,1999,1.1071428571428572,1
1,SAF,2,,2,ZAF,1998,2.0,2
1,CIV,2,,2,ZAF,2006,2.0,4
8,FIN,2,0.3535533905932738,9,ZAF,2000,1.125,1
16,SWE,2,0.25,17,ZAF,2000,1.0625,1
1,MWI,2,,2,ZAF,2000,2.0,1
4,JPN,2,0.5773502691896257,6,ZAF,2010,1.5,1
3,MWI,2,0.5773502691896258,4,ZAF,2014,1.3333333333333333,3
22,ARE,2,0.29424494316824984,24,ZAF,1998,1.0909090909090908,1
4,ZWE,2,0.5,5,ZAF,1998,1.25,2
8,DNK,2,0.35355339059327373,9,ZAF,1998,1.125,1
22,ISR,2,0.35125008665710444,25,ZAF,1999,1.1363636363636365,1
30,DZA,2,0.18257418583505536,31,ZAF,2000,1.0333333333333334,1
15,MYS,2,0.2581988897471611,16,ZAF,2000,1.0666666666666667,1
2,ETH,2,0.0,4,ZAF,2000,2.0,1
38,COD,2,0.16222142113076252,39,ZAF,2009,1.0263157894736843,1
4,SAF,2,0.5,5,ZAF,2009,1.25,2
3,PAK,2,0.5773502691896258,4,ZAF,2008,1.3333333333333333,4
7,MAR,2,0.4879500364742666,9,ZAF,1998,1.2857142857142858,1
2,KOR,2,0.7071067811865476,3,ZAF,1998,1.5,4
4,SEN,2,0.5773502691896257,6,ZAF,2002,1.5,1
20,BRA,2,0.3077935056255462,22,ZAF,2000,1.1,1
5,SWZ,2,0.44721359549995787,6,ZAF,2012,1.2,4
4,EGY,2,0.5,5,ZAF,2000,1.25,1
6,MLI,2,0.5163977794943222,8,ZAF,2000,1.3333333333333333,1
99,CHN,2,0.14140677897022574,101,ZAF,2000,1.02020202020202,1
39,CUB,2,0.42683279491835413,48,ZAF,2000,1.2307692307692308,1
4,PAK,2,0.5,5,ZAF,2006,1.25,3
12,TZA,2,0.2886751345948129,13,ZAF,2000,1.0833333333333333,1
95,NGA,2,0.3216697756533383,106,ZAF,2000,1.1157894736842104,1
3,COD,2,0.5773502691896258,4,ZAF,2000,1.3333333333333333,3
2,SAU,2,0.7071067811865476,3,ZAF,2007,1.5,2
12,ZWE,2,0.28867513459481287,13,ZAF,1998,1.0833333333333333,3
41,USA,2,0.30040622902833486,45,ZAF,1998,1.0975609756097562,3
7,MOZ,2,0.37796447300922725,8,ZAF,1998,1.1428571428571428,3
8,LSO,2,0.3535533905932738,9,ZAF,1998,1.125,2
1,SAF,2,,2,ZAF,1998,2.0,3
4,JPN,2,0.5,5,ZAF,1998,1.25,2
19,JPN,2,0.3153017676423058,21,ZAF,1998,1.105263157894737,1
4,SYR,2,0.5,5,ZAF,2013,1.25,2
47,SAF,2,0.3116605283339055,52,ZAF,1998,1.1063829787234043,1
3,GAB,2,0.5773502691896258,4,ZAF,2006,1.3333333333333333,2
29,PAK,2,0.18569533817705186,30,ZAF,1999,1.0344827586206897,1
2,ZMB,2,0.7071067811865476,3,ZAF,2010,1.5,2
12,CHE,2,0.28867513459481287,13,ZAF,2010,1.0833333333333333,1
15,AUS,2,0.4879500364742666,20,ZAF,2010,1.3333333333333333,1
12,ISR,2,0.28867513459481287,13,ZAF,2009,1.0833333333333333,1
1,BGR,2,,2,ZAF,2009,2.0,4
15,NAM,2,0.2581988897471611,16,ZAF,2009,1.0666666666666667,1
7,GBR,2,0.3779644730092272,8,ZAF,2007,1.1428571428571428,2
8,COM,2,0.3535533905932738,9,ZAF,2007,1.125,1
3,TZA,2,0.5773502691896258,5,ZAF,2003,1.6666666666666667,2
14,ITA,2,0.2672612419124244,15,ZAF,2006,1.0714285714285714,1
25,TUN,2,0.2768874620972692,27,ZAF,1997,1.08,1
4,MOZ,2,0.5,5,ZAF,1997,1.25,3
72,CHN,2,0.38734883971773154,85,ZAF,1997,1.1805555555555556,1
12,RUS,2,0.2886751345948129,13,ZAF,1997,1.0833333333333333,1
4,ZWE,2,0.5,5,ZAF,1997,1.25,4
2,TZA,2,0.7071067811865476,3,ZAF,2013,1.5,2
17,ITA,2,0.3321055820775357,19,ZAF,2007,1.1176470588235294,1
44,CUB,2,0.34714175717877427,50,ZAF,2009,1.1363636363636365,1
18,ESP,2,0.3233808333817773,20,ZAF,2008,1.1111111111111112,1
56,RWA,2,0.35309393180189985,64,ZAF,2002,1.1428571428571428,1
13,LBY,2,0.5063696835418333,18,ZAF,2008,1.3846153846153846,1
4,WST,2,0.5,5,ZAF,2011,1.25,4
13,SAF,2,0.4385290096535146,16,ZAF,2011,1.2307692307692308,3
15,TZA,2,0.25819888974716115,16,ZAF,2005,1.0666666666666667,1
62,SDN,2,0.1270001270001906,63,ZAF,2005,1.0161290322580645,1
50,MOZ,2,0.1979486637221574,52,ZAF,2005,1.04,1
140,ZWE,2,0.14532806563019754,143,ZAF,2005,1.0214285714285714,1
5,SVK,2,0.4472135954999579,6,ZAF,1997,1.2,1
17,EUR,2,0.5144957554275266,25,ZAF,2002,1.4705882352941178,1
38,CAN,2,0.3110117477759048,42,ZAF,2002,1.105263157894737,1
5,COD,2,0.447213595499958,6,ZAF,2009,1.2,4
40,FRA,2,0.15811388300841894,41,ZAF,2012,1.025,1
20,HTI,2,0.5104177855340404,29,ZAF,2003,1.45,1
57,MLI,2,0.2577130964857057,61,ZAF,2012,1.0701754385964912,1
16,USA,2,0.3415650255319866,18,ZAF,2012,1.125,4
8,UGA,2,0.4629100498862757,10,ZAF,2012,1.25,1
85,FRA,2,0.40237390808147827,102,ZAF,2008,1.2,1
10,COL,2,0.4216370213557839,12,ZAF,2001,1.2,1
1,JOR,2,,2,ZAF,1996,2.0,4
10,KEN,2,0.5163977794943222,14,ZAF,2011,1.4,1
42,AGO,2,0.26066118021500656,45,ZAF,2008,1.0714285714285714,1
9,SAF,2,0.4409585518440984,11,ZAF,2008,1.2222222222222223,2
2,JPN,2,0.7071067811865476,3,ZAF,2008,1.5,4
155,GBR,2,0.26812198888129085,167,ZAF,2008,1.0774193548387097,1
20,ZWE,2,0.30779350562554625,22,ZAF,2008,1.1,4
28,DEU,2,0.1889822365046136,29,ZAF,2008,1.0357142857142858,1
17,USA,2,0.3321055820775357,19,ZAF,2002,1.1176470588235294,3
5,GBR,2,0.4472135954999579,6,ZAF,2008,1.2,4
6,FRA,2,0.408248290463863,7,ZAF,2008,1.1666666666666667,4
6,IDN,2,0.408248290463863,7,ZAF,2002,1.1666666666666667,1
63,NGA,2,0.12598815766974242,64,ZAF,2008,1.0158730158730158,1
9,COG,2,0.3333333333333333,10,ZAF,2002,1.1111111111111112,1
79,COD,2,0.1580882214188629,81,ZAF,2002,1.0253164556962024,1
1,COD,2,,2,ZAF,2003,2.0,2
3,COM,2,0.5773502691896258,4,ZAF,2008,1.3333333333333333,3
26,NAM,2,0.4019184762342502,31,ZAF,2011,1.1923076923076923,1
72,LSO,2,0.1654887956057706,74,ZAF,1994,1.0277777777777777,1
13,BWA,2,0.2773500981126145,14,ZAF,2009,1.0769230769230769,1
15,CHE,2,0.45773770821706344,19,ZAF,2009,1.2666666666666666,1
15,CHE,2,0.3518657752744984,17,ZAF,2001,1.1333333333333333,1
2,BGR,2,0.7071067811865476,3,ZAF,1994,1.5,1
45,BDI,2,0.3665288997383894,52,ZAF,2001,1.1555555555555554,1
26,RWA,2,0.19611613513818402,27,ZAF,2014,1.0384615384615385,1
33,SDN,2,0.36410954062720957,38,ZAF,2014,1.1515151515151516,1
7,EGY,2,0.3779644730092272,8,ZAF,2003,1.1428571428571428,1
49,AFR,2,0.24222607082590245,52,ZAF,2002,1.0612244897959184,4
53,FRA,2,0.3418128057789596,60,ZAF,2002,1.1320754716981132,1
26,COM,2,0.325812593608421,29,ZAF,2003,1.1153846153846154,1
85,AFR,2,0.15247721049352905,87,ZAF,2002,1.0235294117647058,2
9,KWT,2,0.3333333333333333,10,ZAF,2013,1.1111111111111112,1
28,ISR,2,0.314970394174356,31,ZAF,2003,1.1071428571428572,1
63,LKA,2,0.17673143177130224,65,ZAF,2013,1.0317460317460319,1
21,ISR,2,0.35856858280031817,24,ZAF,2007,1.1428571428571428,1
37,PSE,2,0.3148000938676784,41,ZAF,2001,1.1081081081081081,1
1,BDI,2,,2,ZAF,1999,2.0,2
5,QAT,2,0.5477225575051661,7,ZAF,2012,1.4,2
50,ISR,2,0.3282607226593159,56,ZAF,2002,1.12,1
1,KOR,2,,2,ZAF,2010,2.0,4
2,ETH,2,0.0,4,ZAF,1999,2.0,3
76,NGA,2,0.22478059477960657,80,ZAF,2005,1.0526315789473684,1
36,CHN,2,0.16666666666666663,37,ZAF,2002,1.0277777777777777,1
4,PSE,2,0.5,5,ZAF,2002,1.25,3
7,ISR,2,0.37796447300922725,8,ZAF,2002,1.1428571428571428,3
16,MEX,2,0.4031128874149275,19,ZAF,2001,1.1875,1
1,MYS,2,,2,ZAF,1999,2.0,1
10,SWE,2,0.31622776601683794,11,ZAF,2012,1.1,1
155,CIV,2,0.08032193289024993,156,ZAF,2005,1.0064516129032257,1
28,ZWE,2,0.26226526415648105,30,ZAF,2002,1.0714285714285714,3
868,AFR,2,0.09561473105550525,876,ZAF,2005,1.0092165898617511,1
541,AFR,2,0.15328269409458128,554,ZAF,1994,1.024029574861368,1
72,LBY,2,0.31647510885169416,80,ZAF,2002,1.1111111111111112,1
10,ZWE,2,0.31622776601683794,11,ZAF,2001,1.1,4
12,CIV,2,0.28867513459481287,13,ZAF,2007,1.0833333333333333,1
42,IRN,2,0.26066118021500656,45,ZAF,2014,1.0714285714285714,1
39,TZA,2,0.223455865030959,41,ZAF,2013,1.0512820512820513,1
21,UGA,2,0.3007926037591192,23,ZAF,2006,1.0952380952380953,1
48,FRA,2,0.20194093652345887,50,ZAF,2006,1.0416666666666667,1
5,NOR,2,0.447213595499958,6,ZAF,2011,1.2,4
13,LSO,2,0.3755338080994054,15,ZAF,2013,1.1538461538461537,1
9,SYR,2,0.3333333333333333,10,ZAF,2011,1.1111111111111112,1
3,QAT,2,0.5773502691896258,5,ZAF,2011,1.6666666666666667,1
20,PRT,2,0.22360679774997896,21,ZAF,2006,1.05,1
1,GRD,2,,2,ZAF,2011,2.0,1
3,ETH,2,0.5773502691896258,4,ZAF,2006,1.3333333333333333,1
8,PAK,2,0.4629100498862757,10,ZAF,2013,1.25,1
26,ZWE,2,0.36794648440311994,30,ZAF,2006,1.1538461538461537,1
1,SYC,2,,2,ZAF,2012,2.0,4
5,BDI,2,0.44721359549995787,6,ZAF,2007,1.2,2
12,KEN,2,0.3892494720807615,14,ZAF,2012,1.1666666666666667,1
4,ARG,2,0.5,5,ZAF,2007,1.25,1
4,AFG,2,0.5773502691896257,6,ZAF,2007,1.5,3
3,KEN,2,0.5773502691896258,4,ZAF,1996,1.3333333333333333,4
41,RUS,2,0.4485749794573054,52,ZAF,2007,1.2682926829268293,1
22,GHA,2,0.3947710169758613,26,ZAF,2011,1.1818181818181819,1
30,ESP,2,0.4068381021724862,36,ZAF,2007,1.2,1
13,SWE,2,0.3755338080994054,15,ZAF,2007,1.1538461538461537,1
13,SAF,2,0.2773500981126145,14,ZAF,2006,1.0769230769230769,1
23,NAM,2,0.4704719688969648,30,ZAF,2006,1.3043478260869565,1
85,AFR,2,0.25765588412036844,91,ZAF,2006,1.0705882352941176,2
147,AFR,2,0.24056126710623735,156,ZAF,2006,1.0612244897959184,3
2,ISL,2,0.0,4,ZAF,2007,2.0,1
12,HTI,2,0.3892494720807615,14,ZAF,2006,1.1666666666666667,1
1,QAT,2,,2,ZAF,2006,2.0,3
69,CIV,2,0.32250088390476095,77,ZAF,2006,1.1159420289855073,1
2,GBR,2,0.7071067811865476,3,ZAF,2001,1.5,3
2,LVA,2,0.0,4,ZAF,2001,2.0,1
111,USA,2,0.3528287466861572,127,ZAF,2006,1.1441441441441442,1
53,COD,2,0.23329531793437605,56,ZAF,2006,1.0566037735849056,1
75,AFR,2,0.11547005383792514,76,ZAF,1984,1.0133333333333334,1
14,EUR,2,0.2672612419124244,15,ZAF,2009,1.0714285714285714,1
84,GBR,2,0.31115243011688337,93,ZAF,2002,1.1071428571428572,1
1,COG,2,,2,ZAF,2012,2.0,3
10,JPN,2,0.4216370213557839,12,ZAF,2012,1.2,1
3,NGA,2,0.5773502691896258,4,ZAF,2012,1.3333333333333333,2
27,AUS,2,0.4236592728681617,33,ZAF,2013,1.2222222222222223,1
9,MAR,2,0.3333333333333333,10,ZAF,2001,1.1111111111111112,1
23,COG,2,0.2881040655200304,25,ZAF,2001,1.0869565217391304,1
16,MEX,2,0.47871355387816905,21,ZAF,2011,1.3125,1
12,CHN,2,0.5149286505444373,17,ZAF,2011,1.4166666666666667,3
32,AUS,2,0.24593468841898236,34,ZAF,2012,1.0625,1
1,MDG,2,,2,ZAF,2002,2.0,2
4,CHE,2,0.5,5,ZAF,2002,1.25,1
15,DZA,2,0.35186577527449836,17,ZAF,2013,1.1333333333333333,1
6,MLI,2,0.5163977794943222,8,ZAF,2011,1.3333333333333333,4
16,BDI,2,0.5,22,ZAF,1996,1.375,1
1,PSE,2,,2,ZAF,1996,2.0,4
24,AGO,2,0.33783196234608814,27,ZAF,2001,1.125,1
2,MEX,2,0.7071067811865476,3,ZAF,2008,1.5,3
2,ETH,2,0.0,4,ZAF,2001,2.0,1
27,NAM,2,0.42365927286816174,33,ZAF,2012,1.2222222222222223,1
10,BRA,2,0.5163977794943223,16,ZAF,2002,1.6,1
6,BEL,2,0.5163977794943222,8,ZAF,2014,1.3333333333333333,3
4,MAR,2,0.5,5,ZAF,2007,1.25,3
10,SOM,2,0.48304589153964794,13,ZAF,2011,1.3,1
10,VNM,2,0.31622776601683794,11,ZAF,2014,1.1,4
1,EGY,2,,2,ZAF,2014,2.0,4
3,DZA,2,0.5773502691896258,4,ZAF,2011,1.3333333333333333,1
18,COD,2,0.32338083338177726,20,ZAF,2014,1.1111111111111112,1
18,EGY,2,0.32338083338177726,20,ZAF,2002,1.1111111111111112,1
10,ETH,2,0.31622776601683794,11,ZAF,2014,1.1,3
10,TZA,2,0.4216370213557839,12,ZAF,2001,1.2,1
26,USA,2,0.19611613513818404,27,ZAF,2001,1.0384615384615385,3
8,SWE,2,0.3535533905932738,9,ZAF,2002,1.125,1
26,SSD,2,0.27174648819470304,28,ZAF,2014,1.0769230769230769,1
34,IRN,2,0.17149858514250887,35,ZAF,2002,1.0294117647058822,1
8,FRA,2,0.3535533905932738,9,ZAF,2012,1.125,2
6,LBY,2,0.5163977794943222,8,ZAF,2003,1.3333333333333333,1
6,ZWE,2,0.408248290463863,7,ZAF,2014,1.1666666666666667,2
12,KEN,2,0.49236596391733095,16,ZAF,2001,1.3333333333333333,1
18,PRT,2,0.32338083338177726,20,ZAF,2007,1.1111111111111112,1
27,NGA,2,0.32025630761017426,30,ZAF,2014,1.1111111111111112,2
13,AGO,2,0.48038446141526137,17,ZAF,2003,1.3076923076923077,1
17,GBR,2,0.3321055820775357,19,ZAF,2007,1.1176470588235294,3
18,ZWE,2,0.2357022603955159,19,ZAF,2003,1.0555555555555556,2
3,MOZ,2,0.5773502691896258,4,ZAF,2003,1.3333333333333333,3
32,DEU,2,0.296144581080299,35,ZAF,2001,1.09375,1
2,TZA,2,0.7071067811865476,3,ZAF,2007,1.5,3
16,USA,2,0.34156502553198664,18,ZAF,2014,1.125,4
17,BWA,2,0.33210558207753577,19,ZAF,2001,1.1176470588235294,1
4,SVK,2,0.5773502691896257,6,ZAF,2013,1.5,1
28,TZA,2,0.41785544701867244,34,ZAF,2007,1.2142857142857142,1
4,POL,2,0.5773502691896257,6,ZAF,2013,1.5,1
32,NGA,2,0.24593468841898233,34,ZAF,2010,1.0625,1
18,COD,2,0.23570226039551584,19,ZAF,2007,1.0555555555555556,2
8,NGA,2,0.3535533905932738,9,ZAF,2010,1.125,4
57,NAM,2,0.3504383220252312,65,ZAF,2010,1.1403508771929824,1
43,BWA,2,0.350604603563426,49,ZAF,2003,1.1395348837209303,1
23,ZMB,2,0.20851441405707477,24,ZAF,2010,1.0434782608695652,1
17,NAM,2,0.4372373160976031,21,ZAF,2001,1.2352941176470589,1
9,COG,2,0.4409585518440984,11,ZAF,2007,1.2222222222222223,1
18,ZMB,2,0.32338083338177726,20,ZAF,2011,1.1111111111111112,1
3,NGA,2,0.5773502691896258,4,ZAF,2011,1.3333333333333333,3
19,SDN,2,0.4524139283588641,24,ZAF,2001,1.263157894736842,1
14,DZA,2,0.36313651960128146,16,ZAF,2001,1.1428571428571428,1
4,RWA,2,0.5,5,ZAF,2014,1.25,2
25,EGY,2,0.37416573867739417,29,ZAF,2001,1.16,1
12,SWZ,2,0.38924947208076155,14,ZAF,2012,1.1666666666666667,1
29,USA,2,0.2578807147775638,31,ZAF,1992,1.0689655172413792,1
59,AFR,2,0.2535545088414484,63,ZAF,2001,1.0677966101694916,2
33,JAM,2,0.3314339826398085,37,ZAF,2012,1.121212121212121,1
12,GMB,2,0.45226701686664544,15,ZAF,2006,1.25,1
3,ITA,2,0.5773502691896258,4,ZAF,2011,1.3333333333333333,4
48,SAF,2,0.3342186823915959,54,ZAF,2007,1.125,1
