ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
109,VNM,2,0.16435708619920833,112,CHN,1998,1.0275229357798166,3
73,ARE,2,0.16436770598316278,75,CHN,2007,1.0273972602739727,2
110,DZA,2,0.16362246257329338,113,CHN,2007,1.0272727272727273,1
220,USA,2,0.16324846788408348,226,CHN,1994,1.0272727272727273,4
257,JAM,2,0.16309193296794844,264,CHN,2012,1.027237354085603,1
147,BEL,2,0.1632536572118621,151,CHN,2002,1.0272108843537415,1
37,GAB,2,0.1643989873053573,38,CHN,2007,1.027027027027027,1
37,BTN,2,0.1643989873053573,38,CHN,2008,1.027027027027027,1
37,VUT,2,0.1643989873053573,38,CHN,1999,1.027027027027027,1
37,AZE,2,0.16439898730535732,38,CHN,2001,1.027027027027027,1
37,COL,2,0.1643989873053573,38,CHN,2013,1.027027027027027,2
37,CUB,2,0.16439898730535732,38,CHN,1983,1.027027027027027,1
555,IRN,3,0.20195164465100687,570,CHN,2005,1.027027027027027,1
37,ERI,2,0.1643989873053573,38,CHN,2010,1.027027027027027,1
37,PAK,2,0.16439898730535726,38,CHN,1995,1.027027027027027,3
37,ITA,2,0.16439898730535735,38,CHN,2005,1.027027027027027,3
74,MNG,2,0.16326908396901557,76,CHN,1993,1.027027027027027,1
261,BGD,2,0.16186723591595378,268,CHN,2005,1.0268199233716475,1
75,GBR,2,0.16219218941214875,77,CHN,1995,1.0266666666666666,4
113,AUS,2,0.1614762803872026,116,CHN,1995,1.0265486725663717,3
264,MMR,2,0.160966590060069,271,CHN,2002,1.0265151515151516,1
38,SAU,2,0.16222142113076254,39,CHN,1988,1.0263157894736843,2
38,SAU,2,0.16222142113076254,39,CHN,2007,1.0263157894736843,2
38,TJK,2,0.16222142113076252,39,CHN,2008,1.0263157894736843,4
76,NGA,2,0.1611363158344566,78,CHN,1995,1.0263157894736843,1
38,KHM,2,0.16222142113076254,39,CHN,1991,1.0263157894736843,2
76,PER,2,0.16113631583445662,78,CHN,2004,1.0263157894736843,1
76,GBR,2,0.16113631583445662,78,CHN,1994,1.0263157894736843,4
38,MOZ,2,0.16222142113076252,39,CHN,2012,1.0263157894736843,2
76,UZB,2,0.16113631583445664,78,CHN,1994,1.0263157894736843,1
38,DNK,2,0.16222142113076254,39,CHN,2005,1.0263157894736843,1
114,PHL,2,0.1607794243313157,117,CHN,1998,1.0263157894736843,4
384,PRT,2,0.15946699187278182,394,CHN,1996,1.0260416666666667,1
77,MNG,2,0.16010078848765158,79,CHN,1988,1.025974025974026,1
308,JPN,2,0.15931661664571925,316,CHN,1996,1.025974025974026,4
116,PRK,2,0.15941233908663868,119,CHN,1996,1.0258620689655173,4
155,RUS,2,0.15907145730625266,159,CHN,1995,1.0258064516129033,4
661,USA,2,0.15841441461960454,678,CHN,1996,1.0257186081694403,2
39,BRA,2,0.16012815380508716,40,CHN,1994,1.0256410256410255,1
39,AUT,2,0.16012815380508716,40,CHN,2011,1.0256410256410255,2
39,GTM,2,0.16012815380508713,40,CHN,2013,1.0256410256410255,1
78,AUS,2,0.15908496254525537,80,CHN,1997,1.0256410256410255,4
39,DEU,2,0.1601281538050872,40,CHN,1995,1.0256410256410255,4
39,KHM,2,0.16012815380508716,40,CHN,2000,1.0256410256410255,3
312,KGZ,3,0.19474504558765607,320,CHN,2005,1.0256410256410255,1
235,TUR,2,0.15807074731452975,241,CHN,1996,1.025531914893617,1
196,SAU,2,0.15807250818551816,201,CHN,2001,1.0255102040816326,1
825,RUS,3,0.17921570823852212,846,CHN,1993,1.0254545454545454,1
236,FRA,2,0.15774282365062073,242,CHN,1993,1.0254237288135593,1
355,AUS,2,0.1574140513932364,364,CHN,1994,1.0253521126760563,1
79,RUS,2,0.15808822141886292,81,CHN,1994,1.0253164556962024,2
395,CUB,2,0.1572836959857538,405,CHN,1996,1.0253164556962024,1
79,GRD,2,0.15808822141886295,81,CHN,2005,1.0253164556962024,1
435,KOR,3,0.1841773281482396,446,CHN,1983,1.025287356321839,1
317,TJK,3,0.19322469421422006,325,CHN,2005,1.025236593059937,1
40,BOL,2,0.15811388300841897,41,CHN,2000,1.025,1
80,TTO,2,0.15710997518871128,82,CHN,2012,1.025,1
40,PRY,2,0.15811388300841897,41,CHN,2009,1.025,1
40,COD,2,0.15811388300841897,41,CHN,1998,1.025,1
80,LBR,2,0.15710997518871128,82,CHN,1997,1.025,1
40,KNA,2,0.158113883008419,41,CHN,1986,1.025,1
160,AFR,2,0.15661513939205385,164,CHN,1995,1.025,1
40,UGA,2,0.15811388300841897,41,CHN,2003,1.025,2
80,MAC,2,0.15710997518871125,82,CHN,1986,1.025,1
80,BDI,2,0.15710997518871125,82,CHN,2014,1.025,1
40,SEA,2,0.15811388300841897,41,CHN,1997,1.025,3
1736,USA,3,0.15913112030350873,1779,CHN,1996,1.0247695852534562,3
81,ETH,2,0.15614965913950216,83,CHN,2000,1.0246913580246915,1
82,SUR,2,0.1552067323932396,84,CHN,2003,1.024390243902439,1
41,HRV,2,0.15617376188860604,42,CHN,1997,1.024390243902439,3
41,ZMB,2,0.15617376188860604,42,CHN,2003,1.024390243902439,2
41,TJK,2,0.15617376188860604,42,CHN,2013,1.024390243902439,4
41,VNM,2,0.15617376188860607,42,CHN,1986,1.024390243902439,2
164,CHE,2,0.15472990566763622,168,CHN,2005,1.024390243902439,1
124,SEA,2,0.15427299619963397,127,CHN,1993,1.0241935483870968,1
83,RUS,2,0.1542806766315806,85,CHN,1994,1.0240963855421688,3
83,GAB,2,0.1542806766315806,85,CHN,2006,1.0240963855421688,1
167,ZWE,2,0.15335979462371127,171,CHN,1996,1.0239520958083832,1
251,IND,3,0.1772746310691892,257,CHN,2005,1.0239043824701195,1
293,CAN,5,0.25396017178516156,300,CHN,1994,1.023890784982935,1
168,PHL,2,0.15291111082241712,172,CHN,2000,1.0238095238095237,4
42,IRL,2,0.15430334996209194,43,CHN,2010,1.0238095238095237,3
42,CHL,2,0.15430334996209194,43,CHN,2005,1.0238095238095237,2
42,BRN,2,0.1543033499620919,43,CHN,2008,1.0238095238095237,2
42,UZB,2,0.1543033499620919,43,CHN,2010,1.0238095238095237,3
127,PHL,2,0.15246997774393442,130,CHN,1997,1.0236220472440944,2
127,PRK,2,0.15246997774393442,130,CHN,1994,1.0236220472440944,3
85,LBR,2,0.15247721049352908,87,CHN,2006,1.0235294117647058,2
256,NLD,2,0.15158476564770812,262,CHN,1996,1.0234375,1
300,DEU,2,0.15121212222763156,307,CHN,1994,1.0233333333333334,1
43,MMR,2,0.15249857033260467,44,CHN,2002,1.0232558139534884,2
43,PAN,2,0.15249857033260467,44,CHN,2008,1.0232558139534884,1
43,MMR,2,0.15249857033260467,44,CHN,2006,1.0232558139534884,3
86,AFG,2,0.1515988659003453,88,CHN,2001,1.0232558139534884,4
1130,VNM,3,0.16137630464833605,1156,CHN,1991,1.023008849557522,1
131,PAK,2,0.15016139291605454,134,CHN,1996,1.0229007633587786,3
44,MYS,2,0.15075567228888181,45,CHN,2001,1.0227272727272727,2
88,COD,2,0.14988675627759457,90,CHN,2002,1.0227272727272727,1
44,UGA,2,0.15075567228888181,45,CHN,2004,1.0227272727272727,2
177,JOR,2,0.14904248402442347,181,CHN,2004,1.0225988700564972,1
269,IND,2,0.14794829426210102,275,CHN,2004,1.0223048327137547,1
1842,GBR,3,0.15119909101809817,1883,CHN,1993,1.022258414766558,1
135,MLI,2,0.14795454458610455,138,CHN,1999,1.0222222222222221,1
45,NLD,2,0.14907119849998599,46,CHN,2010,1.0222222222222221,4
91,CHL,2,0.14742395237484895,93,CHN,2012,1.021978021978022,2
137,NPL,2,0.1468869755904545,140,CHN,1994,1.0218978102189782,1
92,ISR,2,0.1466295975972902,94,CHN,2002,1.0217391304347827,4
46,CYM,2,0.1474419561548971,47,CHN,2013,1.0217391304347827,1
92,SWE,2,0.1466295975972902,94,CHN,1999,1.0217391304347827,1
46,NLD,2,0.14744195615489714,47,CHN,2010,1.0217391304347827,3
92,MOZ,2,0.1466295975972902,94,CHN,2002,1.0217391304347827,1
46,TON,2,0.14744195615489714,47,CHN,2004,1.0217391304347827,1
92,HRV,2,0.14662959759729016,94,CHN,2007,1.0217391304347827,1
46,MYS,2,0.14744195615489714,47,CHN,2005,1.0217391304347827,2
46,ZWE,2,0.14744195615489714,47,CHN,2004,1.0217391304347827,2
93,ASA,2,0.1458479422322764,95,CHN,2014,1.021505376344086,1
93,BRN,2,0.1458479422322764,95,CHN,2004,1.021505376344086,1
93,SVK,2,0.14584794223227646,95,CHN,1999,1.021505376344086,1
187,LVA,2,0.14507021849416626,191,CHN,2004,1.0213903743315509,1
328,CUB,2,0.14474072312228492,335,CHN,1995,1.021341463414634,1
47,BLZ,2,0.1458649914978946,48,CHN,1987,1.0212765957446808,1
47,PRK,2,0.14586499149789456,48,CHN,1993,1.0212765957446808,2
47,COD,2,0.14586499149789456,48,CHN,2005,1.0212765957446808,1
189,LAO,2,0.14431319212754634,193,CHN,1998,1.0211640211640212,1
190,JPN,2,0.1439390941465382,194,CHN,1995,1.0210526315789474,2
95,PAK,2,0.14432140317088762,97,CHN,2001,1.0210526315789474,4
48,VNM,2,0.14433756729740643,49,CHN,1995,1.0208333333333333,2
1008,VNM,3,0.1561786083179356,1029,CHN,2005,1.0208333333333333,1
48,IRQ,2,0.14433756729740643,49,CHN,2007,1.0208333333333333,3
195,MLT,2,0.1421112660846749,199,CHN,2012,1.0205128205128204,1
391,PRT,3,0.17421116817470264,399,CHN,1987,1.020460358056266,1
49,MYS,2,0.14285714285714285,50,CHN,2005,1.0204081632653061,3
539,USA,2,0.14152324676750602,550,CHN,1995,1.0204081632653061,2
49,IRN,2,0.1428571428571429,50,CHN,1996,1.0204081632653061,2
49,PSE,2,0.14285714285714285,50,CHN,2012,1.0204081632653061,3
98,MUS,2,0.142118858106802,100,CHN,1997,1.0204081632653061,1
49,ARM,2,0.14285714285714285,50,CHN,2013,1.0204081632653061,2
98,MAR,2,0.14211885810680194,100,CHN,2014,1.0204081632653061,1
99,NLD,2,0.14140677897022577,101,CHN,2009,1.02020202020202,4
50,CAS,2,0.1414213562373096,51,CHN,2003,1.02,1
100,ZMB,2,0.14070529413628968,102,CHN,2000,1.02,1
50,DEU,2,0.14142135623730953,51,CHN,1998,1.02,4
100,ESP,2,0.14070529413628968,102,CHN,1993,1.02,1
50,THA,2,0.14142135623730953,51,CHN,2005,1.02,2
100,URY,2,0.1407052941362897,102,CHN,1997,1.02,1
51,COG,2,0.14002800840280102,52,CHN,1997,1.0196078431372548,1
51,IND,2,0.140028008402801,52,CHN,2006,1.0196078431372548,2
51,WST,2,0.14002800840280097,52,CHN,2000,1.0196078431372548,1
51,NER,2,0.140028008402801,52,CHN,2010,1.0196078431372548,1
103,CAN,2,0.13866184882315605,105,CHN,1992,1.0194174757281553,1
155,MMR,2,0.13821532899064884,158,CHN,1991,1.0193548387096774,1
52,AFR,2,0.1386750490563073,53,CHN,2005,1.0192307692307692,2
52,CAF,2,0.13867504905630726,53,CHN,2004,1.0192307692307692,1
52,KHM,2,0.1386750490563073,53,CHN,2006,1.0192307692307692,2
208,IRN,2,0.13766648985981772,212,CHN,1992,1.0192307692307692,1
52,PSE,2,0.13867504905630731,53,CHN,1993,1.0192307692307692,1
52,KGZ,2,0.1386750490563073,53,CHN,2002,1.0192307692307692,3
734,USA,2,0.13687692775744367,748,CHN,1996,1.0190735694822888,4
105,FRA,2,0.1373479845664612,107,CHN,1995,1.019047619047619,3
53,PRK,2,0.13736056394868906,54,CHN,1995,1.0188679245283019,4
53,SWE,2,0.13736056394868906,54,CHN,1996,1.0188679245283019,3
106,VNM,2,0.13670490118859943,108,CHN,1994,1.0188679245283019,4
212,IRL,3,0.16756590698676624,216,CHN,2013,1.0188679245283019,3
53,PHL,2,0.13736056394868906,54,CHN,1996,1.0188679245283019,2
53,IND,2,0.13736056394868906,54,CHN,2006,1.0188679245283019,4
107,ZMB,2,0.13607076483136113,109,CHN,2012,1.0186915887850467,2
1500,GBR,3,0.15811880531196898,1528,CHN,1991,1.0186666666666666,1
215,PSE,3,0.166402021287441,219,CHN,2005,1.0186046511627906,1
217,POL,2,0.13482271076659774,221,CHN,1987,1.0184331797235022,1
546,DEU,2,0.13421091040330538,556,CHN,2005,1.0183150183150182,1
55,BWA,2,0.13483997249264842,56,CHN,2014,1.018181818181818,1
111,CZE,2,0.13361967614920287,113,CHN,2000,1.018018018018018,1
167,MYS,3,0.17261468659037565,170,CHN,2007,1.0179640718562875,2
169,NLD,3,0.17159520407138038,172,CHN,2000,1.017751479289941,1
282,GBR,2,0.13220478450231768,287,CHN,1993,1.0177304964539007,3
2204,GBR,2,0.13187066922982574,2243,CHN,1995,1.0176950998185117,1
1135,RUS,2,0.13162790633189586,1155,CHN,1982,1.0176211453744493,1
398,UKR,2,0.13161355176362027,405,CHN,1995,1.0175879396984924,1
114,JOR,2,0.13186585704418652,116,CHN,2000,1.0175438596491229,1
57,VAT,2,0.13245323570650439,58,CHN,1996,1.0175438596491229,1
57,EUR,2,0.13245323570650439,58,CHN,2002,1.0175438596491229,2
57,CAS,2,0.13245323570650444,58,CHN,2007,1.0175438596491229,1
58,NMR,2,0.13130643285972254,59,CHN,2007,1.0172413793103448,1
58,DNK,2,0.13130643285972254,59,CHN,2011,1.0172413793103448,2
58,URY,2,0.1313064328597226,59,CHN,2008,1.0172413793103448,1
116,MUS,2,0.13073428881844107,118,CHN,2005,1.0172413793103448,1
58,RUS,2,0.13130643285972254,59,CHN,1981,1.0172413793103448,2
642,ISR,2,0.12987169042809216,653,CHN,1992,1.017133956386293,1
117,SAS,2,0.13017931816417444,119,CHN,2005,1.017094017094017,1
117,VEN,2,0.13017931816417444,119,CHN,2005,1.017094017094017,1
176,ITA,2,0.1298100510386208,179,CHN,1980,1.0170454545454546,1
352,THA,3,0.16792454614693222,358,CHN,1981,1.0170454545454546,1
59,SEA,2,0.13018891098082386,60,CHN,2004,1.0169491525423728,2
59,MEX,2,0.13018891098082386,60,CHN,2010,1.0169491525423728,4
118,MDG,2,0.12963135419615376,120,CHN,1999,1.0169491525423728,1
59,UZB,2,0.13018891098082386,60,CHN,2009,1.0169491525423728,2
59,SRB,2,0.1301889109808239,60,CHN,2000,1.0169491525423728,1
118,AUT,2,0.12963135419615374,120,CHN,1994,1.0169491525423728,1
355,ISR,2,0.1290840346145136,361,CHN,1991,1.0169014084507042,1
179,NPL,3,0.16675556811266906,182,CHN,2012,1.0167597765363128,4
60,JPN,2,0.12909944487358055,61,CHN,1980,1.0166666666666666,3
120,BRB,2,0.12855586584927853,122,CHN,2013,1.0166666666666666,1
60,AUS,2,0.12909944487358055,61,CHN,2004,1.0166666666666666,2
60,GRD,2,0.1290994448735806,61,CHN,2004,1.0166666666666666,1
60,SGP,2,0.12909944487358058,61,CHN,2005,1.0166666666666666,4
60,CAN,2,0.12909944487358055,61,CHN,1996,1.0166666666666666,2
1561,GBR,2,0.1280197908039899,1587,CHN,1984,1.0166559897501601,1
1146,USA,3,0.13440794084592755,1165,CHN,1995,1.0165794066317626,3
181,CHL,2,0.1280250896220894,184,CHN,2005,1.0165745856353592,1
61,FRA,2,0.12803687993289598,62,CHN,1992,1.0163934426229508,3
61,SYR,2,0.128036879932896,62,CHN,1988,1.0163934426229508,1
61,WST,2,0.128036879932896,62,CHN,2000,1.0163934426229508,3
61,SLE,2,0.128036879932896,62,CHN,2001,1.0163934426229508,1
246,PAK,2,0.12673223177143755,250,CHN,1994,1.016260162601626,1
2526,USA,2,0.12638855848359107,2567,CHN,1984,1.0162311955661125,1
803,DEU,2,0.12628165501720562,816,CHN,1995,1.016189290161893,1
62,PRT,2,0.1270001270001905,63,CHN,1997,1.0161290322580645,2
250,ITA,2,0.1257268026940264,254,CHN,1991,1.016,1
876,PAK,3,0.15033773676155224,890,CHN,2005,1.0159817351598173,1
501,PRK,2,0.1254771332874796,509,CHN,1993,1.0159680638722555,1
126,DEU,2,0.1254831930819094,128,CHN,1991,1.0158730158730158,1
190,ISR,2,0.1249895567901568,193,CHN,1995,1.0157894736842106,1
129,TON,2,0.12402722256821079,131,CHN,1999,1.0155038759689923,1
453,PHL,2,0.12348042936888896,460,CHN,1995,1.0154525386313467,3
130,NPL,2,0.1235530444798449,132,CHN,1995,1.0153846153846153,1
196,SWE,2,0.12308182878763221,199,CHN,2006,1.0153061224489797,1
197,USA,3,0.15898778545067904,200,CHN,1993,1.015228426395939,2
264,BEL,2,0.1223874347316958,268,CHN,2005,1.0151515151515151,1
132,TON,2,0.12262077609651317,134,CHN,2007,1.0151515151515151,1
595,CUB,2,0.12215699967415453,604,CHN,2004,1.015126050420168,1
133,ZMB,2,0.12216248531529501,135,CHN,2004,1.0150375939849625,1
67,IDN,2,0.12216944435630522,68,CHN,1994,1.0149253731343284,3
67,AUS,2,0.12216944435630522,68,CHN,1996,1.0149253731343284,4
671,RUS,2,0.12125567353045773,681,CHN,1990,1.014903129657228,1
269,RUS,2,0.12125771934339132,273,CHN,1996,1.0148698884758365,3
476,RUS,3,0.1514634492892204,483,CHN,2005,1.0147058823529411,2
1844,USA,2,0.12014790978145508,1871,CHN,1991,1.014642082429501,1
205,USA,2,0.1203772167750521,208,CHN,1979,1.0146341463414634,2
69,MMR,2,0.12038585308576917,70,CHN,2006,1.0144927536231885,2
69,RUS,2,0.12038585308576927,70,CHN,1990,1.0144927536231885,3
138,IRQ,2,0.11994568395899635,140,CHN,1995,1.0144927536231885,1
69,SDN,2,0.12038585308576918,70,CHN,1998,1.0144927536231885,1
972,AUS,2,0.11920762210243616,986,CHN,2005,1.01440329218107,1
209,GBR,2,0.11923106604733495,212,CHN,1995,1.014354066985646,3
560,VNM,2,0.11877214913080002,568,CHN,1994,1.0142857142857142,1
71,ISR,2,0.11867816581938534,72,CHN,1982,1.0140845070422535,1
71,VNM,2,0.11867816581938533,72,CHN,1991,1.0140845070422535,2
214,BRN,2,0.11784337351691905,217,CHN,1995,1.014018691588785,1
143,GUY,2,0.11784532629584618,145,CHN,2012,1.013986013986014,1
286,IDN,2,0.11763839843418987,290,CHN,1995,1.013986013986014,1
143,SEN,2,0.1178453262958462,145,CHN,2007,1.013986013986014,1
72,RUS,2,0.11785113019775793,73,CHN,1985,1.0138888888888888,4
216,MEX,2,0.11730170468701903,219,CHN,1993,1.0138888888888888,1
72,IND,2,0.11785113019775793,73,CHN,2000,1.0138888888888888,3
793,RUS,2,0.11703089724233372,804,CHN,1983,1.0138713745271122,1
1888,JPN,2,0.11657074371228658,1914,CHN,1995,1.013771186440678,1
73,URY,2,0.11704114719613055,74,CHN,1998,1.0136986301369864,1
146,OMN,2,0.11663685877841853,148,CHN,2012,1.0136986301369864,1
73,AUS,2,0.11704114719613057,74,CHN,1995,1.0136986301369864,4
146,DNK,2,0.11663685877841849,148,CHN,1996,1.0136986301369864,1
73,MAR,2,0.11704114719613054,74,CHN,1997,1.0136986301369864,1
147,VEN,2,0.11624222217746524,149,CHN,1996,1.0136054421768708,1
590,VNM,2,0.115750488517627,598,CHN,1989,1.0135593220338983,1
74,BOL,2,0.11624763874381928,75,CHN,2006,1.0135135135135136,1
74,NZL,2,0.11624763874381927,75,CHN,2007,1.0135135135135136,4
148,IRN,2,0.1158515638658205,150,CHN,1987,1.0135135135135136,2
74,UGA,2,0.1162476387438193,75,CHN,1998,1.0135135135135136,1
148,KAZ,2,0.11585156386582049,150,CHN,1994,1.0135135135135136,1
373,SGP,3,0.13651751503793763,378,CHN,2005,1.0134048257372654,1
224,KOR,2,0.11520738618751351,227,CHN,2005,1.0133928571428572,3
75,JAM,2,0.11547005383792519,76,CHN,2010,1.0133333333333334,2
150,FIN,2,0.1150819181049758,152,CHN,1995,1.0133333333333334,1
152,MYS,2,0.11432740861710032,154,CHN,1994,1.013157894736842,1
229,FRA,2,0.1139540283183702,232,CHN,1996,1.0131004366812226,3
77,CZE,2,0.11396057645963793,78,CHN,2014,1.0129870129870129,3
232,GHA,2,0.11322136491956755,235,CHN,2007,1.0129310344827587,1
232,GBR,2,0.11322136491956757,235,CHN,1997,1.0129310344827587,4
78,SEN,2,0.11322770341445956,79,CHN,2005,1.0128205128205128,1
391,CUB,2,0.11250141174127513,396,CHN,2005,1.0127877237851663,1
79,BEL,2,0.11250879009260235,80,CHN,1996,1.0126582278481013,1
80,ISR,2,0.1118033988749895,81,CHN,2007,1.0125,2
80,VNM,2,0.11180339887498952,81,CHN,1997,1.0125,4
81,MYS,2,0.11111111111111115,82,CHN,1995,1.0123456790123457,1
324,ESP,2,0.11059391150965323,328,CHN,2005,1.0123456790123457,1
82,FJI,2,0.11043152607484655,83,CHN,2002,1.0121951219512195,1
82,QAT,2,0.11043152607484656,83,CHN,2014,1.0121951219512195,4
83,PAK,2,0.10976425998969036,84,CHN,2002,1.0120481927710843,2
167,USA,2,0.10910500922184505,169,CHN,1980,1.0119760479041917,2
502,KOR,2,0.10877917029192902,508,CHN,1991,1.0119521912350598,1
84,FRA,2,0.10910894511799618,85,CHN,1994,1.0119047619047619,2
84,SEA,2,0.10910894511799621,85,CHN,1994,1.0119047619047619,1
84,GBR,2,0.10910894511799621,85,CHN,1989,1.0119047619047619,3
337,NGA,2,0.10845948134135601,341,CHN,2005,1.0118694362017804,1
85,NLD,2,0.10846522890932808,86,CHN,1995,1.011764705882353,1
432,USA,2,0.10708248257015063,437,CHN,1982,1.0115740740740742,3
173,MEX,2,0.10720765041028,175,CHN,2002,1.0115606936416186,1
174,JPN,2,0.1069009452975414,176,CHN,1987,1.0114942528735633,3
87,RUS,2,0.10721125348377951,88,CHN,1986,1.0114942528735633,3
87,KHM,2,0.10721125348377948,88,CHN,1988,1.0114942528735633,2
351,SEA,3,0.15075444513148767,355,CHN,2005,1.0113960113960114,1
439,AFR,2,0.10623327041861501,444,CHN,2005,1.0113895216400912,1
88,SDN,2,0.10660035817780522,89,CHN,1995,1.0113636363636365,1
89,SWE,2,0.10599978800063602,90,CHN,2003,1.0112359550561798,1
178,EUR,2,0.10569992944231779,180,CHN,1995,1.0112359550561798,1
445,VNM,2,0.10552123120895543,450,CHN,1984,1.0112359550561798,3
896,FRA,2,0.10511176736819602,906,CHN,2005,1.0111607142857142,1
90,RUS,2,0.10540925533894599,91,CHN,1992,1.011111111111111,3
180,KAZ,2,0.1051144036974968,182,CHN,1995,1.011111111111111,1
362,MMR,2,0.10467997801732389,366,CHN,2005,1.011049723756906,1
91,SWE,2,0.10482848367219183,92,CHN,2005,1.010989010989011,1
91,ZMB,2,0.1048284836721918,92,CHN,2009,1.010989010989011,3
458,AUS,2,0.10402632690637237,463,CHN,1995,1.0109170305676856,1
92,SAU,2,0.10425720702853739,93,CHN,1988,1.0108695652173914,1
92,BLR,2,0.10425720702853745,93,CHN,1992,1.0108695652173914,1
649,KHM,2,0.10337289587319222,656,CHN,1991,1.0107858243451464,1
93,FRA,2,0.10369516947304251,94,CHN,1996,1.010752688172043,2
93,GIN,2,0.10369516947304254,94,CHN,1996,1.010752688172043,1
93,GBR,2,0.10369516947304255,94,CHN,2002,1.010752688172043,4
1311,RUS,2,0.1028245960889805,1325,CHN,1992,1.0106788710907704,1
94,VNM,2,0.10314212462587935,95,CHN,1995,1.0106382978723405,3
94,DEU,2,0.10314212462587935,95,CHN,2003,1.0106382978723405,3
94,SGP,2,0.10314212462587931,95,CHN,1985,1.0106382978723405,1
94,VNM,2,0.10314212462587939,95,CHN,1989,1.0106382978723405,3
189,BGR,2,0.10259494769081341,191,CHN,2002,1.0105820105820107,1
189,IRN,2,0.1025949476908134,191,CHN,1993,1.0105820105820107,1
284,RUS,2,0.10241448831834578,287,CHN,1979,1.0105633802816902,3
284,USA,2,0.10241448831834576,287,CHN,1983,1.0105633802816902,2
96,BOL,2,0.10206207261596574,97,CHN,2012,1.0104166666666667,1
774,RUS,2,0.10120434326834046,782,CHN,1979,1.0103359173126616,1
195,ZMB,2,0.1010125841779382,197,CHN,2005,1.0102564102564102,1
1367,RUS,3,0.10774074250843493,1381,CHN,1989,1.010241404535479,1
98,LBY,2,0.10101525445522108,99,CHN,1982,1.010204081632653,1
98,IRL,2,0.10101525445522114,99,CHN,2005,1.010204081632653,1
787,VNM,2,0.10037257899094242,795,CHN,1995,1.0101651842439645,1
99,AUT,2,0.10050378152592118,100,CHN,2002,1.0101010101010102,1
99,KWT,2,0.10050378152592122,100,CHN,1995,1.0101010101010102,1
199,KOR,2,0.099997462025557,201,CHN,1989,1.0100502512562815,1
199,THA,2,0.09999746202555697,201,CHN,1993,1.0100502512562815,1
299,VNM,2,0.09983038745913526,302,CHN,1983,1.0100334448160535,3
201,BEN,2,0.0995012437733208,203,CHN,2006,1.0099502487562189,1
102,GBR,2,0.09901475429766743,103,CHN,1993,1.0098039215686274,2
207,HTI,2,0.09805576797673285,209,CHN,1996,1.0096618357487923,1
104,USA,2,0.09805806756909208,105,CHN,1986,1.0096153846153846,4
104,CYM,2,0.09805806756909204,105,CHN,2012,1.0096153846153846,1
211,FIN,2,0.09712639418692771,213,CHN,1996,1.009478672985782,1
107,VNM,2,0.09667364890456637,108,CHN,1991,1.0093457943925233,4
107,PAK,2,0.09667364890456635,108,CHN,1988,1.0093457943925233,1
539,PRK,2,0.09595555246957321,544,CHN,1995,1.0092764378478665,1
217,PHL,2,0.09578058500679063,219,CHN,1995,1.0092165898617511,4
760,IDN,3,0.10850235916507377,767,CHN,2005,1.0092105263157896,1
109,FRA,2,0.09578262852211517,110,CHN,1997,1.0091743119266054,2
439,GRC,2,0.09512733032267313,443,CHN,2008,1.0091116173120729,3
220,PAK,2,0.0951283243334706,222,CHN,1985,1.009090909090909,1
110,PER,2,0.09534625892455922,111,CHN,1995,1.009090909090909,1
663,PRK,2,0.09477036451407163,669,CHN,1991,1.009049773755656,1
111,UKR,2,0.09491579957524991,112,CHN,1994,1.009009009009009,1
112,USA,2,0.0944911182523068,113,CHN,1986,1.0089285714285714,2
112,VUT,2,0.0944911182523068,113,CHN,2005,1.0089285714285714,1
114,SVK,2,0.09365858115816941,115,CHN,2005,1.0087719298245614,1
115,PHL,2,0.09325048082403138,116,CHN,1984,1.008695652173913,1
927,PHL,2,0.09254594379586194,935,CHN,1995,1.0086299892125135,1
233,THA,2,0.09244832242434965,235,CHN,1991,1.0085836909871244,1
118,PHL,2,0.09205746178983233,119,CHN,1981,1.0084745762711864,1
119,KWT,2,0.09166984970282112,120,CHN,2004,1.0084033613445378,1
956,VNM,2,0.0911419949258479,964,CHN,1992,1.00836820083682,1
120,PHL,2,0.09128709291752768,121,CHN,1987,1.0083333333333333,1
245,FSM,2,0.09016545514092127,247,CHN,2003,1.0081632653061225,1
369,IRN,2,0.0899216107304138,372,CHN,1987,1.008130081300813,1
247,EUR,3,0.12725695259515557,249,CHN,2005,1.008097165991903,2
124,PRT,2,0.08980265101338743,125,CHN,1993,1.0080645161290323,1
1623,USA,2,0.08916613237618244,1636,CHN,1993,1.0080098582871226,1
760,VNM,2,0.08855918559374196,766,CHN,1984,1.0078947368421052,4
380,ISR,2,0.08861758268917064,383,CHN,1993,1.0078947368421052,1
128,USA,2,0.08838834764831846,129,CHN,1982,1.0078125,4
128,CHE,2,0.08838834764831845,129,CHN,1995,1.0078125,1
129,IRN,2,0.08804509063256241,130,CHN,1997,1.0077519379844961,2
261,DEU,2,0.0873691181469551,263,CHN,1993,1.0076628352490422,1
131,EUR,2,0.08737040566610382,132,CHN,1994,1.0076335877862594,1
131,ARM,2,0.0873704056661038,132,CHN,2004,1.0076335877862594,1
395,FRA,2,0.08692746246522556,398,CHN,1980,1.0075949367088608,1
134,RUS,2,0.08638684255813601,135,CHN,1981,1.007462686567164,3
1220,RUS,2,0.08560744946509523,1229,CHN,1991,1.0073770491803278,1
