ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,SLE,2,0.5345224838248488,10,CHN,2003,1.4285714285714286,1
14,KWT,2,0.2672612419124244,15,CHN,2008,1.0714285714285714,1
36,BEL,2,0.23231068414572317,38,CHN,2008,1.0555555555555556,1
34,MYS,2,0.23883257361061286,36,CHN,2008,1.0588235294117647,1
9,SWE,2,0.5,12,CHN,2002,1.3333333333333333,1
19,PRK,2,0.4524139283588641,24,CHN,2003,1.263157894736842,3
68,SEA,2,0.34139362166946463,77,CHN,2000,1.1323529411764706,1
115,UKR,2,0.24013726052022868,122,CHN,1997,1.0608695652173914,1
22,KEN,2,0.3512500866571045,25,CHN,2008,1.1363636363636365,1
138,ISR,2,0.1875473775609807,143,CHN,2007,1.036231884057971,1
78,NGA,2,0.26819409376060444,84,CHN,2002,1.0769230769230769,1
13,NAM,2,0.3755338080994054,15,CHN,2008,1.1538461538461537,1
18,KHM,2,0.3834824944236852,21,CHN,2012,1.1666666666666667,2
37,SLE,2,0.1643989873053573,38,CHN,2013,1.027027027027027,1
29,PAK,2,0.30993404669460345,32,CHN,2008,1.103448275862069,2
18,VNM,2,0.32338083338177726,20,CHN,2013,1.1111111111111112,3
17,VNM,2,0.39295262399668784,20,CHN,2007,1.1764705882352942,3
204,KHM,2,0.22641849244197074,215,CHN,2000,1.053921568627451,1
17,IND,2,0.24253562503633297,18,CHN,2008,1.0588235294117647,4
24,AUT,2,0.28232985128663995,26,CHN,1997,1.0833333333333333,1
23,KEN,2,0.3875533878815898,27,CHN,2014,1.173913043478261,2
3,QAT,2,0.5773502691896258,4,CHN,2007,1.3333333333333333,1
9,NZL,2,0.3333333333333333,10,CHN,2012,1.1111111111111112,3
5,SGP,2,0.447213595499958,6,CHN,2012,1.2,4
116,EUR,2,0.3168198424873404,129,CHN,1998,1.1120689655172413,1
57,PSE,2,0.28540083056153326,62,CHN,2012,1.087719298245614,1
66,HUN,2,0.17273340683501223,68,CHN,2012,1.0303030303030303,1
69,ITA,2,0.3939006413551735,82,CHN,1998,1.1884057971014492,1
8,PLW,2,0.3535533905932738,9,CHN,2012,1.125,1
33,TUN,2,0.2919371040605711,36,CHN,2012,1.0909090909090908,1
42,ZMB,2,0.3771954702329121,49,CHN,2003,1.1666666666666667,1
20,AGO,2,0.47016234598162726,26,CHN,1998,1.3,1
18,SYR,2,0.23570226039551584,19,CHN,2012,1.0555555555555556,4
146,SEA,2,0.32185398215495686,163,CHN,2003,1.1164383561643836,1
10,AUT,2,0.42163702135578396,12,CHN,2013,1.2,1
61,MAC,2,0.3575875451676364,70,CHN,1998,1.1475409836065573,1
5,ISR,2,0.447213595499958,6,CHN,2000,1.2,3
23,NAM,2,0.2881040655200304,25,CHN,2000,1.0869565217391304,1
8,CPV,2,0.3535533905932738,9,CHN,2000,1.125,1
84,CHE,2,0.3111524301168834,93,CHN,2003,1.1071428571428572,1
14,SVK,2,0.4688072309384954,18,CHN,2014,1.2857142857142858,1
72,YEM,2,0.1654887956057706,74,CHN,2009,1.0277777777777777,1
3,KWT,2,0.5773502691896258,5,CHN,2008,1.6666666666666667,2
12,LBR,2,0.3892494720807615,14,CHN,2009,1.1666666666666667,4
15,MCO,2,0.25819888974716115,16,CHN,2012,1.0666666666666667,1
22,TGO,2,0.2942449431682499,24,CHN,2000,1.0909090909090908,1
76,THA,2,0.19601288894248498,79,CHN,2002,1.0394736842105263,1
15,LTU,1,0.0,15,CHN,2006,1.0,1
9,LBR,1,0.0,9,CHN,2006,1.0,2
1,GBR,1,,1,CHN,1994,1.0,4
21,BGR,1,0.0,21,CHN,2003,1.0,1
8,MRT,1,0.0,8,CHN,2011,1.0,1
5,EGY,1,0.0,5,CHN,2006,1.0,3
6,HRV,1,0.0,6,CHN,1995,1.0,1
6,SLB,1,0.0,6,CHN,2006,1.0,4
4,FRA,1,0.0,4,CHN,1995,1.0,2
13,TUR,1,0.0,13,CHN,2006,1.0,1
2,COD,1,0.0,2,CHN,2011,1.0,3
4,KHM,1,0.0,4,CHN,2012,1.0,3
1,VNM,1,,1,CHN,1994,1.0,2
6,MYS,1,0.0,6,CHN,1986,1.0,1
1,SWE,1,,1,CHN,2003,1.0,4
10,IRQ,1,0.0,10,CHN,2012,1.0,1
5,IDN,1,0.0,5,CHN,2003,1.0,4
1,MAC,1,,1,CHN,2006,1.0,3
3,GBR,1,0.0,3,CHN,2003,1.0,4
10,NGA,1,0.0,10,CHN,2006,1.0,2
2,COG,1,0.0,2,CHN,1995,1.0,1
1,NPL,1,,1,CHN,2006,1.0,3
2,TGO,1,0.0,2,CHN,1995,1.0,1
1,MOZ,1,,1,CHN,1994,1.0,2
2,BHR,1,0.0,2,CHN,2012,1.0,3
4,MMR,1,0.0,4,CHN,1994,1.0,3
2,SRB,1,0.0,2,CHN,2010,1.0,3
3,ISL,1,0.0,3,CHN,2011,1.0,1
5,BEN,1,0.0,5,CHN,1995,1.0,1
1,AZE,1,,1,CHN,2012,1.0,4
1,FIN,1,,1,CHN,1995,1.0,2
2,KOR,1,0.0,2,CHN,1994,1.0,3
7,SDN,1,0.0,7,CHN,2006,1.0,2
19,PRK,1,0.0,19,CHN,2006,1.0,2
4,SVK,1,0.0,4,CHN,2006,1.0,1
3,MDV,1,0.0,3,CHN,2006,1.0,1
13,CAF,1,0.0,13,CHN,2004,1.0,1
2,TCD,1,0.0,2,CHN,2004,1.0,1
6,TON,1,0.0,6,CHN,2006,1.0,1
3,ISL,1,0.0,3,CHN,2006,1.0,1
54,FSM,1,0.0,54,CHN,2003,1.0,1
4,NAM,1,0.0,4,CHN,2006,1.0,2
15,ISR,1,0.0,15,CHN,2006,1.0,3
1,SYR,1,,1,CHN,2006,1.0,3
4,GNB,1,0.0,4,CHN,2004,1.0,1
3,FRA,1,0.0,3,CHN,2006,1.0,4
55,SAU,1,0.0,55,CHN,2004,1.0,1
17,URY,1,0.0,17,CHN,2006,1.0,1
4,QAT,1,0.0,4,CHN,2006,1.0,4
2,SDN,1,0.0,2,CHN,2004,1.0,2
8,ZMB,1,0.0,8,CHN,2006,1.0,4
15,AFG,1,0.0,15,CHN,2004,1.0,3
10,DNK,1,0.0,10,CHN,2003,1.0,1
4,NRU,1,0.0,4,CHN,2003,1.0,1
11,BRN,1,0.0,11,CHN,2006,1.0,1
4,ISR,1,0.0,4,CHN,2004,1.0,3
4,TUN,1,0.0,4,CHN,2011,1.0,2
2,HTI,1,0.0,2,CHN,2004,1.0,1
3,AUS,1,0.0,3,CHN,2003,1.0,2
1,COG,1,,1,CHN,2012,1.0,2
4,KWT,1,0.0,4,CHN,2011,1.0,2
1,COL,1,,1,CHN,2013,1.0,1
43,TCD,1,0.0,43,CHN,2006,1.0,1
2,ERI,1,0.0,2,CHN,2014,1.0,1
3,SGP,1,0.0,3,CHN,2006,1.0,3
2,TCD,1,0.0,2,CHN,2011,1.0,2
2,TJK,1,0.0,2,CHN,2006,1.0,3
8,MUS,1,0.0,8,CHN,2006,1.0,1
1,WST,1,,1,CHN,2006,1.0,1
3,ALB,1,0.0,3,CHN,2006,1.0,4
1,PRT,1,,1,CHN,2004,1.0,4
1,GAB,1,,1,CHN,2006,1.0,2
7,GAB,1,0.0,7,CHN,2006,1.0,1
3,BEL,1,0.0,3,CHN,2006,1.0,2
5,ERI,1,0.0,5,CHN,2004,1.0,1
7,LCA,1,0.0,7,CHN,2006,1.0,1
6,MEA,1,0.0,6,CHN,2006,1.0,1
2,THA,1,0.0,2,CHN,2006,1.0,3
4,CRI,1,0.0,4,CHN,2006,1.0,1
2,LBR,1,0.0,2,CHN,2003,1.0,4
12,LAO,1,0.0,12,CHN,1994,1.0,1
2,ALB,1,0.0,2,CHN,2006,1.0,2
4,ASA,1,0.0,4,CHN,2009,1.0,2
6,GIN,1,0.0,6,CHN,2009,1.0,1
28,AGO,1,0.0,28,CHN,2009,1.0,2
22,ISR,1,0.0,22,CHN,1994,1.0,1
1,TJK,1,,1,CHN,2006,1.0,2
2,ARM,1,0.0,2,CHN,2006,1.0,1
1,SOM,1,,1,CHN,2006,1.0,2
31,MYS,1,0.0,31,CHN,1994,1.0,1
19,SGP,1,0.0,19,CHN,1994,1.0,1
8,BOL,1,0.0,8,CHN,1994,1.0,1
4,MNG,1,0.0,4,CHN,2013,1.0,4
5,NGA,1,0.0,5,CHN,2006,1.0,3
40,UKR,1,0.0,40,CHN,1994,1.0,1
2,MOZ,1,0.0,2,CHN,1994,1.0,1
10,SDN,1,0.0,10,CHN,1994,1.0,1
8,PHL,1,0.0,8,CHN,1994,1.0,1
6,USA,1,0.0,6,CHN,1994,1.0,2
5,BRN,1,0.0,5,CHN,1994,1.0,1
1,KHM,1,,1,CHN,1994,1.0,2
2,MAR,1,0.0,2,CHN,2006,1.0,2
1,AUS,1,,1,CHN,1994,1.0,2
2,GHA,1,0.0,2,CHN,2004,1.0,1
2,ALB,1,0.0,2,CHN,2006,1.0,3
5,LBN,1,0.0,5,CHN,2006,1.0,4
4,LBN,1,0.0,4,CHN,2006,1.0,3
2,BGD,1,0.0,2,CHN,2004,1.0,4
3,KEN,1,0.0,3,CHN,2006,1.0,4
12,PNG,1,0.0,12,CHN,2006,1.0,1
3,LKA,1,0.0,3,CHN,2006,1.0,2
37,KWT,1,0.0,37,CHN,2006,1.0,1
6,BWA,1,0.0,6,CHN,2006,1.0,2
14,BHS,1,0.0,14,CHN,2006,1.0,1
11,BHR,1,0.0,11,CHN,2006,1.0,1
2,CUB,1,0.0,2,CHN,1995,1.0,2
1,HRV,1,,1,CHN,2004,1.0,3
12,ARE,1,0.0,12,CHN,2006,1.0,1
6,SGP,1,0.0,6,CHN,2004,1.0,4
3,BRN,1,0.0,3,CHN,2003,1.0,1
1,PLW,1,,1,CHN,2012,1.0,2
14,AUT,1,0.0,14,CHN,2003,1.0,1
4,SOM,1,0.0,4,CHN,2012,1.0,2
1,BWA,1,,1,CHN,2010,1.0,2
2,OMN,1,0.0,2,CHN,2013,1.0,2
13,TUN,1,0.0,13,CHN,2006,1.0,1
5,EUR,1,0.0,5,CHN,1990,1.0,1
4,LAO,1,0.0,4,CHN,1990,1.0,2
2,VNM,1,0.0,2,CHN,1990,1.0,3
4,SEA,1,0.0,4,CHN,1990,1.0,1
18,PHL,1,0.0,18,CHN,1990,1.0,1
31,MYS,1,0.0,31,CHN,1990,1.0,1
39,LKA,1,0.0,39,CHN,1990,1.0,1
4,FIN,1,0.0,4,CHN,1990,1.0,1
6,ESP,1,0.0,6,CHN,1990,1.0,1
12,GEO,1,0.0,12,CHN,1990,1.0,1
8,PGS,1,0.0,8,CHN,1990,1.0,1
8,KWT,1,0.0,8,CHN,1990,1.0,1
3,TZA,1,0.0,3,CHN,1990,1.0,1
2,MHL,1,0.0,2,CHN,1990,1.0,1
17,ARG,1,0.0,17,CHN,1990,1.0,1
5,KWT,1,0.0,5,CHN,1990,1.0,2
4,IRQ,1,0.0,4,CHN,1990,1.0,3
3,DEU,1,0.0,3,CHN,1990,1.0,1
3,FSM,1,0.0,3,CHN,1990,1.0,1
6,BDI,1,0.0,6,CHN,1990,1.0,1
2,LBN,1,0.0,2,CHN,1990,1.0,1
2,GHA,1,0.0,2,CHN,1990,1.0,1
2,PRK,1,0.0,2,CHN,1990,1.0,4
12,URY,1,0.0,12,CHN,2002,1.0,1
3,NLD,1,0.0,3,CHN,2002,1.0,4
3,AUS,1,0.0,3,CHN,2002,1.0,2
1,COM,1,,1,CHN,2002,1.0,2
1,PER,1,,1,CHN,2010,1.0,2
3,MYS,1,0.0,3,CHN,2010,1.0,3
2,ZWE,1,0.0,2,CHN,1991,1.0,2
2,SWE,1,0.0,2,CHN,1991,1.0,4
1,SWE,1,,1,CHN,1991,1.0,2
2,ASA,1,0.0,2,CHN,1990,1.0,2
24,JOR,1,0.0,24,CHN,1990,1.0,1
2,MNG,1,0.0,2,CHN,1990,1.0,2
1,BRN,1,,1,CHN,1990,1.0,2
7,NZL,1,0.0,7,CHN,1991,1.0,1
9,KHM,1,0.0,9,CHN,1991,1.0,4
3,DZA,1,0.0,3,CHN,1991,1.0,1
2,TZA,1,0.0,2,CHN,1991,1.0,1
4,IRQ,1,0.0,4,CHN,1991,1.0,3
9,UGA,1,0.0,9,CHN,1991,1.0,1
4,SWE,1,0.0,4,CHN,1991,1.0,3
6,LBY,1,0.0,6,CHN,1990,1.0,1
12,TUR,1,0.0,12,CHN,1990,1.0,1
2,PAK,1,0.0,2,CHN,1990,1.0,4
4,VEN,1,0.0,4,CHN,1990,1.0,1
46,SAU,1,0.0,46,CHN,1990,1.0,1
14,VUT,1,0.0,14,CHN,1990,1.0,1
96,SGP,1,0.0,96,CHN,1990,1.0,1
1,PER,1,,1,CHN,1990,1.0,2
4,PER,1,0.0,4,CHN,1990,1.0,1
12,NZL,1,0.0,12,CHN,1990,1.0,1
10,AUS,1,0.0,10,CHN,1990,1.0,1
1,IDN,1,,1,CHN,1990,1.0,4
50,IRQ,1,0.0,50,CHN,1990,1.0,1
1,NMR,1,,1,CHN,2009,1.0,4
13,JOR,1,0.0,13,CHN,2009,1.0,1
4,SAS,1,0.0,4,CHN,2009,1.0,2
1,AZE,1,,1,CHN,2001,1.0,3
1,PRT,1,,1,CHN,2001,1.0,3
2,MYS,1,0.0,2,CHN,2001,1.0,2
2,ETH,1,0.0,2,CHN,2001,1.0,2
6,ARM,1,0.0,6,CHN,2007,1.0,1
30,NOR,1,0.0,30,CHN,2007,1.0,1
3,ISR,1,0.0,3,CHN,1990,1.0,3
63,EGY,1,0.0,63,CHN,1990,1.0,1
1,JPN,1,,1,CHN,1990,1.0,4
2,LUX,1,0.0,2,CHN,1990,1.0,1
7,COL,1,0.0,7,CHN,1990,1.0,1
6,BOL,1,0.0,6,CHN,1990,1.0,1
4,AFG,1,0.0,4,CHN,1990,1.0,1
7,IRN,1,0.0,7,CHN,1990,1.0,1
1,AFR,1,,1,CHN,1990,1.0,2
1,OMN,1,,1,CHN,1990,1.0,2
4,OMN,1,0.0,4,CHN,1990,1.0,1
13,BTN,1,0.0,13,CHN,2002,1.0,1
2,PSE,1,0.0,2,CHN,1990,1.0,1
2,SAU,1,0.0,2,CHN,1990,1.0,2
3,IRQ,1,0.0,3,CHN,1990,1.0,2
2,IRN,1,0.0,2,CHN,1990,1.0,2
8,ITA,1,0.0,8,CHN,1990,1.0,1
11,ALB,1,0.0,11,CHN,1990,1.0,1
3,CAN,1,0.0,3,CHN,1990,1.0,1
1,ATG,1,,1,CHN,1990,1.0,1
172,IDN,1,0.0,172,CHN,1990,1.0,1
6,MRT,1,0.0,6,CHN,1999,1.0,1
2,MDA,1,0.0,2,CHN,2014,1.0,4
1,SLE,1,,1,CHN,1999,1.0,2
1,TTO,1,,1,CHN,1999,1.0,1
2,SGP,1,0.0,2,CHN,2011,1.0,3
2,AZE,1,0.0,2,CHN,1999,1.0,4
1,BOL,1,,1,CHN,1999,1.0,1
1,IRN,1,,1,CHN,1999,1.0,3
10,URY,1,0.0,10,CHN,2013,1.0,1
4,NPL,1,0.0,4,CHN,1999,1.0,2
1,BGR,1,,1,CHN,1999,1.0,2
5,PRT,1,0.0,5,CHN,2014,1.0,4
30,CAF,1,0.0,30,CHN,1999,1.0,1
4,CAF,1,0.0,4,CHN,2013,1.0,1
3,UGA,1,0.0,3,CHN,2013,1.0,3
14,GUY,1,0.0,14,CHN,2013,1.0,1
6,LKA,1,0.0,6,CHN,2013,1.0,4
2,CPV,1,0.0,2,CHN,1999,1.0,1
1,TZA,1,,1,CHN,1999,1.0,3
3,NLD,1,0.0,3,CHN,1999,1.0,4
2,TTO,1,0.0,2,CHN,2013,1.0,2
2,GRC,1,0.0,2,CHN,1999,1.0,3
3,VUT,1,0.0,3,CHN,2006,1.0,1
1,BGR,1,,1,CHN,2012,1.0,2
9,SDN,1,0.0,9,CHN,2012,1.0,2
3,AZE,1,0.0,3,CHN,2006,1.0,2
2,GBR,1,0.0,2,CHN,2006,1.0,4
2,ETH,1,0.0,2,CHN,2006,1.0,2
2,BTN,1,0.0,2,CHN,2006,1.0,1
1,KGZ,1,,1,CHN,2006,1.0,4
8,CMR,1,0.0,8,CHN,2006,1.0,1
7,SOM,1,0.0,7,CHN,2006,1.0,1
1,ITA,1,,1,CHN,2006,1.0,4
4,THA,1,0.0,4,CHN,2004,1.0,3
1,MLI,1,,1,CHN,2011,1.0,3
2,WSM,1,0.0,2,CHN,2006,1.0,1
4,NPL,1,0.0,4,CHN,2006,1.0,2
1,ISR,1,,1,CHN,2006,1.0,4
1,DOM,1,,1,CHN,2008,1.0,1
6,MYS,1,0.0,6,CHN,2011,1.0,3
1,IRQ,1,,1,CHN,2013,1.0,3
5,URY,1,0.0,5,CHN,2014,1.0,1
2,BOL,1,0.0,2,CHN,2011,1.0,4
1,KWT,1,,1,CHN,2010,1.0,3
26,ARM,1,0.0,26,CHN,2004,1.0,1
8,BHS,1,0.0,8,CHN,2004,1.0,1
3,SLE,1,0.0,3,CHN,2004,1.0,2
1,NIC,1,,1,CHN,2004,1.0,1
1,HND,1,,1,CHN,2004,1.0,1
2,WSM,1,0.0,2,CHN,2004,1.0,1
5,MWI,1,0.0,5,CHN,2009,1.0,2
9,MWI,1,0.0,9,CHN,2013,1.0,2
2,COD,1,0.0,2,CHN,2010,1.0,4
2,PNG,1,0.0,2,CHN,2010,1.0,4
24,AZE,1,0.0,24,CHN,2004,1.0,1
8,IDN,1,0.0,8,CHN,2010,1.0,3
4,SYC,1,0.0,4,CHN,2012,1.0,1
1,ARE,1,,1,CHN,2013,1.0,4
6,QAT,1,0.0,6,CHN,2010,1.0,2
2,TON,1,0.0,2,CHN,2011,1.0,1
1,ARG,1,,1,CHN,2011,1.0,3
2,SAU,1,0.0,2,CHN,2011,1.0,4
4,THA,1,0.0,4,CHN,2002,1.0,2
3,SAM,1,0.0,3,CHN,2002,1.0,1
4,LBN,1,0.0,4,CHN,2004,1.0,1
1,WAF,1,,1,CHN,2004,1.0,1
5,TKM,1,0.0,5,CHN,2004,1.0,1
1,SDN,1,,1,CHN,2004,1.0,3
1,BRN,1,,1,CHN,2004,1.0,2
1,ESP,1,,1,CHN,2004,1.0,3
1,ESP,1,,1,CHN,2004,1.0,4
4,ZWE,1,0.0,4,CHN,2004,1.0,2
2,LBY,1,0.0,2,CHN,2004,1.0,1
12,OMN,1,0.0,12,CHN,2004,1.0,1
2,KOR,1,0.0,2,CHN,2004,1.0,4
9,VEN,1,0.0,9,CHN,2007,1.0,1
2,SAM,1,0.0,2,CHN,2004,1.0,1
7,MDV,1,0.0,7,CHN,2004,1.0,1
7,SEA,1,0.0,7,CHN,2013,1.0,2
1,PHL,1,,1,CHN,2004,1.0,3
1,TJK,1,,1,CHN,2004,1.0,4
4,MOZ,1,0.0,4,CHN,2004,1.0,1
7,CPV,1,0.0,7,CHN,2004,1.0,1
1,CYP,1,,1,CHN,2004,1.0,1
1,NIC,1,,1,CHN,2004,1.0,3
1,NER,1,,1,CHN,2005,1.0,1
15,FJI,1,0.0,15,CHN,2005,1.0,1
1,BGD,1,,1,CHN,2005,1.0,2
5,LCA,1,0.0,5,CHN,2007,1.0,1
7,PAK,1,0.0,7,CHN,2005,1.0,2
43,ISR,1,0.0,43,CHN,2005,1.0,1
9,COL,1,0.0,9,CHN,2005,1.0,1
38,EGY,1,0.0,38,CHN,2005,1.0,1
6,FRA,1,0.0,6,CHN,2005,1.0,4
3,NPL,1,0.0,3,CHN,2005,1.0,4
1,EUR,1,,1,CHN,2005,1.0,4
10,TZA,1,0.0,10,CHN,2005,1.0,1
3,GAB,1,0.0,3,CHN,2005,1.0,1
5,NOR,1,0.0,5,CHN,2005,1.0,1
37,SEA,1,0.0,37,CHN,2005,1.0,1
4,COD,1,0.0,4,CHN,2005,1.0,1
2,LSO,1,0.0,2,CHN,2005,1.0,1
12,RUS,1,0.0,12,CHN,2005,1.0,2
2,LBR,1,0.0,2,CHN,2005,1.0,1
8,MKD,1,0.0,8,CHN,2005,1.0,1
3,AFR,1,0.0,3,CHN,2005,1.0,3
4,POL,1,0.0,4,CHN,2009,1.0,4
1,ZMB,1,,1,CHN,2005,1.0,3
3,YEM,1,0.0,3,CHN,2007,1.0,1
1,CAF,1,,1,CHN,2012,1.0,3
4,CAF,1,0.0,4,CHN,2012,1.0,1
2,MYS,1,0.0,2,CHN,2005,1.0,2
1,PAK,1,,1,CHN,2005,1.0,4
1,HKG,1,,1,CHN,2005,1.0,3
1,VAT,1,,1,CHN,2005,1.0,3
5,KHM,1,0.0,5,CHN,2005,1.0,2
5,GBR,1,0.0,5,CHN,2005,1.0,3
2,MNG,1,0.0,2,CHN,2005,1.0,2
1,VAT,1,,1,CHN,2009,1.0,1
3,AFR,1,0.0,3,CHN,2005,1.0,2
2,IDN,1,0.0,2,CHN,2005,1.0,2
33,ZMB,1,0.0,33,CHN,2005,1.0,1
4,ZAF,1,0.0,4,CHN,2005,1.0,1
55,SVK,1,0.0,55,CHN,2005,1.0,1
3,GRC,1,0.0,3,CHN,2005,1.0,1
2,TZA,1,0.0,2,CHN,2005,1.0,2
5,AUT,1,0.0,5,CHN,2005,1.0,1
3,DEU,1,0.0,3,CHN,2005,1.0,4
13,BEL,1,0.0,13,CHN,1987,1.0,1
10,YEM,1,0.0,10,CHN,1987,1.0,1
4,VUT,1,0.0,4,CHN,1987,1.0,1
3,PSE,1,0.0,3,CHN,1987,1.0,3
3,FRA,1,0.0,3,CHN,1987,1.0,2
5,FJI,1,0.0,5,CHN,1987,1.0,1
1,VAT,1,,1,CHN,1987,1.0,3
4,SOM,1,0.0,4,CHN,1987,1.0,1
7,IRN,1,0.0,7,CHN,1987,1.0,2
4,ARG,1,0.0,4,CHN,1987,1.0,1
10,LUX,1,0.0,10,CHN,1987,1.0,1
5,MNG,1,0.0,5,CHN,1987,1.0,1
2,TZA,1,0.0,2,CHN,1987,1.0,2
6,USA,1,0.0,6,CHN,1987,1.0,4
2,MAC,1,0.0,2,CHN,2010,1.0,4
1,UKR,1,,1,CHN,2010,1.0,4
3,BHS,1,0.0,3,CHN,2010,1.0,2
4,FSM,1,0.0,4,CHN,2006,1.0,2
1,KGZ,1,,1,CHN,2006,1.0,3
8,OMN,1,0.0,8,CHN,2006,1.0,1
3,MMR,1,0.0,3,CHN,2006,1.0,3
5,GNQ,1,0.0,5,CHN,2006,1.0,1
4,ALB,1,0.0,4,CHN,1987,1.0,1
4,MAR,1,0.0,4,CHN,2009,1.0,1
1,YEM,1,,1,CHN,2009,1.0,3
1,YEM,1,,1,CHN,2009,1.0,2
2,MLT,1,0.0,2,CHN,2009,1.0,2
4,DJI,1,0.0,4,CHN,2009,1.0,1
1,NLD,1,,1,CHN,2013,1.0,4
2,LSO,1,0.0,2,CHN,2013,1.0,1
2,TCD,1,0.0,2,CHN,2014,1.0,2
4,GRC,1,0.0,4,CHN,2014,1.0,2
7,USA,1,0.0,7,CHN,1988,1.0,4
23,KHM,1,0.0,23,CHN,2007,1.0,1
1,CHE,1,,1,CHN,1987,1.0,3
5,URY,1,0.0,5,CHN,1988,1.0,1
3,PER,1,0.0,3,CHN,1988,1.0,1
20,NOR,1,0.0,20,CHN,1988,1.0,1
2,ZAF,1,0.0,2,CHN,1988,1.0,1
2,AFR,1,0.0,2,CHN,1988,1.0,1
12,PHL,1,0.0,12,CHN,1988,1.0,1
2,GBR,1,0.0,2,CHN,1988,1.0,3
1,ASA,1,,1,CHN,1988,1.0,1
1,LBN,1,,1,CHN,1982,1.0,4
2,KOR,1,0.0,2,CHN,1982,1.0,4
5,ARG,1,0.0,5,CHN,1982,1.0,3
20,JOR,1,0.0,20,CHN,1982,1.0,1
1,BGD,1,,1,CHN,1982,1.0,1
1,SWZ,1,,1,CHN,1982,1.0,1
2,KHM,1,0.0,2,CHN,1982,1.0,2
2,IRQ,1,0.0,2,CHN,1982,1.0,1
3,VAT,1,0.0,3,CHN,1982,1.0,1
1,AFG,1,,1,CHN,1982,1.0,1
7,PER,1,0.0,7,CHN,1982,1.0,1
1,POL,1,,1,CHN,1982,1.0,1
7,DEU,1,0.0,7,CHN,1982,1.0,1
1,AFG,1,,1,CHN,1982,1.0,3
2,AFR,1,0.0,2,CHN,1982,1.0,2
4,CZE,1,0.0,4,CHN,1982,1.0,1
2,RWA,1,0.0,2,CHN,1982,1.0,1
2,UGA,1,0.0,2,CHN,1982,1.0,1
2,VEN,1,0.0,2,CHN,1982,1.0,1
2,UZB,1,0.0,2,CHN,1982,1.0,1
1,TCD,1,,1,CHN,1982,1.0,1
1,MMR,1,,1,CHN,1982,1.0,4
7,NER,1,0.0,7,CHN,2010,1.0,1
3,AZE,1,0.0,3,CHN,2001,1.0,1
2,LTU,1,0.0,2,CHN,2001,1.0,1
1,MAR,1,,1,CHN,2001,1.0,2
5,BDI,1,0.0,5,CHN,2007,1.0,1
2,GHA,1,0.0,2,CHN,2001,1.0,1
3,SWE,1,0.0,3,CHN,2001,1.0,4
2,GNQ,1,0.0,2,CHN,2001,1.0,2
1,TZA,1,,1,CHN,2009,1.0,4
1,ETH,1,,1,CHN,2010,1.0,2
2,TZA,1,0.0,2,CHN,2010,1.0,2
3,IND,1,0.0,3,CHN,1982,1.0,1
2,CHE,1,0.0,2,CHN,2010,1.0,4
1,VNM,1,,1,CHN,2003,1.0,4
1,CAN,1,,1,CHN,2003,1.0,4
2,WST,1,0.0,2,CHN,2003,1.0,4
16,UGA,1,0.0,16,CHN,2007,1.0,1
4,COG,1,0.0,4,CHN,2007,1.0,1
2,TUV,1,0.0,2,CHN,2003,1.0,1
1,CAS,1,,1,CHN,2011,1.0,4
2,URY,1,0.0,2,CHN,2011,1.0,2
8,PGS,1,0.0,8,CHN,2013,1.0,1
1,MAC,1,,1,CHN,1982,1.0,1
2,MYS,1,0.0,2,CHN,1982,1.0,1
24,PAK,1,0.0,24,CHN,1982,1.0,1
1,MNG,1,,1,CHN,2008,1.0,2
1,EAF,1,,1,CHN,2008,1.0,1
1,MYS,1,,1,CHN,2008,1.0,2
2,IRL,1,0.0,2,CHN,2012,1.0,3
2,ESP,1,0.0,2,CHN,2008,1.0,2
2,PER,1,0.0,2,CHN,2008,1.0,2
2,MAC,1,0.0,2,CHN,2013,1.0,3
5,PRT,1,0.0,5,CHN,1982,1.0,1
6,COD,1,0.0,6,CHN,2013,1.0,1
4,CAF,1,0.0,4,CHN,2013,1.0,4
2,LBR,1,0.0,2,CHN,2007,1.0,4
1,PRT,1,,1,CHN,2007,1.0,2
6,ZMB,1,0.0,6,CHN,2007,1.0,3
1,PRT,1,,1,CHN,2007,1.0,4
2,SUR,1,0.0,2,CHN,2007,1.0,1
1,MDA,1,,1,CHN,2007,1.0,4
24,HUN,1,0.0,24,CHN,2007,1.0,1
6,ITA,1,0.0,6,CHN,1982,1.0,1
4,KOR,1,0.0,4,CHN,1982,1.0,1
6,MEA,1,0.0,6,CHN,1982,1.0,1
5,YEM,1,0.0,5,CHN,1982,1.0,1
1,MEA,1,,1,CHN,1982,1.0,3
1,JPN,1,,1,CHN,1982,1.0,4
3,ESP,1,0.0,3,CHN,1982,1.0,1
7,ISR,1,0.0,7,CHN,1982,1.0,3
2,GNB,1,0.0,2,CHN,1982,1.0,1
1,KOR,1,,1,CHN,1982,1.0,3
3,KOR,1,0.0,3,CHN,1982,1.0,2
10,CYP,1,0.0,10,CHN,2006,1.0,1
3,PHL,1,0.0,3,CHN,1982,1.0,1
1,NLD,1,,1,CHN,1982,1.0,1
3,JPN,1,0.0,3,CHN,1982,1.0,2
2,MEX,1,0.0,2,CHN,1982,1.0,1
20,LBY,1,0.0,20,CHN,1982,1.0,1
42,FRA,1,0.0,42,CHN,1982,1.0,1
1,SGP,1,,1,CHN,1982,1.0,2
